Avg Threads Running,1,1,1.3,2,2.8,3.4,3.9,4.300000000000001,5.7,6.222222222222222,6.875,7.714285714285714,8.333333333333334,8.4,8.25,8.666666666666668,10,15,33,33,33,33,33,33,33,33,33,33,33,33,33,28,28,28,28,28,28,25,21,21,21,19,24,26,25.5,21.2,18.333333333333332,15.666666666666666,13.857142857142856,12.499999999999998,11.444444444444443,10.599999999999998,8.000000000000002,5.3,3.2,3.1000000000000005,2.9,2.8,2.6999999999999997,2.5999999999999996,2.5,2.4000000000000004,2.3000000000000003,2.2,2.1000000000000005,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.4,3.2,3.3000000000000003,3.7,4.2,4.7,5.3,5.7,6.3999999999999995,6.888888888888889,6.999999999999999,6.571428571428572,7.166666666666666,7.4,7.5,7.666666666666666
Peak Threads Connected,1,1,4,8,9,9,9,9,15,15,15,15,15,15,15,15,15,15,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,23,23,23,19,29,30,30,30,30,30,30,30,30,30,30,24,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,11,11,11,6,6,13,13,13,13,13,13,13,13,13,13,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
com show_variables,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,0.8622,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.34665,0.36219999999999997,0.2622,0,0.5364901106268858,0.6370600067046597,0.7376299027824338,0.7674991619175329,0.6669292658397588,0.5663593697619846,0.9993337774816788,0.9961813049975096,0.9961813049975096,0.9961813049975096,1.8072289156626504,3.354579000335458,3.161373760597787,2.889810277673075,2.6788704096439337,1.9145109459730871,1.9682890115403915,2.1550222094855993,2.1105699335756363,2.1160485577458514,1.1114816049794376,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1,1,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.999444752915047,1,0.888888888888889,1,1,1.1111111111111112,1,1,1,1.000555864369094,1,1,1,0.888888888888889,0.888888888888889,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.34665,0.36219999999999997,0.1311
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.754425,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0,0.5364901106268858,0.6370600067046597,0.7376299027824338,0.7674991619175329,0.6669292658397588,0.5663593697619846,0.9993337774816788,0.9961813049975096,0.9961813049975096,0.9961813049975096,1.004016064257028,1.0063737001006374,1.005891651099296,1.1307953260459858,1.1161960040183057,0.765804378389235,0.7381083793276468,0.9577876486602663,0.9380310815891717,1.002338790511193,1.000333444481494,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1.110494169905608,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,0.8893829905503058,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.8622,0.6533142857142856,0.5518333333333333,0.5622,0.34665,0.24146666666666666,0.1311
com stmt_execute,1,1,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.754425,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0,0.5364901106268858,0.6370600067046597,0.7376299027824338,0.7674991619175329,0.6669292658397588,0.5663593697619846,0.9993337774816788,0.9961813049975096,0.9961813049975096,0.9961813049975096,1.004016064257028,1.0063737001006374,1.005891651099296,1.1307953260459858,1.1161960040183057,0.765804378389235,0.7381083793276468,0.9577876486602663,0.9380310815891717,1.002338790511193,1.000333444481494,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1.110494169905608,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,0.8893829905503058,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.8622,0.6533142857142856,0.5518333333333333,0.5622,0.34665,0.24146666666666666,0.1311
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.754425,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0,0.5364901106268858,0.6370600067046597,0.7376299027824338,0.7674991619175329,0.6669292658397588,0.5663593697619846,0.9993337774816788,0.9961813049975096,0.9961813049975096,0.9961813049975096,1.004016064257028,1.0063737001006374,1.005891651099296,1.1307953260459858,1.1161960040183057,0.765804378389235,0.7381083793276468,0.9577876486602663,0.9380310815891717,1.002338790511193,1.000333444481494,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1.110494169905608,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,0.8893829905503058,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,0.8622,0.6533142857142856,0.5518333333333333,0.5622,0.34665,0.24146666666666666,0.1311
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4016064257028112,1.1741026501174103,1.005891651099296,1.7590149516270892,1.5626744056256279,1.53160875677847,1.4762167586552937,1.4366814729903996,1.4070466223837574,1.3364517206815905,0.7780371234856063,0.7777777777777779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0.33333333333333337,32.22222222222222,60.88888888888889,97,137.22222222222223,174,211.33333333333334,204.98805,207.10062857142856,209.5863,181.25328000000002,156.4547,124.2346,87.4437,54.499199999999995,132.51305732484076,157.35382165605094,182.19458598726118,189.57229299363058,164.73152866242043,139.89076433121022,268.3766377970242,278.26664452930436,278.26664452930436,278.26664452930436,244.17670682730918,241.86514592418652,238.9711165397327,220.50508857896725,195.89239870521266,69.17766218116088,66.67579026593076,64.89011319673304,63.55160577766638,60.3630693841185,35.12281871735023,10.555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.444444444444446,50.777777777777786,91.88888888888889,116.9538632573652,144.11111111111111,171.77777777777777,218.77777777777777,263.8888888888889,293.11111111111114,266.4198,237.47974285714287,199.87403333333333,178.32984000000002,154.95255,131.8408,87.7059
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,1.1111111111111112,3.3333333333333335,5.555555555555555,7.777777777777779,10,9.69975,9.799714285714284,9.933,10.119600000000002,9.244,7.244,5.244,3.2439999999999998,5.364901106268857,6.370600067046597,7.376299027824338,7.674991619175327,6.669292658397588,5.663593697619847,13.324450366422386,14.942719574962643,14.942719574962643,14.942719574962643,8.032128514056224,8.721905400872192,9.196723667193563,8.795074758135446,7.81337202812814,3.8290218919461743,3.6905418966382344,3.591703682475999,3.517616555959394,3.341129301703976,2.000666888962988,0.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8888888888888888,5.555555555555555,5.558643690939411,5.555555555555555,7.666666666666667,13,16.666666666666668,16.666666666666668,16.166249999999998,14.481799999999998,11.036666666666665,11.244000000000002,11.555,9.779399999999999,4.3263
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,111.77777777777779,117.33333333333334,120.22222222222221,683.3333333333334,1125.5555555555557,1690.7777777777778,2326.1111111111113,2880.3333333333335,3476.888888888889,3361.9333500000002,3384.385771428571,3409.226333333333,2896.22952,2500.2709,1981.3547333333336,1384.5471,894.533,2202.649564197117,2615.5560341937644,3028.4625041904123,3151.095725779417,2738.1892557827696,2325.2827857861216,4472.795913835222,4643.035032375892,4643.035032375892,4643.035032375892,4333.734939759035,4305.09896008051,4213.53642764765,3879.7587636637772,3460.9889496595606,1216.7355231974293,1184.7869668840945,1170.775677031093,1156.4750697142501,1113.5983962579353,673.780148938535,276.11111111111114,117.77777777777779,120.22222222222221,119.11111111111111,123.33333333333334,122.44444444444446,122.44444444444446,118.88888888888889,118,121.55555555555557,122.22222222222221,120.22222222222221,118.66666666666667,117.11111111111111,113.33333333333334,115.11111111111111,117.33333333333334,116.88888888888889,118.44444444444446,119.77777777777779,114.22222222222221,114,114.22222222222221,114.66666666666667,122.22222222222221,120.37756801776789,116.88888888888889,116.88888888888889,111.55555555555557,118.44444444444446,118.66666666666667,445.7777777777778,990.6666666666667,1591.7777777777778,2013.7854363535298,2463.3333333333335,2880.222222222222,3555.4444444444443,4193.555555555556,4685.111111111111,4213.78695,3711.2606857142855,3146.1121999999996,2767.1484,2362.9975,2001.0342666666668,1362.7845
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.777777777777778,2,1.8888888888888888,2.2222222222222223,2.111111111111111,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,1.832175,1.633285714285714,1.3244,1.01196,0.9244,0.8451333333333334,0.5244,0.32439999999999997,1.0729802212537716,1.2741200134093194,1.4752598055648676,1.5349983238350657,1.3338585316795175,1.1327187395239693,2.109704641350211,2.158392827494604,2.158392827494604,2.158392827494604,2.6104417670682727,5.367326400536733,4.88575944819658,5.277044854881267,5.134501618484206,4.211924081140792,4.305632212744607,4.549491331136265,4.572901522747212,4.788951999109033,2.889852172946538,2.7777777777777777,2.2222222222222223,2,2.111111111111111,2.111111111111111,2.111111111111111,2.111111111111111,1.777777777777778,1.8888888888888888,1.8888888888888888,2,2,2,2.111111111111111,1.8888888888888888,1.8888888888888888,2,2,2.111111111111111,2,1.8888888888888888,1.8888888888888888,1.777777777777778,1.8888888888888888,2.111111111111111,2.220988339811216,2,2,1.8888888888888888,2.111111111111111,2.111111111111111,2.2222222222222223,2.2222222222222223,2.111111111111111,1.7787659811006116,2,2,2.111111111111111,1.777777777777778,2,1.6166249999999998,1.4155142857142855,1.2140333333333333,1.2368400000000002,0.9244,0.7243999999999999,0.3933
handler read_key,176.88888888888889,198,177.88888888888889,359.22222222222223,490.2222222222223,596.7777777777778,795.4444444444445,919,1097.3333333333335,1063.5237,1052.924857142857,1044.3997666666667,879.6181200000001,744.8353,615.74,408.1143,292.6088,609.6315957090178,723.9125209520616,838.1934461951056,872.1348809922898,757.8539557492459,643.5730305062019,1272.0408616477903,1336.04516021916,1336.04516021916,1336.04516021916,1481.5261044176705,1421.670580342167,1368.587440724242,1251.9160698580224,1157.9417345685902,384.0508957622013,395.74910938283995,410.4120074509241,425.9833649266826,450.05011693952554,350.2278537290208,234.8888888888889,231,208.55555555555557,230.44444444444443,230.33333333333334,230.11111111111114,208.44444444444443,185.88888888888889,207.66666666666669,207.55555555555557,207.66666666666669,207.55555555555557,185.33333333333334,207.22222222222223,185.11111111111111,206.77777777777777,207,185.33333333333334,228.8888888888889,207,206.77777777777777,206.77777777777777,184.88888888888889,206.77777777777777,207.22222222222223,228.98389783453635,207,207,185.11111111111111,207.22222222222223,207.22222222222223,397.44444444444446,517.5555555555555,673.8888888888889,724.1801000555864,867,1005.3333333333334,1182.5555555555557,1283.2222222222222,1437.7777777777778,1187.788275,1059.784657142857,895.8462333333333,816.7641600000001,689.25575,521.3265333333334,355.41209999999995
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0.33333333333333337,53.44444444444444,167.55555555555557,241.22222222222223,354.22222222222223,446.6666666666667,557.7777777777778,541.0305000000001,546.6062857142857,553.7095666666667,510.36516,405.8116,343.96926666666667,240.1752,162.2,241.5993798189742,286.88935635266506,332.17933288635606,345.6304559168623,300.3404793831713,255.05050284948044,577.5038862980235,639.216337373402,639.216337373402,639.216337373402,702.8112449799196,690.0369003690037,664.319586147435,599.1958788792563,532.3138743163299,161.96762602932318,156.1099222277973,151.92906576873474,148.79518031708236,141.32976946207822,72.80204512615316,16.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.66666666666667,189.55555555555557,306.6666666666667,330.4057809894386,378.6666666666667,486,635.8888888888889,763.2222222222223,814.5555555555555,675.9648,612.4821428571428,504.4860333333333,490.12596,453.30264999999997,357.00846666666666,210.80879999999996
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,83.55555555555556,94,83.55555555555556,104.44444444444446,94,83.55555555555556,94,94,94,91.17765,81.88205714285714,72.62126666666666,52.84680000000001,54.3085,45.39573333333333,24.6468,15.246799999999999,50.430070398927256,59.883640630238006,69.33721086154878,72.14492122024808,62.69135098893732,53.23778075762656,104.37486120364201,109.24788311472689,109.24788311472689,109.24788311472689,94.97991967871484,79.33579335793358,81.90832016094267,83.80449805251916,96.32771514677978,49.777284595300266,60.03281485198194,70.15794526436451,80.20165747587417,98.00645951664997,108.702900966989,97.88888888888889,108.88888888888889,98,108.88888888888889,108.88888888888889,108.88888888888889,98,87.11111111111111,98,98,98,98,87.11111111111111,98,87.11111111111111,98,98,87.11111111111111,108.88888888888889,98,98,98,87.11111111111111,98,98,108.82842865074959,98,98,87.11111111111111,98,98,108.88888888888889,108.88888888888889,108.88888888888889,87.15953307392996,98,98,108.88888888888889,87.11111111111111,98,73.93365,64.0248,54.07966666666666,55.095600000000005,45.2956,23.663733333333333,12.847800000000001
handler read_rnd_next,3311,3626.4444444444443,3490.666666666667,3703,3607.666666666667,3259.666666666667,3268.1111111111113,3694.888888888889,3354,2998.3005000000003,2604.872942857143,2136.477933333333,1828.8366,1474.5335499999999,1342.1924666666669,942.0845999999999,347.5946,1962.123164599397,2329.9407978545087,2697.758431109621,2807.00026818639,2439.182634931278,2071.3650016761653,3628.5809460359765,3604.01793126349,3604.01793126349,3604.01793126349,5883.333333333332,147593.9282120094,249736.1689897974,271014.57469531347,241201.6966179261,272285.06522193213,262784.789713999,256376.64691932936,251294.30561787193,239107.58436351488,144680.2267422474,49456.444444444445,3334.666666666667,3511.4444444444443,3463.5555555555557,3608.3333333333335,3461.4444444444443,3532.5555555555557,3477,3365.2222222222226,3581.5555555555557,3582,3501.5555555555557,3643.111111111111,3567.7777777777783,3406.111111111111,3482.111111111111,3510.5555555555557,3584.3333333333335,3650.888888888889,3655.3333333333335,3442.4444444444443,3339.111111111111,3384.888888888889,3459.666666666667,3743.3333333333335,3648.8617434758467,3540.111111111111,3399.111111111111,3418.111111111111,3576.4444444444443,3660.7777777777783,3501.2222222222226,3660.111111111111,3523.5555555555557,3396.7759866592555,3536.3333333333335,3469.7777777777783,3599.3333333333335,3249.4444444444443,3404.3333333333335,3040.9793999999997,2573.078314285714,2121.909533333333,1987.6018800000002,1426.5803,1242.2252666666668,644.0943
handler update,0,0,0.33333333333333337,32.88888888888889,79.88888888888889,136.55555555555557,197.33333333333334,260.11111111111114,316.33333333333337,306.835425,309.99762857142855,313.8828,286.83444,245.8904,195.34653333333333,140.4081,82.0732,192.06345960442508,228.06748240026818,264.07150519611133,274.76469996647677,238.76067717063364,202.75665437479051,429.6024872307351,464.0544579113399,464.0544579113399,464.0544579113399,337.14859437751,335.12244213351227,340.9972697226613,319.13556979520047,283.96026342225696,110.78636674030932,106.90269693928751,104.2791302478865,102.12813400802106,97.22686267958571,61.68722907635879,20.11111111111111,1.6666666666666667,1.3333333333333335,1.3333333333333335,1.2222222222222223,1,1,0.7777777777777779,0.6666666666666667,0.5555555555555556,0.4444444444444445,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.77777777777778,70.66666666666667,142.77777777777777,167.8710394663702,195.88888888888889,241,342.55555555555554,434.11111111111114,464.2222222222223,432.069975,385.67319999999995,319.2907666666666,299.98992000000004,279.05325,242.5532666666667,143.5545
handler write,1123.111111111111,1253.5555555555557,1192.3333333333335,1439.6666666666667,1579.4444444444446,1627.6666666666667,1830.3333333333335,2139.3333333333335,2196,2065.5078750000002,1894.6114285714284,1783.0838666666666,1502.1984,1259.8416499999998,1047.1202,740.1906,372.5734,1327.2765336909154,1576.086456587328,1824.8963794837414,1898.7929265839762,1649.9830036875633,1401.1730807911501,2576.282478347768,2619.95683214345,2619.95683214345,2619.95683214345,3233.7349397590356,4614.558872861456,4373.904296594338,4034.426435481845,3718.2721285857797,2271.1205181763407,2334.759821876568,2485.9378420977214,2504.894749498684,2513.5315736719012,1439.3686784483716,1182.111111111111,1129.2222222222222,1193.4444444444446,1193,1195.111111111111,1132.2222222222222,1194.4444444444446,1192.4444444444446,1127,1192.7777777777778,1193.2222222222222,1191.888888888889,1259.2222222222222,1259.2222222222222,1188.7777777777778,1191.7777777777778,1192.5555555555557,1256.5555555555557,1257.3333333333335,1258.6666666666667,1191.3333333333335,1125.3333333333335,1124.3333333333335,1191.5555555555557,1261.3333333333335,1194.7806774014437,1195.2222222222222,1128.3333333333335,1189.111111111111,1194.111111111111,1259.4444444444446,1300.7777777777778,1475,1661.8888888888891,1800,1946,2076.3333333333335,2286.888888888889,2417.3333333333335,2580,2333.652075,2057.395571428571,1699.5362999999998,1525.0237200000001,1209.3463,1048.0860666666667,659.0397
handler total commit,0,0,0.7777777777777779,133.11111111111111,238.44444444444443,374.77777777777777,526.8888888888889,656.5555555555555,800.2222222222223,776.19555,784.1949142857142,794.0881666666667,675.0897600000001,584.2207999999999,462.28793333333334,322.506,209.72459999999995,504.30070398927256,598.83640630238,693.3721086154878,721.4492122024808,626.9135098893732,532.3778075762656,1027.204086164779,1067.7403287398306,1067.7403287398306,1067.7403287398306,987.1485943775099,968.6346863468636,946.5440436844374,868.5764543284333,771.6262975778548,255.77866238200446,246.52819869543404,239.9258059893967,234.97678593808752,223.18743735382563,127.26464377014561,37,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.77777777777779,205.44444444444443,351.44444444444446,452.1400778210117,558.1111111111111,657.8888888888889,818.4444444444446,973.2222222222223,1088.7777777777778,981.6146999999999,865.6414285714285,732.3932,644.50608,551.8668,468.2038666666666,318.9663
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
