Avg Threads Running,2,2,3,3.1,3.7,4.2,4.7,5.6,6.3,6.9,7.9,8.8,8.3,8.9,9,9.25,9.571428571428571,9.333333333333334,9.4,10.6,10.25,10,11.5,14,14,13,13,13,13,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,40,40,40,40,40,40,38.5,41.33333333333333,41.33333333333333,42.25,43,43,36.75,32.8,30.499999999999996,28.28571428571428,25.285714285714285,21,20.75,17.285714285714285,17.285714285714285,17.285714285714285,17.166666666666668,17.2,16.75,17.333333333333332,18,19,29,24,24,24,24,24,30.333333333333336,30.333333333333336,30.333333333333336,30.333333333333336,31,43,43,33,29.666666666666668,29.666666666666668,23.333333333333332,22.5,22.5,22.5,22.5,22.5,24.2,24.5
Peak Threads Connected,2,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,40,40,40,40,40,40,40,47,47,47,47,47,47,47,47,47,47,45,45,19,19,19,19,19,19,19,19,19,29,29,29,29,29,29,43,43,43,43,43,43,43,43,43,43,24,24,24,24,24,24,31,31
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,24,24,24,24,24,24,27,27,27,36,36,36,36,36,36,36,36,36,36,12,12,12,12,12,12,12,12,11,21,21,21,21,21,21,28,28,28,28,28,28,28,28,28,28,14,14,14,14,14,14,21,21
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.777777777777778,1.8888888888888888,1.777777777777778,2,2,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2,2.111111111111111,2,2.111111111111111,1.8888888888888888,1.832175,1.633285714285714,1.3244,1.1244,1.03995,1.8838652482269502,2.1186440677966103,1.9931662870159452,1.9920318725099602,2.1609042553191484,2.160904255319149,2.160904255319149,2.160904255319149,1.6680567139282736,1.7201834862385321,1.7201834862385321,2.000444543231829,1.2,1.2,1.8327004219409282,1.876154920498496,2.1300588898634256,2.0042311546598377,2.111111111111111,1.7548257708698922,1.8935174871909113,1.2833333333333334,1.2833333333333334,1.2183522949082595,1.1244,0.9244,0.8451333333333334,0.5244,0.4866,0.24145833333333333,0.2,0.2,0.2,0.2,1.6716817118020728,1.6716817118020728,1.6716817118020728,1.2770812437311936,1.7921146953405018,2.2866942975560955,2.1308598646277264,2.1308598646277264,0.7683811270423475,0.8323285606631499,0.8,0.8,0.8,0.8719668425018838,1.8870018870018872,1.9930244145490783
handler read_key,165.33333333333334,165.55555555555557,223,424.44444444444446,514.3333333333334,632,766.6666666666667,916,1120.888888888889,1257.7777777777778,1429.111111111111,1450.2222222222222,1416,1432.888888888889,1256.00985,1116.8407714285713,982.3736999999999,772.91256,630.5563500000001,1391.2898936170213,1453.5144566301099,1445.0455580865605,1465.3054448871183,1487.0345744680849,1487.0345744680849,1487.0345744680849,1487.0345744680849,1495.746455379483,1440.6536697247707,1440.6536697247707,1460.9913314069795,626.85,626.85,1230.789240506329,1270.6571891562812,1377.897506578123,1363.5452622202429,1463.888888888889,1382.301328653798,1483.7380262864783,944.7666666666668,944.7666666666668,896.9288076515531,825.42204,751.42165,634.3329333333334,425.02619999999996,371.92459999999994,201.13479166666667,166.6,166.6,166.6,166.6,1437.3119358074223,1437.3119358074223,1437.3119358074223,1098.0344533600803,1546.1967343687772,1427.8976704301845,1434.1940335923791,1434.1940335923791,693.2334528176059,745.488947500628,716.5333333333333,716.5333333333333,716.5333333333333,780.9916352675207,1380.6193806193808,1368.58495266567
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,28.22222222222222,164.22222222222223,212.11111111111114,281.55555555555554,332,438.6666666666667,561.5555555555555,651.1111111111111,770.8888888888889,786.1111111111111,778.8888888888889,785.1111111111111,694.178775,651.8987714285714,554.8132333333333,440.87724,359.93825,740.5806737588653,784.147557328016,730.7801822323462,771.2483399734396,803.6901595744679,803.6901595744681,803.6901595744681,803.6901595744681,961.467889908257,867.8325688073395,867.8325688073395,878.9731051344743,321.75,321.75,773.1377637130802,840.5174043833262,879.5890239318381,862.0420888542479,1010.6666666666667,984.3319127600904,1041.880151481399,652.5166666666667,652.5166666666667,619.4767623110813,537.35076,517.54845,453.59513333333337,277.0143,243.4622,58.19145833333333,48.2,48.2,48.2,48.2,885.9913072550986,885.9913072550986,885.9913072550986,676.8530591775326,1007.3675826363999,877.2330998999572,888.192529456004,888.192529456004,459.18456152050686,472.34645817633765,454,454,454,494.8411831198191,826.5068265068264,809.4170403587443
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,77.33333333333334,77.33333333333334,77.33333333333334,87,87,77.33333333333334,77.33333333333334,87,87,87,96.66666666666667,87,87,77.33333333333334,75.01140000000001,66.31139999999999,57.61139999999999,48.9114,40.2114,86.7686170212766,97.58225324027917,99.08883826879271,101.09561752988049,86.76861702127658,86.76861702127658,86.76861702127658,86.76861702127658,72.56046705587991,74.82798165137615,74.82798165137615,87.01933763058457,52.2,52.2,79.72246835443038,76.17188977223893,87.20711690264378,87.18405522770294,96.66666666666667,76.33492103284031,77.52283359322789,50.75000000000001,50.75000000000001,48.18029529864481,48.9114,40.2114,31.511400000000002,11.4057,14.111399999999998,21.006875,17.4,17.4,17.4,17.4,72.71815446339016,72.71815446339016,72.71815446339016,55.553034102306924,69.29510155316606,99.47120194369016,87.2399097518175,87.2399097518175,40.10949483161054,36.20629238884702,34.8,34.8,34.8,37.93055764883195,86.91308691308691,97.53363228699551
handler read_rnd_next,3450,3548.888888888889,3272,3517,3553.888888888889,3306.7777777777783,3472.2222222222226,3594,3540.4444444444443,3556.4444444444443,3538,3508.111111111111,3630.5555555555557,3293.3333333333335,3088.8315,2738.3668285714284,2302.8005,2006.7166800000002,1622.66865,3363.2535460992904,3655.284147557328,3506.8337129840547,3611.5537848605577,3746.176861702127,3746.1768617021276,3746.1768617021276,3746.1768617021276,3461.884904086739,3472.0470183486236,3472.0470183486236,3557.679484329851,1688.7,1688.7,3074.87858649789,3172.9532015470563,3516.977822328029,3569.090301748135,3572.2222222222226,3427.5507646026576,3694.698151035866,2443,2443,2319.2997323071777,2143.2188400000005,1890.398,1494.075,1155.2531999999999,944.9771999999999,1007.1227083333333,834.2,834.2,834.2,834.2,3315.7806753594114,3315.7806753594114,3315.7806753594114,2533.090646940823,3119.0760653126245,3915.2493925968274,3712.4592629731765,3712.4592629731765,1546.29018006002,1662.437578497865,1597.8666666666666,1597.8666666666666,1597.8666666666666,1741.6084400904297,3439.67143967144,3583.0842052815146
handler update,0,0,10.222222222222223,64.77777777777779,98.88888888888889,159.22222222222223,190.55555555555557,245.55555555555557,283,334.8888888888889,402.6666666666667,425.6666666666667,449.2222222222223,441.6666666666667,369.88379999999995,342.98999999999995,293.02349999999996,260.63592000000006,213.88305,416.2234042553191,430.8325024925224,392.0842824601367,417.49667994687917,398.9361702127659,398.93617021276594,398.93617021276594,398.93617021276594,476.2301918265222,449.1112385321101,449.1112385321101,457.8795287841743,189.75,189.75,373.08544303797464,433.6419406245524,477.8849768199474,464.53624318004677,511.44444444444446,509.27550764602665,497.7723323680108,336.4666666666667,336.4666666666667,319.4298198650382,254.90148,221.856,188.58546666666666,111.82829999999998,65.85319999999999,77.26666666666667,64,64,64,64,442.66131728518883,442.66131728518883,442.66131728518883,338.17111334002004,463.5603345280764,534.3718736601402,506.3925795938832,506.3925795938832,222.5231743914638,247.2015825169555,237.6,237.6,237.6,258.97415222305955,456.987456987457,475.33632286995515
handler write,1190.3333333333335,1193.6666666666667,1187,1423.888888888889,1542.888888888889,1677.6666666666667,1910.7777777777778,2050.777777777778,2224.888888888889,2395.3333333333335,2563,2638,2709.222222222222,2605.222222222222,2269.3104,2000.1216857142856,1756.9269666666664,1479.9352800000001,1204.8398499999998,2532.9122340425533,2622.6321036889335,2518.7927107061505,2613.545816733068,2654.920212765957,2654.9202127659573,2654.9202127659573,2654.9202127659573,2580.650542118432,2573.251146788991,2573.251146788991,2557.234941098022,1130.85,1130.85,2095.5620253164557,2220.7420408967196,2519.358476381406,2507.96125153101,2522.5555555555557,2520.681875156681,2618.2891512586325,1754.4333333333336,1754.4333333333336,1665.5983464391277,1494.44004,1264.00145,1028.8894666666667,768.6393,550.9934,718.8214583333333,595.4,595.4,595.4,595.4,2563.1895687061183,2563.1895687061183,2563.1895687061183,1958.148671013039,2460.3743528474706,2705.5881091896526,2667.5858611180747,2667.5858611180747,1187.148841280427,1316.0501758352173,1264.9333333333332,1264.9333333333332,1264.9333333333332,1378.7249058025623,2564.990564990565,2585.575485799701
handler total commit,0,0,44.66666666666667,169.55555555555557,258.77777777777777,412.2222222222223,534.4444444444445,638.4444444444445,766.8888888888889,891.4444444444446,1022.2222222222223,1078.6666666666667,1086.7777777777778,1107.2222222222222,925.1406,814.9006857142856,722.6809333333333,606.27648,493.51404999999994,1048.64804964539,1065.9272183449652,1047.2665148063782,1057.2709163346613,1011.6356382978722,1011.6356382978723,1011.6356382978723,1011.6356382978723,1038.865721434529,1021.5022935779816,1021.5022935779816,1006.5570126694822,424.35,424.35,780.2067510548522,857.2777216731126,962.0348327277283,954.1253757933415,976.6666666666667,978.0646778641265,997.4381822232124,679.4666666666667,679.4666666666667,645.0621605041549,554.3292,474.4483,388.15766666666667,274.7856,186.8544,211.27604166666666,175,175,175,175,1007.3553995319292,1007.3553995319292,1007.3553995319292,769.5691574724173,1025.6869772998805,1046.4484779191084,1026.07169716721,1026.07169716721,465.7926392130711,535.3259859331827,514.5333333333333,514.5333333333333,514.5333333333333,560.8200075357951,1003.6630036630037,1018.6846038863976
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.888888888888889,0.888888888888889,1.1111111111111112,1.3333333333333335,1.777777777777778,2.666666666666667,2.888888888888889,3.3333333333333335,3.555555555555556,3.3333333333333335,3.555555555555556,3.2332499999999995,3.0487999999999995,2.6488,1.7990400000000002,1.6177,4.543439716312056,4.611166500498505,4.698177676537585,5.146082337317397,9.142287234042552,9.142287234042552,9.142287234042552,9.142287234042552,8.006672226855713,7.740825688073395,7.740825688073395,8.001778172927317,3.6,3.6,5.498101265822784,6.003695745595186,7.016664578373637,6.9034628660505515,6.222222222222223,5.013787916771121,4.6781020271775455,2.8,2.8,2.658223188890748,2.02392,1.1555,0.4829333333333333,0.5244,0.32439999999999997,1.44875,1.2,1.2,1.2,1.2,6.018054162487462,6.018054162487462,6.018054162487462,4.597492477432297,5.973715651135006,13.43432899814206,12.033091000250689,12.033091000250689,3.380876958986329,4.1616428033157495,4,4,4,4.35983421250942,6.438006438006438,6.975585450921774
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333333435,99.55555555555597,99.38888888888819,99.08333333333101,98.80555555555475,98.47222222222172,98.2222222222213,97.91666666666666,97.72222222222555,97.33333333333576,97.08333333333535,97.0277777777786,97.05555555555698,96.99999999999768,97.11111111110868,96.97222222222182,97.02777777777605,96.9722222222193,97.11111111111373,97.08333333333283,97.11111111110868,97.38059687499918,97.05555555555698,97.30306026785766,97.11207375319349,97.16666666666798,97.16666666666798,97.36084583333052,97.11207375319349,97.05555555555443,97.1428571428565,97.65342857142804,98.21874999999807,97.08365737140268,97.0000000000002,96.94444444444343,96.99887457796946,96.99887457796946,97.1388888888896,98.11004669779757,97.89587621497863,97.62209854927423,97.6142196098045,97.52777777777688,97.55555555555524,97.55555555555273,98.04583333333312,97.61111111111202,97.50000000000101,97.44444444444676,97.47222222222263,97.84166666666731,97.8602547619054,97.27838258165225,97.30555555555485,97.4541364583324,97.11111111111121,97.38953229166708,97.05653670998697,96.94444444444596,97.57885824520726,97.54999999999427,97.00033329629557,96.8055555555591,96.52777777777779,96.22222222222312,96.29163101341462,95.637434700454,95.41666666666768,95.13888888889142,95.14130435632234,94.6648882960985,94.3611111111093,94.36111111111181,94.55555555555546,94.52777777777706,94.72222222222071,94.72222222222071,94.55555555555293,95.09918124999805,94.58513828724062,95.23077595901712,95.74954037555523,94.72398089525562,94.80555555555334,94.74999999999909,95.62625714285431,94.64067533044965,94.6542453420003,94.66488829609597,95.6432353151357,95.19422908590899,94.85939757697162,95.2380479166697,96.05224585654601,96.00416666666169,94.94444444444272,94.74999999999909,94.69444444444484,94.55555555555546,94.52777777777706,94.41666666666606,95.01779730647144,94.55434541009356,95.68571428571366,94.61170981001716,94.77777777777747,94.80555555555586,94.86111111110758,94.86111111111009,94.91666666666687,94.83333333333171,95.28745267856927,95.33131026785817,94.88661627390164,94.75000000000414,94.6388888888906,94.63888888889313,94.50000000000122,94.44444444444193,94.91839776785724
cpu User,0.8611111111147491,0.8333333333262596,1.8611111111012077,2.7500000000044467,3.6388888889026325,4.611111111120813,5.30555555557031,6.111111111118185,6.94444444445455,7.944444444435956,8.750000000004043,8.750000000009095,8.749999999993936,8.833333333324036,8.888888888880805,9.222222222221415,9.333333333329897,9.472222222216766,9.416666666670102,9.694444444443839,9.638888888882017,8.759509374996515,9.916666666675964,9.027650892868296,9.857825169385961,9.750000000000608,9.805555555557374,9.036234375004174,10.024436299013056,10.111111111109494,9.964285714269343,8.183667857129413,6.312499999989996,10.387734696134162,10.611111111120408,10.527777777785255,10.316368638237067,10.316368638237067,10.027777777784449,6.614836557715235,7.5229631217960415,8.549121882381291,8.577448545712993,9.277777777763024,9.194444444427873,9.22222222221636,7.4958333333271785,9.249999999999797,9.416666666659998,9.388888888881613,9.277777777778182,7.641666666679611,7.575854761917597,9.720062208403185,9.694444444453945,8.953430208331044,10.027777777779395,9.179666666673972,10.302121515058216,10.499999999996767,8.67575795465434,8.779166666667304,10.637706921458022,11.08333333333778,12.5,14.194444444435955,14.663626985115094,17.505835278419067,18.861111111113537,20.13888888888889,20.92328470833017,23.14660442369153,24.58333333332424,24.77777777777798,24.416666666674143,24.611111111107675,24.166666666668686,24.222222222220402,24.333333333338995,21.800193749999387,24.325224925030646,21.85894352118162,19.430672568902413,23.408863712091723,23.055555555558588,22.937500000000455,19.142614285712543,23.353326668887743,22.727272727268407,22.67422474157507,18.450459839929913,20.65337261889688,22.424141380469454,20.625563541673344,17.231802757535537,17.441666666665395,22.250000000000604,22.638888888892932,22.75000000000647,23.527777777786063,23.38888888888404,23.58333333331757,21.4857491158508,23.449655478996746,18.3142857142853,22.636373736245467,22.444444444444244,22.527777777774343,22.111111111103632,22.22222222223738,22.166666666670505,22.166666666670505,20.241242410717174,20.42905446428901,22.482214317479894,22.777777777779797,23.194444444440403,23.333333333342427,23.527777777770904,23.611111111121218,21.717462053570397
cpu Iowait,0.027777777778384107,0.027777777778384107,0.08333333333325754,0.3611111111114143,0.4166666666669193,0.5000000000008085,0.5555555555563135,0.6111111111111869,0.6388888888883077,0.6944444444444445,0.7222222222215654,0.694444444445076,0.44444444444404024,0.44444444444482983,0.3888888888880615,0.3888888888886931,0.3333333333325565,0.36111111111094063,0.3333333333331881,0.33333333333445125,0.38888888888932466,0.36615312500110797,0.3888888888891668,0.36905491071524105,0.3887593024543837,0.44444444444467185,0.4166666666675509,0.4016104166669537,0.47206486726556385,0.4166666666664456,0.42857142857124175,0.35198571428556086,0.2812500000006324,0.44439506721466554,0.3888888888894826,0.3888888888882194,0.3751406777547052,0.3751406777547052,0.38888888888932466,0.23624416277564006,0.2594125214418982,0.28308350603911986,0.28402147502361336,0.3888888888891668,0.3888888888891668,0.38888888888853523,0.32083333333237835,0.3611111111101511,0.38888888888853523,0.44444444444404024,0.4722222222224244,0.3499999999996816,0.3469857142853987,0.3888024883355717,0.4166666666662877,0.4004729166669527,0.44444444444404024,0.4016104166663014,0.3887593024543837,0.38888888888853523,0.40352362579813533,0.40833333333362515,0.44439506721498134,0.5555555555556818,0.8888888888883962,1.9722222222224812,3.4819037049603567,4.890519061909658,6.583333333333504,8.249999999999918,9.857816016943671,11.531621651661917,12.694444444445374,14.138888888888978,14.500000000000075,14.638888888888996,15.13888888888949,14.972222222222658,15.055555555556232,13.688493750000838,15.161612795734063,14.108954454578319,12.49114665143475,16.2168166166831,16.527777777778063,16.37499999999914,13.98998571428508,17.160946351215173,16.91259222208354,16.755585195065734,13.742814777762364,15.761784367054938,17.20017783705695,15.720179166666393,13.802731640235525,13.970833333334554,16.638888888889547,17.250000000000735,17.58333333333329,17.000000000000803,16.666666666666824,16.5833333333342,14.72014432179454,16.78150700155517,13.828571428571196,17.442506388179492,17.111111111111025,17.027777777778237,17.499999999999716,17.527777777776997,17.777777777777715,17.944444444443914,15.95452767857144,16.15649598214296,17.757892396620683,17.777777777777086,17.19444444444349,16.666666666666824,16.47222222222319,16.16666666666649,14.336363839286232
cpu Total,95.77777777772604,95.8055555555297,94.66666666752039,92.99999999994827,91.66666666666667,90.11111110966239,88.86111111108525,87.638888889665,86.13888888891476,84.47222222198938,83.11111111155091,83.0000000003363,83.36111111113698,83.16666666715821,83.22222222341226,82.86111111131808,82.72222222229983,82.66666666669255,82.80555555571077,82.49999999987065,82.5555555548312,74.18825624958029,82.22222222183417,74.63425848224861,82.02821281740648,82.05555555501229,82.11111111126634,75.301953125,81.91713873153394,81.72222222330876,81.71428571471812,67.111942857498,51.187500001105946,81.71314298455262,81.4722222224292,81.52777777803648,81.78066775014437,81.78066775014437,82.58333333198809,59.12010173454466,67.38960834663399,75.75314621599149,76.00414671624169,83.7499999997413,83.49999999950847,83.50000000015521,68.0166666675359,83.3333333339801,83.1944444443151,83.16666666780495,82.88888888912172,67.66666666720992,67.08390476244335,82.92601644107545,82.86111111067132,75.57496041645354,82.13888888906999,75.4166989584402,81.72275907947899,81.55555555519338,65.34200426290805,66.12083333311602,81.10209976656326,80.30555555596948,78.30555555604708,75.25000000023284,64.08967469915086,68.13382238593823,64.77777777795887,61.55555555532273,49.317165030139535,54.545959764055354,51.74999999968956,49.69444444480663,49.88888888878542,49.72222222325702,49.916666666589066,50,49.61111111139569,44.867840625472155,49.87226480116511,45.27924015154356,40.885373530095514,50.2887926243186,50.44444444421161,50.656249999883585,42.44927142834823,51.73275574842017,50.268850819290066,50.48905190533696,41.28692439649658,45.85506413871525,50.40569078553283,46.21388437462598,39.4487257099839,39.929166665824596,48.88888888850084,49.69444444415988,49.361111111809606,48.972222221911785,49.08333333377312,48.83333333418705,44.358588754120525,48.871971549466046,39.08571428552802,49.30007776913677,50.19444444462554,50.111111110567855,50.08333333341095,50.36111111080067,50.30555555519338,50.02777777780365,45.677642410291256,44.87601160743272,49.716540684464086,49.30555555555556,49.138888889380425,49.58333333359204,49.36111111116285,49.472222221730696,44.93953258949722
network receive eth0,772409.7777777778,772561.7777777778,1169566.2222222222,1670308.4444444445,2161939.5555555555,2722356.4444444445,3177249.777777778,3664520,4173477.3333333335,4807370.666666667,5257997.333333334,5340622.222222222,5286426.666666667,5364520.888888889,5289802.666666667,5318582.222222222,5302128.888888889,5260498.666666667,5104160,5128566.222222222,5065052.444444445,4602328.9199,5014166.222222222,4546811.006571429,4995488.614906142,4998436.444444445,5008193.777777778,4596718.083333333,4980949.461290681,4996560,4977925.714285715,4088370.389142857,3105259,4985739.362293079,4986424,4975788.444444445,5005683.131174191,5005683.131174191,4997709.333333334,3524118.434529687,4016517.5048599197,4512468.848995927,4527420.464803831,4993019.555555556,5004606.222222222,4996949.333333334,4075343.999999999,4989743.111111111,4992227.555555556,4998022.222222222,4993059.555555556,4069966.133333333,4034914.588266667,4990411.908464785,4989229.333333334,4569178.1219,4989814.222222222,4589401.8889999995,4992518.938131734,4992347.555555556,4018922.8354196437,4066825.4666666673,4983350.294411732,4984448.888888889,4990605.333333334,4983522.666666667,4484748.135379339,4988125.819717684,4985073.777777778,4962510.222222222,4434373.901269226,4878705.34622652,4894879.111111111,4945967.111111111,4950520,5028762.666666667,4990017.777777778,5004279.111111111,5023328,4551907.494,5111350.438742641,4646379.730772388,4093947.4074444287,5036467.844051982,4995648,5004733,4190309.28,5116259.9133622125,4980848.818306865,4984078.248304991,4085454.620322996,4569968.669959569,4990035.78970768,4568353.8313,3901779.9242177457,3949299.2,4871576.888888889,4993175.111111111,4974129.777777778,4984676.444444445,4971748.444444445,4982602.666666667,4481746.773950631,4976939.764392087,3975936.9142857143,4962517.942450839,4978344,4976805.333333334,4975187.555555556,4983238.222222222,4945019.555555556,4965290.666666667,4483775.065157143,4519901.023757143,4974380.613606048,4976080.888888889,4994813.333333334,4983946.666666667,4977675.555555556,5012112,4554314.744571429
network receive lo,1509923.5555555555,1509869.3333333335,1511984,1512193.7777777778,1513413.3333333335,1514523.5555555555,1515788.4444444445,1517488,1519191.1111111112,1520368.888888889,1523232.888888889,1522997.3333333335,1523858.6666666667,1523796.4444444445,1523996.4444444445,1528832,1534662.2222222222,1536530.6666666667,1538048.888888889,1538747.5555555555,1540586.6666666667,1390928.5211,1547070.2222222222,1408323.5321571429,1561479.5068310562,1556317.3333333335,1561208,1436268.0880333332,1564107.9640119958,1568162.6666666667,1573661.7142857143,1292448.365942857,974385,1564490.167759138,1565427.5555555555,1560855.1111111112,1562537.9517318995,1562537.9517318995,1555184,1093696.1314743161,1243757.8305317326,1395054.5409704852,1399676.9151575787,1539081.7777777778,1539263.1111111112,1540285.3333333335,1258426.4,1555161.7777777778,1557635.5555555555,1558160.888888889,1560098.6666666667,1280548.2666666664,1269519.8713904764,1580633.6369695622,1582010.6666666667,1449830.9559999998,1586488,1458058.7807666664,1601506.1646117961,1605107.5555555555,1288586.0599409356,1303945.066666667,1586643.2618597934,1590428.4444444445,1589261.3333333335,1600427.5555555555,1451380.66134086,1598967.6558852952,1596864.888888889,1597016.888888889,1437833.2963048646,1592863.398910748,1583752,1572203.5555555555,1552597.3333333335,1538412.4444444445,1536223.1111111112,1534734.2222222222,1537673.7777777778,1386711.3384,1549293.3466622238,1410294.9774406026,1259670.1466990337,1564148.839275797,1570832,1573621,1322780.8895999999,1594533.377762968,1603322.245842191,1604136.4899410915,1319101.5618007719,1471718.3693468387,1603025.897521396,1472869.2549666665,1280820.650064295,1296419.6,1587209.7777777778,1580079.1111111112,1571952,1568960.888888889,1565293.3333333335,1566807.1111111112,1420660.6043796663,1573941.7648366303,1255955.2,1570216.6425952674,1570920.888888889,1575208.888888889,1578003.5555555555,1584172.4444444445,1581233.7777777778,1575299.5555555555,1426464.2275714285,1414464.7225714286,1560156.514006225,1553935.1111111112,1553278.2222222222,1559560,1555911.1111111112,1559462.2222222222,1418528.9792142857
network transmit eth0,739945.7777777778,740156.4444444445,1150482.6666666667,1641225.7777777778,2134896.888888889,2697574.2222222225,3154346.666666667,3643251.555555556,4154569.7777777775,4790086.222222222,5242152,5325106.666666667,5281876.444444445,5349042.666666667,5327694.222222222,5421017.777777778,5449540.444444445,5473543.111111111,5398048.888888889,5487310.222222222,5491101.333333334,5035845.2069,5605443.555555556,5096699.643985714,5624119.071420638,5643632,5629771.555555556,5156008.5523,5585808.286126846,5595788.444444445,5552334.857142857,4560132.618171428,3433711,5653527.385846017,5688943.111111111,5751631.111111111,5854119.294735527,5854119.294735527,5819101.333333334,4090087.6303135427,4624518.65728988,5194313.293246624,5211524.132666333,5675512.888888889,5695939.555555556,5697760,4675033.999999999,5745158.222222222,5739430.222222222,5764395.555555556,5743941.333333334,4744375.066666666,4703515.346704762,5779408.131526327,5772262.222222222,5277460.4722,5740367.111111111,5283256.173666666,5742521.381761635,5776811.555555556,4622759.278422406,4677859.2,5687404.510609933,5629530.666666667,5588137.777777778,5585442.666666667,4983046.035563337,5529821.940646882,5486884.444444445,5445815.111111111,4795409.700587722,5235254.4181393795,5199059.555555556,5196541.333333334,5132040,5171779.555555556,5157087.111111111,5191285.333333334,5268794.666666667,4804879.871499999,5566356.103521048,5114142.49944128,4582992.453710315,5764368.321670554,5797032,5820108,4883435.123657143,5974046.873264467,5844204.576716269,5878739.135267312,4843221.497235958,5434209.218832063,5947105.924196955,5481127.560533333,4652835.7123874845,4709502,5754912.888888889,5816795.555555556,5699721.777777778,5668362.666666667,5589537.777777778,5568324.444444445,4984109.518379595,5538514.336519226,4389542.4,5542953.894011777,5589204.444444445,5649931.555555556,5662372.444444445,5703104,5617853.333333334,5567976,5029715.609914286,4984919.271771429,5472505.113383726,5404011.555555556,5434120,5442438.222222222,5411449.777777778,5486440.888888889,5038078.734857143
