Avg Threads Running,1,1,1.4,1.9,2.3,2.6,3.0999999999999996,3.7,3.9,4.2,4.5,5,5.1,5.1,5,4.8999999999999995,4.5,4.499999999999999,4.6000000000000005,4.800000000000001,4.9,4.8,4.700000000000001,4.5,4.7,4.5,4.6,4.3999999999999995,4.3,4.199999999999999,3.9999999999999996,4,4.3,4.199999999999999,3.8,3.9999999999999996,4.3,4.299999999999999,4.4,4.3999999999999995,4.7,4.7,4.5,4.7,4.7,4.7,4.3,4.6000000000000005,4.500000000000001,4.2,4.2,4.5,4.5,4.2,4.5,4.5,4.6,4.7,5,5.1,4.7,4.5,4.7,5.1,5.199999999999999,6.1,7.5,7.3,7.7,8.222222222222221,9.111111111111109,9.5,9.714285714285714,14.571428571428573,16,16.8,16.75,20,25,25,40,40,40,67,67,67,67,67,67,67,67,67,40.5,14,15,15,15,15,15,15,15,15,16,16,15,12.5,12.5,12.5,12.5,12.5,12.5,12.5,29
Peak Threads Connected,1,1,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,12,17,17,17,17,17,17,17,40,40,40,40,40,40,40,40,40,40,67,67,67,67,67,67,67,67,67,67,14,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,62
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,14,14,14,14,14,14,14,14,14,14,35,35,35,35,35,35,35,35,35,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.5555555555555556,2.2222222222222223,4.444444444444445,5.555555555555555,7.777777777777779,8.88888888888889,10,11.11111111111111,12.222222222222223,12.777777777777779,12.555555555555555,11.11111111111111,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,12.222222222222223,12,11.222222222222223,11.88888888888889,12.222222222222223,8.88888888888889,8.777777777777779,8.88888888888889,7.777777777777779,8.444444444444445,10.222222222222223,9.88888888888889,8.88888888888889,8.88888888888889,10,7.888888888888888,7.777777777777779,10,11.555555555555555,8.88888888888889,10.88888888888889,10,8.88888888888889,8.88888888888889,8.88888888888889,8.88888888888889,7.777777777777779,6,7.777777777777779,5.777777777777778,5.555555555555555,6.666666666666667,6.666666666666667,6.666666666666667,6,6.666666666666667,6.222222222222223,4.444444444444445,4.444444444444445,6.555555555555555,5.555555555555555,5.555555555555555,5.555555555555555,5.666666666666667,4.666666666666667,6.666666666666667,8.88888888888889,15.333333333333334,14.222222222222223,15.222222222222223,16.666666666666668,16.166249999999998,21.633015309518527,20.42905629434204,18.71236099230111,19.188110026619345,12.825024950099802,12.109321550741164,11.39468085106383,9.30255183413078,4.32035309793471,3.554197201865423,14.807392562903587,7.630359783144405,9.601774273040906,8,8,8,10.226712666338099,8.255298176441597,6.283883686545097,3.6063336766220386,3,3,3,3,3,3,14.012260728137118
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116.22222222222221,112.88888888888889,204.8888888888889,622,1032.111111111111,1329.7777777777778,1651.7777777777778,1946.2222222222222,2289.777777777778,2695.777777777778,3001.5555555555557,3184,3060,3049,3191.5555555555557,3304.4444444444443,3339.7777777777783,3235.3333333333335,3136.666666666667,3164.888888888889,3196.666666666667,3171.777777777778,3085.666666666667,2961.777777777778,2975.777777777778,2900,2892,2899.5555555555557,2959.5555555555557,2998,3103.222222222222,3101.222222222222,3169.222222222222,3000.222222222222,3115.777777777778,3174.222222222222,3207.5555555555557,3104,3121.666666666667,3112,3185.3333333333335,3107.222222222222,3094.4444444444443,2965.3333333333335,2868,2742,2800,2723.4444444444443,2703.666666666667,2645.1111111111113,2721.5555555555557,2704.4444444444443,2838.4444444444443,3001.5555555555557,3118.222222222222,3018,3005.777777777778,2889.1111111111113,2962.888888888889,2821.777777777778,2820,2789.5555555555557,2653.888888888889,2799.777777777778,3056.666666666667,3455.7777777777783,3863.666666666667,4010.666666666667,4252.222222222223,3869.33805,4828.267140004437,4500.151639987164,4066.746407185629,5058.673469387755,4398.314426147705,3842.082098061574,3397.8700908687943,3079.1446570972885,2505.24127248501,2060.9707861425713,4431.307058561569,1716.4494332183342,2159.919122720552,1799.6,1799.6,1799.6,2300.4990142927554,1857.0293247905374,1413.5596352883194,1143.2077754891864,951,951,951,951,951,951,4631.302389590892
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.8888888888888888,2,2,1.8888888888888888,2.2222222222222223,1.8888888888888888,1.8888888888888888,1.8888888888888888,2.111111111111111,2.111111111111111,1.8888888888888888,2,2.2222222222222223,1.777777777777778,2,2.2222222222222223,2.111111111111111,2,1.777777777777778,2,2,1.777777777777778,2.2222222222222223,2.111111111111111,1.777777777777778,2.111111111111111,2,2.2222222222222223,2.111111111111111,2,2,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,2,2,2,2,2.2222222222222223,1.8888888888888888,2.111111111111111,2,2,1.777777777777778,1.777777777777778,1.8888888888888888,2.111111111111111,2,2.111111111111111,2,2,2.111111111111111,2.2222222222222223,2,2.111111111111111,1.8888888888888888,1.8888888888888888,2,2,2.111111111111111,1.8888888888888888,1.8888888888888888,2.111111111111111,1.8888888888888888,2,2,1.8888888888888888,1.50885,1.8859551808298203,1.629977895825163,1.430945252352438,1.9964507542147296,1.7843512974051898,1.599344355758267,1.4243351063829788,1.401754385964912,1.3148900732844768,1.0817121918720853,2.2266755733689605,0.5722769837358304,0.720133070478068,0.6,0.6,0.6,0.7670034499753574,0.6191473632331197,0.47129127649088226,0.9616889804325437,0.8,0.8,0.8,0.8,0.8,0.8,2.1268610033779556
handler read_key,112.22222222222221,101.88888888888889,142.88888888888889,241.66666666666669,381.8888888888889,446.7777777777778,533.3333333333334,642.6666666666667,695.2222222222223,799.2222222222223,923.2222222222223,945,955.2222222222223,897,927.5555555555557,953.7777777777777,963.1111111111111,936.6666666666667,895.6666666666667,887.1111111111111,878.5555555555557,861.8888888888889,867.5555555555557,904.3333333333334,883.1111111111111,832.2222222222223,867.7777777777777,884.3333333333334,886.8888888888889,919.5555555555557,895.4444444444446,882.3333333333334,831.8888888888889,770.3333333333334,779.3333333333334,762.5555555555555,777.3333333333334,734.8888888888889,714.4444444444445,722.6666666666667,781,745.6666666666667,785.1111111111111,796.3333333333334,820.7777777777777,791,802.3333333333334,788.4444444444445,799.6666666666667,735,749.2222222222223,723.6666666666667,725.7777777777778,745,740.8888888888889,708.5555555555555,782.2222222222223,750.3333333333334,774.6666666666667,800.2222222222223,829.6666666666667,812.1111111111111,778.3333333333334,819.8888888888889,928.2222222222223,974,1056.3333333333335,1093.4444444444446,1190.6666666666667,1062.6615,1283.2260927446196,1182.277300438518,1085.3169375534644,1418.589174800355,1242.3545908183635,1119.0840935005704,1023.0286901595744,875.0770334928229,844.9107928047968,695.0773484343771,1215.0968603874417,415.2823311976343,522.5765648102513,435.4,435.4,435.4,556.5888368654511,449.2946032528339,342.0003696402169,352.21858908341915,293,293,293,293,293,293,1295.8838984111096
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,34.22222222222222,105.33333333333334,219.44444444444443,253.22222222222223,345,413.44444444444446,440.44444444444446,485,578,607,621.6666666666667,520.3333333333334,573.8888888888889,591.8888888888889,585.6666666666667,585.3333333333334,543.7777777777778,537.2222222222223,487.55555555555554,490.2222222222223,521.2222222222223,505,464.11111111111114,453.6666666666667,449,485.88888888888886,513.8888888888889,535.1111111111111,471.88888888888886,471,430.44444444444446,377.6666666666667,353.77777777777777,381.11111111111114,405.33333333333337,314.33333333333337,315.11111111111114,316.8888888888889,325.22222222222223,320.11111111111114,330.22222222222223,375.6666666666667,396.22222222222223,368.6666666666667,408.33333333333337,375,371,344.77777777777777,344.44444444444446,319.11111111111114,281,272.77777777777777,237.77777777777777,198.44444444444446,267.6666666666667,305.6666666666667,302,343.8888888888889,385.33333333333337,363,344.11111111111114,409,500.33333333333337,601.1111111111111,607.6666666666667,637.4444444444445,735.5555555555555,672.4082249999999,821.6108276015087,762.9383204392312,706.9970273738238,857.5865128660159,689.4287325349302,636.7675313568986,607.0041445035461,462.32408293460924,440.48817455029973,362.37358427714855,683.2553996882655,272.9761212419911,343.5034746180384,286.2,286.2,286.2,365.8606456382455,295.33329226219814,224.80593888615084,227.19902162718844,189,189,189,189,189,189,696.3593144001001
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,51.111111111111114,46,46,46,46,51.111111111111114,40.88888888888889,46,40.88888888888889,46,46,40.88888888888889,46,51.111111111111114,40.88888888888889,46,51.111111111111114,46,46,40.88888888888889,46,40.88888888888889,40.88888888888889,51.111111111111114,51.111111111111114,40.88888888888889,51.111111111111114,46,51.111111111111114,51.111111111111114,51.111111111111114,46,46,40.88888888888889,46,40.88888888888889,46,46,46,40.88888888888889,51.111111111111114,40.88888888888889,51.111111111111114,46,46,40.88888888888889,40.88888888888889,40.88888888888889,51.111111111111114,46,46,46,46,51.111111111111114,51.111111111111114,46,51.111111111111114,40.88888888888889,46,51.111111111111114,46,51.111111111111114,46,40.88888888888889,46,40.88888888888889,46,40.88888888888889,40.88888888888889,34.70355,40.82538273796317,34.990192163713495,35.443413173652694,45.91836734693878,41.040079840319365,36.78492018244014,32.75970744680851,29.309409888357255,25.92211858760826,21.325183211192538,51.213538187486094,8.774913750616067,11.042040413997041,9.2,9.2,9.2,11.760719566288813,9.493592902907837,7.226466239526862,22.118846549948508,18.4,18.4,18.4,18.4,18.4,18.4,51.79532090579257
handler read_rnd_next,3250,3270.3333333333335,3098.666666666667,3143.3333333333335,3509.111111111111,3562,3459.7777777777783,3454.3333333333335,3218.7777777777783,3512.3333333333335,3138.888888888889,3324,3492.111111111111,3383.5555555555557,3065.5555555555557,3103,3393.4444444444443,3310.7777777777783,3290.3333333333335,3289,3393.888888888889,3323.111111111111,3149.888888888889,3408.4444444444443,3549.5555555555557,3060.222222222222,3518.3333333333335,3349.111111111111,3451.4444444444443,3464.666666666667,3140,3288.666666666667,3402.111111111111,3113,3368.888888888889,3320.3333333333335,3319,3444.5555555555557,3320.111111111111,3323.666666666667,3521.111111111111,3146.666666666667,3478.4444444444443,3475.3333333333335,3169.777777777778,3076.4444444444443,3063.3333333333335,3060.3333333333335,3451,3314.666666666667,3371.2222222222226,3371.4444444444443,3243,3394.7777777777783,3429.7777777777783,3327.888888888889,3572.5555555555557,3223.5555555555557,3084.3333333333335,3338.5555555555557,3281.4444444444443,3260.222222222222,3203.5555555555557,3286.4444444444443,3359.2222222222226,3221,3283.3333333333335,3455.4444444444443,3273.222222222222,2673.789975,3274.240071000666,2899.62201147991,2494.137574850299,3283.4960070984916,2823.512884231537,2652.6268529076397,2215.909341755319,2107.3465709728866,1851.9287475016656,1523.5143570952698,3432.6430639055893,1175.0754066042387,1478.6732380482995,1232,1232,1232,1574.9137506160673,1271.315919172006,967.7180877279449,1277.8442327497426,1063,1063,1063,1063,1063,1063,3644.313774552734
handler update,0,0,11.11111111111111,60.55555555555556,108.66666666666667,138.77777777777777,180.55555555555557,210.11111111111114,244.22222222222223,279.55555555555554,309.11111111111114,335.44444444444446,322,303.11111111111114,332.6666666666667,351.77777777777777,350.22222222222223,343.8888888888889,326.6666666666667,327.55555555555554,313.22222222222223,315.8888888888889,315.8888888888889,274.6666666666667,263.77777777777777,266.77777777777777,252.8888888888889,260.8888888888889,289.55555555555554,290.55555555555554,284.33333333333337,285.22222222222223,304,281.33333333333337,285.44444444444446,313.77777777777777,327.8888888888889,285.44444444444446,301.22222222222223,292.11111111111114,284.55555555555554,277.55555555555554,265.8888888888889,256.8888888888889,239.33333333333334,216.11111111111114,239.44444444444443,216,213.11111111111114,221.77777777777777,227,227,229,245.11111111111114,248.11111111111114,223.11111111111114,222.44444444444443,234.8888888888889,237.44444444444443,228.44444444444443,227.66666666666669,224,205.44444444444443,236.11111111111114,271.44444444444446,359.55555555555554,387.6666666666667,398.44444444444446,436,408.46725000000004,524.6283558908365,492.1446593461442,448.3261548331908,513.4205856255546,411.9621057884232,359.2812856328393,325.6979609929078,276.2730462519936,189.53201199200532,155.92108594270485,461.92384769539086,194.95569245933956,245.32533267619516,204.4,204.4,204.4,261.2925086249384,210.9228684080828,160.55322819122722,126.94294541709576,105.6,105.6,105.6,105.6,105.6,105.6,453.7720505442262
handler write,1126.2222222222222,1189.111111111111,1152.2222222222222,1282.5555555555557,1545.3333333333335,1638.2222222222222,1739.4444444444446,1834.6666666666667,1876.2222222222222,2073.4444444444443,2042.6666666666667,2165.222222222222,2191.666666666667,2124.5555555555557,2103.777777777778,2134.1111111111113,2212.888888888889,2179.222222222222,2147.3333333333335,2154.4444444444443,2171.3333333333335,2159.777777777778,2067.3333333333335,2100.5555555555557,2173,2014.1111111111113,2146.777777777778,2082.222222222222,2100.777777777778,2173,2079.888888888889,2142.888888888889,2224.777777777778,2044.3333333333335,2149,2163,2171.1111111111113,2206.5555555555557,2146.777777777778,2146.1111111111113,2238.4444444444443,2081.777777777778,2210,2167.666666666667,2006.8888888888891,1971.1111111111113,1985.2222222222222,1961.7777777777778,2089.666666666667,2002.7777777777778,2029.5555555555554,2022,2063.888888888889,2119.666666666667,2157.222222222222,2128.1111111111113,2191.888888888889,2018.3333333333335,2038.4444444444446,2059.777777777778,2060.1111111111113,1986,2005.3333333333335,2051,2129.222222222222,2244.4444444444443,2376.3333333333335,2490.888888888889,2499.5555555555557,2153.452275,2675.3938318171736,2421.386496844807,2167.3316937553464,2754.1038154392195,2364.8230788423157,2145.9774087799315,1833.8314494680849,1717.0216905901113,1456.5225183211192,1198.2280479680212,2565.241594299711,975.5414982750123,1227.58684080828,1022.8,1022.8,1022.8,1307.4852143913258,1055.4398718580583,803.3945293247906,778.4872296601441,647.6,647.6,647.6,647.6,647.6,647.6,2692.230701864131
handler total commit,0,0,22,122,218.22222222222223,288.8888888888889,366.11111111111114,436.33333333333337,520.3333333333334,616.8888888888889,690.6666666666667,734.4444444444445,702.2222222222223,700.3333333333334,737,765.2222222222223,771.6666666666667,746.2222222222223,722,729.4444444444445,736.1111111111111,732,711.7777777777778,679,682.2222222222223,667.4444444444445,663.4444444444445,665.1111111111111,679.1111111111111,688.8888888888889,715.5555555555555,714.4444444444445,731.8888888888889,691.1111111111111,718.2222222222223,732.5555555555555,741.6666666666667,716.6666666666667,721,718.3333333333334,734.1111111111111,717.5555555555555,712.5555555555555,680.4444444444445,657.5555555555555,627,641.2222222222223,622.5555555555555,616,604.1111111111111,621.5555555555555,617.7777777777778,652.3333333333334,690.8888888888889,720,696,692,664.7777777777778,683.7777777777778,646.8888888888889,646.7777777777778,638.5555555555555,606.3333333333334,639.5555555555555,699.8888888888889,797.2222222222223,894.7777777777777,928.4444444444446,988.3333333333334,901.4300999999999,1127.2465054359886,1052.9657207030552,952.7893926432849,1178.6823425022183,1023.3254690618763,892.5483893956671,788.9629543439717,714.1301435406697,574.4191205862758,472.5536975349767,1018.0360721442887,398.11402168555935,500.97257269590926,417.4,417.4,417.4,533.5787333661904,430.7201823558404,327.8616313454904,262.7815139031926,218.6,218.6,218.6,218.6,218.6,218.6,1063.180282747404
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.6666666666666667,0.888888888888889,0.6666666666666667,0.888888888888889,0.888888888888889,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.6666666666666667,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.3333333333333335,1.1111111111111112,1.3333333333333335,1.3333333333333335,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.6666666666666667,0.888888888888889,0.4444444444444445,0.22222222222222224,0.6666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.3333333333333335,1.777777777777778,2,2.2222222222222223,2.2222222222222223,2.666666666666667,2.2222222222222223,2.1555,2.99534058131795,2.7166298263752715,2.3115269461077843,3.5492457852706303,3.3456586826347303,3.4271664766248575,2.6112810283687944,2.803508771929824,2.8176215856095936,2.317954696868754,10.242707637497219,2.670625924100542,3.360620995564317,2.8,2.8,2.8,3.579349433218334,2.8893543617545587,2.1993592902907837,1.4425334706488155,1.2,1.2,1.2,1.2,1.2,1.2,9.007881896659578
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.5833333333394,99.5000000000093,99.30555555556566,99.08333333333859,98.86111111110141,98.66666666666788,98.44444444445091,98.22222222222385,97.97222222221333,97.77777777777979,97.63888888889292,97.72222222221293,97.72222222222304,97.72222222223313,97.66666666666626,97.58333333332607,97.63888888888282,97.6944444444497,97.75000000000647,97.72222222222304,97.74999999999636,97.8611111111099,97.97222222222344,98.08333333332686,98.22222222222385,98.24999999999717,98.30555555555394,98.33333333332726,98.36111111111072,98.25000000000728,98.22222222222385,98.22222222222385,98.0277777777802,97.94444444444,97.91666666667678,97.83333333333657,97.80555555556325,97.8611111111099,97.88888888890344,97.86111111112,97.77777777776969,97.97222222222344,98.08333333332686,98.08333333332686,98.19444444445051,98.22222222222385,98.16666666665697,98.22222222219352,98.22222222221373,98.2777777777907,98.22222222223395,98.22222222222385,98.22222222221373,98.08333333331676,98.19444444444039,98.13888888888364,98.13888888890384,98.16666666666707,98.22222222222385,98.3611111110905,98.36111111112082,98.41666666667757,98.44444444445091,98.16666666666707,98.13888888890384,97.8611111111099,97.55555555555273,97.4444444444392,97.22222222223232,97.05555555555192,96.91666666666505,96.72222222223152,96.7222222222214,96.98627812500082,97.39577500000041,97.86687916666794,96.69591292758128,96.65792103948117,96.97222222222182,96.93750000000136,97.08398133748258,97.12571857036286,98.16016349948302,97.91428918709909,97.46748374186684,97.47109826589636,97.24999999999682,97.22222222222221,97.21348956843929,97.71149471276782,97.31249999999818,97.33244414804166,97.68297812500666,97.4444444444493,97.24999999999555,97.19444444444889,97.11111111110868,97.87083333332399,97.14188035714739,96.83227742581022,96.77777777776808,96.61111111110787,96.61111111111799,96.66666666667474,96.50000000000445,96.84883883929439,96.91549464283614,96.52661998441904,96.4722222222109,96.73528348214906,96.52893479951128,96.52777777776768,96.61111111110787,96.77777777777818,97.37500000001698,96.63851539061149,96.9879639465259,96.8340368807049,96.74953564796323,96.8329814423841,96.80555555556161
cpu User,18.11111111110222,18.36111111113294,17.305555555524027,16.25000000001617,15.19444444444768,14.027777777765651,12.722222222227074,11.4444444444113,10.222222222202818,9.000000000014552,7.4722222222084795,7.1388888889082915,7.05555555553777,7.027777777794755,7.111111111124854,7.361111111115154,7.305555555568491,7.138888888888081,7.166666666631095,7.111111111084431,6.97222222220767,6.694444444454145,6.472222222206862,6.333333333309889,6.111111111082816,6.111111111123238,6.000000000009702,6.0555555555967855,6.166666666669901,6.555555555597595,6.638888888887272,6.75000000002102,7.027777777794755,7.000000000011319,7.055555555557981,7.333333333331718,7.222222222177758,7.083333333361629,6.97222222220767,7.166666666671517,7.22222222219797,6.861111111094134,6.777777777764035,6.611111111124046,6.444444444443636,6.250000000020211,6.222222222216564,6.138888888886464,5.972222222226264,5.666666666669093,5.833333333329291,5.888888888916377,6.027777777752717,6.138888888886464,6.194444444473549,6.194444444433126,6.055555555576576,5.972222222206054,6.1666666666699,5.777777777802839,5.722222222195543,5.61111111112243,5.611111111102218,5.9722222221858425,6.472222222247284,7.388888888837958,8.250000000003235,8.500000000013744,9.027777777777779,9.611111111149109,9.972222222212523,10.333333333316356,10.611111111110302,9.60447812496885,8.241942857156184,6.837674999989796,10.995113282982915,11.21314342827495,9.888888888882422,10.062500000003638,9.997778271511388,9.84128967758515,6.018448213592062,6.822748930378313,8.504252126066671,8.614939973337652,9.562499999992724,9.527777777778587,9.538439554178085,7.833729637055377,9.375,9.197510281218594,8.266905208310856,8.999999999974131,9.361111111077964,9.638888888892124,9.944444444429084,7.233333333321449,9.593094642834906,10.559075247312744,10.833333333337375,11.000000000037996,11.05555555558466,11.027777777801221,11.111111111131324,9.99287142860365,9.90437500002059,10.94809380905393,11.138888888874337,10.219982142832357,11.218482727941579,11.222222222224646,10.999999999977362,10.833333333317166,8.779166666672609,11.08456495167585,10.183550466579248,10.775383248159798,10.751535933712091,10.91787976443929,11.0277777777608
