Avg Threads Running,2,2,2.3,3.3,3.8000000000000003,4,4.5,4.9,5.5,5.7,6.199999999999999,6.6000000000000005,6.8,6.4,6.5,6.7,7.000000000000001,6.8999999999999995,7.4,7.6,7.5,7.5,7.3,7.9,8.700000000000001,8.8,8.7,9,8.6,8.88888888888889,9.25,9.5,9.5,8.5,7.249999999999999,7.125,6.749999999999999,7.125,7.375,7.222222222222222,7.2,6.8999999999999995,6.8,7.1000000000000005,7.6000000000000005,7.6,7.4,7.2,6.9,7,7.2,7.299999999999999,8,7.9,7.999999999999999,8.299999999999999,9,8.5,8.699999999999998,8.999999999999998,8.6,8.700000000000001,8.4,8.444444444444445,8.000000000000002,7.857142857142858,7.333333333333334,8,7.5,6.666666666666666,7.5,8,32,32,32,32,32,32,32,32,32,32
Peak Threads Connected,2,2,5,12,12,12,12,12,12,12,12,12,12,8,8,8,10,10,13,13,13,13,13,14,16,16,16,16,16,16,16,16,16,16,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,10,10,10,8,8,8,32,32,32,32,32,32,32,32,32,32
Peak Threads Running,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,1,12,12,12,12,12,12,12,12,12,12
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1.1111111111111112,1,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,0.969975,0.8710857142857142,0.9981146722856826,1.1111111111111112,1,1,1,1.1111111111111112,1,0.7182974980053599,0.8207386007766504,1.0018924635422466,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.2622,0.32439999999999997
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9981146722856826,1,1,1,1,1,1,0.8380137476729199,0.9379869723161718,1.0018924635422466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9981146722856826,1,1,1,1,1,1,0.8380137476729199,0.9379869723161718,1.0018924635422466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1,1,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1,0.969975,0.7621999999999999,0.9981146722856826,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,0.7182974980053599,0.9379869723161718,0.890571078704219,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,0.8622,0.8710857142857142,0.7725666666666666,0.5622,0.4622,0.36219999999999997,0.3933,0.16219999999999998
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,0.969975,0.7621999999999999,0.8872130420317179,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.8380137476729199,0.9379869723161718,1.0018924635422466,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,0.754425,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.34665,0.36219999999999997,0.1311,0
com stmt_execute,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,0.969975,0.7621999999999999,0.8872130420317179,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.8380137476729199,0.9379869723161718,1.0018924635422466,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,0.754425,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.34665,0.36219999999999997,0.1311,0
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,0.969975,0.7621999999999999,0.8872130420317179,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.8380137476729199,0.9379869723161718,1.0018924635422466,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,0.754425,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.34665,0.36219999999999997,0.1311,0
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,4,33.66666666666667,61.333333333333336,94.55555555555556,125,150.88888888888889,180.66666666666669,209.66666666666669,241.22222222222223,268.22222222222223,271.6666666666667,267.8888888888889,264.55555555555554,260,267.55555555555554,263.8888888888889,265.11111111111114,269.6666666666667,269.11111111111114,270.77777777777777,280.33333333333337,276.6666666666667,281.11111111111114,278.33333333333337,282.77777777777777,277.33333333333337,270.44444444444446,232.794,201.11191428571425,266.7184207607852,266,257.77777777777777,258.22222222222223,264.77777777777777,264.77777777777777,258.44444444444446,208.66542317055706,239.0694295690843,253.03350773683624,259.44444444444446,261.33333333333337,258.44444444444446,253.77777777777777,260.55555555555554,270.77777777777777,263.6666666666667,258.33333333333337,253.44444444444443,258,263.6666666666667,262.77777777777777,257.55555555555554,256.33333333333337,249.8888888888889,253.44444444444443,255.8888888888889,252.77777777777777,242.44444444444443,245,241.66666666666669,249.66666666666669,212.74785000000003,188.80782857142856,164.4463333333333,137.17680000000001,122.2519,99.36353333333334,69.87629999999999,51.4174
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,2,3.3333333333333335,5.777777777777778,7.777777777777779,10,10.11111111111111,11.11111111111111,12.222222222222223,14,15.11111111111111,16.666666666666668,15.333333333333334,14.666666666666668,13.333333333333334,14.666666666666668,14.444444444444446,13.666666666666668,13.777777777777777,12.88888888888889,11.11111111111111,10,10.222222222222223,11.11111111111111,10.777777777777779,11.444444444444445,10.7775,7.948657142857142,12.975490739713873,12.88888888888889,13.333333333333334,14.88888888888889,16.444444444444446,15.555555555555557,15.222222222222223,12.330773715758678,13.249065983965925,12.69063787153512,12.666666666666668,13.333333333333334,13.555555555555557,12.777777777777779,15.222222222222223,15.555555555555557,13.333333333333334,14,14.333333333333334,14.444444444444446,14.444444444444446,11.11111111111111,9.666666666666668,8.11111111111111,6.666666666666667,8.333333333333334,10.444444444444445,10,10,8.88888888888889,8.88888888888889,11.777777777777779,10.3464,10.45302857142857,8.939699999999998,5.17224,5.3153,4.3464,4.7196,5.8392
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,111.11111111111111,113.33333333333334,184.11111111111111,691.1111111111111,1107,1646.8888888888891,2113.3333333333335,2478.5555555555557,2950.4444444444443,3430.888888888889,3950.7777777777783,4361.666666666667,4348.222222222223,4281.222222222223,4175.444444444444,4092.2222222222226,4278.111111111111,4224.666666666667,4247.111111111111,4315,4320.444444444444,4383.111111111111,4556.888888888889,4554.111111111111,4720.222222222223,4635.111111111111,4683.777777777778,4543.444444444444,4426.666666666667,3806.8285499999997,3294.0106285714282,4342.131529333481,4320.888888888889,4140.666666666667,4121.555555555556,4231.555555555556,4281.555555555556,4199.222222222223,3400.5400718070414,3902.6120466929724,4166.314148948013,4266.222222222223,4278.888888888889,4268.666666666667,4181.888888888889,4223.222222222223,4367.888888888889,4316.888888888889,4215.777777777778,4106.333333333334,4193.333333333334,4307.333333333334,4347.111111111111,4282.111111111111,4365.888888888889,4283.777777777778,4305.222222222223,4261.555555555556,4262.222222222223,4083.666666666667,4132,4061.4444444444443,4090,3439.854675,3018.7475428571424,2606.0881,2252.84784,1949.7907,1570.6199333333334,1052.9951999999998,682.6998
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
