Avg Threads Running,1,1,1.7000000000000002,2.3,2.8000000000000003,3.6,4.3,5.6000000000000005,5.8999999999999995,6.699999999999999,7.333333333333333,8.125,8.875,8.75,9.375000000000002,9.75,10.375,9.375,9.375000000000002,9.428571428571427,9.749999999999998,10.111111111111109,9.444444444444445,9.875,9.714285714285714,9.333333333333332,8.6,9.25,11,11,14.333333333333332,12.333333333333334,12,11.5,10.4,9.5,9.285714285714285,9.285714285714285,9.285714285714285,9.285714285714285,7.166666666666666,7.2,7.25,6.333333333333333,6.5,8,28,28,28,28,22.5,22.5,22.5,22.5,22.5,22.5,17,21.5,31.666666666666664,46.75,74.75,95.2,114,134.71428571428572,155,171.22222222222223,184.3,211.9,236.79999999999998,257.7,275.00000000000006,287.5,296.79999999999995,301,300.40000000000003,300.33333333333337,300.125,299.85714285714283,299.66666666666663,299.4,298.75,297.6666666666667,296,291,76,76,76,76,76,76,76,76,76,76,19,19,17,17,17
Peak Threads Connected,1,1,8,8,8,9,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,22,22,22,22,22,22,22,22,22,22,10,10,10,8,8,8,28,28,28,28,28,28,28,28,28,28,17,26,52,92,129,177,208,259,297,301,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,301,301,291,76,76,76,76,76,76,76,76,76,76,19,19,19,19,19
Peak Threads Running,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,11,11,11,11,11,11,11,11,11,11,4,14,49,89,125,173,205,257,295,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,231,52,52,52,52,52,52,52,52,52,52,1,1,4,4,4
IO time vda,0.0048888888889753925,0.003777777777840028,0.0068888888888775715,0.02066666666673377,0.03222222222221818,0.045666666666673135,0.054666666666687694,0.06433333333340367,0.07388888888888485,0.08399999999993371,0.08472219999994343,0.09700000000005579,0.09199999999994665,0.09144444444437896,0.08544444444447032,0.08588888888890425,0.0828888888888994,0.08255555555559921,0.08166666666673135,0.07425508750000655,0.0826666666666319,0.08355555555560083,0.08133333333333011,0.08388888888879996,0.08133333333333011,0.08477777777776889,0.07615985000004345,0.08466666666663514,0.08411111111106746,0.08711111111107231,0.08688888888880482,0.08711111111117337,0.08711111111117337,0.08855555555550786,0.08866666666664161,0.07998429999994769,0.08688888888890586,0.0796523875000377,0.0873139302377314,0.08666666666673943,0.0845555555555014,0.07585497857139056,0.08508275019443864,0.07687809779666793,0.08208374986121154,0.083593652380341,0.06611798033667571,0.08276858126873579,0.0827189803822757,0.08930356547818363,0.0897142857142431,0.08991886184285833,0.09353507565331907,0.09353507565331907,0.07905225714288842,0.09416031011637005,0.09214182505286574,0.08889524081753584,0.09003001000337893,0.08146763333328004,0.08899999999994179,0.0873333333333398,0.07869668536412146,0.08602867622544648,0.07833333333332525,0.07122222222218019,0.052798624999926436,0.05344444444441858,0.04611111111110707,0.0378888888889277,0.030666666666648884,0.022555555555603256,0.014888888888890506,0.013333333333321207,0.013333333333321207,0.013222222222288516,0.013555555555588702,0.013666666666722449,0.013000000000021019,0.01211111111115315,0.010590275000005738,0.026994001332979717,0.026685132288319303,0.05654299044656904,0.05656890569018482,0.07408641563917157,0.0814444444443628,0.09299999999994826,0.10488888888893497,0.10034840585150948,0.1061346965992362,0.07804999999998471,0.09555555555562023,0.07840000000005602,0.07775430775830675,0.10063312229256349,0.10144444444449618,0.09987499999999727,0.08471880000004009,0.1018436250555721,0.09777444361080811,0.09591020226710094,0.07520536086894725,0.09189652708303975,0.09692119595424012,0.09366666666664969,0.0780543453401575,0.08594415243336119,0.08622891981705302,0.0813103190476687,0.07373810000003536,0.09885593690995528,0.09438811937741799,0.08911111111107554,0.08977777777777697,0.08575000000007549,0.08686958453678657,0.06018974278803613,0.07122871659286975,0.07700675774246096,0.07725081176271846
mem_Used%,33.89872579006183,33.897560693911,34.20545001585544,34.23842730255926,34.27231640364199,34.309548824114046,34.342627423526636,34.38188609817404,34.40817674609921,34.53866751499175,34.49120251093417,34.524179797638,34.551432916296456,34.59737822972252,34.61485467198491,34.64702145701859,34.68080924539255,34.67934021111542,34.63501590102964,34.58770286603522,34.5890199312492,34.592211281575366,34.59692232253306,34.61419613937792,34.62306100139507,34.628278605896604,34.62924107662989,34.629494358401814,34.62295968868631,34.46486120665463,34.370539074792084,34.34784502802815,34.345312210308975,34.34870618605268,34.348655529698306,34.38973783310352,34.3910548983175,34.39774153709616,34.384570884956375,34.470889312826294,34.45923835131802,34.4855289992432,34.68101187081009,34.688205073132586,34.69058592178862,34.6644472429266,34.66368739761084,34.645349797323924,34.63972694198733,34.53598272820941,34.511414396333294,34.522812076069634,34.49935818398996,34.504221194010796,34.523673234094154,34.52352126503101,34.55087569639823,34.6068003116379,34.81317429939729,34.8418457959785,34.849342936427284,34.82913105102817,34.851014596121956,34.8792301855137,34.91443635181041,34.915246853480554,34.915854729733155,34.891134428793876,34.94883201643697,35.05070194510269,35.04396464996966,35.04244495933815,35.04335677371705,35.03864573275936,35.02679214583356,35.0407226432891,35.05384263907448,35.070508579666736,35.005871071473074,34.972893784769255,34.92471959175031,35.00946767263432,35.04305283559075,35.036872760355934,34.97421084998324,34.9640289227521,34.94275325391092,34.951263521447395,34.62959567111058,34.634306712068266,34.63704215520499,34.6230103450407,34.67270422869115,34.66784121867031,34.78105817071799
descriptor_used /dev/vda1,0.9953925014144992,0.9953925014144992,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134
thread_connect,1,8,7,6,9,8,14,4,9,14,6,11,12,13,6,4,12,13,8,22,7,7,10,6,5,8,28,17,26,52,92,129,177,208,259,297,301,302,302,301,301,302,302,301,301,291,76,19,15
threads_running,1,1,2,1,2,1,3,1,1,1,1,3,4,3,1,1,2,5,1,3,1,1,2,1,1,1,11,4,14,49,89,125,173,205,257,295,300,300,300,300,300,300,300,300,300,231,52,1,4
lock_wait,25981,25983,26007,26032,26059,26086,26119,26150,26174,26266,26287,26305,26323,26354,26375,26395,26450,26469,26479,26642,26665,26690,26705,26741,26754,26772,27178,27267,27458,27462,27467,27468,27469,27471,27473,27475,27475,27475,27475,27476,27476,27476,27476,27476,27476,27520,28041,28404,28449
bytes_received,703777167,703801047,703971463,704131277,704320179,704490385,704623837,704777210,704972201,705457424,705599244,705732876,705893239,706027264,706174005,706307443,706638137,706769950,706920177,708140116,708277573,708413083,708549055,708716377,708857509,708992045,711409314,712013111,713062926,713121725,713163650,713203956,713252543,713287458,713340790,713381231,713405883,713419811,713442312,713460462,713475395,713496523,713519188,713536841,713558587,713672516,716660265,719035508,719312314
questions,2925421,2925571,2926846,2928081,2929549,2930907,2931925,2933108,2934569,2938339,2939393,2940423,2941599,2942639,2943746,2944762,2947279,2948297,2949463,2958824,2959911,2960946,2961970,2963170,2964231,2965253,2984383,2989109,2997450,2997920,2998246,2998576,2999010,2999355,2999823,3000158,3000238,3000262,3000312,3000345,3000380,3000420,3000493,3000529,3000585,3001594,3025678,3044351,3046523
queries,3060585,3060738,3062016,3063256,3064725,3066086,3067107,3068293,3069757,3073538,3074595,3075626,3076807,3077850,3078960,3079976,3082502,3083521,3084690,3094075,3095167,3096205,3097232,3098433,3099496,3100522,3119697,3124437,3132797,3133272,3133601,3133934,3134369,3134717,3135188,3135528,3135611,3135636,3135691,3135725,3135763,3135806,3135884,3135923,3135982,3136994,3161135,3179856,3182032
abort,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,2022,2057,2100,2143,2182,2228,2269,2316,2353,2379,2384,2384,2384
mysql_global_status_threads_cached,10,3,4,5,2,3,1,8,3,3,7,2,4,3,8,9,2,1,8,4,7,7,3,9,9,5,9,5,4,0,0,0,0,0,0,0,2,1,1,2,2,1,1,2,2,11,4,11,4
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,3,4,5,2,3,1,8,3,3,7,2,4,3,8,9,2,1,8,4,7,7,3,9,9,5,9,5,4,0,0,0,0,0,0,0,2,1,1,2,2,1,1,2,2,11,4,11,4
Created Tmp Tables,5948557,5948692,5948827,5948962,5949091,5949227,5949363,5949492,5949628,5950031,5950162,5950292,5950435,5950567,5950695,5950828,5951103,5951236,5951365,5952434,5952567,5952702,5952830,5952963,5953101,5953233,5955243,5955774,5956698,5956834,5956970,5957104,5957237,5957366,5957501,5957633,5957773,5957898,5958035,5958166,5958298,5958428,5958564,5958693,5958831,5958957,5961490,5963624,5963890
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,63,63,63,63,63,63,63,64,64,65,69,70,70,70,70,70,70,75,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,7,3,4,5,7,9,3,6,12,5,8,9,10,6,3,11,7,8,17,6,6,7,5,4,8,17,14,12,3,2,5,3,2,2,1,1,1,1,1,1,1,1,1,1,60,24,18,10
process state init,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,2,0,0,0,2,0,0,0,0,2,3,2,0,0,1,3,0,2,0,0,0,0,0,0,10,4,0,0,0,2,2,2,3,4,4,4,4,4,4,4,2,2,1,230,51,1,3
process state waiting for lock,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,88,121,170,203,253,291,295,295,295,295,295,295,297,297,298,0,1,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,4972449792,4976807936,4977127424,4977418240,4977745920,4978061312,4978302976,4978671616,4979011584,4979642368,4979875840,4980142080,4980441088,4980678656,4981051392,4981239808,4981604352,4981899264,4982222848,4982558720,4982923264,4983193600,4983443456,4983758848,4984233984,4984459264,4984762368,4984987648,4985221120,4985643008,4985925632,4986294272,4986503168,4986806272,4987392000,4987588608,4987879424,4988489728,4989009920,4989853696,4990423040,4990914560,4991193088,4991774720,4992012288,4992344064,4992909312,4993171456,4993421312,4996354048,4996628480,4996792320,4997005312,4997115904,4997251072,4997365760,4997476352,4997611520,4997709824,4997779456,4997844992,4997881856,4997976064,4998041600,4998115328,4998197248,4998262784,4998332416,4999303168,4999860224,5000310784,5000593408,5000839168,5001109504,5001375744,5001654272,5002227712,5002960896,5003313152,5004025856,5004255232,5004570624,5004836864,5009522688,5009813504,5010087936,5010366464,5011390464,5012017152,5012316160,5012815872,5013159936,5013405696,5013721088
Read bytes vda,759724922368,759724922368,759724922368,759724922368,759724922368,759724922368,759724938752,759724938752,759724938752,759725004288,759725004288,759725037056,759725037056,759725037056,759725053440,759725069824,759725069824,759725102592,759725102592,759725118976,759725151744,759725151744,759725151744,759725168128,759725168128,759725168128,759725168128,759725168128,759725168128,759725184512,759725200896,759725210112,759725210112,759725210112,759725226496,759725226496,759725226496,759725292032,759725292032,759725292032,759725308416,759725324800,759725324800,759725324800,759725324800,759725341184,759725341184,759725341184,759725373952,759727979008,759727979008,759727979008,759727979008,759727979008,759727979008,759727979008,759727979008,759727979008,759727979008,759727979008,759727979008,759727979008,759727979008,759727979008,759727979008,759727979008,759727979008,759727979008,759728257536,759728273920,759728273920,759728290304,759728290304,759728306688,759728355840,759728355840,759728355840,759728372224,759728388608,759728404992,759728404992,759728404992,759728404992,759728434688,759728500224,759728500224,759728500224,759728565760,759728631296,759728647680,759728647680,759728647680,759728647680,759728647680
