Avg Threads Running,2,2,2.6,3,3.6,4.1,5,5.7,6.199999999999999,6.800000000000001,7.333333333333333,8,8,8.333333333333334,8.4,8.75,8,7.5,8,19,19,19,19,19,19,19,19,19,19,12,12,12,12,12,12,12,12,12,12,32,32,32,32,32,32,53.5,53.5,53.5,53.5,75,75,75,75,75,75,62,62,62,62,62,62,62,62,62,62,32,32,32
Peak Threads Connected,2,2,8,8,8,8,11,11,11,11,11,11,11,11,11,11,9,8,8,19,19,19,19,19,19,19,19,19,19,12,12,12,12,12,12,12,12,12,12,32,32,32,32,32,32,75,75,75,75,75,75,75,75,75,75,62,62,62,62,62,62,62,62,62,62,32,32,32
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,39,39,39,39,39,39,39,39,39,39,36,36,36,36,36,36,36,36,36,36,16,16,16
handler external_lock,114.22222222222221,121.77777777777779,266.8888888888889,693.7777777777778,1323,1707.3333333333335,2210.3333333333335,2799.777777777778,3402.2222222222226,3858.7777777777783,3724.596225,3608.3636857142856,3219.0645666666665,2625.92376,2289.85435,1826.4538666666667,1277.0450999999998,677.8338,4281.506276150628,4281.506276150628,4281.506276150628,4281.506276150628
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2.2222222222222223,2.111111111111111,2.2222222222222223,2,2,1.777777777777778,2,1.777777777777778,2.111111111111111,1.6166249999999998,1.5243999999999998,1.2140333333333333,1.01196,0.9244,0.8451333333333334,0.5244,0.4866,1.673640167364017,1.673640167364017,1.673640167364017,1.673640167364017
handler read_key,161,178,228.11111111111114,328,436.11111111111114,523.7777777777778,639.3333333333334,767.1111111111111,942.6666666666667,1081.4444444444446,1015.132725,958.9564857142856,855.0105666666666,726.3624000000001,636.9116,520.2399333333334,393.3,203.88539999999998,1391.1297071129707,1391.1297071129707,1391.1297071129707,1391.1297071129707
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,45,112.77777777777779,243.33333333333334,268.8888888888889,314.33333333333337,360.11111111111114,543.5555555555555,621.5555555555555,602.89335,565.0079714285714,505.3689666666666,382.74576,366.7557,333.8276666666667,308.4783,113.8644,852.5523012552301,852.5523012552301,852.5523012552301,852.5523012552301
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,75,83.33333333333334,83.33333333333334,83.33333333333334,75,75,66.66666666666667,66.66666666666667,66.66666666666667,83.33333333333334,64.66499999999999,57.165,49.665,42.165000000000006,34.665,36.22,29.497499999999995,24.33,62.761506276150634,62.761506276150634,62.761506276150634,62.761506276150634
handler read_rnd_next,3319.5555555555557,3717.3333333333335,3728,3673.111111111111,3544.3333333333335,3539.2222222222226,3197.3333333333335,3292.111111111111,3248.666666666667,3505,2765.72205,2418.678371428571,2116.501566666667,1759.1238,1534.15735,1288.3454,935.1362999999999,559.7522,3172.7196652719667,3172.7196652719667,3172.7196652719667,3172.7196652719667
handler update,0,0,18.444444444444446,66.44444444444444,167.33333333333334,190.22222222222223,219,264.77777777777777,362.55555555555554,413.7777777777778,401.3541,387.41537142857135,345.0062,249.39192000000003,232.4866,211.64553333333333,175.80509999999998,74.7742,446.6945606694561,446.6945606694561,446.6945606694561,446.6945606694561
handler write,1125.111111111111,1261.111111111111,1304.888888888889,1439.5555555555557,1630,1690.7777777777778,1784.8888888888891,1978.4444444444446,2160,2371.666666666667,2104.953525,1953.9541428571424,1714.1046999999999,1418.2057200000002,1256.83735,994.2389999999999,700.074,401.9316,2409.539748953975,2409.539748953975,2409.539748953975,2409.539748953975
handler total commit,0,0,34,136.55555555555557,287.44444444444446,377.33333333333337,500.11111111111114,640.4444444444445,785.5555555555555,893.2222222222223,866.403225,842.0132285714284,751.597,613.0228800000001,536.49865,427.15453333333335,298.2525,157.1718,975.5648535564854,975.5648535564854,975.5648535564854,975.5648535564854
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,1.3333333333333335,2,2.2222222222222223,2.666666666666667,3.1111111111111116,3.3333333333333335,3.2332499999999995,3.266571428571428,2.869533333333333,2.02392,1.3866,1.2073333333333334,0.7866,0.32439999999999997,10.711297071129708,10.711297071129708,10.711297071129708,10.711297071129708
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.52777777777757,99.52777777777757,99.3888888888907,99.1111111111094,98.55555555555434,98.30555555555647,98.02777777777514,97.66666666666626,97.52777777777688,97.22222222222221,96.97222222222435,96.88888888888918,96.94444444444596,97.2500000000006,97.1944444444413,97.46509375000102,97.30645340442257,97.47344678781337,97.74465407682496,98.01435907046455,98.31213459424289,96.91803642825502,96.845327336334,96.82324386065638,96.62542182227244,96.60998110481201,97.76958208207766,97.93749999999591,96.82142857142415,96.87343671835917,96.87343671835917,97.43257161736946,96.92813259036473,96.9163240360024,96.88888888888918,97.13445254431231,96.85334333834,96.60960426856057,96.81580312499311,97.47999999999956,97.50930965482698,98.1562499999967,96.52854921128639,96.56464709556414,96.77849366807165,96.80555555555404,96.83333333333495,98.39999999999843,97.95032094031531,97.60227662615974,97.31102095059526,97.08171206225883,97.48059068338421,97.22160480106943,97.4733933035705,97.74459285714623,98.26000000000022,97.05620973116721,97.19444444444636,97.19444444444636,97.13888888888707,97.0277777777786,97.02777777777354,97.99112072560848,97.71790054120757,97.38806461069848,97.10950528071413,97.02777777777605,97.05555555555443,97.11111111111121,97.46509375000102,97.25061097534447,97.47342896418918,97.22314783960901,97.27777777777646,97.22222222222476,97.30555555555738,97.30555555555485,97.22222222222221,97.48059068338164,97.22160480106437,97.52852475928186,97.19350894742631,97.46509375000102,97.79642499999875,98.01298333333514,98.28629500000088,98.65275625000194,98.86298333333589,97.25183211192598,97.16666666666546,97.277777777779,98.96977287908716,98.6907204556833,98.68749999999977,98.68749999999977,98.68749999999977,97.24931232808169,97.24931232808169,97.25091636121354,97.1885542921359,97.10838212194956,97.0290981785881,97.64143500000127,96.95000000000164,96.96837104638,96.94308581591717,96.93635113167575,96.9434255863106,97.60229702686803,97.3682507920625,97.16540684748402,97.83204332468955,97.58469465112009,97.27687006779905,97.277777777779,97.57775625000093,97.27868488281301,97.47344678781337,97.25091636121101,97.4469586925753
cpu User,16.916666666667073,16.972222222213734,16.694444444419787,15.77777777777859,15.166666666684453,14.138888888889293,13.361111111104643,12.58333333330989,11.638888888885251,10.72222222222384,9.833333333335759,9.250000000014955,9.388888888891719,9.194444444427871,9.361111111098177,8.365190625003278,9.219149172517453,8.459695025088967,7.633478509219175,6.727470015004579,5.800119303416163,10.023322967561485,10.05747126436009,10.208452312953115,10.96737907759893,10.892519728803746,7.34010260263742,6.787500000032195,10.821428571424413,10.724112056040298,10.724112056040298,8.896437883982122,10.644377768251049,11.029003222593627,11.222222222204437,9.503091052051007,10.412572953172795,11.282792352170265,10.499243749999582,8.130000000008296,8.035441470743567,5.374999999992269,11.191957342819578,11.086820737059801,10.830926460780429,10.722222222203628,10.611111111130514,5.033333333340124,6.932737995985507,7.836461758378432,8.810697310803443,9.672040022223252,8.718854713673064,9.50211158033623,8.715373660703131,7.7782630952027505,5.699999999982537,9.664518995767398,9.694444444469102,9.58333333332525,9.66666666667556,9.69444444444889,9.861111111119197,6.900063594669844,7.873243132855806,8.818792604751334,9.866592551425542,9.972222222202415,10.083333333346268,10.02777777776929,9.069331250003279,9.775605421028866,8.857192844653417,9.746751082967897,9.66666666667556,9.555555555551917,9.416666666665051,9.416666666675155,9.416666666665051,8.718854713662767,9.585463436321204,8.537823558837019,9.58652884294967,8.7313437499959,7.812674999998752,6.866895833329082,5.86267499998031,4.825012499991337,3.8457916666715333,9.826782145228835,9.777777777789096,9.75000000000566,3.58917835670714,4.707171695037574,4.718749999994998,4.718749999994998,4.718749999994998,9.627406851718385,9.627406851718385,9.968899255793923,9.96501312007588,10.209910038556982,10.467569968914024,8.506300000002815,11.000000000003638,10.813851731452335,10.977100933750355,10.847817931716666,10.753584528183339,8.56740208688638,9.382758045686183,10.337927967978898,8.07278604096131,8.98718269351211,9.947760364570819,9.694444444428681,8.75950937500164,9.885593690995528,8.970683315205617,10.024436299002955,9.0934167916148
cpu Iowait,0.05555555555550503,0.05555555555550503,0.05555555555550503,0.11111111111053637,0.13888888888892048,0.27777777777863044,0.30555555555575137,0.36111111111125643,0.44444444444577713,0.47222222222289806,0.47222222222289806,0.5277777777777715,0.5000000000011242,0.49999999999986106,0.4166666666662877,0.39431875000028177,0.3887593024550151,0.2838823833916841,0.2602322219053187,0.26672788605740283,0.18413077153760807,0.3887161261657948,0.4060469765120851,0.3926327812674899,0.4374453193346853,0.4168056018675418,0.24331831831901912,0.22500000000064804,0.3571428571433443,0.4064532266140033,0.4064532266140033,0.29853818402703614,0.35719388484158493,0.3889321035676567,0.3888888888882194,0.3508833619211111,0.40048357512085475,0.4168519341922796,0.3442374999990347,0.29999999999904514,0.296510755376745,0.18749999999911893,0.416574094644624,0.4372267332912951,0.38880248833494024,0.3611111111107827,0.4166666666669193,0.20000000000057605,0.24113871290476746,0.2631647605443355,0.3146677611017026,0.3335186214566933,0.3113876683466619,0.36119137586160577,0.34066607142826155,0.26023928571404903,0.20999999999980903,0.36103088202651945,0.3611111111101511,0.38888888888853523,0.38888888888853523,0.44444444444404024,0.4166666666662877,0.32025611620699784,0.34231491881925363,0.3931945747332126,0.4446914952753804,0.44444444444467185,0.3888888888891668,0.4166666666669193,0.33798749999969263,0.36103088202651945,0.31227282465134154,0.3609907808511305,0.38888888888979845,0.3611111111101511,0.3611111111114143,0.416666666665814,0.4166666666664456,0.3963115778949177,0.41675927983974337,0.3931892428408675,0.41680560186643617,0.33798749999921235,0.314796428571305,0.2922083333325693,0.2104549999998086,0.15665624999985753,0.1337666666657846,0.3886298023548952,0.3611111111107827,0.3611111111120459,0.09969939879674888,0.18703993490147464,0.18749999999911893,0.18749999999911893,0.18749999999911893,0.37509377344301975,0.37509377344301975,0.38875930245469936,0.4060977133567664,0.4283878337855367,0.4164815637500129,0.3479850000001231,0.4500000000001591,0.4063007875984357,0.4168519341922796,0.40640240090067886,0.4168056018675418,0.29240280160131366,0.31466566616613034,0.36127167630024953,0.28525745727799795,0.337019351006321,0.3612315216186205,0.3611111111120459,0.337987500000333,0.3609907808511305,0.3406588600700209,0.41652782405889965,0.37291614602888573
cpu Total,76.66666666563187,76.63888888912173,77.58333333250549,79.66666666648558,76.61111111067132,77.08333333268659,77.38888888852671,77.47222222258439,77.86111111248223,78.47222222286898,78.80555555521924,79.25000000072437,79.91666666736515,82.99999999968956,82.75000000010348,74.58257499994755,80.0011107403728,72.2196783340905,63.72797967548494,55.50903673157897,47.260231360897485,78.40959573455646,78.14842578716463,77.49143346645755,80.23997000354584,77.02567522499739,46.96043543573759,43.4250000002794,76.49999999973392,77.1948474242651,77.1948474242651,64.51410156838699,77.18959851443937,77.61973552601432,80.05555555573665,62.31103702131835,69.3694764048691,76.56180524755281,69.65072083341349,53.460000000195585,52.838216608497454,35.90625000069849,76.51077538402409,76.92067457876661,77.31615196581589,77.86111111183548,77.91666666614927,39.96666666585953,56.185320105691616,63.97827733995023,71.91588649126416,79.1828793761118,74.39334476550081,82.01822627385054,74.91814687537016,66.70800357229032,49.260000001173466,78.87136191996139,79.00000000049154,79.16666666666666,78.97222222268789,78.86111111147329,79.05555555480532,57.64610091756678,65.15393954823213,70.71885279844103,79.07170650413082,78.97222222268789,78.94444444359074,79.02777777829519,70.86471249976391,79.39902243904406,71.73758435330342,80.05664778427885,81.3611111112146,79.08333333325572,79.2777777772345,79.08333333390249,78.91666666708059,70.74161665479627,78.76750389001204,70.43704436124831,78.94298099343165,72.13216562463276,66.27895714195097,57.94491249953736,49.87783499955199,41.795887498803644,33.508549999283666,79.80790584119705,79.74999999989652,79.83333333395423,33.29959919768493,41.02409238759578,41.12499999901047,41.12499999901047,41.12499999901047,78.95723930985656,78.95723930985656,78.97367544071778,78.34562039185829,77.50249892889742,78.32629942366839,62.28931500039611,80.55000000051223,76.69708713600842,76.9230769235428,76.52869826178997,77.13682338559884,62.69116066307274,70.82838085645582,78.00689195086574,65.4951121908327,73.49830346515279,79.83216627759634,79.13888888821627,71.0337062505771,79.16805509277272,71.50997237561066,79.14028657178949,72.25967475855815
network receive eth0,884409.7777777778,884218.6666666667,1037776,1546103.1111111112,2164689.777777778,2597064.888888889,3145936.888888889,3793873.7777777775,4272664.888888889,4785294.222222222,5301189.333333334,5498380.444444445,5423285.333333334,5287304,5345688,4783333.3937,5102850.161057426,4646007.277085378,4116177.0221333713,3583986.329955023,3084320.0513092144,5011716.57041315,5004664.667666168,4986588.235294118,5002459.692538433,5002120.706902301,3261734.6138138142,3016173.6,5017739.428571428,5007427.713856928,5007427.713856928,4174645.2374053434,4994864.409201315,4991429.2699188795,5001821.333333334,4093018.8606289304,4580161.75901284,5004396.62072032,4601805.4546,3606749.7600000007,3564800.3193196594,2512179,5009415.685403244,4998980.637101811,5024540.324372361,5013350.222222222,5010315.555555556,2679401.6000000006,3626678.9788929643,4100441.9487634017,4579474.580787992,5004825.792106726,4501616.7041474655,4987052.2338297395,4536641.897228571,4046629.7512761904,3000313.92,5012314.596756276,5001064.888888889,5007661.333333334,5007944,5014526.222222222,4989289.777777778,3480834.14704476,3993667.66301644,4502654.865659786,5008685.714285715,5020840.888888889,5014106.666666667,5010000.888888889,4516043.8657,5024886.914019106,4556901.263655514,4994664.889481284,5001362.666666667,5008647.111111111,5007402.666666667,5008114.666666667,5013909.333333334,4528591.255385274,5001336.29695488,4499064.541015381,5000326.330999222,4491003.0478,3986341.1235428574,3487059.0289333337,2990218.7201599996,2487728.3202,1998673.0447999998,5016343.7708194535,5012627.555555556,5018230.222222222,1971105.5016700071,2474984.2419629446,2481072,2481072,2481072,5000134.033508377,5000134.033508377,5000907.253137843,5002315.131825565,5015845.780379837,4997322.079075967,3843825.6067200005,4970678.4,5003938.492311539,4998817.252112051,4997210.954107791,4984905.190619095,4092339.550440252,4574922.976154744,4996204.535349044,3958637.7709793993,4469090.489295987,4986689.78548405,4992730.666666667,4504075.5030000005,5003715.206042429,4544175.713785901,5002035.7658558255,4597736.175850723
network receive lo,1504844.4444444445,1504806.2222222222,1505360.888888889,1506315.5555555555,1508194.6666666667,1509299.5555555555,1511361.7777777778,1513343.1111111112,1513678.2222222222,1515289.7777777778,1516920,1521183.1111111112,1525734.2222222222,1527816,1532235.5555555555,1382006.5524,1547460.17994002,1410675.6069402543,1261128.3724118234,1112530.7851274363,961990.4793723766,1611529.98667259,1620413.7931034486,1629825.2427184465,1646166.2292213473,1647021.8961876181,1069066.7219219222,988581.6,1656926.857142857,1662123.0615307651,1662123.0615307651,1389733.9371910272,1662783.8262608943,1659280.3644849425,1651087.1111111112,1338528.328210406,1493642.6263798566,1629326.8119164074,1487745.8227666665,1160978.8800000004,1147475.7489544773,797598,1571553.8769162407,1570509.4316052466,1563504.9988891357,1556024,1548071.1111111112,822172.8,1123374.5952650881,1277643.6253323802,1430005.008555347,1559284.9360755975,1411060.3527167507,1563655.9235385642,1422945.8283857142,1272119.0257142857,941717.76,1599599.2001777382,1605240,1619517.3333333335,1636172.4444444445,1640180.4444444445,1635700.4444444445,1129557.9954184045,1283470.079583376,1438241.9445153219,1593331.4063368537,1579879.1111111112,1561313.7777777778,1546529.7777777778,1391568.4441,1541317.9293490334,1401812.9224265362,1544941.0196601131,1544832,1555128,1561160.888888889,1569306.6666666667,1572909.3333333335,1433133.3223591612,1583991.1091353635,1251442.7221145432,1406634.2114038013,1251322.5589,1085712.9641142858,922150.5908,755352.0979199999,589442.5763999999,416257.2536,1398819.453697535,1579106.6666666667,1588409.7777777778,635733.3493653976,786092.435953931,788026,788026,788026,1600720.1800450112,1600720.1800450112,1617937.1320670887,1620251.405722854,1627603.0272740251,1654812.0835184364,1299387.7441600002,1680315.2,1654955.8694836856,1655904.8465984883,1646657.4965612106,1653766.3665666333,1349971.8042538592,1513252.1329998332,1664708.759448644,1359652.0571918576,1535707.3107102667,1711510.0589085252,1716754.6666666667,1554863.2742,1724017.3275574807,1570954.2379679047,1701399.9777851827,1556718.6009829647
network transmit eth0,836190.2222222222,836073.7777777778,1015224,1515021.3333333335,2121706.666666667,2555698.666666667,3107561.777777778,3756448.888888889,4236739.555555556,4750941.333333334,5300772.444444445,5567936.888888889,5589753.777777778,5530512.888888889,5677576.888888889,5119278.547900001,5683133.177829612,5239957.354913335,4720912.292874482,4170175.983328336,3614674.613152109,6014005.330964016,6060625.687156422,6078652.198743575,6056214.973128359,6071033.45559631,3942609.3441441446,3645788.4,6080926.857142857,6032096.048024012,6032096.048024012,5037418.678596942,6027152.45035005,6031641.737970885,6032087.111111111,4895215.888164666,5441325.023311656,5924250.778123611,5465161.3663,4264447.680000001,4214848.676218109,2930295,5801082.426127527,5752153.903810118,5765572.9837813815,5758286.222222222,5795843.555555556,3117814.4000000004,4182703.3749916637,4715488.638227304,5269066.1186241405,5754791.773207338,5175723.2222627085,5741225.161146922,5227624.428557143,4621553.619809524,3437974.0799999996,5955281.937347256,5980376.888888889,5994700.444444445,5987875.555555556,5976210.666666667,5908315.555555556,3944776.48880734,4545940.296244256,5131930.652908066,5682611.228460256,5658704,5624305.777777778,5624372.444444445,5080866.9445,5694622.5283270385,5178602.618516799,5669544.818393868,5662532.444444445,5741831.111111111,5764744.888888889,5810591.111111111,5831227.555555556,5275798.463130068,5813914.203156257,5193852.850431412,5730356.3410025565,5159325.1095,4538488.106742857,3949349.443466667,3346221.9929599995,2755143.7974,2189475.6778666666,5780042.638241173,5877100.444444445,5941307.555555556,2359871.4762859056,2939382.9530796194,2946613,2946613,2946613,5962482.620655163,5962482.620655163,5947530.3787626345,5953412.470323628,5991233.471369413,5992615.726343848,4615437.956800001,5968496,5970925.365670709,5959407.736771898,5909126.922595974,5875920.417917083,4793727.320251572,5390052.141003835,5924839.4842152065,4683213.620237244,5265450.1400775295,5861599.199733244,5861723.555555556,5305275.3224,5904274.575141619,5361378.165302297,5817121.403976453,5298587.207630472
network transmit lo,1504844.4444444445,1504806.2222222222,1505360.888888889,1506315.5555555555,1508194.6666666667,1509299.5555555555,1511361.7777777778,1513343.1111111112,1513678.2222222222,1515289.7777777778,1516920,1521183.1111111112,1525734.2222222222,1527816,1532235.5555555555,1382006.5524,1547460.17994002,1410675.6069402543,1261128.3724118234,1112530.7851274363,961990.4793723766,1611529.98667259,1620413.7931034486,1629825.2427184465,1646166.2292213473,1647021.8961876181,1069066.7219219222,988581.6,1656926.857142857,1662123.0615307651,1662123.0615307651,1389733.9371910272,1662783.8262608943,1659280.3644849425,1651087.1111111112,1338528.328210406,1493642.6263798566,1629326.8119164074,1487745.8227666665,1160978.8800000004,1147475.7489544773,797598,1571553.8769162407,1570509.4316052466,1563504.9988891357,1556024,1548071.1111111112,822172.8,1123374.5952650881,1277643.6253323802,1430005.008555347,1559284.9360755975,1411060.3527167507,1563655.9235385642,1422945.8283857142,1272119.0257142857,941717.76,1599599.2001777382,1605240,1619517.3333333335,1636172.4444444445,1640180.4444444445,1635700.4444444445,1129557.9954184045,1283470.079583376,1438241.9445153219,1593331.4063368537,1579879.1111111112,1561313.7777777778,1546529.7777777778,1391568.4441,1541317.9293490334,1401812.9224265362,1544941.0196601131,1544832,1555128,1561160.888888889,1569306.6666666667,1572909.3333333335,1433133.3223591612,1583991.1091353635,1251442.7221145432,1406634.2114038013,1251322.5589,1085712.9641142858,922150.5908,755352.0979199999,589442.5763999999,416257.2536,1398819.453697535,1579106.6666666667,1588409.7777777778,635733.3493653976,786092.435953931,788026,788026,788026,1600720.1800450112,1600720.1800450112,1617937.1320670887,1620251.405722854,1627603.0272740251,1654812.0835184364,1299387.7441600002,1680315.2,1654955.8694836856,1655904.8465984883,1646657.4965612106,1653766.3665666333,1349971.8042538592,1513252.1329998332,1664708.759448644,1359652.0571918576,1535707.3107102667,1711510.0589085252,1716754.6666666667,1554863.2742,1724017.3275574807,1570954.2379679047,1701399.9777851827,1556718.6009829647
Reads completed vda,0,0,0.5555555555555556,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.3333333333333335,1,0.5555555555555556,0.6666666666666667,0.6666666666666667,0.5633125,0.9996667777407531,1.0219765802109921,1.0409288876195917,0.8298200899550225,0.6137692384569259,1.332741003998223,1.374312843578211,1.5705311250713878,1.8747656542932134,1.7783705679671002,1.45990990990991,1.35,1.5714285714285716,1.3756878439219609,1.3756878439219609,0.8359069152736105,1.0001428775539363,1.2223580397821978,1.1111111111111112,0.9356889651229274,2.288477572119393,2.334370831480658,2.4096625,2.04,2.016273136568284,1.625,1.9995556542990447,2.2485946283572766,2.11064207953788,1.1111111111111112,1,0.5333333333333334,0.9645548516172056,0.9356969263759828,1.1442464040025015,1.1117287381878822,1.2455506733826314,1.3336296954878861,1.0219982142857142,1.040957142857143,0.6,1.3330371028660297,1.4444444444444444,1.2222222222222223,1.4444444444444444,1.3333333333333335,1.4444444444444444,0.9316541562413123,1.14104972939855,1.4604369918699185,1.6675931072818233,1.6666666666666667,1.8888888888888888,1.777777777777778,1.6899374999999999,2.11064207953788,1.9304138251151497,1.7771853826502277,1.4444444444444444,1.2222222222222223,1.3333333333333335,1.1111111111111112,1,0.33969563819526305,0.33340742387197153,0.22467956733775168,0.44459264199177506,0.45065,0.45788571428571434,0.23376666666666668,0.24051999999999998,0.25065,0.2675333333333333,0.6662225183211193,0.7777777777777779,0.5555555555555556,0.39879759519038077,0.49877315973960945,0.5,0.5,0.5,0.8752188047011753,0.8752188047011753,0.6664445184938353,0.749718855429214,0.5711837783806939,0.33318525099955576,0,0,0.25003125390673836,0.2223210315695865,0.2500937851694386,0.22229632099588753,0.23392224128073186,0.2288477572119393,0.33348154735437974,0.22820596582208702,0.22467956733775168,0.5557408024897188,0.6666666666666667,0.675975,0.7775186049094746,0.7948706734974383,0.8885926913251139,0.8032040068307719
Writes completed vda,14.11111111111111,12.333333333333334,28.444444444444446,43.66666666666667,63.333333333333336,96.22222222222223,118.88888888888889,139.33333333333334,174.55555555555557,187.55555555555557,206,216.66666666666669,220.66666666666669,226.11111111111114,213.11111111111114,191.4135875,195.93468843718762,162.8349351136181,150.12507734780334,133.24539730134933,107.28686288227064,193.13638382940917,188.03098450774615,188.32095945174189,199.4750656167979,192.17516950094475,109.81766766766768,101.55,186.14285714285717,189.71985992996497,189.71985992996497,165.62898449778538,198.17116730961567,192.7991999111012,194.33333333333334,158.9501629502573,179.30221777555442,195.9759893285905,177.7412958333333,136.20000000000002,134.61588294147072,98.375,209.50899800044436,217.23922548407245,205.0655409908909,206.22222222222223,217.8888888888889,114.93333333333335,143.23639546515503,162.69430307362398,180.676507191995,200.55586436909397,183.0959489872468,191.04245387863972,170.44659107142857,138.79428571428573,104.88,174.6278604754499,172.55555555555557,179.77777777777777,180.44444444444446,188.55555555555557,197.11111111111111,144.28993744787323,161.11622179107525,182.32994136960596,201.55642023346303,198.44444444444446,201.66666666666669,190.77777777777777,167.6418,190.7353921350811,176.4625343664084,201.37731867155392,198,190.55555555555557,196,182.77777777777777,188.22222222222223,164.0729932483121,183.70749055345632,160.42121107915472,179.0596865621874,161.2200375,149.7286285714286,128.80543333333335,112.92414,94.871025,79.45739999999999,189.31823228958473,185.44444444444446,188.66666666666669,75.37274549098197,95.51506009013521,95.75,95.75,95.75,190.29757439359838,190.29757439359838,196.15683661001887,194.17718355616643,195.63044409538767,204.02043536206133,167.18746000000002,216.2,195.27440930116268,195.7536682970209,185.4445417031387,194.8427253528954,149.12542881646655,163.16845089211273,179.19075144508673,152.3274821862431,174.68836360510196,186.28431699455376,195.11111111111111,182.4005875,201.37731867155392,184.52354920476247,205.48705986893256,190.9330667666292
Read time vda,NaN,NaN,0.0004000000000814907,0.00033333333299702243,0.00033333333299702243,0.00033333333299702243,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.00041666666644838796,0.00033333333299702243,0.0004000000000814907,0.0004999999994955335,0.0004999999994955335,0.0003999999986262992,0.0003333333329970224,0.00033333333299702243,0.0003333333329970224,0.00028571428577249335,0.0004000000000814907,0.0004166666664483879,0.0003636363637104462,0.0003636363637104461,0.0004666666665192073,0.0005000000001018633,0.000555555556072957,0.000555555556072957,0.0005454545455656692,0.0005454545455656693,0.0005454545455656693,0.00042857142917845134,0.00042857142917845134,0.000454545454968783,0.0004000000000814907,0.00037500000053114485,0.00034999999988940547,0.0003333333332280052,0.0003333333332280051,0.0003529411761144943,0.00035294117611449425,0.00030769230719530384,0.00033333333299702243,0.00033333333299702243,0.0003684210525151637,0.0004000000000814907,0.0004444444445349897,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.00040000000008149077,0.00040000000008149066,0.00036363636371044606,0.000416666666448388,0.0004444444445349897,0.0004444444445349897,0.0004000000000814907,0.00033333333340124227,0.0003846153849735856,0.00045454545496878296,0.0004615384616324893,0.0005000000001018633,0.0004615384616324893,0.0006250000005820766,0.0006000000001222362,0.000538461538291393,0.0005333333334419875,0.00046666666651920725,0.00047058823496199157,0.0005000000001018634,0.00046666666651920725,0.0004736842104313454,0.0004705882349619915,0.00043749999986175675,0.0004615384616324893,0.0004545454543073323,0.0005000000001018633,0.0005000000004656613,0.0004444444445349897,0.0003333333346139019,0.0003333333346139019,0.0005000000019208528,0.0005000000001018633,0.0005000000001018634,0.0005000000001018634,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0004999999994955335,0.0004285714281390288,0.0004000000000814907,0.0003333333346139019,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.00042857142917845134,0.00042857142917845134,0.0005000000007081933,0.0005000000007081932,0.0005000000001018635,0.00033333333461390186,NaN,NaN,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0006666666668024847,0.0005000000019208528,0.0005000000019208528,0.0004000000000814907,0.0005000000007081932,0.0005000000007081932,0.00042857142917845134,0.00042857142917845134,0.0005000000001018634,0.0004285714281390288
