Avg Threads Running,1,1,1.3,2.2,3,3.5,4,4.8,5.4,6.1000000000000005,6.9,7.6,8,7.5,7.5,7.800000000000001,7.799999999999999,7.666666666666667,7.75,7.7142857142857135,11,11.5,12.2,14,15.666666666666666,19,32,32,32,32,87,108.5,131.66666666666669,155.25,173.2,185.16666666666666,194,200.625,205.77777777777777,210.1,226.5,235.4,239.79999999999995,238.60000000000002,236,236.7,237.29999999999998,237.9,238.5,238.9,239,241.22222222222223,243.625,247.85714285714283,252.66666666666669,252.8,252.75,252.66666666666669,252.5,252,59,58,58,58,58,58,58,48.333333333333336,44.5,40.4,35.75,28.666666666666664,28.666666666666664,28.666666666666664,28.666666666666664,28.666666666666664,28.666666666666664,28.5,24,25,21,21.666666666666668,22.25,22.25,22.25,22.25
Peak Threads Connected,1,1,4,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,32,32,32,32,32,32,32,32,32,32,87,130,178,226,245,245,247,247,247,249,251,251,251,251,251,252,253,253,253,253,253,253,253,253,253,253,253,253,253,252,59,59,59,59,59,59,59,59,59,59,57,33,33,33,33,33,33,33,24,25,25,25,25,25,25,25
Peak Threads Running,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,57,113,167,217,238,239,243,246,246,248,248,248,248,248,248,249,252,252,252,252,252,252,252,252,252,252,252,252,252,213,49,49,49,49,49,49,49,49,49,49,32,11,11,11,11,11,11,11,10,8,8,8,8,8,8,8
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,16.666666666666668,49,81,113.55555555555557,149.66666666666669,178.77777777777777,204.33333333333334,236,252.44444444444443,269.33333333333337,266.8888888888889,264.8888888888889,266.8888888888889,262.77777777777777,262.6666666666667,229.99184999999997,201.3296857142857,187.73369999999997,274.8142397693246,246.3515816390171,221.50871276898957,193.23424741011576,170.75852102850308,165.12702265372167,14.7699370409234,19.884907834101384,24.59505587538097,24.921531115608396,23.884879870785387,23.262535696287586,22.9959359783033,22.51965296114674,21.557019993298336,15,10.107741863823168,8.444444444444445,10.444444444444445,14.333333333333334,18.22222222222222,18.333333333333336,18.555555555555557,18.555555555555557,18.22222222222222,17.005668556185395,12.609675,8.928628571428572,4.9665,0.8995200000000001,0.4622,0.24146666666666666,0.1311,0.16219999999999998,58.744043887147335,48.6,48.6,48.6,48.6,48.6,270.5327810312812,267.9401784592183,266.94205649212904,268.5,74.54999999999998,74.54999999999998,74.54999999999998,74.54999999999998,74.54999999999998,66.34289366053169,42.0098,56.91019108280254,78.97796086508754,102.39539295392954,93.46666666666667,93.46666666666667,93.46666666666667
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,3.555555555555556,5.333333333333334,6.777777777777779,10,10,11.11111111111111,13.333333333333334,13.333333333333334,12.333333333333334,12,11.333333333333334,12.11111111111111,8.88888888888889,8.88888888888889,7.54425,5.444285714285714,5.518333333333333,13.529998890983697,11.48674192341275,10.624193031209918,8.664680627112071,9.302516444090093,11.171707742096093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.175705329153605,1.8,1.8,1.8,1.8,1.8,14.140837023282387,14.578358677893679,14.402143574857652,15,4.499999999999999,4.499999999999999,4.499999999999999,4.499999999999999,4.499999999999999,4.004601226993865,2.1086,0.972823779193206,2.2127445932028835,3.94390243902439,3.6,3.6,3.6
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114.22222222222221,119.77777777777779,378,880,1369.5555555555557,1896.8888888888891,2442.888888888889,2920.666666666667,3325.5555555555557,3814,4097.111111111111,4425.111111111111,4379.333333333334,4373.555555555556,4373.333333333334,4350.222222222223,4341.111111111111,3809.84625,3359.7776,3107.4838666666665,4521.348563823888,4075.1168604216045,3659.634664030212,3229.551988809484,2853.0690502292205,2754.20855115758,493.2190451206717,682.7151689708141,908.8458742521728,949.8471129521882,913.6285867151222,912.0390979338148,904.3870446467093,897.1501328115177,869.4292415949961,677.7777777777778,524.4918360546484,460.2222222222223,567.6666666666667,758.2222222222223,904,916.4444444444446,929,938.8888888888889,911.8888888888889,871.512726464377,671.4382499999999,481.2748571428571,287.2844333333333,116.26295999999999,90.24454999999999,68.81800000000001,45.3606,38.279199999999996,1112.0271682340647,920,920,920,920,920,4751.7497500357085,4727.912529847933,4684.827509210672,4670.25,1304.2499999999998,1304.2499999999998,1304.2499999999998,1304.2499999999998,1304.2499999999998,1160.6669222903884,704.2724,1065.9716560509555,1516.0704685890832,1945.3663956639568,1775.7333333333331,1775.7333333333331,1775.7333333333331
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2.111111111111111,2.2222222222222223,2.111111111111111,1.777777777777778,2.111111111111111,2,1.8888888888888888,2,2.2222222222222223,1.8888888888888888,1.777777777777778,1.777777777777778,2.111111111111111,2,2,1.8888888888888888,1.6166249999999998,1.3066285714285713,1.3244,1.9962293445713652,1.7843482599476115,1.4851022516745047,1.3056368068251065,1.1468855889974088,1.2242967388598456,0,0.3399129544290835,0.5855965684614517,1.077687832026309,1.1495396729254999,1.6000685928663418,1.7965574983049453,1.9939276059348674,2.0104992739863734,2.4444444444444446,2.5547039875597024,2.4444444444444446,2.3333333333333335,2.4444444444444446,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.4444444444444446,2.111111111111111,2.334111370456819,2.1555,1.8510571428571427,1.6555,1.4617200000000001,1.27105,1.0866,0.7866,0.8109999999999999,0.4834900731452455,0.4,0.4,0.4,0.4,0.4,1.7140408513069558,1.8851325876586653,2.009601429049905,2,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.8009202453987729,0.4866,0.7296178343949045,0.8510556127703397,1.0224932249322494,0.9333333333333332,0.9333333333333332,0.9333333333333332
handler read_key,146.77777777777777,181.22222222222223,273.77777777777777,429.55555555555554,507.44444444444446,679.1111111111111,821.5555555555557,910.7777777777777,1044.888888888889,1156.2222222222222,1214.6666666666667,1246.5555555555557,1215.5555555555557,1252.4444444444446,1258.5555555555557,1212.6666666666667,1210.888888888889,1043.47755,927.3796285714285,846.7330666666667,1197.737606742819,1060.7950405388551,932.1872595126122,777.6847598470998,703.1682977875223,675.1996514812049,106.2951206715635,193.75038402457758,285.185528840727,389.18001834050085,402.2111588935999,458.9735217537376,496.80803353126083,534.6071781088897,510.5551211884284,509.2222222222223,506.8310563145618,468.44444444444446,466.2222222222223,517.5555555555555,523.7777777777778,526.4444444444445,539.7777777777778,603.4444444444445,582.3333333333334,603.5345115038347,535.533975,440.7693714285714,367.0795333333333,302.4636,259.64085,207.29913333333334,148.2741,141.11399999999998,401.780250783699,332.4,332.4,332.4,332.4,332.4,1301.671189830024,1263.6672112605254,1299.653901976108,1247.375,379.19999999999993,379.19999999999993,379.19999999999993,379.19999999999993,379.19999999999993,337.4543967280163,257.2492,341.217940552017,422.29379505664264,552.2924119241193,504.1333333333333,504.1333333333333,504.1333333333333
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,71.88888888888889,195.66666666666669,258.44444444444446,349.77777777777777,453.33333333333337,478.88888888888886,558.1111111111111,627.5555555555555,677.4444444444445,638.1111111111111,601.5555555555555,610.6666666666667,617.3333333333334,542.8888888888889,542.7777777777778,449.6373,386.2176285714285,341.9159333333333,575.690362648331,491.3649020830735,429.4230280034202,341.4833721123483,333.23397946980265,365.146502364949,6.295383001049319,12.406822836661547,16.396703916920647,15.626473564381481,14.816289117706441,14.277535136345819,13.893377986891576,13.605623664026155,13.068245280911427,10.222222222222223,6.220148839275796,4.888888888888889,6.777777777777779,9.333333333333334,12,12.444444444444446,12.444444444444446,12.333333333333334,12.222222222222223,109.4809380904746,103.24845,102.02591428571426,100.87513333333332,100.0716,102.3773,106.96973333333332,116.1546,143.70919999999998,100993.0986938349,83553.4,83553.4,83553.4,83553.4,83553.4,342075.13212398224,346820.0326756315,348862.23065758625,338374,109483.64999999998,109483.64999999998,109483.64999999998,109483.64999999998,109483.64999999998,97430.74647239262,59221.1664,82477.94564755839,127281.32427909372,168087.80731707317,153430.8,153430.8,153430.8
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,68.44444444444444,85.55555555555556,85.55555555555556,85.55555555555556,68.44444444444444,77,85.55555555555556,77,85.55555555555556,85.55555555555556,68.44444444444444,68.44444444444444,68.44444444444444,77,85.55555555555556,68.44444444444444,68.44444444444444,58.090725,50.3052,50.989399999999996,76.85482976599755,68.69740800798304,61.574624127119854,45.69728823887873,49.06121686266693,47.13542444610406,0,13.086648745519714,22.545467885765888,41.4909815330129,39.3398021401171,56.863976146480766,64.55629943909103,72.25055325034579,68.80375293197811,77,76.97434188603799,77,68.44444444444444,77,77,77,68.44444444444444,85.55555555555556,77,77.02567522507503,66.3894,58.68939999999999,50.989399999999996,34.63152,26.692050000000002,27.889400000000002,10.0947,12.4894,18.614367816091953,15.4,15.4,15.4,15.4,15.4,65.99057277531782,67.73909764986804,77.36965501842135,77,34.64999999999999,34.64999999999999,34.64999999999999,34.64999999999999,34.64999999999999,30.835429447852754,24.9788,37.45371549893843,39.3187693099897,44.989701897018975,41.06666666666666,41.06666666666666,41.06666666666666
handler read_rnd_next,3469,3661,3604.666666666667,3490.7777777777783,3422.111111111111,3784.4444444444443,3585.5555555555557,3497.666666666667,3759,3794.111111111111,3425,3492.3333333333335,3493.7777777777783,3609,3328.666666666667,3706.3333333333335,3318.888888888889,2787.815925,2466.2614285714285,2350.699633333333,3561.2731507153158,3167.887292004491,2799.303505771697,2525.813749930752,2019.1557952959934,2197.1535349763503,238.4981636935992,1063.4176779313877,1410.702133423637,1991.4324026056158,2069.4268645265497,20000.61124643037,42699.620455712844,65232.045367314226,90128.56025913102,216577.8888888889,409297.2342552483,551880.3333333334,641655.1111111111,728131.6666666667,801568.5555555556,870035,938352.3333333334,1003507.6666666667,962738.2222222222,855581.9717683673,691082.6148,609667.6649142856,531905.9694666666,451133.56704,369991.5622,288250.7126,203249.7051,125542.9622,833.2951410658306,689.4,689.4,689.4,689.4,689.4,3210.3985144979288,3366.5954505466884,3460.645305347772,3443.75,1278.1499999999999,1278.1499999999999,1278.1499999999999,1278.1499999999999,1278.1499999999999,1137.440235173824,682.6998,1216.0297239915076,1490.7090113285271,1712.9682926829269,1563.6,1563.6,1563.6
handler update,0,0,27.333333333333336,84.88888888888889,130.77777777777777,175.22222222222223,244.22222222222223,273.6666666666667,310.77777777777777,363.33333333333337,379.77777777777777,387.33333333333337,378.6666666666667,371.55555555555554,381.8888888888889,345.8888888888889,345.6666666666667,299.29117499999995,250.87268571428567,237.9505333333333,413.6630808472884,366.9066109517276,335.97582478267066,290.56353664616915,274.1056557703807,288.93403037092355,5.326862539349423,27.872862263184846,50.654103171915565,108.98118201366051,134.1129618413083,159.02220169102412,183.72794682665238,208.3067898906073,198.36926169998884,222,257.46973231145176,237.55555555555557,234.22222222222223,231.11111111111114,204.44444444444446,205.11111111111114,233.33333333333334,260.8888888888889,261.33333333333337,210.0700233411137,203.4792,158.42871428571428,137.0754,139.4256,114.62559999999999,59.88373333333334,32.5128,0,90.1708986415883,74.6,74.6,74.6,74.6,74.6,447.50749892872443,453.18587407314317,447.4712515351122,454.375,131.24999999999997,131.24999999999997,131.24999999999997,131.24999999999997,131.24999999999997,116.80086912065437,65.20439999999999,68.34087048832272,104.16920700308958,148.55365853658537,135.6,135.6,135.6
handler write,1196.4444444444446,1199.6666666666667,1282.2222222222222,1375.3333333333335,1592.111111111111,1829.5555555555554,1938,2090.4444444444443,2287.888888888889,2439.4444444444443,2468.888888888889,2576,2564.4444444444443,2565.1111111111113,2495.222222222222,2626.5555555555557,2493.1111111111113,2163.583125,1905.9355428571428,1769.7295,2599.0906066319176,2332.0316539852815,2092.280595339889,1854.8351254778129,1566.0085559099061,1575.9759770973365,279.1760230849948,590.7687147977471,773.4266677954622,904.04538009107,932.7875812638806,1126.6944537768072,1240.942149329169,1284.7931173770903,1358.2039539819057,1365.2222222222222,1324.780628679329,1243.111111111111,1278,1400,1440,1444.5555555555557,1451.5555555555557,1519.888888888889,1509.111111111111,1363.0098921862843,1206.541125,1029.2966571428572,856.7764333333332,624.26688,497.3272,440.4352,239.5197,104.4568,641.3495820271681,530.6,530.6,530.6,530.6,530.6,2650.7641765462076,2661.9328892798794,2720.2188232667186,2714,871.0499999999998,871.0499999999998,871.0499999999998,871.0499999999998,871.0499999999998,775.1573108384457,516.4448,794.3106157112527,1011.5647013388259,1252.5542005420054,1143.3333333333333,1143.3333333333333,1143.3333333333333
handler total commit,0,0,61.333333333333336,180.88888888888889,298.8888888888889,423,554,668.1111111111111,762.5555555555555,878.2222222222223,945.5555555555557,1022.5555555555557,1011.5555555555557,1009.1111111111111,1010,1001.8888888888889,1001.7777777777777,880.0906499999999,775.8107142857142,719.4802999999999,1044.9151602528557,941.8013159535988,845.9370902807466,745.3999224419699,659.3317819413992,634.7978590988299,100.24186778593915,134.43557347670253,178.89975166497348,182.93750948646596,174.3468503937008,169.484188644381,165.64260134371597,162.2118752357601,154.80844409695072,111.88888888888889,74.53071198489393,56.22222222222223,73.55555555555556,106.55555555555557,137.11111111111111,139,140.55555555555557,141.77777777777777,137.88888888888889,138.1571634989441,105.29617499999999,74.58671428571428,42.049699999999994,10.56936,8.204049999999999,6.8818,5.6373,6.9746,245.3712121212121,203,203,203,203,203,1015.7120411369804,1008.0432323740104,996.7623088087528,989.125,272.54999999999995,272.54999999999995,272.54999999999995,272.54999999999995,272.54999999999995,242.54534764826172,147.1154,218.64214437367303,313.8693099897013,403.3005420054201,368.1333333333333,368.1333333333333,368.1333333333333
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.888888888888889,0.888888888888889,1.1111111111111112,1.5555555555555558,2,2.666666666666667,3.1111111111111116,4.222222222222222,4,4,4,4,4,3.4488,2.831028571428571,2.4280666666666666,5.101474991682378,5.130001247349383,4.569545389767707,4.747770206636751,4.842405820211281,5.2032611401543445,0,0,0,0,0,0,0,0,0.22338880822070814,1.777777777777778,10.885260468732644,18.666666666666668,28.666666666666668,37.111111111111114,38.44444444444444,38.66666666666667,39.333333333333336,39.333333333333336,37.77777777777778,28.898521729465376,20.47725,10.888571428571428,2.6488,1.34928,1.1555,0.4829333333333333,0.2622,0.32439999999999997,1.6922152560083592,1.4,1.4,1.4,1.4,1.4,8.141694043708041,7.917556868166395,8.150050240035727,8.25,2.3999999999999995,2.3999999999999995,2.3999999999999995,2.3999999999999995,2.3999999999999995,2.135787321063394,1.6219999999999999,2.432059447983015,3.0638002059732234,4.0899728997289975,3.733333333333333,3.733333333333333,3.733333333333333
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.69444444445294,99.69444444445294,99.4166666666691,99.08333333333859,98.72222222221454,98.44444444445091,98.08333333332686,97.80555555555313,97.58333333331595,97.30555555555233,96.97222222221171,96.94444444444848,96.97222222221171,96.97222222223192,96.99999999999514,97.08333333333535,97.08333333334545,97.13888888889213,97.40876249999467,97.19537931801966,97.47344678781337,97.25061097534447,97.53299904190452,97.41752749084569,97.41666666666586,97.41666666665574,97.36111111110908,97.68293188070152,97.67558850193447,97.53991935483704,97.53239247311662,97.3116801058399,97.30257271741633,97.56547557841172,97.82115128291319,96.83509161577064,96.66666666666465,96.6785714285704,96.69554592913838,96.67904585059173,96.67904585059173,98.50000000000819,98.50000000000819,98.24366244163734,98.57721814543805,97.03008770956004,97.10879497429572,97.05457374681096,98.5961803813551,98.28574780977468,97.97285669588459,97.75470313541999,97.52111978050043,97.0327470327538,97.51132784570852,97.86956333332691,98.1595633333278,97.1885542921359,97.30495665703167,97.34275353257927,97.41580526843211,97.49999999998586,98.9821271271158,98.86507377458264,98.6307403247126,98.39913637429726,98.08226792661942,97.66666666664605,97.05555555555192,96.36111111110748,96.05555555557052,95.50000000000283,95.19284205847526,94.99999999999191,94.91666666666183,94.97222222220849,95.27777777779598,95.91666666667354,96.0555555555503,95.55555555555961,95.52777777777615,95.9159843749877,96.30829642857934,96.58116249999446,94.44752915048205,94.0974391005526,93.05786959902255,92.88888888888525,92.78098622833689,91.97222222222385,92.70587781485301,91.23754586609232,89.72399959796013,87.99332962757168,87.86730336376223,86.13426697786696,85.25491502833036,86.19261978059347,84.33855381540658,84.11111111111798,83.83692512775019,83.3888888888901,83.45179920035783,83.9722222222109,83.89604620170026,83.96687784818052,85.62050769037654,85.57409028384907,83.78678511936762,83.71860413426054,83.972222222221,83.90951534014876,83.44444444444687,83.63707078564447,83.4722222222202,83.30555555556,84.81122038323143,82.99433144380733,84.70628319481523,82.8668221703925,83.0555555555596
cpu User,2.111111111136981,2.333333333404476,2.972222222241625,3.8611111110690723,4.694444444370069,5.611111111082008,6.666666666650498,7.472222222147845,8.111111111065838,8.805555555510283,9.388888888820981,9.805555555552322,9.638888888972966,9.555555555562023,9.52777777783922,9.44444444450912,9.250000000045274,9.388888888820981,8.59051562496721,9.357991780585492,8.204200880066791,9.164630082171623,8.462387007448207,9.05253804290046,8.861111111117578,8.972222222170483,9.083333333304228,8.29567598256026,8.32196709172588,8.20980401357331,8.234922793268446,8.8085375254874,8.838378755641047,7.97820051414223,7.172043693842725,10.466407551412066,10.611111111130514,11.107142856989022,10.996334555044838,10.855592058202559,10.855592058202559,4.687500000000001,4.687500000000001,5.488554869913275,4.446193295530353,10.24203397366335,10.137064534643104,10.031121484981478,4.323764425430378,5.039901439303115,5.959801314147399,6.922998665690056,7.61583681884013,9.116259116113449,7.645920473923303,6.538236666555486,5.648236666570621,9.683868549221282,9.446543676356354,9.097161435549246,8.725130599046532,8.472222222270728,3.3529929929790523,3.6084833834075973,3.9080953231767497,4.184713688298234,4.502501389647981,4.583333333236321,5.916666666679602,9.13888888899237,10.638888888934162,12.222222222286899,13.810158941872746,15.472222222241626,16.611111110978527,17.638888888905058,17.916666666699005,16.97222222226426,14.999999999983832,15.222222222170483,15.166666666563186,13.435003124888517,11.561614285654317,10.256512500027215,15.574680732968165,16.177389131861705,22.24258580475762,25.63888888883715,29.45912927591941,33.88888888892123,34.99406797324234,40.6992935429096,46.53924149022369,52.16787103943725,49.8788639489253,55.60186728904137,56.453404420713085,50.97459350378364,56.81439520165765,56.6666666666505,56.65407687187093,58.13888888886949,58.029764549073136,56.91666666672164,56.891381608148286,57.35245081697779,51.985234892798445,52.15304469647491,58.32870627431792,58.54078684153974,56.999999999970896,56.88639395295206,58.16666666667314,58.284253806007534,58.16666666667313,57.66666666661169,51.34986676358878,56.93564521512668,51.148047363169056,57.23092302570014,57.1666666666311
cpu Iowait,0.11111111111101006,0.08333333333262595,0.11111111111101006,0.1666666666671467,0.24999999999914102,0.3611111111120459,0.4722222222224244,0.4722222222224244,0.5277777777766662,0.5555555555569451,0.6111111111111869,0.6111111111111869,0.5833333333334344,0.5833333333346976,0.5277777777760345,0.44444444444404024,0.47222222221989796,0.44444444444404024,0.39431874999900096,0.4442963456646783,0.4258235750894625,0.4443457009543076,0.37291874947830533,0.41652782405826827,0.4722222222224244,0.4444444444465666,0.44444444444404024,0.400480909506067,0.4017501354657966,0.4004782445601256,0.40170355088670406,0.4003880693435878,0.40174448889603726,0.3226478149103992,0.3026178773739334,0.4164353137142242,0.44444444444467185,0.4642857142869161,0.4165278240607938,0.39280102842496545,0.39280102842496545,0.1875000000032401,0.1875000000032401,0.21954219480032477,0.1778477318242874,0.38858665482367233,0.4283266704720021,0.4723796821145678,0.28076392373281034,0.27428035044013677,0.3243429286632966,0.37421614409714177,0.4181243743739941,0.5005005005000452,0.41977602602564423,0.33058499999969926,0.2855849999997402,0.5310508559292539,0.5556790397854822,0.5001875703384223,0.4723796821164632,0.4444444444465666,0.17962462462241918,0.23280537957009467,1.2266284591010286,3.482580519073169,5.6698165647574665,7.722222222221515,9.472222222223083,11.11111111110985,13.05555555555442,14.888888888889873,16.89452039568662,17.72222222222442,17.527777777776997,16.944444444445455,16.333333333332373,16.416666666666895,16.583333333332778,17.999999999998785,17.97222222222104,16.13890312499941,14.537871428569272,12.681841666666429,18.323153803441013,18.894440974392992,16.855492613571812,15.277777777779042,12.050199911152268,10.50000000000182,3.0121476230191293,3.1994487133677127,3.4253334673464093,3.6409116175657945,2.0782859978742287,2.3618984105810523,2.3603243363327127,2.226087831291309,2.3880928579347027,2.361111111112122,2.443901355252797,2.472222222223132,2.387827632162574,2.3055555555572482,2.276765881832015,2.3063243303327625,2.0502010519589513,2.0568191587490032,2.3042754025526717,2.2227161591476143,2.194444444441817,2.2510004446412797,2.333333333333106,2.305811756861039,2.3333333333324746,2.3611111111083325,2.189879501125205,2.4452595309544343,2.225052721193318,2.443629901145629,2.499999999999621
