Avg Threads Running,1,1,1.1,1.4000000000000001,1.7,2.1,2.7,3,3.2,3.4000000000000004,3.6999999999999997,4.2,5,5.1,4.900000000000001,4.7,4.5,4.6,4.8,4.9,5,4.9,4.5,4.7,4.7,4.9,4.9,5.2,4.9,4.9,4.800000000000001,4.5,4.5,4.1000000000000005,4.299999999999999,4.299999999999999,4.5,4.3,4.3,4.1,4.1,4.3999999999999995,4.3,4.4,4.6000000000000005,4.8,4.7,4.7,4.9,4.9,5.1,4.8,4.9,4.999999999999999,4.7,4.3,4.199999999999999,4.2,4,4.000000000000001,3.6999999999999997,4,4.1,4.3,4.4,4.500000000000001,4.700000000000001,5.5,6.1000000000000005,6.5,6.7,7.1,7.3999999999999995,7.2,7.555555555555555,9.11111111111111,9.888888888888891,9.375,9.571428571428571,10.166666666666668,11.2,11.75,12.333333333333334,16,16,14,28,28,28,28,29,29,29,29,32.333333333333336,32.333333333333336,34.5,34.5,34.5,34.5,39,39,39,39
Peak Threads Connected,1,1,2,4,4,5,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,14,14,14,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,14,28,28,28,28,30,30,30,30,39,39,39,39,39,39,39,39,39,39
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,20,20,20,20,20,20,20,20,20,20
handler external_lock,110.44444444444446,120,121.55555555555557,431.55555555555554,690.2222222222223,1033.111111111111,1312,1668.8888888888891,2069.1111111111113,2371.5555555555557,2628,2891.777777777778,2884,2987.5555555555557,2920.4444444444443,2897.3333333333335,2801.777777777778,2713.5555555555557,2687.3333333333335,2727.3333333333335,2794.777777777778,2765.777777777778,2733.1111111111113,2795.777777777778,2897.777777777778,2878.3333333333335,2899.1111111111113,2956.777777777778,3014,3025.222222222222,3071,3168.4444444444443,3096,3042.888888888889,3131.4444444444443,3115.5555555555557,3064.777777777778,3056.888888888889,2935.1111111111113,2857.4444444444443,2777.1111111111113,2873.5555555555557,2850.5555555555557,2948.4444444444443,3038.1111111111113,3104.777777777778,2976.888888888889,3119.5555555555557,3140.666666666667,3063.5555555555557,2923.3333333333335,2855.666666666667,2718.4444444444443,2778.5555555555557,2629,2743.1111111111113,2665.777777777778,2627.1111111111113,2680.4444444444443,2645.777777777778,2652.4444444444443,2622.4444444444443,2493.5555555555557,2621.777777777778,2866.666666666667,3133.1111111111113,3254.666666666667,3397.666666666667,3786.7777777777783,4072.888888888889,4286.666666666667,4450.222222222223,4591.666666666667,4477.777777777778,3793.4644500000004,4518.633540372672,4471.222222222223,3792.8342178571424,3332.0062857142852,2898.974533333333,2441.78536,2025.0074166666668,1623.4005333333332,752,616.7317073170732,3019.3580370555833,4404.606910365548,4404.606910365548,4404.606910365548,4366.729205753596,4366.729205753596,4328.91777055736,4328.91777055736,3089.7650587353164,2656.8732816795805
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.777777777777778,2.2222222222222223,2.111111111111111,2,2.2222222222222223,1.8888888888888888,2.2222222222222223,2,2.111111111111111,2,2,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2,2,1.8888888888888888,2.111111111111111,2,2,2.111111111111111,1.8888888888888888,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,2,1.777777777777778,1.8888888888888888,2,2,2.111111111111111,2,2,2.2222222222222223,1.8888888888888888,2,2,2,1.8888888888888888,1.777777777777778,2.111111111111111,2,1.777777777777778,2.2222222222222223,2.111111111111111,2.2222222222222223,1.8888888888888888,2.2222222222222223,2.2222222222222223,2,1.8888888888888888,2.2222222222222223,1.777777777777778,2.111111111111111,1.777777777777778,1.8888888888888888,1.777777777777778,1.8888888888888888,1.777777777777778,2.111111111111111,2,2.2222222222222223,1.8888888888888888,2.111111111111111,2.2222222222222223,2.111111111111111,2,2.2222222222222223,2,2,1.8888888888888888,2,1.7244,1.9964507542147296,2,1.7386857142857142,1.430990476190476,1.3443999999999998,1.03446,0.9577333333333333,0.7744,0.2,0.16402439024390242,1.2014271407110666,1.7526289434151228,1.7526289434151223,1.7526289434151223,2.1263289555972484,2.1263289555972484,2.499375156210947,2.499375156210947,1.7839290177455638,1.533991502124469
handler read_key,91.55555555555556,112.44444444444446,112.88888888888889,177.11111111111111,256.44444444444446,321.77777777777777,391.44444444444446,435.11111111111114,515,617.1111111111111,664.2222222222223,747.7777777777778,729.1111111111111,757.4444444444445,754.4444444444445,761.1111111111111,775.2222222222223,753.3333333333334,726.4444444444445,735.6666666666667,702.6666666666667,776.3333333333334,727.5555555555555,759,755.8888888888889,745.8888888888889,767,785.3333333333334,804.6666666666667,862.7777777777777,824,841.2222222222223,815.6666666666667,828.4444444444446,844.5555555555557,834.8888888888889,794.5555555555555,772.6666666666667,705.3333333333334,669.1111111111111,654.5555555555555,666.3333333333334,713.1111111111111,712.6666666666667,766,843,810.3333333333334,911.1111111111111,903.1111111111111,900,849,785.7777777777778,758.8888888888889,780.8888888888889,688,729.8888888888889,630.8888888888889,628.2222222222223,658.4444444444445,704.4444444444445,739.3333333333334,779.8888888888889,707.5555555555555,766,897.2222222222223,992.3333333333334,1032.3333333333335,1141.4444444444446,1246.888888888889,1295.6666666666667,1302.3333333333335,1425.7777777777778,1426.2222222222222,1379,1191.9914999999999,1382.5421472937,1306.6666666666667,1080.1585,941.481657142857,851.9014666666666,659.64066,582.3018666666667,431.72799999999995,216.6,177.63841463414633,887.8546569854782,1295.1927891837756,1295.1927891837754,1295.1927891837754,1266.2914321450908,1266.2914321450908,1237.44063984004,1237.44063984004,883.2232566858287,759.4791927018246
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,23.22222222222222,55.44444444444444,102.77777777777779,105.33333333333334,135,140.77777777777777,233,256.11111111111114,344.22222222222223,331,361,358.6666666666667,378,392.55555555555554,425.7777777777778,402.8888888888889,417.11111111111114,354.77777777777777,440.33333333333337,387.11111111111114,436,442.44444444444446,467.88888888888886,529.7777777777778,492.6666666666667,508.33333333333337,571.8888888888889,525.4444444444445,547.5555555555555,489.33333333333337,510.33333333333337,492.88888888888886,441.88888888888886,445.55555555555554,421,372.11111111111114,350,330.33333333333337,367,402.2222222222223,427.7777777777778,487.33333333333337,526.6666666666667,524.2222222222223,594.3333333333334,569.8888888888889,581.3333333333334,514.4444444444445,458.33333333333337,433.11111111111114,433.44444444444446,389.22222222222223,410.55555555555554,332.33333333333337,373.33333333333337,429.11111111111114,473.44444444444446,524.3333333333334,523.4444444444445,435.6666666666667,479.2222222222223,612.8888888888889,681.8888888888889,677.1111111111111,727.2222222222223,809.7777777777778,803.3333333333334,786.6666666666667,882.8888888888889,859.5555555555557,779.5555555555555,657.8586,733.5847382431234,699.6666666666667,554.8580785714286,489.8390476190475,463.2578333333333,352.98074,312.4605,219.5424,168.4,138.10853658536584,662.3296194291437,966.1992989484227,966.1992989484224,966.1992989484224,801.0006253908693,801.0006253908693,636.090977255686,636.090977255686,454.009935016246,390.4008372906774
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,40.88888888888889,51.111111111111114,51.111111111111114,46,51.111111111111114,40.88888888888889,51.111111111111114,40.88888888888889,46,46,46,40.88888888888889,40.88888888888889,46,51.111111111111114,46,51.111111111111114,46,46,46,46,51.111111111111114,40.88888888888889,40.88888888888889,40.88888888888889,46,40.88888888888889,46,40.88888888888889,46,46,46,51.111111111111114,51.111111111111114,40.88888888888889,51.111111111111114,46,46,46,46,46,40.88888888888889,46,46,40.88888888888889,51.111111111111114,46,51.111111111111114,46,51.111111111111114,51.111111111111114,46,46,51.111111111111114,40.88888888888889,51.111111111111114,40.88888888888889,40.88888888888889,40.88888888888889,46,40.88888888888889,46,46,51.111111111111114,40.88888888888889,51.111111111111114,51.111111111111114,46,40.88888888888889,51.111111111111114,46,46,46,46,34.70355,45.91836734693878,46,39.98977142857142,30.381028571428565,30.921199999999992,21.14896,16.5209,17.8112,0,0,23.685277916875314,34.55182774161242,34.55182774161241,34.55182774161241,46.02876797998749,46.02876797998749,57.485628592851775,57.485628592851775,41.03036740814797,35.28180454886279
handler read_rnd_next,3140.222222222222,3589.2222222222226,3570.3333333333335,3333.4444444444443,3415.4444444444443,3395.666666666667,3456.3333333333335,3371.2222222222226,3440,3332,3333,3284.7777777777783,3279.3333333333335,3484.7777777777783,3404.3333333333335,3432.2222222222226,3287.5555555555557,3185.7777777777783,3552.111111111111,3165,3149.4444444444443,3388.111111111111,3242.888888888889,3267.1111111111113,3174,3387,3224.4444444444443,3284.3333333333335,3374.4444444444443,3454.2222222222226,3272.1111111111113,3166.222222222222,3384,3319.4444444444443,3266.1111111111113,3465.7777777777783,3171,3270.7777777777783,3204.888888888889,3266.7777777777783,3382.7777777777783,3102.666666666667,3416.7777777777783,3477.3333333333335,3201.4444444444443,3582.888888888889,3340.5555555555557,3459.2222222222226,3344.888888888889,3391,3455.7777777777783,3459.111111111111,3190.4444444444443,3577.666666666667,3086,3418.7777777777783,3234.3333333333335,3190.4444444444443,3227.666666666667,3229.222222222222,3075.666666666667,3443.2222222222226,3348.3333333333335,3588.5555555555557,3346.666666666667,3353.888888888889,3466.888888888889,3442.666666666667,3438.888888888889,3570.4444444444443,3333.3333333333335,3320.7777777777783,3235.7777777777783,3302.4444444444443,2967.6924,3333.8509316770187,3432.888888888889,2982.8240107142856,2540.9987809523805,2341.048533333333,1878.23454,1644.7872833333336,1367.7194666666667,790.8,648.5524390243902,2277.734226339509,3322.7341011517283,3322.7341011517274,3322.7341011517274,3637.39837398374,3637.39837398374,3951.5121219695075,3951.5121219695075,2820.3917770557364,2425.2405648587855
handler update,0,0,0,18.11111111111111,34,64.55555555555556,80.77777777777779,116.22222222222221,139.66666666666669,180.22222222222223,206.33333333333334,243.66666666666669,245.33333333333334,271.22222222222223,268.6666666666667,267.33333333333337,258.55555555555554,271.44444444444446,269,277.77777777777777,270.44444444444446,278,257.6666666666667,271.6666666666667,291.11111111111114,312.22222222222223,334.22222222222223,316.44444444444446,315.77777777777777,326.8888888888889,330.8888888888889,349.33333333333337,323,319.8888888888889,304.22222222222223,286.22222222222223,299.6666666666667,300.33333333333337,288.8888888888889,282,262.8888888888889,293.22222222222223,283.55555555555554,315.8888888888889,329.22222222222223,329.22222222222223,319.22222222222223,333.55555555555554,325.22222222222223,329.77777777777777,297.6666666666667,289.6666666666667,268.11111111111114,272.44444444444446,263.6666666666667,280.8888888888889,269.55555555555554,286.55555555555554,305.11111111111114,303.6666666666667,307.44444444444446,284.6666666666667,257.22222222222223,276.33333333333337,305.33333333333337,339.77777777777777,328.22222222222223,311,355.22222222222223,378.77777777777777,389.77777777777777,394.55555555555554,400.44444444444446,363.6666666666667,287.651475,350.7098491570542,367.77777777777777,304.27,267.7052952380952,241.09573333333327,210.79996,165.68786666666668,138.74666666666667,77.6,63.641463414634146,354.42100650976465,517.0255383074611,517.0255383074611,517.0255383074611,458.78674171357096,458.78674171357096,400.64983754061484,400.64983754061484,285.9638215446139,245.8988377905524
handler write,1122.888888888889,1258.3333333333335,1258.888888888889,1293.4444444444446,1378.7777777777778,1552.7777777777778,1579.888888888889,1692.6666666666667,1825.3333333333335,1916.4444444444446,1998.3333333333335,2078.3333333333335,2075.777777777778,2170.888888888889,2086.888888888889,2144,2049,1951.3333333333335,2074.888888888889,1953.3333333333335,1978.4444444444446,2033.4444444444446,2025.7777777777778,2041.1111111111113,2007.8888888888891,2064.3333333333335,2063.5555555555557,2087.777777777778,2171.777777777778,2174.1111111111113,2121.5555555555557,2089.222222222222,2136.4444444444443,2116.777777777778,2148.3333333333335,2151.777777777778,2063.222222222222,2064.5555555555557,2025.2222222222222,2003.8888888888891,2040.2222222222222,1999.1111111111113,2062.888888888889,2149.4444444444443,2110.4444444444443,2201.3333333333335,2093.1111111111113,2140.777777777778,2210.666666666667,2123.777777777778,2084.777777777778,2125.777777777778,1955.8888888888891,2105.777777777778,1924.7777777777778,2092.1111111111113,2001.7777777777778,1918.7777777777778,1997.3333333333335,1986,1921.1111111111113,1985.7777777777778,1945.1111111111113,2052,2061,2144.4444444444443,2191.5555555555557,2238.5555555555557,2363.1111111111113,2519.4444444444443,2524.4444444444443,2576.222222222222,2620.5555555555557,2592.4444444444443,2280.0879,2601.486246672582,2654.1111111111113,2283.0030107142857,1958.2554285714282,1766.7656666666667,1444.2211,1203.3919333333333,964.7733333333333,588.2,482.395731707317,1736.7487481221833,2533.5503254882324,2533.5503254882324,2533.5503254882324,2604.3777360850536,2604.3777360850536,2675.0812296925765,2675.0812296925765,1909.3392276930767,1641.8311047238192
handler total commit,0,0,0.4444444444444445,75.77777777777779,136.88888888888889,220,285,372.11111111111114,467.55555555555554,540.8888888888889,601.5555555555555,664.6666666666667,662.4444444444445,686.5555555555555,670.6666666666667,665.6666666666667,642.4444444444445,620,612,623.5555555555555,640.2222222222223,631.3333333333334,624.7777777777778,639.1111111111111,664.3333333333334,658.2222222222223,666.4444444444445,679.4444444444445,694.2222222222223,696.6666666666667,709.5555555555555,733.1111111111111,714.5555555555555,702.1111111111111,723.3333333333334,716.5555555555555,706.1111111111111,702.4444444444445,672.8888888888889,653.1111111111111,633.5555555555555,659.7777777777778,650.1111111111111,675.4444444444445,699.4444444444445,713.5555555555555,683.8888888888889,717.3333333333334,724.2222222222223,703.3333333333334,667.4444444444445,653,620.4444444444445,632.7777777777778,599.4444444444445,625.4444444444445,608.4444444444445,599.1111111111111,613.6666666666667,604.7777777777778,607.4444444444445,597,566.8888888888889,596.1111111111111,657.2222222222223,720.6666666666667,747.3333333333334,780.2222222222223,874.5555555555557,943.2222222222223,995.7777777777777,1033.888888888889,1068.2222222222222,1038.3333333333335,878.1506999999999,1047.027506654836,1036.888888888889,878.3622892857142,770.8635619047618,669.7352666666666,564.24046,466.7752833333334,374.4224,175,143.52134146341461,697.8575363044567,1018.0270405608413,1018.0270405608411,1018.0270405608411,1003.2520325203252,1003.2520325203252,988.5028742814295,988.5028742814295,705.5439265183705,606.6936390902275
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0,0.4444444444444445,0.6666666666666667,0.6666666666666667,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,0.6666666666666667,0.4444444444444445,0.4444444444444445,0.888888888888889,1.1111111111111112,1.3333333333333335,1.5555555555555558,1.5555555555555558,1.777777777777778,2,2.2222222222222223,2.2222222222222223,1.777777777777778,1.5555555555555558,1.5555555555555558,1.3333333333333335,1.3333333333333335,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1.3333333333333335,1.3333333333333335,1.5555555555555558,1.3333333333333335,1.5555555555555558,1.5555555555555558,1.777777777777778,2.2222222222222223,2,1.5555555555555558,1.3333333333333335,1.3333333333333335,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.1111111111111112,0.6666666666666667,1.1111111111111112,1.1111111111111112,1.5555555555555558,1.3333333333333335,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.6666666666666667,0.888888888888889,0.6666666666666667,1.1111111111111112,1.5555555555555558,1.5555555555555558,2,2,2,2,2.4444444444444446,2.888888888888889,2.37105,3.327417923691216,3.555555555555556,3.0427,3.0821333333333327,3.136933333333333,2.9884399999999998,2.3943333333333334,1.8069333333333333,0.4,0.32804878048780484,5.492238357536304,8.012018027040561,8.01201802704056,8.01201802704056,8.755472170106318,8.755472170106318,9.4976255936016,9.4976255936016,6.778930267433142,5.829167708072982
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.52777777776241,99.52777777776241,99.44444444445253,99.27777777779234,99.08333333333859,98.88888888887473,98.61111111111111,98.41666666667757,98.24999999999717,98.00000000000686,97.83333333334667,97.72222222221293,97.72222222221293,97.74999999999636,97.83333333334667,97.94444444444,98.08333333333698,98.13888888888364,98.1111111111103,98.0277777777701,97.97222222223354,98.00000000000686,98.00000000000686,97.91666666666666,97.97222222222344,97.94444444445011,97.94444444445011,97.97222222223354,97.91666666666666,97.94444444442989,97.94444444444,97.8611111111099,97.83333333332646,97.77777777776969,97.66666666665616,97.6111111111095,97.69444444442948,97.80555555556325,97.94444444445011,97.88888888888323,97.80555555555313,97.91666666667678,97.88888888890344,97.94444444446022,97.91666666667678,97.94444444445011,97.91666666667678,97.80555555556325,97.77777777777979,98.0277777777701,98.0277777777701,98.1111111111002,98.1111111111002,98.13888888889373,98.13888888888364,98.19444444443029,98.22222222221373,98.36111111112082,98.22222222222385,98.30555555556404,98.2777777777806,98.38888888889414,98.3611111111006,98.2777777777806,98.13888888888364,98.08333333332686,97.97222222220321,97.91666666667678,97.6944444444396,97.58333333331595,97.41666666666586,97.38888888889252,97.30555555556244,97.33333333333576,97.277777777779,97.22222222222221,97.22222222221212,97.22222222222221,97.4650937500164,97.73918928571179,98.01298333333249,97.27898711682808,97.19444444444889,97.25000000001577,97.25000000001955,97.16761079639998,97.13888888888201,97.87380253503065,97.63646369354,97.33901504324992,97.0820364606512,97.16666666665535,97.19444444443879,97.58469465112776,97.57689797737513,97.36169740058574,97.61537115721029,97.27868488281806,97.30555555554221,97.53296458333166,97.77075714286184,97.306154187955,97.28192951761241,97.24931232807884,97.24931232807884,97.34341792723409,97.33244414805178,97.34375000000455,97.7009999999987,97.21805451363022,97.19382084908203,97.21428571428987,97.19537931800956,97.4541025881487,97.44631314078687,97.25061097533437,97.24999999999844,97.277777777779,97.27777777776888,97.30555555555233,97.35600971844505
cpu User,14.277777777755949,14.305555555559598,14.916666666673944,14.138888888879189,13.111111111094138,12.249999999989491,11.4444444444113,10.500000000016978,9.833333333315549,8.972222222251327,8.027777777755949,6.555555555516751,6.555555555577383,6.83333333337133,6.7777777777842445,6.555555555617806,6.555555555557173,6.333333333350311,6.277777777763226,6.3888888888969735,6.472222222247284,6.277777777743015,6.138888888866253,6.250000000020211,6.277777777722804,6.138888888866253,6.138888888886465,6.277777777783436,6.361111111113536,6.58333333336082,6.750000000041231,6.861111111094134,7.166666666671519,7.38888888889859,7.6111111111256635,7.694444444455763,7.722222222198778,7.5833333333018045,7.1111111110844325,7.027777777754332,7.500000000052549,7.1944444444549545,7.277777777805265,7.444444444465464,7.527777777755142,7.416666666682027,7.416666666661816,7.638888888888889,7.749999999982214,7.111111111064222,6.916666666640797,6.555555555557173,6.277777777722804,6.277777777783437,6.138888888886465,6.138888888906675,6.000000000009702,5.638888888905867,5.7222222222561765,5.666666666648881,5.777777777782628,5.722222222276388,5.5833333333389925,5.833333333329292,6.194444444453338,6.416666666619777,6.694444444433935,7.138888888888081,7.916666666662625,8.44444444444687,8.944444444427466,9.444444444448488,9.611111111128897,9.638888888871913,9.83333333335597,10.111111111149915,9.972222222192311,9.805555555572534,8.759509374981146,7.726821428563099,6.633129166657313,9.634606841407054,9.472222222252135,9.50000000001536,9.499999999979991,9.88559369100563,9.777777777789098,6.9692028018266585,7.8111992566946356,8.690663635408896,9.643174744313828,9.638888888892124,9.638888888871913,8.313143991473925,8.339979054622532,9.303488113768665,8.402977827031314,9.246917694127019,9.249999999964428,8.4051322916675,7.567692857126637,9.359031326399398,9.372656835836516,9.346086521601297,9.346086521601297,9.501187648413307,9.50316772256934,9.562500000015461,8.001714285671707,9.59614903723566,9.55767948429589,9.607142857125186,9.691214039799274,8.781915791488656,8.808785008793105,9.692290602082766,9.678571428594296,9.527777777798798,9.50000000001536,9.638888888892124,9.539802772558604
cpu Iowait,0.027777777775857736,0.05555555555424184,0.05555555555424184,0.08333333333452073,0.11111111111290484,0.1666666666671467,0.1944444444455308,0.2777777777800515,0.3055555555559093,0.3611111111126775,0.38888888888853523,0.44444444444467185,0.4166666666669193,0.4166666666669193,0.38888888888853523,0.4166666666669193,0.3611111111107827,0.38888888888853523,0.333333333331767,0.3055555555559093,0.27777777777815676,0.27777777777815676,0.3055555555540145,0.30555555555654085,0.27777777777815676,0.2777777777756304,0.25000000000040423,0.30555555555654085,0.333333333334925,0.33333333333239856,0.33333333333239856,0.30555555555654085,0.3333333333342934,0.333333333331767,0.38888888889043,0.38888888889043,0.3611111111101511,0.3611111111101511,0.3888888888910616,0.3888888888885352,0.3888888888885352,0.36111111111078265,0.36111111111330907,0.33333333333303017,0.36111111111141425,0.36111111111141425,0.36111111111141425,0.33333333333303017,0.33333333333555654,0.33333333333303017,0.33333333333303017,0.33333333333303017,0.333333333334925,0.3055555555540145,0.30555555555654085,0.3055555555559093,0.3055555555559093,0.30555555555338293,0.3055555555559093,0.3333333333342934,0.333333333331767,0.3055555555540145,0.333333333334925,0.3333333333342934,0.3611111111101511,0.38888888888853523,0.4166666666669193,0.4166666666669193,0.4166666666669193,0.4722222222224244,0.5000000000008085,0.4722222222224244,0.49999999999891365,0.4444444444453034,0.4166666666669193,0.4166666666662877,0.44444444444340864,0.4166666666650245,0.337987500000333,0.2861785714276605,0.262987499998432,0.3887161261651636,0.4166666666656561,0.44444444444404024,0.4375000000017337,0.4165278240595311,0.4166666666675509,0.26577468312452546,0.345883361922094,0.36800855785195,0.38906180524895,0.4166666666669193,0.4166666666662877,0.3931892428400693,0.39445846879980095,0.444345700954939,0.42582657906848553,0.38875930245375234,0.44444444444404024,0.43029687499895636,0.35198571428606107,0.41657409464525536,0.40614846288533024,0.3750937734415982,0.3750937734415982,0.40630078760021227,0.4168056018694372,0.37500000000108,0.3284285714282727,0.4063515878973153,0.4167592798389536,0.4642857142861041,0.4442963456646783,0.42908383345732387,0.4303966616643724,0.4721173072627285,0.46428571428447996,0.44444444444467185,0.44444444444277703,0.4166666666669193,0.42875518078975317
cpu Total,82.333333332402,82.38888888930282,81.61111111080068,81.94444444444446,82.72222222294658,83.05555555659036,83.41666666480403,84.33333333167765,84.58333333643775,84.91666667008153,85.41666666666666,86.72222222408486,86.72222222408486,86.3611111106972,86.61111111028326,87.02777777798474,87.27777777757082,87.72222221984218,87.74999999699908,87.36111110904152,86.61111111028328,87.02777777798474,87.25000000300093,87.05555555772865,87.11111111204244,87.11111111462945,87.13888888919934,86.91666666935716,87.00000000341485,87.36111110904152,87.02777777798475,86.86111110728234,86.52777777622558,86.05555555679733,85.80555555203723,85.52777778046827,85.83333333436815,86.02777777705342,86.72222222408486,86.69444444175397,86.08333333395422,86.47222222191179,86.3888888904411,86.22222222232571,86.0555555542103,86.13888888826801,86.19444444516881,85.77777777746734,85.33333333260897,86.3333333335403,86.66666666718407,87.22222221808302,87.5833333340577,87.74999999958608,87.97222222201528,87.94444444227136,88.16666666470056,89.16666666821888,88.861111109145,88.8333333319881,88.69444444620362,88.7222222207735,88.94444444320268,88.38888888712972,87.91666666770148,87.5555555543138,87.05555555514164,86.4444444473419,85.33333333260897,84.63888889075155,83.88888888940629,83.11111111349116,82.91666666821888,82.86111110873107,82.63888889147589,82.19444444403054,82.4166666664597,82.77777777984738,74.58257499863598,66.45066428763327,58.35400416590468,82.79653487163124,82.91666666821887,82.77777777984738,82.75000000430737,82.52804620609582,82.4444444462036,58.381838727247334,66.55372355857281,74.79066229258609,82.67563361493997,82.72222222294658,82.86111110873107,74.7059561413718,74.9471090737265,83.37036213791835,75.91068482678345,83.5554815031647,83.50000000403574,76.67890312628238,68.57854999967219,83.23150410947353,83.13546613160445,83.05201300418237,83.05201300418237,83.04163020761767,83.0832499732481,83.12499999883585,69.44771428504694,82.98949737667247,82.93509668970546,82.78571428797608,82.8612684656531,75.8048105723162,76.03674355554571,82.81493001637976,82.96428571588227,83.13888889064806,83.05555555400336,83.02777777684646,82.99985708320364
