Avg Threads Running,2,2,2.3,2.7,3,3.7,4.5,4.8,5.3999999999999995,5.8,6.2,6.9,6.8999999999999995,6.9,6.8,6.8999999999999995,6.8,6.699999999999999,6.7,6.7,6.799999999999999,6.8999999999999995,6.8999999999999995,6.6,6.800000000000001,7,7.3,7.7,7.5,7.6000000000000005,7.300000000000001,7.299999999999999,7.399999999999999,7.300000000000001,7.1000000000000005,6.9,6.8999999999999995,7.1,7.1,7,7.4,7.199999999999999,7.3999999999999995,7.6,7.800000000000002,7.700000000000001,7.6000000000000005,7.2,7.199999999999999,7.299999999999999,7.3999999999999995,7.6,7.8,8.1,8.200000000000001,8.1,7.7,7.700000000000001,7.6000000000000005,7.5,7.2,7,6.4,7.1,7.7,8.6,9.600000000000001,10.3,11.2,12.3,13.2,14.200000000000001,15.100000000000001,15.3,15.3,15.299999999999999,15.5,15.200000000000001,15.700000000000001,15.5,15.9,15.899999999999999,15.899999999999999,15.8,16.2,16.1,16,16.666666666666668,16.375,16.57142857142857,16.166666666666668,15.8,16.5,17,17,18,27,27,27,27,27
Peak Threads Connected,2,2,5,6,6,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,8,14,14,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,27,27,27,27,27
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,8,8,13,13,13,13,13
handler external_lock,119.33333333333334,116.22222222222221,467.55555555555554,1037.7777777777778,1467.5555555555557,1867.5555555555554,2348.888888888889,2752.666666666667,3244.222222222222,3726.7777777777783,4262.222222222223,4324.222222222223,4207.333333333334,4104.444444444444,4278.222222222223,4198,4279.333333333334,4199.777777777778,4041.888888888889,4104.444444444444,4246.111111111111,4171,4336.666666666667,4172.888888888889,4224.444444444444,4156.777777777778,4327.555555555556,4610.444444444444,4522,4477.222222222223,4501.666666666667,4543.555555555556,4571.555555555556,4451.777777777778,4415.666666666667,4293,4169,4406.777777777778,4492.444444444444,4456.222222222223,4564.222222222223,4601.111111111111,4733.333333333334,4780.444444444444,4703.888888888889,4577,4294.888888888889,4326,4400.444444444444,4235.222222222223,4300.666666666667,4276.777777777778,4380,4476,4581.888888888889,4593.888888888889,4395.666666666667,4428.444444444444,4429.222222222223,4331.555555555556,4386.444444444444,4292,4432.444444444444,4490.333333333334,4411.222222222223,4492.777777777778,4458.333333333334,4617.888888888889,4692.777777777778,4590.555555555556,4584.888888888889,4420.333333333334,4317.222222222223,4544.666666666667,4625.333333333334,4556.444444444444,4431.111111111111,4289.333333333334,4382.222222222223,4507.333333333334,4652.333333333334,4718.777777777778,4534.666666666667,4318.8937020993,4386.444444444444,4335.111111111111,4364.666666666667,3753.4799249999996,3230.094714285714,2662.8165666666664,2209.78332,1805.5843,1463.8255255255253,1056.9281999999998,617.3331999999999
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.8888888888888888,2,2.111111111111111,2,1.8888888888888888,2.111111111111111,2,1.8888888888888888,1.8888888888888888,2.111111111111111,2.2222222222222223,2,2,1.8888888888888888,1.777777777777778,1.8888888888888888,2,2,2,2,1.8888888888888888,2.111111111111111,2.111111111111111,2.111111111111111,1.8888888888888888,1.8888888888888888,2.111111111111111,2.111111111111111,2,2,2,2,1.8888888888888888,2,2.2222222222222223,1.777777777777778,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,2.111111111111111,2,2,1.8888888888888888,2.2222222222222223,2,2.111111111111111,2,2.111111111111111,1.8888888888888888,2,2.111111111111111,2.111111111111111,1.777777777777778,2,1.8888888888888888,2,2,1.8888888888888888,2.2222222222222223,2.111111111111111,1.777777777777778,3,2.7777777777777777,2.7777777777777777,2.888888888888889,2.7777777777777777,3,2.555555555555556,2.7777777777777777,2.888888888888889,1.8888888888888888,2.111111111111111,1.8888888888888888,2,1.8888888888888888,1.777777777777778,2.111111111111111,1.777777777777778,2,2.111111111111111,2,2.2214817283127846,1.8888888888888888,2.2222222222222223,2,1.6166249999999998,1.5243999999999998,1.2140333333333333,0.8995200000000001,0.6933,0.48335001668335,0.5244,0
handler read_key,147,146.77777777777777,278,406.2222222222223,547.8888888888889,645.5555555555555,756.1111111111111,916.6666666666667,1057.111111111111,1187.111111111111,1384.7777777777778,1352.6666666666667,1378.111111111111,1339.6666666666667,1336.6666666666667,1344.111111111111,1361.7777777777778,1333.4444444444446,1291,1257.888888888889,1284.888888888889,1169.111111111111,1188.4444444444446,1178.2222222222222,1175.888888888889,1080.3333333333335,1118.111111111111,1160.5555555555557,1101.4444444444446,1092,1141.5555555555557,1145.6666666666667,1126.888888888889,1074.3333333333335,1109.7777777777778,1084.888888888889,1054.111111111111,1108.111111111111,1135.111111111111,1082.7777777777778,1110.111111111111,1128.888888888889,1153.6666666666667,1183.111111111111,1149.6666666666667,1176.7777777777778,1124.7777777777778,1130.111111111111,1209,1169.7777777777778,1224,1234.3333333333335,1207.5555555555557,1263.2222222222222,1318.4444444444446,1336.5555555555557,1288.4444444444446,1288.6666666666667,1336.888888888889,1284.4444444444446,1312,1342,1382.7777777777778,1326,1333.888888888889,1349.4444444444446,1343.888888888889,1335.6666666666667,1340.7777777777778,1331.888888888889,1297.111111111111,1213.4444444444446,1201.6666666666667,1251.3333333333335,1262.888888888889,1250.3333333333335,1220.888888888889,1204.7777777777778,1175.888888888889,1159.5555555555557,1188.6666666666667,1244.6666666666667,1189.111111111111,1133.6221259580138,1151.888888888889,1160.111111111111,1125,990.2367,886.5474857142856,749.8311333333334,576.3674400000001,458.7335,382.934050717384,243.7149,104.9434
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,94.11111111111111,165.33333333333334,236.44444444444443,296.55555555555554,340.55555555555554,435.55555555555554,528,604.4444444444445,736.1111111111111,686.1111111111111,714,714.2222222222223,755.1111111111111,769.1111111111111,796.7777777777778,755.4444444444445,736.8888888888889,740.3333333333334,774.5555555555555,679.8888888888889,649.2222222222223,603.5555555555555,571.1111111111111,494.33333333333337,530.5555555555555,537.8888888888889,427.88888888888886,420.6666666666667,465,471.88888888888886,444.7777777777778,446.11111111111114,494,481.55555555555554,524.2222222222223,629.4444444444445,593.5555555555555,559.2222222222223,569.8888888888889,550.8888888888889,555.4444444444445,592.3333333333334,547.3333333333334,512.4444444444445,441.6666666666667,463.2222222222223,540.1111111111111,484.55555555555554,592.2222222222223,588.5555555555555,545.6666666666667,583.1111111111111,682.8888888888889,689.3333333333334,684.2222222222223,674.3333333333334,740.4444444444445,659.8888888888889,697,747.3333333333334,848.5555555555557,9767.888888888889,18903.333333333336,29851.444444444445,41763.77777777778,51998.44444444445,62185.333333333336,71946,83338.77777777778,94508.11111111111,97610.66666666667,103385.66666666667,108722.33333333334,111258.33333333334,112709.66666666667,115867.8888888889,117940.8888888889,118869.11111111112,120058.44444444445,121679.11111111112,118359.66666666667,114012.1070754193,109845.33333333334,111562.8888888889,109065.66666666667,94249.6686,83011.41977142855,71697.16656666665,59063.495160000006,48574.4468,37717.49352686019,28738.2999,15888.7876
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,68,68,68,68,68,68,68,68,60.44444444444444,60.44444444444444,75.55555555555556,75.55555555555556,68,68,60.44444444444444,60.44444444444444,60.44444444444444,75.55555555555556,68,68,68,60.44444444444444,68,68,75.55555555555556,68,60.44444444444444,75.55555555555556,68,68,68,75.55555555555556,75.55555555555556,60.44444444444444,68,75.55555555555556,60.44444444444444,60.44444444444444,68,68,60.44444444444444,68,68,68,60.44444444444444,75.55555555555556,68,68,68,75.55555555555556,60.44444444444444,68,68,75.55555555555556,60.44444444444444,68,60.44444444444444,68,60.44444444444444,68,75.55555555555556,75.55555555555556,60.44444444444444,75.55555555555556,68,68,68,68,75.55555555555556,60.44444444444444,68,68,68,75.55555555555556,68,68,68,60.44444444444444,68,60.44444444444444,68,68,68,75.53037876263468,68,75.55555555555556,68,58.6296,51.82959999999999,45.029599999999995,30.583680000000005,23.5722,16.4339005672339,17.8296,0
handler read_rnd_next,3568.7777777777783,3414.888888888889,3376.4444444444443,3428.666666666667,3649,3357.666666666667,3630.888888888889,3471.666666666667,3179.888888888889,3154.5555555555557,3538.5555555555557,3620.4444444444443,3617.888888888889,3189.5555555555557,3518.5555555555557,3198.4444444444443,3407,3594.111111111111,3425.4444444444443,3565,3499.666666666667,3345.666666666667,3631.2222222222226,3313.3333333333335,3688.7777777777783,3318.666666666667,3230,3488.666666666667,3293,3421.666666666667,3239.5555555555557,3487.111111111111,3452.888888888889,3162.5555555555557,3358.666666666667,3672.7777777777783,3362,3308.2222222222226,3380.7777777777783,3425.4444444444443,3163.1111111111113,3477.666666666667,3467.3333333333335,3517.4444444444443,3253.7777777777783,3569.5555555555557,3431.2222222222226,3476,3554.111111111111,3446.888888888889,3304.111111111111,3408,3506,3380,3324.4444444444443,3448.111111111111,3387.2222222222226,3335.3333333333335,3588.888888888889,3413,3594.111111111111,3234.888888888889,3408.666666666667,3576.666666666667,3651.2222222222226,3233.4444444444443,3404.2222222222226,3373.666666666667,3702.7777777777783,3242.4444444444443,3565.111111111111,3563.2222222222226,3262.7777777777783,3449.5555555555557,3548.3333333333335,3424,3311.666666666667,3232.666666666667,3614.3333333333335,3246.3333333333335,3317.888888888889,3648.4444444444443,3381.111111111111,3402.9767855159394,3450.2222222222226,3645.7777777777783,3367.3333333333335,2787.815925,2617.612571428571,2253.5769666666665,1696.7196,1366.1476499999999,1115.33016349683,882.4341000000001,240.86699999999996
handler update,0,0,32.44444444444444,88,113.11111111111111,153.66666666666669,189.11111111111111,214.44444444444443,255.8888888888889,301.11111111111114,359.11111111111114,361.44444444444446,335.6666666666667,342,388,380.8888888888889,398.2222222222223,393.8888888888889,373.33333333333337,405.77777777777777,428.44444444444446,421.11111111111114,427.2222222222223,379,377.22222222222223,370.77777777777777,388.33333333333337,431.7777777777778,382.55555555555554,379.6666666666667,383.55555555555554,399.8888888888889,400.55555555555554,395.11111111111114,403.2222222222223,401.44444444444446,406.11111111111114,474,460.6666666666667,462.44444444444446,462.33333333333337,452.7777777777778,461.11111111111114,474.55555555555554,446.11111111111114,405.77777777777777,341.8888888888889,356.11111111111114,365.8888888888889,340.22222222222223,367.33333333333337,364.55555555555554,371.44444444444446,387.33333333333337,413.44444444444446,413.88888888888886,398.77777777777777,408.55555555555554,409.2222222222223,383.11111111111114,406.2222222222223,403.2222222222223,439.7777777777778,410.33333333333337,399.55555555555554,411.6666666666667,409,464.33333333333337,488,465.44444444444446,446.44444444444446,398.8888888888889,426.33333333333337,464,490.55555555555554,475.2222222222223,435.88888888888886,416.55555555555554,440.55555555555554,465.11111111111114,513.4444444444445,496,469.2222222222223,422.0815283794291,453,446.6666666666667,460.2222222222223,396.71977499999997,334.9324571428571,262.3415666666666,227.69100000000003,186.38215,160.10969302635968,102.3891,70.55699999999999
handler write,1259.7777777777778,1192.111111111111,1305,1485.6666666666667,1690.1111111111113,1752.4444444444446,1973.5555555555554,2041.6666666666667,2131.5555555555557,2286.5555555555557,2522.888888888889,2605.1111111111113,2574.5555555555557,2407.888888888889,2584.222222222222,2431,2520.1111111111113,2562,2445.222222222222,2525.3333333333335,2507.4444444444443,2480.888888888889,2603.1111111111113,2426.888888888889,2576,2483.4444444444443,2472.4444444444443,2626,2541.666666666667,2588.888888888889,2532.4444444444443,2609,2618.4444444444443,2512.888888888889,2505.1111111111113,2593,2482.888888888889,2549.3333333333335,2581.777777777778,2569.1111111111113,2536.666666666667,2617.1111111111113,2659.666666666667,2735,2586.777777777778,2621.1111111111113,2535.222222222222,2541.777777777778,2628.4444444444443,2517.3333333333335,2532.777777777778,2523.5555555555557,2558.666666666667,2587.3333333333335,2613.3333333333335,2621.222222222222,2557,2501.1111111111113,2630.222222222222,2536.222222222222,2620.222222222222,2455.777777777778,2559,2653.666666666667,2635.4444444444443,2531.1111111111113,2590.4444444444443,2635,2728.666666666667,2566.777777777778,2704.1111111111113,2660.888888888889,2495.4444444444443,2626.666666666667,2715.777777777778,2630.4444444444443,2534.4444444444443,2489.3333333333335,2649.1111111111113,2557.1111111111113,2597.777777777778,2753,2627.5555555555557,2504.276352327002,2586.222222222222,2633.888888888889,2574.5555555555557,2153.452275,1932.7214285714283,1637.6205999999997,1304.97864,1058.55355,893.9558558558558,649.7316,292.28439999999995
handler total commit,0,0,83.33333333333334,219.33333333333334,320.33333333333337,416.2222222222223,529.7777777777778,625.6666666666667,744.4444444444445,859.8888888888889,984.6666666666667,1000.2222222222223,971,948.2222222222223,992.1111111111111,973.6666666666667,992.5555555555557,973.3333333333334,935.3333333333334,951.6666666666667,986.1111111111111,970.8888888888889,1008.3333333333334,968.2222222222223,978,965.4444444444446,1005.5555555555557,1073.4444444444446,1053.2222222222222,1040.888888888889,1046.7777777777778,1057.7777777777778,1064.5555555555557,1037.6666666666667,1025.4444444444446,995,967.5555555555557,1025.7777777777778,1047.3333333333335,1038.3333333333335,1065.4444444444446,1072.6666666666667,1104.5555555555557,1117.4444444444446,1099.7777777777778,1065.111111111111,996.1111111111111,1003.4444444444446,1021.2222222222223,981.3333333333334,998.4444444444446,992,1015.6666666666667,1040.2222222222222,1067,1068.3333333333335,1020.1111111111111,1028.4444444444446,1028.2222222222222,1005.5555555555557,1019,997.7777777777777,1030.7777777777778,1037.6666666666667,1013.4444444444446,1031.4444444444446,1018.1111111111111,1052.4444444444446,1061.3333333333335,1033.2222222222222,1026.111111111111,980.3333333333334,958.5555555555557,1012.1111111111111,1031,1012.6666666666667,980.2222222222223,948.5555555555557,968.4444444444446,997.1111111111111,1031.888888888889,1045.2222222222222,1002.3333333333334,948.4616239031433,964,951.4444444444446,958.2222222222223,824.0476500000001,708.1926857142856,580.6390333333333,481.8054,393.3322,318.89017350684014,230.2116,134.4638
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.6666666666666667,0.888888888888889,1.1111111111111112,1.3333333333333335,1.5555555555555558,1.777777777777778,2,2.4444444444444446,2.888888888888889,2.888888888888889,2.666666666666667,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.2222222222222223,2.2222222222222223,1.777777777777778,1.3333333333333335,0.888888888888889,2,2,2,1.777777777777778,2.3333333333333335,2.666666666666667,2.888888888888889,3.3333333333333335,3.1111111111111116,2,2,2,2.4444444444444446,2.111111111111111,1.777777777777778,1.777777777777778,1.777777777777778,1.777777777777778,2.2222222222222223,2.4444444444444446,3.1111111111111116,2.666666666666667,2.4444444444444446,2.888888888888889,3.3333333333333335,3.555555555555556,3.555555555555556,3.3333333333333335,3.1111111111111116,2.666666666666667,3.555555555555556,3.7777777777777777,3.3333333333333335,3.3333333333333335,2.666666666666667,3.3333333333333335,3.1111111111111116,3.1111111111111116,2.666666666666667,2,2.4444444444444446,2.4444444444444446,2,2.2222222222222223,1.777777777777778,2.4444444444444446,2.888888888888889,3.555555555555556,3.7777777777777777,3.7777777777777777,4,4,4.222222222222222,4.222222222222222,3.555555555555556,3.7777777777777777,3.3333333333333335,3.7777777777777777,3.555555555555556,3.1111111111111116,3.555555555555556,3.332222592469177,3.1111111111111116,3.3333333333333335,2.888888888888889,2.5866,1.7421714285714285,1.3244,1.34928,0.6933,0.48335001668335,0.5244,0.32439999999999997
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.3611111111098,99.25000000000132,98.97222222222,98.6388888888895,98.33333333333232,98.16666666666455,97.8611111111099,97.55555555555524,97.30555555555485,97.13888888888707,96.97222222222182,97.16666666666546,97.22222222222221,97.30555555555485,97.19444444444385,97.27777777778151,97.33333333333323,97.38888888888495,97.41666666667092,97.41666666666838,97.22222222222476,97.24999999999808,97.30555555555485,97.41666666666838,97.36111111110908,97.36111111111163,97.30555555555989,97.2222222222197,97.24999999999808,97.2500000000006,97.2500000000006,97.11111111111121,97.08333333333535,97.24999999999808,97.36111111111163,97.36111111110908,97.36111111111163,97.22222222222221,97.27777777778151,97.24999999999808,97.33333333333323,97.38888888888495,97.2500000000006,97.2222222222197,97.38888888889001,97.47222222222263,97.69444444444466,97.58333333333111,97.58333333333617,97.52777777777433,97.44444444444676,97.50000000000354,97.38888888888746,97.41666666666838,97.30555555555738,97.22222222222221,97.38888888888746,97.30555555555738,97.41666666667092,97.41666666666333,97.41666666666333,97.50000000000101,97.30675255441702,96.77777777777565,96.16666666666889,95.52777777777615,94.9999999999995,94.30555555555506,93.58333333333727,92.94444444444707,92.36111111111111,91.85749221876561,92.0277777777806,92.02777777777808,92.05555555555647,92.11111111111072,92.30555555555434,92.58333333333313,92.611111111109,92.61111111111151,92.55555555555728,92.52777777777888,92.63888888888485,92.72222222222253,92.69444444444414,92.36111111111111,92.02777777777808,91.88888888888869,92.64877187500092,93.47512857142671,91.80919591292304,92.05555555555647,92.5000000000005,93.17262291666634,93.39109185826916,93.75234287142038,95.08715728973199,97.66666666666728,95.56249999999977,95.4146287238783,95.43749999999989,95.2142857142852,96.31071768060907,96.78600285171164,98.85000000000218,95.64472368984954,95.71660830414957,95.71660830414957,95.97311708509271,98.06705484598223,97.82999762167023,97.25356707825979,97.21000000000186,97.21000000000186,95.94309214182748,95.97222222222526,96.10963990997843,95.83240720160289,95.80555555555243,95.7222222222198,95.97222222222021
cpu User,15.02777777776727,15.666666666654944,14.888888888900615,14.388888888889698,13.777777777775352,13.111111111094134,12.416666666659795,11.666666666688899,11.055555555544238,10.583333333336972,9.305555555551514,9.33333333333495,9.083333333334547,9.000000000004446,9.111111111128087,9.33333333333495,9.444444444428276,9.33333333333495,9.027777777777777,9.111111111117983,9.194444444437977,9.472222222221818,9.444444444448488,9.444444444428274,9.333333333345056,9.416666666665051,9.777777777789098,10.194444444459805,10.277777777759587,10.416666666666666,10.249999999986256,10.722222222203628,10.666666666667071,10.305555555563236,10.083333333326058,9.611111111108686,9.444444444438382,9.666666666685666,9.583333333315144,9.55555555555192,9.277777777788287,9.277777777778182,9.666666666665455,9.638888888892122,9.63888888890223,9.33333333333495,8.805555555550706,8.916666666684453,8.888888888901016,8.777777777777374,8.861111111107475,8.749999999993936,9.000000000004446,9.05555555555111,9.388888888881613,9.52777777778869,9.388888888881612,9.722222222212116,9.611111111108686,9.777777777789096,9.833333333335759,9.666666666655347,10.078853842729291,13.583333333331717,17.527777777781417,21.666666666674754,25.416666666680815,29.416666666667073,33.166666666663026,37.05555555554586,40.833333333345465,44.35304579813008,44.611111111114745,44.88888888888849,44.91666666668203,44.88888888888849,44.999999999991914,44.94444444445536,45.08333333334223,45.47222222221939,45.86111111111678,45.972222222230315,45.7222222222198,45.583333333312716,45.8888888888901,46.277777777777374,46.888888888891714,47.277777777778994,42.69908750000984,37.97589642857268,47.589960017758166,44.99999999999192,41.16666666667596,37.03421770833291,33.93313339997091,31.925527927008268,24.74395169925605,8.599999999993695,18.812499999989996,20.286794130742965,20.125000000018645,21.42857142858442,18.329907944799633,15.96849109468535,6.400000000048749,24.168213622747658,22.886443221632643,22.886443221632643,21.82848255940254,9.11705797646443,10.147053374723725,13.791227682290852,14.00999999999476,14.00999999999476,18.64510392353775,18.583333333329698,16.79148068269897,19.032007112697773,19.249999999990703,19.083333333340608,16.47222222222303
cpu Iowait,0.05555555555550503,0.05555555555550503,0.13888888888876258,0.19444444444426762,0.33333333333239856,0.3888888888879036,0.4166666666662877,0.5555555555559977,0.5555555555559977,0.5555555555559977,0.5833333333343819,0.49999999999986106,0.47222222222274013,0.36111111111173005,0.3611111111123617,0.3611111111110985,0.24999999999977263,0.24999999999977263,0.27777777777815676,0.3055555555546461,0.3055555555559093,0.3333333333330302,0.38888888888853523,0.3611111111107827,0.3611111111107827,0.3611111111107827,0.3888888888891668,0.3888888888879036,0.3611111111114143,0.3611111111114143,0.3611111111107827,0.3333333333342934,0.3055555555559093,0.3055555555559093,0.3611111111107827,0.3333333333336618,0.3611111111114143,0.3611111111114143,0.38888888888853523,0.3611111111107827,0.3333333333330302,0.3611111111101511,0.3888888888891668,0.3611111111114143,0.4166666666656561,0.4166666666662877,0.4166666666662877,0.4166666666656561,0.4166666666669193,0.4166666666656561,0.4166666666669193,0.4166666666662877,0.3888888888891668,0.3333333333336618,0.3611111111114143,0.3333333333330302,0.30555555555654085,0.3611111111114143,0.3611111111114143,0.4166666666669193,0.38888888888853523,0.38888888888853523,0.3887161261657948,0.5555555555550503,0.6111111111111869,0.6666666666655867,0.6388888888884657,0.6666666666668498,0.6111111111107133,0.6944444444455496,0.6944444444442865,0.7503334815484096,0.5555555555564714,0.5277777777787189,0.5555555555563135,0.5277777777785609,0.5277777777779294,0.5277777777785609,0.4722222222221085,0.47222222222274013,0.4444444444437244,0.4722222222217928,0.49999999999954525,0.4166666666662877,0.4722222222217928,0.4722222222224244,0.49999999999891365,0.44444444444340875,0.42248437499897534,0.3720321428568046,0.416481563749066,0.44444444444340875,0.47222222222305604,0.4016104166669537,0.5276019104738066,0.5310508559292539,0.5092580858205807,0.40000000000039404,1.0624999999999218,1.139395286794516,1.1875000000005187,1.2857142857133195,1.126201971182789,0.9811149189514399,0.35000000000081855,1.3922604598045163,1.344422211106818,1.344422211106818,1.3052654965560808,0.6443150513392588,0.6723951031437908,0.9154776405805164,0.9299999999998363,0.9299999999998363,1.1948427253524405,1.2222222222217423,1.115617966992034,1.278061791509957,1.1944444444446214,1.2500000000001263,1.1111111111107321
cpu Total,81.13888888749192,80.36111111093003,80.52777777775191,80.41666666589056,80.36111111093003,80.55555555555556,80.6111111105161,81.1666666659423,81.25000000064675,81.4166666668219,82.472222222067,82.6666666673393,83.0555555559436,83.41666666609753,83.24999999992238,83.30555555617643,83.38888888894063,83.36111111113698,83.61111111136982,83.52777777795886,83.33333333268659,83.08333333310051,83.11111111155091,83.33333333333333,83.27777777772603,83.1944444443151,82.83333333286768,82.33333333369552,82.11111111126634,81.7777777782693,81.94444444444444,81.1944444443927,81.3055555556073,81.86111111168026,82.11111111061959,82.75000000010348,82.88888888912173,82.55555555547794,82.77777777726037,82.88888888912173,83.36111111113698,83.2499999999224,82.72222222165308,82.88888888912173,83.1944444443151,83.66666666568361,84.19444444459967,83.66666666697711,83.47222222235158,83.44444444390118,83.1944444443151,83.2499999999224,82.80555555571077,82.69444444384943,82.30555555589187,82.27777777808821,82.80555555506403,82.33333333240202,82.63888888953565,82.5555555561247,82.5833333332816,82.72222222229983,82.1301643709509,77.55555555599535,72.97222222162722,68.02777777775191,63.63888889059631,58.36111111049023,53.58333333408357,48.97222222255853,44.30555555542621,39.96220542561667,40.24999999997413,39.861111110723066,40.138888889406296,40.49999999891346,40.94444444506532,41.388888887336684,41.16666666684776,40.94444444441858,40.55555555581426,40.27777777777778,40.75000000043979,40.74999999979304,40.33333333338508,39.638888888940635,38.694444444910104,38.16666666599405,34.27756562479015,30.478017856210027,38.12194580181412,40.97222222157547,45.44444444472903,42.51333125018701,53.59324669567525,56.04148444388651,49.517859757314085,39.36666666685293,70.25000000066939,68.5860382396833,68.65625000136788,66.92857142936971,49.98006679050805,43.54120347246134,10.999999999767168,65.40054262315984,67.03351675747653,67.03351675747653,68.51255276584507,37.66021475213407,45.508923117051204,50.351270232074775,51.150000000139705,51.150000000139705,71.6905635219501,71.52777777777779,65.30655945191019,70.71015781271792,70.11111111108525,70.1666666673393,73.22222222186004
network receive eth0,778155.5555555556,868586.6666666667,1277551.1111111112,1765367.1111111112,2246242.666666667,2681968,3158349.3333333335,3575100.444444445,4063519.111111111,4537985.777777778,4923108.444444445,4909161.777777778,4881229.333333334,4836645.333333334,4841728.888888889,4797511.111111111,4768120,4719404.444444445,4660999.111111111,4677169.777777778,4788925.333333334,4787805.333333334,4784549.333333334,4765647.111111111,4790897.777777778,4854177.777777778,4971952,5141136.888888889,5128693.333333334,5109471.111111111,5044755.555555556,5140050.666666667,5164250.666666667,5045481.777777778,4947638.222222222,4812638.222222222,4770609.777777778,4980764.444444445,5033747.555555556,5089416.888888889,5136642.666666667,5146358.222222222,5329785.777777778,5274518.222222222,5240730.666666667,5074429.333333334,4911624,4972302.222222222,4943581.333333334,4895293.333333334,4945925.333333334,4886359.111111111,5069392,5092880.888888889,5219338.666666667,5104469.333333334,4900903.111111111,5071677.333333334,4931208,4921605.333333334,4921953.777777778,4875242.666666667,4986601.510439805,4974416,4987214.222222222,5086764.444444445,4943212.444444445,5126365.333333334,5085981.333333334,5045905.777777778,4957169.777777778,4858513.1169408625,4732179.555555556,4943107.555555556,4925641.777777778,4887093.333333334,4734935.111111111,4695848,4814827.555555556,4896848,4988552,5097031.111111111,4828260.444444445,4869598.222222222,5012565.333333334,5212943.111111111,5415461.333333334,5375646.222222222,4884434.9185999995,4349408.779885715,5355353.17636606,5458226.666666667,5406483.555555556,4926515.049699999,5173813.173386649,5029837.810820942,4196527.23662716,2643745.0666666664,4980756,4973124.944419743,4976572,4980770.285714285,3869497.0034820894,3370995.0222933763,978436.8,4973800.9424532335,4970036.018009004,4970036.018009004,4990582.537213952,2567602.6959178564,3040680.195693972,3528951.5511029535,3584931.840000001,3584931.840000001,4982073.135489607,4984024,4525246.718379594,4978726.82818404,4981369.777777778,4968245.333333334,4975420.444444445
