Avg Threads Running,1,1,1.6,2.9,3.6,4.2,4.7,5.3,6,6.555555555555556,7.25,8.142857142857144,8.333333333333334,7.2,7,7,7.5,8,24,20,20,19,17,17,17,17,17,17,14.666666666666666,14,14,11,8,8,8,8,8,8,8,8,8,8,20,20,20,20,20,20,20,36.5,41.666666666666664,49.5,72.25,87.8,105,123.14285714285714,138.875,151.11111111111111,161,180.7,200.40000000000003,216.79999999999998,228.79999999999998,236.79999999999998,241.3,241,239.3,239.3,239.2,239.09999999999997,239.1,240.3,241.4,242.66666666666663,243.49999999999997,245.57142857142856,247.83333333333334,247.6,247.25,246.66666666666669,245.5,242,60,60,60,60,60,60,48,48,48,48,36,36,36,36,31.5,31.5,27,27
Peak Threads Connected,1,1,7,14,14,14,14,14,14,14,14,14,14,8,8,8,8,8,24,24,24,24,24,24,24,24,24,24,17,17,17,11,8,8,8,8,8,8,8,8,8,8,20,20,20,20,20,20,20,53,53,73,111,150,191,232,249,249,250,250,250,250,250,250,250,250,250,250,250,249,249,249,249,249,249,249,249,249,249,249,249,242,60,60,60,60,60,60,60,60,60,60,36,36,36,36,36,36,27,27
Peak Threads Running,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,10,10,10,10,10,10,10,10,10,10,6,6,6,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,28,37,70,109,148,191,230,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,248,248,248,248,237,41,41,41,41,41,41,41,41,41,41,20,20,20,20,20,20,5,5
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5756223917110376,0.5048592704783542,0.44827972654936676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,1,0.888888888888889,1,1,0.8622,0.8710857142857142,0.6622,0.67464,0.4622,0.36219999999999997,0.3933,0.16219999999999998,0,0,0.30714285714285716,0.5550411004864956,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5822177486998825,0.4815634960577085,0.5162666666666667,0.4,0.3294478527607362,1.0073391854943157,1.135933358576297,1.120699316373417,0.5847567809908092,0.5383744338198289,0.7659107358262968,0.7381821225309675,0.9578598058093325,1.055347065462754,1.114330287497214,0.888888888888889,1,1,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,0.8622,0.6533142857142856,0.6622,0.5622,0.4622,0.24146666666666666,0.2622,0,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.124016485575122,1.124016485575122
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1512447834220751,1.0097185409567084,0.8965594530987335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.2622,0.16219999999999998,0.24014373716632442,0.2,0.46071428571428574,0.5550411004864956,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5822177486998825,0.4815634960577085,0.3872,0.2,0.1647239263803681,1.0073391854943157,1.135933358576297,1.0086293847360752,0.43856758574310695,0.5383744338198289,0.7659107358262968,0.7381821225309675,0.838127330083166,0.9380862804113368,1.0028972587474927,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.0028413839211097,0.9991257649556639,0.9991257649556639
com show_status,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24014373716632442,0.2,0.46071428571428574,0.5550411004864956,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5822177486998825,0.4815634960577085,0.3872,0.2,0.1647239263803681,1.5829615772053534,1.5145778114350628,1.456909111285442,0.43856758574310695,0.5383744338198289,0.638258946521914,0.7381821225309675,0.838127330083166,0.9380862804113368,1.0028972587474927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.0028413839211097,0.9991257649556639,0.9991257649556639
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5756223917110376,0.5048592704783542,0.44827972654936676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5756223917110376,0.5048592704783542,0.44827972654936676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5756223917110376,0.5048592704783542,0.44827972654936676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,0.969975,0.8710857142857142,0.6622,0.5622,0.57775,0.36219999999999997,0.2622,0.32439999999999997,0.24014373716632442,0.2,0.46071428571428574,0.5550411004864956,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5822177486998825,0.4815634960577085,0.3872,0.2,0.1647239263803681,2.158583968916391,2.1456518995330054,2.0172587694721504,0.43856758574310695,0.6729680422747861,0.7659107358262968,0.7381821225309675,0.9578598058093325,0.9380862804113368,1.0028972587474927,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,0.8622,0.7621999999999999,0.6622,0.67464,0.4622,0.4829333333333333,0.3933,0.16219999999999998,1.169981614574628,1.169981614574628,1.169981614574628,1.169981614574628,0.8742350443362058,0.8742350443362058
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.969975,0.8710857142857142,0.6622,0.67464,0.4622,0.36219999999999997,0.2622,0.32439999999999997,0.24014373716632442,0.2,0.46071428571428574,0.4162808253648717,0.4,0.4,0.4,0.4366633115249119,0.3611726220432813,0.2581333333333333,0,0,1.0073391854943157,1.135933358576297,1.120699316373417,0.43856758574310695,0.6729680422747861,0.7659107358262968,0.7381821225309675,0.9578598058093325,0.9380862804113368,1.114330287497214,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.24146666666666666,0.2622,0,1.169981614574628,1.169981614574628,1.169981614574628,1.169981614574628,0.8742350443362058,0.8742350443362058
com stmt_execute,1,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.969975,0.8710857142857142,0.6622,0.67464,0.4622,0.36219999999999997,0.2622,0.32439999999999997,0.24014373716632442,0.2,0.46071428571428574,0.4162808253648717,0.4,0.4,0.4,0.4366633115249119,0.3611726220432813,0.2581333333333333,0,0,1.0073391854943157,1.135933358576297,1.120699316373417,0.43856758574310695,0.6729680422747861,0.7659107358262968,0.7381821225309675,0.9578598058093325,0.9380862804113368,1.114330287497214,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.24146666666666666,0.2622,0,1.169981614574628,1.169981614574628,1.169981614574628,1.169981614574628,0.8742350443362058,0.8742350443362058
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.969975,0.8710857142857142,0.6622,0.67464,0.4622,0.36219999999999997,0.2622,0.32439999999999997,0.24014373716632442,0.2,0.46071428571428574,0.4162808253648717,0.4,0.4,0.4,0.4366633115249119,0.3611726220432813,0.2581333333333333,0,0,1.0073391854943157,1.135933358576297,1.120699316373417,0.43856758574310695,0.6729680422747861,0.7659107358262968,0.7381821225309675,0.9578598058093325,0.9380862804113368,1.114330287497214,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.24146666666666666,0.2622,0,1.169981614574628,1.169981614574628,1.169981614574628,1.169981614574628,0.8742350443362058,0.8742350443362058
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1512447834220751,1.0097185409567084,0.8965594530987335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,18.444444444444446,45.22222222222222,78.22222222222223,116.11111111111111,147.55555555555557,184.66666666666669,214.22222222222223,207.7902,209.9316571428571,194.46606666666665,171.02124,141.4332,106.60753333333335,78.66,43.1452,52.351334702258725,43.6,110.87857142857145,136.5401107196779,131.20000000000002,131.20000000000002,131.20000000000002,143.2255661801711,118.46462003019629,98.86506666666666,52.4,43.157668711656434,259.17398186789467,264.92490218351634,257.4246329709739,77.91884106702534,76.58376321087067,78.25054684358665,80.70791206338578,80.81942111516244,79.15102990970655,75.55159349231111,42.22222222222222,22.22222222222222,19,18.333333333333336,17.11111111111111,16.666666666666668,17.666666666666668,22.11111111111111,24.555555555555557,24.555555555555557,22.88888888888889,22,20.88888888888889,18.555555555555557,13.7952,10.888571428571428,6.622,3.9354,4.04425,3.8634666666666666,4.1952,1.9464,264.5829851245195,264.5829851245195,264.5829851245195,264.5829851245195,271.6373173473211,271.6373173473211
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.1111111111111112,1.1111111111111112,2.2222222222222223,3.3333333333333335,7.777777777777779,9.88888888888889,9.591975,9.690828571428572,9.822633333333332,8.882760000000001,9.128449999999999,8.3306,7.734899999999999,3.0818,0,0,3.0714285714285716,4.162808253648717,4.000000000000001,4.000000000000001,4.000000000000001,4.366633115249119,3.6117262204328133,3.872,2,1.6472392638036808,10.217297452870916,11.485548403382557,12.55183234338227,5.9937570051557945,5.518337946653246,5.2337233614796945,5.290305211471933,5.148496456225162,5.042213757210936,4.79162023623802,2.555555555555556,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.21555,0.21777142857142856,0.11036666666666665,0.11244000000000001,0.11555,0.12073333333333333,0.1311,0,13.036937990974428,13.036937990974428,13.036937990974428,13.036937990974428,13.737979268140379,13.737979268140379
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,119.55555555555557,110.44444444444446,451.6666666666667,911.2222222222223,1461.111111111111,2087.1111111111113,2581.888888888889,3112.4444444444443,3571.5555555555557,3452.89545,3478.0274857142854,3174.9178999999995,2758.94028,2251.8383999999996,1654.0466666666666,1201.5314999999998,690.3232,828.2557494866529,689.8,1876.3357142857144,2243.0598473410505,2155.3333333333335,2155.3333333333335,2155.3333333333335,2352.8874769334,1946.1184784432141,1641.211733333333,789.4,650.1653374233128,4454.597783853792,4530.859522907989,4456.460831558892,1528.700414705223,1621.7183882737795,1753.2973260956976,1879.4116839638432,1941.9410238026953,1911.9371002633557,1848.339647871629,1304.4444444444446,951.2222222222223,839.3333333333334,824,831.2222222222223,898.7777777777777,973.5555555555557,1185.6666666666667,1310,1316.111111111111,1270.7777777777778,1211.888888888889,1153.4444444444446,1031.6666666666667,769.0824,601.0491428571428,389.04249999999996,238.82256,227.98015,204.40153333333336,207.53130000000002,106.24099999999999,4415.6777536353,4415.6777536353,4415.6777536353,4415.6777536353,4455.726239540402,4455.726239540402
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,1.8888888888888888,2,2.111111111111111,2.2222222222222223,2.111111111111111,1.8888888888888888,2.111111111111111,2,1.7244,1.5243999999999998,1.2140333333333333,1.01196,0.80885,0.6036666666666667,0.5244,0.32439999999999997,0.48028747433264884,0.4,1.075,1.248842476094615,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.3099899345747357,1.0835178661298441,0.9034666666666666,0.4,0.3294478527607362,4.8927903295438195,4.796163069544365,4.482797265493668,1.0233243667339162,1.3459360845495723,1.5318214716525935,1.476364245061935,1.7959871358924986,1.8761725608226736,2.228660574994428,1.777777777777778,2,2,1.777777777777778,1.777777777777778,2.111111111111111,2,2.111111111111111,1.777777777777778,2.111111111111111,2,2,2.2222222222222223,2.2222222222222223,1.832175,1.633285714285714,1.4347666666666665,1.34928,1.03995,0.7243999999999999,0.6555,0.32439999999999997,2.172822998495738,2.172822998495738,2.172822998495738,2.172822998495738,1.8733608092918697,1.8733608092918697
