Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.6999999999999997,3.3,4.1,4.6000000000000005,5.3,5.7,6,6.5,6.333333333333333,6.375,6.428571428571429,6.333333333333334,5.8,5.75,5,5,6,137,153.5,173,191,201.8,209,215.28571428571428,220,223.44444444444446,226.4,238,243.6,244.7,242.79999999999998,242.6,243.4,243.4,243.4,243.6,243.5,243.5,233.70000000000002,219.8,203.1,198.66666666666666,191.875,183.14285714285717,171.5,140.33333333333331,107.5,78.4,66,58.75,58.666666666666664,58.666666666666664,51,44.2,40.66666666666667,32.66666666666667,26.83333333333333,25.857142857142854,25.499999999999996,21.375,21.555555555555557,21.5,21.2,21.8,22,24,26.9,27.200000000000003,27.400000000000006,27.6,28.199999999999996,28.2,28,28.555555555555557,29.000000000000004,27.714285714285715,24.428571428571427,24.666666666666664,24.6,24.75
Peak Threads Connected,1,1,8,8,8,8,9,9,9,9,9,9,9,9,9,9,8,8,6,6,6,137,170,212,245,245,245,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,128,84,66,66,66,66,66,66,55,55,55,55,28,28,28,25,25,25,38,49,49,49,49,49,49,49,49,49,49,29,29,29,29
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,92,145,188,227,230,230,241,241,241,241,241,241,241,241,241,245,245,245,245,246,249,249,249,249,249,249,249,249,249,249,125,79,52,50,50,50,50,50,37,37,37,37,18,18,18,18,18,18,20,34,34,34,34,34,34,34,34,34,34,16,16,16,16
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,0.8622,0.6533142857142856,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0,0,0.17004874294510006,0.43931841302136315,0.5389339073183084,0.5109638310769853,0.6154605816103547,0.8384443804864009,0.9383633161403951,0.8939546318024361,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1095084877399313,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.5622,1.1086474501108647,1,0.876424189307625,0.7104571428571429,0.9956853634251577,0.6830306046280169,0.5999999999999999,0.9988584474885844,1.0021295252411373,1.001669449081803,1.1111111111111112,0.7356787817842264,0.8792865217937443,0.8927575047427743,0.8378136200716846,0.9381083793276467,0.8916629514043691,0.8887901344295079,1.000555864369094,0.888888888888889,1,1.1111111111111112,1,0.8868196430550936,0.999444752915047,0.9959057209250857,1.1116051578479325,0.8886914019106864,0.8621969507623094,0.7621965152813482,0.5518299455736977,0.9970089730807578,0.8945945270523554,0.6858516092281401,0.7159265442404006
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,0.888888888888889,0.754425,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.4622,0.36219999999999997,0.2622,0,0.24251844046364593,0.3400974858902001,0.43931841302136315,0.5389339073183084,0.5109638310769853,0.6154605816103547,0.8384443804864009,0.8210679016228457,1.0056989607777405,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,1,0.9985576389659382,0.888888888888889,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.9977827050997783,1.1111111111111112,1.1268311005383747,0.9472761904761905,0.885053656377918,0.5122729534710126,0.4499999999999999,0.8561643835616438,1.0021295252411373,0.8903728436282693,0.888888888888889,0.9809050423789685,1.0048988820499936,1.004352192835621,0.9575012800819251,1.0553719267436026,1.0031208203299153,0.9998889012331963,1.1117287381878822,1,0.888888888888889,1,1,0.8868196430550936,0.999444752915047,0.9959057209250857,0.889284126278346,0.9997778271495223,0.969971569607598,0.8710817317501123,0.7725619238031768,0.9970089730807578,0.8945945270523554,0.6858516092281401,0.7159265442404006
com stmt_execute,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,0.888888888888889,0.754425,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.4622,0.36219999999999997,0.2622,0,0.24251844046364593,0.3400974858902001,0.43931841302136315,0.5389339073183084,0.5109638310769853,0.6154605816103547,0.8384443804864009,0.8210679016228457,1.0056989607777405,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,1,0.9985576389659382,0.888888888888889,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.9977827050997783,1.1111111111111112,1.1268311005383747,0.9472761904761905,0.885053656377918,0.5122729534710126,0.4499999999999999,0.8561643835616438,1.0021295252411373,0.8903728436282693,0.888888888888889,0.9809050423789685,1.0048988820499936,1.004352192835621,0.9575012800819251,1.0553719267436026,1.0031208203299153,0.9998889012331963,1.1117287381878822,1,0.888888888888889,1,1,0.8868196430550936,0.999444752915047,0.9959057209250857,0.889284126278346,0.9997778271495223,0.969971569607598,0.8710817317501123,0.7725619238031768,0.9970089730807578,0.8945945270523554,0.6858516092281401,0.7159265442404006
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,0.888888888888889,0.754425,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.4622,0.36219999999999997,0.2622,0,0.24251844046364593,0.3400974858902001,0.43931841302136315,0.5389339073183084,0.5109638310769853,0.6154605816103547,0.8384443804864009,0.8210679016228457,1.0056989607777405,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,1,0.9985576389659382,0.888888888888889,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.67464,0.9977827050997783,1.1111111111111112,1.1268311005383747,0.9472761904761905,0.885053656377918,0.5122729534710126,0.4499999999999999,0.8561643835616438,1.0021295252411373,0.8903728436282693,0.888888888888889,0.9809050423789685,1.0048988820499936,1.004352192835621,0.9575012800819251,1.0553719267436026,1.0031208203299153,0.9998889012331963,1.1117287381878822,1,0.888888888888889,1,1,0.8868196430550936,0.999444752915047,0.9959057209250857,0.889284126278346,0.9997778271495223,0.969971569607598,0.8710817317501123,0.7725619238031768,0.9970089730807578,0.8945945270523554,0.6858516092281401,0.7159265442404006
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,17.666666666666668,44.111111111111114,72.77777777777779,114.11111111111111,143.44444444444446,177.33333333333334,206.66666666666669,240.77777777777777,277.22222222222223,286.11111111111114,251.87017500000002,226.3734,188.39589999999998,162.25092,131.4959,105.52093333333335,74.3337,38.7658,14.551106427818755,17.344971780400208,20.208646998982704,18.997420232970374,18.011475045463733,18.09454109934443,18.68533190798265,19.4710388099132,19.10828025477707,13.88888888888889,10.666666666666668,10,14,17.444444444444446,18.11111111111111,17.444444444444446,16.77777777777778,17.22222222222222,16.77777777777778,16.333333333333336,65.35004992788195,102.66666666666667,136.44444444444446,131.0544,132.07837142857142,133.43329999999997,134.928,264.079822616408,294.6666666666667,272.94353324151746,213.8476,243.8322823321164,172.80674297088828,151.79999999999998,254.5662100456621,250.90817988224975,254.42404006677793,254.22222222222223,213.22423358712825,251.60155759326716,251.1996428969981,209.21402969790066,237.22415642247864,252.11769950958538,255.4160648816798,258.3657587548638,253.8888888888889,257,257.22222222222223,258.33333333333337,251.52422126150094,244.4197667962243,245.43543211242667,242.88572698977322,240.0577649411242,206.81949356410897,185.8670645121802,159.0373903143397,253.57261548687273,232.14727977008624,213.64277627456568,192.46491930996106
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0.888888888888889,3.3333333333333335,4.666666666666667,7.555555555555555,7.777777777777779,9.555555555555555,11.11111111111111,12.222222222222223,13.11111111111111,11.85525,9.581942857142856,8.387866666666666,5.622000000000001,5.5464,3.8634666666666666,2.3598,1.2975999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.772328858315766,4.888888888888889,5.555555555555555,5.38875,5.444285714285714,5.518333333333333,5.622000000000001,10.532150776053216,12.222222222222223,9.5154626267685,7.815028571428572,8.186746321495741,4.951971883553123,4.35,10.844748858447488,10.647626205687086,11.018363939899832,12.222222222222223,11.770860508547623,14.571033789724908,14.060930699698696,10.652201740911417,12.429936026091319,12.260365581810076,13.554049550049996,13.563090605892162,11.444444444444445,12.777777777777779,11.777777777777779,12.222222222222223,12.193770092007536,10.882842865074958,12.946774372026113,11.671854157403292,11.552988224838924,10.454138027993,9.255243399844943,8.167083194490726,12.185665226542595,11.182431588154442,10.85931714611222,8.591118530884808
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118,121.55555555555557,416.6666666666667,828.6666666666667,1253.7777777777778,1880.7777777777778,2316.888888888889,2877.777777777778,3337.3333333333335,3892,4469.333333333334,4601.333333333334,4051.9089,3660.3021714285705,3080.2232999999997,2680.5696,2160.0917,1743.1478666666667,1222.3763999999999,646.5292,454.96459430979974,608.7744997434581,731.0258392675482,695.8984078247657,670.2568054152355,688.946575054631,753.7614980572745,787.5214130708266,802.8830036875629,682.8888888888889,567.6666666666667,587.8888888888889,755.5555555555555,901,928.2222222222223,876.3333333333334,863.6666666666667,867.2222222222223,831,807.4444444444446,1568.290247420393,2041.1111111111113,2467,2328.8022,2327.8676857142855,2325.6463999999996,2312.7783600000002,4702.993348115299,5201.333333333334,4801.552522849631,3840.3760857142856,4599.6238521960395,3280.766751679522,2881.95,4757.7054794520545,4676.061630965802,4788.9816360601,4781.333333333334,3975.7307498922564,4647.908554201733,4659.74779600491,3945.024961597542,4510.3078242599095,4797.815425769059,4837.906899233419,4850.250138966092,4800.666666666667,4889.666666666667,4922.333333333334,4916.222222222223,4806.673317813989,4667.629094947251,4618.678765076906,4592.263228101378,4536.547433903577,3924.181646775806,3467.9941445301347,2977.564020326558,4652.043868394816,4198.4439397725855,3814.7066505269154,3470.0959599332223
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2.2222222222222223,2.111111111111111,2.2222222222222223,1.777777777777778,2.2222222222222223,2,2,2,2.111111111111111,1.8888888888888888,1.8888888888888888,1.50885,1.5243999999999998,1.1036666666666666,1.01196,0.9244,0.7243999999999999,0.3933,0.16219999999999998,0.24251844046364593,0.5101462288353001,0.5857578840284842,1.0778678146366167,1.149668619923217,1.723289628508993,2.15599983553646,2.111317461315889,2.3466309084813948,2.555555555555556,2.3333333333333335,2.4444444444444446,2.3333333333333335,2.4444444444444446,2,1.777777777777778,2,2,1.777777777777778,2.111111111111111,2.5518695218018417,2.555555555555556,2.555555555555556,2.37105,2.1777142857142855,1.9866,1.6865999999999999,2.549889135254989,2.4444444444444446,2.003255289846,1.5393238095238095,1.770107312755836,1.1953035580990297,1.0499999999999998,1.9977168949771689,1.8789928598271328,2.11463550361714,2,1.716583824163195,2.1354101243562367,2.1202990737640888,1.7953149001536097,1.9934803060712494,2.0062416406598307,2.1108765692700815,2.001111728738188,2,2,2,1.8888888888888888,1.7736392861101873,1.998889505830094,1.881155250636273,2.0008892841262784,1.7773828038213728,1.61661928267933,1.5243930305626965,1.214025880262135,1.9940179461615155,1.7891890541047109,1.3717032184562803,1.4318530884808012
handler read_key,133.88888888888889,148,207.33333333333334,335.55555555555554,387.11111111111114,531.3333333333334,601.6666666666667,747.8888888888889,832.8888888888889,935.2222222222223,1070.4444444444446,1157.111111111111,983.55465,914.8577714285714,783.1618666666666,711.5203200000001,563.76845,480.51866666666666,383.4675,234.8656,128.04973656480504,201.67780913288868,249.23997965412005,331.84855343124843,346.944441301273,355.85930828710707,450.4841878584792,448.88955135866155,506.20181025812946,517.8888888888889,455.7777777777778,470,472.44444444444446,527.8888888888889,534.7777777777778,483.6666666666667,523.2222222222223,524.5555555555555,474.88888888888886,529.4444444444445,983.4683235326751,1065.5555555555557,1137.111111111111,1077.4266750000002,1043.8873428571428,1011.5105,950.118,1618.2926829268292,1672.8888888888891,1291.2232377613623,1042.4774476190476,1221.1527823874324,798.9750497636228,701.8499999999999,1167.5228310502284,1166.3535011900287,1308.1803005008346,1302.6666666666667,1127.3051199540296,1279.8643386509232,1249.190938511327,1121.3536866359448,1260.4658711741092,1313.865358894338,1312.1875347183648,1194.9972206781545,1182.3333333333335,1176.888888888889,1197.888888888889,1224,1128.8105531537524,1107.2737368128817,1121.0578731880046,1127.2787905735881,1096.4230171073093,965.5528102349411,861.0642918349861,742.1009108075086,1135.70399911377,1051.9313394976884,941.7885680717745,840.0204785754034
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,28.77777777777778,100.77777777777779,159.77777777777777,241.11111111111114,309.44444444444446,389.8888888888889,429.2222222222223,472.55555555555554,544.1111111111111,616.4444444444445,528.0975000000001,475.7216857142856,401.4035666666666,339.79368000000005,265.5339,234.7056,203.7294,147.602,19.401475237091674,22.95658029758851,25.919786368260425,23.84782539883515,22.610149525156597,1523.0187552529837,3844.0279289928667,30290.602435840992,46881.774499944135,66942.77777777778,86218.66666666667,104508.66666666667,122449.8888888889,142224.6666666667,159931.11111111112,178850.6666666667,179941.55555555556,188793.55555555556,198434,203764.8888888889,201493.84222789304,205396.6666666667,205724.11111111112,181058.012325,162236.12105714282,138399.8,113904.98076000002,197402.54988913523,211900.22222222225,220391.8868160761,185464.00827619046,306752.1849762142,296334.0231214232,260311.04999999996,439130.4223744292,439461.2301139922,442574.06789092935,452290.5555555556,376412.62357563566,437879.78897123475,441090.2801026671,367362.48143881204,411818.32122428494,429657.37851092283,420041.6620375514,416657.9210672596,409696.6666666667,411301.7777777778,415290.1111111111,560311.3333333334,750967.9636403946,1071200.3331482508,1378745.2694478254,1649288.128056914,1679048.2115085535,1587867.8165114971,1560555.3353450035,1531899.6844246364,1484089.7308075775,1253153.15741347,902147.2595272003,565064.5937006122
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,62,68.88888888888889,62,68.88888888888889,55.11111111111111,68.88888888888889,62,62,62,62,55.11111111111111,62,46.77435,47.2564,34.21366666666667,34.8564,28.656399999999998,22.4564,16.2564,10.0564,15.278661749209693,21.426141611082606,18.451373346897253,33.95283616105343,32.19072135785007,38.77401664145235,52.821995970643265,51.72727780223928,56.31914180355348,63,56,63,63,63,63,56,63,63,56,70,69.89903472761567,63,70,61.108425,54.8784,48.6717,42.502320000000005,69.84478935698448,56,55.21472392638036,44.7588,55.75838035180883,32.2731960686738,28.349999999999994,53.93835616438356,55.242390078917694,63.10517529215358,63,54.07239046114064,71.22220826529329,63.27418814864412,60.322580645161295,66.48843138484696,70.21845742309407,62.99300077769137,63.035019455252915,63,63,56,63,55.8696375124709,62.96501943364797,55.77072037180479,70.25344597598934,56.20973117085092,54.53395713571607,48.23615089566247,41.93907586360102,63.47623795280824,57.03040109958765,43.89450299060097,45.81929883138564
handler read_rnd_next,3621.5555555555557,3688.3333333333335,3585.2222222222226,3463.111111111111,3509.666666666667,3719.2222222222226,3325.111111111111,3485.3333333333335,3444.666666666667,3335,3452,3278,2854.95975,2453.848457142857,2022.9106333333334,1900.91064,1564.2003499999998,1256.1096,870.2418,253.6808,560.7026343519494,979.1406618778861,1535.7107324516785,1980.4473759179539,2067.487401495252,2392.910741301059,3098.4113192031746,3339.5177467291483,3544.306626438708,3857.4444444444443,3584.111111111111,3473.4444444444443,3537.111111111111,3684.4444444444443,3744.4444444444443,3406.4444444444443,3544.7777777777783,3760.2222222222226,3508.666666666667,3727.3333333333335,3871.186064573394,3738.4444444444443,3906.3333333333335,3380.03955,3046.1867428571427,2662.926933333333,2129.83848,3673.170731707317,3601.3333333333335,3422.3112557906597,2817.4362095238093,3399.7123575616774,2304.032987061458,2023.9499999999996,3423.230593607306,3525.115871226356,3524.3183082915966,3647,2953.750308863669,3445.295817108403,3390.0234348844997,3080.042242703533,3427.965281610637,3385.1983950066874,3332.9630041106548,3526.5147304057814,3294.2222222222226,3404.2222222222226,3565.7777777777783,3480.111111111111,3211.839042234785,3493.3925596890613,3490.0962708863553,3628.94619831036,3315.2632748278156,3074.3787771807047,2723.2192638837887,2231.379567921804,3483.770909493741,3124.5950343621143,2510.102581173455,2474.480779076238
handler update,0,0,18.333333333333336,51.88888888888889,102.11111111111111,175.66666666666669,228.77777777777777,276.33333333333337,321.11111111111114,370,415.55555555555554,432.2222222222223,386.6967,341.46559999999994,273.0471333333333,224.43024,181.1824,140.65433333333334,95.04749999999999,51.092999999999996,4.365331928345627,32.989456131349414,59.015106815869785,119.23912699417573,143.83631844817137,138.72481509497396,194.27954073556322,190.4877531765002,236.56274444071965,260.77777777777777,241.77777777777777,243.77777777777777,214.77777777777777,239,238.8888888888889,211.44444444444443,238.77777777777777,239.33333333333334,211.77777777777777,238.66666666666669,332.9634971707534,412.2222222222223,428.44444444444446,415.5804,392.85965714285715,370.832,321.80328000000003,525.4988913525499,565.1111111111111,501.5650431951922,364.22769523809524,390.08739904856736,281.408609106743,247.19999999999996,422.51712328767127,409.36991106100464,412.2426265998887,413.7777777777778,349.6926476081023,413.89272704434114,410.6684521816762,328.78200204813106,371.4909182137481,390.5483727151137,407.95467170314413,411.8954974986103,387,400.44444444444446,408.33333333333337,417.11111111111114,408.38044562687065,393.8922820655191,410.0918446387075,407.514450867052,402.02177293934676,347.89646963259185,318.38037295466603,265.98203376652225,401.01916472803816,370.138485567912,345.8978282540587,302.00168057874237
handler write,1264,1265.3333333333335,1360.2222222222222,1364.4444444444446,1623.3333333333335,1826.8888888888891,1832.8888888888891,2072,2219.4444444444443,2333.777777777778,2581.4444444444443,2558.222222222222,2285.368875,1984.986571428571,1682.6501999999996,1505.90892,1226.6788000000001,978.7851333333334,693.7812,301.04319999999996,275.25842992623814,474.4359928168292,722.0930315361139,829.6887503165359,864.8062840977976,988.3066019499076,1196.699686491376,1320.6290720530885,1343.3903229411108,1431.3333333333335,1333.3333333333335,1279,1332,1437.4444444444446,1446.2222222222222,1365.5555555555557,1364.6666666666667,1491,1352.2222222222222,1410.2222222222222,1756.7957394874072,1917.4444444444446,2070.4444444444443,1864.0764,1748.7045714285712,1633.4266666666665,1450.476,2816.7405764966743,2925.888888888889,2696.757230499562,2180.1561523809523,2698.9711251244607,1902.752506842498,1671.4499999999996,2782.9623287671234,2763.4974320430915,2804.3405676126877,2861.5555555555557,2294.7047335152993,2692.8777791734706,2705.5016181229776,2330.677803379416,2642.5340410185645,2751.00312082033,2759.915564937229,2825.6809338521402,2748,2840,2917.777777777778,2853.888888888889,2748.2540738277353,2765.574680732926,2731.437423923868,2781.013783903957,2627.1939568984667,2323.297458447888,2052.050789570327,1702.1746501166278,2691.924227318046,2415.8525203048857,2106.7075263457705,1969.155959933222
