Avg Threads Running,1,1,1.7000000000000002,2.1,2.7,3.6,4.5,4.888888888888889,5.375,6.000000000000001,6.833333333333334,8,8,9,10,10,11,8.5,12,11,11,11,11,11,11,11,11,18,13,11.666666666666666,9.75,8.6,7.833333333333333,7.285714285714286,6.875,7.222222222222222,7.3,5.1,5.9,6.8,7.111111111111112,7.499999999999999,8,8.666666666666666,9.5,9.4,9.75,11,10.666666666666668,9.5,9.5,9.5,9.5,9.5,10,10,28,46,29.5,23.333333333333332,23.333333333333332,21.5,21.5,21.5,21.5,26,22.8,21.666666666666668,22.333333333333332,23.333333333333336,20.714285714285715,19.428571428571427,18.25,17,16,12.88888888888889,10.75,10,8.833333333333332,7.2,7.75,8,7,7,40,40,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,51,51,20,17,17,17,17,17,17,17,17,17,14
Peak Threads Connected,1,1,8,8,8,10,10,10,10,10,10,10,10,10,10,10,11,11,19,19,19,19,19,19,19,19,19,27,27,27,27,27,27,27,27,27,27,10,12,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,46,46,46,46,46,46,46,46,46,46,44,44,44,44,44,44,44,44,44,30,17,17,17,10,10,10,7,7,40,40,51,51,51,51,51,51,51,51,51,51,20,20,20,20,20,20,20,20,20,20,14
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31,31,31,31,31,31,31,31,31,31,18,18,18,18,18,18,18,18,18,18,6,6,3,2,2,2,1,1,14,14,33,33,33,33,33,33,33,33,33,33,3,3,3,3,3,3,3,3,3,3,2
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1.1111111111111112,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.1311,0.16219999999999998,0.24023638232271324,0.3390015205271161,0.4385973763874874,0.4,0.4,0.4,0.4,0.4,0.3650353178607467,0.2622,0.9976720984369803,1,0.3387316826680141,0.43841893252769387,0.6728292284493591,0.6381703153243624,0.7381083793276468,0.8380641925777331,0.9380310815891717,1.002338790511193,1,1,1,0.754425,0.7621999999999999,0.6622,0.5622,0.9972299168975068,0.9968847352024921,0.8288232502965597,0.9982253771073648,0.9980039920159681,0.737061183550652,0.7656469408224673,0.6653460381143429,0.5650451354062186,0.4647442326980943,0.9993337774816788,0.38645937813440323,0.4634486232370719,0.45,0.6689333333333333,0.6666666666666666,0.6666666666666666,0.6977333333333333,0.9996667777407531,1.001627644923,1.001001001001001,1,1.0027575833542242,1.0024504343951883,0.7381673640167363,0.8381146953405019,0.9380752351097179,1.0027855153203344,0.862504689258472,0.762912912912913,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.38677727501256914,0.4873303167420815,0.4,0.4,0.4,0.5159879336349925,0.4154348919054801,0.3148818501759678,0.23977505112474443,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1647239263803681
com show_status,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24023638232271324,0.3390015205271161,0.4385973763874874,0.4,0.4,0.4,0.4,0.4,0.3650353178607467,0.2622,0.9976720984369803,1,0.3387316826680141,0.43841893252769387,0.5382633827594873,0.6381703153243624,0.7381083793276468,0.8380641925777331,0.9380310815891717,1.002338790511193,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.9972299168975068,0.9968847352024921,0.8288232502965597,0.9982253771073648,0.9980039920159681,0.737061183550652,0.7656469408224673,0.6653460381143429,0.5650451354062186,0.4647442326980943,0.9993337774816788,0.38645937813440323,0.4634486232370719,0.45,0.6689333333333333,0.6666666666666666,0.6666666666666666,0.6977333333333333,0.9996667777407531,1.001627644923,1.001001001001001,1,1.0027575833542242,1.0024504343951883,0.7381673640167363,0.8381146953405019,0.9380752351097179,1.0027855153203344,0.862504689258472,0.762912912912913,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.38677727501256914,0.4873303167420815,0.4,0.4,0.4,0.5159879336349925,0.4154348919054801,0.3148818501759678,0.23977505112474443,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1647239263803681
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,0.754425,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.1311,0,0,0.16950076026355804,0.2923982509249916,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.24335687857383115,0.2622,1.108524553818867,1.1111111111111112,0.16936584133400706,0.2922792883517959,0.5382633827594873,0.51053625225949,0.7381083793276468,0.8380641925777331,0.8207771963905252,1.002338790511193,1,1,1,0.754425,0.7621999999999999,0.5518333333333333,0.44976000000000005,1.1080332409972298,0.9968847352024921,0.8288232502965597,0.9982253771073648,0.9980039920159681,0.4913741223671013,0.5104312938816449,0.44356402540956197,0.37669675693747906,0.30982948846539615,1.1103708638685321,0.38645937813440323,0.30896574882471456,0.3,0.5351466666666667,0.5333333333333333,0.5333333333333333,0.5581866666666666,0.8885926913251139,1.001627644923,0.8897786675564454,1.1111111111111112,1.0027575833542242,1.0024504343951883,0.7381673640167363,0.9578453661034306,1.0553346394984326,1.1142061281337048,0.862504689258472,0.8719004719004719,0.6622,0.67464,0.57775,0.4829333333333333,0.2622,0.16219999999999998,0.5801659125188536,0.7309954751131222,0.6,0.6,0.6,0.7739819004524888,0.6231523378582201,0.4723227752639517,0.23977505112474443,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1647239263803681
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.969975,0.8710857142857142,0.6622,0.67464,0.4622,0.4829333333333333,0.2622,0.16219999999999998,0,0.16950076026355804,0.2923982509249916,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.24335687857383115,0.2622,0.9976720984369803,1,0.3387316826680141,0.5845585767035918,0.6728292284493591,0.765804378389235,0.7381083793276468,0.8380641925777331,0.9380310815891717,1.1137097672346588,1,1,0.888888888888889,0.754425,0.6533142857142856,0.6622,0.5622,0.9972299168975068,0.8722741433021806,0.8288232502965597,1.109139307897072,1.122754491017964,0.9827482447342026,1.0208625877632898,0.8871280508191239,0.7533935138749581,0.6196589769307923,0.9993337774816788,0.19322968906720162,0.30896574882471456,0.3,0.5351466666666667,0.5333333333333333,0.5333333333333333,0.5581866666666666,0.9996667777407531,1.001627644923,1.1122233344455568,1,1.0027575833542242,1.0024504343951883,0.7381673640167363,0.8381146953405019,0.9380752351097179,1.0027855153203344,0.970317775415781,0.762912912912913,0.7725666666666666,0.67464,0.57775,0.36219999999999997,0.2622,0.16219999999999998,0.5801659125188536,0.7309954751131222,0.6,0.6,0.6,0.7739819004524888,0.6231523378582201,0.4723227752639517,0.47955010224948885,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3294478527607362
com stmt_execute,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.969975,0.8710857142857142,0.6622,0.67464,0.4622,0.4829333333333333,0.2622,0.16219999999999998,0,0.16950076026355804,0.2923982509249916,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.24335687857383115,0.2622,0.9976720984369803,1,0.3387316826680141,0.5845585767035918,0.6728292284493591,0.765804378389235,0.7381083793276468,0.8380641925777331,0.9380310815891717,1.1137097672346588,1,1,0.888888888888889,0.754425,0.6533142857142856,0.6622,0.5622,0.9972299168975068,0.8722741433021806,0.8288232502965597,1.109139307897072,1.122754491017964,0.9827482447342026,1.0208625877632898,0.8871280508191239,0.7533935138749581,0.6196589769307923,0.9993337774816788,0.19322968906720162,0.30896574882471456,0.3,0.5351466666666667,0.5333333333333333,0.5333333333333333,0.5581866666666666,0.9996667777407531,1.001627644923,1.1122233344455568,1,1.0027575833542242,1.0024504343951883,0.7381673640167363,0.8381146953405019,0.9380752351097179,1.0027855153203344,0.970317775415781,0.762912912912913,0.7725666666666666,0.67464,0.57775,0.36219999999999997,0.2622,0.16219999999999998,0.5801659125188536,0.7309954751131222,0.6,0.6,0.6,0.7739819004524888,0.6231523378582201,0.4723227752639517,0.47955010224948885,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3294478527607362
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.969975,0.8710857142857142,0.6622,0.67464,0.4622,0.4829333333333333,0.2622,0.16219999999999998,0,0.16950076026355804,0.2923982509249916,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.24335687857383115,0.2622,0.9976720984369803,1,0.3387316826680141,0.5845585767035918,0.6728292284493591,0.765804378389235,0.7381083793276468,0.8380641925777331,0.9380310815891717,1.1137097672346588,1,1,0.888888888888889,0.754425,0.6533142857142856,0.6622,0.5622,0.9972299168975068,0.8722741433021806,0.8288232502965597,1.109139307897072,1.122754491017964,0.9827482447342026,1.0208625877632898,0.8871280508191239,0.7533935138749581,0.6196589769307923,0.9993337774816788,0.19322968906720162,0.30896574882471456,0.3,0.5351466666666667,0.5333333333333333,0.5333333333333333,0.5581866666666666,0.9996667777407531,1.001627644923,1.1122233344455568,1,1.0027575833542242,1.0024504343951883,0.7381673640167363,0.8381146953405019,0.9380752351097179,1.0027855153203344,0.970317775415781,0.762912912912913,0.7725666666666666,0.67464,0.57775,0.36219999999999997,0.2622,0.16219999999999998,0.5801659125188536,0.7309954751131222,0.6,0.6,0.6,0.7739819004524888,0.6231523378582201,0.4723227752639517,0.47955010224948885,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3294478527607362
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,10.777777777777779,54.333333333333336,92.77777777777779,126.22222222222221,179.77777777777777,174.37995,176.1770857142857,178.57326666666665,181.92792000000003,175.75155,136.30793333333332,102.65129999999999,78.18039999999999,61.02004110996917,97.80193867207298,118.71368987554658,108.26666666666665,108.26666666666665,108.26666666666665,108.26666666666665,108.26666666666665,98.80289270097545,73.1538,284.669105420685,266,10.331316321374432,8.914518294729776,8.208516587082181,7.785677846957222,7.504101856497742,7.303130821034531,10.787357438275475,58.80387570998998,92.11111111111111,126.77777777777779,155.22222222222223,150.56167499999998,152.11334285714284,154.18223333333333,157.07868000000002,312.9085872576177,297.5700934579439,239.88512930011856,278.61579414374444,281.43712574850304,196.05827482447341,203.6620862587763,176.98204613841523,150.30200601805413,123.62196589769307,276.81545636242504,108.5950852557673,127.91182001343184,124.2,187.03375999999997,186.4,186.4,195.08624,272.7979562368099,263.92888443721046,255.47769992214438,249.77777777777777,248.93457006768617,254.3996435731789,186.6333152022315,218.8676661546339,244.60311755485895,268.52367688022287,236.7575372014506,218.7380308880309,197.55633333333333,166.63608000000002,136.8112,107.81486666666667,76.30019999999999,52.552800000000005,105.39680744092509,132.7975113122172,109,109,109,140.60671191553544,113.20600804424332,85.80530417295122,70.01431492842536,58.4,58.4,58.4,58.4,58.4,58.4,58.4,48.09938650306748
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
