Avg Threads Running,1,1,1.5,2.5,2.8000000000000003,3.6,4.1000000000000005,4.3,5.2,5.666666666666666,6.25,7,7.166666666666666,6.4,7,6.333333333333334,6.5,10,20,20,20,20,20,15.5,15.5,15.5,15.5,15.5,11,11,11,11,11,81,78.5,72.33333333333333,72.33333333333333,72.33333333333333,72.33333333333333,72.33333333333333,71.75,72.4,75,79.5,80.2,95.4,102.5,109.14285714285714,116.125,124,139.22222222222223,156.44444444444446,174.33333333333334,189.77777777777777,195.1,206.1,216.79999999999995,226.5,234.9,240,242.79999999999998,242.8,241.2,241.2,241.8,241.9,242.29999999999998,242.5,242.09999999999997,243.2,243.7,244.5,244.4,242.49999999999997,242.19999999999996,242.39999999999998,241.5,241.6,241.8,240.7,241.6,241.7,242.29999999999998,243.8,241.7,240.19999999999996,241.1,239.99999999999997,240.20000000000005,240.9,240
Peak Threads Connected,1,1,6,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,11,11,11,11,11,81,81,81,81,81,81,81,81,81,88,108,108,136,138,149,165,187,207,230,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,47,59,59,59,59,59,59,59,71,81,100,100,126,135,144,162,184,206,228,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,248,249,249,249,249,249,249,249,249,249,249,249
handler total commit,0,0,9.444444444444445,119.11111111111111,263.6666666666667,391,513.3333333333334,629.1111111111111,754.4444444444445,731.79225,739.334,740.0084999999999,642.9319200000001,510.38435,394.9187333333333,284.48699999999997,182.9616,1024.4439991985575,1024.4439991985575,1024.4439991985575,1024.4439991985575,1024.4439991985575,233.50672268907564,310.55256147540985,274.05,274.05,274.05,274.05,990.2480998135667,966.0462776659958,968.6103663985701,955.1111111111111,966.625,620.1275020016012,693.2470981769527,738.542298323542,858.62890086477,815.7924044993875,806.1111111111111,738.3333333333334,680.1111111111111,473.91791776274584,466.32528108649666,399.6666666666667,357,290,252.55555555555557,181.33333333333334,164.11111111111111,158,184.11111111111111,194.22222222222223,189.33333333333334,187.88888888888889,191.77777777777777,185.11111111111111,194,185.33333333333334,158.77777777777777,148.77777777777777,147.33333333333334,155.22222222222223,173,167.11111111111111,170.44444444444446,173.77777777777777,171,179.88888888888889,179.11111111111111,165.88888888888889,166.11111111111111,169.33333333333334,175.88888888888889,191.44444444444446,198.33333333333334,197.33333333333334,198.66666666666669,188.22222222222223,194.77777777777777
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.6666666666666667,0.6666666666666667,1.1111111111111112,2,2.2222222222222223,2.1555,2.1777142857142855,2.207333333333333,2.02392,1.6177,1.6902666666666668,1.311,0.32439999999999997,6.812262071729113,6.812262071729113,6.812262071729113,6.812262071729113,6.812262071729113,5.571218487394959,5.439344262295082,4.8,4.8,4.8,4.8,9.034848702136813,8.677062374245471,8.154602323503127,5.777777777777778,5.375,5.9677542033626905,8.72793109215588,9.914942446386778,11.780924927935832,11.805323532687384,13.333333333333334,16,17.555555555555557,17.352758987849178,20.705777579873093,21.11111111111111,23.333333333333336,25.77777777777778,26.666666666666668,29.111111111111114,32,37.77777777777778,41.77777777777778,40.88888888888889,40.66666666666667,41.55555555555556,40.44444444444444,41.77777777777778,41.111111111111114,37.333333333333336,34.88888888888889,33.77777777777778,36.66666666666667,41.333333333333336,41.111111111111114,41.111111111111114,42.22222222222222,40.22222222222222,41.111111111111114,40.88888888888889,37.333333333333336,36.22222222222222,34.22222222222222,35.55555555555556,40.22222222222222,40.66666666666667,40.66666666666667,43.111111111111114,40,40.88888888888889,40.44444444444444
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555555597,99.5833333333394,99.36111111111232,99.02777777778182,98.69444444443111,98.19444444445051,97.91666666665655,97.55555555555273,97.25000000000566,97.23976875000123,96.55555555555111,96.41666666667435,96.52777777776768,96.55555555556121,96.80555555554142,96.86111111110827,96.97222222222182,97.00000000000526,97.44432187500041,97.19444444442868,97.24999999999555,97.2777777777891,97.38888888888242,97.36111111110908,97.4444444444493,97.41666666667597,97.47222222221252,97.71858437499631,97.96813214287006,97.47306453404461,97.4444444444392,97.61902395833876,97.85875357142986,98.0329374999956,97.25122167924923,97.2201399300368,97.10672953279872,97.10672953279872,97.13793486717107,97.12499999999409,98.27499999998963,97.03571428570805,97.02976488245032,97.02976488245032,97.15553888472164,97.13825294509203,97.09375000001046,97.05555555557213,97.7229345340379,97.36732339383896,97.35860028228316,97.65784642855712,97.14080459770115,96.86111111110827,97.10266770833793,96.91769410196439,97.05555555555192,96.99999999999136,96.94444444444848,97.562927368236,97.09338667332189,97.09338667332189,97.08462905374581,96.59247217706594,96.38768478382896,95.77871584092303,95.82363958332543,95.8117770833254,95.28114061133266,94.91497165722433,94.84788019009586,94.46976433971219,94.63888888887797,94.61111111109453,94.88775283397281,94.88888888888849,95.5064391097713,95.13780840186709,95.22222222221899,95.38888888888928,95.44444444444606,95.61111111112646,95.94444444444687,96.3055555555507,96.55555555557132,96.77777777777818,96.94444444444848,97.0277777777786,97.277777777779,97.41666666667597,97.49999999998586,97.41666666666586,97.27777777775877,97.44444444442908,97.4444444444493,97.33333333332565,97.41666666666586,97.36111111110908,97.38888888888242,97.44444444445939,97.52777777778951,97.52777777778951,97.33333333334586,97.24999999999555,97.277777777779,97.33333333332565,97.41666666667597,97.41666666666586,97.52777777777939,97.58333333332607,97.77777777776969,97.88888888888323,98.00000000001697,98.0277777777802,98.00000000000686,97.97222222221333,98.05555555555352,97.99999999999677,98.0277777777802,98.0277777777903,98.08333333333698
cpu User,6.555555555516751,6.555555555516751,6.666666666650499,7.250000000042039,7.749999999941792,8.361111111056138,8.861111111117578,9.16666666663433,9.722222222060534,9.153828124999999,10.805555555594362,10.999999999977364,10.722222222264262,10.499999999915923,10.138888888953565,9.972222222212523,10.00000000001617,9.666666666776615,8.228721874980383,9.222222222241625,9.222222222241625,9.055555555500582,9.138888888992367,9.138888888749838,9.138888888911525,9.083333333385074,8.999999999974131,8.111700000013116,7.125846428544777,8.969232478091962,9.08333333330423,8.319072916649969,7.450364285738188,6.506437499982384,9.579075966188743,9.776361819105002,9.965709386980445,9.965709386980445,10.086695565201335,10.281250000025466,6.112500000017462,10.107142857097124,9.87993996999591,9.87993996999591,9.783695924086524,9.779951100296252,9.656249999989086,9.638888888892124,7.580610348784147,8.634046934230808,8.662654988257986,7.8650095238128905,9.206609195322415,10.083333333265424,9.294412499973284,10.135510385410916,10.222222222283666,10.375000000112777,10.138888888791877,8.203667027966732,9.87623452932708,9.87623452932708,9.884495779727832,14.06777541578092,19.33977992661957,26.35525438788793,29.00568125003996,29.088068750040076,32.48863191236565,33.427809269753354,34.64942113911464,36.5718096931258,34.69444444449942,31.416666666741044,26.28361858188445,25.333333333401242,23.28226236240677,26.255834629869245,27.666666666805718,27.99999999996443,28.80555555554262,29.05555555553292,28.333333333365673,28.055555555571726,27.97222222232247,27.500000000064674,27.027777777887724,26.611111110994695,26.19444444442504,25.749999999970896,25.416666666569654,25.583333333391543,25.861111111023803,24.44444444425042,24.111111111091713,24.166666666699005,23.97222222223516,24.027777777842452,23.91666666678955,23.694444444441213,23.555555555422973,23.333333333478855,24.805555555616998,25.333333333239555,25.361111111043204,25.972222222157548,26.555555555468246,26.99999999992239,27.80555555566227,28.66666666668607,29.166666666585822,29.888888888995602,30.61111111132454,31.27777777780365,31.527777777874793,31.833333333472385,31.972222222248092,32.0277777776937,31.72222222217695,31.833333333310698,31.777777777703403
cpu Iowait,0.08333333333262595,0.11111111111101006,0.08333333333515233,0.19444444444616238,0.27777777777752516,0.3888888888910616,0.47222222222368754,0.5277777777779293,0.5833333333346975,0.5914781250013833,0.6388888888883079,0.6944444444444444,0.6111111111118185,0.5555555555563135,0.4722222222211611,0.4166666666669193,0.44444444444404024,0.4166666666656561,0.36509687500094506,0.4166666666662877,0.4166666666662877,0.44444444444467185,0.4444444444465666,0.4722222222224244,0.4722222222224244,0.3888888888910616,0.4166666666669193,0.3943187499996414,0.3434142857152748,0.3887593024550151,0.4166666666669193,0.3729239583329942,0.3226535714296119,0.3026250000004128,0.4997778764976165,0.49975012493707677,0.5357908272597378,0.5357908272597378,0.5001667222409238,0.46874999999886313,0.22500000000064804,0.39285714285840967,0.4064532266150696,0.4064532266150696,0.4688672168059068,0.4445432318314181,0.43749999999889155,0.44444444444467185,0.34588336192143854,0.396316908453223,0.3976300650315088,0.3469857142840838,0.3431034482749,0.3611111111107827,0.3442374999990347,0.44429634566341564,0.4166666666669193,0.4374999999996021,0.4722222222224244,0.4118995997335613,0.46880860107470806,0.46880860107470806,0.47201243891623934,0.43766412404754107,0.4445926419926343,1.3608087091738694,3.060757291666484,3.0694510416664835,5.4052389361173,5.501833944648267,6.284453834059963,7.253223654956849,7.666666666665378,7.944444444444167,7.279395421206305,5.833333333334976,3.7071877344347066,3.889753278505955,3.7500000000016422,3.1944444444446973,2.2500000000011116,1.8611111111113132,1.6666666666657826,1.4999999999992675,1.333333333331489,1.2777777777766155,1.194444444445253,1.2222222222211108,1.1388888888878532,1.1111111111101006,1.1944444444439897,1.1666666666662373,1.1666666666662373,5.500000000001314,6.527777777776894,6.527777777776894,6.583333333333662,6.583333333333662,6.666666666665656,6.638888888888536,6.6944444444453035,6.722222222222424,2.38888888888798,1.361111111113031,1.472222222222778,1.444444444444394,1.5277777777763883,1.5000000000005307,1.4444444444437623,1.388888888888889,1.361111111111768,1.3333333333327524,1.3333333333327524,1.1388888888903796,1.083333333334243,0.9444444444454805,0.916666666668991,0.916666666668991,0.8611111111128545,0.805555555556086,0.7222222222240917
cpu Total,89.83333333550642,89.74999999886172,89.41666666521795,88.22222222418836,87.08333333488555,85.66666666625275,84.80555555627993,83.91666666656319,82.5555555548312,73.4841156245803,80.47222222408487,79.9722222197387,80.41666666718406,80.69444444392704,81.44444444268528,81.91666666470054,81.94444444444446,82.5277777776743,74.47976249874453,82.83333333157417,83.00000000227658,83.13888888806105,83.22222222211875,83.08333333633426,83.11111111607818,83.27777777643254,83.36111111049023,75.25854999926553,67.0230214283582,83.25002776717682,83.19444444496186,76.36335208365392,68.31456071439499,60.373687497745266,82.57441137334385,82.3338330845055,82.36890984612639,82.36890984612639,82.19406468843644,81.99999999778811,49.16249999776483,81.85714285687678,81.91595797666001,81.91595797666001,82.08302075449012,82.04601022263127,82.12500000081491,82.11111111255983,66.46725271734088,74.5358871402095,74.78285437382699,66.65017262120199,74.71077586441226,81.3611111112146,74.64216458472258,81.47284238804373,81.4444444452723,81.28124999930151,81.16666666594232,66.8993599875638,81.60395048903811,81.60395048903811,81.99133718678392,77.12267099848123,71.66277648115276,63.20817596027683,50.888665625106555,51.03320937510687,44.47167484690306,51.044792708991224,39.88646599779933,45.65918185518746,47.33333333602382,50.19444444009827,56.262502778395195,58.833333335092505,53.894645928257646,59.735496777061584,58.611111112663316,58.97222222346399,59.05555555493467,59.49999999979304,60.94444445075675,61.861111112456356,62.55555555431379,63.361111109972825,64.52777777901954,65.13888888681929,66.027777773949,66.86111111193895,67.22222222015262,66.91666666107872,66.44444444423748,63.61111110955891,63.05555555607295,62.86111110821368,63.11111111556077,62.83333333364378,62.88888888795757,63.19444444703146,63.55555555783212,63.7222222207735,66.38888888992369,66.72222222098046,66.61111111235287,66.1666666623205,65.63888889116546,64.83333333550641,64.08333332898717,63.27777777850214,63.16666666728755,62.5277777771569,61.91666666677016,61.305555556383396,61.000000002483524,60.666666666252745,61.083333333954215,60.94444444816974,61.2222222197387,61.02777777446641,61.11111111111111
network receive eth0,806330.6666666667,806261.3333333334,1011422.2222222222,1552805.3333333335,2100426.666666667,2664142.2222222225,3171923.5555555555,3673929.7777777775,4198176,4171965.3803000003,5233256,5490608.888888889,5413930.666666667,5331049.777777778,5238946.666666667,5139075.555555556,5113673.777777778,5054874.666666667,4467049.4616,4966120,4971880,4975224.888888889,4979019.555555556,4981874.666666667,4990476.444444445,4969935.111111111,4981133.333333334,4477030.1939,3984508.664914286,4990389.870043319,4985637.333333334,4578274.297066666,4092002.881714286,3619236.1824000003,4991513.10528654,4984953.523238381,4964343.477639663,4964343.477639663,4978125.152828721,4984975,2996515.2,4980312,4955380.690345172,4955380.690345172,4973163.290822705,4968330.740164481,4950530,4963645.333333334,4007606.6271012006,4496262.884442221,4511160.8034017,4042022.706285714,4556708.4045977015,4973801.777777778,4570847.028766667,4981210.7075419305,4964922.666666667,4963993,4982162.666666667,4099446.6931287525,4975917.989748719,4975917.989748719,4976349.178143049,4946095.78591972,4933568.078248305,4957937.347256165,4526876.282133333,4539734.384533333,4555329.919081552,4974870.734689341,4499533.9709712,4946806.580702534,4944942.222222222,5020046.222222222,5000642.809513225,4983541.333333334,4381519.341697925,4795038.008446322,4670803.555555556,4500482.666666667,4463874.666666667,4295219.555555556,3875910.2222222225,3480496.888888889,3153163.5555555555,2855568.888888889,2578074.666666667,2401384.888888889,2181052.4444444445,1908813.3333333335,1803433.777777778,1887832,2040494.2222222225,2042425.777777778,2031400.8888888888,2069576.8888888888,1981598.2222222225,2069854.2222222225,2041123.5555555555,1952432,1901472.8888888888,1846554.6666666667,1884381.3333333335,1985888.8888888888,2020711.1111111112,2011324.4444444445,1997002.6666666667,1998346.6666666667,2021565.3333333335,2022825.777777778,1912073.777777778,1879788.4444444445,1883168.8888888888,1916995.5555555555,1999485.3333333335,2061041.777777778,2015928,2124983.111111111,2032301.3333333335,2070688.8888888888,2077042.6666666667
network receive lo,1564220.4444444445,1564120.888888889,1564848,1567515.5555555555,1568382.2222222222,1570133.3333333335,1571564.4444444445,1571776.888888889,1573614.2222222222,1419398.7855,1582616.888888889,1589662.2222222222,1596473.7777777778,1598596.4444444445,1600482.6666666667,1611488.888888889,1622034.6666666667,1632653.3333333335,1486077.7382,1655728.888888889,1655723.5555555555,1649073.7777777778,1648932.4444444445,1648561.7777777778,1640712.888888889,1631904.888888889,1620818.6666666667,1446975.8616,1278712.7084571428,1599246.4733977562,1608745.7777777778,1478983.8309333331,1325230.9074285715,1172910.5855999999,1678924.0337627723,1691765.1174412793,1747981.1401628803,1747981.1401628803,1756051.128153829,1766100,1067913.6,1765792,1753119.5597798899,1753119.5597798899,1740530.1325331335,1741658.1462547232,1733378,1735146.6666666667,1393934.8521440825,1565211.7335810764,1570397.9066676195,1407082.5891428571,1599911.5080459772,1750509.3333333335,1606889.6343999999,1738562.7013217814,1732269.3333333335,1734426,1726984,1408970.1324216144,1708710.588823603,1708710.588823603,1730550.8662816528,1750422.4084031514,1764729.5765255087,1772331.4818929124,1630832.8145666667,1635465.0187666665,1644127.0279368253,1806595.97643659,1638577.919674123,1825100.9337483328,1843407.1111111112,1869320,1916889.0864636586,1976833.777777778,1858307.6125906475,2097247.388308513,2156779.5555555555,2226721.777777778,2305547.5555555555,2390744.888888889,2475955.5555555555,2551451.5555555555,2617505.777777778,2682614.2222222225,2741818.666666667,2791576,2831803.5555555555,2850505.777777778,2856830.2222222225,2846124.4444444445,2838740.4444444445,2841205.3333333335,2845699.5555555555,2845748.4444444445,2849934.2222222225,2848812.4444444445,2855599.111111111,2865317.3333333335,2873184,2878835.5555555555,2875837.3333333335,2864592,2868000.888888889,2869797.3333333335,2868972.4444444445,2873028.4444444445,2871301.3333333335,2871970.666666667,2879902.2222222225,2883593.777777778,2890028.4444444445,2887285.3333333335,2875192.888888889,2872950.2222222225,2873047.111111111,2867708.4444444445,2875829.3333333335,2873075.5555555555,2875087.111111111
network transmit eth0,773637.3333333334,773568,981139.5555555556,1525115.5555555555,2073209.777777778,2638228.4444444445,3159432.888888889,3653468.444444445,4179001.7777777775,4155021.8416,5349408.888888889,5714401.777777778,5709532.444444445,5728488.888888889,5727359.111111111,5711938.666666667,5778134.222222222,5807990.222222222,5197032.9158,5784152,5728632,5706463.111111111,5651299.555555556,5609977.777777778,5629155.555555556,5582512.888888889,5563279.111111111,4966619.9591,4383037.738285715,5629651.449516827,5710851.555555556,5284986.5408333335,4766432.853257143,4211049.6324,5908189.249222568,5952011.994003,6015507.358194028,6015507.358194028,6079906.635545181,6075382,3725958,6203784,6153813.906953476,6153813.906953476,6138413.603400851,6102522.338297399,5993767,5984809.777777778,4727614.958033162,5300252.6528121205,5317814.511741584,4745469.158095239,5386687.540229885,5895900.444444445,5421469.824833333,5957877.152060424,5942443.555555556,5969226,5975829.333333334,4885281.930286858,6027006.375796976,6027006.375796976,6042227.454464683,5998187.320245093,5887075.2473046575,5843541.435236613,5268524.6628,5283489.337199999,5174273.13357503,5685060.3534511505,5037856.436461088,5479115.162294353,5377923.555555556,5441983.111111111,5459829.295398978,5488623.111111111,4714911.003538384,5114497.443876417,4881414.222222222,4645387.555555556,4605728.888888889,4437835.555555556,4010608,3550792,3149240,2848320.888888889,2581623.111111111,2395024,2173351.111111111,1901544.8888888888,1799518.2222222225,1888350.2222222225,2044231.1111111112,2045403.5555555555,2033566.2222222225,2072785.777777778,1994621.3333333335,2072811.5555555555,2043360.8888888888,1950207.1111111112,1896734.2222222225,1840640,1880464.8888888888,1986484.4444444445,2018709.3333333335,2008944,2005564.4444444445,1995072,2018861.3333333335,2019643.5555555555,1906328,1873140.4444444445,1873263.1111111112,1908952.8888888888,1993352,2056243.5555555555,2021165.3333333335,2120680,2025905.777777778,2065034.6666666667,2070400.8888888888
network transmit lo,1564220.4444444445,1564120.888888889,1564848,1567515.5555555555,1568382.2222222222,1570133.3333333335,1571564.4444444445,1571776.888888889,1573614.2222222222,1419398.7855,1582616.888888889,1589662.2222222222,1596473.7777777778,1598596.4444444445,1600482.6666666667,1611488.888888889,1622034.6666666667,1632653.3333333335,1486077.7382,1655728.888888889,1655723.5555555555,1649073.7777777778,1648932.4444444445,1648561.7777777778,1640712.888888889,1631904.888888889,1620818.6666666667,1446975.8616,1278712.7084571428,1599246.4733977562,1608745.7777777778,1478983.8309333331,1325230.9074285715,1172910.5855999999,1678924.0337627723,1691765.1174412793,1747981.1401628803,1747981.1401628803,1756051.128153829,1766100,1067913.6,1765792,1753119.5597798899,1753119.5597798899,1740530.1325331335,1741658.1462547232,1733378,1735146.6666666667,1393934.8521440825,1565211.7335810764,1570397.9066676195,1407082.5891428571,1599911.5080459772,1750509.3333333335,1606889.6343999999,1738562.7013217814,1732269.3333333335,1734426,1726984,1408970.1324216144,1708710.588823603,1708710.588823603,1730550.8662816528,1750422.4084031514,1764729.5765255087,1772331.4818929124,1630832.8145666667,1635465.0187666665,1644127.0279368253,1806595.97643659,1638577.919674123,1825100.9337483328,1843407.1111111112,1869320,1916889.0864636586,1976833.777777778,1858307.6125906475,2097247.388308513,2156779.5555555555,2226721.777777778,2305547.5555555555,2390744.888888889,2475955.5555555555,2551451.5555555555,2617505.777777778,2682614.2222222225,2741818.666666667,2791576,2831803.5555555555,2850505.777777778,2856830.2222222225,2846124.4444444445,2838740.4444444445,2841205.3333333335,2845699.5555555555,2845748.4444444445,2849934.2222222225,2848812.4444444445,2855599.111111111,2865317.3333333335,2873184,2878835.5555555555,2875837.3333333335,2864592,2868000.888888889,2869797.3333333335,2868972.4444444445,2873028.4444444445,2871301.3333333335,2871970.666666667,2879902.2222222225,2883593.777777778,2890028.4444444445,2887285.3333333335,2875192.888888889,2872950.2222222225,2873047.111111111,2867708.4444444445,2875829.3333333335,2873075.5555555555,2875087.111111111
Reads completed vda,6.111111111111112,6.222222222222223,5.555555555555555,5,5,5.222222222222222,3.666666666666667,5.222222222222222,5.444444444444445,4.95715,6.888888888888888,8.333333333333334,8.777777777777779,9.11111111111111,9,9.444444444444445,7.888888888888888,8.11111111111111,6.066225,6.888888888888888,6.222222222222223,5.333333333333334,5.777777777777778,6,5.333333333333334,4.888888888888889,5.111111111111112,4.8444875,4.006500000000001,6.775519271353993,6.555555555555555,5.8520375,5.279785714285714,5.326199999999999,7.552199022656597,7.496251874062969,6.000857265323618,6.000857265323618,6.0020006668889625,6.75,4.2,7.857142857142857,7.378689344672336,7.378689344672336,6.501625406351588,6.33474105356746,6.125,5.888888888888889,4.72707261292167,4.982269706281713,4.998777960408775,4.626476190476191,5.832758620689655,6.111111111111112,5.737291666666666,5.9980006664445185,5.888888888888889,4.75,5.666666666666667,4.256295863909274,5.8757344668083515,5.8757344668083515,5.219902265659707,30.511441790671505,84.25030565744137,112.97489446789602,161.6766375,162.13586249999997,313.2178668166854,337.5569634322552,433.1177642392625,481.8808359270787,521.8888888888889,525.4444444444445,560.4578795287841,561.4444444444445,473.8459958739685,519.1153589686597,526.1111111111111,478.55555555555554,449.44444444444446,418.11111111111114,394.33333333333337,376.6666666666667,378.11111111111114,366.22222222222223,358.77777777777777,359.22222222222223,360.6666666666667,380.8888888888889,405,412.44444444444446,406.44444444444446,375.77777777777777,359.22222222222223,351.55555555555554,349.11111111111114,349.77777777777777,342.8888888888889,321.55555555555554,315,315.44444444444446,341.44444444444446,351.77777777777777,385.6666666666667,388.8888888888889,379.77777777777777,375.6666666666667,365.22222222222223,356.44444444444446,340.8888888888889,331.8888888888889,313.33333333333337,269.6666666666667,249.44444444444443,235.77777777777777,225,215.77777777777777,201.44444444444446,198.44444444444446,177.77777777777777
Writes completed vda,16,16.22222222222222,19.444444444444446,51.66666666666667,75.22222222222223,98.55555555555556,139.11111111111111,158.22222222222223,186.66666666666669,187.92104999999998,222.22222222222223,244.33333333333334,228.44444444444443,231.44444444444443,223.33333333333334,194.33333333333334,207,194.11111111111111,174.6848125,212.77777777777777,207.8888888888889,214.22222222222223,207.77777777777777,209.22222222222223,211.55555555555557,199.55555555555557,205.8888888888889,190.9629375,152.81935714285714,190.49205820282128,189.44444444444446,173.2662083333333,155.34302857142856,144.2916,212.23900488671703,212.76861569215393,206.0294327761109,206.0294327761109,203.1788373902412,202,105.45,187.71428571428572,193.5967983991996,193.5967983991996,198.6746686671668,203.37852856190267,203.375,203.33333333333334,164.29459691252146,180.83374365754307,181.43291824483669,157.6471761904762,182.30229885057472,197.44444444444446,176.2496,201.9326891036321,194.22222222222223,192.75,209.11111111111114,177.52872748499001,205.90073759219905,205.90073759219905,209.57352287872058,217.95673377516573,285.5396243192175,311.59742279493446,322.55232916666665,323.46850416666666,405.9935023127891,429.6987884850506,445.91313871221325,484.77100933748335,504.55555555555554,470.11111111111114,491.3314069793288,490.2222222222223,417.9011627906977,454.98999777728386,458.44444444444446,443.6666666666667,442,419,377.33333333333337,320.33333333333337,271.77777777777777,235.11111111111114,198.77777777777777,170.55555555555557,134.88888888888889,99.11111111111111,75.55555555555556,73.77777777777779,84.22222222222223,96,102.77777777777779,107.77777777777779,101.44444444444444,101.11111111111111,96.33333333333334,92.88888888888889,83.55555555555556,89.11111111111111,78.11111111111111,72.22222222222223,67.33333333333334,67.66666666666667,68.44444444444444,71.66666666666667,74,77.66666666666667,62.777777777777786,62.88888888888889,63,69.33333333333334,73.55555555555556,77.88888888888889,73.66666666666667,70,69.11111111111111,67.77777777777779,63
Read time vda,0.0005999999999238009,0.000553571428619242,0.0005800000001909212,0.0004888888888268007,0.0004666666668425832,0.0004893617021499519,0.0004545454545278159,0.0004893617021499519,0.0004693877551234232,0.0004772727274526418,0.00046774193540313134,0.0006266666665518036,0.0006075949366484427,0.0006097560975964682,0.0006049382715934405,0.0006117647058357868,0.0006197183097804516,0.0006438356163203461,0.000703703703712327,0.0006774193548593641,0.0005178571427677524,0.0005416666666254362,0.0004999999999619412,0.0005000000000344935,0.0005000000001018633,0.0004999999999365007,0.0005000000000227768,0.0005116279069117683,0.0005142857141826035,0.0004918032789079962,0.0004915254238906111,0.0005294117647424048,0.0005333333334419877,0.000522727272751085,0.000499999999994864,0.00048333333324990246,0.000452380952386496,0.000452380952386496,0.000462962962855171,0.000462962962855171,0.00046428571451022956,0.0004363636364525354,0.0004406779663147941,0.0004406779663147941,0.0004423076920479966,0.00043859649112595146,0.00042857142843600666,0.000433962264170712,0.000536585365785513,0.0005227272727510849,0.0005227272727510849,0.0005249999998341081,0.000509803921815154,0.0005090909091946246,0.0005199999999604189,0.0005185185186241546,0.0005094339622992952,0.0004473684212395088,0.0004509803921774066,0.00045161290308310374,0.0006808510636588797,0.0006808510636588797,0.0007021276594852988,0.003188524590187313,0.0029182058047487257,0.010253687315634103,0.012568294409062613,0.012568294409062613,0.00939663988312739,0.008667764241029897,0.0074436601307212675,0.007247058823532178,0.0067170534383624355,0.006540706280396882,0.004669641086654585,0.003302790421531464,0.0021996206733062365,0.0021016912866614126,0.0020397043294605724,0.001853262131414815,0.0013421508034583865,0.0013268668615472263,0.0013141730064819125,0.001359882005899877,0.001430208639435313,0.0015503640776700794,0.0016401362650982024,0.0017163625115988457,0.0018299445471311696,0.001890898483081566,0.0018982167352562314,0.0020374461206882125,0.002153362493163787,0.00306416321703062,0.003253015774819842,0.003325221238940555,0.0034350732017839345,0.003412325285895289,0.0034429682436811406,0.0036205943330989087,0.0035432098765425944,0.003351884466362543,0.0022258379433766702,0.0021114971572955376,0.0019962546816448207,0.0018805714285699648,0.001849912229375061,0.0017938479739728864,0.0016988135077586131,0.0016299875311741384,0.00160528031290838,0.0015868764646820351,0.0014446808510665955,0.0014050267820368736,0.0013924276169282148,0.0013100848256356436,0.0012162962962979636,0.0012075180226576543,0.0012140099282961564,0.0012144456886866808,0.0012437499999941792
