Avg Threads Running,2,2,2.2,2.7,3.1999999999999997,3.8000000000000003,4.4,5.1000000000000005,5.5,6.6000000000000005,7.111111111111111,7.749999999999999,8.285714285714286,8.5,8.8,13.600000000000001,15,17,22.5,32,32,24,24,24,21.666666666666668,14,13.25,13.25,13.25,13.25,13.25,12.333333333333334,12.333333333333334,12.333333333333334,10,11,34,34,34,34,34,34,34,34,34,34,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,46.5,46.5,55.33333333333333,54,80.66666666666666,66.5,57,57,57,57.166666666666664,58.5,58.5,55.6,55.6,36,40,50.5,50.5,50.5,43,25,19.5,19.5,19.5,19,19,19,19,19,19,16,18,18,18,33,33,33,26.5,26.5,22,21.5,21.5,21.5,21.5,17.666666666666668
Peak Threads Connected,2,2,4,7,7,8,8,9,9,13,13,13,13,13,13,32,32,32,32,32,32,32,32,32,32,17,17,17,17,17,17,17,17,17,11,11,34,34,34,34,34,34,34,34,34,34,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,73,73,134,134,134,134,134,134,134,134,134,134,58,58,58,58,58,43,25,25,25,25,25,25,25,25,25,25,18,18,18,18,33,33,33,33,33,33,33,33,33,33,20
Peak Threads Running,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,20,20,20,20,20,20,20,20,20,20,34,34,34,34,34,34,34,34,34,56,56,100,100,100,100,100,100,100,100,100,100,45,45,45,45,45,25,7,7,7,7,7,7,7,7,7,7,3,2,2,2,15,15,15,15,15,15,15,15,15,15,6
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1.1111111111111112,1,0.754425,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.34665,0.998003992015968,0.9977550511349463,0.9974351667141637,1.163177135260884,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7776049766718508,0.5881968859869412,0.6714505553325304,0.6666666666666666,0.6666666666666666,0.6977452161113341,0.5973839154288773,0.30000000000000004,0.30000000000000004,0.2643434343434343,0.16219999999999998,1.0005717552887363,1.0005717552887363,0.8895807850550428,0.24328993490235354,0.4411476644902059,0.5371604442660243,0.7630641925777331,0.75,0.7893430290872617,0.8880994671403197,1.127113337507827,1.0054414527238573,0.9184000000000001,0.8017333333333333,0.7146399999999999,0.5122,0.4,0.4,0.3303901437371663,0,0,0,0.5865162907268171,0.6867669172932331,0.6000000000000001,0.7152380952380952,0.6149874686716792,0.5147368421052632,0.6161857379767828,0.7152021383227531,0.848847310390912,0.8509177972865125,0.9194941721041772,1.171156098377112,0.950764039930846,0.8336484300931348,0.45
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11119759813188035,0.24328993490235354,0.1470492214967353,0.13429011106650607,0.12717736542962219,0.125,0.13155717151454363,0.11101243339253997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,0.888888888888889,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,1.1088933244621866,1.1224744325268146,1.139925904816187,1.163177135260884,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7776049766718508,0.5881968859869412,0.6714505553325304,0.6666666666666666,0.6666666666666666,0.6977452161113341,0.5973839154288773,0.30000000000000004,0.30000000000000004,0.2643434343434343,0.16219999999999998,1.0005717552887363,1.0005717552887363,1.000778383186923,0.4865798698047071,0.4411476644902059,0.5371604442660243,0.635886827148111,0.625,0.6577858575727181,0.8880994671403197,0.8766437069505322,0.7820100187852224,0.7872,0.6872,0.5955333333333332,0.5122,0.2,0.2,0.16519507186858315,0.24005128205128207,0.2,0.2,0.5865162907268171,0.6867669172932331,0.6000000000000001,0.7152380952380952,0.6149874686716792,0.5147368421052632,0.462139303482587,0.5364016037420648,0.6366354827931839,0.7090981644054271,0.7881378618035804,1.0038480843232391,0.8149406056550109,0.714555797222687,0.45
com show_status,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.998003992015968,0.9977550511349463,0.9974351667141637,0.9970089730807578,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8886914019106866,0.5881968859869412,0.6714505553325304,0.6666666666666666,0.6666666666666666,0.6977452161113341,0.5973839154288773,0.30000000000000004,0.30000000000000004,0.2643434343434343,0.16219999999999998,1.0005717552887363,1.0005717552887363,1.000778383186923,0.4865798698047071,0.4411476644902059,0.5371604442660243,0.635886827148111,0.625,0.6577858575727181,0.8880994671403197,0.8766437069505322,0.7820100187852224,0.7872,0.6872,0.5955333333333332,0.5122,0.2,0.2,0.16519507186858315,0.24005128205128207,0.2,0.2,0.5865162907268171,0.6867669172932331,0.6000000000000001,0.7152380952380952,0.6149874686716792,0.5147368421052632,0.462139303482587,0.5364016037420648,0.6366354827931839,0.7090981644054271,0.7881378618035804,1.0038480843232391,0.8149406056550109,0.714555797222687,0.45
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1,1,0.754425,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.34665,0.998003992015968,0.9977550511349463,1.139925904816187,1.163177135260884,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7776049766718508,0.5881968859869412,0.6714505553325304,0.6666666666666666,0.6666666666666666,0.6977452161113341,0.5973839154288773,0.30000000000000004,0.30000000000000004,0.2643434343434343,0.16219999999999998,1.1435105774728416,1.1435105774728416,1.000778383186923,0.24328993490235354,0.4411476644902059,0.40287033319951826,0.5087094617184887,0.5,0.5262286860581745,0.8880994671403197,1.0018785222291797,0.8937257357545398,0.7872,0.6872,0.7146399999999999,0.64025,0.2,0.2,0.16519507186858315,0,0,0,0.43988721804511277,0.5150751879699248,0.45000000000000007,0.5364285714285715,0.46124060150375945,0.38605263157894737,0.462139303482587,0.5364016037420648,0.6366354827931839,0.5672785315243416,0.6567815515029837,0.8365400702693659,0.6791171713791757,0.5954631643522391,0.3
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,1,0.754425,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.34665,0.998003992015968,0.873035669743078,0.9974351667141637,0.9970089730807578,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9997778271495225,0.5881968859869412,0.6714505553325304,0.6666666666666666,0.6666666666666666,0.6977452161113341,0.5973839154288773,0.15000000000000002,0.15000000000000002,0.13217171717171716,0.16219999999999998,1.0005717552887363,1.0005717552887363,1.000778383186923,0.4865798698047071,0.5881968859869412,0.6714505553325304,0.8902415580073553,0.875,0.9209002006018053,1.1101243339253997,1.0018785222291797,0.8937257357545398,0.7872,0.6872,0.5955333333333332,0.38415,0,0,0,0,0,0,0.5865162907268171,0.6867669172932331,0.6000000000000001,0.7152380952380952,0.6149874686716792,0.5147368421052632,0.6161857379767828,0.3576010691613766,0.424423655195456,0.5672785315243416,0.6567815515029837,0.8365400702693659,0.6791171713791757,0.5954631643522391,0.45
com stmt_execute,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,1,0.754425,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.34665,0.998003992015968,0.873035669743078,0.9974351667141637,0.9970089730807578,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9997778271495225,0.5881968859869412,0.6714505553325304,0.6666666666666666,0.6666666666666666,0.6977452161113341,0.5973839154288773,0.15000000000000002,0.15000000000000002,0.13217171717171716,0.16219999999999998,1.0005717552887363,1.0005717552887363,1.000778383186923,0.4865798698047071,0.5881968859869412,0.6714505553325304,0.8902415580073553,0.875,0.9209002006018053,1.1101243339253997,1.0018785222291797,0.8937257357545398,0.7872,0.6872,0.5955333333333332,0.38415,0,0,0,0,0,0,0.5865162907268171,0.6867669172932331,0.6000000000000001,0.7152380952380952,0.6149874686716792,0.5147368421052632,0.6161857379767828,0.3576010691613766,0.424423655195456,0.5672785315243416,0.6567815515029837,0.8365400702693659,0.6791171713791757,0.5954631643522391,0.45
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,1,0.754425,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.34665,0.998003992015968,0.873035669743078,0.9974351667141637,0.9970089730807578,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9997778271495225,0.5881968859869412,0.6714505553325304,0.6666666666666666,0.6666666666666666,0.6977452161113341,0.5973839154288773,0.15000000000000002,0.15000000000000002,0.13217171717171716,0.16219999999999998,1.0005717552887363,1.0005717552887363,1.000778383186923,0.4865798698047071,0.5881968859869412,0.6714505553325304,0.8902415580073553,0.875,0.9209002006018053,1.1101243339253997,1.0018785222291797,0.8937257357545398,0.7872,0.6872,0.5955333333333332,0.38415,0,0,0,0,0,0,0.5865162907268171,0.6867669172932331,0.6000000000000001,0.7152380952380952,0.6149874686716792,0.5147368421052632,0.6161857379767828,0.3576010691613766,0.424423655195456,0.5672785315243416,0.6567815515029837,0.8365400702693659,0.6791171713791757,0.5954631643522391,0.45
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0.22222222222222224,29.555555555555554,69.88888888888889,111.11111111111111,138.77777777777777,171.77777777777777,216.66666666666669,244.11111111111114,236.781675,239.00414285714282,213.11803333333333,176.30592000000001,138.31334999999999,288.3122643601685,287.22873534547267,270.5899116557424,274.5098039215686,287.83333333333337,287.83333333333337,287.83333333333337,279.49344590091096,151.46069814163735,172.96566305365985,171.73333333333332,171.73333333333332,179.73916767027967,153.8860966144788,74.85000000000001,74.85000000000001,65.95368686868686,41.8476,276.3007432818753,276.3007432818753,266.87423551651284,113.6163995993991,102.9344550477147,157.25372005887863,187.20508191240387,184,193.65215646940823,258.8809946714032,266.62492172824045,237.8427614276769,248.7552,217.1552,169.72699999999998,143.9282,52.8,52.8,43.611498973305956,59.052615384615386,49.2,49.2,164.95770676691728,193.1531954887218,168.75000000000003,201.16071428571428,172.96522556390977,144.76973684210526,135.406815920398,141.78882392248582,168.2839792849983,192.591061452514,214.24214210027327,272.8793709218671,221.52802130388713,194.2400842117004,125.7
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
