Avg Threads Running,2,2,3.1,3.6,4,4.4,4.800000000000001,5.699999999999999,6.8999999999999995,7.2,7.6,8.5,8.6,8.777777777777779,9.222222222222221,9.444444444444445,10.888888888888891,10.875,10.428571428571429,11.333333333333334,12.4,12.75,15.5,15.5,17.333333333333336,18.666666666666668,18.5,18.5,18.5,18.5,18.5,18.5,12,12,14.5,17,17,17,17,17,17,17,17,17,33,32,32,32,26.666666666666668,26.666666666666668,26.75,26.75,27.2,29,28.2,27.5,27.5,27.5,31.333333333333332,31.333333333333332,33.5,33.5,38,31,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,31,31,25,23.333333333333332,20.75,19.6,19.6,19.6,19.6,17.2,17.2,17.2,16.75,15.666666666666666,17,19,19,19,19
Peak Threads Connected,2,2,13,13,13,13,13,13,14,14,14,14,14,14,14,14,19,19,19,19,19,19,25,25,25,25,25,25,25,25,25,25,12,12,17,17,17,17,17,17,17,17,17,17,33,33,33,33,33,33,33,33,33,38,38,38,38,38,38,38,38,38,38,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,20,20,20,20,19,19,19,19,19,19
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,1,2,2,2,2,2,2,2,2,2,2,9,12,12,12,12,12,12,12,25,28,28,28,28,28,28,28,28,28,28,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,6,6,6,6,2,2,2,2,2,2
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,2.3333333333333335,5.555555555555555,8.222222222222223,9.777777777777779,13.333333333333334,15.555555555555557,17.22222222222222,19.11111111111111,21.11111111111111,18.88888888888889,16.666666666666668,13.57965,13.531499556344277,9.994447529150472,10,8.150089285714285,6.384419047619047,4.481333333333333,4.48266,3.5915,12.49843769528809,12.49843769528809,14.26126640045636,12.08023938823008,6.1395874916833,7.104324683965402,7.37831004657352,6.413572854291418,5.448835662009315,4.484098469727212,13.217816283461067,1.215042372881356,1,1,6.3030887544125065,7.387304589006556,9.179082774049217,11.74496644295302,12.56281407035176,11.963327370304116,12.75,8.533333333333333,8.93745814918977,7.651801258872372,6.036058981233245,4.796112600536192,1.4,1.1481707317073169,0,0,0,0,0,0,0,0,0,17.96008869179601,6.793324432576769,5.588291457286433,5.103293172690764,4.832926421404682,4.750000000000001,5.000685618729096,4.365234113712375,8.737,10,8.013000000000002,8.30862145390071,8.920255183413078,10.712649402390436
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,120,115.11111111111111,444.6666666666667,994.8888888888889,1569,2093.777777777778,2633.777777777778,3097.777777777778,3589.666666666667,4136.666666666667,4697.333333333334,4790.666666666667,4801.333333333334,4092.540075,4739.019520851819,4634.869516935036,4675.444444444444,4072.4366142857143,3573.6235238095237,3060.1904999999997,2688.5615399999997,2180.1602166666667,4424.446944131983,4424.446944131983,4470.907016543069,4392.663194059625,2721.5309381237525,3149.175648702595,3270.626746506986,2842.982035928144,2415.337325349302,1987.6926147704592,4468.732644673997,964.2576271186441,793.6,793.6,2563.011787695411,3003.884203227433,3478.6101118568236,4451.006711409396,4305.025125628141,4464.557245080501,4495.375,2992.8,3134.534150261149,2683.630172760145,2186.521581769437,1737.359383378016,1132.6,928.8701219512195,967.4066666666668,806,806,806,806,806,806,806,665.26,4600.221729490022,2291.674365821095,2330.9057788944724,2666.6049799196785,3019.1800083612043,2967.3750000000005,3123.980944816053,2727.007700668896,3844.779257142857,4400.571428571429,3526.1778857142863,3296.5049091312057,3028.681499202551,3043.0045816733063
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2.111111111111111,2.111111111111111,1.777777777777778,2,2.111111111111111,1.777777777777778,2.111111111111111,2,2,1.8888888888888888,1.8888888888888888,2.111111111111111,1.832175,1.885536823425022,2.109938922820655,1.8888888888888888,1.52135,1.430990476190476,1.3443999999999998,1.03446,0.8380166666666667,2.249718785151856,2.249718785151856,2.139189960068454,2.1057298016180868,1.0585495675316035,1.2248835662009314,1.2721224218230207,1.1057884231536927,0.9394544244843648,0.7731204258150366,2.110407641897145,0.4860169491525424,0.4,0.4,1.3192511346444782,1.546180030257186,1.4424272930648772,1.8456375838926173,2.1356783919597992,2.12432915921288,2.125,1.3333333333333333,1.3964778358109013,1.1955939466988081,1.305093833780161,1.0369973190348525,0.4,0.32804878048780484,0.48010256410256413,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.33015384615384613,2.106430155210643,1.072630173564753,0.8823618090452261,1.3429718875502008,1.2718227424749164,1.2500000000000002,1.3159698996655518,1.1487458193979934,1.6225857142857145,1.8571428571428572,1.4881285714285715,1.5430296985815604,1.14688995215311,1.377340637450199
handler read_key,157.22222222222223,173.33333333333334,264.77777777777777,350.77777777777777,494.55555555555554,633,740.7777777777778,863.6666666666667,979,1100.3333333333335,1207,1257.888888888889,1304.4444444444446,1124.95545,1308.7843833185448,1307.0516379789005,1339,1163.5067464285714,1057.2818095238094,934.6940999999999,776.76452,647.1883,1523.4345706786653,1523.4345706786653,1560.6103822019395,1554.6935608999224,948.4604125083167,1097.4956753160345,1139.8216899534266,990.7864271457087,841.7511643379906,692.7159015302728,1288.6815505942463,411.8993644067797,339,339,967.3042486132124,1133.6935577407967,1148.565514541387,1469.6308724832215,1444.4723618090452,1467.016994633274,1428.25,869.6,910.7828445158699,779.7663720369626,711.6024128686328,565.4227882037533,324.6,266.21158536585364,222.5275384615385,185.4,185.4,185.4,185.4,185.4,185.4,185.4,153.02630769230768,1396.8957871396894,848.4504672897195,803.5374874371859,897.5081124497992,960.4805351170569,944.0000000000002,993.8204682274247,867.5328428093646,1082.2646714285715,1238.7142857142858,992.5817571428572,943.9780917553192,858.1285486443379,897.566982071713
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,88.88888888888889,154.77777777777777,232.22222222222223,317.11111111111114,443.6666666666667,513,576.1111111111111,639.2222222222223,706.2222222222223,693.8888888888889,694.8888888888889,598.905675,646.6282165039929,568.2398667406995,597,522.1490535714286,466.392819047619,407.12913333333324,338.4983,280.49615,883.7645294338208,883.7645294338208,947.6611523103251,920.7580627285824,538.3783100465736,622.9757817697937,647.0014637391884,562.4039920159681,477.8065202927479,393.2090485695276,678.1072975674775,235.23220338983052,193.6,193.6,536.2022945032779,628.4362834089764,636.2415659955258,814.0939597315436,821.6080402010051,800.201252236136,773.625,466.5333333333333,488.6275947502344,418.338321949913,376.03016085790887,298.78485254691685,123.4,101.2030487804878,65.77405128205129,54.8,54.8,54.8,54.8,54.8,54.8,54.8,45.23107692307692,815.9645232815965,525.9463284379173,467.35763819095473,459.2963855421687,464.2153010033445,456.2500000000001,480.32901337792634,419.29222408026754,509.24228571428574,582.8571428571429,467.04342857142865,456.2620124113475,459.0108452950558,516.0436254980079
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,73,81.11111111111111,73,64.88888888888889,73,73,64.88888888888889,73,73,73,64.88888888888889,73,73,62.940599999999996,72.87045252883763,72.95946696279844,73,55.529275,56.24893333333332,49.0706,33.56248,34.95726666666667,82.11473565804275,82.11473565804275,83.28579577866515,72.81391998226754,30.90964737192282,35.7666001330672,37.14597471723221,32.28902195608783,27.43206919494345,22.575116433799067,81.08408308341663,17.739618644067797,14.6,14.6,53.50296268280383,62.706190115985876,57.43483221476511,73.48993288590604,82.53768844221106,81.61896243291594,82.125,48.666666666666664,50.9714410070979,43.6391790545065,47.63592493297587,37.85040214477211,14.6,11.973780487804877,0,0,0,0,0,0,0,0,0,82.03991130820398,39.68731642189586,32.647386934673364,49.68995983935743,47.057441471571906,46.25000000000001,48.69088628762542,42.503595317725754,64.6538,74,59.2962,61.48379875886525,47.1499202551834,56.62400398406375
handler read_rnd_next,3612.7777777777783,3267.5555555555557,3510,3293.5555555555557,3303.4444444444443,3462.4444444444443,3311.3333333333335,3689.111111111111,3439,3266.4444444444443,3396.7777777777783,3240.4444444444443,3460.2222222222226,2987.199675,3579.7471162377997,3337.812326485285,3195.7777777777783,2731.583925,2645.1308571428567,2300.492466666666,1913.29124,1632.6959000000002,3542.932133483315,3542.932133483315,3730.889903023389,3457.719162141195,1719.2962075848304,1989.4558882235528,2066.18123752495,1796.0215568862277,1525.861876247505,1255.7021956087824,3703.0989670109966,1130.961440677966,930.8,930.8,2078.113703983863,2435.5771432173474,2622.7262080536916,3355.8724832214766,3533.668341708543,3672.182468694097,3523.75,2488.9333333333334,2606.8051761082097,2231.8152203026652,2095.165013404826,1664.7695710455762,943.2,773.5390243902439,900.4323589743592,750.2,750.2,750.2,750.2,750.2,750.2,750.2,619.2035384615385,3555.7649667405763,2061.0588785046725,1894.7249246231156,2474.962891566265,2663.95991638796,2618.2500000000005,2756.430551839465,2406.162993311037,2866.484885714286,3280.8571428571427,2628.9508285714287,2565.108832003546,2047.325996810207,2073.509810756972
handler update,0,0,41,108.44444444444446,168,218.55555555555557,303.22222222222223,354.33333333333337,402.33333333333337,454.33333333333337,508.55555555555554,493,468.2222222222223,396.39645,430.23513753327427,372.4597445863409,374.44444444444446,319.2661642857143,271.88819047619046,222.05006666666662,201.48981999999998,163.89211666666668,416.6979127609049,416.6979127609049,441.67142042213345,406.7383353651779,222.08369926813037,256.9805721889554,266.8912840984698,231.99441117764474,197.09753825681972,162.20066533599467,444.85171609463515,69.25741525423729,57,57,217.52985375693396,254.947907211296,313.4001118568233,401.00671140939596,413.3165829145729,415.4740608228981,428.875,297.6,311.69385295299315,266.856568903174,216.3193029490617,171.8823056300268,85.2,69.87439024390244,76.3363076923077,63.6,63.6,63.6,63.6,63.6,63.6,63.6,52.49446153846154,496.89578713968956,222.57076101468624,209.5609296482412,226.4250602409639,243.42687290969903,239.25000000000006,251.87663879598662,219.86994983277592,346.2348285714286,396.28571428571433,317.5437428571429,307.89377216312056,297.29936204146725,322.144671314741
handler write,1259.5555555555557,1125.5555555555557,1293.888888888889,1465.888888888889,1585.2222222222222,1818.2222222222222,1984,2200.4444444444443,2291.1111111111113,2401,2643,2613.4444444444443,2682.5555555555557,2298.6252,2729.591836734694,2579.789006107718,2588.666666666667,2246.273275,2036.2994476190474,1762.5084,1526.9779,1255.94755,2564.9293838270214,2564.9293838270214,2653.45122646891,2552.6986589826,1483.6630738522954,1716.7968063872254,1783.006786427146,1549.873053892216,1316.7393213572855,1083.6055888223552,2636.676663334444,728.7824152542373,599.8,599.8,1496.1773701462432,1753.5399520927888,2014.1530201342284,2577.1812080536915,2534.5477386934676,2650.603756708408,2588.5,1800,1885.245078344717,1614.051828043391,1361.7022788203753,1081.9770777479891,706.4,579.3341463414633,591.9664615384615,493.2,493.2,493.2,493.2,493.2,493.2,493.2,407.0796923076923,2600.9977827051,1458.0619492656874,1428.6908291457287,1714.1693172690764,1929.355100334448,1896.2500000000005,1996.326337792642,1742.6474080267558,2162.5323142857146,2475.1428571428573,1983.3319714285717,1871.4576351950357,1620.6829346092502,1578.126294820717
handler total commit,0,0,76.55555555555556,210.77777777777777,346.33333333333337,470.55555555555554,600.3333333333334,707.4444444444445,826,957.5555555555557,1091.5555555555557,1114.3333333333335,1113.888888888889,948.9588749999999,1098.1588287488908,1073.514714047751,1084.6666666666667,944.8670178571429,826.7822666666665,706.3701666666666,621.94034,503.6480166666667,1016.6229221347332,1016.6229221347332,1026.811180832858,1008.866230743655,627.0847638057219,725.6210246174318,753.6053226879575,655.0690618762476,556.5328010645377,457.9965402528277,1025.6581139620125,218.4646186440678,179.8,179.8,587.0667549167928,688.0501134644478,799.1047203579419,1022.4832214765102,983.0402010050253,1022.5849731663686,1030.875,685.4666666666666,717.9292553903845,614.6548479978572,497.89329758713137,395.6144772117962,264.2,216.67621951219513,224.68800000000002,187.2,187.2,187.2,187.2,187.2,187.2,187.2,154.512,1062.3059866962308,527.7340453938584,535.8877386934673,611.1865060240964,693.3977591973245,681.5000000000001,717.4667892976588,626.2962207357859,888.8025285714286,1017.2857142857143,815.1510428571429,763.0875332446809,703.6807017543858,707.1878984063744
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.888888888888889,1.1111111111111112,2,2.4444444444444446,2.2222222222222223,3.1111111111111116,3.0177,5.1020408163265305,5.330372015546918,5.555555555555555,5.216057142857143,4.403047619047618,4.033199999999999,4.13784,3.1126333333333336,6.4991876015498065,6.4991876015498065,6.845407872219053,7.5362961321068385,5.081037924151697,5.87944111776447,6.1061876247505,5.3077844311377245,4.50938123752495,3.7109780439121756,9.108075086082417,2.430084745762712,2,2,7.3291729702471,8.589889056984367,8.130044742729307,10.402684563758388,9.798994974874372,9.168157423971378,9,4.266666666666667,4.468729074594885,3.825900629436186,3.262734584450402,2.592493297587131,0.8,0.6560975609756097,1.4403076923076923,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.9904615384615385,9.534368070953438,2.8603471295060077,3.235326633165829,4.028915662650602,4.069832775919733,4.000000000000001,4.211103678929765,3.675986622073579,6.240714285714286,7.142857142857143,5.723571428571429,5.222562056737589,4.58755980861244,5.203286852589641
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.49999999999919,99.44512262789974,98.88888888888991,98.47222222222425,98.02777777777769,97.58333333333111,97.36111111111414,97.05555555555698,96.77777777777818,96.472222222221,96.30103459783948,96.58333333333202,96.63888888888879,96.7499999999998,96.97222222222182,96.97222222222182,97.0833333333303,96.99999999999768,96.97222222222182,96.94444444444596,96.88888888888918,97.29609999999734,96.99999999999768,97.1895049107149,96.80626527438196,96.6666666666697,96.72222222222395,96.77777777777818,97.0452947916674,97.36010714285821,96.56421789105903,96.56421789105903,96.4991247811928,96.47143809735375,96.47222222222354,96.472222222221,96.472222222221,97.17528587764038,97.14166666666263,96.77634504223887,97.1409334821448,96.91666666667011,97.27467142857391,96.99999999999768,97.16666666666798,97.446905208335,97.25000000000314,97.10714285714468,97.16666666666546,97.21874999999898,97.13888888888455,97.31250000000102,97.30555555555738,97.16666666666546,97.51134687499771,97.27777777777646,97.48062455357308,97.2500000000006,97.61282812500153,97.16666666667051,97.00000000000273,96.9722222222193,97.0277777777786,96.88888888888918,96.77777777777818,96.69444444444302,96.55555555555615,96.78911875000163,96.472222222221,96.4999999999994,96.52777777778283,96.4999999999994,96.87722767857039,96.66777740753133,96.7499999999998,97.07398124999875,97.28376436781662,96.94444444444596,97.08333333333283,97.13888888888455,97.22222222222476,97.56549822254867,97.41580526841948,97.44444444444676,98.02857142857258,97.24938875305685,97.61537115721029,97.19506776271626,97.08333333333535,97.11111111110868,97.11111111110868,97.00000000000273,97.0833333333303,97.59382256277995,97.27717270504678,97.5285415103824,97.33274060902666,97.33333333333323,97.24999999999808,97.277777777779,97.5495906250003,97.73918928571699,96.97558268590667,97.08333333333283,97.13888888888455,96.9722222222193,96.88888888888918,96.97222222222686,96.86111111111333,97.5751634988749,97.30371714643294,96.91323692992304,96.83333333332989,96.91666666666757,96.97222222222686,97.38059687500174,96.9173516996207,96.97222222221676,97.24628258928499,97.00099966677794,97.08333333333283
cpu User,0.9166666666614118,1.4149372988525117,2.388888888885453,3.777777777779395,4.972222222219595,5.972222222226264,6.805555555557577,7.694444444445657,8.527777777787074,9.500000000005256,9.817554789193665,9.861111111109091,9.63888888888707,9.416666666670103,9.166666666664645,9.333333333329898,9.33333333333495,9.555555555546865,9.694444444443839,9.94444444443919,9.944444444449294,8.815840624997746,9.861111111114143,9.169595089289638,10.331037547209911,10.527777777775151,10.55555555556364,10.611111111115356,9.782082291671466,8.82897500000064,11.119440279847117,11.119440279847117,11.159039759944761,11.252500555682072,11.361111111116568,11.3055555555598,11.27777777777131,8.992967409956092,9.100000000007642,10.810360160079636,9.68119553571449,10.61111111110525,9.48187232142382,10.277777777774746,10.16666666666121,9.208353125002713,10.305555555563236,10.500000000008315,10.388888888888284,10.37499999999909,10.250000000006468,10.187500000000682,10.166666666666263,10.138888888887879,8.92482499998668,9.777777777773938,8.718737499994644,9.583333333335355,8.734240624991418,9.944444444444242,10.08333333333111,10.222222222217978,10.194444444444647,10.388888888893336,10.611111111110302,10.77777777778566,10.944444444435755,9.886134375000616,11.138888888889495,11.166666666667881,10.944444444450912,11.027777777775958,9.992871428567504,10.635343774297255,10.611111111110302,9.724709375008764,9.406752873560514,10.388888888878178,9.916666666675964,9.750000000000608,9.63888888888707,8.605680701689028,9.392019562074024,9.44444444443333,7.228571428562907,9.474327628361454,8.402977826979678,9.858920239934555,10.22222222221798,10.222222222223031,10.277777777769694,10.333333333336567,9.944444444454348,8.605622834277321,9.6965992442759,8.650104713683323,9.613247388316195,9.472222222226872,9.47222222222687,9.555555555562023,8.675012499994672,7.984382142854436,10.155382907879728,9.916666666670912,9.749999999995554,9.861111111104037,10.027777777779395,10.083333333336162,10.111111111109494,8.130334150828752,9.15612719024352,10.233592880979673,10.388888888888284,10.416666666676774,10.361111111114951,9.23832499999672,10.192179515658337,10.1944444444497,9.226372767862307,9.913362212589941,9.805555555552322
cpu Iowait,0,0,0.05555555555550503,0.1666666666673046,0.27777777777831464,0.4166666666671561,0.5555555555559188,0.6666666666669289,0.7500000000001864,0.8611111111111964,0.9456001779953371,1.027777777778343,1.0277777777775534,0.9999999999998008,0.9166666666664648,0.8611111111109595,0.833333333333207,0.8055555555554545,0.8055555555554545,0.7499999999999495,0.6944444444444445,0.5914781250001024,0.6388888888889395,0.5961656250001033,0.6387469451233564,0.6666666666668498,0.6666666666668498,0.6111111111113449,0.6024156250002675,0.527978571428258,0.5934532733629562,0.5934532733629562,0.5313828457111223,0.6112469437655149,0.5277777777779293,0.5555555555556819,0.5277777777779294,0.4323542024016344,0.43750000000026534,0.5558025789240926,0.5944593750002639,0.6388888888890973,0.5109991071425538,0.5833333333329608,0.5555555555552082,0.5450427083330007,0.5833333333329607,0.5714285714282548,0.5555555555558398,0.5000000000002558,0.5833333333335133,0.5937500000002593,0.6111111111112658,0.6111111111112658,0.572104166666878,0.6388888888890184,0.5944593749997007,0.6388888888885447,0.5336031249996743,0.5555555555552082,0.5555555555558398,0.5277777777780873,0.5277777777780873,0.7222222222223549,1.1111111111115215,1.1111111111113638,1.1388888888891164,1.0702937500003074,1.1111111111113638,1.1388888888884847,1.1388888888884847,1.1111111111107324,0.880054017856988,0.5553704320776911,0.5555555555550503,0.48766979166622315,0.5432471264363689,0.5833333333335133,0.5555555555557609,0.5277777777780084,0.5555555555557609,0.42462240304433646,0.4723796821165421,0.47222222222250326,0.3428571428574807,0.4723271838191443,0.42582657906945376,0.44434570095525483,0.49999999999986106,0.5277777777776136,0.5555555555553661,0.5555555555553661,0.5277777777776136,0.4812354874434953,0.5278950877974399,0.5055256001502164,0.5834629917760512,0.5555555555556818,0.5277777777779294,0.5833333333334344,0.5351468750001537,0.5151214285716108,0.5549389567142566,0.5277777777772978,0.5277777777772978,0.49999999999954525,0.5277777777773768,0.5555555555557609,0.5000000000002558,0.45643981197660727,0.5336393147688533,0.5561735261405193,0.5833333333336713,0.5555555555559187,0.5277777777781661,0.4506500000003907,0.4998889135744644,0.4999999999997031,0.42583258928548834,0.4442963456621528,0.49999999999954525
cpu Total,95.86111111049021,95.10598157750282,93.27777777798474,90.91666666790843,88.83333333522185,86.9722222217307,85.5833333328418,84.05555555493468,82.66666666669254,81.02777777757083,80.51507397982608,80.72222222237744,81.111111110335,81.66666666576121,82.16666666687364,82.11111111126634,82.30555555524512,82.22222222248092,82.3055555552451,82.08333333346269,82.08333333346268,74.35725000039346,82.19444444403052,74.49231428502686,81.3152632742588,81.00000000106067,80.83333333294529,80.58333333400596,73.78157083325318,65.90932499991804,80.08495752164664,80.08495752164664,80.20755188771,80.01778173004944,79.88888888826801,79.77777777705342,79.99999999948261,64.5072469986337,65.27500000035313,80.67474433089134,73.2317334831183,80.86111111139567,73.7258156242597,81.58333333364378,81.97222222354159,75.4166989591081,82.19444444403052,81.92857142837187,81.88888888883716,81.9999999992433,82.19444444467727,82.09374999933061,81.86111111103351,81.80555555607296,75.03146145828003,82.13888888906999,74.7037281253691,82.41666666645972,73.88999062515693,81.83333333322985,81.58333333364378,83.83333333315224,81.44444444333203,80.80555555578839,79.86111111175786,79.4722222225068,79.27777777788125,71.2871968745016,79.13888888821626,79.05555555545207,77.19444444454793,79.52777777811409,72.50509553582005,80.50094412970866,80.72222222108394,74.15449479126592,74.53922413878314,83.50000000144873,82.05555555565904,82.16666666687362,82.3055555552451,75.016624537114,82.97210181135273,82.94444444537577,66.60000000015967,82.79617692833564,73.27056003805944,82.1484114636794,81.72222222201528,81.66666666705473,81.72222222201526,81.61111111080068,82.02777777720864,74.5915005526553,82.10157812795548,73.97524615617812,82.29606579335571,82.5277777776743,82.69444444384943,82.5833333332816,74.38541562476392,65.7352178570629,81.43729189879566,81.77777777762256,82.11111111061959,81.97222222160134,81.63888888925108,81.61111111144741,81.47222222242918,65.29942060056611,73.55796659937057,81.89655172336097,81.58333333364378,81.50000000023283,81.83333333387661,73.99109687505245,82.03732503833709,82.11111111126634,74.69103616087291,82.47250916348283,82.47222222271375
network receive eth0,734779.5555555556,742599.0456109201,1231904.888888889,1814340.4444444445,2343871.111111111,2882217.777777778,3343175.111111111,3821874.666666667,4348853.333333334,4888696.888888889,5323310.713093782,5349058.666666667,5349073.777777778,5307852.444444445,5242116.444444445,5257310.222222222,5260440.888888889,5200935.111111111,5129395.555555556,5148179.555555556,5100725.333333334,4502833.5116,4998333.333333334,4546281.384385714,4999427.68273717,4992461.333333334,4993174.222222222,4995834.666666667,4575740.709066667,4097451.6205714284,4974573.713143429,4974573.713143429,4985765.44136034,4970968.659702156,4964313.777777778,4984959.111111111,4980292.444444445,4020878.4022870213,4068734.133333334,4990693.641618498,4502866.940371429,4983905.777777778,4542501.353657143,5007684.444444445,4990146.666666667,4589660.7556,4991174.222222222,4985593.142857144,4984041.777777778,4996574,4987180.444444445,4986708,4992078.222222222,4995440.888888889,4570031.243633333,4987024.888888889,4519204.7221428575,4988640,4479724.7264,4981804.444444445,4978905.777777778,5093896.888888889,4991202.666666667,4988143.111111111,4984420.444444445,4994311.111111111,4985560.888888889,4494170.216,4999145.777777778,4995979.555555556,4873728,4981578.666666667,4529837.660228571,5001468.843718761,4981223.111111111,4581066.751666667,4565873.383908046,5100318.222222222,4991824,4986825.777777778,4983953.777777778,4510220.950256346,4994234.52261865,5000497.777777778,3993685.9428571435,4998130.251166925,4427804.271332166,4989245.945345478,4999363.555555556,4975375.111111111,4986171.555555556,4983401.777777778,4947992,4465493.922909299,4957117.5816848185,4485767.258214554,4989383.418537453,4979727.111111111,4987512.888888889,4984426.666666667,4482063.0531,4024017.7916571433,5031027.746947835,5004577.777777778,4979616,4978233.777777778,4981387.555555556,4985424,4979569.777777778,3946634.220641733,4446633.287421778,4960001.779755283,4978885.333333334,4979588.444444445,4969383.111111111,4480272.17,4993248.611419684,4979050.666666667,4534447.099285714,4988694.43518827,4981330.666666667
