Avg Threads Running,1,1,1.3,2.1,3.4,4,4.3999999999999995,4.8,5.5,6.1,6.666666666666667,7.374999999999999,7.857142857142858,7.666666666666666,6.4,6.4,7.4,8,8,8.5,8.5,8.5,8.5,8.5,27.666666666666668,38,66,66,66,66,66,66,66,66,35,35,35,35,35,31,31,31,31,31,27,29,40,54.75,72.8,103,122.5,142.28571428571428,160.875,176.44444444444446,188.9,215.9,239.8,260,275.59999999999997,287.90000000000003,296,299.8888888888889,301,301,301,282.3333333333333,278.6,273,263.6666666666667,219.66666666666666,179,179,179,179,179,169,169,169,169
Peak Threads Connected,1,1,4,9,14,14,14,14,14,14,14,14,14,14,8,8,10,10,10,10,10,10,10,10,66,66,66,66,66,66,66,66,66,66,35,35,35,35,35,35,35,35,35,35,27,31,62,99,145,178,220,261,291,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,189,189,189,189,189,169,169,169,169
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,39,39,39,39,39,39,39,39,39,39,14,14,14,14,14,14,14,14,14,14,11,22,54,95,141,177,215,256,289,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,162,162,162,162,162,142,142,142,142
IO time vda,0.0046666666666068425,0.004888888888874337,0.009777777777748674,0.01933333333333091,0.0316666666666505,0.04477777777780527,0.054555555555553935,0.06400000000000243,0.0722222222221818,0.07977777777776081,0.0892222222222093,0.08483486249996638,0.08875805376582738,0.08611111111117174,0.0826666666666319,0.08122222222219636,0.07877777777775918,0.07176698571434438,0.07898244834483893,0.07600000000002183,0.06288333333330533,0.06235829999044569,0.07796534873382009,0.0764617691154523,0.07998222617199006,0.08147963009248232,0.08411448568926065,0.08411448568926065,0.08319449072529114,0.07227397798747788,0.08647798742145124,0.08789865540617482,0.08514628657159105,0.08579684374304673,0.08295675982664327,0.08321967091830276,0.08705580593412336,0.09469823274423271,0.08525615416660738,0.08124041307157268,0.08149788462340461,0.07438631428571599,0.08753610308815332,0.08297925518617343,0.0847394075740387,0.0847394075740387,0.08811111111117498,0.0914285714286182,0.0914285714286182,0.09668666095409731,0.09989997499374571,0.10068904200932975,0.10266349881204362,0.10266349881204362,0.0972256935765231,0.0972256935765231,0.07587801257315839,0.08558906119721868,0.09459759893282103,0.09166666666664645,0.08988888888891072,0.08566666666663676,0.07812999678496818,0.08501889308738914,0.07010002500935564,0.07157941536070166,0.06266666666670062,0.05333333333328483,0.045111111111105454,0.03688888888892608,0.03177777777778425,0.024555555555505433,0.017111111111161235,0.01688888888889374,0.01566666666662463,0.014555555555489263,0.013444444444454955,0.012000000000019403,0.011888888888885656,0.022444444444469507,0.020842562500045084,0.053555555555552324,0.053598128571503756,0.06954010219953385,0.078444444444459,0.08744444444447355,0.09777777777778991,0.09914039999995157,0.10488888888883392,0.09128571428560203,0.07497295714276495,0.09211348581428322,0.09211348581428322,0.07764687990862716,0.06986851574212802,0.06167575454728935,0.09456589631486778,0.0964444444444881,0.10132914106043056,0.10428910841563495,0.10014449260862954,0.050624999999968154,0.06706339446484652,0.06816000000002533,0.08498794073512471,0.08530379469861535,0.09231281937348709,0.09110222444392266,0.08619349105851826,0.08859177808319788,0.08949999999992997,0.08647326886732666,0.08617979133915471,0.09236412137380581,0.09031151757639427,0.08955555555550948,0.08965862198331287,0.09125263976880213,0.0838721447626393,0.08413795694220669,0.07872747142860387
mem_Used%,33.886112357820274,33.90627358686501,34.215479974023424,34.27358281250158,34.29349075977439,34.3256068884537,34.33285074713057,34.366435910087,34.39834941334876,34.45295696337445,34.50832435871588,34.58760155332645,34.620477527321505,34.62604972630372,34.63116601809647,34.63202717612101,34.60046826733992,34.62701219703701,34.4755496974296,34.53897145311805,34.51906350584524,34.54520218470725,34.54814025326151,34.625239224633575,34.62483397379851,34.62458069202658,34.61044756915352,34.61404417031477,34.62969698381934,34.66242098875125,34.78531330448623,34.532892690592,34.41293844341128,34.384064321412545,34.3667398482133,34.43320098516478,34.446320980950176,34.50097918733024,34.507615169754516,34.51029995653685,34.49657208449886,34.467647306145736,34.485630311951965,34.69301742679903,34.661357205309194,34.65948292019699,34.655936975390134,34.68795179136066,34.730756410814934,34.7695085219185,34.81727746410237,34.86702200410722,34.90395048645297,34.90932006001765,34.88632207512743,34.9079016820949,34.9144870081648,34.915500135252465,34.92021117621016,34.920059207147006,34.917019825883976,34.94199340859516,35.13190408117984,35.13494346244287,35.11665651851034,35.11680848757349,35.096951196655056,35.099686639791784,35.01579971693229,34.91717179494713,34.88753782763263,34.89554153162528,34.885460917102904,34.88399188282577,34.93049441615006,34.94087896879873,34.89366724651307,34.87001072901585,34.88226956677673,35.11488354610691,34.76733029868,34.711253714377186,34.71505294095597,34.70593479716689,34.69828568765495
descriptor_used /dev/vda1,0.9953925777089568,0.9953925777089568,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709,0.9953925522774709
thread_connect,1,4,9,14,7,5,5,8,7,7,10,66,35,27,31,62,99,145,178,220,261,291,301,301,301,301,301,301,301,301,189,169
threads_running,1,1,1,1,1,1,1,1,1,1,2,39,14,11,22,54,95,141,177,215,256,289,300,300,300,300,300,300,300,300,162,142
lock_wait,22624,22627,22655,22686,22728,22763,22783,22817,22826,22982,23009,23176,23841,23934,24074,24083,24085,24088,24089,24092,24100,24108,24110,24111,24111,24111,24111,24111,24111,24111,24393,24476
bytes_received,678495077,678514895,678674035,678844417,679013482,679205936,679347611,679530631,679663675,680577464,680717171,681889746,685960049,686698458,687573092,687637992,687680733,687724457,687776845,687830820,687884774,687943643,687968461,687987937,688009413,688025888,688043114,688066284,688081421,688100642,688898134,689509537
questions,2748481,2748589,2749830,2751122,2752401,2753891,2754966,2756368,2757391,2764439,2765525,2774717,2807207,2813053,2819876,2820391,2820789,2821124,2821595,2822088,2822565,2823099,2823249,2823289,2823336,2823363,2823400,2823458,2823491,2823532,2830212,2835006
queries,2882082,2882193,2883436,2884732,2886014,2887509,2888587,2889992,2891018,2898084,2899171,2908389,2940963,2946822,2953665,2954183,2954582,2954920,2955394,2955892,2956370,2956907,2957062,2957105,2957153,2957183,2957223,2957286,2957322,2957366,2964060,2968865
abort,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1667,1712,1766,1809,1848,1887,1924,1965,1984,1984
mysql_global_status_threads_cached,10,7,2,0,8,8,7,4,5,11,5,6,0,10,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,8
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,7,2,0,8,8,7,4,5,11,5,6,0,10,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,8
Created Tmp Tables,5879542,5879672,5879808,5879939,5880071,5880206,5880347,5880480,5880609,5881416,5881545,5882624,5886364,5887029,5887845,5887978,5888106,5888241,5888373,5888507,5888638,5888777,5888904,5889039,5889169,5889299,5889430,5889566,5889695,5889829,5890497,5891035
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,62,65,66,66,66,66,69,69,71,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,4,7,11,4,4,3,7,6,8,8,27,20,16,9,4,4,3,1,5,4,1,1,1,1,1,1,1,1,1,27,26
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,1,1,0,0,0,0,0,1,38,13,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,141
process state waiting for lock,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12,53,94,140,176,214,256,288,299,299,299,299,299,299,299,299,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,4920750080,4920897536,4921237504,4921630720,4921946112,4922249216,4922511360,4922900480,4923138048,4923490304,4924063744,4924309504,4924592128,4924891136,4925173760,4925784064,4926025728,4926799872,4927344640,4927901696,4928458752,4928675840,4929454080,4929671168,4929900544,4930158592,4930686976,4930965504,4931493888,4932304896,4932882432,4933341184,4934131712,4934393856,4934619136,4934922240,4935467008,4936015872,4936212480,4936511488,4936769536,4937027584,4937347072,4937568256,4937887744,4938059776,4938194944,4938313728,4938469376,4938616832,4938760192,4938903552,4938973184,4939038720,4939132928,4939218944,4939284480,4939354112,4939419648,4939534336,4940201984,4940836864,4941365248,4941680640,4941910016,4942225408,4942778368,4943577088,4944879616,4945104896,4945432576,4945661952,4945879040,4946407424,4946923520,4947419136,4947857408,4948455424,4948721664,4949192704,4949770240,4950069248,4950372352,4950581248
Read bytes vda,759721484800,759721484800,759721517568,759721533952,759721550336,759721550336,759721550336,759721566720,759721566720,759721583104,759721648640,759721648640,759721714176,759721763328,759721763328,759721779712,759721779712,759721845248,759721878016,759721878016,759721910784,759721910784,759722091008,759722091008,759722091008,759722116608,759722149376,759722149376,759722198528,759722231296,759722329600,759722329600,759722345984,759722345984,759722345984,759722362368,759722362368,759722362368,759722362368,759722362368,759722378752,759722395136,759722411520,759722411520,759722427904,759722427904,759722427904,759722460672,759722460672,759722477056,759722477056,759722493440,759722493440,759722493440,759722493440,759722493440,759722493440,759722493440,759722493440,759722493440,759722526208,759722608128,759722640896,759722657280,759722657280,759722657280,759722690048,759722739200,759722739200,759722788352,759722804736,759722804736,759722804736,759722821120,759722821120,759722821120,759722837504,759722862080,759722862080,759722878464,759722878464,759722878464,759722927616,759722927616
