Avg Threads Running,1,1,1.2,1.4000000000000001,2.1,2.8000000000000003,3.4,3.9,4.1,5,6.1,6.499999999999999,6.6000000000000005,6.7,6.7,6.599999999999999,6.5,6.3,7.1000000000000005,7,6.444444444444444,6.625,7,7.5,7.4,7.5,8,10,9,57,57,57,57,57,46.5,46.5,46.5,46.5,46.5,36,36,36,36,36,41,41,41,41,41,41,41,41,41,41,14,18,15,13,12.8,11.666666666666668,11.666666666666668,11.666666666666668,11.666666666666668,13.714285714285715,16.428571428571427,15.5,16.8,18.8,21.2,25,25,25,25,24.666666666666664,20.5,20.5,27.333333333333332,36.666666666666664,32.666666666666664,25.75,25.75,25.75,25.75,25.75,25.75,25.75,20.666666666666668,8.5,5,21,19,19
Peak Threads Connected,1,1,3,3,8,8,8,8,8,10,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,9,57,57,57,57,57,57,57,57,57,57,36,36,36,36,36,41,41,41,41,41,41,41,41,41,41,14,22,22,22,22,22,22,22,22,26,33,33,33,33,33,33,33,33,33,33,24,24,41,45,45,45,45,45,45,45,45,45,45,12,5,21,21,21
Peak Threads Running,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,39,39,39,39,39,39,39,39,39,39,21,21,21,21,21,9,9,9,9,9,9,9,9,9,9,3,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,4,4,20,24,24,24,24,24,24,24,24,24,24,2,1,8,8,8
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,0.8622,0.6533142857142856,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,0,0.16945569620253165,0.4385378151260504,0.40376415094339624,0.5105929648241206,0.48,0.48,0.48,1.0006671114076053,1.1111111111111112,1.003725,0.7997,0.9984468604393166,1,0.5333333333333334,0.5333333333333334,0.5582948537776886,0.4779896941711838,0.38415,0.2,0.2,0.999444752915047,1.1111111111111112,0.5079631499242807,0.43835961086883596,0.4,0.4,0.4,0.4,0.4,0.36418986917141905,0.1311,0,0.24032921810699587,0.2
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,0.24005128205128207,0.3389113924050633,0.4385378151260504,0.5383522012578617,0.6382412060301508,0.6,0.6,0.6,1.0006671114076053,1,0.8922000000000001,0.7997,0.9984468604393166,1,0.6666666666666667,0.6666666666666667,0.6978685672221108,0.5974871177139798,0.5122,0.2,0.2,0.999444752915047,1,0.33864209994952044,0.43835961086883596,0.4,0.4,0.4,0.4,0.4,0.36418986917141905,0.2622,0.16219999999999998,0.48065843621399174,0.4
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,0.24005128205128207,0.3389113924050633,0.4385378151260504,0.5383522012578617,0.6382412060301508,0.6,0.6,0.6,1.0006671114076053,1,0.8922000000000001,0.7997,0.9984468604393166,1,0.6666666666666667,0.6666666666666667,0.6978685672221108,0.5974871177139798,0.5122,0.2,0.2,0.999444752915047,1,0.33864209994952044,0.43835961086883596,0.4,0.4,0.4,0.4,0.4,0.36418986917141905,0.2622,0.16219999999999998,0.24032921810699587,0.2
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,1,1,1,0.888888888888889,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.2622,0,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,0.24005128205128207,0.3389113924050633,0.4385378151260504,0.40376415094339624,0.6382412060301508,0.6,0.6,0.6,0.8894818768067602,1,0.8922000000000001,0.7997,0.9984468604393166,0.888888888888889,0.6666666666666667,0.6666666666666667,0.6978685672221108,0.5974871177139798,0.38415,0.2,0.2,0.999444752915047,1,0.33864209994952044,0.43835961086883596,0.4,0.4,0.4,0.4,0.4,0.36418986917141905,0.2622,0.16219999999999998,0.48065843621399174,0.4
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.8622,0.6533142857142856,0.6622,0.44976000000000005,0.4622,0.24146666666666666,0.2622,0,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,0.24005128205128207,0.3389113924050633,0.5847170868347339,0.6729402515723271,0.6382412060301508,0.6,0.6,0.6,1.1118523460084502,1.1111111111111112,1.003725,0.7997,0.8875083203905036,1,0.5333333333333334,0.5333333333333334,0.5582948537776886,0.4779896941711838,0.38415,0.2,0.2,1.110494169905608,1.1111111111111112,0.16932104997476022,0.29223974057922397,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.24279324611427935,0.1311,0.16219999999999998,0.48065843621399174,0.4
com stmt_execute,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.8622,0.6533142857142856,0.6622,0.44976000000000005,0.4622,0.24146666666666666,0.2622,0,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,0.24005128205128207,0.3389113924050633,0.5847170868347339,0.6729402515723271,0.6382412060301508,0.6,0.6,0.6,1.1118523460084502,1.1111111111111112,1.003725,0.7997,0.8875083203905036,1,0.5333333333333334,0.5333333333333334,0.5582948537776886,0.4779896941711838,0.38415,0.2,0.2,1.110494169905608,1.1111111111111112,0.16932104997476022,0.29223974057922397,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.24279324611427935,0.1311,0.16219999999999998,0.48065843621399174,0.4
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.8622,0.6533142857142856,0.6622,0.44976000000000005,0.4622,0.24146666666666666,0.2622,0,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,1.0030090270812437,0.24005128205128207,0.3389113924050633,0.5847170868347339,0.6729402515723271,0.6382412060301508,0.6,0.6,0.6,1.1118523460084502,1.1111111111111112,1.003725,0.7997,0.8875083203905036,1,0.5333333333333334,0.5333333333333334,0.5582948537776886,0.4779896941711838,0.38415,0.2,0.2,1.110494169905608,1.1111111111111112,0.16932104997476022,0.29223974057922397,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.24279324611427935,0.1311,0.16219999999999998,0.48065843621399174,0.4
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,21.444444444444446,44.333333333333336,85.66666666666667,124.11111111111111,163.44444444444446,198.77777777777777,232.44444444444443,265.22222222222223,294.11111111111114,296.11111111111114,311.33333333333337,289.6666666666667,277.22222222222223,269.55555555555554,269.11111111111114,262,258.77777777777777,267.8888888888889,237.10500000000002,202.2007714285714,185.416,162.58824,134.15355,102.26113333333333,79.7088,55.47239999999999,272.617853560682,272.617853560682,272.617853560682,272.617853560682,272.617853560682,53.051333333333346,80.49145569620254,101.44841456582633,125.83982704402516,157.26263316582916,147.83999999999997,147.83999999999997,147.83999999999997,256.94907716255284,257.6666666666667,230.299125,210.8923142857143,271.02285333925005,263.55555555555554,172.40000000000003,172.40000000000003,180.46881148363784,154.51016864083516,136.2452,45.2,45.2,272.8484175458078,275.77777777777777,94.14250378596668,116.31141675053114,106.13333333333335,106.13333333333335,106.13333333333335,106.13333333333335,106.13333333333335,96.63171195348318,71.4495,38.928,64.88888888888889,54
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,4.111111111111112,7.777777777777779,10.777777777777779,12.222222222222223,12.444444444444446,15.555555555555557,16.666666666666668,16.666666666666668,18.88888888888889,14.777777777777777,13,11.444444444444445,12.222222222222223,13.11111111111111,11.11111111111111,12.222222222222223,11.85525,9.799714285714284,9.933,8.208120000000001,6.933,4.8293333333333335,3.933,3.2439999999999998,16.0481444332999,16.0481444332999,16.0481444332999,16.0481444332999,16.0481444332999,1.6803589743589746,2.0334683544303798,2.9235854341736696,2.6917610062893083,5.105929648241206,4.8,4.8,4.8,13.786969090504783,13.666666666666668,13.15995,12.566714285714285,16.640781007321944,14.444444444444446,6.133333333333335,6.133333333333335,6.42039081844342,5.496881482968614,5.122,0,0,16.435313714602998,18.22222222222222,5.418273599192327,6.137034552163703,5.6000000000000005,5.6000000000000005,5.6000000000000005,5.6000000000000005,5.6000000000000005,5.098658168399867,3.4086,1.6219999999999999,3.845267489711934,3.2
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,115.33333333333334,119.11111111111111,473.55555555555554,836.8888888888889,1455,1991,2605.666666666667,3118.666666666667,3685.5555555555557,4177.333333333334,4652.444444444444,4663.777777777778,4891.555555555556,4614.555555555556,4495,4397.222222222223,4424.444444444444,4264.444444444444,4259,4397.111111111111,3891.7552499999997,3340.3959428571425,3039.2772666666665,2656.0576800000003,2181.8151,1675.5372,1328.0430000000001,916.5921999999998,4419.458375125376,4419.458375125376,4419.458375125376,4419.458375125376,4419.458375125376,898.0318461538461,1299.7251898734178,1647.4403921568628,2104.5533427672954,2582.834512562814,2428.08,2428.08,2428.08,4197.2426061819,4213.777777777778,3791.292375,3472.4116428571424,4435.211892611494,4387.888888888889,2930.0000000000005,2930.0000000000005,3067.132352941177,2625.9558823529414,2312.5829999999996,821.8,821.8,4484.286507495835,4493.333333333334,1440.58349318526,1854.1150341048863,1691.8666666666668,1691.8666666666668,1691.8666666666668,1691.8666666666668,1691.8666666666668,1540.4017499720453,1117.1030999999998,678.1582,1051.920987654321,875.4
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2.2222222222222223,1.8888888888888888,1.8888888888888888,2.2222222222222223,1.8888888888888888,1.777777777777778,2.111111111111111,2.111111111111111,2.111111111111111,1.8888888888888888,2.111111111111111,2,1.777777777777778,2,2,1.8888888888888888,2.111111111111111,2,1.8888888888888888,1.6166249999999998,1.5243999999999998,1.3244,1.01196,0.9244,0.6036666666666667,0.2622,0.16219999999999998,2.0060180541624875,2.0060180541624875,2.0060180541624875,2.0060180541624875,2.0060180541624875,0.24005128205128207,0.5083670886075949,0.8770756302521008,1.0767044025157233,1.2764824120603016,1.2,1.2,1.2,2.0013342228152107,2.2222222222222223,2.00745,1.713642857142857,1.9968937208786333,1.8888888888888888,1.2000000000000002,1.2000000000000002,1.2561634209997994,1.0754768118851636,0.7683,0.2,0.2,1.8878400888395332,2.111111111111111,0.8466052498738013,1.0228390920272838,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8497763613999776,0.5244,0.32439999999999997,0.24032921810699587,0.2
