Avg Threads Running,1,1,1.3,1.4,1.9,2.3,2.8000000000000003,3,3.4,4,4.3999999999999995,4.7,4.7,4.8,4.7,4.7,4.499999999999999,4.6000000000000005,4.699999999999999,4.500000000000001,4.5,4.5,4.5,4.800000000000001,4.699999999999999,5,5,5.1,4.7,4.8,4.7,5,5.199999999999999,4.8999999999999995,4.7,4.3999999999999995,4.5,4.5,4.7,4.7,4.699999999999999,4.500000000000001,4.3,4.3,4.5,4.699999999999999,4.6,4.8,4.800000000000001,4.9,5.1,4.699999999999999,4.5,4.5,4.5,4.199999999999999,4.3,4,3.8,3.9000000000000004,4.2,4.3,4.3999999999999995,4.5,4.8,5,5,5.3,5.5,5.2,4.9,5.1,5.699999999999999,6,6.1000000000000005,6.6,6.6000000000000005,6.3,6.3999999999999995,6.8,7,7,6.7,6.4,6.3,6.5,6.666666666666667,7,7.2857142857142865,7,6.8,7.5,8,10,13,29,23,18.666666666666664,18.666666666666664,18.666666666666664,18.666666666666664,18.666666666666664,18.666666666666664,18.666666666666664,18.666666666666664,16.333333333333332,19.666666666666668,24.5
Peak Threads Connected,1,1,4,4,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,7,7,9,9,9,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,29,29,29,29,29,29,29,29,29,29,22,27,27
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,14,10,9,9
com stmt_execute,0.888888888888889,1,1,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998,0.24060887512899898,0.3391823260538344,0.3,0.3,0.3,0.3,0.3,0.3,0.2655408836973082,1.1081560283687943,1.1111111111111112,0.2
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1,1,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998,0.24060887512899898,0.3391823260538344,0.3,0.3,0.3,0.3,0.3,0.3,0.2655408836973082,1.1081560283687943,1.1111111111111112,0.2
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,12.88888888888889,24.666666666666668,42.111111111111114,59.66666666666667,79.77777777777779,95.44444444444444,125.11111111111111,142.77777777777777,159,164.22222222222223,171.55555555555557,172,178.77777777777777,183.66666666666669,187.66666666666669,174.55555555555557,173.88888888888889,174.66666666666669,172.22222222222223,176.33333333333334,175.33333333333334,170.55555555555557,160.22222222222223,155.44444444444446,164.77777777777777,172,175.44444444444446,181.44444444444446,174.11111111111111,174.55555555555557,169.11111111111111,169,169.77777777777777,165.77777777777777,165.44444444444446,163.33333333333334,162.66666666666669,167,169.66666666666669,183.88888888888889,187.11111111111111,197.88888888888889,191,182.66666666666669,188.33333333333334,189.88888888888889,198.44444444444446,197.33333333333334,187.55555555555557,192.88888888888889,181.55555555555557,182,185,177.11111111111111,175.22222222222223,167.44444444444446,168.22222222222223,168.44444444444446,161.88888888888889,166,169.66666666666669,175.77777777777777,189.88888888888889,201,213.11111111111114,222.55555555555557,227.33333333333334,227.66666666666669,235.44444444444443,246.22222222222223,252.44444444444443,267.77777777777777,261.6666666666667,258.55555555555554,264.8888888888889,271,280.8888888888889,283.6666666666667,286.6666666666667,283.11111111111114,274.6666666666667,280.44444444444446,279.22222222222223,276.8888888888889,239.799375,216.02925714285712,189.3892,159.6648,135.6557,101.41600000000001,73.0227,48.3356,45.956295149638805,89.5441340782123,79.2,79.2,79.2,79.2,79.2,79.2,70.10279329608937,275.48758865248226,265.8888888888889,48.8
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,2.2222222222222223,2.2222222222222223,3.3333333333333335,4.444444444444445,5.555555555555555,6.666666666666667,10,10,10.777777777777779,10,11.11111111111111,11.333333333333334,14.444444444444446,15.555555555555557,15.555555555555557,13.333333333333334,14.333333333333334,13.666666666666668,12.222222222222223,12.444444444444446,13.11111111111111,11.11111111111111,8.88888888888889,8.333333333333334,8.555555555555555,9.555555555555555,10,11.88888888888889,10.88888888888889,8.88888888888889,6.666666666666667,6.666666666666667,6.111111111111112,5.888888888888889,5,4.444444444444445,2.555555555555556,3.444444444444444,4.444444444444445,7.666666666666667,8.11111111111111,10,8.88888888888889,9.444444444444445,12.222222222222223,14.444444444444446,14.333333333333334,15.11111111111111,12.333333333333334,13,11.11111111111111,11.11111111111111,9.444444444444445,6.666666666666667,5.444444444444445,4.444444444444445,4.888888888888889,4.444444444444445,3.8888888888888893,5.555555555555555,5.555555555555555,8.555555555555555,11.11111111111111,10.11111111111111,11.555555555555555,10,10,9.444444444444445,7.777777777777779,7.777777777777779,7.888888888888888,9.666666666666668,11.11111111111111,12,13.333333333333334,15.555555555555557,16.666666666666668,17.77777777777778,19.88888888888889,18,17,16.666666666666668,15.333333333333334,14.444444444444446,11.85525,10.888571428571428,9.933,7.98324,6.933,3.622,2.622,1.6219999999999999,1.203044375644995,6.614055358049771,5.85,5.85,5.85,5.85,5.85,5.85,5.17804723209751,16.06826241134752,14.11111111111111,3.2
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,109.55555555555557,115.77777777777779,277.22222222222223,460.6666666666667,720.2222222222223,987.7777777777777,1300.888888888889,1531.4444444444446,1965.7777777777778,2276,2529.777777777778,2625.4444444444443,2747.3333333333335,2745.3333333333335,2812.888888888889,2880.666666666667,2954.777777777778,2762.222222222222,2729.4444444444443,2768.777777777778,2758.222222222222,2827.3333333333335,2798.222222222222,2749.5555555555557,2625.4444444444443,2573,2719.3333333333335,2817.888888888889,2841.4444444444443,2911.666666666667,2805.4444444444443,2879.888888888889,2837.777777777778,2808.3333333333335,2821,2763.777777777778,2742.888888888889,2732,2752.1111111111113,2804.666666666667,2774.5555555555557,2955.777777777778,3016.888888888889,3155.1111111111113,3079.1111111111113,2950,2976.4444444444443,2961.3333333333335,3071.777777777778,3085.666666666667,2966.777777777778,3008.666666666667,2846.888888888889,2856.4444444444443,2944.222222222222,2880.222222222222,2898,2818.222222222222,2799.222222222222,2834.777777777778,2765.5555555555557,2765.5555555555557,2818.666666666667,2852,3053.1111111111113,3289.7777777777783,3452.111111111111,3638.4444444444443,3705.5555555555557,3720.888888888889,3927.7777777777783,4126.777777777778,4253.888888888889,4446,4282,4222.444444444444,4327.777777777778,4349.333333333334,4497.777777777778,4536.111111111111,4523.222222222223,4484.777777777778,4346.111111111111,4439.333333333334,4460.666666666667,4431.666666666667,3874.403475,3485.758371428571,3030.6686666666665,2567.11764,2175.92205,1690.5081333333335,1217.7878999999998,795.591,782.2194530443757,1402.6885093956323,1240.65,1240.65,1240.65,1240.65,1240.65,1240.65,1098.1443245302182,4479.05585106383,4382.777777777778,809.2
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.777777777777778,2.111111111111111,1.8888888888888888,2,2,2.111111111111111,2.2222222222222223,1.8888888888888888,2,2.2222222222222223,1.8888888888888888,1.8888888888888888,2.2222222222222223,1.8888888888888888,2,1.8888888888888888,2,2,1.777777777777778,2,2,1.777777777777778,1.8888888888888888,2,2.111111111111111,2.111111111111111,2,2.2222222222222223,2.111111111111111,2.111111111111111,2.111111111111111,2.111111111111111,1.8888888888888888,2,1.777777777777778,2,1.8888888888888888,2,2.111111111111111,1.8888888888888888,1.8888888888888888,2.111111111111111,1.8888888888888888,2.111111111111111,1.8888888888888888,2,2,2,2,2.2222222222222223,2.111111111111111,2.111111111111111,2.111111111111111,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.777777777777778,2.111111111111111,1.8888888888888888,2,1.777777777777778,2,2.111111111111111,2.111111111111111,2,2.2222222222222223,2,2,2,2.2222222222222223,1.777777777777778,2.111111111111111,2,2.2222222222222223,2,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,2,2,2,1.777777777777778,1.777777777777778,2.111111111111111,2,1.7244,1.5243999999999998,1.4347666666666665,1.01196,0.9244,0.8451333333333334,0.6555,0.32439999999999997,0.9624355005159959,0.8479558151345861,0.75,0.75,0.75,0.75,0.75,0.75,0.6638522092432706,1.8838652482269502,2.111111111111111,0.6
handler read_key,91.55555555555556,112.33333333333334,154.44444444444446,186.22222222222223,278.55555555555554,326.77777777777777,443.2222222222223,557.1111111111111,716.8888888888889,804.5555555555555,829.7777777777777,871,915,871,899.2222222222223,906.2222222222223,839.3333333333334,810,818.7777777777778,879.5555555555557,829.6666666666667,832.8888888888889,862.7777777777777,893.5555555555557,825.2222222222223,882.5555555555557,821.5555555555557,805.3333333333334,790.3333333333334,819.6666666666667,866.1111111111111,831.1111111111111,797.6666666666667,791.8888888888889,757.8888888888889,761.1111111111111,757.7777777777778,742.7777777777778,738.2222222222223,670.8888888888889,690.8888888888889,708.4444444444445,720.7777777777778,772,765.6666666666667,751.8888888888889,818.8888888888889,860.8888888888889,881.7777777777777,894.3333333333334,894.4444444444446,893.6666666666667,805.5555555555555,818.5555555555555,820.6666666666667,758.5555555555555,732.5555555555555,780.3333333333334,757.8888888888889,771.1111111111111,790.6666666666667,850.3333333333334,817,837.1111111111111,892.5555555555557,965,984.5555555555557,1013.7777777777777,1020.8888888888889,1009.8888888888889,1064,1163.4444444444446,1190.6666666666667,1198.2222222222222,1186.2222222222222,1213.888888888889,1252.111111111111,1263.2222222222222,1292.3333333333335,1222.6666666666667,1180,1167.4444444444446,1132.6666666666667,1102.3333333333335,1070.3333333333335,1105.4444444444446,952.1921249999999,854.3173142857142,767.2690666666666,666.2070000000001,579.71435,485.34800000000007,378.22349999999994,259.3578,372.2219298245614,512.6740858303708,453.45,453.45,453.45,453.45,453.45,453.45,401.36504570848143,1397.3847517730496,1357.7777777777778,217.2
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,65.88888888888889,70.88888888888889,143,168.11111111111111,260.77777777777777,381.33333333333337,529.2222222222223,555.7777777777778,575,586.5555555555555,604.5555555555555,585.6666666666667,651.1111111111111,647.2222222222223,557.4444444444445,531.1111111111111,570.1111111111111,603.1111111111111,530.5555555555555,535.2222222222223,568.2222222222223,566.5555555555555,480.33333333333337,532.6666666666667,439.6666666666667,418,404.6666666666667,466,516.8888888888889,434.6666666666667,368.8888888888889,371.44444444444446,334.6666666666667,351.77777777777777,349.55555555555554,336.55555555555554,274,224.55555555555557,285.6666666666667,337.22222222222223,342,400.44444444444446,379.22222222222223,373.6666666666667,481.2222222222223,579,583.3333333333334,581.6666666666667,570.3333333333334,613,511.44444444444446,533.8888888888889,499.88888888888886,402.11111111111114,346.55555555555554,363.55555555555554,367.44444444444446,330.11111111111114,332.8888888888889,432.11111111111114,388.8888888888889,450.33333333333337,523.3333333333334,525.5555555555555,552.2222222222223,522.2222222222223,520.8888888888889,491.11111111111114,483.44444444444446,527.8888888888889,548.1111111111111,526.8888888888889,586.8888888888889,651,680.4444444444445,757.3333333333334,786.5555555555555,721.8888888888889,722.3333333333334,699.2222222222223,703.2222222222223,640.5555555555555,566.7777777777778,594.4444444444445,478.08990000000006,429.3363714285714,405.2664,363.7434,310.71394999999995,225.2884,191.0127,137.86999999999998,220.63833849329208,366.82568562722196,324.45,324.45,324.45,324.45,324.45,324.45,287.18246571863887,897.4955673758865,831.4444444444446,126
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,40.88888888888889,51.111111111111114,46,46,46,46,51.111111111111114,40.88888888888889,46,51.111111111111114,40.88888888888889,40.88888888888889,51.111111111111114,40.88888888888889,46,46,51.111111111111114,46,40.88888888888889,46,46,40.88888888888889,46,46,46,46,46,51.111111111111114,51.111111111111114,46,46,46,46,46,40.88888888888889,46,46,40.88888888888889,51.111111111111114,46,46,46,46,46,40.88888888888889,46,51.111111111111114,46,46,51.111111111111114,51.111111111111114,46,51.111111111111114,46,40.88888888888889,40.88888888888889,40.88888888888889,51.111111111111114,40.88888888888889,46,40.88888888888889,46,46,51.111111111111114,46,51.111111111111114,46,46,46,51.111111111111114,40.88888888888889,51.111111111111114,40.88888888888889,51.111111111111114,46,40.88888888888889,51.111111111111114,40.88888888888889,40.88888888888889,46,46,46,40.88888888888889,40.88888888888889,46,40.88888888888889,39.661199999999994,35.0612,30.461199999999998,20.68896,21.2612,16.6612,12.0612,7.4612,22.136016511867904,15.602386998476385,13.8,13.8,13.8,13.8,13.8,13.8,12.214880650076179,45.87765957446808,51.111111111111114,9.2
handler read_rnd_next,3213.4444444444443,3392.666666666667,3271.222222222222,3106.777777777778,3175.1111111111113,3354.666666666667,3553.7777777777783,3092.4444444444443,3331,3577.111111111111,3337.888888888889,3148.4444444444443,3590.666666666667,3412.5555555555557,3514,3217.7777777777783,3509.4444444444443,3385.3333333333335,3080,3451,3328.888888888889,3113.5555555555557,3232.1111111111113,3180.4444444444443,3275.666666666667,3255.1111111111113,3190.3333333333335,3470.5555555555557,3234.5555555555557,3355.7777777777783,3302.2222222222226,3486.5555555555557,3291,3511.888888888889,3225,3307.666666666667,3343.5555555555557,3305.7777777777783,3551.5555555555557,3335.5555555555557,3277.666666666667,3561.3333333333335,3268.1111111111113,3517.5555555555557,3332.4444444444443,3261.666666666667,3304,3352.888888888889,3336.888888888889,3423.3333333333335,3368.2222222222226,3442.2222222222226,3174.5555555555557,3298.888888888889,3315,3361.4444444444443,3086.888888888889,3364.666666666667,3193.3333333333335,3337.111111111111,3118.888888888889,3534.7777777777783,3312.111111111111,3310.111111111111,3309.111111111111,3466.111111111111,3535.3333333333335,3270.666666666667,3312.888888888889,3559.111111111111,3118.1111111111113,3384.888888888889,3534.888888888889,3420.888888888889,3463.666666666667,3113.777777777778,3491.3333333333335,3099.5555555555557,3115.888888888889,3465.7777777777783,3418.7777777777783,3129.777777777778,3442.5555555555557,3259.5555555555557,3500.4444444444443,3139.888888888889,2879.2091250000003,2507.093571428571,2085.2678,1726.2913200000003,1535.54395,993.3938666666667,665.5947,297.47479999999996,1200.397678018576,1140.500571356018,1008.75,1008.75,1008.75,1008.75,1008.75,1008.75,892.881221432199,3393.062943262411,3588.2222222222226,682.2
handler update,0,0,32.55555555555556,44.55555555555556,72.11111111111111,99.22222222222223,137.88888888888889,166.55555555555557,229.55555555555557,247.77777777777777,271.11111111111114,270.77777777777777,286.33333333333337,289.6666666666667,324.8888888888889,331.77777777777777,336.11111111111114,302,309.11111111111114,304.44444444444446,288.22222222222223,294.44444444444446,298.22222222222223,275.11111111111114,244.44444444444443,232.33333333333334,240.77777777777777,259.6666666666667,267.22222222222223,290.6666666666667,277.11111111111114,260.11111111111114,235.11111111111114,235.22222222222223,230,233.55555555555557,230.77777777777777,223.44444444444443,205.11111111111114,215.44444444444443,238.11111111111114,285.22222222222223,292.44444444444446,320.33333333333337,294.55555555555554,284.55555555555554,316,341.44444444444446,353.44444444444446,349.6666666666667,321.8888888888889,346.6666666666667,318.22222222222223,318.55555555555554,305.77777777777777,271.6666666666667,254.22222222222223,234.55555555555557,237.11111111111114,222.77777777777777,195.66666666666669,225.8888888888889,229.66666666666669,261.6666666666667,299.8888888888889,303.44444444444446,326.22222222222223,322.11111111111114,326.6666666666667,323.8888888888889,305.55555555555554,317,321.8888888888889,351.44444444444446,357.44444444444446,362.6666666666667,381.8888888888889,409.88888888888886,430.6666666666667,443.6666666666667,464.88888888888886,446.6666666666667,437.88888888888886,440,427.33333333333337,417.44444444444446,354.687525,321.2128571428571,285.8496666666666,238.71012000000002,206.48784999999998,134.014,97.40729999999999,64.7178,65.44561403508773,157.38059928897917,139.2,139.2,139.2,139.2,139.2,139.2,123.21097003555103,453.34663120567376,428,83.4
handler write,1186.6666666666667,1190.4444444444446,1236.2222222222222,1234.111111111111,1315,1468.5555555555557,1630.6666666666667,1571.7777777777778,1773.5555555555554,1941.5555555555554,1958.1111111111113,1925.4444444444446,2089.4444444444443,2092.1111111111113,2105.1111111111113,1998.2222222222222,2150.222222222222,2029.1111111111113,1948.5555555555554,2091.3333333333335,2028.6666666666667,1985.6666666666667,1973.3333333333335,1963.4444444444446,1990.7777777777778,1915.3333333333335,1959.5555555555554,2057,1997.4444444444446,2078.777777777778,2047.8888888888891,2140.1111111111113,2063.5555555555557,2120.3333333333335,2057.5555555555557,2037.3333333333335,2092.4444444444443,2030.3333333333335,2109,2059.222222222222,2043.5555555555554,2164.4444444444443,2116.4444444444443,2224.888888888889,2138.3333333333335,2033.3333333333335,2099.777777777778,2088,2121.777777777778,2129.5555555555557,2090.5555555555557,2103,1988.1111111111113,2056,2088,2071.3333333333335,2016.2222222222222,2057.3333333333335,1987.6666666666667,2067.222222222222,1980.4444444444446,2104.777777777778,2059.222222222222,2065.5555555555557,2128,2202,2319.666666666667,2313.666666666667,2339.222222222222,2411.888888888889,2352.777777777778,2483.666666666667,2586.222222222222,2582.1111111111113,2594.3333333333335,2439.666666666667,2605,2475.4444444444443,2522.222222222222,2661.777777777778,2651.4444444444443,2519.3333333333335,2601.5555555555557,2565.888888888889,2644,2502.666666666667,2232.88245,1990.8663999999997,1667.4196,1402.80144,1225.6388499999998,888.8388000000001,616.9566,345.486,672.2611971104232,836.9323895378363,740.25,740.25,740.25,740.25,740.25,740.25,655.222130523108,2569.148936170213,2608,485.8
