Avg Threads Running,1,1,1.3,2,2.6,3.5,4,4.5,6,6.555555555555555,7.25,8,8.571428571428571,8.666666666666666,11.166666666666666,11.4,12.75,15,14.5,14.5,14.5,22,22,22,17,21,21,21,21,21,21,21,21,21,25,19,19,19,19,37,49,56.75,65.4,73.83333333333334,83.28571428571429,103.71428571428571,113.25,123.44444444444444,132.7,150.1,167.1,183.6,192.88888888888889,207.33333333333334,218.88888888888889,227.55555555555554,231,231.33333333333334,230.77777777777777,230.1111111111111,228.44444444444446,227.22222222222226,228.70000000000005,228.5,228.6,229.10000000000002,231.11111111111111,233.44444444444446,236.25,238.875,240.75,235.75,226.62500000000003,217.375,209.375,202.75000000000003,203.33333333333337,200.125,204.55555555555554,200.33333333333334,191.33333333333334,191,194.14285714285714,198.16666666666669,201.6,204,202.66666666666669,202.66666666666669,153.33333333333334,127,92,92,92,92,92,92,92,92
Peak Threads Connected,1,1,4,8,8,10,10,10,16,16,16,16,16,16,22,22,22,22,22,22,22,22,22,22,17,25,25,25,25,25,25,25,25,25,25,19,19,19,19,55,73,80,100,116,140,162,180,205,216,229,243,245,245,246,246,246,246,246,246,246,246,246,246,244,245,245,245,245,245,245,245,245,245,245,245,244,244,244,244,243,240,240,240,240,240,240,240,240,206,162,92,92,92,92,92,92,92,92
Peak Threads Running,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,10,10,10,10,10,10,10,10,10,10,5,5,5,5,32,55,71,89,107,132,149,169,192,203,218,235,242,242,244,244,244,244,244,244,244,244,244,244,235,241,244,244,244,244,244,244,244,244,244,244,213,213,213,213,206,206,206,206,206,206,206,206,206,189,120,69,69,69,69,69,69,69,69
handler total rollback,0,0,0,0.888888888888889,1.1111111111111112,1.5555555555555558,2.4444444444444446,2.666666666666667,2.888888888888889,2.80215,2.831028571428571,5.546311702717692,4.613930131004367,4.469565217391304,6.632765863365023,6.462838677603779,5.919907275995837,6.096857426397618,5.292114813592875,4.500296931705708,3.708479049818542,1.4738562091503267,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.0333333333333334,7.03665328650276,7.1332997987927556,8.145159128978225,8.506585365853656,9.033877038895861,8.807134894091416,6.027283868092693,6.584294714449354,6.448584669338677,6.344612644701692,6.222222222222223,5.777777777777778,10.222222222222223,9.4842,19.88888888888889,21.53163152053274,25.333333333333336,33.77777777777778,38.44444444444444,42.88888888888889,46.44444444444444,44.66666666666667,40.7943,41.77777777777778,42.93659621802002,39.55555555555556,31.111111111111114,25.4349,37.77777777777778,32.60035714285714,34.77777777777778,35.761883607285654,44,50.44444444444444,53.777777777777786,57.777777777777786,48.25,44.66666666666667,41.028571428571425,43,44.13072476656292,32.88888888888889,21.95090714285714,17.832342857142855,14.116199999999997,12.41352,11.013933333333334,9.6,8.3904,9.195656990915136,10.21679541490157
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888887595,99.69444444444284,99.44444444445253,99.22222222221535,98.88888888888485,98.63888888888445,98.2777777777806,97.97222222221333,97.77777777777979,97.47222222222263,97.194444444459,97.16666666666546,97.22222222222221,97.22222222223232,97.22222222222221,97.30555555555233,97.30555555555233,97.52142499999714,97.25091636121859,97.50183502614802,97.16761079639998,97.3035294056433,97.65349136083682,97.85143834333098,96.83509161577064,96.88888888889173,96.82006574246313,96.82006574246313,96.90625000000637,96.90625000000637,97.91036976821155,97.70035427090649,97.09193245779659,97.13729849915933,97.194444444459,97.69413081796122,97.50888190212869,97.27687006779149,97.61279577708358,97.33274060902666,97.19444444443879,97.30555555555233,97.2777777777891,97.19444444442868,97.30555555556244,97.22222222222221,97.19444444444889,97.38059687498894,97.13888888889213,97.50178214286458,97.27777777776888,97.36111111110908,97.6477104166675,97.33392579427037,97.36111111111919,97.41666666666586,97.68297812500666,97.33333333333576,96.88616517856525,96.27777777777737,95.33437013996809,94.86048973179282,93.77639475437532,92.94444444444203,92.00000000000728,90.99999999998545,90.19444444444767,90.222222222221,89.66666666667354,89.58101800399079,89.50000000000323,90.14217483062414,90.99999999999555,91.94444444445051,92.69444444445172,92.83333333332848,92.4444444444513,92.24999999998747,92.16666666668769,91.88888888889373,90.99699899967221,89.74999999999353,88.63888888887837,87.86111111111394,87.94444444443393,88.38888888887797,89.19444444445617,90.33333333332443,91.33333333332607,92.13888888888404,92.97222222223556,93.02777777777212,92.99999999998867,92.72545535318929,92.25000000000769,91.52777777777979,90.52777777776808,89.75000000000364,89.86111111111718,89.66666666667354,90.4722222222214,91.19444444445939,92.13539350821091,93.43740937499508,94.70569642855477,95.13888888888889,96.21338750000083,96.16794401865761,96.77777777777818,96.83333333333495,97.05555555555192,97.06250000001546,97.4864065400632,96.92988719121468,96.97323114518352,96.92857142856936,96.91666666666505,96.81369486442448,97.4237532129179,97.71487381309481,97.09447638090386
cpu User,8.361111111136982,9.305555555490882,9.80555555571401,9.138888888911525,9.416666666705472,9.305555555571726,8.805555555510283,9.416666666543785,9.638888888972968,10.08333333334627,10.08333333334627,9.416666666624627,9.444444444347432,9.638888888811278,9.69444444449942,9.72222222238391,9.555555555642869,8.421521874973768,9.496834388491896,8.686800931786824,9.968899255793923,9.351589508211331,8.359437027005507,7.535096514214695,10.660744031084139,10.527777777719571,10.540231527839222,10.540231527839222,10.374999999930878,10.374999999930878,7.1733575119623,7.974096229400933,10.0687929955349,9.977765425226536,10.000000000097014,8.012895407552262,8.747221502778872,9.558741802829632,8.593935202625836,9.390975772406804,9.555555555642867,9.222222222241625,9.33333333329453,9.388888888820981,9.30555555565257,9.444444444428274,9.61111111116932,8.731343750016395,9.805555555552322,8.800540178422708,9.388888888982668,9.13888888899237,8.347759375093506,9.359031326358984,9.36111111117902,9.138888888830682,8.381326041813189,9.277777777848922,8.690429910569286,13.833333333281594,22.32837147286698,29.910264675527536,39.092020448927215,47.47222222205083,55.97222222220606,64.30555555545854,72.52777777773898,78.750000000097,81.6388888889277,79.93442987335693,77.72222222217049,70.94857269803805,62.6388888889374,53.50000000010671,45.77777777772604,41.305555555542625,43.111111111082,44.055555555516754,45.63888888886949,47.50000000009701,53.851283761266686,62.05555555554585,71.36111111103675,78.00000000004528,80.80555555562671,78.58333333335598,72.94444444447032,63.916666666692535,56.138888888866255,48.861111111101415,43.222222222215755,42.833333333368905,43.83333333341095,45.31319413587818,47.777777777810115,53.08333333329453,62.250000000009706,66.99999999998707,66.00000000002588,64.27777777781658,56.30555555552645,48.47222222217372,40.29568697206843,31.235678124990162,22.665342857179503,15.777777777758375,9.925514583309957,10.940797511866112,10.166666666676367,10.111111111069073,9.749999999945027,9.84374999989086,8.329931814953468,10.174211052426891,10.079973342232192,10.214285714339765,10.111111111149917,10.089966262684236,8.417736595110911,7.512743628258792,9.935016245825764
cpu Iowait,0.11111111111101006,0.13888888888939419,0.16666666666777827,0.3611111111120459,0.7222222222228286,0.8055555555554545,0.9444444444429538,1.111111111109469,1.1666666666662373,1.3055555555568945,1.3333333333327524,1.3611111111105048,1.3055555555543683,0.9999999999978273,1.0277777777781063,0.9166666666664646,0.8611111111103279,0.788637499999923,0.8330556481152737,0.7948706734967153,0.8330556481177993,0.7171464346716364,0.645289875769609,0.5447057721141356,0.7495835646874973,0.6944444444450761,0.6431327711886918,0.6431327711886918,0.6874999999972431,0.6874999999972431,0.5302046856735618,0.5674450500345447,0.6879299562227245,0.6948304613661626,0.6944444444457076,0.5764672955090402,0.651087684667516,0.6946760031134122,0.617864622405678,0.6668148477452318,0.6666666666654287,0.6111111111092922,0.6388888888889395,0.638888888886413,0.5555555555544186,0.5555555555569451,0.5555555555544186,0.47881562500020486,0.5277777777766662,0.4826102678573494,0.5833333333328028,0.5555555555556818,0.5163562500014871,0.6109753388143041,0.6111111111092922,0.5833333333334344,0.5434989583347902,0.5833333333334344,0.5378441964293694,0.5833333333346976,0.499888913574938,0.3651018223308892,0.38897532785091143,0.30555555555717245,0.2777777777787883,0.22222222222202012,0.16666666666777827,1.0277777777787378,1.611111111110909,2.4172038230721222,3.5555555555548484,6.63667666333409,10.69444444444356,13.611111111111995,15.999999999999343,17.444444444443736,16.499999999998888,15.861111111110581,15.055555555554495,13.916666666666641,10.836945648549136,6.805555555556314,3.8888888888878785,1.6388888888886615,1.0833333333348745,2.277777777778233,5.47222222222293,9.833333333334496,13.055555555555681,16.888888888891213,18.694444444443864,18.694444444443864,18.555555555555735,17.658818302974915,16.472222222221767,13.277777777777072,8.916666666665504,8.722222222224396,13.861111111110509,17.583333333335656,23.972222222222527,24.111111111110656,24.260782570031182,24.588590625000045,24.98338928571434,24.444444444445583,22.1172593749988,12.5791402865717,7.138888888887449,0.8055555555573493,0.7500000000012126,0.6875000000007958,0.5845566185921649,0.7139797229760297,0.6942130400983765,0.6785714285708115,0.6944444444438129,0.6560039985013862,0.5691708017987112,0.5008495752133617,0.6248437890521684
cpu Total,88.61111111473294,87.6388888883715,86.86111111245636,86.75000000124177,85.49999999813735,85.0277777761221,84.69444444765234,83.33333333074633,82.52777778026132,81.49999999699908,81.00000000041393,81.61111111080068,81.75000000175918,81.88888889271766,81.83333333840388,82.05555555307204,82.27777778067522,74.41358124979016,82.44474064055997,74.85978450077243,81.80606464760099,74.89877363793124,66.99282164742813,59.070314841225915,80.84397557202409,81.00000000041393,80.85608118057583,80.85608118057583,81.34374999499414,81.34374999499414,61.659686088747634,68.78031316811888,81.80112570403068,81.9622012209344,82.13888888712972,68.54196143928947,74.50707765760033,82.63865733343015,74.34034797950264,82.87952878696885,82.74999999751648,83.11111110831715,83.02777777684646,82.7500000026905,80.63888888961324,82.80555555441728,82.4166666664597,74.16009062520985,82.5000000005174,75.17364643248443,83.02777777684646,83.19444444237485,76.62153020288319,83.2870473234379,83.30555555358944,83.61111111007632,76.49032708397272,83.27777777643253,74.50557500084362,77.94444444589317,68.59586758808483,50.77723805972413,50.26116914828569,41.08333333602382,31.66666666770147,22.333333330849808,13.333333332815933,6.305555556900801,1.8888888880610466,2.6950433422405804,3.722222219221294,8.24725091563709,13.416666666873628,20.444444442788757,26.111111112145913,29.222222223567464,27.94444444330616,27.555555555348597,26.777777776846456,25.722222221601342,21.257085691091152,16.02777777394901,9.02777777519077,3.4722222196352153,1.4444444457896883,2.9722222256370716,6.527777776742975,12.500000002587008,18.02777777839866,22.25000000196613,26.722222227706677,26.75000000745058,26.611111116492086,25.544202577149782,23.97222222191178,20.500000002276565,14.527777776432538,9.388888891165456,5.444444444340965,3.1111111062475376,5.333333330539366,13.7222222207735,22.760115602898892,23.06764687090792,23.323553569829425,50.25000000217308,51.49219270886765,68.03287793216516,74.77777778274483,81.2222222228431,81.74999999917216,81.78125000267755,66.61022668594887,81.35798942990834,81.47284238287145,80.92857142577746,81.00000000041393,81.12582781375492,68.39036529009897,61.416679160769625,81.76080979731783
network receive eth0,753068.4444444445,753071.1111111111,938034.6666666667,1474296.888888889,1966380.4444444445,2412377.777777778,3036502.2222222225,3695608.888888889,4240911.111111111,4726566.222222222,5201886.222222222,5450288,5388369.777777778,5368736,5391112.888888889,5251599.111111111,5067643.555555556,4505119.2084,4985311.562812395,4530044.275846558,4982388.092857936,4575531.027364738,4095783.8994716546,3628081.3070464768,4981093.170460855,4975400,4973408.03201372,4973408.03201372,4975982,4975982,3705884.7379022846,4139209.4008577554,4958593.120700438,4966541.411895498,4956008.888888889,4129364.366395121,4497540.706207684,4948016.449927754,4456521.366516629,4969872.416092465,4977670.222222222,4974453.333333334,4964462.222222222,4988537.777777778,4855245.333333334,4973721.777777778,4995411.555555556,4501279.670399999,4984216,4523435.863414286,4979892.444444445,4967565.333333334,4549541.022433333,4981861.808487003,4976495.111111111,4973901.333333334,4546522.7968999995,4972872,4500615.015028572,4907704.888888889,4986015.552099533,4437092.1079394845,4872133.362969549,4885369.777777778,4871210.666666667,4871399.111111111,4832474.666666667,4593145.777777778,4698872,4694974.883307402,4569980.444444445,4367832.05598134,4015209.7777777775,3581105.7777777775,3542447.111111111,3613339.555555556,3789689.7777777775,3738061.3333333335,3634859.555555556,3806571.555555556,3980721.573857953,4303181.333333334,4700797.333333334,4727524.444444445,4385626.666666667,4063397.3333333335,3822865.7777777775,3409291.555555556,3120909.3333333335,3053030.2222222225,3037681.777777778,3157454.2222222225,3264032.888888889,3556763.2163482895,3913463.111111111,4137485.3333333335,4562744,4780928.888888889,4751398.222222222,5023633.777777778,5031968.888888889,5105487.111111111,5114488.216985327,4657296.5030000005,4187166.1347428574,5211396.444444445,4858343.173166666,5445435.521492836,5219711.111111111,5143807.111111111,4978374.222222222,4983079,4067548.8455119235,4968119.948593459,4969481.284016439,4977202.285714285,4982608,4974599.525178058,4173282.0614308156,3741201.0804597707,4976813.796550862
network receive lo,1470307.5555555555,1470297.7777777778,1471176.888888889,1472528.888888889,1473846.2222222222,1476231.1111111112,1477804.4444444445,1478928.888888889,1482690.6666666667,1485878.2222222222,1488181.3333333335,1488376.888888889,1488319.1111111112,1491763.5555555555,1494035.5555555555,1497304,1499505.7777777778,1350984.7077,1504472.7313117848,1368749.1312900516,1518136.621126291,1398294.6426756633,1252237.8003712692,1108901.8430284858,1550532.3709050526,1553380.4444444445,1561827.0687437474,1561827.0687437474,1571988,1571988,1184199.315791229,1330420.9127233739,1596259.6622889307,1592957.8654808227,1589047.1111111112,1274242.6792911247,1423153.1227781845,1565135.934200289,1391405.067004251,1544368.9708824183,1528923.5555555555,1517072,1514764.4444444445,1523590.2222222222,1526477.3333333335,1529250.6666666667,1527904,1376198.5752,1535290.6666666667,1397758.3417285713,1543602.6666666667,1540928.888888889,1411051.5436999998,1536081.7596089756,1533430.2222222222,1533495.1111111112,1395179.9045333334,1520842.6666666667,1368973.1347142856,1520490.6666666667,1550243.0570984224,1431327.6593773444,1629497.2216048012,1683496.8888888888,1751248,1829899.5555555555,1920170.6666666667,1993960.8888888888,2120112,2204418.7597243832,2290146.666666667,2282769.7434188602,2143252.4444444445,2025236.4444444445,2072688.8888888888,2103448.888888889,2136784,2109134.2222222225,2103340.4444444445,2095909.3333333335,2174663.554518173,2380385.777777778,2555141.3333333335,2555311.111111111,2563749.3333333335,2585756.4444444445,2311503.111111111,2197400.888888889,2067562.6666666667,2081046.2222222225,2072086.2222222225,2044974.2222222225,2003078.2222222225,1959248.3340737452,1920026.6666666667,2182365.3333333335,2294713.777777778,2225533.3333333335,2044809.777777778,2089378.6666666667,2203816.888888889,2197182.2222222225,2160562.027567808,1929957.2952,1689242.9664,1993932.4444444445,1972783.804,1999776.074641786,2097125.3333333335,1916008,1873299.5555555555,1865644,1482540.337295445,1810780.522633157,1777284.0164389648,2018701.714285714,1929491.5555555555,1696334.8744220915,1413686.067185492,1249340.216091954,1594855.2861784552
network transmit eth0,724665.7777777778,724668.4444444445,920439.1111111112,1453303.1111111112,1944003.5555555555,2392158.2222222225,3018043.5555555555,3679191.111111111,4226460.444444445,4770285.333333334,5366240.888888889,5672855.111111111,5668191.111111111,5747211.555555556,5843331.555555556,5773704,5738648,5185881.0127,5794638.231700544,5236604.363306616,5873658.113962012,5443111.605856137,4882654.597698129,4359453.147526236,6175604.664075513,6148884.444444445,6233415.463770187,6233415.463770187,6232840,6232840,4647625.068801068,5157618.203845603,6120490.306441526,6055030.5725403,5956844.444444445,4863782.778524129,5261131.813480055,5772647.771479382,5027630.487859465,5579394.532118249,5530949.333333334,5541780.444444445,5566929.777777778,5629014.222222222,5512548.444444445,5676976,5751000,5211112.0049,5943689.777777778,5450508.158228571,6081486.222222222,6056999.111111111,5594334.881733333,6037449.4556765165,6040542.222222222,5982736,5337454.5189,5812770.666666667,5192732.402614286,5649794.666666667,5681627.1939568985,5010238.609789947,5439862.191598133,5350350.222222222,5265064.888888889,5203047.111111111,5091157.333333334,4719647.111111111,4767519.111111111,4723727.93954212,4563991.111111111,4361917.583027879,4017871.111111111,3577697.7777777775,3534815.111111111,3610278.2222222225,3788342.2222222225,3729648,3634304,3805318.2222222225,3978731.5771923973,4299898.666666667,4705159.111111111,4724695.111111111,4376711.111111111,4051604.444444445,3817188.444444445,3406281.7777777775,3115265.777777778,3047335.111111111,3033553.777777778,3156519.111111111,3272309.3333333335,3567905.8196357177,3918338.666666667,4138407.111111111,4559470.222222222,4782526.222222222,4753146.666666667,5026937.777777778,5028653.333333334,5152237.333333334,5295028.901734104,4847265.3066,4380012.029485715,5854735.111111111,5519868.507766666,6294013.106742197,6157514.666666667,6170730.666666667,6049848,6037798,4778425.81115522,5836387.83378552,5937999.333555481,5954851.428571428,6024710.222222222,6042601.024615769,5102191.816450093,4606662.134532734,6225237.690577355
network transmit lo,1470307.5555555555,1470297.7777777778,1471176.888888889,1472528.888888889,1473846.2222222222,1476231.1111111112,1477804.4444444445,1478928.888888889,1482690.6666666667,1485878.2222222222,1488181.3333333335,1488376.888888889,1488319.1111111112,1491763.5555555555,1494035.5555555555,1497304,1499505.7777777778,1350984.7077,1504472.7313117848,1368749.1312900516,1518136.621126291,1398294.6426756633,1252237.8003712692,1108901.8430284858,1550532.3709050526,1553380.4444444445,1561827.0687437474,1561827.0687437474,1571988,1571988,1184199.315791229,1330420.9127233739,1596259.6622889307,1592957.8654808227,1589047.1111111112,1274242.6792911247,1423153.1227781845,1565135.934200289,1391405.067004251,1544368.9708824183,1528923.5555555555,1517072,1514764.4444444445,1523590.2222222222,1526477.3333333335,1529250.6666666667,1527904,1376198.5752,1535290.6666666667,1397758.3417285713,1543602.6666666667,1540928.888888889,1411051.5436999998,1536081.7596089756,1533430.2222222222,1533495.1111111112,1395179.9045333334,1520842.6666666667,1368973.1347142856,1520490.6666666667,1550243.0570984224,1431327.6593773444,1629497.2216048012,1683496.8888888888,1751248,1829899.5555555555,1920170.6666666667,1993960.8888888888,2120112,2204418.7597243832,2290146.666666667,2282769.7434188602,2143252.4444444445,2025236.4444444445,2072688.8888888888,2103448.888888889,2136784,2109134.2222222225,2103340.4444444445,2095909.3333333335,2174663.554518173,2380385.777777778,2555141.3333333335,2555311.111111111,2563749.3333333335,2585756.4444444445,2311503.111111111,2197400.888888889,2067562.6666666667,2081046.2222222225,2072086.2222222225,2044974.2222222225,2003078.2222222225,1959248.3340737452,1920026.6666666667,2182365.3333333335,2294713.777777778,2225533.3333333335,2044809.777777778,2089378.6666666667,2203816.888888889,2197182.2222222225,2160562.027567808,1929957.2952,1689242.9664,1993932.4444444445,1972783.804,1999776.074641786,2097125.3333333335,1916008,1873299.5555555555,1865644,1482540.337295445,1810780.522633157,1777284.0164389648,2018701.714285714,1929491.5555555555,1696334.8744220915,1413686.067185492,1249340.216091954,1594855.2861784552
Reads completed vda,7.555555555555555,7.888888888888888,24,59.11111111111111,89.77777777777779,112.11111111111111,145.44444444444446,181.77777777777777,203.66666666666669,220,235.55555555555557,239.77777777777777,222,207.55555555555557,206,189.77777777777777,167.88888888888889,147.137225,160.39098078418303,146.9375216436693,158.72486948794847,145.03569494772793,129.9965786091675,110.99893178410794,148.6951693503609,151,152.35100757467487,152.35100757467487,139.625,139.625,90.44668167417043,102.97634381701216,122.57661038148845,115.95330739299611,108.66666666666667,83.7030513077033,88.43469247396345,97.36578859619873,83.13087646911728,91.02022671704823,82.77777777777779,78.33333333333334,84.55555555555556,91.22222222222223,85.11111111111111,88.88888888888889,88.77777777777779,83.4829125,83.44444444444444,78.12608571428572,89.88888888888889,83,68.61800833333334,73.42812708287047,71.77777777777779,64.66666666666667,59.727675,78.44444444444444,64.2016125,72,85.86980670962008,100.31874687421855,129.80662369415427,152,174.77777777777777,195.66666666666669,201.33333333333334,209.66666666666669,222.55555555555557,223.16070237830633,218.44444444444443,192.49139175830277,165,138.88888888888889,117.22222222222221,103.88888888888889,113.33333333333334,113.44444444444446,118.88888888888889,117.33333333333334,138.7129043014338,160.44444444444446,184.33333333333334,202.33333333333334,209,202.77777777777777,188.88888888888889,163.22222222222223,144.77777777777777,121.44444444444446,107.22222222222221,107.11111111111111,110.88888888888889,113.06086183918259,119.55555555555557,136.11111111111111,162.22222222222223,176.66666666666669,182.66666666666669,182.22222222222223,160.77777777777777,142.22222222222223,124.27745664739885,100.9456,77.15374285714287,55.88888888888889,39.243075,38.32055981339553,31.888888888888893,31.666666666666668,29.444444444444446,29,27.123427102670284,33.128659146080246,30.32322559146951,27.428571428571427,32.77777777777778,32.86267649631388,29.237405397686707,26.670239880059974,35.24118970257435
Writes completed vda,11.333333333333334,12.333333333333334,15.777777777777777,31.77777777777778,87.77777777777779,115.77777777777779,137.66666666666669,157.55555555555557,177.66666666666669,209.11111111111114,229.55555555555557,238.8888888888889,240,200.33333333333334,191.66666666666669,180.88888888888889,186.77777777777777,167.5291375,168.83261135177162,149.77634547758873,161.61279573475508,148.13376754550376,132.92971440811078,114.99344077961018,180.34425319267072,172.88888888888889,175.21795055023583,175.21795055023583,195.25,195.25,148.95632816408207,175.01199964260186,210.00625390869294,205.89216231239578,215.22222222222223,190.23420751750749,208.1215938119652,217.62809825497388,194.23416947987,216.8259613247388,205.44444444444443,196.55555555555557,197,191.77777777777777,181.55555555555557,185.11111111111111,197.22222222222223,178.7953875,209.11111111111114,194.52032678571427,214.33333333333334,215.66666666666669,198.3955458333333,218.0626527438347,216.22222222222223,206.33333333333334,181.12817916666665,197.44444444444446,187.39624107142856,255.55555555555557,307.93157076205284,322.9746889847462,387.75283396310294,440.2222222222223,475.55555555555554,499.88888888888886,514,541.4444444444445,527.5555555555555,520.226717048233,514.2222222222223,478.5071642785738,423.2222222222223,393.33333333333337,371.55555555555554,398.11111111111114,400,386.44444444444446,363.8888888888889,359.11111111111114,370.90141158163834,401.6666666666667,420.11111111111114,430.6666666666667,414,403.44444444444446,379.8888888888889,367.8888888888889,343.55555555555554,328.22222222222223,329.11111111111114,374,384.33333333333337,384.273656152821,389.44444444444446,414.7777777777778,442.7777777777778,451.88888888888886,484.44444444444446,557.1111111111111,524.5555555555555,514.5555555555555,510.56024899955537,467.66203749999994,427.77972857142856,422.88888888888886,399.0860083333333,373.32000444296347,271.77777777777777,242.44444444444443,224.55555555555557,206,172.21037983721263,210.33842638869055,209.59680106631123,207.14285714285717,207.11111111111114,207.67212295389226,174.94513065828932,157.39197901049477,175.08122969257684
Read time vda,0.0007352941176898587,0.0007183098592500294,0.0005601851851814126,0.000503759398489457,0.0005173267326796068,0.0004955401387512388,0.0004698242933577072,0.0004572127139317339,0.00045062738679810764,0.0004444444444394469,0.00044198113207799766,0.0004467099165927794,0.0004414414414403344,0.00042291220557181424,0.0004244875943886861,0.0004350117096031686,0.0004440767703521479,0.00045022970903780705,0.00046191135734160706,0.0004636785162220007,0.0004576627011861401,0.0004612341772141768,0.00046660649818822147,0.0004754634678315304,0.000507841672885,0.0005106696100096713,0.0005206378986937777,0.0005206378986937777,0.0005353625783331579,0.0005353625783331579,0.0005337931034516478,0.0005348027842177408,0.0005275510204154094,0.0005234899328879152,0.0005276073619516439,0.0005757575757646312,0.0006184379001375807,0.0006152968036578851,0.0006094594594607181,0.0006043956043899187,0.0006134228188046035,0.0006326241134698932,0.0006346911957856749,0.0006930572472632682,0.0006579634464762596,0.0006362499999886496,0.0006282853566872734,0.0006464237516762264,0.0006364846870876085,0.000642441860458517,0.000652657601966814,0.0006532797858261141,0.0005936454849673535,0.0005885022692822636,0.0005603715170406586,0.0005601374570462737,0.0005632183907938928,0.0006118980169981565,0.0007089947089979941,0.000692901234579938,0.0008654592496693559,0.0012631578947334525,0.0014169520547935236,0.0015409356725094288,0.0015581691036242414,0.0015780806360076922,0.0016953642384106601,0.002320084790671422,0.0027563654518189535,0.003585657370516478,0.00425635808748841,0.005174264281595033,0.00638720538720578,0.007303200000000652,0.008608530805682349,0.009622459893051367,0.00793039215686982,0.00710969637610722,0.0054242990654240425,0.004302083333338184,0.0030889423076890426,0.0022749307479248563,0.0022525617842123363,0.002220208676554158,0.002629452418924123,0.003417534246571898,0.00471705882352955,0.005274336283180611,0.0060990023023792155,0.0072872827081395305,0.007994818652846123,0.007964730290456312,0.007566132264521242,0.006580550098225195,0.004986059479558772,0.0029730612244837137,0.00267671232877422,0.00477358490565818,0.01182542579075801,0.027979268292682075,0.031982722874910156,0.03580468750000136,0.040652057245087476,0.050215401785716755,0.0661335311572816,0.08775347912524735,0.11644152046784784,0.07991884057971048,0.0032996515679446564,0.0005192982456177114,0.000535849056630571,0.0005431034482924212,0.00060344827585956,0.00060344827585956,0.000593406593394227,0.0005520833333321208,0.0005559322034044317,0.0005703422053563922,0.0005778688524723755,0.0005868544600938966,0.0005567375886239977
Write time vda,0.0005980392158437776,0.000594594594519082,0.0005704225352506193,0.0007167832168402034,0.0014164556962101944,0.001255278310930891,0.0011476997578622964,0.0010754583921179712,0.0010262664165123574,0.001017534537714689,0.000990319457890656,0.000970697674418388,0.0009495370370266891,0.0006849694952940289,0.0006747826086897132,0.0006738329238383585,0.0006977989291973083,0.0007047747141766476,0.0006730263157997367,0.0006686884003126157,0.0006625429553314212,0.0006738962045115781,0.0006760812003559221,0.0006757894737070035,0.0007130541871895377,0.0006883033418999194,0.0006639477977030462,0.0006639477977030462,0.0006984635083135707,0.0006984635083135707,0.0006750418760564561,0.0006730375426651357,0.0006688505062491462,0.0006506479481572324,0.0006690758905534824,0.0006666666666701944,0.0006697497279650529,0.0006613891726316679,0.0006471949103394735,0.0006950281906713311,0.0006982152514859053,0.0006986998304151632,0.0007146080090364654,0.0007137891077741372,0.0007227662178594276,0.0007274909963982799,0.0007397183098561379,0.0007592942659207926,0.0007210414452651736,0.0007250437828361764,0.0007086573354061017,0.0007001545595037302,0.0006963562753024318,0.0007004584819154354,0.0006947584789380802,0.000673667205163861,0.000646241313952303,0.0006617895329244525,0.0006912386706950048,0.0008234782608696665,0.0008997113997135835,0.0009366956521736701,0.000960160504444202,0.0009641595153906815,0.0009817757009322947,0.0010100022227213861,0.001008646779074241,0.005074697311716003,0.007121314237574843,0.008870540482799933,0.012391745894558454,0.022718895078921154,0.0381800997637213,0.05391412429378525,0.07362799043062188,0.0737164387384843,0.06785805555556079,0.06750776308222735,0.06923877862595797,0.06525959158415669,0.05096254120467646,0.03382849239281,0.02031393811161087,0.005882352941173468,0.004162909286097317,0.0075081244836099955,0.02014711904065564,0.03661975234068025,0.054004851228980424,0.07301895734597291,0.08233457123565158,0.07256981580511546,0.07021220005782057,0.06716820809248608,0.06298373751783214,0.04802303777123456,0.031912170639895536,0.026114580772063974,0.03417568807339311,0.030372157957716955,0.059089387841555,0.06018095443748736,0.060627476594818104,0.06696073235364923,0.07425341182766551,0.07281660535996164,0.07240741805635803,0.047676881880392256,0.05253311529026355,0.0005187901008305867,0.000519544779806214,0.0005145631067949863,0.0005369993211116354,0.0005369993211116352,0.0005426603073687807,0.0005365517241519008,0.0006684549356296872,0.0006877256317755375,0.0007164383561658187,0.0007517899761392083,0.0007130620985087154
