Avg Threads Running,2,2,2.4,2.5,2.8,3.3,4.1000000000000005,4.7,5.1,5.6,6.1,6.7,6.8,7.4,7.5,7.3,7.1,7.5,7.300000000000001,7.3,7.199999999999999,6.8999999999999995,7.300000000000001,7,7.3,7.2,7.199999999999999,6.7,7,6.9,6.9,7,6.999999999999999,6.8,6.4,6.499999999999999,6.699999999999999,6.9,6.9,6.8,6.7,6.9,7.1,7.200000000000001,7.5,7.300000000000001,7.699999999999999,7.499999999999999,7.200000000000001,7.1000000000000005,7.1000000000000005,6.8999999999999995,6.6,6.6,6.8,7.5,7.1,7.3,7.5,8,8.200000000000001,8.1,8.3,8.666666666666666,8.5,8.285714285714285,8,7.8,8.25,8,8.5,12,43,43,43,43,43,43,43,43,43,43
Peak Threads Connected,2,2,6,6,6,7,10,10,10,10,10,10,10,10,10,10,9,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,43,43,43,43,43,43,43,43,43,43
Peak Threads Running,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,1,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,23,23,23,23,23,23,23,23,23
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1,1.1111111111111112,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1,1,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,1,1,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1,1,1,0.888888888888889,1,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,0.888888888888889,1,1,0.888888888888889,1,1,1,1,1,1.1111111111111112,0.969975,0.8710857142857142,0.7725666666666666,0.5622,0.57775,0.36219999999999997,0.3933,0.32439999999999997
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,0.969975,0.7621999999999999,0.7725666666666666,0.5622,0.57775,0.36219999999999997,0.2622,0.32439999999999997
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1.1111111111111112,1,0.8622,0.6533142857142856,0.6622,0.44976000000000005,0.4622,0.24146666666666666,0.2622,0
com stmt_execute,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1.1111111111111112,1,0.8622,0.6533142857142856,0.6622,0.44976000000000005,0.4622,0.24146666666666666,0.2622,0
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1.1111111111111112,1,0.8622,0.6533142857142856,0.6622,0.44976000000000005,0.4622,0.24146666666666666,0.2622,0
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,9.444444444444445,43.111111111111114,68.77777777777779,92,120.88888888888889,147.11111111111111,177,207.77777777777777,229.22222222222223,242,229.66666666666669,234.22222222222223,241.66666666666669,235.11111111111114,238.8888888888889,245,251.22222222222223,258.8888888888889,262.6666666666667,273,270.44444444444446,268.11111111111114,275.6666666666667,273.55555555555554,262.44444444444446,256.77777777777777,257.77777777777777,263.8888888888889,255.33333333333334,263.44444444444446,258.22222222222223,263.77777777777777,265.77777777777777,271.6666666666667,264,269.33333333333337,266.11111111111114,275.55555555555554,268.11111111111114,279.22222222222223,279.11111111111114,284,285.22222222222223,290.11111111111114,274.44444444444446,273.55555555555554,268.8888888888889,269,253.22222222222223,240.66666666666669,243.55555555555557,242,253.77777777777777,263.55555555555554,260,269.77777777777777,272.8888888888889,286.44444444444446,286.11111111111114,274.77777777777777,273.22222222222223,225.8964,199.2608571428571,177.6903333333333,142.91124,114.04785,84.3926,65.1567,42.172
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,2.2222222222222223,2.2222222222222223,2.2222222222222223,3.3333333333333335,3.3333333333333335,4.444444444444445,5.111111111111112,6.666666666666667,6.666666666666667,4.444444444444445,6.333333333333334,8.333333333333334,9,11.11111111111111,12.222222222222223,12.666666666666668,12.222222222222223,14.444444444444446,17.444444444444446,17,16.11111111111111,16.555555555555557,16.666666666666668,14.444444444444446,14.444444444444446,14.444444444444446,14.444444444444446,11.444444444444445,12.222222222222223,12.222222222222223,12.555555555555555,11.666666666666668,12.444444444444446,12.555555555555555,14.444444444444446,12.444444444444446,14.444444444444446,14,15.555555555555557,15.444444444444446,16.333333333333336,17.88888888888889,17.444444444444446,14.444444444444446,15.333333333333334,13.333333333333334,11.555555555555555,8.88888888888889,8.222222222222223,7.555555555555555,6.333333333333334,9.222222222222223,11.11111111111111,10.222222222222223,14.444444444444446,15.88888888888889,17.77777777777778,16.77777777777778,15.555555555555557,15.555555555555557,11.531925,9.799714285714284,9.712266666666666,5.622000000000001,4.27535,2.4146666666666667,1.7043,1.6219999999999999
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,111.77777777777779,115.77777777777779,288.6666666666667,783.1111111111111,1226.2222222222222,1611.6666666666667,2075,2549.4444444444443,2982.666666666667,3492,3793.3333333333335,3992.888888888889,3856.2222222222226,3897.3333333333335,3963.7777777777783,3835.888888888889,3826.5555555555557,3961.111111111111,4022.888888888889,4190.888888888889,4200.666666666667,4296.888888888889,4275.222222222223,4259.444444444444,4373.666666666667,4326.666666666667,4207.111111111111,4139.777777777778,4141.555555555556,4226.555555555556,4164,4247.444444444444,4171.777777777778,4260.333333333334,4308.666666666667,4389.555555555556,4264.444444444444,4312.111111111111,4323.888888888889,4427.111111111111,4315.555555555556,4473.555555555556,4482.111111111111,4505.555555555556,4485.777777777778,4570.888888888889,4380,4345.888888888889,4299.555555555556,4363.333333333334,4147.555555555556,3972.5555555555557,4098.444444444444,4077.111111111111,4224.888888888889,4343.333333333334,4344.666666666667,4469.666666666667,4474.111111111111,4662,4637.111111111111,4454,4431.666666666667,3695.928075,3280.5087999999996,2870.6369999999997,2331.55584,1861.7416,1393.6248666666665,1088.7855,695.3513999999999
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.777777777777778,1.8888888888888888,2.2222222222222223,2.111111111111111,1.8888888888888888,1.8888888888888888,1.777777777777778,1.8888888888888888,2.111111111111111,2,2,1.8888888888888888,1.777777777777778,2,2,2.111111111111111,2,2,2.111111111111111,2,2,2.2222222222222223,2.111111111111111,2.2222222222222223,2,2.111111111111111,2,2,2.111111111111111,1.8888888888888888,1.777777777777778,2,2,2,1.777777777777778,2.111111111111111,1.8888888888888888,1.777777777777778,2.111111111111111,2.111111111111111,1.8888888888888888,2,2.111111111111111,2,2,2.2222222222222223,2.111111111111111,2,1.8888888888888888,2.111111111111111,2,1.777777777777778,2.111111111111111,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,2.2222222222222223,2,2,2,2,1.8888888888888888,1.6166249999999998,1.4155142857142855,1.3244,0.8995200000000001,0.80885,0.4829333333333333,0.5244,0.16219999999999998
