Avg Threads Running,1,1,1.4,2.2,2.9000000000000004,3.4,3.9,4.7,5.5,6.2,6.9,7.5555555555555545,9.222222222222221,9.666666666666666,9.875,10.428571428571429,11.166666666666668,11.6,12.25,13.666666666666666,16.5,16.5,13,38,38,38,38,38,38,38,38,38,38,108,98.5,101.66666666666666,110.75,121.80000000000001,134.5,148,160.125,169.55555555555554,177.1,190.79999999999998,206.4,220.10000000000002,230.79999999999998,238.7,243.4,245,244.2,242.6,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.3,243,244.6,244.6,242.89999999999998,242.89999999999998,242.89999999999998,242.89999999999998,242.89999999999998,242.89999999999998,242.9,243,243,243
Peak Threads Connected,1,1,5,9,9,9,9,9,9,9,9,9,20,20,20,20,20,20,20,20,20,20,13,38,38,38,38,38,38,38,38,38,38,108,108,108,138,166,198,229,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
Peak Threads Running,1,1,1,1,1,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,1,11,11,11,11,11,11,11,11,11,11,81,81,95,131,156,192,220,243,244,244,244,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9982253771073648,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3872,0.2,0.16402439024390242,0.24203354297693921,0.33986693961105424,0.439167230873392,0.5388214466363176,0.6383777239709444,0.7384783338931811,0.8381541115583667,0.9383077696756349,1.0051373687737324,0.9993337774816788,1,0.9996667777407531,0.9996667777407531,1,1,1.0002222716159146,1,1,1.0006671114076053,1,1.000333444481494,1.000333444481494,1,0.9996667777407531,1,1,1,1,0.9993337774816788,1,1,0.9996667777407531,1,1,0.9996667777407531,1,1,1.0006671114076053,0.9996667777407531
com show_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9982253771073648,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3872,0.2,0.16402439024390242,0.24203354297693921,0.33986693961105424,0.439167230873392,0.5388214466363176,0.6383777239709444,0.7384783338931811,0.8381541115583667,0.9383077696756349,1.0051373687737324,0.9993337774816788,1,0.9996667777407531,0.9996667777407531,1,1,1.0002222716159146,1,1,1.0006671114076053,1,1.000333444481494,1.000333444481494,1,0.9996667777407531,1,1,1,1,0.9993337774816788,1,1,0.9996667777407531,1,1,0.9996667777407531,1,1,1.0006671114076053,0.9996667777407531
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9681341719077569,0.6797338792221085,0.5855563078311893,0.5388214466363176,0.5107021791767555,0.4923188892621207,0.47894520660478096,0.46915388483781745,0.4467277194549921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.969975,0.9982253771073648,0.888888888888889,0.8693428571428571,0.6604571428571427,0.6721999999999999,0.5747,0.35914999999999997,0.2581333333333333,0.2,0.16402439024390242,0,0.33986693961105424,0.439167230873392,0.40411608497723817,0.6383777239709444,0.7384783338931811,0.8381541115583667,0.8210192984661806,0.8934554389099842,1.1103708638685321,1,0.9996667777407531,1.1107408641563923,1,0.888888888888889,0.8890864636585908,1,1,1.0006671114076053,1,1.000333444481494,1.000333444481494,0.888888888888889,1.1107408641563923,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.9993337774816788,1,0.888888888888889,0.9996667777407531,1,0.888888888888889,0.9996667777407531,0.888888888888889,1,0.8894818768067602,0.8885926913251139
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,0.969975,0.8873114463176576,0.888888888888889,0.8693428571428571,0.7705333333333332,0.5601666666666666,0.5747,0.35914999999999997,0.2581333333333333,0.2,0.16402439024390242,0.24203354297693921,0.5098004094165814,0.5855563078311893,0.5388214466363176,0.7660532687651334,0.7384783338931811,0.8381541115583667,1.0555962408850892,1.0051373687737324,1.1103708638685321,1,0.8885926913251139,0.9996667777407531,1,1,1.0002222716159146,0.888888888888889,1.1111111111111112,0.8894818768067602,1,1.000333444481494,1.000333444481494,0.888888888888889,0.9996667777407531,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.9993337774816788,1.1111111111111112,1.1111111111111112,1.1107408641563923,1.1111111111111112,0.888888888888889,0.8885926913251139,1,1,1.0006671114076053,0.9996667777407531
com stmt_execute,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,0.969975,0.8873114463176576,0.888888888888889,0.8693428571428571,0.7705333333333332,0.5601666666666666,0.5747,0.35914999999999997,0.2581333333333333,0.2,0.16402439024390242,0.24203354297693921,0.5098004094165814,0.5855563078311893,0.5388214466363176,0.7660532687651334,0.7384783338931811,0.8381541115583667,1.0555962408850892,1.0051373687737324,1.1103708638685321,1,0.8885926913251139,0.9996667777407531,1,1,1.0002222716159146,0.888888888888889,1.1111111111111112,0.8894818768067602,1,1.000333444481494,1.000333444481494,0.888888888888889,0.9996667777407531,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.9993337774816788,1.1111111111111112,1.1111111111111112,1.1107408641563923,1.1111111111111112,0.888888888888889,0.8885926913251139,1,1,1.0006671114076053,0.9996667777407531
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,0.969975,0.8873114463176576,0.888888888888889,0.8693428571428571,0.7705333333333332,0.5601666666666666,0.5747,0.35914999999999997,0.2581333333333333,0.2,0.16402439024390242,0.24203354297693921,0.5098004094165814,0.5855563078311893,0.5388214466363176,0.7660532687651334,0.7384783338931811,0.8381541115583667,1.0555962408850892,1.0051373687737324,1.1103708638685321,1,0.8885926913251139,0.9996667777407531,1,1,1.0002222716159146,0.888888888888889,1.1111111111111112,0.8894818768067602,1,1.000333444481494,1.000333444481494,0.888888888888889,0.9996667777407531,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.9993337774816788,1.1111111111111112,1.1111111111111112,1.1107408641563923,1.1111111111111112,0.888888888888889,0.8885926913251139,1,1,1.0006671114076053,0.9996667777407531
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,19.555555555555557,51.777777777777786,90.33333333333334,126.11111111111111,161.44444444444446,198.11111111111111,231.11111111111114,265,292.8888888888889,265.12649999999996,300.6876663708962,289.44444444444446,248.08871785714285,216.29971428571426,183.17449999999997,153.78972,123.66731666666666,100.93013333333333,48.2,39.52987804878048,54.21551362683439,49.280706243602864,50.21145339652448,50.110394537177534,53.240702179176765,55.38587504198857,57.11421588762013,57.35406242142318,55.17087335269152,30.202087497224074,23.444444444444446,18.438298344996113,15.883594357436412,13.333333333333334,12.88888888888889,13.114025338964215,14.444444444444446,19,20.458083166555483,20.88888888888889,20.228965210625766,19.895520729131935,18.11111111111111,15.661446184605131,13.88888888888889,13.222222222222223,11,11.88888888888889,14.323784143904064,18.77777777777778,20.555555555555557,20.326557814061978,19.77777777777778,19,17.771853826502277,16.333333333333336,14.333333333333334,12.897487213698023,11.3295568143952
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.11111111111111112,3.3333333333333335,7.333333333333334,10,10.666666666666668,14.222222222222223,15.666666666666668,18.88888888888889,18.88888888888889,18.213974999999998,19.742679680567882,17.11111111111111,14.126821428571429,13.649447619047617,10.307066666666666,9.080259999999999,5.985833333333334,6.453333333333333,2.4,1.968292682926829,2.6623689727463313,2.37906857727738,2.0494470774091624,1.8858750632271117,1.7874576271186442,1.7231161124174226,1.6763082231167334,1.6420385969323612,1.5635470180924724,0.33311125916055967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,112.88888888888889,115.11111111111111,447.11111111111114,984.6666666666667,1553.888888888889,2072.3333333333335,2658.222222222222,3204.4444444444443,3761.4444444444443,4274.333333333334,4732.555555555556,4253.555925,4763.309671694765,4639.666666666667,4012.777960714285,3473.1239619047615,2972.6924666666664,2459.60106,1996.2754166666666,1603.6533333333332,806.4,661.3463414634145,811.7805031446542,919.0002047082908,1039.362446400361,1137.5867792109254,1369.7032445520583,1534.4348981077146,1649.128082641912,1684.2624465677648,1642.171096716551,1284.9211636686655,1089.7777777777778,961.235143840942,858.9359102521381,737.8888888888889,716.1111111111111,723.1607023783063,810.8888888888889,1003.4444444444446,1049.1438736935736,1078.6666666666667,1039.2353006557742,1019.6732244081361,927.4444444444446,797.734088637121,709.5555555555555,679,575.7777777777778,635.3333333333334,752.7204086164779,960.6666666666667,1061.7777777777778,1059.8689325780294,1040.2222222222222,1031.3333333333335,956.236809952238,894,807.7777777777778,718.5901712252614,642.230367655226
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2,2,2,2.111111111111111,1.8888888888888888,2.111111111111111,2,1.8888888888888888,2,2,1.7244,1.9964507542147296,1.8888888888888888,1.7386857142857142,1.430990476190476,1.3443999999999998,1.1494,0.9577333333333333,0.6453333333333333,0.2,0.16402439024390242,3.1464360587002096,2.718935516888434,2.7813924621981494,2.8288125948406675,2.936537530266344,2.9539133355727243,3.113143842931076,3.4013656650741764,3.3504578959124407,2.109704641350211,2,1.9993335554815062,1.7771853826502277,2,2.111111111111111,2.000444543231829,1.777777777777778,2,2.0013342228152107,2,1.889518728465044,2.000666888962988,1.777777777777778,1.9993335554815062,2.111111111111111,2.2222222222222223,2,1.8888888888888888,2.109704641350211,2.111111111111111,2.111111111111111,2.110407641897145,1.8888888888888888,1.777777777777778,1.9993335554815062,2,2.111111111111111,1.7789637536135203,1.8882594690658667
handler read_key,141.44444444444446,158,260.44444444444446,408.33333333333337,599,727.2222222222223,910.2222222222223,995.1111111111111,1189.4444444444446,1347.2222222222222,1481.888888888889,1320.998175,1440.6610470275068,1379.5555555555557,1206.5392178571428,1039.8897714285713,938.5032333333332,743.54686,603.3720000000001,454.44373333333334,260,213.23170731707313,223.8810272536688,383.36990788126917,442.97334687429475,542.0543753161355,668.3814769975787,739.0937325047587,787.3859196582599,878.8425147724414,870.6723252177796,809.1272485009994,709.7777777777778,695.4348550483172,592.9134732866821,590,602.8888888888889,617.359413202934,663.7777777777778,739.6666666666667,774.849899933289,791,776.592197399133,811.1592753139936,729.5555555555555,723.6476729978896,723.2222222222223,679,644.4444444444445,624.6666666666667,679.991117033089,748.3333333333334,846.8888888888889,846.051316227924,800,750.3333333333334,763.9675663667666,728.1111111111111,728.6666666666667,674.4496330887258,659.4468510496501
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,47.77777777777778,158.55555555555557,337.33333333333337,444.44444444444446,513.6666666666667,589.3333333333334,713.5555555555555,839.5555555555557,918.3333333333334,844.4171249999999,895.851818988465,796.5555555555555,674.2840535714286,614.4452952380951,549.0753666666666,434.81802,317.12945,250.38933333333335,140.2,114.9810975609756,156.59570230607966,227.20104912998977,206.2622094335364,261.5978123419322,302.7187167070218,322.9611913559512,318.8577712971329,336.8524893135529,322.64909537636805,249.27825893848544,174.55555555555557,167.16650005553703,108.07508608241696,85.11111111111111,87.88888888888889,112.13603022893976,197,202.22222222222223,232.37714031576607,254.22222222222223,253.9735467378015,276.647771479382,252.66666666666669,222.92569143618795,218.44444444444443,156.66666666666669,176.88888888888889,174.44444444444446,152.67599378192318,199.77777777777777,268.6666666666667,268.0217705209375,267,243,223.14783960901923,197.66666666666669,192.77777777777777,216.14409606404269,192.71353993113405
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,65.77777777777779,74,74,74,74,65.77777777777779,82.22222222222223,74,74,82.22222222222223,74,63.802800000000005,73.86867790594499,74,72.37279285714285,57.01946666666665,49.742799999999995,42.5278,35.43613333333333,28.652800000000003,14.8,12.13780487804878,17.910482180293503,25.150153531218017,43.33116677950801,49.84098381385938,56.68794188861987,54.64739670809539,70.88389057750759,78.1141218254966,74.38016528925618,73.95069953364424,74,73.97534155281572,65.75585915805843,74,82.22222222222223,65.79239831073572,65.77777777777779,74,74.04936624416278,82.22222222222223,65.7997110147827,74.02467489163055,65.77777777777779,73.97534155281572,82.22222222222223,82.22222222222223,74,74,73.95069953364424,82.22222222222223,74,73.97534155281572,65.77777777777779,65.77777777777779,73.97534155281572,74,82.22222222222223,65.82165888370025,73.97534155281572
handler read_rnd_next,3367,3595.4444444444443,3262.666666666667,3468.666666666667,3713,3229.1111111111113,3527.888888888889,3423.2222222222226,3315.7777777777783,3583.4444444444443,3486.7777777777783,3166.321725,3459.627329192547,3283.7777777777783,3061.608207142857,2586.3501714285712,2280.214433333333,2025.7025600000002,1438.8746166666667,1145.2085333333332,686.6,563.095731707317,196440.71635220127,497317.2666581372,725085.0070864365,922967.3270422356,1140938.6720338985,1360475.9878625013,1566789.1398217364,1799520.0678982274,1947082.0862184495,2092518.7652675994,2110378.3333333335,2119579.2513606576,2147410.9741197377,2123800,2055004.2222222225,2062699.0442320514,1857909.777777778,1711668.4444444445,1537963.1976873472,1346393.3333333335,1168146.0486828943,1170688.2294098032,1201376.5555555555,1302031.2118182827,1304918,1519788.2222222222,1637003,1799814,1999079.0584055074,2201642.888888889,2174733,2193342.885704765,2177257.5555555555,2113393,2089453.4044207488,2093080.1111111112,2043993.5555555555,1951328.5523682456,1847543.2633566589
handler update,0,0,21.444444444444446,79.22222222222223,156.33333333333334,218,262.77777777777777,331,378.55555555555554,445.7777777777778,474.6666666666667,439.614225,493.0124223602485,454.33333333333337,384.03220714285715,344.6485523809523,281.98789999999997,240.10966,177.65953333333334,157.9776,67.6,55.44024390243902,95.60324947589099,106.54828556806551,114.4762581809975,127.70068285280726,146.18849878934628,168.4961398499608,164.15846956378869,215.69349855418653,232.07505025686842,213.41328003553184,214.66666666666669,224.0364323003443,205.70920804176384,235.66666666666669,237.44444444444443,264.16981551455876,212.11111111111114,234.22222222222223,234.600845007783,207.55555555555557,234.4114704901634,234.30032232966545,209.22222222222223,235.9213595468177,236,262.77777777777777,240.66666666666669,213.8888888888889,266.3779702420608,239.77777777777777,266.44444444444446,266.2445851382872,239.55555555555557,212.66666666666669,239.2535821392869,239.33333333333334,239.33333333333334,213.47565043362243,213.37332000444295
handler write,1195.6666666666667,1259.7777777777778,1239.4444444444446,1473.111111111111,1716.5555555555554,1744.5555555555554,2062,2107.5555555555557,2285.4444444444443,2509.1111111111113,2659.777777777778,2407.585725,2669.809228039042,2567.888888888889,2287.241057142857,1935.1394285714282,1726.0975666666666,1449.62328,1124.49865,883.0741333333333,484.4,397.2670731707317,400.08144654088056,690.6096212896622,839.8341345068833,902.9300392008092,1164.528644067797,1329.2610010077258,1474.5525548344694,1536.244395901433,1603.9758767031492,1612.4805685098822,1488.3333333333335,1448.2950127735198,1483.061201821615,1383.111111111111,1312.6666666666667,1321.7381640364524,1410.3333333333335,1469.6666666666667,1484.6564376250835,1490.111111111111,1478.6039791041458,1473.2688674002445,1384.6666666666667,1475.2860157725204,1447.6666666666667,1440.5555555555557,1408,1297,1395.514101709971,1462,1429,1489.6145729201376,1483.888888888889,1412.3333333333335,1455.4037543041209,1370.6666666666667,1408,1319.5463642428288,1291.236254581806
handler total commit,0,0,80,206,340.11111111111114,467,606.5555555555555,737,868.8888888888889,989.1111111111111,1097.888888888889,987.3267749999999,1104.924578527063,1075.3333333333335,927.5888285714285,801.3546666666665,684.0755333333333,565.38986,459.35285000000005,368.8725333333333,184.6,151.39451219512193,180.7990566037736,192.53462128966223,213.7280523583841,230.61557916034394,275.39615012106543,306.5915882879857,327.478785016019,329.6978925697762,318.8519097610006,235.3986231401288,195.88888888888889,168.83261135177162,147.7285349328002,120.66666666666667,112.88888888888889,109.80217826183596,125.33333333333334,157.55555555555557,166.33311096286417,171.66666666666669,163.6100922529732,159.7199066355452,142.11111111111111,116.40564256358991,101,93.55555555555556,78.66666666666667,89.33333333333334,109.59360426382412,142.66666666666669,163.66666666666669,163.27890703098967,161.22222222222223,162,149.83894257469734,137.66666666666669,123,106.51545474760954,97.30089970009996
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
