Avg Threads Running,2,2,2.6,3.0999999999999996,3.5,4.4,5,5.5,6.7,7.5,7.699999999999999,8.100000000000001,8.11111111111111,8.888888888888888,9.777777777777779,9,8.777777777777777,9.222222222222221,8.666666666666666,7.888888888888889,8.000000000000002,8,8,7.3,6.3,6.8,7.1000000000000005,7.2,7.1,7.3,7.6,7.9,8.6,8.4,8.6,8.1,7.8,7.7,7.5,7.5,7.4,7.400000000000001,7.1,7.599999999999999,7.5,7.5,7.7,7.199999999999999,7,7,7.1,7,6.7,6.3999999999999995,6.3999999999999995,6.4,6.3,6.6,6.800000000000001,6.8,6.3,6.3,6.6,9.4,13.100000000000001,16.5,18.8,19.88888888888889,21.625,24,28.714285714285715,32.166666666666664,36.2,36.5,34.666666666666664,33,36,36,33.5,33.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,38,38,27,27,27,27,27
Peak Threads Connected,2,2,8,8,8,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,11,11,11,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,12,12,12,12,12,12,12,12,12,12,10,9,9,9,9,9,9,9,9,9,12,35,42,42,42,42,42,42,42,42,42,42,38,36,36,36,36,36,38,38,38,38,38,38,38,38,38,38,27,27,27,27,27
Peak Threads Running,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,11,14,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,10,10,10,10,10
handler read_next,0,0,5.666666666666667,77.22222222222223,128.55555555555557,236,336.22222222222223,394.11111111111114,466.6666666666667,572.6666666666667,593.5555555555555,681.7777777777778,591.9003,787.5526958065232,757.5555555555555,685.2222222222223,676.4444444444445,634.7777777777778,635.3333333333334,676.1111111111111,689.7777777777778,541.7856326696719,644.1130647674161,639.2222222222223,702.5555555555555,788.8888888888889,888.5555555555557,929.7777777777777,968.8888888888889,947.5555555555557,925.3333333333334,908.3333333333334,976.5555555555557,1017.2222222222223,909.6666666666667,848.1111111111111,768.7777777777778,753.7777777777778,704.4444444444445,678,621.8888888888889,548.7777777777778,449.6666666666667,500.11111111111114,512.1111111111111,515.6666666666667,475.55555555555554,523.4444444444445,622.1111111111111,705.2222222222223,660.7777777777778,656.6666666666667,618.3333333333334,709.2222222222223,674,727.7777777777778,713.7777777777778,723.7777777777778,639.6846546746614,691.4444444444445,784.2222222222223,808.2222222222223,732.6666666666667,744.7777777777778,650.5274847307052,616.7684619655746,559.8048996785278,490.2724875233936,422.12970374590515,307.24105630293974,540.6693262411347,447.4200000000001,408.0542141230068,418.3313673367669,406.6943962940825,410.1916687484387,667.7069030083635,667.7069030083635,424.5829642677403,535.2523150478107,439.8,439.8,439.8,568.5637896326119,457.8944388525415,347.22508807247107
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,55,48.88888888888889,55,48.88888888888889,48.88888888888889,48.88888888888889,48.88888888888889,55,55,48.88888888888889,61.11111111111111,55,47.421,61.016197026847124,55,61.11111111111111,61.11111111111111,48.88888888888889,61.11111111111111,55,55,45.139032369146,48.96505675495215,55,55,55,55,48.88888888888889,48.88888888888889,61.11111111111111,55,55,55,48.88888888888889,55,55,55,55,55,55,55,61.11111111111111,61.11111111111111,48.88888888888889,61.11111111111111,55,55,48.88888888888889,55,55,55,48.88888888888889,55,55,55,55,61.11111111111111,55,54.96335776149234,48.88888888888889,61.11111111111111,61.11111111111111,48.88888888888889,55,54.96946141032758,48.86174347584675,54.87196541403392,47.45268247036805,41.91899302093719,30.348883075901018,54.85372340425532,55.20261714855434,50.26423690205011,45.72901090989644,42.0850268977884,42.23238820884337,48.058918986393714,48.058918986393714,21.23880221439356,26.77478610971313,22,22,22,28.44111726220433,22.905133366884748,17.369149471565173
handler read_rnd_next,3237.888888888889,3247.4444444444443,3293.111111111111,3326.2222222222226,3128.4444444444443,3154.666666666667,3172.4444444444443,3322.7777777777783,3534.4444444444443,3294,3353.111111111111,3490,3011.6646,3546.816063900599,3437.2222222222226,3373.7777777777783,3436,3128.4444444444443,3522.5555555555557,3605.666666666667,3411.7777777777783,2927.588670798898,3182.617404851992,3228,3574.7777777777783,3322.4444444444443,3348.2222222222226,3166.666666666667,3192.222222222222,3399.4444444444443,3378.3333333333335,3318,3577.4444444444443,3098.1111111111113,3442.4444444444443,3387.888888888889,3350.666666666667,3478.3333333333335,3209.3333333333335,3412.111111111111,3609.4444444444443,3408.666666666667,3570.4444444444443,3099.5555555555557,3365.3333333333335,3600.3333333333335,3172.1111111111113,3352.888888888889,3517.7777777777783,3111.4444444444443,3360.4444444444443,3152.777777777778,3356.2222222222226,3556.666666666667,3120.5555555555557,3409.4444444444443,3518.5555555555557,3264,3551.1880968243395,3095.777777777778,3613.5555555555557,3624.111111111111,3135.5555555555557,159980.22222222222,372450.4164353137,705601.1104941699,970200.0886819642,943484.8614254522,952349.6541660732,964660.768684604,969840.8687943263,975896.6234895315,838260.7913439635,643745.4594063244,308003.86044530786,2180.5733824631525,3591.686431157159,3591.686431157159,1005.1745848012079,1267.177604428787,1041.2,1041.2,1041.2,1346.0405133366885,1084.0374937091092,822.0344740815301
handler update,0,0,4.888888888888889,64,102.66666666666667,152,218.66666666666669,276.11111111111114,336.11111111111114,421.2222222222223,465.2222222222223,501.33333333333337,428.94449999999995,535.6112713556689,541.6666666666667,498.88888888888886,466.2222222222223,428.33333333333337,405.6666666666667,403.44444444444446,410.2222222222223,315.3870053844227,358.66904073002445,358.55555555555554,379.6666666666667,433.88888888888886,480.33333333333337,474.44444444444446,512.6666666666667,508.55555555555554,522.3333333333334,518.7777777777778,515.4444444444445,547.4444444444445,497.55555555555554,479.2222222222223,471.6666666666667,459.33333333333337,466.6666666666667,457.2222222222223,443.6666666666667,428,378.11111111111114,406.77777777777777,411.44444444444446,413.6666666666667,366.55555555555554,372.6666666666667,407.44444444444446,401.33333333333337,406.6666666666667,402.2222222222223,387.77777777777777,405.55555555555554,380.55555555555554,400,385.11111111111114,402.6666666666667,407.8392182989118,405.55555555555554,431,431.6666666666667,392.22222222222223,398.6666666666667,364.90838423098273,370.7940033314825,326.12792373351067,277.05895742358075,241.7147130038456,197.21256020594586,341.31205673758865,310.13833998005987,284.1071753986332,288.5084870133466,254.55064753935048,259.383649762678,399.20109848957685,399.20109848957685,171.45505787619527,216.14554604932056,177.6,177.6,177.6,229.5973829894313,184.90689481630596,140.21640664318068
handler write,1124.7777777777778,1190.888888888889,1215.111111111111,1404.5555555555557,1485.7777777777778,1637.5555555555557,1864.5555555555554,2099.1111111111113,2301.1111111111113,2414.222222222222,2592,2782,2383.9829999999997,2766.8071888173954,2761.4444444444443,2590.4444444444443,2560.666666666667,2472,2592.777777777778,2537.666666666667,2485.888888888889,2184.611922426747,2350.7678611172933,2373.222222222222,2567.4444444444443,2517.1111111111113,2595,2502.5555555555557,2547.222222222222,2560.1111111111113,2574.222222222222,2601.222222222222,2643.888888888889,2503.1111111111113,2577.222222222222,2517.666666666667,2523,2566.777777777778,2513,2592.5555555555557,2632,2571.1111111111113,2586.4444444444443,2463.666666666667,2543.666666666667,2608.222222222222,2445.222222222222,2459.777777777778,2552.5555555555557,2407.777777777778,2489.222222222222,2418.3333333333335,2460.3333333333335,2546,2413.666666666667,2522.1111111111113,2622.3333333333335,2570.888888888889,2644.792360648457,2502.222222222222,2657.5555555555557,2625.5555555555557,2430.777777777778,2596.888888888889,2411.771238200999,2385.0083287062744,2228.1343531759226,1901.6662499999998,1705.1775316906424,1391.523878923767,2202.5709219858154,2042.4968344965105,1705.5569476082,1658.9534944896718,1393.3969814704124,1456.9406070447162,2466.9828985145423,2466.9828985145423,802.247483643684,1011.3566935078006,831,831,831,1074.2985656769,865.1893558127831,656.0801459486663
handler total commit,0,0,17.555555555555557,160.22222222222223,268.6666666666667,385.11111111111114,553.1111111111111,681.4444444444445,786.3333333333334,927.1111111111111,1060.2222222222222,1151.111111111111,978.1659,1147.3263811848237,1141.7777777777778,1057.111111111111,1029.3333333333335,1010,995.2222222222223,953.8888888888889,965.8888888888889,842.2826195842724,911.1951925217005,928.5555555555557,977.8888888888889,1001.1111111111111,1064.4444444444446,1043.2222222222222,1083,1043.3333333333335,1051.6666666666667,1072.6666666666667,1054,1053.4444444444446,1045.111111111111,998.3333333333334,1005.6666666666667,988.5555555555557,1043.3333333333335,1054.5555555555557,1030.7777777777778,1032.3333333333335,990.8888888888889,1006.4444444444446,1015.5555555555557,1011.6666666666667,980.6666666666667,946.7777777777777,969.8888888888889,961.2222222222223,971.3333333333334,969,948,964,961.8888888888889,993.5555555555557,1016.8888888888889,1033.4444444444446,1035.1987563846326,1030.111111111111,1044.7777777777778,1020.1111111111111,972.6666666666667,990.6666666666667,904.4975013881176,879.9555802332037,801.3523999556589,680.0832174048658,573.8002421307506,479.2916334495932,783.9095744680851,708.8239082751745,598.4871298405466,590.7950656255191,519.0486650727237,537.349550337247,896.3924603669954,896.3924603669954,339.43467539003524,427.90976346250625,351.6,351.6,351.6,454.54076497232006,366.065676899849,277.5905888273779
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.4444444444444445,0.888888888888889,1.1111111111111112,1.5555555555555558,1.777777777777778,2.888888888888889,2.888888888888889,3.1111111111111116,2.80215,2.884402041269137,2.4444444444444446,3.1111111111111116,3.3333333333333335,3.3333333333333335,2.2222222222222223,2.2222222222222223,2.4444444444444446,2.5793732782369143,2.6708212775428444,3.1111111111111116,2.666666666666667,2.2222222222222223,2.2222222222222223,2.4444444444444446,2.888888888888889,2.888888888888889,2.888888888888889,3.1111111111111116,2.666666666666667,3.1111111111111116,3.1111111111111116,3.1111111111111116,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.555555555555556,3.3333333333333335,3.555555555555556,3.3333333333333335,4,4,3.555555555555556,3.555555555555556,3.1111111111111116,2.666666666666667,2.666666666666667,2.888888888888889,2.2222222222222223,2,2.2222222222222223,2.666666666666667,2.4444444444444446,2.4444444444444446,2.666666666666667,2.6648900732844774,2.2222222222222223,2.4444444444444446,1.777777777777778,1.3333333333333335,1.5555555555555558,1.3325930038867295,2.665186007773459,3.4364261168384878,3.1275631628197127,3.1575345392394243,2.9797085201793725,5.319148936170213,5.3529810568295115,4.797949886104783,4.988619371988703,3.8259115361625824,3.2250187359480385,6.241418050181002,6.241418050181002,0.7723200805234021,0.9736285858077502,0.8,0.8,0.8,1.0342224458983391,0.8329139406139909,0.6316054353296428
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888888859,99.66666666666697,99.3611111111098,99.05555555555767,98.69444444444375,98.27777777777808,97.9166666666692,97.61111111111454,97.36111111110908,97.05555555555698,96.80555555555657,96.75000000000232,96.7222222222214,96.72222222222395,96.83333333333243,96.99999999999768,97.05555555555443,97.05555555555443,96.9722222222193,96.86111111110827,96.94444444444343,97.08333333333283,97.22222222222221,97.19444444444636,97.11111111111121,97.02777777777605,97.08333333333283,97.277777777779,97.277777777779,97.33333333333576,97.27777777777646,97.2222222222197,97.1944444444413,97.2500000000006,97.30555555555485,97.277777777779,97.19444444444636,97.2222222222197,97.11111111110868,97.16666666666546,97.22222222222476,97.30555555555485,97.30555555555738,97.38888888889001,97.38888888889001,97.41666666666333,97.47222222222516,97.44444444444424,97.33333333333576,97.24999999999808,97.277777777779,97.36111111110908,97.277777777779,97.277777777779,97.25000000000314,97.1388888888896,97.19444444444385,97.1388888888896,97.1388888888896,97.0000000000002,96.80555555555657,96.86111111111082,96.7499999999998,96.7792092403355,96.42817587772743,95.9457958458316,93.24999999999919,91.9722222222213,90.86111111111373,91.12782812500102,91.27155357143066,88.11507275352226,87.88350377945592,88.2276525843653,88.72222222222112,91.52777777777474,92.31249999999704,93.91666666666525,97.25143704444878,96.82475850319223,96.55440702456688,96.98792187500209,97.054287775556,96.72112926531238,96.66666666667223,96.94278035714564,96.93400535714565,97.22411428571944,96.72367836517023,96.80555555555657,96.99641316578833,96.77706156923549,96.77777777777565,96.4999999999994,96.61111111110536,97.3185565220928,97.02297555027401,96.72076478435032,96.74999999999474,96.77777777777818,96.80555555555404,97.18343749999744,96.91769410196439,96.8055555555591,96.61111111111545,96.87722767857557,97.16628333333459,96.39009219149375,96.34512057978235,96.79466969513153,96.37500000000045,96.37500000000045,96.3944023989711,97.22892616191625,97.5444000000049,96.71957010747256,96.72112926531491,96.83174920794019,96.81249999999864,96.81249999999864,98.53750000000218
cpu User,4.805555555544238,4.1944444444399975,4.47222222222384,4.916666666677985,5.333333333328483,5.833333333329291,6.361111111113537,7.250000000021828,8.111111111116367,9.138888888891314,9.888888888882422,9.972222222222628,10.055555555562831,10.166666666686472,10.000000000016168,9.472222222231924,9.666666666655349,9.888888888862212,9.91666666666586,10.138888888913144,10.138888888892932,9.722222222222223,9.416666666654944,9.444444444458593,9.833333333335759,9.861111111098984,9.638888888912335,9.41666666666505,9.41666666664484,9.194444444458188,9.361111111108283,9.416666666675157,9.72222222220201,9.833333333325655,9.777777777789096,9.972222222222628,10.194444444459807,10.333333333336567,10.49999999998666,10.416666666666666,10.527777777770098,10.000000000006064,9.777777777768886,9.555555555562023,9.388888888871508,9.41666666664484,9.222222222221415,9.277777777778184,9.444444444438382,9.388888888881613,9.58333333332525,9.38888888891193,9.69444444444889,9.888888888892527,9.861111111098984,9.888888888872316,9.999999999995959,10.083333333336162,10.277777777789906,10.527777777790309,10.888888888873932,10.611111111090093,10.805555555564043,12.07796534876016,21.070993465521816,29.795623681014217,34.22222222222142,35.19444444443959,35.94444444443071,35.20703125,34.7706964285756,38.7370876374562,37.544464206319574,28.409063323304494,19.888888888868273,15.444444444448086,14.84375,13.583333333331717,8.947449621259452,10.498320984958102,11.198177170174707,10.298438541667084,10.209895768230599,11.170390130034452,11.388888888884846,10.247347321446284,10.276759821446333,9.137290476200574,10.772989782311699,10.944444444440807,10.154984058512548,11.113580795742491,11.361111111121621,11.555555555555152,11.55555555553494,9.299474189348869,10.33533016508336,11.449533125820766,11.388888888894954,11.222222222234752,11.249999999997979,9.886134375015985,10.996334555155961,11.416666666688496,11.583333333328483,10.645814732153184,9.571022619072444,11.940464289669094,12.214169686355794,10.334943506345702,12.187499999993179,12.187499999993179,11.923461373684518,9.51513305845376,8.536133333328229,11.59085228692554,11.587195731926002,11.297315324355523,11.281249999979082,11.281249999979082,5.099999999974898
cpu Iowait,0.05555555555550503,0.05555555555550503,0.08333333333262595,0.13888888888813097,0.24999999999977263,0.3055555555552777,0.4166666666669193,0.4722222222224244,0.5277777777772977,0.5555555555556818,0.5555555555544187,0.5555555555556818,0.5277777777785609,0.44444444444404024,0.4166666666669193,0.3055555555552777,0.3055555555559093,0.27777777777815676,0.3055555555552777,0.30555555555654085,0.3333333333330302,0.3611111111107827,0.3888888888891668,0.3888888888879036,0.44444444444404024,0.4166666666662877,0.4166666666662877,0.4166666666662877,0.4166666666662877,0.38888888888853523,0.3611111111107827,0.38888888888853523,0.38888888888979845,0.3611111111114143,0.38888888888853523,0.38888888888979845,0.3611111111114143,0.3611111111114143,0.3888888888891668,0.3888888888891668,0.3611111111114143,0.3611111111101511,0.3888888888891668,0.3611111111107827,0.3888888888879036,0.3888888888891668,0.3888888888879036,0.3611111111114143,0.38888888888853523,0.3888888888879036,0.4166666666662877,0.3611111111107827,0.38888888888979845,0.3611111111114143,0.38888888888853523,0.38888888888979845,0.38888888888853523,0.4166666666666035,0.4166666666672351,0.4166666666678667,0.4166666666666035,0.388888888888851,0.4166666666672351,0.3609506885834708,0.3322627090486337,0.3332222592469303,1.0555555555557008,1.416666666667115,1.3888888888880992,1.3801156249998656,1.3736571428563817,1.4439631234031014,1.4728768341476448,1.525512012293671,1.5277777777781252,0.8055555555554545,0.4374999999996021,0.5000000000001769,0.40936044018828005,0.4290866887585446,0.4723796821164632,0.45898333333422037,0.42898721715240407,0.44459264199137066,0.44444444444467185,0.3679986607145947,0.36905491071459556,0.31807023809560625,0.3887161261657949,0.38888888888790357,0.37187265566357774,0.4167592798395854,0.44444444444404024,0.4166666666669193,0.38888888888853523,0.3708379277951377,0.4212770447726416,0.6113828368167546,0.5833333333337501,0.6111111111108711,0.6388888888892552,0.5914781250010631,0.6386759968896604,0.6666666666670077,0.6388888888886236,0.596165624999135,0.40481666666564114,0.49983338887055334,0.4998125702863984,0.38943265386227616,0.4374999999996021,0.4374999999996021,0.42838783378513084,0.3338643178415349,0.2923333333330675,0.43739065233722824,0.44459264199200255,0.45856261464118453,0.4687499999997513,0.4687499999997513,0.2249999999991559
cpu Total,92.27777777770017,92.91666666653732,92.16666666713233,91.05555555627991,89.83333333356616,88.5833333336955,87.13888888984609,85.5555555556849,83.88888888811279,82.27777777808821,80.97222222196352,80.8055555557884,80.86111111010219,80.86111111139569,81.36111111186135,82.3888888880093,82.44444444426335,82.58333333392834,82.38888888865606,82.19444444467729,82.19444444467727,82.75000000010347,83.30555555617643,83.1944444430216,82.75000000010348,82.63888888953565,82.77777777726037,83.27777777772604,83.1666666671582,83.61111111007631,83.33333333333334,83.13888888806105,82.83333333416117,82.63888888953565,82.80555555506403,82.5555555561247,82.41666666710645,82.11111111061958,81.50000000023283,81.66666666705471,81.72222222201526,82.44444444426337,82.74999999880997,82.97222222253266,83.36111111113699,83.13888888870781,83.61111111136982,83.66666666697711,83.3055555555297,83.11111111155091,82.66666666669255,82.80555555571077,82.38888888865607,82.02777777785539,82.13888888906999,81.91666666599404,82.05555555501229,81.86111111103351,81.3055555556073,81.13888888943215,80.63888888896649,81.02777777757082,80.80555555514164,79.85339848958606,70.63351423258983,61.784960569345856,53.49999999937912,51.194444444263354,48.944444443461386,40.586665624763924,31.565496427985074,42.957902921170884,43.63050244540194,45.16091221286136,61.83333333335921,70.33333333351443,72.12499999950523,75.47222222330878,66.28715127890177,75.86252657251795,80.61020340180656,74.12580833357379,73.67140475895482,80.4434811602574,80.166666667598,72.43912098172103,72.64703973171981,64.94415952437504,78.29853398541277,80.44444444434097,73.48775787680938,80.6290286724433,80.33333333312638,79.88888888891475,80.0833333335403,64.35464346923304,72.54390711001416,80.67474433089134,80.88888888855259,81.0833333331781,80.83333333359204,73.25879062502622,81.33399977730875,80.5555555549088,79.94444444452206,72.4199290172226,64.51042738044073,79.41797178744066,79.03286267664178,66.08372572485682,78.90625,78.90625,79.3945451957144,63.90163043521792,55.60180000005446,79.98000499904127,79.97110147834817,80.3318325830358,79.96874999953434,79.96874999953434,35.624999999126885
network receive eth0,732471.1111111111,732570.6666666667,1038120,1571113.7777777778,2016508.4444444445,2599454.2222222225,3228301.3333333335,3669189.3333333335,4157244.444444445,4780730.666666667,5268926.222222222,5468128,5418245.333333334,5448497.777777778,5346538.666666667,5095227.555555556,5039613.333333334,5041382.222222222,4920455.111111111,4840838.222222222,4857456.888888889,4732509.333333334,4745333.333333334,4812234.666666667,4904740.444444445,5043937.777777778,5044299.555555556,4999585.777777778,5133792.888888889,4952680.888888889,5036378.666666667,5062101.333333334,4981200,5057519.111111111,4943203.555555556,4956090.666666667,4918710.222222222,4885395.555555556,5073979.555555556,5080704,5081526.222222222,5009571.555555556,4938125.333333334,4935734.222222222,4848929.777777778,4892665.777777778,4779152.888888889,4706200.888888889,4742741.333333334,4720865.777777778,4758776,4680608.888888889,4749969.777777778,4797061.333333334,4799243.555555556,4910744.888888889,4993837.333333334,5031280,5074044.444444445,5072314.666666667,5143583.111111111,4961940.444444445,4988895.111111111,4763033.3185251,4691294.274005981,4538177.052093746,4839301.333333334,4772068.444444445,4847463.111111111,4363839.5321,3998476.9265142856,4975481.950460957,5205574.922187639,4848179.873692134,5342216,4999783.111111111,5012348,4983046.222222222,4091882.748835216,4693424.8055104,4995816.383238858,4595003.321599999,4582666.128524398,5003338.890741358,4997784.888888889,4525596.3493428575,4538585.964942857,4033328.632228572,4884594.402487784,4994888,4569592.246511628,4979780.395643476,4989320.888888889,4989183.111111111,4997810.666666667,3970791.9547333173,4466676.25707854,4974266.785237884,4990881.777777778,4987705.777777778,4995347.555555556,4495991.7433,4992285.238253916,4981480,4982672.888888889,4529005.526571428,4036059.1784761907,4973740.30878596,4974399.6001499435,4178248.5859345994,4978373,4978373,4981407.9680137085,3994692.4389805095,3498069.0858666664,4983208.197950511,4978030.899188618,4974121.727530432,4985556,4985556,2244952.8000000003
network receive lo,1413876.4444444445,1413866.6666666667,1414918.2222222222,1415534.2222222222,1416727.1111111112,1418448,1419640.888888889,1420928,1422718.2222222222,1424607.1111111112,1425345.7777777778,1425108.4444444445,1426649.7777777778,1428330.6666666667,1430472.888888889,1429809.7777777778,1429482.6666666667,1428765.3333333335,1428789.3333333335,1428060.4444444445,1427592,1426134.2222222222,1424616,1421740.4444444445,1421922.6666666667,1422168.888888889,1421785.7777777778,1422432.888888889,1423744,1424387.5555555555,1424942.2222222222,1425647.1111111112,1429058.6666666667,1428834.6666666667,1428587.5555555555,1428092.4444444445,1426171.5555555555,1426556.4444444445,1426203.5555555555,1425343.1111111112,1423901.3333333335,1421000.888888889,1422977.7777777778,1423206.2222222222,1423428.4444444445,1423389.3333333335,1422392,1422729.7777777778,1423035.5555555555,1423251.5555555555,1422812.4444444445,1421927.1111111112,1422676.4444444445,1422723.5555555555,1422701.3333333335,1422490.6666666667,1422155.5555555555,1423308.4444444445,1422747.5555555555,1422445.3333333335,1421447.1111111112,1420314.6666666667,1421985.7777777778,1325183.4740115504,1430704.6184516558,1442671.9982228144,1446648,1450020.4444444445,1451546.6666666667,1311994.4697,1170448.3786285715,1461115.6281239586,1560813.6949755447,1339854.0918078034,1449592,1449033.7777777778,1449443,1458208,1193891.5366014007,1331994.928098037,1458439.9244192508,1340542.5240333332,1339945.5766554154,1463444.2591975103,1465505.7777777778,1322494.3377142858,1326290.2337142858,1183098.2214476191,1460924.9222567747,1457602.6666666667,1333112.8958739685,1294821.9604356524,1295507.5555555555,1299716.4444444445,1305004.4444444445,1006081.2442375235,1152429.7560030015,1299788.3503779457,1297793.7777777778,1295709.3333333335,1458584,1314213.4703,1450565.3670998556,1450891.5555555555,1457800.888888889,1326222.1005,1184903.472457143,1470368.5438187271,1473732.3503686117,1237605.9500356992,1489680,1489680,1487777.2383264315,1192031.2971514242,1052564.6421333333,1480976.755811047,1478374.569300878,1467439.0528597631,1469027,1469027,660321.6000000001
network transmit eth0,701433.7777777778,701474.6666666667,1008670.2222222222,1543510.2222222222,1990604.4444444445,2575891.5555555555,3206469.3333333335,3658641.7777777775,4138302.2222222225,4764093.333333334,5253912.888888889,5457169.777777778,5417690.666666667,5496249.777777778,5460534.222222222,5220188.444444445,5165925.333333334,5176736,5042032,4960976,4973084.444444445,4836747.555555556,4799065.777777778,4797910.222222222,4878294.222222222,5015924.444444445,5017288.888888889,4985922.666666667,5123559.111111111,4942921.777777778,5027245.333333334,5055150.222222222,4975726.222222222,5052306.666666667,4938376.888888889,4949389.333333334,4911320.888888889,4875497.777777778,5050995.555555556,5056766.222222222,5055616.888888889,4982370.666666667,4911848,4908248,4821386.666666667,4864269.333333334,4750605.333333334,4688959.111111111,4713629.333333334,4692393.777777778,4729891.555555556,4650478.222222222,4721152,4768141.333333334,4770274.666666667,4881164.444444445,4965515.555555556,5013616.888888889,5045303.111111111,5042747.555555556,5112758.222222222,4930259.555555556,4957213.333333334,4733593.069746779,4660127.14586333,4507246.029101411,4882370.666666667,5023523.555555556,5234089.777777778,4758945.117000001,4402172.7822857145,5753722.092635788,6121399.733214762,5800688.850232092,6518581.333333334,6245584.888888889,6194051,6150331.555555556,5047120.423690153,5805985.487516153,6198035.78970768,5694375.807033333,5661637.388823602,6169998.888518395,6161620.444444445,5627036.042942857,5643187.071342858,5029172.080457143,6049855.175477566,6152790.222222222,5602745.564141035,6100731.718159592,6138291.555555556,6107238.222222222,6106939.555555556,4880054.604574042,5493498.498774388,6141016.451756337,6161252.444444445,6213895.111111111,6226211.555555556,5595438.9431,6301990.003332222,6290538.666666667,6275905.777777778,5717652.132342857,5089939.91992381,6264574.919471287,6268054.479570161,5287116.009081823,6247628,6247628,6230592.603170069,4991724.538830584,4409372.648533333,6264663.834041489,6245923.752361898,6226506.586626647,6206708,6206708,2756706.0000000005
network transmit lo,1413876.4444444445,1413866.6666666667,1414918.2222222222,1415534.2222222222,1416727.1111111112,1418448,1419640.888888889,1420928,1422718.2222222222,1424607.1111111112,1425345.7777777778,1425108.4444444445,1426649.7777777778,1428330.6666666667,1430472.888888889,1429809.7777777778,1429482.6666666667,1428765.3333333335,1428789.3333333335,1428060.4444444445,1427592,1426134.2222222222,1424616,1421740.4444444445,1421922.6666666667,1422168.888888889,1421785.7777777778,1422432.888888889,1423744,1424387.5555555555,1424942.2222222222,1425647.1111111112,1429058.6666666667,1428834.6666666667,1428587.5555555555,1428092.4444444445,1426171.5555555555,1426556.4444444445,1426203.5555555555,1425343.1111111112,1423901.3333333335,1421000.888888889,1422977.7777777778,1423206.2222222222,1423428.4444444445,1423389.3333333335,1422392,1422729.7777777778,1423035.5555555555,1423251.5555555555,1422812.4444444445,1421927.1111111112,1422676.4444444445,1422723.5555555555,1422701.3333333335,1422490.6666666667,1422155.5555555555,1423308.4444444445,1422747.5555555555,1422445.3333333335,1421447.1111111112,1420314.6666666667,1421985.7777777778,1325183.4740115504,1430704.6184516558,1442671.9982228144,1446648,1450020.4444444445,1451546.6666666667,1311994.4697,1170448.3786285715,1461115.6281239586,1560813.6949755447,1339854.0918078034,1449592,1449033.7777777778,1449443,1458208,1193891.5366014007,1331994.928098037,1458439.9244192508,1340542.5240333332,1339945.5766554154,1463444.2591975103,1465505.7777777778,1322494.3377142858,1326290.2337142858,1183098.2214476191,1460924.9222567747,1457602.6666666667,1333112.8958739685,1294821.9604356524,1295507.5555555555,1299716.4444444445,1305004.4444444445,1006081.2442375235,1152429.7560030015,1299788.3503779457,1297793.7777777778,1295709.3333333335,1458584,1314213.4703,1450565.3670998556,1450891.5555555555,1457800.888888889,1326222.1005,1184903.472457143,1470368.5438187271,1473732.3503686117,1237605.9500356992,1489680,1489680,1487777.2383264315,1192031.2971514242,1052564.6421333333,1480976.755811047,1478374.569300878,1467439.0528597631,1469027,1469027,660321.6000000001
