Avg Threads Running,2,2,3,3.9000000000000004,4.3,5,5.8999999999999995,6.899999999999999,7.300000000000001,7.888888888888889,8.625,12.250000000000002,12.285714285714286,12.5,13.8,15,16.333333333333336,18.5,27,27,27,16.5,14.333333333333334,16,16,16,15.8,15.5,13.166666666666666,13.166666666666666,13.428571428571427,14,14.8,13.25,13.25,13.25,12.666666666666666,12,15,15,27,27,27,27,27,27,27,27,21.5,17.333333333333332,11,11,11,11,11,11,11,11,15,22.666666666666664,25.333333333333332,25.333333333333332,25.25,33.2,44.833333333333336,40.85714285714286,38.125,36,34.77777777777778,33.333333333333336,34,34,35.125,30.875,22.875,24.875,26.375,27.25,29.125,31.5,34.875,34.875,35.44444444444444,36,34.37500000000001,35,35.57142857142857,37.166666666666664,38.2,36,31.4,31.5,31.833333333333336,32.714285714285715,33.833333333333336,33,33,33,33,34.5,43.25,47,49.5,59,59,59,60,60,60,61.25,61.333333333333336,61.333333333333336,61.333333333333336,63.5,63.5,54.666666666666664,43,43,43,32
Peak Threads Connected,2,2,12,12,12,12,12,12,12,12,12,31,31,31,31,31,31,31,31,31,31,23,23,23,23,23,23,23,21,21,21,21,21,15,15,15,15,15,15,15,27,27,27,27,27,27,27,27,27,27,16,16,16,16,16,16,16,16,28,32,32,32,32,65,103,103,103,103,103,103,103,103,103,103,39,39,39,39,39,39,49,49,49,49,49,49,49,49,49,49,40,40,42,42,42,42,42,42,42,42,61,61,61,61,61,61,62,62,62,65,65,65,65,65,65,65,65,65,65,37
Peak Threads Running,1,1,2,2,2,2,3,3,3,3,3,14,14,14,14,14,14,14,14,14,14,9,9,9,9,9,9,9,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,6,12,12,12,16,61,61,61,61,61,61,61,61,61,61,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,31,31,31,31,31,31,31,31,45,45,45,45,45,45,45,45,45,54,54,54,54,54,54,54,54,54,54,21
handler external_lock,113.11111111111111,112,214.77777777777777,781,1407,1948.6666666666667,2552.777777777778,3100.666666666667,3596.888888888889,3477.6837,3501.3290285714284,4999.778172138421,4377.513572854291,3812.977628278221,3335.8548869680844,2804.0641148325362,2371.9011454183265,2146.9264588859414,4400.770988006853,4400.770988006853,4400.770988006853,2392.0680145840242,2582.6730150753765,2934.2592771084337,2913.2,2913.2,4435.4677338669335,4444.097995545657,3738.6090995260665,3861.663127962085,4397.193138783694,3943.869170305677,3550.209456521739,2328,2533.861215303826,2097.2520630157537,1679.9264842454395,1402.3065508684863,4450.212659494621,4505.614230127849,1579.7260595358225,1399.65,1399.65,1399.65,1399.65,1399.65,1399.65,1232.2851917255296,4385.674625208218,4396.555555555556,1425.1026315789472,1261.6499999999999,2417.473530394122,2467.0228295819934,2554.5670883534135,3593.513745704467,4225.175526579739,4208.110516934046,4153.777777777778,4324.111111111111,4068.9396793587175,3747.284368737475,3618.5989428571424,4910.532150776054,4341.080960854093,4339.777777777778,4316.444444444444,4363.888888888889,4265.555555555556,4178.444444444444,3543.880671305771,3382.971428571428,4295.90929301912,3764.2577951240373,4405.588202683224,4507.111111111111,3962.6999416666667,3516.100742857143,3136.953466666667,4522.621423819028,4578.6573146292585,4539.06945681211,4477.007893747651,4493.597594922614,3977.5391250000002,2210.375,2210.375,2210.375,2051.5077661978903,1553.4758,4673.790277931568,4755.447640393475,4773.858626084483,2346.8757118927974,2786.406700167504,3225.9376884422113,4641.329769462079,4641.329769462079,4641.329769462079,4663.89535528212,4796.719681908549,4796.719681908549,3685.3197316103383,3150.6271828665567,2679.786985172982,4634.103019538188,4572.1070811744385,4572.1070811744385,4572.1070811744385,862.6
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.777777777777778,2,1.8888888888888888,2,2.111111111111111,1.8888888888888888,1.6166249999999998,1.4155142857142855,2.1073646850044367,1.9773952095808383,1.676083238312429,1.4888630319148937,1.190988835725678,1.0243027888446214,1.2323607427055703,1.7133066818960594,1.7133066818960594,1.7133066818960594,1.4230029830957907,1.1764824120603015,1.477269076305221,1.4666666666666666,1.4666666666666666,2.126063031515758,2.115812917594655,1.7165331035473215,1.7730317391928767,2.0049008687903767,2.0073986275733002,1.713586956521739,1.2,1.3061140285071269,1.0810577644411103,0.9033250414593699,0.6242183622828783,2.0015011258443836,1.8899388549193996,0.6771947527749748,0.6,0.6,0.6,0.6,0.6,0.6,0.5282542885973763,2.109938922820655,2,0.6777327935222672,0.5999999999999999,0.8295591182364731,1.1713022508038584,1.246921017402945,1.69106529209622,1.8806419257773321,1.893939393939394,1.777777777777778,2,1.9931988977955915,1.8356337675350702,1.5243999999999998,2.106430155210643,1.8905693950177938,2,1.8888888888888888,2,1.8888888888888888,2,1.6761031518624638,1.6,2.0008892841262784,1.7386370116909038,1.9957866725801086,2.2222222222222223,1.97745,1.6761428571428572,1.4889333333333332,1.8851186515857172,1.8787575150300602,2.1148708815672306,2.1300588898634256,2.0042311546598377,1.6728750000000001,1.125,1.125,1.125,1.0441423907584126,0.8451333333333334,1.7716753404938543,1.7432449259120903,1.8489546294979378,1.0732663316582916,1.2742713567839197,1.4752763819095478,2.338790511192783,2.338790511192783,2.338790511192783,2.2170491076377346,2.3194168323392974,2.3194168323392974,1.7820079522862826,1.3228665568369027,1.1251729818780891,1.8872113676731792,1.871042026482441,1.871042026482441,1.871042026482441,0.4
handler read_key,158.44444444444446,158.44444444444446,196.66666666666669,287.44444444444446,445.88888888888886,522.7777777777778,699.2222222222223,865,953.6666666666667,905.9566499999999,896.0205428571428,1314.3300798580303,1192.5890219560877,1052.5802736602052,960.2021276595744,788.3155103668262,634.0434262948206,638.054774535809,1180.039977155911,1180.039977155911,1180.039977155911,765.3977295326484,777.2136934673366,885.1527710843372,878.8,878.8,1239.1195597798899,1272.6057906458796,984.1865158695964,1016.5804121786587,1178.6589440855425,1070.6126013724268,947.4993478260869,663.6,722.2810577644411,597.824943735934,446.11352404643446,398.71947890818853,1379.909932449337,1371.7620900500278,451.3503027245207,399.9,399.9,399.9,399.9,399.9,399.9,352.0814833501513,1459.7445863409216,1468.3333333333335,456.1141700404858,403.79999999999995,714.2504008016033,764.2096463022508,865.6125702811245,1140.2611683848795,1316.0732196589768,1278.7433155080216,1267.3333333333335,1296,1220.7757014028057,1124.2716933867737,1056.8447428571428,1341.6851441241683,1165.035587188612,1166.6666666666667,1155,1128.888888888889,1135.7777777777778,1165.4444444444446,977.1681375358164,932.8,1243.9973321476214,1121.3122077274024,1266.770151901541,1324.888888888889,1186.7995749999998,1030.1574,885.3426666666667,1209.580838323353,1180.3607214428857,1219.8352626892251,1350.7079313369252,1338.9377574880305,1187.74125,791.625,791.625,791.625,734.7281956303364,578.0712000000001,1330.7496401284463,1246.4201220271448,1246.6221021191864,550.9433835845896,654.1259631490788,757.3085427135678,1225.860340795189,1225.860340795189,1225.860340795189,1233.011861212726,1332.5049701789264,1332.5049701789264,1023.7635685884692,834.5083196046128,709.7966227347612,1379.2184724689164,1412.9245826137017,1412.9245826137017,1412.9245826137017,235.6
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,20.22222222222222,99.66666666666667,199.11111111111114,208.33333333333334,328.22222222222223,418.6666666666667,456.2222222222223,442.52415,447.0847428571428,720.829636202307,635.402994011976,546.2913968072976,550.4212101063829,443.8815390749602,372.9742529880478,396.66611405835545,651.342090234152,651.342090234152,651.342090234152,377.4515412661585,425.1513316582915,481.05253012048195,477.6,477.6,735.7428714357178,740.7572383073497,594.6561108717508,614.2288525061037,660.2806861216307,575.3427510917031,510.42043478260865,288.9333333333333,314.48323330832716,260.2946861715429,180.40691542288556,168.2268486352357,742.4318238679009,795.1083935519733,319.9745206861756,283.5,283.5,283.5,283.5,283.5,283.5,249.6001513622603,846.529705719045,920.1111111111111,327.6838056680162,290.09999999999997,521.930945223781,532.9425241157556,589.5442570281124,804.705498281787,901.0782347041122,870.3208556149733,783.4444444444445,787.8888888888889,693.3987224448898,638.5845941883767,609.1066857142857,679.8226164079822,473.9768683274022,445.7777777777778,399.8888888888889,367.11111111111114,362.55555555555554,376.22222222222223,376.76404420794097,359.65714285714284,566.2516674077367,546.5840105503279,619.359130724027,628.3333333333334,591.0378333333333,533.9073714285714,457.1025333333333,622.6436016855178,595.941883767535,587.1549421193232,737.7521613832853,742.3449504509521,712.19865,478.75,478.75,478.75,444.3405951783023,330.8093333333333,754.8444247591628,669.0324990661187,653.3921206087327,184.24405360134003,218.74991624790619,253.25577889447237,629.8028733711994,629.8028733711994,629.8028733711994,656.8007981376788,810.9675281643473,810.9675281643473,623.066351888668,475.1295716639209,404.12462932454696,738.898756660746,758.3477259643062,758.3477259643062,758.3477259643062,153.6
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,73.77777777777779,73.77777777777779,83,73.77777777777779,83,73.77777777777779,83,83,83,71.5626,63.2626,82.85270629991128,82.06190119760478,74.19461801596351,66.54072473404254,49.42603668261563,42.50856573705179,51.142970822281164,71.10222729868647,71.10222729868647,71.10222729868647,59.05462379847531,48.82402010050251,66.88,66.4,66.4,83.04152076038018,92.42761692650335,71.23612379721385,73.58081717650438,83.20338605480063,83.30704304429196,66.3729347826087,55.33333333333333,60.22636909227308,49.84877469367342,32.132562189054724,25.90506203473945,83.06229672254192,73.81878821567537,28.103582240161455,24.9,24.9,24.9,24.9,24.9,24.9,21.922552976791117,92.17101610216545,83,28.125910931174086,24.9,34.42670340681363,43.208038585208996,51.74722222222222,70.17920962199312,83.24974924774322,73.97504456327987,73.77777777777779,83,77.85200400801604,71.69769539078156,63.2626,92.01773835920177,83.07384341637011,83,83,83,83,92.22222222222223,59.621383544821924,56.91428571428571,83.03690529124056,72.15343598517251,73.62235281073289,92.22222222222223,82.06417499999999,64.9226,57.0376,82.83433133732534,72.77054108216433,83.14781834372216,93.59729357223407,92.41732546487029,74.05260000000001,51.875,51.875,51.875,48.14656579608236,40.083466666666666,73.52452663049496,72.34466442535175,70.82918503769022,44.54055276381909,52.88226130653267,61.22396984924624,97.05980621450051,97.05980621450051,97.05980621450051,92.00753796696598,96.25579854208085,96.25579854208085,73.95333001988072,54.89896210873146,46.6946787479407,82.92628774422735,71.67530224525044,71.67530224525044,71.67530224525044,0
handler read_rnd_next,3393.666666666667,3359.888888888889,3558.4444444444443,3236.666666666667,3308.3333333333335,3519.3333333333335,3456.7777777777783,3399.4444444444443,3477.2222222222226,3016.945575,2702.4345428571423,3488.1322094055017,3319.9367015968064,2985.21598631699,2461.6632313829787,2099.1178229665074,1944.254731075697,1699.7335543766578,3137.6356367789836,3137.6356367789836,3137.6356367789836,2239.0951939012266,2054.8735929648237,2599.5906827309236,2580.9333333333334,2580.9333333333334,3704.977488744372,3640.089086859688,3039.734907367514,3139.7859198621286,3469.592336823346,3319.4566749844043,2785.2642391304344,1881.7333333333331,2048.1319204801202,1695.2186921730433,1425.9631011608622,992.195086848635,3573.9304478358777,3411.5619788771537,1116.186251261352,988.95,988.95,988.95,988.95,988.95,988.95,870.6951311806255,3579.1227096057746,3607.3333333333335,1262.9550607287451,1118.1,1752.7201569806282,2346.6389871382635,2458.0554016064257,3115.6670103092783,3382.5225677031094,3568.4046345811053,3228.7777777777783,3486.666666666667,3549.76998997996,3269.155761523046,2713.6497714285715,3741.79600886918,3366.7704626334516,3693.2222222222226,3312.4444444444443,3542.3333333333335,3366.888888888889,3322.7777777777783,2704.1529922226764,2581.371428571428,3481.43619386394,3120.3101119190187,3372.2142144361896,3778.3333333333335,3317.1723749999996,2984.763457142857,2633.0068,3527.056997116877,3281.6883767535073,3359.3054318788954,3528.379902267886,3518.093753479568,2942.141025,1796.25,1796.25,1796.25,1667.147350577599,1357.5256000000002,3455.3205625069204,3408.790935126385,3404.921063860048,1899.860284757119,2255.6726800670017,2611.4850753768847,3967.423989308386,3967.423989308386,3967.423989308386,3770.9788271810226,3876.2425447316105,3876.2425447316105,2978.1171471172966,2264.086112026359,1925.7335584843495,3380.7726465364117,3553.972366148532,3553.972366148532,3553.972366148532,901.6
handler update,0,0,15.222222222222223,85.55555555555556,159,190.33333333333334,262.11111111111114,304.33333333333337,350.8888888888889,340.35344999999995,343.86108571428565,517.9680567879326,443.48580339321353,377.2304675028506,354.34940159574467,291.554066985646,264.7822709163346,254.02035809018565,475.8709308966305,475.8709308966305,475.8709308966305,219.4982101425257,255.88492462311555,295.7224096385542,293.6,293.6,495.1225612806403,489.086859688196,436.2446273158122,450.6033520034468,475.60703942971713,419.7693574547724,377.21760869565213,206,224.2162415603901,185.58158289572393,143.49963515754558,111.11086848635235,436.57743307480615,469.0383546414675,204.1742179616549,180.9,180.9,180.9,180.9,180.9,180.9,159.26866801210895,443.86451971127144,472.88888888888886,181.63238866396762,160.79999999999998,303.75689712758856,306.49075562700966,296.01904953145913,467.70034364261164,529.5887662988966,516.5998217468807,459.11111111111114,478.2222222222223,420.09597945891784,386.88681112224447,372.9335714285714,479.15742793791577,338.7455516014235,328,307.44444444444446,314.33333333333337,295.22222222222223,281,270.33149406467453,258.0571428571428,357.49221876389504,325.3424508126604,390.95243375097016,394.22222222222223,357.588875,326.1774,302.7116,440.2306498114881,447.3947895791583,428.76224398931424,429.8960030071419,435.58623761273805,408.40455000000003,211.25,211.25,211.25,196.06673782019084,136.42866666666666,464.9540471708559,476.90200473166476,476.31915801450725,217.69418760469011,258.4647068676717,299.2352261306533,521.7173404610759,521.7173404610759,521.7173404610759,533.3111628422571,595.427435387674,595.427435387674,457.46689860834994,372.1664579901153,316.5486655683691,466.3632326820604,429.62003454231433,429.62003454231433,429.62003454231433,94.4
handler write,1189.888888888889,1189.4444444444446,1221.111111111111,1330.2222222222222,1531.4444444444446,1771.8888888888891,1961.8888888888891,2075.777777777778,2296.1111111111113,2100.96585,1992.3908,2734.3611357586515,2468.1187874251495,2177.1203876852906,1845.6175199468084,1572.4625598086127,1411.4892430278883,1204.3245358090185,2462.592804111936,2462.592804111936,2462.592804111936,1487.038117335101,1504.4268844221106,1784.809638554217,1772,1772,2635.567783891946,2568.7082405345213,2172.395252046532,2243.8983110728136,2550.902205390956,2345.533774173425,2053.105652173913,1358.4,1478.5210802700676,1223.7573893473368,1057.5355306799336,808.9869975186103,2639.9799849887418,2580.989438576987,882.2154641775984,781.65,781.65,781.65,781.65,781.65,781.65,688.183274470232,2542.2543031649084,2543.4444444444443,934.7629554655871,827.5499999999998,1390.6176018704077,1601.430466237942,1655.5370348058902,2176.7634020618557,2490.4714142427283,2555.704099821747,2417.5555555555557,2543.4444444444443,2474.8495490981963,2279.2092685370744,2053.693457142857,2821.5077605321508,2513.567615658363,2644.777777777778,2508.5555555555557,2591.4444444444443,2490.4444444444443,2462.777777777778,2061.966041751944,1968.342857142857,2568.252556691863,2304.563358996293,2537.9753852977046,2701.666666666667,2378.8723499999996,2124.2317142857146,1889.9145333333333,2633.8434242625854,2577.0290581162326,2575.0222617987533,2618.59416113269,2622.5364658723975,2261.5039500000003,1301,1301,1301,1207.4926670015066,930.1296,2666.8143062783743,2688.7062632299835,2693.642440620111,1387.5544891122279,1647.420485762144,1907.2864824120602,2764.45038422987,2764.45038422987,2764.45038422987,2725.0859106529215,2787.607687210073,2787.607687210073,2141.718986083499,1771.5387973640857,1506.7941515650741,2598.0239786856127,2665.5152561888312,2665.5152561888312,2665.5152561888312,630.4
handler total commit,0,0,22.666666666666668,158.77777777777777,307.6666666666667,436.44444444444446,582.7777777777778,712.8888888888889,831.4444444444446,806.480325,814.7917999999999,1162.1561668145519,1016.490993013972,884.1897776510832,773.5216090425531,647.5406299840511,546.2094621513944,492.7902519893899,1019.56025128498,1019.56025128498,1019.56025128498,548.7455253563143,595.1530402010051,674.4404819277108,669.6,669.6,1023.0115057528762,1025.3897550111358,864.3970271434728,892.8481258078415,1015.3709066607264,909.351578290705,820.1227173913043,536.1333333333333,583.5427231807953,482.9925856464116,386.2359784411277,322.4087841191066,1026.1446084563424,1041.6898276820457,369.07114026236127,327,327,327,327,327,327,287.8985872855701,1006.6629650194336,1008.5555555555557,328.53097165991903,290.84999999999997,558.155026720107,558.0604501607717,576.4515863453814,816.7845360824742,957.6228686058173,949.9777183600714,936.3333333333334,969.6666666666667,901.6293837675352,830.3543336673347,810.0008285714285,1095.1219512195123,957.0729537366548,954.4444444444446,951.6666666666667,959.5555555555557,937.8888888888889,916.3333333333334,775.077986082685,739.8857142857142,933.6371720764785,818.4633732534929,964.0758398935579,983.7777777777777,863.2667833333333,764.2094,683.9930666666667,986.360612109115,1005.0100200400802,995.5476402493321,971.4321513594787,975.058456742011,862.5343500000001,476.25,476.25,476.25,442.0202787543947,332.74106666666665,1012.6231868010187,1035.1139335076577,1039.5391836154174,513.2001842546064,609.3140871021776,705.4279899497487,1015.0350818576678,1015.0350818576678,1015.0350818576678,1016.9604256734289,1044.5659377070908,1044.5659377070908,802.540009940358,683.0400988467875,580.96431630972,1007.3268206039077,995.3943580886586,995.3943580886586,995.3943580886586,188
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,1.3333333333333335,1.5555555555555558,1.5555555555555558,1.5555555555555558,2,2.4444444444444446,2.37105,2.395485714285714,4.76929902395741,3.405513972055888,3.2404275940706952,3.321309840425532,3.4538676236044656,3.2009462151394414,3.2349469496021213,5.853797829811536,5.853797829811536,5.853797829811536,3.9132582035134242,3.5294472361809044,3.4917269076305217,3.4666666666666663,3.4666666666666663,4.252126063031516,4.4543429844097995,2.942628177509694,3.039482981473503,4.56671864557808,4.3493636930754835,4.226847826086956,3.8666666666666663,4.208589647411854,3.483408352088022,2.9680679933665006,2.652928039702233,9.75731798849137,9.116175653140633,1.3543895055499495,1.2,1.2,1.2,1.2,1.2,1.2,1.0565085771947527,8.43975569128262,8.666666666666668,3.0497975708502025,2.6999999999999997,4.286055444221778,4.4249196141479095,4.488915662650602,8.817697594501718,9.65396188565697,8.801247771836008,8.11111111111111,7.222222222222223,6.565831663326653,6.046793587174349,5.770942857142857,9.866962305986696,6.672597864768683,7.777777777777779,8.222222222222223,9.555555555555555,10,10.222222222222223,8.38051575931232,8,9.782125389061806,8.69318505845452,9.09191706397605,9.333333333333334,7.9098,7.151542857142857,6.642933333333334,8.871146595697493,9.01803607214429,8.904719501335707,8.520235559453702,9.35307872174591,8.4759,4.75,4.75,4.75,4.408601205424409,3.3805333333333336,12.844646218580445,13.945959407296723,13.65381880244631,7.51286432160804,8.919899497487439,10.326934673366834,10.357500835282327,10.357500835282327,10.357500835282327,13.080589735062635,12.591119946984758,12.591119946984758,9.67375745526839,12.346754530477758,10.50161449752883,16.207815275310836,14.392630972941854,14.392630972941854,14.392630972941854,2
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555555597,99.63888888888606,99.3333333333289,99.02777777777678,98.74999999999798,98.36111111111072,98.05555555555607,97.80555555555566,97.52777777777939,97.57775625000093,96.97323114517343,96.91666666666757,97.05555555555443,97.30306026785766,97.13952455010069,97.41825481129823,97.25061097534194,97.19444444444385,97.3396625297004,97.11014782705357,97.22222222222221,97.277777777779,97.50889865323444,97.16603689708703,97.38811773255732,97.08268504111722,97.16666666666798,97.36111111110908,97.41666666666838,97.36111111111163,97.22222222222221,97.24999999999808,97.60592187499898,97.13888888888707,97.19444444444385,97.13888888888707,97.05555555555443,96.97222222222182,97.21789375000124,97.02843812485943,97.00000000000273,97.72500000000073,97.7445928571436,97.16761079640251,97.13888888888707,97.11111111111373,97.16666666666546,97.3396802325573,97.1104689931122,97.11111111111121,97.68941459604763,97.44426992153349,97.08236078692846,97.08333333333535,97.11111111110868,97.05555555555443,97.08333333333789,97.35243125000113,97.11207375319096,97.0555555555595,96.97222222222435,97.30306026786025,96.97289491224133,97.00000000000273,97.22222222222476,96.83333333332737,96.6030207756511,96.1931755029432,96.02777777777445,95.83333333332828,95.78728666541635,95.19337630584444,94.91666666666434,94.55555555555546,94.6944444444499,94.97222222222364,94.86111111111768,94.72222222222071,94.69444444444233,94.91666666666434,95.02777777778041,94.888888888891,94.69444444444484,94.80555555555334,94.74999999999656,94.77777777777496,94.88888888889355,94.80555555556343,94.67495007766182,94.61111111111222,94.80555555555334,94.77777777777747,94.74999999999909,94.74999999999909,94.69444444444233,94.69444444444233,94.77777777777241,94.8531048297316,94.88888888888596,94.83333333333425,95.02777777777787,94.88888888888849,94.94444444444525,95.49350000000155,95.05555555555625,95.00000000000202,95.08333333333465,95.00000000000202,95.45778571428727,94.86282350327568,94.91666666666939,94.80555555555586,95.65416666666731,94.5851382872381,95.06603252946738,94.55555555555293,94.72222222222071,94.74774903529993,94.86111111111009,94.86111111111009,94.88888888888849
cpu User,0.7777777777846495,0.7500000000062654,1.749999999997777,2.805555555551109,3.749999999995958,4.805555555554343,5.666666666653934,6.6111111111088885,7.444444444435147,7.4638906249938515,9.413528823723807,9.22222222223152,9.138888888891314,8.26115223215277,9.164630082201935,8.51975912272266,9.41457453899477,9.694444444453945,9.09663780167646,9.86439924419554,10.055555555552726,9.91666666666586,8.917010502634923,10.16892642809978,9.3522236027806,10.363414092014182,10.2777777777798,9.972222222222626,9.944444444444244,10.027777777774343,10.166666666666263,10.249999999986258,8.956668749990573,10.388888888878176,10.444444444450102,10.444444444434945,10.555555555548482,10.916666666662422,9.964482589286334,10.580982003997697,10.527777777780203,8.049999999995329,7.980671428566801,9.6634455181594,9.61111111111374,9.611111111118792,9.166666666664645,8.753310202554385,9.613247388311141,9.666666666670507,7.816054329405857,8.81867301800001,10.05890852506108,10.305555555558183,10.305555555558183,10.63888888889374,10.638888888878581,9.660809374990572,10.690880817511337,10.722222222223838,10.694444444445455,9.567038839282823,10.331037547209911,10.277777777769694,9.500000000000203,9.833333333335759,9.851239750614385,11.30932533065486,11.583333333333536,12.249999999999597,11.964105870218166,13.558568570791287,14.027777777780809,15.111111111112526,15.000000000004043,14.305555555559597,14.277777777786266,14.527777777771512,14.333333333343035,14.027777777770705,13.805555555553738,13.83333333333212,13.916666666667272,13.972222222224042,14.111111111105856,13.861111111110505,13.638888888893538,13.722222222218583,13.867317506106666,13.972222222224042,13.83333333333212,13.833333333327069,13.7777777777703,13.611111111115154,13.74999999999697,13.861111111115559,13.833333333327069,13.799243267307325,13.694444444445253,13.833333333342226,13.861111111110505,13.777777777780406,13.833333333337173,12.505537500006557,13.722222222213535,13.58333333333677,13.527777777774949,13.611111111110102,12.34914508927642,13.495501499501783,13.638888888893536,14.02777777778081,11.637500000009974,14.328557147622107,13.281551970097471,14.333333333337983,14.277777777786266,14.399028154932381,14.11111111111091,14.13888888888424,13.888888888883836
cpu Iowait,0.027777777778384107,0.027777777778384107,0.05555555555550503,0.11111111111101006,0.19444444444426762,0.27777777777768303,0.4166666666666035,0.4722222222221085,0.500000000000019,0.5069812500000193,0.6109074752865651,0.6111111111116606,0.5833333333345397,0.5109991071441675,0.49988891357588516,0.3729187494804252,0.38880248833699244,0.3888888888891668,0.31466357175513865,0.41680560186691,0.44444444444404024,0.47222222222116117,0.45292751759262856,0.5001111358068708,0.44935608902184687,0.5001111358068708,0.4722222222217928,0.5277777777779294,0.44444444444467185,0.4722222222224244,0.47222222222305593,0.44444444444467185,0.39431875000028177,0.4722222222224244,0.47222222222305593,0.49999999999954525,0.4722222222217928,0.4722222222217928,0.39744375000028404,0.4443457009543076,0.4722222222217928,0.37916666666565857,0.3759011904751912,0.44429634566278425,0.47222222222321386,0.44444444444482983,0.47222222222195065,0.4004782445622394,0.4445432318303124,0.44444444444546133,0.42788618591553756,0.44935913467525435,0.50016672224045,0.44444444444340864,0.44444444444467185,0.44444444444467185,0.47222222222116117,0.42248437499897534,0.47206486726540603,0.38888888888916684,0.38888888888916684,0.3406660714289071,0.4443457009555706,0.4722222222224244,0.44444444444404024,1.0000000000008273,3.3686710641495323,5.974213626765046,8.388888888888522,10.805555555554571,12.947072314954255,15.308957546121176,18.13888888888913,20.861111111111402,22.805555555555657,23.222222222222737,23.08333333333334,23.444444444444756,23.444444444444752,23.777777777777942,23.72222222222291,22.94444444444363,22.527777777777345,22.61111111111044,22.38888888888858,22.47222222222231,22.333333333333393,22.3611111111113,22.187708009762435,21.972222222222292,22.333333333333076,22.333333333334338,22.027777777778585,21.555555555555532,21.111111111111807,21.000000000000007,20.749999999999446,21.19964389049555,21.277777777778006,21.111111111111963,21.277777777777846,21.583333333332178,21.91666666666663,20.025759374999236,22.055555555556023,22.11111111111232,21.833333333334316,21.972222222221344,20.099298214285024,22.24258580473173,21.94444444444517,22.11111111111137,18.11249999999977,22.353659891146954,20.739874890665238,22.86111111111037,22.888888888888914,22.902672573959144,22.888888888888125,22.94444444444505,22.94444444444426
