Avg Threads Running,1,1,1.8,2.7,4,4.500000000000001,5.1000000000000005,5.8,6.199999999999999,6.9,7.3999999999999995,8.11111111111111,8,7.714285714285714,6.666666666666666,6.8,6.75,6.333333333333334,7,6,20,20,20,20,20,20,20,20,20,20,44,55.5,73,91.25,110.6,131.5,148.28571428571428,160.875,170.66666666666666,178.5,199,217.2,229.60000000000002,237.6,243,242,240,240,240,239.99999999999997,240,240,234,234.88888888888886,234,235.14285714285714,236.16666666666666,233.6,229.75,223.33333333333334,210.5,172,53,53,53,53,53,60,60,60,44.66666666666667,44.66666666666667,40.5,40.5,40.5,40.5,40.5
Peak Threads Connected,1,1,9,10,14,14,14,14,14,14,14,14,14,14,8,8,8,8,8,6,20,20,20,20,20,20,20,20,20,20,44,67,108,146,188,236,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,172,53,53,53,53,53,67,67,67,67,67,67,67,67,67,67
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,7,7,7,7,7,7,7,7,7,7,12,58,103,142,183,234,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,204,135,30,30,30,30,30,40,40,40,40,40,40,40,40,40,40
descriptor_used /dev/vda1,0.9953873133913863,0.9953873133913863,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005,0.9953872879599005
thread_connect,1,9,10,14,6,7,8,5,8,6,20,44,67,108,146,188,236,249,249,249,249,249,249,232,226,242,226,229,249,249,249,249,249,172,53,67,14
threads_running,1,1,1,3,1,1,2,2,1,1,7,12,58,103,142,183,234,248,248,248,248,248,248,231,224,240,224,224,248,248,248,248,204,135,30,40,5
lock_wait,83808,83814,83828,83852,83879,83896,83934,83966,83990,84010,84386,85147,85166,85166,85169,85171,85177,85177,85177,85177,85177,85177,85179,85184,85198,85211,85217,85223,85226,85226,85226,85226,85391,85524,86216,86324,86440
bytes_received,791835686,791868638,792020193,792208477,792394401,792537092,792704375,792887961,793056931,793190004,795783296,800409129,800507493,800559654,800613038,800659110,800717207,800742167,800755961,800766829,800782779,800792054,800811303,800840513,800882031,800940519,800979329,801024134,801066271,801080351,801088227,801100530,801162199,801351968,805303274,806027148,806494989
questions,4931777,4931985,4933079,4934548,4935991,4937058,4938311,4939702,4941009,4941990,4962443,4998604,4999473,4999897,5000339,5000795,5001300,5001489,5001531,5001564,5001614,5001643,5001780,5002041,5002469,5003042,5003440,5003959,5004329,5004370,5004394,5004430,5004834,5006190,5037779,5043512,5047140
queries,5008491,5008702,5009797,5011269,5012717,5013786,5015043,5016437,5017747,5018728,5039233,5075487,5076361,5076788,5077233,5077690,5078198,5078390,5078435,5078471,5078526,5078558,5078696,5078960,5079393,5079969,5080368,5080890,5081265,5081309,5081334,5081373,5081780,5083139,5114806,5120554,5124193
abort,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
mysql_global_status_threads_cached,10,2,1,1,7,4,3,6,5,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,11
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,2,1,1,7,4,3,6,5,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,11
Created Tmp Tables,3381218,3381353,3381486,3381613,3381754,3381880,3382018,3382151,3382282,3382414,3384689,3388836,3388976,3389110,3389247,3389371,3389510,3389641,3389778,3389905,3390042,3390170,3390300,3390432,3390566,3390704,3390841,3390967,3391107,3391240,3391366,3391498,3391632,3391762,3395242,3395913,3396322
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,107,107,110,110,110
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,5,9,11,3,5,7,5,7,4,14,32,9,4,4,4,5,1,1,1,1,1,1,2,3,2,3,5,1,1,1,1,32,35,23,25,9
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0
process state updating,0,0,0,0,0,0,0,0,0,1,5,7,31,69,102,138,177,194,194,194,194,194,194,176,168,181,164,166,188,188,188,188,203,134,29,40,4
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,4,26,33,38,45,51,53,53,53,53,53,53,54,55,56,57,58,59,59,59,59,4,2,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,4665380864,4665573376,4665815040,4666204160,4666494976,4666880000,4667199488,4667478016,4667842560,4668141568,4668416000,4668973056,4669206528,4669538304,4669775872,4670304256,4670586880,4670906368,4671160320,4671922176,4672237568,4672458752,4673048576,4673368064,4673650688,4673875968,4674400256,4674699264,4675473408,4675739648,4675985408,4676218880,4676485120,4676755456,4677328896,4677574656,4677906432,4678168576,4678729728,4683161600,4683407360,4683685888,4683976704,4684787712,4685066240,4685365248,4685598720,4685774848,4685967360,4686123008,4686319616,4686393344,4686458880,4686520320,4686581760,4686647296,4686729216,4686827520,4686966784,4687147008,4687286272,4687421440,4687544320,4687568896,4687667200,4687712256,4687818752,4688384000,4688650240,4689223680,4689498112,4689793024,4690309120,4691316736,4692332544,4692508672,4692840448,4693065728,4693299200,4693622784,4693839872,4694077440,4694913024,4695322624,4695609344,4695912448,4696227840,4696494080,4696743936,4697006080,4697317376,4697554944,4697862144,4698210304,4698492928,4699029504
Read bytes vda,1192866454528,1192866454528,1192866454528,1192866454528,1192866454528,1192866470912,1192866487296,1192866503680,1192866503680,1192866503680,1192866520064,1192866520064,1192866520064,1192866536448,1192866536448,1192866569216,1192866569216,1192866585600,1192866601984,1192866618368,1192866618368,1192866618368,1192866618368,1192866618368,1192866618368,1192866618368,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866634752,1192866667520,1192866667520,1192866667520,1192866667520,1192866667520,1192866667520,1192866667520,1192866667520,1192866667520,1192866667520,1192866667520,1192866667520,1192866683904,1192866683904,1192866683904,1192866683904,1192866683904,1192866683904,1192866683904,1192866683904,1192866700288,1192866700288,1192866700288,1192866700288,1192866733056,1192866749440,1192866749440,1192866765824,1192866765824,1192866765824,1192866765824,1192866782208,1192866782208,1192866782208,1192866831360,1192866896896,1192866913280,1192866929664,1192866929664,1192866929664,1192866929664,1192866929664,1192866929664,1192866929664,1192866929664,1192866962432,1192866962432,1192866962432
