Avg Threads Running,1,1,1.7000000000000002,2.9,3.2,3.4000000000000004,3.9,4.9,5.799999999999999,6.5,7.199999999999999,7.888888888888888,8.555555555555555,8,10.875,12,16.142857142857142,17,18.4,21,25.333333333333332,25.333333333333332,31,31,35,32.5,20,18.333333333333332,16.5,16.5,16.5,16.5,16.5,16.5,16.5,12,13,17.5,24,24,24,24,24,24,24,24,24,12,12,12,13.5,11.333333333333334,10,9.6,9.333333333333332,9.333333333333332,9.333333333333332,8.8,8.8,8.8,7.25,7.333333333333333,8,8,28,37,53.333333333333336,69.5,86.2,103.66666666666667,121.85714285714286,137.25,149.22222222222223,158.8,180.5,200.4,216.2,227.5,236.60000000000002,240.69999999999996,239.89999999999998,237.5,237.49999999999997,237.5,237.5,237.5,237.6,238.3,237.7,236.9,237.60000000000002,239.10000000000002,236.70000000000002,235.89999999999998,235.9,235.90000000000003,235.9,236.6,236.3,238.29999999999998,239.80000000000004,238.6,239.7,239.4,236.9,236.9,236.9,236.9,237.90000000000003,236.5,236.1,238
Peak Threads Connected,1,1,8,13,13,13,13,13,13,13,13,13,14,14,27,27,35,35,35,35,35,35,35,35,35,35,30,30,30,30,30,30,30,30,30,15,15,24,24,24,24,24,24,24,24,24,24,12,12,12,15,15,15,15,15,15,15,15,15,15,8,8,8,8,28,46,86,118,153,191,231,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
Peak Threads Running,1,1,1,4,4,4,4,4,4,4,4,4,4,4,16,16,21,21,21,21,21,21,21,21,21,21,8,8,8,8,8,8,8,8,8,5,5,8,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,8,40,84,114,149,186,227,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,15.444444444444446,55.88888888888889,83.66666666666667,127.33333333333334,161.44444444444446,187.11111111111111,213.55555555555557,255.33333333333334,293.11111111111114,269.329725,299.25794661645807,266.4400797110474,282.23035140228353,245.96386880272615,279.9024498392639,255.048543822466,218.3081380857427,186.46655871117756,154.447995991984,129.29769539078157,107.09655000000001,81.24654999999998,276.4705882352941,52.93395252837978,82.7604875571356,110.11790165038732,100.4,100.4,100.4,100.4,100.4,91.73039744021557,69.87629999999999,42.983,277.4515235457063,129.79889669007022,142.32040114971258,164.40579010856453,187.36121108135254,211.7122712933754,218.39839116719241,193.63498422712934,125.125,125.125,116.10582161687168,91.74554322233435,65.9433,41.19879999999999,22.573511293634496,25.738461538461536,27.045001120824928,29.74518746854555,33.18946521913953,37.1551668340587,38.3143922323733,37.52345121645347,35.65856919991085,25.11111111111111,19.318307982680135,18.333333333333336,15.777777777777777,15.777777777777777,13.328890369876708,14.777777777777777,18.555555555555557,22.333333333333336,22.333333333333336,21.678710394663703,19,18.333333333333336,15.777777777777777,15.89065451716857,14.444444444444446,14.330148855809819,13.555555555555557,15.77252027102077,19.77777777777778,20.77777777777778,19.99333555481506,18.22222222222222,16.7815070015559,16.333333333333336,15.4427285857127,14.885580982003997,13.782371901745027,13.00578034682081,14.325374791782343,16.779642182464716,19.991115059973346,19.11111111111111,17.555555555555557,15.657967795669071,14.336519226494778,16.218618084870027,15.222222222222223
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.11111111111111112,2.555555555555556,3.555555555555556,7.777777777777779,10,10,10,13.777777777777777,15.555555555555557,14.980725000000001,18.495957470373245,17.16865113961888,14.410819199645271,12.083977475792711,15.519343753464138,15.612941029796783,12.109190286284003,10.682361733931241,6.153306613226453,5.151302605210421,6.214499999999999,4.714499999999999,17.758046614872363,2.40608875128999,4.578961401726764,5.995795441787358,5.466666666666667,5.466666666666667,5.466666666666667,5.466666666666667,5.466666666666667,4.994616593690356,4.0641,2.2708,14.293628808864264,1.4302908726178536,2.925393651587103,4.029553679131483,4.706289755607633,6.129480929165472,6.323057069113851,5.606108402638371,5.25,5.25,4.871572934973637,3.6503531786074674,2.622,2.1086,0.24014373716632442,0.338663967611336,0.2923783904954046,0.26918721690991443,0.25530357860876557,0.2460607075103225,0.23946495145233312,0.2345215701028342,0.22286605749944283,0.11111111111111112,0,0,0,0.11111111111111112,0.11107408641563923,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22234574763757645,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11112345816201799,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,113.11111111111111,112.66666666666667,396.22222222222223,1008.6666666666667,1427.111111111111,2046.8888888888891,2571.888888888889,3011.888888888889,3479,4080.888888888889,4680.888888888889,4257.5436,4740.8350869420765,4233.376454103873,4603.813324465137,4028.578381747912,4575.21339097661,4120.589700785438,3590.260682238996,3074.621092841721,2605.463852705411,2181.1903056112224,1792.05465,1359.5046499999999,4596.115427302996,864.5076883384933,1340.7877348908073,1749.6023576961938,1595.2,1595.2,1595.2,1595.2,1595.2,1457.4534860222298,1097.4380999999998,658.2076,4565.096952908587,2302.2319458375127,2476.491995751062,2824.582810615199,3234.747426347506,3579.7394522512186,3692.7917895038713,3274.0794293088616,2040.5,2040.5,1893.4180140597534,1492.9944500504541,1071.3492,611.4939999999999,631.8181724845996,759.1152834008096,851.6982515131136,981.860373678913,1130.7395496582226,1317.9011494252873,1375.7261460936538,1361.1631928768497,1313.3496768442164,1027.4444444444446,856.5560119906738,830.4444444444446,762.3333333333334,778.7777777777778,680.8841497278685,773.5555555555555,939.5555555555557,1115.2222222222222,1114.5555555555557,1091.1617565314064,981.2222222222223,933.2222222222223,817.1111111111111,824.3138126458495,738.2222222222223,751.2774938902465,747.4444444444445,864.822836832167,1051.888888888889,1083.7777777777778,1055.425969121404,995.1111111111111,922.093798621916,910.1111111111111,868.0146650372183,789.7133970228838,753.2510836945648,725.6558470431303,824.764019988895,934.4371596844092,1074.411372723234,1045.7777777777778,979.1111111111111,883.8423098278734,846.632585018893,900.466562986003,846
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,1.8888888888888888,2,1.777777777777778,2.111111111111111,2,1.8888888888888888,2,1.8888888888888888,2,1.8888888888888888,1.7244,2.104330490641267,1.7385975837588739,2.1061966522558473,1.867523791713419,1.9953441968739607,2.0073781324024433,1.7135646631533965,1.6617007141670819,1.3844939879759521,1.1590430861723446,0.8286,0.6285999999999999,1.997780244173141,0.48121775025799796,0.5087734890807516,0.731194566071629,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6090995845963849,0.3933,0.32439999999999997,2.1052631578947367,1.2515045135406218,1.1701574606348413,1.3431845597104946,1.526364245061935,1.961433897332951,2.0233782621164322,1.7939546888442788,1.125,1.125,1.0439084860657792,0.9734275142953246,0.7866,0.6487999999999999,3.3620123203285415,2.370647773279352,2.3390271239632368,2.5572785606441872,2.6806875753920387,2.829698136368709,2.9933118931541642,3.048780411336845,3.2315578337419213,2,2.109470411901854,2,2,2,1.8882594690658667,1.8888888888888888,2.111111111111111,2.111111111111111,1.8888888888888888,2.112284602556976,2.111111111111111,2.111111111111111,1.8888888888888888,2.0002222469163238,2,1.9995556542990447,1.777777777777778,1.9993335554815062,1.8888888888888888,1.8888888888888888,1.8882594690658667,2.2222222222222223,2.222716159146477,2.111111111111111,2.1108765692700815,1.9995556542990447,2.1118150494609313,2.112049799911072,2.220988339811216,2.1113457050783415,1.9991115059973346,2,2.111111111111111,1.998889505830094,2.222716159146477,1.7773828038213728,2
handler read_key,158,141.44444444444446,252.22222222222223,353.11111111111114,443.7777777777778,667.6666666666667,732.2222222222223,911.7777777777777,1079,1237.4444444444446,1384.5555555555557,1234.6704,1465.7215638498174,1348.4997509029765,1400.7316262055206,1290.5687944146616,1388.0944462919854,1227.6232489714498,1076.5755590371741,942.6590765653546,761.1640280561122,637.216132264529,527.8181999999999,400.41819999999996,1283.351831298557,232.187564499484,365.8081386490604,496.1886325362075,452.4,452.4,452.4,452.4,452.4,413.3349781071068,318.3108,200.4792,1290.0831024930746,759.8420260782348,819.1102224443888,926.2600723763571,1041.7435972547705,1151.1165184972756,1187.4701175795813,1052.827158015486,642.5,642.5,596.187735375345,461.16128489741004,326.9634,194.64,309.5452772073922,282.95374493927125,377.6066913248151,521.0118583291394,598.942195416164,691.4305881040062,749.6450305215288,752.579718459995,787.2743481167818,703,692.5724436549351,653.1111111111111,585.3333333333334,573.3333333333334,558.1472842385872,604.5555555555555,686.4444444444445,779.7777777777778,736,775.7643135075042,742.1111111111111,757.3333333333334,712.8888888888889,689.1876875208355,629.4444444444445,657.1872917129526,548.4444444444445,616.7944018660446,640.4444444444445,665.1111111111111,646.229034766189,672.8888888888889,658.5907979551012,639.7777777777778,602.044217309188,589.6467451677405,601.5338446148717,581.7029791018231,598.3342587451415,588.9543282586953,625.4997778764994,620.5555555555555,626.1111111111111,637.3126041088283,667.481662591687,598.3114863363696,630.6666666666667
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,52.22222222222223,138.22222222222223,164.77777777777777,368.11111111111114,422.6666666666667,515.3333333333334,603.5555555555555,744.2222222222223,823.6666666666667,748.281825,908.6277550116292,865.4956096649643,779.2927613346635,718.3375337655322,782.8400399068839,699.0136741054731,571.4166963395526,508.8364972595914,346.43116232464934,290.01833667334665,281.10254999999995,213.25254999999999,740.9544950055493,104.90546955624356,206.7316277298121,285.019641854721,259.8666666666667,259.8666666666667,259.8666666666667,259.8666666666667,259.8666666666667,237.42701807567082,198.3543,118.40599999999999,659.2797783933518,292.6732698094283,365.2353974006498,424.84927623642943,466.30427686642116,544.1753168913106,561.3610065959276,497.71030398623463,350.25,350.25,325.00350866181265,236.29952909519005,167.2836,125.38059999999999,155.85328542094456,122.08836032388663,173.52657475902265,242.268495218923,258.2395697627664,277.9255691329093,270.83486009258877,265.2438957863055,252.0615110318698,179.22222222222223,172.3104252248251,144.22222222222223,78.11111111111111,67.66666666666667,85.74919471287349,130.33333333333334,136.88888888888889,208.33333333333334,208.33333333333334,207.22623679822124,183.55555555555557,208.11111111111114,219.77777777777777,179.242138015335,137.66666666666669,164.407909353477,98,101.29956681106297,132.44444444444446,151.77777777777777,125.1804953904254,99.22222222222223,95.57679484329852,94.11111111111111,64.99277858015776,86.75849811153077,85.80637990441258,61.694086260560255,46.30760688506385,49.116568507611944,72.19013771657042,72.11111111111111,70.22222222222223,115.49139367018321,112.58057346076905,116.08531437458342,110.11111111111111
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,74,65.77777777777779,74,65.77777777777779,74,82.22222222222223,65.77777777777779,74,74,74,74,63.802800000000005,73.7623214087939,64.32811059907833,73.82773528433654,73.16299089889041,73.82773528433654,74.27299089889041,67.62868537245404,61.482926424182025,56.918086172344694,47.649549098196395,30.6582,23.2582,73.91786903440621,17.805056759545927,12.549746063991874,32.46503873358033,29.6,29.6,29.6,29.6,29.6,27.044021556079493,19.4028,24.005599999999998,73.7950138504155,52.92076228686059,43.29582604348913,49.697828709288295,56.47547706729159,72.5730542013192,74.864995698308,66.37632348723831,37,37,34.33299020838563,36.016818028927005,29.1042,24.005599999999998,17.770636550308005,12.530566801619432,21.636000896659944,29.8797810770005,47.231162042621634,54.62547706729159,53.161219222417955,60.74108665663406,65.96835301983506,74,73.94248917508604,74,82.22222222222223,74,65.75585915805843,74,74,82.22222222222223,74,82.26792662590329,74,74,65.77777777777779,74.00822313590398,74,73.98355920906465,65.77777777777779,65.75585915805843,74,74,65.75585915805843,82.22222222222223,82.24049788841964,74,82.21308743472949,73.98355920906465,82.24963876847838,74.0329035126723,82.17656857301498,82.2313590398933,73.96712572190138,74,82.22222222222223,73.95891171571348,82.24049788841964,65.7631637413908,74
handler read_rnd_next,3321.111111111111,3262.5555555555557,3668.5555555555557,3216.222222222222,3471,3605,3388.666666666667,3622.2222222222226,3309.2222222222226,3429.666666666667,3415.4444444444443,2780.9183249999996,3685.0149518219077,3220.8606862622987,3474.0050992129472,3097.1234270456716,3540.5165724420795,3366.373128038898,3028.6684233015235,2777.888822454742,2229.035320641283,1866.0593687374749,1549.0677,1175.1677,3331.742508324084,1067.8221878224974,1089.4536312849164,1610.967867969013,1468.8,1468.8,1468.8,1468.8,1468.8,1341.9682047827553,862.3758,744.8223999999999,3515.5678670360103,2238.2264292878635,2049.3845226193453,2369.1089264173706,2682.457963675929,3080.4319357613995,3177.715560653857,2817.40583882994,1576.125,1576.125,1462.515788978157,1352.6992095526405,981.939,655.1258,244848.63326488706,505600.7505060729,719567.0478480161,955118.2388022144,1152840.1592440691,1377880.9074880036,1588777.6344708917,1808560.1094228115,1968481.6135502562,2084447.1111111112,2109604.9739091815,2044177.777777778,1854656,1749466.5555555555,1541130.0677551928,1398783.1111111112,1389911.7777777778,1396648.4444444445,1373095.7777777778,1367696.6092273486,1463521.4444444445,1673771.4444444445,1798468.1111111112,1991935.9928880981,2135085.666666667,2145980.1155298823,2118731.777777778,2156847.7174275243,2063565.5555555555,2060279.6666666667,1992199.6001332891,1935683.3333333335,1804120.1378084018,1601536.5555555555,1459723.4751694256,1327425.3499222393,1262939.2019562076,1322979.324144064,1323823.4314269847,1371132.2369152126,1448083.1852509996,1597375.3333333335,1864249.777777778,1979803.5535813435,2150465.4367637252,2181220.173294823,2245282.777777778
handler update,0,0,16.22222222222222,92.88888888888889,131.22222222222223,224.44444444444443,278,304.22222222222223,330.8888888888889,415,471,441.123075,487.87241111972537,441.16913687881424,434.87418246314155,378.0087863109338,448.50903447511365,424.4489539957611,348.31057719698043,302.07345125394454,237.36380260521045,198.71149799599198,174.21314999999998,132.16315,503.6625971143174,80.60397316821465,130.0764220416455,182.06744695183562,166,166,166,166,166,151.66579656449986,119.301,77.5316,437.89473684210526,148.21389167502508,173.18330417395651,203.89541616405307,232.38895631067962,285.5112216805277,294.5279982793232,261.13252939489536,187.5,187.5,173.98474767762988,139.32181298351833,106.3221,81.42439999999999,28.817248459958932,24.383805668016194,34.500650078457745,67.0276170105687,64.08119823080015,85.26003515232675,138.8896718423532,136.02251065964384,182.7501671495431,195.55555555555557,219.49594759631395,209.77777777777777,207.22222222222223,232.11111111111114,237.36532267022102,211.11111111111114,259.44444444444446,232.77777777777777,206.11111111111114,232.90717065036134,259.11111111111114,259.44444444444446,234.44444444444443,233.6926325147238,233.8888888888889,234.17018440346587,207.55555555555557,256.58113962012663,203.22222222222223,202.44444444444446,229.0347661890481,255.44444444444443,256.6125805734608,256.44444444444446,234.08510165537163,234.05909797822704,235.63410025564076,260.56024899955537,259.6335369239311,229.80331147905318,229.6756996890271,229.55555555555557,230.55555555555557,230.8717379233759,255.94576572571683,205.28771384136857,232.55555555555557
handler write,1129,1129.4444444444446,1352.111111111111,1411.5555555555557,1615.5555555555557,1869.1111111111113,1970.8888888888891,2181.888888888889,2201.777777777778,2455.5555555555557,2646.777777777778,2289.033225,2728.3198582345776,2411.652173371528,2623.4342090677305,2303.0962525454015,2607.6931604035026,2404.3929185887046,2134.07343149124,1870.0067679787412,1540.1726452905812,1289.3710420841683,1047.1432499999999,794.39325,2544.7280799112095,694.1566047471621,817.9381792788217,1147.6829909060289,1046.4,1046.4,1046.4,1046.4,1046.4,956.0427079824858,650.6492999999999,490.6549999999999,2609.861495844875,1473.5571715145438,1478.7864908772806,1690.9350422195416,1927.4164504519583,2148.7508345282477,2216.6108861485513,1965.2773616289073,1160.75,1160.75,1077.081577956314,902.6106626303397,647.5029,385.22499999999997,472.1225872689938,524.5904858299594,682.557352611522,844.1711122294917,1007.6832247687977,1252.3259708737864,1314.9020484247612,1428.2363619262603,1560.731000668598,1406.4444444444446,1417.675141556567,1412,1391.7777777777778,1400.5555555555557,1308.1195157169832,1467.2222222222222,1454.888888888889,1501.5555555555557,1562.3333333333335,1495.8310172317956,1460.7777777777778,1512.7777777777778,1411.3333333333335,1477.608623180353,1323.111111111111,1454.1213063763607,1324.3333333333335,1430.1899366877708,1485.5555555555557,1493.111111111111,1485.6159058091748,1531.888888888889,1447.2104912202713,1507.5555555555557,1365.626041550939,1406.6874027993777,1332.221851728354,1385.9493108048023,1417.656857301499,1447.9386598510944,1423.3673922701023,1479.888888888889,1458.5555555555557,1495.1693503609106,1423.094020893532,1433.570317707176,1486
handler total commit,0,0,65.22222222222223,214,311.44444444444446,459.55555555555554,585.7777777777778,688.2222222222223,799.7777777777778,943.3333333333334,1087.3333333333335,991.422225,1098.0174991693434,981.9816477768088,1063.0750471122935,928.7085961850144,1054.6502605032701,949.043772596933,824.5673159094146,702.8994020926756,595.0247494989981,498.1309619238476,410.57129999999995,311.4713,1056.4927857935627,195.37440660474718,306.7904139156932,399.08599416189514,363.8666666666667,363.8666666666667,363.8666666666667,363.8666666666667,363.8666666666667,332.44655327270686,251.31869999999998,149.224,1052.9639889196674,526.3470411233701,567.2338290427393,647.0120024125451,742.194614161366,820.6149067966733,846.5308804129623,750.5457929452251,468.75,468.75,434.9618691940747,342.6464850319543,246.07469999999998,139.3298,129.19733059548255,152.73744939271256,167.53281775386682,190.0461751383996,217.1356936067551,253.81161979689765,263.41144659756645,257.97372711311766,245.1526632493871,184.66666666666669,148.10702786721438,140.11111111111111,123.44444444444446,123.77777777777779,99.6334555148284,113.77777777777779,143.33333333333334,179.55555555555557,179.55555555555557,175.65314063368538,156.55555555555557,148.22222222222223,125.55555555555557,127.68085342815866,110.22222222222221,113.86358586980671,113.33333333333334,129.17916250138842,164,170.55555555555557,165.944685104965,156.22222222222223,142.47610580128918,141.77777777777777,134.096211532052,117.19617862697177,111.81504946093142,105.93597154290796,123.37590227651303,141.3490387820869,170.59084851177255,166.22222222222223,155,136.8128817323709,127.91731495887976,142.4127971561875,131.55555555555557
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.6666666666666667,0.888888888888889,1.3333333333333335,1.3333333333333335,1.5555555555555558,2.2222222222222223,2.4444444444444446,2.888888888888889,2.5866,3.322627090486211,3.042545771578029,4.434098215275468,4.394173627560986,5.542622769094335,4.906924323650417,4.797981056829511,4.510330509882079,4.307314629258517,3.6059118236472947,2.4858,1.8857999999999997,12.430632630410653,4.81217750257998,3.731005586592179,4.387167396429774,4,4,4,4,4,3.65459750757831,1.311,1.2975999999999999,6.4265927977839326,4.2908726178535606,4.680629842539365,4.5668275030156815,5.342274857716772,5.3939432176656155,5.5642902208201885,4.933375394321766,2.5,2.5,2.319796635701732,1.4601412714429869,1.311,0.32439999999999997,0.9605749486652977,0.677327935222672,0.5847567809908092,0.5383744338198289,0.5106071572175311,0.492121415020645,0.47892990290466625,0.4690431402056684,0.44573211499888565,0,1.1102475852115021,6.222222222222223,12.666666666666668,18.88888888888889,25.769188048428298,34,42.22222222222222,43.77777777777778,43.77777777777778,42.69038354641468,37.55555555555556,32.44444444444444,31.333333333333336,29.336592954772748,28.22222222222222,26.216396356365248,29.77777777777778,38.20948572697989,42.66666666666667,42.66666666666667,41.319560146617796,36.22222222222222,32.89619915536786,31.333333333333336,29.33007443617376,28.438124861141965,27.78704012448594,29.79101823032459,34.425319267073846,42.671407934214905,42.64771212794314,41.111111111111114,35.55555555555556,33.09272626318712,34.89664369859969,30.882026216396355,28.444444444444446
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111111272,99.49999999999919,99.27777777777212,99.02777777777172,98.72222222221454,98.47222222221413,98.16666666665697,97.86111111112,97.58333333333617,97.0277777777887,96.80555555556161,96.75000000000486,96.75000000000486,96.63888888889132,96.58333333332443,96.52777777778788,96.4722222222008,96.52777777777779,96.80555555555152,96.7222222222214,96.66666666667474,96.66666666667474,97.07077500000779,97.36715714287256,96.97323114518352,97.00000000000526,96.97222222222182,96.97222222222182,97.00000000000526,97.0277777777786,97.08333333332526,97.84166666665138,97.28337142855331,96.99899966655067,97.05555555556202,97.08333333334545,97.33144910714657,97.68676190476401,97.27898711682808,97.194444444459,97.39687408821057,97.38862411947233,97.27868488279785,97.19444444443879,97.13888888888201,97.63646369354,97.36732339383896,97.35860028228316,97.08398133747248,97.11111111109858,97.31072478073987,97.02678670669093,97.05555555555192,97.11111111111879,97.19444444444889,97.25000000001577,97.64088053262253,96.91598132918264,97.18343750001026,96.97222222222182,97.00000000000526,96.99999999999514,97.24628258927208,97.42652261903878,97.62899999998059,97.85169999999776,97.02975793915249,96.85983442762982,96.85983442762982,96.86215705875536,96.94444444445858,98.23014283806822,98.00969094094138,97.60225621960703,96.96878152223375,96.24749833221541,96.29165305539316,95.53554799817665,94.72046237634363,94.22414750638191,93.80555555555677,93.36406041758369,93.1666666666792,93.19217516949892,93.30555555555597,93.80555555554666,94.1401910686599,94.52777777777455,94.91497165721422,95.0555555555487,94.99777678968633,94.86396446418051,94.86225283269778,94.83333333333171,94.50000000000122,94.19186305025426,93.9471346068507,93.50288760549816,93.33555481506771,93.27777777778263,93.1906614785972,93.10957990665725,93.1666666666691,93.30555555555597,93.4181293045816,93.74722098710538,94.30302356604147,94.66488829609344,94.91666666667193,95.4722222222194,95.41666666667274,95.38888888888928,95.08606329816647,94.97110468992746,94.5833333333212,94.11372723234402,93.77985116071976,93.67018323152107,93.27777777778263,93.22448072862944,93.0833333333289
