Avg Threads Running,2,2,2.3,3,3.7,4,4.5,5.2,6.199999999999999,6.500000000000001,7.000000000000001,7.2,7.6000000000000005,7.700000000000001,7.6,7.5,7.5,7.5,7.199999999999999,7.5,7.5,7.6000000000000005,7.4,7.1,6.800000000000001,7.1,6.8999999999999995,6.9,7.1000000000000005,6.8,6.8,6.9,6.6000000000000005,7,7.4,7.199999999999999,7.1000000000000005,7.2,7.4,8.200000000000001,7.9,7.699999999999999,8.11111111111111,7.777777777777777,7.444444444444445,7.75,8.285714285714286,8.142857142857142,7.571428571428571,7,7.285714285714286,7.428571428571428,7.499999999999999,7.499999999999999,7.249999999999999,7.5555555555555545,7.5555555555555545,7.375,7.142857142857143,8.142857142857142,8,7.857142857142858,7.833333333333333,7.8,8.75,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,4.5,4,22,22,22,22,21,21,21,21,21,21,20,20,20,20,27,27,27
Peak Threads Connected,2,2,5,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,9,9,9,9,9,9,10,10,10,10,16,16,16,16,16,16,16,16,16,16,5,4,22,22,22,22,22,22,22,22,22,22,20,20,20,20,27,27,27
Peak Threads Running,1,1,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10
com rollback,0,0,0,0.11111111111111112,0.11111111111111112,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7777777777777779,1,1.1111111111111112,1.2222222222222223,1.4444444444444444,1.1111111111111112,1.1111111111111112,1.3333333333333335,1.4444444444444444,1.4444444444444444,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.4444444444444444,1.5555555555555558,1.4444444444444444,1.3333333333333335,1.2222222222222223,1.2222222222222223,1.3333333333333335,1.2222222222222223,1.2222222222222223,1.3333333333333335,1.2222222222222223,1.2222222222222223,1.3333333333333335,1.4444444444444444,1.3333333333333335,1.3333333333333335,1.6666666666666667,1.8888888888888888,1.777777777777778,1.6166249999999998,1.9955654101995566,2.111111111111111,1.8473535714285714,1.8712952380952377,2.4401064773735586,2.2222222222222223,2,2,2.1303258145363406,2.115812917594655,1.8888888888888888,1.3168589428898707,1.4069639278557116,1.295741482965932,1.0888571428571427,0.8829333333333332,1.6638935108153077,1.777777777777778,1.6666666666666667,1.6728750000000001,1.5994,1.5431000000000001,0.75,0.75,0.75,0.6595088161209067,0.16219999999999998,0.6861167002012073,1.0060362173038229,1.0060362173038229,1.0060362173038229,0.7175050301810865,0.6169014084507042
com rollback_to_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com select,27.111111111111114,27.22222222222222,69.33333333333334,122.55555555555557,168.33333333333334,230.44444444444443,263.22222222222223,320.55555555555554,376.55555555555554,432.11111111111114,489,489.44444444444446,493.44444444444446,496.6666666666667,498.33333333333337,516.5555555555555,516.7777777777778,518.7777777777778,514.5555555555555,512.5555555555555,520.4444444444445,517.4444444444445,529.6666666666667,519.4444444444445,518.2222222222223,533.7777777777778,526.8888888888889,523,533.5555555555555,537.7777777777778,536.7777777777778,523.2222222222223,527.5555555555555,524.2222222222223,520.8888888888889,530.1111111111111,537.7777777777778,529.8888888888889,531.3333333333334,548.1111111111111,560.7777777777778,562.7777777777778,497.9205,560.0886917960089,553.5555555555555,484.9846464285714,430.5079809523809,538.1543921916593,521.8888888888889,518.5555555555555,508,493.3583959899749,507.34966592427617,506,421.0357183766978,484.3473321643287,446.05900551102206,395.47291428571424,340.9226333333333,535.2190793122573,537.1111111111111,527.6666666666667,474.20430000000005,435.6080142857142,379.72130000000004,148.95,148.95,148.95,130.97845088161208,86.61479999999999,294.68712273641853,432.09255533199195,432.09255533199195,432.09255533199195,308.16841046277665,264.9591549295775
com set_option,1,1,4.222222222222222,8.333333333333334,12.666666666666668,17.555555555555557,21.333333333333336,25.77777777777778,30.555555555555554,35.333333333333336,40.333333333333336,41.44444444444444,41.22222222222222,40.88888888888889,40.55555555555556,40.44444444444444,40.44444444444444,40,39,37.44444444444444,37.22222222222222,37.55555555555556,38,37.44444444444444,37.88888888888889,38,37.55555555555556,37.88888888888889,39.333333333333336,39.111111111111114,39.22222222222222,38.77777777777778,39.44444444444444,38.88888888888889,38.66666666666667,38.44444444444444,39,38.22222222222222,38.66666666666667,39.111111111111114,39.333333333333336,39,34.27245,39.689578713968956,40,34.44771071428571,30.711257142857143,40.0399290150843,39.77777777777778,39.77777777777778,39.44444444444444,38.471177944862156,38.97550111358574,39.111111111111114,31.724329078710518,35.994827154308624,33.149386272545094,28.963599999999996,25.05323333333333,39.15696062118691,39.44444444444444,38.88888888888889,34.7958,31.645271428571426,27.8945,10.8,10.8,10.8,9.496926952141056,6.1636,25.214788732394368,36.97183098591549,36.97183098591549,36.97183098591549,26.36830985915493,22.67112676056338
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.8622,0.9977827050997783,1.1111111111111112,0.8693428571428571,0.8806095238095237,0.9982253771073648,1,1,1.1111111111111112,1.0025062656641603,1.1135857461024499,0.888888888888889,0.8380011454753722,0.9379759519038077,0.8638276553106212,0.6533142857142856,0.5518333333333333,0.9983361064891845,1,1,1.003725,0.9139428571428571,0.8309000000000001,0.3,0.3,0.3,0.2638035264483627,0.32439999999999997,0.5145875251509054,0.7545271629778671,0.7545271629778671,0.7545271629778671,0.5381287726358149,0.4626760563380282
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,1,1,1,0.888888888888889,0.888888888888889,1,1,1,1,1,1.1111111111111112,1,0.8622,0.9977827050997783,1,0.8693428571428571,0.7705333333333332,0.9982253771073648,1,0.888888888888889,1,1.0025062656641603,1.0022271714922049,1,0.8380011454753722,0.9379759519038077,0.8638276553106212,0.7621999999999999,0.6622,0.9983361064891845,1,1,0.8922000000000001,0.7997,0.7121999999999999,0.3,0.3,0.3,0.2638035264483627,0.16219999999999998,0.6861167002012073,1.0060362173038229,1.0060362173038229,1.0060362173038229,0.7175050301810865,0.6169014084507042
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9977827050997783,1,0.8693428571428571,0.7705333333333332,0.9982253771073648,1,1,1,1.0025062656641603,1.0022271714922049,1,0.8380011454753722,0.9379759519038077,0.8638276553106212,0.7621999999999999,0.6622,0.9983361064891845,1,1,0.8922000000000001,0.7997,0.7121999999999999,0.3,0.3,0.3,0.2638035264483627,0.16219999999999998,0.6861167002012073,1.0060362173038229,1.0060362173038229,1.0060362173038229,0.7175050301810865,0.6169014084507042
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,1,1,1,1,1,1,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.8622,1.1086474501108647,1,0.8693428571428571,0.8806095238095237,0.9982253771073648,0.888888888888889,1,1.1111111111111112,0.8771929824561402,1.0022271714922049,0.888888888888889,0.8380011454753722,0.9379759519038077,0.8638276553106212,0.7621999999999999,0.5518333333333333,0.8874098724348307,1,1,1.003725,0.9139428571428571,0.8309000000000001,0.45,0.45,0.45,0.39570528967254404,0.32439999999999997,0.857645875251509,1.2575452716297786,1.2575452716297786,1.2575452716297786,0.8968812877263581,0.7711267605633803
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,1,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.8622,0.9977827050997783,1.1111111111111112,0.8693428571428571,0.8806095238095237,0.9982253771073648,0.888888888888889,1,1.1111111111111112,1.0025062656641603,1.1135857461024499,0.888888888888889,0.8380011454753722,0.9379759519038077,0.8638276553106212,0.7621999999999999,0.5518333333333333,0.9983361064891845,1,0.888888888888889,0.8922000000000001,0.7997,0.7121999999999999,0.15,0.15,0.15,0.13190176322418135,0.16219999999999998,0.5145875251509054,0.7545271629778671,0.7545271629778671,0.7545271629778671,0.5381287726358149,0.4626760563380282
com stmt_execute,1,1,1,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,1,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.8622,0.9977827050997783,1.1111111111111112,0.8693428571428571,0.8806095238095237,0.9982253771073648,0.888888888888889,1,1.1111111111111112,1.0025062656641603,1.1135857461024499,0.888888888888889,0.8380011454753722,0.9379759519038077,0.8638276553106212,0.7621999999999999,0.5518333333333333,0.9983361064891845,1,0.888888888888889,0.8922000000000001,0.7997,0.7121999999999999,0.15,0.15,0.15,0.13190176322418135,0.16219999999999998,0.5145875251509054,0.7545271629778671,0.7545271629778671,0.7545271629778671,0.5381287726358149,0.4626760563380282
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,1,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.8622,0.9977827050997783,1.1111111111111112,0.8693428571428571,0.8806095238095237,0.9982253771073648,0.888888888888889,1,1.1111111111111112,1.0025062656641603,1.1135857461024499,0.888888888888889,0.8380011454753722,0.9379759519038077,0.8638276553106212,0.7621999999999999,0.5518333333333333,0.9983361064891845,1,0.888888888888889,0.8922000000000001,0.7997,0.7121999999999999,0.15,0.15,0.15,0.13190176322418135,0.16219999999999998,0.5145875251509054,0.7545271629778671,0.7545271629778671,0.7545271629778671,0.5381287726358149,0.4626760563380282
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
