Avg Threads Running,1,1,1.5,2.1,3,3.6,3.9,4.4,5.3,6.4,7,7.75,8,8.166666666666668,7.8,8,9.333333333333334,11,12,17,17,17,17,17,17,17,17,17,17,41,41,41,32.5,32.5,32.5,32.5,32.5,32.5,25,17.333333333333332,17.333333333333332,17.333333333333332,14,14,14,14,16.666666666666664,16.666666666666664,20.333333333333332,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21,21,46,39,34.333333333333336,38.25,38.25,38.25,38.25,38.25,38.25,38.25,35.66666666666667,37.5,50,16,16,16,16,16,16,16,32.5,32.5,32.5,49,49,49,49,49,49,49
Peak Threads Connected,1,1,6,7,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,17,17,17,17,17,17,17,17,17,17,41,41,41,41,41,41,41,41,41,41,24,24,24,18,18,18,18,22,22,22,22,22,22,22,22,22,22,21,21,46,46,46,50,50,50,50,50,50,50,50,50,50,16,16,16,16,16,16,16,49,49,49,49,49,49,49,49,49,49
Peak Threads Running,1,1,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,20,20,20,20,20,20,20,20,20,20,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,24,24,24,35,35,35,35,35,35,35,35,35,35,2,2,2,2,2,2,2,21,21,21,21,21,21,21,21,21,21
cpu Iowait,0.055555555556768214,0.055555555556768214,0.08333333333515233,0.11111111111101006,0.1667963971976688,0.27777777777752516,0.3611111111126775,0.38906180524579065,0.4166666666662877,0.44444444444467185,0.5000000000008085,0.5277777777766662,0.5000000000008085,0.42248437500025615,0.314796428571793,0.23376666666512527,0.18039000000051952,0.30541981341661295,0.3333333333342934,0.36111111110951954,0.3611111111120459,0.4062500000010516,0.3360606742694023,0.35436624416312434,0.3747069754154926,0.45293360966156193,0.5002223210317466,0.49999999999954525,0.4258325892872635,0.44444444444404024,0.3500000000003449,0.41666666666818253,0.4166666666656561,0.4166666666656561,0.3888888888897984,0.3888888888879036,0.49999999999828204,0.4812290178567052,0.5000000000001769,0.44935608902184687,0.47232718381630157,0.5000000000008085,0.47881562500020486,0.47211730726525425,0.5000000000001769,0.3611111111120459,0.3333333333342934,0.3333333333342934,0.3888888888879036,0.36905491071524105,0.36099078085113057,0.3396956381955978,0.38897532784901623,0.3611111111114143,0.3611111111114143,0.3406660714282616,0.3887593024524896,0.3155444312540069,0.34318977372205334,0.3443524190527209,0.32264781490973216,0.3887161261670575,0.37481259370351777,0.36079040852416466,0.31261723146151393,0.27787040124460666,0.21872265966521126,0.19448766392324462,2.6805960548873804,4.6991862002432105,4.668741662962757,4.718430930932388,4.726423487547139,4.7881562500026895,4.831722759082226,4.946093142159685,5.027777777780153,2.5549955357164804,0.49156309523896313,0.5831389536803129,0.5935274272142547,0.5553704320783224,0.5714285714296758,0.47948571428664083,0.5274847307053153,0.5277777777779293,0.41811044018827204,0.5314492934852844,0.5314492934852844,0.4822275721173881,0.5554938340179372,0.44596755709400326,0.5003126954349026,0.5002779321859878,0.4687500000002842,0.5276019104757006,0.4998125702871087,0.33333333333303017,0.562570321288939,0.5558025789240926,0.6249999999994316,0.6111111111118186,0.6111111111092922,0.5149040265094731,0.5835278426149375,0.3791666666683112,0.3791666666683112,0.5555555555550503,0.5833333333334344,0.5163562500014871,0.5555555555556818,0.56250000000162,0.5092714285723277,0.43825833333293474,0.5713469504367562,0.5713469504367562,0.6111790198924381,0.6111111111092922,0.5937499999987494,0.5937499999987494,0.3333333333330303
cpu Total,88.08333333064284,88.16666666987456,87.22222222325702,86.30555555379638,85.56655176061783,84.66666666790843,84.08333333467858,83.1480658068183,82.5555555548312,81.80555555865996,80.72222221849694,80.83333333488554,80.75000000082784,72.61098125073447,64.6763571444563,56.483870830829645,48.55497499831999,81.4360284294291,81.38888888837148,81.63888888795756,81.69444444485838,81.93750000209548,49.67587785330287,57.643575718574894,65.6313679259242,73.85648672508378,81.78634949042157,81.91666666987456,74.46392545034158,82.00000000134526,67.08333333604969,82.02777777850214,81.66666666770148,81.94444444444446,81.94444444703144,81.72222222201528,81.63888888537056,73.93942320932936,81.72222221942826,73.66631384272591,82.21271393342873,82.83333333416118,74.55440937688864,82.87047322775769,83.16666666521795,83.27777777901954,83.47222222429183,83.58333333550642,83.63888888982021,75.94014509192964,82.72242585556461,74.50657664500467,82.1293620793238,81.86111111038676,81.72222222201526,74.03809285735437,81.05631455777834,74.09556962768085,74.38638345620603,74.63838683163483,66.84676092555914,81.88027543376144,81.89655172623237,78.26376553967292,67.9942478429411,60.436812270756924,47.40032495623726,42.14825516502049,15.074749855665287,22.023896767915257,30.902623385894945,25.895198325206632,34.89212633400171,35.34785937447538,53.3155614826102,62.0762476402754,72.80555555803907,74.4071477703953,68.4140166697905,80.94524047901768,80.65725353085725,80.38987004642226,79.64285714219193,66.82832142801323,79.73348140108428,79.94444444516881,67.07686061594399,80.18631987111584,80.18631987111584,66.09962220834828,80.07443617137871,66.1061140351115,80.39399624462611,80.32240133252142,78.03124999918509,80.27879595990316,80.34487067268283,53.600000003352754,80.97887235951062,80.9526456199651,81.28125000221189,81.49999999958608,81.91666666470054,75.46204565997311,82.44414804655489,57.866666666232035,57.866666666232035,82.38888888930282,81.88888888754364,75.04377499508419,83.41666666739104,83.40625000128057,69.94992857310255,62.796158334965966,80.80988430184345,80.80988430184345,80.62006889788944,81.11111111421553,78.8437499984866,78.8437499984866,42.7999999995033
network receive eth0,790504,790090.6666666667,999268.4444444444,1553256,2084148.1152007119,2672823.111111111,3101761.777777778,3719507.3365940424,4169321.7777777775,4711041.777777778,5237970.666666667,5497729.777777778,5417272.888888889,4873746.4019,4257932.371885715,3754445.0825333335,3107768.5407999996,5083277.654375833,5023956.444444445,4975440,4973360.888888889,4970836,3030076.5272909165,3534747.5319012674,4015554.5655803317,4515930.167640964,4985632.725655847,4976070.222222222,4513454.801742857,4977635.555555556,4086541.2,4992575.111111111,4976080,4986985.777777778,4974018.666666667,4973118.222222222,4969963.555555556,4509561.119085714,4976213.333333334,4481228.761715429,4984203.600800178,4980414.222222222,4486380.2801,4980774.938902466,4982879.111111111,4977689.777777778,4962867.555555556,4976948.444444445,4978525.333333334,4525077.419657143,4974432.522492503,4511325.658414604,4971822.182707268,4977523.555555556,4972654.222222222,4519956.527271429,4968672.664667333,4556322.059311092,4556727.387840146,4572164.496478727,4085814.8195372745,4981792.98089738,4975611.194402799,4992755.772646537,4981204.951856947,4974772.035122818,4964095.488063992,4980560.124472105,3999695.582847342,4495213.890202245,4969249.444197422,4467562.293943944,4969089.857651246,4484747.1245,4978090.858602688,4980430.810270091,5087423.111111111,4653956.390914286,4161111.9046095237,4987192.713539931,4975586.155191803,4985673.220037765,4993122.285714285,4189728.909942857,4982133.481399222,4975746.666666667,4153655.332028012,4974221.332999876,4974221.332999876,4105457.386493246,4976392.845239418,4104688.688781464,4980938.08630394,4974541.411895498,4844146,4974697.323114517,4970458.078220667,3304454.4,4972564.570571322,4971065.362383282,4955149,4972144,4974416,4556079.534325372,4976568.189396465,3474572.2666666666,3474572.2666666666,4963151.111111111,4976400,4584846.020433333,5096715.555555556,5115824,4305210.500571428,3878175.5393333333,4967672.046850449,4967672.046850449,4979143.460384486,4964096.888888889,4836556,4836556,2666557.8666666667
network receive lo,1508668.4444444445,1508668.4444444445,1509488,1510499.5555555555,1513341.487823863,1513629.3333333335,1515104.888888889,1517584.7043130281,1518648.888888889,1521714.6666666667,1523800,1525561.7777777778,1529549.3333333335,1379228.7458000001,1227153.8612571429,1075149.0040000002,922803.084,1571778.7649933365,1592879.1111111112,1611400,1622026.6666666667,1630565,805204.3084433774,960809.7348899266,1121876.8349914239,1280476.831601515,1436200.9782125389,1417169.7777777778,1255995.8338714284,1399252.4444444445,1288677.6,1591263.1111111112,1597995.5555555555,1595199.1111111112,1601048.888888889,1596654.2222222222,1599633.7777777778,1447208.9706000001,1593990.2222222222,1425863.4893348338,1582765.947988442,1577491.5555555555,1422487.5406,1564958.0093312596,1564558.2222222222,1557952.888888889,1558488,1555218.6666666667,1545944,1404029.3227714286,1548147.9506831055,1402750.0386239416,1546215.6034674372,1546200.888888889,1549123.5555555555,1407249.7526999998,1555804.0653115627,1430646.7821233706,1437431.6061924407,1442301.2826019921,1293284.136966581,1609786.7614393604,1614951.5242378812,1617242.4511545293,1633336.5011879457,1633373.7912637547,1629159.355080615,1621258.9464325407,1145432.8754716981,1436796.902436933,1583223.654957759,1416086.5035035037,1576623.665480427,1412074.8217,1555457.514161946,1558735.5785261753,1558709.3333333335,1554062.2944,1264363.2010285715,1576156.3923136732,1579111.8330626015,1593824.2807952904,1606488,1348004.0807999999,1608416.6574125483,1607014.2222222222,1337654.2804487639,1600980.3676378643,1600980.3676378643,1311580.7375187594,1613005.6660371071,1329472.9239039843,1627532.2076297686,1633419.4552529184,1644456,1656117.2942352549,1662436.586280145,1107366.4,1636486.5608201027,1636232.1031569587,1622992,1612584,1596320,1445990.5603351258,1579490.0522396355,1099660.7999999998,1099660.7999999998,1580416,1577482.6666666667,1446876.1108333333,1584657.7777777778,1590976,1336838.2189714285,1199927.2750666668,1141655.1921154119,1141655.1921154119,1238379.3754861648,1238315.5555555555,1188586,1188586,840091.7333333334
network transmit eth0,760184,759201.7777777778,970000,1526274.6666666667,2060061.8258645614,2650032,3091364.4444444445,3700578.9239662075,4153481.7777777775,4696498.666666667,5313274.666666667,5675644.444444445,5653953.777777778,5113081.2091,4501924.100914286,4004152.765733334,3376517.89216,5903040.426477121,5947593.777777778,5937340.444444445,5930023.111111111,5980690,3568369.9610644258,4112131.100653769,4660294.065180103,5243413.10826842,5784351.26722988,5760460.444444445,5186570.078957142,5782338.666666667,4758968.666666667,5826415.111111111,5823193.777777778,5852200.888888889,5828781.333333334,5778563.555555556,5770956.444444445,5166581.625171429,5688984.888888889,5104264.573993498,5707468.326294732,5728312.888888889,5147043.0944,5666110.642079538,5680184,5623176,5576187.555555556,5575188.444444445,5556755.555555556,5006798.321957143,5497425.302676885,4998990.904897653,5497049.122027117,5523558.222222222,5551853.333333334,5056144.9379571425,5603438.853715428,5132667.290557708,5189978.412793266,5207560.825294829,4659957.102724935,5832848.511772546,5856601.699150426,5939119.893428064,5920527.197699138,5879799.933311104,5818047.7440319965,5748924.649922205,4452575.887478559,4977121.662874294,5497640.7292129835,4841384.253503503,5425299.822064057,4895474.040999999,5443448.628235033,5478443.925753029,5706154.666666667,5263263.550285714,4743802.701371429,5791090.969676774,5800475.821566912,5848203.487726314,5934637.714285715,4979754.506057142,5905886.063298168,5875065.777777778,4855713.890038588,5833619.607352758,5833619.607352758,4785272.6084542265,5880559.937784691,4876543.539089849,5950775.234521576,5962717.065036131,5837137,6039228.701543929,6043592.652755217,4022317.866666666,5978810.351293912,5967959.092930192,5889006,5875032,5840733.333333334,5303631.388479014,5802216.738912972,4030299.4666666663,4030299.4666666663,5835532.444444445,5895473.777777778,5461495.925399999,6139304.888888889,6188030,5230410.735085714,4732891.483466667,5992585.059277246,5992585.059277246,5938505.167240804,5859362.666666667,5609179,5609179,3032345.6000000006
network transmit lo,1508668.4444444445,1508668.4444444445,1509488,1510499.5555555555,1513341.487823863,1513629.3333333335,1515104.888888889,1517584.7043130281,1518648.888888889,1521714.6666666667,1523800,1525561.7777777778,1529549.3333333335,1379228.7458000001,1227153.8612571429,1075149.0040000002,922803.084,1571778.7649933365,1592879.1111111112,1611400,1622026.6666666667,1630565,805204.3084433774,960809.7348899266,1121876.8349914239,1280476.831601515,1436200.9782125389,1417169.7777777778,1255995.8338714284,1399252.4444444445,1288677.6,1591263.1111111112,1597995.5555555555,1595199.1111111112,1601048.888888889,1596654.2222222222,1599633.7777777778,1447208.9706000001,1593990.2222222222,1425863.4893348338,1582765.947988442,1577491.5555555555,1422487.5406,1564958.0093312596,1564558.2222222222,1557952.888888889,1558488,1555218.6666666667,1545944,1404029.3227714286,1548147.9506831055,1402750.0386239416,1546215.6034674372,1546200.888888889,1549123.5555555555,1407249.7526999998,1555804.0653115627,1430646.7821233706,1437431.6061924407,1442301.2826019921,1293284.136966581,1609786.7614393604,1614951.5242378812,1617242.4511545293,1633336.5011879457,1633373.7912637547,1629159.355080615,1621258.9464325407,1145432.8754716981,1436796.902436933,1583223.654957759,1416086.5035035037,1576623.665480427,1412074.8217,1555457.514161946,1558735.5785261753,1558709.3333333335,1554062.2944,1264363.2010285715,1576156.3923136732,1579111.8330626015,1593824.2807952904,1606488,1348004.0807999999,1608416.6574125483,1607014.2222222222,1337654.2804487639,1600980.3676378643,1600980.3676378643,1311580.7375187594,1613005.6660371071,1329472.9239039843,1627532.2076297686,1633419.4552529184,1644456,1656117.2942352549,1662436.586280145,1107366.4,1636486.5608201027,1636232.1031569587,1622992,1612584,1596320,1445990.5603351258,1579490.0522396355,1099660.7999999998,1099660.7999999998,1580416,1577482.6666666667,1446876.1108333333,1584657.7777777778,1590976,1336838.2189714285,1199927.2750666668,1141655.1921154119,1141655.1921154119,1238379.3754861648,1238315.5555555555,1188586,1188586,840091.7333333334
Reads completed vda,0,0,0,0.11111111111111112,0.4447903925275214,0.7777777777777779,0.7777777777777779,0.7781236104935527,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.675975,0.3434142857142858,0.35065,0.36078,0.5553087516659263,0.888888888888889,1,1,1.125,0.6110194077631053,0.8268545697131421,0.8070611778158948,1.0191006217394412,1.1116051578479325,1,0.9084428571428571,1,1.05,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.7777777777777779,0.6666666666666667,0.6793821428571428,0.6666666666666667,0.5616951112778195,0.5556790397866193,0.33333333333333337,0.3379875,0.4443457009553432,0.4444444444444445,0.22222222222222224,0.11111111111111112,0.22222222222222224,0.33333333333333337,0.3406660714285714,0.44429634566255694,0.33969563819526305,0.33340742387197153,0.33333333333333337,0.33333333333333337,0.3406660714285714,0.3332222592469177,0.22948685909450622,0.5719829562028587,0.573920698420636,0.5866323907455012,0.7774322523322968,0.8745627186406798,0.7770870337477798,0.7502813555083157,0.6668889629876625,0.3749531308586427,0.4445432318292954,0.23058890794739853,0.22646680483098694,0.33348154735437974,0.3370307807807808,0.44483985765124556,0.45065,0.44429634566255694,0.6668889629876625,0.5555555555555556,0.5677767857142857,0.5783095238095238,0.8885926913251139,0.9996251405722854,0.9996667777407531,1.2857142857142858,1.078842857142857,0.6662965019433648,0.6666666666666667,0.3583803773045591,0.3751406777541578,0.3751406777541578,0.13777930631982657,0.5554938340184424,0.6861039339889983,1.1257035647279552,1.1117287381878822,1.25,1.44396312340331,1.6243908534299638,1.2,2.2502812851606455,2.112049799911072,1.875,2,2,1.6019236380309283,1.7783705679671002,0.8166666666666667,0.8166666666666667,0.888888888888889,0.888888888888889,0.9179666666666666,0.5555555555555556,0.5,0.4793142857142857,0.25043333333333334,0.999857163262391,0.999857163262391,0.8889876652961439,0.7777777777777779,1.125,1.125,0.4
Writes completed vda,15.666666666666668,16.22222222222222,19,45.22222222222222,83.1758034026465,130.44444444444446,180.55555555555557,205.09115162294353,225.66666666666669,246.55555555555557,277.22222222222223,292.77777777777777,284.8888888888889,249.54743749999997,203.4157285714286,153.35093333333333,128.91871999999998,194.58018658374058,194.11111111111111,187.33333333333334,198.55555555555557,201.75,150.06636654661867,178.00997665110074,194.61703830760433,214.8037643821911,237.77234326367275,239.11111111111114,218.36695178571426,221.22222222222223,174.88333333333335,226.44444444444443,214.66666666666669,215.33333333333334,219.44444444444443,228.22222222222223,224.33333333333334,209.4761607142857,225.77777777777777,190.97633783445863,212.8250722382752,214.44444444444443,196.3707375,214.39680071095307,203.77777777777777,212.33333333333334,213.11111111111114,215.55555555555557,219.33333333333334,199.7438732142857,219.81561701655005,198.04255706783837,215.93687486108024,215.77777777777777,205.66666666666669,186.2307857142857,198.26724425191603,177.16385522095882,172.5100595907822,173.0944826436638,153.11105398457582,195.24655708573968,191.65417291354328,213.5879218472469,274.72802300862827,289.76325441813935,333.83327084114484,325.07223827517225,296.9985134362493,319.31819481169157,329.81325033348156,288.610691941942,300.6005338078292,234.4506625,231.81161834943904,211.8483939090808,216.8888888888889,187.8205607142857,163.08328571428572,203.37665222703544,209.0466075221792,204.7095412640231,203.85714285714286,171.05652857142857,208.21765685730148,197.88888888888889,157.56790588823782,183.19369763661376,183.19369763661376,159.96177463731865,185.86823686257085,133.10416319386565,172.10756722951845,171.76209005002778,167.375,183.93868710429857,188.67924528301884,133.06666666666666,209.15114389298665,218.20809248554914,217.75,221.22222222222223,225,204.81737943395441,230.18784039124154,162.86666666666665,162.86666666666665,211.77777777777777,210.33333333333334,195.98588333333333,221.22222222222223,223.5,191.72571428571428,165.1607833333333,240.96557634623622,240.96557634623622,240.4711634626069,232.77777777777777,213.875,213.875,111.06666666666668
Read time vda,NaN,NaN,NaN,0.000999999996565748,0.0005000000001018634,0.0004285714281390288,0.0004285714281390288,0.0004285714281390288,0.0004444444445349897,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.00033333333380546217,0.00033333333340124227,0.0003333333346139018,0.0003333333346139019,0.00033333333461390186,0.0005999999993946403,0.0004999999991923687,0.0005555555552645173,0.0005555555552645173,0.0005555555552645172,0.00040000000008149077,0.00042857142813902883,0.00042857142813902883,0.00033333333299702243,0.00040000000008149077,0.0004444444445349897,0.00037499999962165015,0.0004444444445349897,0.00044444444453498966,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0005000000001018634,0.0004285714281390288,0.0005000000007081932,0.00033333333340124227,0.00033333333340124227,0.0004000000000814907,0.0004000000000814907,0.00033333333461390186,0.00033333333461390186,0.0005000000001018635,0.0005000000001018634,0.000499999998282874,0.000999999996565748,0.000499999998282874,0.0006666666668024845,0.0006666666668024845,0.0005000000001018634,0.0003333333346139019,0.0003333333346139019,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.0003333333346139019,0,0.0005999999993946402,0.0005999999993946403,0.0005999999993946403,0.0005714285715449867,0.0005714285715449868,0.0005714285715449868,0.0006666666668024845,0.0006666666668024845,0.00033333333461390186,0.0005000000001018634,0.000499999998282874,0.000499999998282874,0.0003333333321885827,0.00033333333218858274,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0004999999994955336,0.0004000000000814907,0.0004000000000814907,0.00040000000008149077,0.0005000000001018634,0.0005000000001018635,0.0004444444437265499,0.0004444444437265499,0.00044444444372655,0.0004999999994955335,0.0004999999994955335,0.0003333333321885827,0.00033333333218858274,0.00033333333218858274,0,0.0004000000000814907,0.0004000000000814907,0.00044444444453498966,0.0005000000004656613,0.0005000000004656613,0.0005384615388510821,0.000538461538851082,0.000555555556072957,0.0006666666668024845,0.0006315789474970905,0.0006666666668024845,0.0006111111110335009,0.0006111111110335009,0.0006428571427282544,0.0006249999996725819,0.0004285714281390288,0.0004285714281390288,0.0003749999996216502,0.0003749999996216502,0.00037499999962165015,0.0004000000000814907,0.000249999999141437,0.000249999999141437,0,0.00042857142917845134,0.00042857142917845134,0.0003750000005311449,0.0004285714291784513,0.0004444444445349897,0.0004444444445349897,0.0003333333321885827
Write time vda,0.0005673758866404124,0.0005684931505764899,0.0005029239766680968,0.0006265356265470678,0.0007352941176704042,0.0008449744463359201,0.0009076923076958897,0.0008981029810175695,0.0009202363367828919,0.0008995042812008262,0.0009218436873817484,0.0009184060721000768,0.0009231669266764314,0.0009340857787758878,0.0009122115925794806,0.0008620426829222152,0.0008759328358330584,0.0007939497716913581,0.0007893531768834384,0.0007176749703391762,0.0007140458869684236,0.000715613382898907,0.0007890879478687057,0.00076443264762625,0.000749407582929423,0.0007427517132235628,0.0007335203366005569,0.0007351301115217833,0.0007483099324040762,0.0007548970366634722,0.0006797865243497217,0.0006800785083408259,0.0006739130434912763,0.0006795665634726583,0.0006774683544247212,0.0006850048685523463,0.0007469044081236403,0.0007508108108084196,0.0007568897637797567,0.0007770588235272203,0.0007587467362969268,0.0007663212435192145,0.0007751004016036205,0.0007709844559648226,0.0007715376226712352,0.000701203558344588,0.000683524504700764,0.0006664948453634651,0.0006656534954473345,0.0006719727117684471,0.0006806467913132125,0.0006775300171513275,0.0006834791559488496,0.0007770339855921851,0.000768773635862061,0.0007865853658408813,0.0007759103641508758,0.0007862694300564882,0.000785145888580423,0.0007851458885804232,0.000799999999995718,0.0007673492605161702,0.0006597131681798517,0.000989604989609951,0.0011552116522532843,0.0012570003835833767,0.0014144515162936191,0.001419829059835985,0.020015916149074556,0.029272340425535382,0.027863835524095514,0.03183223043986059,0.030280059193491984,0.038917347429117594,0.038575946334438206,0.04191920251835597,0.04083709016392321,0.01926118500603286,0.0006177304964430022,0.0005827416712233816,0.0005929468021508488,0.000590884427567671,0.0005809390329551566,0.0005809390329551566,0.0006864000000059605,0.0006771476698515374,0.0007141774071342014,0.000694880546082555,0.000694880546082555,0.0007329888027520332,0.0006873879258781705,0.0005577319587602463,0.0005559593023145828,0.0005540453074432151,0.0005571321882104085,0.0005652173912964743,0.0005695364238318081,0.0005621242484839293,0.000580394500890887,0.0006067244014221182,0.0006090700344523911,0.0006107483676619293,0.0006143209876429383,0.0006312849162037188,0.0006368903911239473,0.0006511461318153313,0.0006511461318153313,0.0006358866736618753,0.0006291600633870143,0.0006422716627516063,0.0006775489703603351,0.0006879194630931082,0.0006862499999988358,0.0006891584533624709,0.0007059869590940238,0.0007059869590940238,0.0007634011090581621,0.0007513126491753469,0.0007270601987177403,0.0007270601987177403,0.0007911164465956816
IO time vda,0.010222222222283663,0.010888888889086148,0.014000000000022637,0.023666666666637564,0.03480484821508761,0.04633333333347562,0.056333333333087564,0.06636282792329187,0.07433333333352089,0.0829999999999321,0.09066666666654379,0.095999999999751,0.09288888888881451,0.08224362499995082,0.07028545714260062,0.05996114999988435,0.049426860000007,0.07896490448682038,0.07766666666672488,0.0803333333335306,0.08388888888900208,0.08612500000026557,0.05926888255309234,0.06992827218151962,0.07736257861617436,0.08639708604290947,0.09515340151175714,0.09711111111108847,0.08721051428571759,0.08744444444447355,0.07105000000004415,0.09099999999994503,0.08977777777787803,0.08977777777787803,0.09099999999994503,0.09311111111108201,0.09144444444448002,0.08741383571438129,0.093555555555617,0.08077175700185833,0.09135363414093314,0.09011111111087505,0.08246894999999672,0.09275716507473504,0.09000000000014552,0.09122222222221252,0.09099999999994503,0.09244444444427953,0.09177777777747705,0.0821005232140742,0.09241363989805106,0.08084756189046602,0.08813069570991847,0.0887777777776743,0.0887777777776743,0.08073785892849542,0.08774852826845198,0.08135309154929633,0.07721769908730268,0.07747929428670233,0.06887064267346721,0.08951577076860226,0.08908045977008223,0.08947602131444213,0.10641490558943963,0.12137379126381605,0.1448568928883453,0.14703267392757505,0.1333956832474828,0.14278732044619102,0.14951089373067633,0.14245167667667996,0.15057829181487542,0.12922388750009509,0.12207042097060325,0.11059241969534081,0.10666666666656965,0.09402383571443773,0.08373921904742718,0.10241030767507067,0.10158690491044393,0.1015217149839686,0.10300000000019542,0.08642730000016396,0.1064963908938282,0.10522222222223516,0.0887588734460267,0.10416406152336595,0.10416406152336595,0.08900543188269619,0.10376624819436372,0.07862751083518313,0.09968730456564093,0.09938854919402255,0.09712499999977808,0.10074419637890072,0.10208671748083191,0.07053333333363601,0.1082635329418433,0.10838150289041606,0.10924999999997453,0.10855555555543914,0.10866666666697711,0.09668753386658369,0.10592419695428486,0.07186666666645275,0.07186666666645275,0.09966666666676045,0.10133333333336245,0.09053446250007681,0.10288888888883067,0.1034999999997126,0.09023091428578751,0.08076475000005466,0.11041279817131977,0.11041279817131977,0.10712301366817886,0.10466666666656643,0.09987500000033833,0.09987500000033833,0.05200000000040746
mem_Used%,33.45006245928496,33.44793489240083,33.802630685795855,33.88241444395026,33.9412264713898,33.97648329404088,34.0098151752254,34.03656173034002,33.860936149691554,33.85779545571977,33.83140349508583,33.86554587794047,33.9268907230992,34.02328976549147,34.238680584331185,34.24992629500437,34.23538792129624,34.20813480263778,34.19678777925582,34.20778020815709,34.216341132047944,34.21841804257768,34.233766917955954,34.10160448936875,34.0796196315662,34.06386550535285,34.07014689329644,33.66312308582301,33.63951722468018,33.65324509671817,33.635262090911944,33.653549034844474,33.65851335757408,33.67259582409277,33.67902918109951,33.6793837755802,33.68282840767829,33.69017357906393,33.69377018022518,33.79827423931886,33.87978031352231,33.90257567299499,33.885555137922054,33.86569784700363,33.87461336537516,33.87760209028381,33.72765928130791,33.719402295543354,33.75364599110677,33.88464332354315,33.874258770894485,33.8679773829509,33.85850464468113,33.87344826922434,33.878716530080254,33.747161977745655,33.7569893104961,33.75506436902952,33.76240954041516,33.763878574692285,33.768994866485045,33.804859565388746,33.79634929785227,33.797615706711866,33.78920675188416,33.77061586982533,33.78530621259661,33.79736242493995,33.79791964483817,33.80258002944147,33.7965519232698,33.807797633943004,33.83727963219434,33.88109737873629,33.87228317307351,33.86792672659651,33.86524193981417,33.874714678083926,33.87329630016119,33.9963912413137,33.861037462400326,33.84016704439422,33.85637707779702,33.85901120822498,33.85820070655483,33.847157621299175
descriptor_used /dev/vda1,0.9953870463607849,0.9953870463607849,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991,0.9953870209292991
thread_connect,1,6,7,10,7,4,6,10,12,17,41,24,10,18,22,21,46,32,25,50,16,49
threads_running,1,2,1,3,1,2,1,1,2,4,20,2,1,10,6,12,24,13,8,35,2,21
lock_wait,75129,75131,75153,75177,75196,75223,75255,75266,75288,75612,75872,75975,76110,76127,76291,76329,76951,76988,77135,77239,77698,77855
bytes_received,1281782915,1281806299,1281973155,1282137265,1282316132,1282465661,1282654450,1282796852,1282950427,1285105234,1286722664,1287178590,1288034282,1288165136,1289201398,1289475390,1291287361,1291412178,1291563388,1291775968,1294253031,1295264503
questions,5769828,5769947,5771162,5772429,5773808,5774941,5776475,5777540,5778725,5795621,5808308,5811950,5818650,5819600,5827745,5829862,5844210,5845218,5846396,5848017,5867480,5875381
queries,5995002,5995126,5996344,5997613,5998994,6000130,6001667,6002737,6003923,6020858,6033580,6037229,6043947,6044902,6053066,6055189,6069573,6070586,6071765,6073391,6092905,6100825
abort,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
mysql_global_status_threads_cached,10,5,4,2,5,8,6,2,1,11,1,5,10,3,9,3,7,7,6,0,3,2
