Avg Threads Running,2,2,2.4,3,3.8,4.8,5.3999999999999995,6,6.444444444444445,7,7.7142857142857135,8.666666666666668,9.2,9.5,9.333333333333332,8,8,26,26,27,27,27,27,27,27,27,27,28,28,63,63,63,63,54.5,54.5,54.5,54.5,54.5,54.5,46,46,46,46
Peak Threads Connected,2,2,6,8,10,12,12,12,12,12,12,12,12,12,12,8,8,26,26,28,28,28,28,28,28,28,28,28,28,63,63,63,63,63,63,63,63,63,63,46,46,46,46
Peak Threads Running,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,12,12,12,12,12,12,12,12,12,12,5,5,31,31,31,31,31,31,31,31,31,31,12,12,12,12
network transmit lo,1559083.5555555555,1559082.6666666667,1559864,1560474.6666666667,1562945.7777777778,1564376.888888889,1565816,1567470.2222222222,1570196.4444444445,1575525.3333333335,1578950.2222222222,1582430.2222222222,1428208.0917,1270126.4355428573,1596563.3051976901,1599994.6666666667,1471733.7301999999,1605782.9612351437,1609896.888888889,1612409,1354181.7270857142,1348026.9552000002,1612858.285714286,1630966.1073452602,1634508.0594776957,1400392.6138666668,1645721.7777777778,1649896.888888889,1415901.1840782743,1661152.288072018,1661326.8119164074,1655013.6301112918,1655013.6301112918,1036275,1649622.7971503562,1649622.7971503562,1459940.9085860269,1436927.231807952,1459390.9757723939,1459275.5555555555,1458747.5555555555,986435.5199999999,986435.5199999999,1481570.1266948208,1672984.1405915131,1674186.6666666667,1679598.15069349,1414271.7738969014,1694912.362545818,1697756.3413719856,1673621.7142857143,1663656.9142285571,1663656.9142285571,1412002.456228114,1647569.825574936,1373070.4078209186,1639020.8776097014,1639020.8776097014,1653673.2908386453,1653673.2908386453,1662211.0524061115,1013722.8,1726620,1744700.7558915075,1757183.1951986284,1781874.902788579,1817578.5919719897,1817578.5919719897,997382.4000000001,997382.4000000001,997382.4000000001,1925460.4020881928,1937947.5555555555,1970336.8763286234,1987683.8946315437,2013221.3333333335,1232315.8867053876,1234850.88,1234850.88,1895011.066675001,1903091.180189191,1710974.8538738224,1516213.7262737262,2085361.7588274484,2081529.777777778,2069408.8888888888,1746164.703370037,1752754.0041374709,1996349.8944092474,1402227.9736908812,1277384.5333333332,1408938.2686678674,1850418.3151811515,1824731.6341829088,1797704.1314971126,1750418.75089324,1737790.6715018135,1730444.3703456707,1199396.4947831887,1359593.7072612923,1517398.2500107198,1522425.9978846565,1155274.4,1158136.9878585725,1666358.9515770772,1692325.3333333335,1694904,1726300.822039547,1746787.5555555555,1773787.5555555555,1305761.1766777853,1326520.3199999998,1326520.3199999998,1804328.8888888888,1787182.2222222225,1778932.2663618177,1760063.1111111112,1739446.2222222225,1725469,1429822.3145142854,1422522.0480000002
Reads completed vda,1.4444444444444444,1.5555555555555558,16,26.77777777777778,36.88888888888889,58.11111111111111,72,79.77777777777779,86.88888888888889,97.22222222222223,104.77777777777779,99.33333333333334,89.7920125,80.58788571428572,78.96490448689471,68,62.19224166666667,62.20148839275797,58,56.625,44.576228571428565,42.14820000000001,50.42857142857143,48.33870430047783,50.855929026615016,45.5606,55.11111111111111,51.66666666666667,40.31796197464976,49.63740935233808,48.021342819030686,47.76791296736276,47.76791296736276,25.875,33.12085989251344,33.12085989251344,31.322892369210262,24.381095273818453,25.33896421426984,23.11111111111111,21.88888888888889,16.68,16.68,21.22693931984885,20.860122874696387,24.333333333333336,24.240909658877918,19.291894545194918,25.102743529934465,25.615394227164813,24.285714285714285,22.630657664416102,22.630657664416102,15.330165082541267,20.331074325074994,14.5620591012609,17.877234654331794,17.877234654331794,17.372828396450444,17.372828396450444,18.277880908182205,7.95,13.25,42.46331702979102,48.87110603029437,105.21053216309299,156.1835688383144,156.1835688383144,159.46666666666667,159.46666666666667,159.46666666666667,320.11551704987227,330.55555555555554,339.2522195823434,338.001556074247,337,202.86269176847586,203.28,203.28,323.1434491811476,324.5212964120516,288.2608792463603,255.88164335664334,359.20497446147016,363.11111111111114,368.11111111111114,308.5565565565566,309.720920920921,364.23252195176167,267.55427923420723,243.7333333333333,268.83464745513976,365.8590797955101,368.81559220389806,363.7272323411817,350.72173788766617,311.8669501062899,282.64977214627095,132.76921947965312,137.2004002287021,140.97558600728937,141.4426945615665,61.83333333333333,61.9865465866133,52.31008440693025,51.777777777777786,52.125,53.54365696511886,50,47.22222222222222,30.947985323549034,31.439999999999998,31.439999999999998,41.66666666666667,41.66666666666667,37.86796227493569,36.333333333333336,41.44444444444444,42.875,34.75028571428571,35.223000000000006
Writes completed vda,14.88888888888889,14,32.22222222222222,57.55555555555556,122.88888888888889,170,206.11111111111114,226.11111111111114,247.11111111111114,278.55555555555554,296.77777777777777,301.8888888888889,278.27637500000003,213.37474285714288,224.23367392270106,198.11111111111111,183.01960416666665,207.15317116516718,198.44444444444446,201.125,166.68154285714283,168.71220000000002,201.85714285714286,205.2450272252472,216.1689366487567,179.40373333333335,225.22222222222223,223.22222222222223,198.0531465421392,237.05926481620403,243.9973321476212,235.71339252219587,235.71339252219587,140.25,217.222847144107,217.222847144107,212.15150505387092,218.5546386596649,206.26805956879306,209,214.77777777777777,158.04,158.04,214.6032451655923,222.3174739248464,224.11111111111114,210.29613894789455,188.72505533342854,208.04176385649225,212.04548294389602,216.14285714285717,214.17854463615905,214.17854463615905,177.71635817908953,207.64359515609377,176.29988057545964,198.52481560195025,198.52481560195025,201.09986251718536,201.09986251718536,201.19948593459944,118.8,188.375,404.846598488217,471.70620177193484,546.1615376069326,640.9903713892711,640.9903713892711,588.1333333333334,588.1333333333334,588.1333333333334,838.0539820059979,667.6666666666667,620.4826810053771,614.0935867511392,621.6666666666667,361.6560384538353,362.4,362.4,551.1505396507896,553.5005834062592,495.2174079360549,442.16444805194806,624.9167221852099,613.4444444444445,619.6666666666667,534.3503503503504,536.3667667667668,632.6553295542959,461.633586818758,420.5333333333333,463.8427122940431,657.3683040675705,661.0444777611195,656.5970679697913,654.2804058882379,595.5983493810179,548.7384683783483,291.5252968645764,318.55857632933106,345.81481097691704,346.96063388837274,212.09999999999997,212.62555036691128,227.12127943136383,227.55555555555557,234.25,224.5056654076872,203.44444444444446,191.11111111111111,131.58799866577718,133.68,133.68,181.66666666666669,184.66666666666669,174.76421834809946,170.55555555555557,178.77777777777777,178.625,147.02965714285713,148.41420000000002
Read time vda,0.0004615384616324893,0.0004999999998420077,0.0005138888888925269,0.0006307053941986002,0.0005753012048378615,0.0005506692160620759,0.0005663580247000712,0.0005571030640688791,0.0005537084398941998,0.0005382857142831198,0.0005397667020129327,0.0005604026845599169,0.0005307402760291429,0.0005440340909010708,0.0005597749648397298,0.0005392156862654744,0.000547970479702327,0.00056964285714847,0.0005996168582412277,0.0006048565121520739,0.0005779569892574826,0.0006288951841198176,0.0006288951841198177,0.0005977011494132443,0.0006093366093356083,0.0005981308411073514,0.0006048387096686178,0.000602150537631905,0.0005614035087841841,0.0005969773299773036,0.000590277777788557,0.0006073298429413845,0.0006073298429413845,0.0005990338164417113,0.0005584905660416897,0.0005584905660416897,0.0005425531914837887,0.00044615384615145817,0.000460526315803515,0.0004519230769102041,0.0004517766497458974,0.0004676258992973259,0.0004676258992973259,0.00047120418850148436,0.00048630136988733335,0.0005570776255845973,0.0005721649484764112,0.0005776397515574951,0.000557522123910804,0.0005658536585453874,0.0005823529411453124,0.0005745856353555787,0.0005745856353555787,0.0004907407407396628,0.000617486338784455,0.0007087378640454579,0.0007482517482261044,0.0007482517482261044,0.0007553956834762692,0.0007553956834762692,0.0007812499999886313,0.0007547169811485493,0.0006415094339556746,0.003238219895290548,0.0035175438596530373,0.00781626187962182,0.008421937550040217,0.008421937550040217,0.008771739130436293,0.008771739130436293,0.008771739130436293,0.009289382373353394,0.009607394957983918,0.009338002211574848,0.009239723775073375,0.009130234091659325,0.008540141676503491,0.008540141676503491,0.008540141676503491,0.008615003538569614,0.008615003538569614,0.008696377696377032,0.008711447492903234,0.009159814528592823,0.009149326805383775,0.009274977361908479,0.009559376432829884,0.009559376432829884,0.00930759841318174,0.009037746170678686,0.009037746170678687,0.009037746170678687,0.009010328068044925,0.009036924119242317,0.008859847328243048,0.00895762021190041,0.008820769847635699,0.008658277624853978,0.007914590747331529,0.007500840336134014,0.007188755020077984,0.007188755020077983,0.005145283018865947,0.0051452830188659475,0.0004288747346019047,0.00046137339055044534,0.0004700239808064142,0.00046887966805474375,0.00046666666666472643,0.0004682352941188797,0.0004923664122168508,0.0004923664122168508,0.0004923664122168508,0.0004693333333319363,0.00043466666666790843,0.0004301886792230983,0.0004342507645254598,0.00045576407506234257,0.00045772594751965976,0.0004620689655110193,0.0004745762711844675
Write time vda,0.0006044776119819995,0.0005952380953304883,0.0007724137930600936,0.0007471042471370591,0.0009023508137625863,0.0009392156862780099,0.0009218328841083313,0.0009002457002431831,0.0009303057553905535,0.000915436777017831,0.0009105204043432044,0.0008925285241031868,0.0009117408906795868,0.0008760729613586513,0.0007736503219442075,0.0007358384744678919,0.0007435736677034242,0.0007683646112702906,0.000763717805151958,0.0007588564325608787,0.0007728253055439553,0.0008138711960326817,0.0008138711960326817,0.000782891174876164,0.0008080924855581502,0.0007207278480955556,0.0007104094721274436,0.0007043305126969383,0.0006907142857172793,0.0006930379746750711,0.0006938496583081985,0.0006864721485381496,0.0006864721485381496,0.0006818181818046934,0.000758342922899483,0.000758342922899483,0.0007408376963241075,0.0007540045766586393,0.0007338362069088456,0.0007368421052624152,0.0007434040351812494,0.0006712224753158084,0.0006712224753158084,0.0006727084412216824,0.0006812339331791616,0.0006792265741321007,0.000665478312551662,0.0006831746031751945,0.0006689802456092243,0.0006688273423743744,0.0006556510244536485,0.0006614127262122765,0.0006614127262122765,0.000657348242814663,0.000659176029956692,0.0006591820368769564,0.0006473551637223883,0.0006473551637223883,0.0006650093225468497,0.0006650093225468497,0.0006593328601665164,0.0006565656565524276,0.0006303915063116401,0.0015612300933517194,0.001660102999085542,0.0028397070789242984,0.0032333203277452893,0.0032333203277452893,0.003659941056449837,0.003659941056449837,0.003659941056449837,0.00392074221338567,0.004482443002167877,0.004201733172111352,0.004173393665156559,0.004145844504020781,0.0037539735099336212,0.003753973509933621,0.003753973509933621,0.0036568464730268235,0.0036568464730268235,0.003680881307742731,0.003597864768678302,0.0035190120824488483,0.0034406810360414117,0.003552626860318208,0.003580619539318213,0.003580619539318213,0.0036986999297284667,0.003862396956246258,0.003862396956246258,0.0038623969562462585,0.003879797125949831,0.003910791910793803,0.004223782138022742,0.004578200087374959,0.0044173840016752145,0.004278306663966584,0.0042585089141042596,0.0038628302569706043,0.00354616895873844,0.0035461689587384395,0.0022854785478541454,0.002285478547854145,0.0005403422982794003,0.000552246093761255,0.0005597652081104956,0.0005517070757004882,0.0005494265428694409,0.0005482558139530823,0.0005170556552970658,0.0005170556552970658,0.0005170556552970658,0.0005058103975653363,0.0005084235860416149,0.0005102207686105562,0.0005107491856580448,0.0005170913610906637,0.0005164450664885285,0.0005199674001681226,0.0005430410297573279
IO time vda,0.011111111111353643,0.010777777777548181,0.02822222222231277,0.0424444444446029,0.0631111111110335,0.0856666666667378,0.10088888888882745,0.11522222222225134,0.12833333333320399,0.1456666666664306,0.15700000000005174,0.15166666666684453,0.13767357500017705,0.11710427142869137,0.13116392714354674,0.1293333333330035,0.11784397083312961,0.126180162168011,0.12011111111132777,0.12112500000012005,0.10221377142847028,0.09575879999996179,0.11457142857138285,0.11312368040893754,0.11058353117606363,0.09239860000023545,0.11722222222225456,0.11766666666678956,0.10482670113434464,0.12065516379096593,0.12005335704777083,0.1206702513442723,0.1206702513442723,0.07012500000018917,0.11411073615803846,0.11411073615803846,0.10963012329194174,0.10952738184548683,0.1088019559901489,0.10899999999997415,0.10811111111090414,0.0745199999999022,0.0745199999999022,0.09935541231387338,0.0998714102015322,0.10155555555562994,0.1000874671997346,0.08363815150653559,0.09941130734164152,0.1002124203423316,0.10500000000008317,0.1036509127283749,0.1036509127283749,0.08715482741390514,0.09721142095322742,0.0793137393769845,0.09463682960387876,0.09463682960387876,0.09111361079857014,0.09111361079857014,0.09067542481770659,0.05609999999996944,0.09549999999990177,0.14061805246769876,0.15275793083731143,0.21453171869797744,0.26835063148688765,0.26835063148688765,0.23413333333349634,0.23413333333349634,0.23413333333349634,0.44607353104516506,0.43911111111123724,0.44016506189826643,0.4399244192507191,0.44855555555558463,0.2669308972565176,0.2674800000003597,0.2674800000003597,0.41416333083336687,0.4159292765765864,0.37367151013432437,0.33346921828184156,0.4598045747279172,0.4576666666665309,0.45922222222199915,0.3876409743073528,0.3891037704368145,0.46204290318986807,0.34146834434028234,0.31106666666698096,0.34310242478855296,0.4663258501889212,0.4680159920038963,0.46368280764096764,0.4453337144487876,0.4101538076777337,0.3805713015448559,0.2051780553703637,0.21859828473420762,0.23439314300045044,0.23516978131961128,0.13708333333367287,0.13742300422537929,0.14760106619297453,0.14188888888909584,0.14162500000020373,0.13896911797380623,0.1324444444443442,0.12633333333320076,0.09036339226143891,0.09179999999993015,0.09179999999993015,0.13044444444434097,0.13433333333321368,0.1307516433267895,0.12688888888886948,0.13011111111134394,0.13149999999995998,0.10928365714288853,0.1031616000001668
mem_Used%,35.29283931905702,35.4531160243272,35.662428080640865,35.711919338873784,35.755179865517505,35.794843790999984,35.83567281263329,35.84610802163635,35.895852561641185,35.94716744863192,35.97680141594641,36.010589204320375,36.08758686298368,36.08105219326817,36.067172352167034,36.02654595595126,36.032928656603616,36.059928493490155,36.0557240160763,36.05881405369371,36.0672736648758,36.07173142406157,36.19472505250532,36.08768817569244,36.12193187125586,36.18707594299336,36.168738342706455,36.190520575091455,36.1922428911405,36.225777397742554,36.21873616448321,36.072592582086095,35.958362502950735,35.93744142859025,35.92943772459761,35.95669084325607,36.028065646582775,36.07705034127186,36.06793219748279,36.08074825514187,36.283120390904955,36.39562815399127,36.37379526525187,36.410571778534475,36.40439170329965,36.397654408166616,36.36741256459951,36.26255391102515,36.26002109330596,36.269291206158194,36.26792348458983,36.27420487253341,36.2689366116775,36.25961584247089,36.270203020537096,36.49719414453069,36.28362695444879,36.1972578702245,36.119095115410374,36.13358283276412,36.16640815040479,36.18043996056909,36.17937617712703,36.186012159551304,36.18930482258625,36.19168567124229,36.205616168697816,36.19589014865614,36.3518610638037,36.40758305362583,36.529208960501215
descriptor_used /dev/vda1,0.9953853678827189,0.9953853678827189,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331,0.9953853424512331
thread_connect,2,6,8,10,12,8,8,26,28,63,46
threads_running,1,2,1,2,3,1,2,12,5,31,12
lock_wait,108130,108136,108172,108199,108236,108297,108320,108562,108591,111227,111442
bytes_received,1810475826,1810557939,1810728642,1810902783,1811071428,1811273638,1811413507,1813046185,1813313898,1823762372,1824332987
questions,5456284,5456871,5458201,5459511,5460814,5462348,5463418,5476372,5478447,5560663,5565289
queries,5549456,5550048,5551381,5552694,5553996,5555536,5556608,5569597,5571678,5654105,5658743
abort,158,158,158,158,158,158,158,158,158,158,158
mysql_global_status_threads_cached,10,6,4,2,1,5,5,9,2,6,4
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0
select_full_join,7,7,7,7,7,7,7,7,7,7,7
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,4,2,1,5,5,9,2,6,4
Created Tmp Tables,4105884,4106019,4106152,4106291,4106423,4106565,4106696,4108180,4108441,4117936,4118473
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,71,71,84,85
innodb_num_open_files,34,34,34,34,34,34,34,34,34,34,34
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,7,6,6,10,5,6,13,24,32,34
process state init,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,1,0,1,1,1,0,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,8,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,2,1,0,1,11,4,21,11
process state waiting for lock,0,0,0,0,0,0,0,0,0,1,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5547061248,5551108096,5557477376,5559730176,5564829696,5567492096,5569236992,5570920448,5573083136,5575004160,5577003008,5582630912,5583581184,5586046976,5587595264,5592977408,5595676672,5600546816,5601390592,5607636992,5587820544,5588828160,5591117824,5592674304,5593735168,5594836992,5595590656,5596504064,5578059776,5580394496,5582888960,5583994880,5584715776,5587374080,5589557248,5590405120,5593411584,5608902656,5597585408,5576298496,5565767680,5566091264,5579919360,5541773312,5569507328,5566820352,5574119424,5577121792,5575286784,5578555392,5583454208,5580107776,5571358720,5574516736,5549477888,5550657536,5551980544,5553860608,5556002816,5562294272,5565796352,5569060864,5570080768,5571174400,5572689920,5576003584,5577404416,5579608064,5556170752,5560029184
Read bytes vda,1177287900160,1177291590656,1177297574912,1177299168256,1177303714816,1177305963520,1177307245568,1177308523520,1177310354432,1177311771648,1177313410048,1177317809152,1177318280192,1177319996416,1177321139200,1177325362176,1177327209472,1177330928640,1177331420160,1177336744960,1177337437184,1177338100736,1177339019264,1177339908096,1177340403712,1177341218816,1177341546496,1177342025728,1177343328256,1177344856064,1177346289664,1177346658304,1177346854912,1177348464640,1177349783552,1177350012928,1177351254016,1177399988224,1177598431232,1177703600128,1178257276928,1178366590976,1178478133248,1178591887360,1178700898304,1178811777024,1179148460032,1179589283840,1179699056640,1179809046528,1180141690880,1180578148352,1180789866496,1180849491968,1180850249728,1180851097600,1180851953664,1180853501952,1180855164928,1180859998208,1180863070208,1180865544192,1180866322432,1180867055616,1180868263936,1180870471680,1180871233536,1180872716288,1180875247616,1180877996032
