Avg Threads Running,2,2,2.7,3,3.9000000000000004,4.6,5.2,5.599999999999999,5.999999999999999,6.500000000000001,7.142857142857143,8,13,18.5,20,22.75,27.666666666666664,38.5,38.5,38.5,38.5,38.5,38,49,49,49,49,49,74.5,74.5,74.5,74.5,74.5,100,100,100,100,100,25,25,25,25,25,25,25,25,25,25
Peak Threads Connected,2,2,9,9,11,11,11,11,11,11,11,11,39,39,39,39,39,39,39,39,39,39,38,49,49,49,49,49,100,100,100,100,100,100,100,100,100,100,25,25,25,25,25,25,25,25,25,25
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,18,20,20,20,20,20,20,20,20,20,20,27,27,27,27,27,59,59,59,59,59,59,59,59,59,59,6,6,6,6,6,6,6,6,6,6
Writes completed vda,15.333333333333334,15.444444444444446,24,56,79.33333333333334,104.22222222222221,125.33333333333334,157.22222222222223,177.44444444444446,196.55555555555557,214.55555555555557,224.44444444444443,211.22222222222223,220,205.55555555555557,185.3298125,185.1605020548706,166.92284143446207,187.1598356103521,173.2625786163522,155.22154648007995,186.93768743752082,172.4353367487192,192.51277493890245,202.45749392770398,204.9572079582083,203.95148180567713,203.95148180567713,168.0803969558382,201.08617979133916,168.6635468772331,140.07078831532613,121.00316126450579,185.13429106808243,187.44444444444446,184.875,200.52473763118445,199.44444444444446,111.86666666666667,111.86666666666667,111.86666666666667,111.86666666666667,200.19997778024666,201.44444444444446,199.0995497748874,204.42418852823477,206.125,124.26297028216929,144.2303703703704,162.22209751215328,182.30823117338005,204.35846119635315,184.18678928571427,204.82061535043871,197.88888888888889,169.16666666666669,167.77648754228002,198.04509607908474,199.55016868674247,167.03665214907898,145.9976511744128,117.4509,193.60213262245918,194.72895328503623,209.57142857142858,209.57142857142858,203.7345781927309,127.93538913362704,144.6291249582916,164.63246162829495,165.2725684017351,194.01823437847457,185.79391167643277,184.17250194509282,184.625,184.22222222222223,182.125,152.18228571428568,96.53333333333335,190.13116801998748,194.11111111111111,199.625,198.22222222222223,199.75,194.37965122736864,135.8419516263553,152.76647009768882,154.58333333333331,190.48677483885308,170.8529665958599,150.41120376981294,202.13238560639718,211.07915468300615,211.07915468300615,213.22222222222223,219.11111111111114,228.71076653745158,228.71076653745158,172.82335524435553,192.80423545105887,193.4364265466066,174.1156,131.875,206.9961132704053,209.22222222222223,192.55555555555557,197.5493873468367,199.82218270726827,196.44444444444446,115.08000000000001,150.8417238176882,170.8703537925489,191.32851584213455,187.11111111111111,197.33333333333334,195.66666666666669,192.55555555555557,195.11111111111111,160.6857142857143,193.02144682742522,174.5308893093661
Read time vda,NaN,NaN,NaN,0.000999999996565748,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0006666666668024845,0.0006666666668024845,0.0005999999993946403,0.0005999999993946403,0.0005999999993946403,0.0004000000000814907,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0004000000000814907,0.0004000000000814907,0.0003333333346139019,0.00033333333461390186,0.0003333333346139018,0.0007058823530849837,0.0007058823530849836,0.0007058823530849838,0.0007333333332402012,0.0007499999996980478,0.001163265306136704,0.001163265306136704,0.0013055555555183675,0.0013055555555183673,0.0013055555555183673,0.0013055555555183673,0.0013055555555183673,0.001314285714345585,0.001314285714345585,0.000499999998282874,0,0,0,0,0,0,0,0.00033333333461390186,0.0006666666668024845,0.0006666666668024847,0.0006666666668024845,0.0005000000001018634,0.0004000000000814907,0.003333333333319474,0.0032272727274341214,0.0030869565218935072,0.0033333333333194744,0.003333333333319475,0.003333333333319474,0.0034999999999854483,0.003499999999985448,0.003499999999985448,0.0005000000001018635,0.0003333333321885827,0.000499999998282874,0,0.00042857142813902883,0.00042857142813902883,0.0004999999994955336,0.0004999999994955336,0.00042857142813902883,0,0,0,0,0.00033333333461390186,0.0003333333346139019,0.0002500000009604264,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0,0.000499999998282874,0.000499999998282874,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.0004999999982828739,0,0,0,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0002500000009604264,0.0003333333346139019,0.0003333333346139019,0.0004285714291784513,0.00045454545496878296,0.0004000000000814907,0.0004000000000814907,0.0004444444445349896,0.00045454545430733236,0.00045454545430733225,0.0004545454543073323,0.00042857142813902883,0.00044444444453498977,0.00028571428577249335,0.00028571428577249335,0.0004285714281390288,0.0004285714281390288,0.0004000000000814907,0.0003333333321885827,0.0003333333321885827,0.00033333333218858263,0.00040000000008149066,0.0006666666668024845,0.0006666666668024845,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0003333333346139019,0.0003333333346139019
Write time vda,0.0005579710144218922,0.0005539568345667124,0.0005000000000344935,0.0007023809523941184,0.0007927170868433752,0.0008518123667367471,0.0008723404255290251,0.0008876325088399282,0.0008904195366257892,0.0008835500282697551,0.0008922837907810137,0.0008999999999996543,0.0009089952656511278,0.0008782828282835339,0.0008410810810793821,0.0008291793313078401,0.0007954409118094658,0.0007829931972775652,0.0007738872403582939,0.0007536423841101236,0.0007558578987150417,0.0007653000594179832,0.0007659420289860136,0.000774379688404034,0.0007791107974641042,0.0007765726681131771,0.0007847946045363802,0.0007847946045363802,0.0007597725657346064,0.0007597725657346065,0.0007597725657346065,0.0007660020986316111,0.0007660020986316112,0.0007314439946036175,0.0008352104327205991,0.0008431372548941683,0.0008062305296006005,0.0008100278551520358,0.0009201430274102576,0.0009201430274102576,0.0009201430274102576,0.0009201430274102576,0.0008129855715851873,0.0007015995587489011,0.0007148241205978233,0.0007101685698732229,0.000694966646457196,0.0006617502458306577,0.0006666666666773452,0.0006901208244527405,0.0007043478260903549,0.000700217627862446,0.0007120838471016251,0.0007207158351398615,0.0007231892195398461,0.0007365517241374492,0.0007365517241374492,0.0007021873247297428,0.0006856606136513238,0.0006685796269732414,0.0006680960548842144,0.0006269070735156352,0.0006649454962705971,0.0006619627966593762,0.0006952965235201599,0.0006952965235201599,0.0007615930169164846,0.0008270750988137692,0.0008165137614734244,0.0008165137614734244,0.0008165137614734242,0.0007908309455614077,0.0008207692307657384,0.0007827398913647467,0.0006865267433957862,0.0006863691194160039,0.0006794783802369517,0.0006677165354316043,0.0006174033149172879,0.0006885676741098731,0.0006828849456206649,0.0006837820914240394,0.0006984304932730859,0.0007215269086302581,0.0007228571428568103,0.0007043478260975859,0.0007033962264156215,0.0007033962264156215,0.0007036172695481843,0.0007125587642723394,0.0007269890795637273,0.000717582417588686,0.0007168246445535562,0.0007168246445535562,0.0007186034392917222,0.0007170385395559367,0.0008004373974889107,0.0008004373974889107,0.0008355886332886213,0.0008652818991090322,0.0008652818991090324,0.0008881401617245968,0.0009507109004710647,0.0008519313304661074,0.0008566117896959932,0.0007674552798541224,0.0007550632911387984,0.0007486095661793404,0.0007092760181000084,0.0006976016684139354,0.0006967150496647639,0.000695825049703718,0.0007024985473576764,0.0006947743467923123,0.0007156531531576105,0.0007041453719424683,0.0007045585689584569,0.0006981776765348011,0.0006991465149309378,0.0007075417386252641,0.000709824333116688
IO time vda,0.010888888888884039,0.010888888888884039,0.018111111111162852,0.02688888888890991,0.03811111111119519,0.047000000000075995,0.05755555555555879,0.07033333333351442,0.07711111111105615,0.08455555555540034,0.09122222222221252,0.09155555555541166,0.0904444444442763,0.0923333333333479,0.09244444444448163,0.08179297500006394,0.08463845384858455,0.07812443190947407,0.08697100966358615,0.08181206526737014,0.07414967299745419,0.08797067644132851,0.08271898038238934,0.08498111530764473,0.08672667523931574,0.08836278759587338,0.08665749656112312,0.08665749656112312,0.07083985458040762,0.08475060740302097,0.07108563134187637,0.05908547418968228,0.05104225690276665,0.07995003123063546,0.07944444444446061,0.08024999999997817,0.09107946027001235,0.08966666666674428,0.05079999999992045,0.05079999999992045,0.05079999999992045,0.05079999999992045,0.09087879124533958,0.09444444444448487,0.09017008504246483,0.09293019119601274,0.09474999999997635,0.05840481789063131,0.06626800800797192,0.07286735296916641,0.08254826119582442,0.09372915276839425,0.08357674285702553,0.0908586026879153,0.0873333333333398,0.07338333333342842,0.07278028321671094,0.09008108408304946,0.09246532550290912,0.07704775274882543,0.06623735632189556,0.05668919999999289,0.08719315783626062,0.08768423682229778,0.08928571428571429,0.08928571428571429,0.09080804712692195,0.057899612868843944,0.06417238905585053,0.07304793126474379,0.07333194861542838,0.08605737158119318,0.0837501786481563,0.08425030565742034,0.08474999999998545,0.08544444444447032,0.08637500000008913,0.07393422857145124,0.05,0.0879450343534945,0.09155555555541166,0.09474999999997635,0.09344444444448326,0.09112499999991996,0.09008108408304946,0.06709411175971733,0.0734432010958834,0.07431666666652745,0.08846410313406051,0.07756655837409171,0.06687549621608674,0.08818302976453454,0.09040890333874659,0.09040890333874659,0.09211111111108039,0.09588888888902147,0.10116293610094873,0.10116293610094873,0.0761217890825763,0.08455924628976329,0.08483650992157903,0.07473829999986,0.05562499999996362,0.0883953359245171,0.08766666666653894,0.08344444444446708,0.08777194298588835,0.08935318959769809,0.0877777777778748,0.05268000000003668,0.07374996428054444,0.08288740820155124,0.0908282379100519,0.09000000000014552,0.09011111111107716,0.08977777777767591,0.08711111111107231,0.08933333333334303,0.06891428571439714,0.08212023558188652,0.0734687608219305
mem_Used%,36.23074172047216,36.41771432450258,36.696273617258825,36.73340472502211,36.77235946154321,36.748753600400384,36.78416239211463,36.82195203248491,36.82250925238313,36.821192187169146,36.86794800226535,36.90198907241123,36.948035698546065,36.95811631306842,36.95360789752827,36.974174377408076,36.98308989577962,37.077766622122844,37.074727240859815,37.07163720324241,37.07685480774394,37.10238561035335,36.95629268431061,36.96348588663311,36.936789987872864,36.93207894691518,36.90609223711632,36.89114861257311,36.888514482145155,36.84261982507348,36.84864793124515,36.85634769711147,37.048689874706575,37.07411936460721,37.07482855356859,37.08946823998549,37.105728929742675,37.10704599495666,37.0825789757893,37.0857196697611,37.068496509270624,37.06672353686719,37.07194114136871,37.16236273394371,37.17517879160279,37.17198744127662,37.16048844883151,37.06054346163236,37.05360354108179,37.044738679064636,37.035772504338716,37.043826864685734,37.07270098668447,37.07650021326325,37.201874690363034,37.00644247515052,36.917692542270196,36.9051804227374,36.891604519762566,36.88593100807158,36.964904264555855,37.12401587367521,37.14655795137598,37.164591613536594,37.167124431255786,37.157195785796574,37.162919953841936,37.149901270765305,37.11712660947902,37.10745124579172,37.105526304325146,37.10653943141281,37.132272859439766,37.112668850293254,37.09716800585182,37.09721866220621,37.2044581644366
descriptor_used /dev/vda1,0.9953930863386737,0.9953930863386737,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879,0.9953930609071879
thread_connect,2,9,5,11,9,8,6,39,38,49,100,25
threads_running,1,1,1,2,1,2,1,18,20,27,59,6
lock_wait,93769,93782,93804,93833,93853,93879,93902,94026,94037,94346,94446,96351
bytes_received,716957418,717052318,717214684,717382500,717508090,717667898,717871794,718623842,718751445,720812148,721521478,733061629
questions,5075178,5075875,5077125,5078385,5079324,5080550,5082079,5087928,5088933,5105284,5110909,5201614
queries,5111687,5112387,5113640,5114903,5115845,5117076,5118607,5124470,5125480,5141871,5147513,5238450
abort,321,321,321,321,321,321,321,321,321,321,321,321
mysql_global_status_threads_cached,10,3,7,1,4,5,7,6,2,2,1,11
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,1,1,1,1,1,1,1,1,1,1,1,1
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,3,7,1,4,5,7,6,2,2,1,11
Created Tmp Tables,1612960,1613091,1613224,1613360,1613494,1613630,1613758,1614427,1614564,1616427,1617089,1627533
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,62,62,63,63,72,74,76
innodb_num_open_files,35,35,35,35,35,35,35,35,35,35,35,35
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,1,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,6,4,6,8,6,6,22,15,23,42,18
process state init,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,2,0,0,0,0,1,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,2,0,0,0,17,19,25,58,6
process state waiting for lock,0,0,1,0,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5205721088,5206065152,5206401024,5206691840,5206962176,5207289856,5207642112,5207961600,5208240128,5208444928,5208748032,5208965120,5209362432,5209530368,5210124288,5210583040,5211930624,5212426240,5212934144,5215567872,5216088064,5217468416,5217701888,5218193408,5218492416,5219696640,5220057088,5220274176,5220593664,5221089280,5221347328,5225418752,5225713664,5226041344,5226565632,5226835968,5227708416,5228998656,5229666304,5230161920,5230452736,5230657536,5231538176,5232128000,5232365568,5232644096,5233635328,5233889280,5234065408,5234413568,5234896896,5235183616,5235470336,5236006912,5236764672,5236940800,5237563392,5237886976,5238128640,5238722560,5239025664,5240098816,5240401920,5240602624,5240954880,5241147392,5241360384,5241888768,5246377984,5246693376,5246943232,5247205376,5247500288,5247774720,5247979520,5248610304
Read bytes vda,942301204992,942301204992,942301221376,942301237760,942301237760,942301237760,942301254144,942301254144,942301286912,942301286912,942301286912,942301319680,942301319680,942301319680,942301352448,942301352448,942301913600,942301913600,942301929984,942304309760,942304342528,942304342528,942304342528,942304358912,942304358912,942304358912,942304403968,942304420352,942304420352,942304436736,942304453120,942308323840,942308340224,942308356608,942308372992,942308372992,942308422144,942308520448,942308520448,942308536832,942308536832,942308536832,942308602368,942308618752,942308618752,942308618752,942308622848,942308622848,942308622848,942308622848,942308639232,942308639232,942308639232,942308655616,942308688384,942308688384,942308753920,942308819456,942308819456,942308835840,942308848128,942308880896,942308913664,942308913664,942308930048,942308930048,942308930048,942308930048,942308930048,942308962816,942308962816,942308962816,942308962816,942308962816,942308962816,942308979200
