Avg Threads Running,2,2,2.7,3.3,4.1000000000000005,4.8,5.8999999999999995,6.5,6.9,7.500000000000001,8,8.7,8.399999999999999,8.2,8.6,8.555555555555555,8,8,8.333333333333334,8.4,8.75,8.666666666666668,10,14,20,20,20,19,19,22,20.5,20.5,20.5,20.5,27.5,34,34,38,38,41.333333333333336,54,74.66666666666666,74.66666666666666,74.66666666666666,89,100.33333333333333,100.33333333333333,100.33333333333333,101.25,101.6,101.6,100.8,100.66666666666666,99.57142857142857,98.14285714285714,92.00000000000001,88.62500000000001,88.62500000000001,88.25,86.14285714285715,86.14285714285715,87.85714285714286,90.28571428571429,94.28571428571429,97.71428571428571,105.5,116.5,116.5,123.5,125.42857142857143,129.25,133.125,136.25,135.625,135.125,129.33333333333334,122.44444444444444,116.7,107.19999999999999,99.2,88.6,77.7,70.55555555555556,62.666666666666664,56.44444444444445,53.125,50.85714285714286,51.42857142857143,53.85714285714286
Peak Threads Connected,2,2,9,9,10,10,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,20,20,20,20,20,28,28,28,28,28,48,60,60,60,60,60,60,116,116,116,116,116,116,116,116,116,116,112,112,112,112,112,112,112,112,112,112,124,124,124,124,124,131,131,143,143,156,156,156,156,156,156,156,156,156,156,155,142,116,101,83,69,65,69,69
Peak Threads Running,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,14,14,14,14,14,30,43,43,43,43,43,43,83,83,83,83,83,83,83,100,100,100,100,100,100,100,100,100,100,91,88,88,108,114,114,114,114,114,114,120,122,142,142,142,142,142,142,142,142,142,142,141,138,106,97,72,62,62,53,53
handler read_next,0,0,106.55555555555557,145.55555555555557,235.22222222222223,293,401.77777777777777,493,603.2222222222223,669.4444444444445,757,691.8888888888889,725.5555555555555,676.2222222222223,663.2222222222223,537.79725,453.94454285714284,350.63489999999996,290.20764,207.18114999999997,171.44133333333335,100.4226,65.36659999999999,489.41339616290804,581.5036014809829,533.258446757406,620.1732902033272,792.9759704251387,643.4074861367839,564.1098890942699,205340.28571428574,194366.54135338345,194366.54135338345,211210.9646767422,185182.13176322414,197412.46128,22732.6,104885.5387253501,104885.5387253501,104885.5387253501,111122.98990795165,73541.96255650427,86101.43016072325,75017.69999999998,116619.80876266591,118341.64369832123,118341.64369832123,94115.41697206744,104445.19604158837,105044.86251808974,102928.47623278544,83679.12658781362,97079.87460815048,84378.35987102552,98829.12234042553,87291.77825342467,77292.72003424658,106660.35017730496,104048.11111111111,104605.82481102712,108321,99557.363775,106878.03049237689,95636.59924518871,92902.898380694,109443.32998996989,108533.86809269164,109259.55555555555,108895.2158952159,108578.11111111112,117587.03285678456,120665.47804769334,112443.98091919604,122601.35963445893,123721.8888888889,123813.77777777778,123604.8888888889,122131.0199087977,106242.0084,111656.25692137319,105548.44444444445,89872.77323928571,75495.75523809523,95362.75052596611,94626.11111111111
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,87.77777777777779,70.22222222222223,70.22222222222223,79,79,79,79,79,87.77777777777779,70.22222222222223,87.77777777777779,79,70.22222222222223,79,70.22222222222223,59.599575,51.61182857142857,43.594833333333334,44.4138,27.38535,28.613800000000005,20.7138,12.813799999999997,42.39436216762032,50.371474251093915,55.96096877502002,62.29331204839523,79.65047891110738,64.6270710804907,56.662023189379944,67.71428571428571,69.29824561403508,69.29824561403508,53.82413937867337,47.191057934508805,40.27104,15.8,79.0225778793941,79.0225778793941,79.0225778793941,78.85105911056893,58.08444249121044,68.00408086388748,59.249999999999986,78.92107892107893,89.0754196943122,89.0754196943122,78.88374053436205,79.16823249404986,79.14950461983747,70.19102621057309,66.86939426523297,79.24764890282133,68.87922615315718,70.0354609929078,59.0470890410959,52.28339041095891,78.78989361702128,79,87.81680746998667,87.77777777777779,79.294275,78.98025493626592,70.67311172206948,77.20002284735114,89.14242728184553,88.01247771836009,79,70.15207015207015,70.22222222222223,79.25758715826436,79.22888344105192,64.84597783143109,70.433522790594,70.22222222222223,70.22222222222223,79,79.0790790790791,68.1138,78.7375415282392,87.77777777777779,77.26284642857142,69.56815238095237,78.72882294319565,79
handler read_rnd_next,3703.666666666667,3425.7777777777783,3298.5555555555557,3600.5555555555557,3632.4444444444443,3513.2222222222226,3420,3383.666666666667,3614.5555555555557,3418.888888888889,3615.5555555555557,3613.111111111111,3273.1111111111113,3300,3371,3013.2812249999997,2732.7047714285713,2337.014166666667,1968.0373200000001,1473.60915,1302.2297333333333,1032.6747,758.6093999999999,1921.877751598788,2283.5068327162576,2262.948238590873,2862.2068419873412,3659.7210552848264,2969.436668907187,2603.464563378704,3296.4285714285716,3323.4335839598994,3323.4335839598994,2901.32550797649,2543.777229219143,1973.53584,689.2,3564.304086881966,3564.304086881966,3564.304086881966,3575.579461018077,2370.286401305876,2775.082985936715,2417.8499999999995,3899.957185671472,3871.084941117514,3871.084941117514,3175.694636733819,3626.3309532757107,3821.774462874318,3575.1888049755667,2829.9176021505377,3357.4921630094045,2918.2122776533806,3471.852836879433,3244.101883561644,2872.498002283105,3569.703014184397,3532.888888888889,3724.433081369498,3787.888888888889,3425.8249500000006,3595.726068482879,3217.5276005998503,3238.247793802656,3968.15446339017,3785.2049910873443,3510.666666666667,3347.2083472083477,3549.666666666667,3718.0837722598444,3549.3648317361267,3355.1050953217105,3580.5193357851326,3590.111111111111,3516.5555555555557,3611.666666666667,3617.2839506172845,2988.061875,3577.962347729789,3826.888888888889,3289.1587,2944.7582476190473,3433.7282692946515,3755
handler update,0,0,55.55555555555556,91.33333333333334,149.22222222222223,191,239.11111111111114,309,358.11111111111114,395.55555555555554,454.33333333333337,443,477.6666666666667,455.7777777777778,451.7777777777778,391.54657499999996,327.0926857142857,282.75939999999997,250.179,195.9728,156.71186666666668,87.0504,55.148,281.91356445641196,334.9596768764726,340.01601281024824,370.86862152019273,474.20601579566465,384.7628577830057,337.3422562034392,426.5714285714286,423.80952380952374,423.80952380952374,348.56240134340885,305.60690176322413,272.21184,79.2,537.1534724206916,537.1534724206916,537.1534724206916,522.4575801264278,259.39482672024104,303.69417378201905,264.59999999999997,484.2300556586271,478.5767977950389,478.5767977950389,420.63007215316475,484.78015783540025,479.12724034286987,472.23456241670374,396.37951971326163,472.4764890282132,410.6596901030004,479.7207446808511,427.40625,378.4479166666667,455.67375886524826,479.33333333333337,536.1271676300578,513.1111111111111,460.37520000000006,550.8622844288927,492.92258935266193,467.8419106097387,543.3801404212638,526.9607843137255,495.33333333333337,426.6844266844267,423.11111111111114,404.4394281414597,414.08513483396473,470.2212859024206,517.2183216315614,520.8888888888889,518.4444444444445,536.4444444444445,580.6918029140252,518.074425,557.3643410852712,555.7777777777778,446.08155357142857,382.4046857142856,511.128335732477,514.3333333333334
handler write,1263.2222222222222,1196.111111111111,1264,1488.7777777777778,1725.4444444444446,1801.1111111111113,1894.4444444444446,2077.4444444444443,2298.5555555555557,2435.222222222222,2631,2634.4444444444443,2580.1111111111113,2555.888888888889,2643.666666666667,2343.5673749999996,2060.9888,1800.3010666666664,1493.9902800000002,1197.098,1027.0784666666666,757.3647,525.3657999999999,1381.8415516661057,1641.8550151464156,1713.1140112089674,1993.3859855486473,2548.8153251554363,2068.066274575702,1813.1847420601582,2475.1428571428573,2498.1203007518793,2498.1203007518793,2121.352409739714,1859.9250377833748,1591.98048,521.8,2752.2149185481567,2752.2149185481567,2752.2149185481567,2731.2853498946433,1660.9209568056253,1944.572388247112,1694.2499999999995,2824.7466818895396,2810.6990729140566,2810.6990729140566,2377.8704761394483,2718.5268695978953,2789.602582656128,2690.35984007108,2202.095007168459,2627.460815047022,2283.6951025526196,2619.4592198581563,2372.4721746575347,2100.711329908676,2651.041666666667,2640.4444444444443,2701.53401511783,2702.3333333333335,2406.4864500000003,2692.576855786053,2409.3716220944766,2341.4082878766244,2812.437311935807,2708.3333333333335,2632.5555555555557,2580.974580974581,2636.888888888889,2666.6666666666665,2618.787608647203,2490.648407124044,2714.2538727292986,2730.666666666667,2758.777777777778,2775,2795.4621287954624,2387.324025,2827.906976744186,2902.5555555555557,2524.680325,2214.5127999999995,2765.4744768021255,2829.5555555555557
handler total commit,0,0,103.11111111111111,216.77777777777777,348.77777777777777,451.7777777777778,572,710.3333333333334,826.8888888888889,932,1072.4444444444446,1074.6666666666667,1092.111111111111,1067.7777777777778,1087,937.750275,811.8518857142856,707.1192333333332,614.03484,484.96335,392.2626,271.2459,178.42,561.8594580949175,667.5814372265231,716.5837469975982,788.5229373214586,1008.233910267182,818.0641908922872,717.2407998655689,959.1428571428572,952.3809523809523,952.3809523809523,774.3862888329134,678.9538790931989,604.19304,177.2,973.135181480423,973.135181480423,973.135181480423,952.534102251303,528.6419512807634,618.9232169763937,539.2499999999999,961.1816754673898,953.3951390628915,953.3951390628915,845.129441705958,952.1483151697357,954.1355894467328,942.2478898267439,787.6803512544802,945.2037617554859,821.5373524406626,947.1409574468086,837.2478595890412,741.3431792237443,933.7322695035461,922.2222222222223,960.7603379279681,923.7777777777777,813.0172500000001,945.5136215946013,846.0644988752813,822.3268256461517,960.8826479438314,941.287878787879,943.4444444444446,903.7629037629038,894.4444444444446,865.5630800100325,883.7753510140404,860.5870367176722,957.4278390727737,968,988.8888888888889,995.1111111111111,1015.1262373484597,902.93895,1048.6157253599115,1047.888888888889,904.333907142857,778.2386666666665,1001.660945631713,992.6666666666667
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.4444444444444445,0.888888888888889,1.1111111111111112,1.5555555555555558,2,2.3333333333333335,2.4444444444444446,2.666666666666667,2.888888888888889,2.888888888888889,2.666666666666667,2.888888888888889,3.1111111111111116,2.5866,2.2865999999999995,2.207333333333333,2.02392,1.8488,1.4487999999999999,1.311,0.9732,5.366374957926624,6.376135981151128,5.666933546837471,5.519660561250211,7.057637371870274,5.72644933624601,5.020685599058982,6.2857142857142865,7.0175438596491215,7.0175438596491215,6.268127623845507,5.495667506297228,5.60736,2.4,14.575593026579023,14.575593026579023,14.575593026579023,17.3006543196185,10.58754394776494,12.39568056253139,10.799999999999999,14.271442842871414,13.530443497870209,13.530443497870209,6.74006643806258,10.522360015031943,11.800066792830902,11.43936028431808,11.124745519713262,11.786833855799374,10.24469502910882,11.96808510638298,11.958904109589042,10.589041095890412,11.52482269503546,11.11111111111111,11.449533125833705,10.88888888888889,10.7064,11.247188202949262,10.06420894776306,10.993674139654434,13.415245737211634,12.923351158645279,12.666666666666668,14.208014208014209,14.222222222222223,14.045648357160772,13.371963449966568,10.788119277561771,11.144544745347151,11,10.666666666666668,10.88888888888889,9.565120676231789,7.975350000000001,11.517165005537098,12.444444444444446,11.084121428571429,10.347161904761903,11.294430295648322,12
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333332929,99.55555555555597,99.19444444444203,98.80555555555475,98.49999999999758,98.19444444444039,97.83333333332646,97.41666666666586,97.19444444444889,96.91666666666505,96.66666666666465,96.69444444444808,96.75000000000486,96.75000000000486,97.04260937500206,96.9173516996207,97.30309833255765,97.57114395886848,97.83651449516957,97.1682398667395,97.22048719550462,97.28765167737902,97.93008534554878,97.31317170708277,97.33274060902666,97.90976577704187,97.73021979985096,97.28377412436727,97.7217994996365,98.93333333332218,97.70154999999869,97.15482741369593,97.0820364606512,97.0312500000091,97.05653670997182,96.96988629263662,98.26666666665308,97.43224314089566,96.92769362674842,97.42241176050126,96.86285397001383,96.90818238599238,96.87604131956014,97.0277777777887,96.9634181194549,96.99924981245584,96.99924981245584,97.52179550166007,97.03444333287669,97.51200916465856,97.37322168261373,96.93635113167575,96.94342558630048,96.88888888890183,96.88888888888161,97.2824690547616,97.08268504111216,98.01666666666581,97.36794019932444,97.10982658959296,97.16666666666546,97.16666666667557,97.22222222220202,96.75000000000486,96.22222222220039,95.83333333333334,95.67494764316855,94.9155367859678,94.50000000001133,93.89092524713783,93.49999999999959,93.13888888889576,93.13888888888565,93.25000000001941,93.24999999998909,93.36111111111272,93.4999999999895,93.53065304308711,93.53065304308711,93.38888888887595,93.39109185827674,93.38888888888606,93.27777777777251,93.2500000000093,93.02777777777212,93.13888888888565,93.10804802133393,92.93895251862317,93.0833333333289,93.08102700898844,93.1666666666691,93.22222222222585,93.11111111112243,93.44444444446303,93.30555555555597,93.1666666666691,93.52777777778303,93.55555555556647,93.44444444445294,93.36111111111272,93.3333333333394,93.33629498000484,93.22222222221576,93.19444444446263,93.33333333332929,93.33333333332929,93.38888888888606,93.38888888889616,93.33333333332929,93.30555555554585,93.35815918186022,93.27777777777251,93.27777777775232,93.19444444445253,93.05555555555556,93.02777777778223,93.05555555555556,93.00155520996223,93.05555555556566,93.02777777776201,93.16894368543052
cpu User,8.750000000004041,9.277777777788287,9.472222222252134,9.805555555552322,9.888888888882422,9.805555555532111,10.138888888892932,10.277777777789904,10.361111111099794,10.47222222223354,10.138888888892932,10.249999999966047,10.277777777789906,10.333333333336569,9.576312500004098,10.081093090396868,9.141077230674975,8.211846615242687,7.231376207916027,9.911160466406741,9.712679575267275,9.421841541727844,7.478401332216346,9.43514121473179,9.474327628351347,6.925850708927736,7.735171997866912,9.256611865631822,7.76386749465037,3.733333333317812,7.731149999989576,9.629814907413687,9.754335260101051,9.750000000030923,9.885593691005631,9.965013120087244,5.733333333337214,8.688572627860664,10.395827379211706,8.721839275474142,10.410882842865073,10.368519675179364,10.496501166234266,10.194444444419384,10.395827379315676,10.22130532636706,10.22130532636706,8.449781602878446,10.111476347064091,8.483149474823756,8.895226574806307,10.410153807706084,10.281204846071928,10.055555555522409,10.055555555542622,8.753310202523162,9.502111580346337,6.183333333340972,8.207498303130741,9.08737216539795,9.027777777777777,8.916666666684453,9.277777777768076,12.83333333334061,16.888888888893742,20.638888888849277,23.61927942922168,28.006223605230247,31.5833333333204,35.3215594801563,39.08333333331232,42.38888888887434,42.44444444444121,41.99999999998706,41.888888888893746,41.63888888888323,41.5277777777697,41.481563749430954,41.48156374943096,41.5277777777899,41.625013884295555,41.66666666666667,41.72222222223354,41.666666666666664,42.58333333337861,41.58333333333657,41.71298354822911,41.67129989993673,41.58333333333657,41.40268978546788,41.33333333332605,41.30555555556283,41.41666666667637,40.333333333304225,41.361111111109494,41.305555555603256,41.305555555542625,41.36111111108928,41.47222222224324,41.388888888892936,41.55555555553292,41.31497112393764,41.41666666667637,41.44444444448002,41.3055555555224,41.13888888888243,41.00000000002587,41.000000000005656,41.13888888888242,41.083333333355974,41.296131614052314,41.361111111089286,41.2777777777794,41.36111111114992,41.55555555559355,41.44444444441939,41.33333333332606,41.574094645677945,41.611111111099795,41.63888888892365,41.569476841056215
cpu Iowait,0.08333333333262595,0.08333333333262595,0.1388888888868678,0.1666666666652519,0.3055555555540145,0.333333333334925,0.4444444444453034,0.47222222222368765,0.5277777777779293,0.5555555555563135,0.5833333333321712,0.5555555555563135,0.583333333334066,0.47222222222368765,0.42248437500025615,0.41657409464525536,0.36904970185862257,0.3180644815764031,0.2963678773732652,0.47196002221008543,0.4996876951900514,0.4996431120615464,0.43401436302889473,0.4998750312431556,0.5278950877974399,0.3119752571591691,0.3882518763419271,0.4646175839905785,0.3896921908522979,0.20000000000057605,0.41789999999961996,0.5002501250606544,0.5002223210304827,0.4687499999995737,0.5276019104738066,0.49981257028426757,0.26666666666566613,0.4478645684477207,0.535867390682565,0.449579344097905,0.4997223764583315,0.4996876951907616,0.499833388870869,0.4722222222224244,0.4286939125476765,0.5001250312573596,0.5001250312573596,0.38815251179177224,0.4644847791922843,0.3896853115631067,0.4477463040990072,0.5001875703391331,0.47237968211709497,0.47222222222052956,0.47222222222305593,0.4862950112530213,0.5278950877961766,0.3500000000003448,0.4245257743003319,0.4446420631394004,0.44444444444467185,0.5277777777766662,0.5000000000008085,0.8888888888893437,0.9999999999997221,1.111111111112627,1.1514749781203983,1.222493887532609,1.3055555555556313,1.4161946018006377,1.4166666666672731,1.5277777777795463,1.1388888888891164,1.0833333333329798,1.0555555555558587,1.0555555555564904,1.1388888888884847,1.1661483784986473,1.1106175033314738,1.1111111111113638,1.1107408641560135,1.1111111111107324,1.1388888888884847,1.1111111111107324,1.1111111111101006,1.0555555555558587,1.0004446420628612,1.0841765817842153,1.0555555555564904,1.0003334444793204,0.9999999999997221,0.9999999999997221,1.0277777777762114,1.0000000000009854,0.9999999999984589,1.1111111111113638,1.0555555555552272,1.1111111111101004,1.1388888888891164,1.1666666666675005,1.1111111111113636,1.1383829409172703,1.1388888888878532,1.1111111111132586,1.0277777777774748,1.027777777780001,1.0277777777781063,1.0555555555564904,1.0277777777781063,1.055555555555859,1.0004446420609656,1.0277777777787378,1.055555555553964,1.0277777777793695,1.0277777777762114,1.0555555555564904,1.0833333333336113,1.0830926460764012,1.0833333333336113,1.1111111111113638,1.1107408641566447
cpu Total,87.88888888795756,87.63888888837148,86.58333333312636,85.75000000031045,84.91666666490751,84.47222222004915,83.36111111049024,82.4444444436166,81.83333333581686,81.19444444568622,80.91666666635624,80.94444444868714,80.91666666376922,80.97222222067,72.63914687510493,81.62075094071706,74.34932070670119,66.18632711985316,58.08810396424082,82.00999444763258,82.29231730052302,82.61955746361117,66.4041975488128,82.29192702068956,82.26828184134052,61.833495966887206,69.10883398478049,82.70192994543746,69.36520996761135,33.166666661078736,69.69974999888801,82.6350675328351,82.42552245225015,82.46874999895226,82.22259247010794,82.12545295816747,42.96666666554908,67.80669566293534,81.13032294928104,68.06631269637306,83.67573570145674,84.0412242353186,84.68010663143329,81.3888888883715,81.23749642834923,81.39534883441463,81.39534883441463,65.65749026157108,78.56938687756252,65.91676923826702,67.639541673063,81.31174190542644,81.19373124302331,81.1944444430992,81.19444444568622,74.80361496730721,81.93487441974561,57.89583333496313,74.80144143094304,82.62005335570174,82.6388888863019,83.08333333374726,82.80555555700428,78.38888889075153,73.72222222491271,69.33333333064286,56.30993490769387,60.76350300097732,56.58333333364378,52.038209486347654,47.74999999855128,44.05555555389987,44.11111111080068,44.49999999875824,44.69444444403052,45.0833333345751,45.13888888888889,45.2021323889163,45.31319413676706,45.25000000269049,44.76285682839909,44.833333332402006,44.72222222118742,44.72222222377443,45.88888888506012,44.61111111255984,44.4642063139173,44.34004225301607,44.33333333064285,44.73713459679934,44.972222220773496,44.88888889188982,44.69444444661753,43.805555559487814,44.944444443616604,44.916666663872704,45.0555555574182,44.944444446203605,44.805555555245114,44.77777778067523,44.638888884542716,44.7856508189608,44.16666666511447,44.27777777891606,44.58333333540294,44.944444443616604,45.1388888914759,45.1388888914759,44.972222223360504,45.02777778026131,44.79768786417042,45.083333334575094,45.055555554831194,44.944444443616604,44.61111111255984,44.66666666687363,44.66666666687363,44.351255275880995,44.249999996585146,44.36111110779974,44.56847717375801
network receive eth0,792922.6666666667,791457.7777777778,1353127.1111111112,1937762.6666666667,2419499.5555555555,2870744,3398841.7777777775,3928774.2222222225,4417398.222222222,4933363.555555556,5403103.111111111,5349442.666666667,5295101.333333334,5319241.777777778,4853186.8476,5285529.437902688,4777634.318934551,4272875.007026563,3740542.9117227593,5109272.626318711,5084821.986258588,5024462.526766595,3992532.57958368,5000670.832291927,4976033.785285619,3743391.609808174,4176265.593481058,4997700.071479628,4191758.463702644,1980211.2000000004,4151630.654400001,4958474.237118559,4976208.981769675,5000874,4963385.538153948,4963632.637760839,2640634.6666666665,4167410.6224921406,4986282.937982281,4183366.727893684,5114507.051637978,5114068.707058089,5186364.545151616,5002160,4991103.743926836,4994012.503125781,4994012.503125781,4047159.468643704,4843055.023581536,4063141.550221523,4174865.8203685195,4984803.301237965,4984305.87973769,4987304,4991874.666666667,4568354.654313578,4980913.091798177,3482332.9333333327,4508333.30875576,4980640.28457092,4991933.333333334,4973241.777777778,4995448.888888889,4990128.888888889,4980645.333333334,4990770.666666667,4489019.697586897,4994817.515003334,4989933.333333334,4969547.928468289,4983369.777777778,4967191.111111111,4975680.888888889,4977059.555555556,4976556.444444445,4945303.111111111,4939156.444444445,4934501.1106175035,4978357.174589072,4965520,4947209.596801067,4945581.333333334,4967412.444444445,4972691.555555556,5100248,4976728,4956075.589150733,4977226.731902591,4996524.444444445,5009273.313326664,4992286.222222222,4964523.555555556,4984307.555555556,4877470.222222222,4997114.666666667,5017672,4920785.777777778,4964872,4978856.888888889,4975959.111111111,4961185.777777778,4947929.80897379,4978971.555555556,4982504.888888889,4964313.777777778,4918440.888888889,4868547.555555556,4838466.666666667,4914515.555555556,5009314.666666667,4987984.882169853,4947605.333333334,4958764.444444445,5005572.444444445,5105422.222222222,5082757.333333334,5082539.555555556,5040495.001110864,4957916.444444445,4981948.444444445,5001020.104409641
network receive lo,1529307.5555555555,1529256.888888889,1531107.5555555555,1532422.2222222222,1534495.1111111112,1536094.2222222222,1539240,1540871.1111111112,1541777.7777777778,1543111.1111111112,1544316.4444444445,1544008,1543547.5555555555,1542318.2222222222,1389928.0781,1544267.496111975,1403279.1285035883,1251376.241302485,1099944.0077840718,1569408.1066074402,1572677.0768269831,1577761.0278372592,1270763.0730058285,1619929.0177455638,1633822.6272505003,1248598.8548901863,1395132.107305218,1669542.244460329,1400307.6882630452,681267.2000000001,1377138.5856000003,1643277.6388194095,1634781.6807469986,1621004,1604203.0434299677,1595624.640759715,846061.8666666666,1346289.9694769934,1610828.2366390398,1351444.6198342384,1606510.1610216545,1611464.834478451,1620623.7920693103,1627573.3333333335,1635553.015147185,1649779.4448612153,1649779.4448612153,1433672.4739316849,1715611.83364299,1439333.9929827065,1449254.729995715,1720491.184194073,1715197.5102812047,1714391.1111111112,1697808.8888888888,1518370.0126031507,1648825.0722382753,1141137.1999999997,1468478.803986711,1616587.81680747,1612992,1605846.2222222222,1588210.6666666667,1588460.4444444445,1594782.2222222222,1602440.888888889,1454817.2995748937,1632003.5563458547,1652040.888888889,1672650.44985005,1692280,1727304.8888888888,1759784.8888888888,1795060.4444444445,1838019.5555555555,1866302.2222222225,1891702.2222222225,1918088.8494002665,1936889.3824966685,1739950.2222222225,1969447.5174941686,1982834.6666666667,1977556.4444444445,1971665.777777778,1977268.4444444445,1975951.1111111112,1964611.8274788796,1942303.5694429,2138318.2222222225,1905772.1462709792,1894822.2222222225,1906081.777777778,1912907.5555555555,1924376.8888888888,1941760.8888888888,1960772.4444444445,1992196.4444444445,2028262.2222222225,2052080.8888888888,2076136.8888888888,2087680,2097408.262994225,2107532.4444444445,2125046.2222222225,2138650.666666667,2145726.2222222225,2136568,2121508.4444444445,2088557.3333333335,2057759.1111111112,2015499.3330369056,1970059.5555555555,1910984,1861681.777777778,1824300.4444444445,1789136,1762834.6666666667,1743123.750277716,1724673.777777778,1722730.6666666667,1719338.8870376542
network transmit eth0,761392.8888888889,771801.7777777778,1324740.4444444445,1910929.777777778,2394674.666666667,2847754.666666667,3377668.444444445,3909452.444444445,4399282.666666667,4916433.777777778,5387400,5343056,5291151.111111111,5318042.666666667,4852610.0156,5424248.833592535,4920131.562709322,4419313.282262211,3891637.4200599804,5683658.411993337,5732940.911930043,5762692.933618844,4680323.286794337,6083809.047738066,6047446.09913314,4550756.620672783,5043581.579499642,6035609.435310936,5062291.968749107,2312763.7333333334,4994126.606400001,5940646.323161581,5928526.456202758,5950093,5950152.615794735,5974937.398475572,3111506.1333333333,4897095.9412403535,5859347.242069162,4915845.852414976,5998986.340921709,6019894.565896315,6057835.388203932,5934890.666666667,6012631.037439268,5973270.317579394,5973270.317579394,4838510.000171502,5790028.869515507,4857617.095440903,4906392.06041994,5892993.872702264,5848611.759475381,5806984,5833767.111111111,5347543.434508627,5801170.926872639,4032522.6666666665,5188094.393598399,5721146.287238773,5676419.555555556,5671511.111111111,5636689.777777778,5574433.777777778,5574945.777777778,5570405.333333334,4985000.075693923,5540548.566348078,5527688.888888889,5507669.887815172,5499582.222222222,5549161.777777778,5616683.555555556,5627880.888888889,5661190.222222222,5651074.666666667,5635783.111111111,5580836.072856509,5576748.111950245,5558692.444444445,5475120.737531934,5428466.666666667,5405536,5391652.444444445,5492677.333333334,5323367.111111111,5288144.953312583,5310165.684421217,5332833.777777778,5352579.748805157,5366611.555555556,5344380.444444445,5367023.111111111,5252753.777777778,5382248,5446204.444444445,5327601.777777778,5339877.333333334,5358754.666666667,5324854.222222222,5320141.333333334,5289437.583296313,5325250.666666667,5360653.333333334,5327449.777777778,5279132.444444445,5213948.444444445,5125555.555555556,5147899.555555556,5200925.333333334,5156307.692307693,5085757.333333334,5061965.333333334,5103536,5245174.222222222,5284137.777777778,5304734.222222222,5315115.752055099,5281985.777777778,5378931.555555556,5436159.502388093
