Avg Threads Running,1,1,1.6,2.2,2.6,3.0999999999999996,4.2,5.3,5.777777777777778,6.375,8.875,10.000000000000002,10.428571428571429,10.428571428571429,11.333333333333332,12.4,12.5,12.666666666666666,12.666666666666666,12.666666666666666,8.5,8.5,7,26,26,26,26,26,26,26,26,26,26,48,48,48,48,48,32.5,32.5,27.333333333333332,27.333333333333332,27.333333333333332,17,17,17,17,17,17,17,34,34,34,34,34,34,36,31,28,25.4,21.6,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336,17.4,16.5,15.666666666666668,16,17,42,42,42,42,42,42,42,42,42,42
handler read_key,102,102,199.66666666666669,333.6666666666667,491.11111111111114,601.2222222222223,765,937.7777777777777,898.520175,886.5474857142856,1319.0687361419068,1199.2819077306733,1442.706600110926,1458.888888888889,1331.9430750000001,1195.0945285714283,1045.0348,756,823.143624161074,654.0161073825503,310,254.05837563451774,1355.840512923262,1355.840512923262,1320.8923208923209,1320.8923208923209,1320.8923208923209,494,494,634.1558441558442,510.77922077922074,387.4025974025974,1304.1666666666667,1315.4275891706059,1307.7308607943867,1306.3133281371786,718.3878642300931,886.6246476611122,833.64,833.64,833.64,783.8352680184702,645.80895,523.379,398.544,260.81759999999997
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,24.555555555555557,48.66666666666667,144.22222222222223,190.88888888888889,305.22222222222223,435.7777777777778,422.69354999999996,427.04977142857143,594.1241685144124,564.4325768911056,818.6356073211314,824.2222222222223,780.45195,681.9156142857142,569.0478,503.55,548.2724496644296,435.62144295302016,179.6,147.18994923857866,861.9515127229013,861.9515127229013,796.081796081796,796.081796081796,796.081796081796,253,253,324.78021978021974,261.5934065934066,198.4065934065934,848.6666666666667,870.2191663085517,845.1321889487533,804.6988085959248,426.8076990705853,560.7929612527605,527.28,527.28,527.28,495.77834571371216,394.14105,330.9300666666667,296.1549,198.20839999999998
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,46,46,46,51.111111111111114,46,46,46,39.661199999999994,30.05245714285714,45.8980044345898,40.42646716541979,40.82085413200222,46,41.0412,42.04137142857142,38.2214,27.6,30.051275167785235,23.876778523489932,18.4,15.07959390862944,46.082949308755765,46.082949308755765,52.62405262405262,52.62405262405262,52.62405262405262,27.6,27.6,35.430569430569435,28.537462537462535,21.644355644355645,46,39.535883111302105,40.345821325648416,40.97539249526779,24.7580758603366,23.483364786187515,22.08,22.08,22.08,20.76085926520779,21.2612,16.6612,12.0612,0
handler read_rnd_next,3200.4444444444443,3417.3333333333335,3303.666666666667,3126.1111111111113,3546.3333333333335,3252.666666666667,3504.7777777777783,3317.5555555555557,2689.309575,2437.406714285714,3428.8248337028826,3159.9655652535325,3314.3649473100386,3155.1111111111113,3040.1715000000004,2565.2091142857143,2458.277,1289.7,1404.2438255033558,1115.7203355704698,792.4,649.4059898477157,3549.1885393708676,3549.1885393708676,3596.739596739596,3596.739596739596,3596.739596739596,1487.6,1487.6,1909.6563436563436,1538.127872127872,1166.5994005994005,3433.3333333333335,3350.236355822948,3271.7704548302218,3342.8348736220914,1730.1051055011308,1840.1258341698453,1730.1599999999999,1730.1599999999999,1730.1599999999999,1626.7938526400321,1343.8465,1075.2510666666667,654.9756,253.03199999999998
handler update,0,0,41.77777777777778,80.88888888888889,118.88888888888889,161.77777777777777,219.11111111111114,285.33333333333337,276.76619999999997,279.61851428571424,384.2572062084257,339.4504987531172,389.7947864669994,376.11111111111114,334.463475,283.6650142857143,223.98690000000002,148.35,161.52560402684566,128.3376845637584,42.6,34.91253807106598,518.332999398918,518.332999398918,484.19848419848415,484.19848419848415,484.19848419848415,159.8,159.8,205.1378621378621,165.22777222777222,125.31768231768231,503.1666666666667,495.7742443775963,479.5138453827841,457.7441264892551,222.95723750313996,270.18632202369,254.04000000000002,254.04000000000002,254.04000000000002,238.8627123067657,193.54625,158.03993333333332,134.3775,74.612
handler write,1126.111111111111,1256.2222222222222,1361.888888888889,1502.111111111111,1783.5555555555554,1896.1111111111113,2137.3333333333335,2250.222222222222,1990.712025,1944.0455428571427,2707.9822616407982,2448.8771903574398,2614.0876317249026,2530.888888888889,2292.8424750000004,1966.4623,1778.9569,999.3,1088.0521476510069,864.495100671141,463.6,379.9402030456852,2718.6936485674214,2718.6936485674214,2669.9556699556697,2669.9556699556697,2669.9556699556697,1020.4,1020.4,1309.9040959040958,1055.058941058941,800.2137862137862,2542.5,2540.0372439478583,2531.6376393935598,2535.2410644694355,1361.2905080381815,1542.1168299538244,1449.96,1449.96,1449.96,1363.3340353342703,1109.9733,861.1908666666666,598.9959,318.8852
handler total commit,0,0,127.44444444444446,280.77777777777777,387.22222222222223,523.1111111111111,653,791.3333333333334,767.57355,775.4840571428571,1124.7228381374723,988.47106400665,1054.3538546866334,1036.888888888889,904.3562250000001,792.8454285714286,675.9965,400.8,436.39677852348996,346.7323489932886,157,128.6682741116751,1056.7020637146866,1056.7020637146866,1042.0420420420419,1042.0420420420419,1042.0420420420419,402.6,402.6,516.8241758241759,416.27472527472526,315.72527472527474,1007.8333333333334,1004.2973785990546,1001.2529758175667,1000.8907694020711,535.9316095202211,641.5808411965469,603.24,603.24,603.24,567.2002148163019,469.47964999999994,372.22086666666667,273.3435,169.33679999999998
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.4444444444444445,0.6666666666666667,1.3333333333333335,1.5555555555555558,1.777777777777778,2.2222222222222223,2.1555,2.1777142857142855,6.208425720620843,5.712435577722361,7.321131447587353,7.555555555555555,7.3606500000000015,7.3115428571428565,7.122,3.6,3.919731543624161,3.114362416107382,1.6,1.3112690355329948,10.418753756762172,10.418753756762172,7.579007579007579,7.579007579007579,7.579007579007579,0.2,0.2,0.2567432567432567,0.20679320679320679,0.15684315684315683,9.666666666666668,10.027216731127345,9.52261621350708,8.90769402071039,4.3057523235368,4.339317406143345,4.08,4.08,4.08,3.836245733788396,2.5421,1.9317333333333333,1.5732,0.32439999999999997
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.41666666666404,99.30555555555303,98.88888888888737,98.5833333333302,98.27777777777555,98.02777777777769,97.52777777777688,97.2500000000006,97.2960999999999,96.69774669774529,96.55555555555615,96.63888888888627,96.66666666666717,96.75000000000232,96.77777777777818,97.21789375000124,97.08333333333283,97.5370906108661,97.27505283060707,97.55855982142691,97.30645340442257,97.30555555555738,97.22222222222476,97.30555555555233,97.53723973214574,97.22222222222221,97.27777777777646,97.25000000000314,97.47235486745387,97.19350894742631,97.46509374999846,96.97323114516838,96.83333333333495,96.7222222222214,97.01917187500206,96.75072206176638,96.98796394651285,96.74999999999727,96.68750000000159,96.99887457796946,96.99899966655825,97.02777777777605,97.12499999999693,96.90663667041403,96.91598132918264,97.31111041666782,97.08333333333535,97.25416383928498,96.99999999999768,97.27467142856875,97.00099966677794,97.66666666666613,97.082360786931,97.08333333333535,96.97222222222182,97.02777777777354,97.08333333333283,97.08333333333283,97.3390329409254,96.94342558630807,97.57142857142753,97.00066651855164,97.05555555555443,97.08333333333283,96.94444444444596,96.97222222222435,97.08333333333535,97.1388888888896,97.53017098214318,97.50889865323701,97.27717270504172,97.2500000000006,97.24999999999808,97.30555555555485,97.16666666666546,97.08333333333283,97.33144910714141,97.36801067589906,97.16666666666292,97.1388888888896,97.3882267857115,97.13984227480053,97.08333333333283,97.22222222222476,97.41821875000365,97.48329166666635,97.27717270504678,97.446905208335,97.139842274798,97.14285714285325,97.05555555555443,97.1260777208573,97.54357864486464,96.84414448194192,96.83262947321536,96.80555555555404,96.87382768538203,96.87382768538203,97.45108283308083,97.75957041020301,98.86666666666315,98.86666666666315,97.00099966677543,97.0334748938302,97.00256922637686,96.94580186583639,98.45657548822986,98.26174743025193,97.98641703377653,97.70121793268413,97.24882092325127,97.08203646064867,97.60229702687336,97.06975414522688,97.05522835870794,97.00000000000273,96.9722222222193,97.28245097119806,97.27383836647128,97.36920072490918,97.11046899310716
cpu User,2.6666666666844523,3.2222222222117125,4.250000000006872,5.083333333338183,5.666666666689303,6.444444444463848,7.611111111085242,8.388888888890103,8.168031250014346,9.906759906749004,10.166666666666263,10.083333333326056,10.138888888882827,10.194444444419384,10.361111111109897,9.11281741074279,9.861111111119197,8.889121243540194,9.704148593031817,8.885706696421135,9.663445518169503,9.666666666665455,9.666666666695772,9.555555555541813,8.66212232142198,9.555555555531708,9.666666666685664,9.861111111119197,9.21186226084455,10.225630765811635,9.181993750005738,10.663112295881565,10.83333333332727,10.861111111100602,10.021260267864166,10.858698067085692,10.011434120641097,10.499999999996765,10.562499999991815,9.941227960497464,9.892186284330743,9.75000000000566,9.687499999995453,9.905011873521723,9.891086908185246,8.839009375010823,9.666666666675559,8.831967857150271,9.722222222232329,8.857317857150292,9.663445518169503,7.641666666663695,9.892186284310526,9.833333333345864,10.166666666666263,10.083333333315952,10.138888888862615,10.083333333336162,9.37000102717461,10.336778926312006,7.942857142864211,10.108864696722337,10.250000000006468,10.138888888882827,10.1944444444497,10.194444444439593,10.222222222192714,10.027777777759184,9.084428571409982,8.66223877400351,9.529895532341328,9.388888888891719,9.277777777788287,9.333333333345056,9.444444444478803,9.361111111118387,8.516651785724612,8.37708430036131,9.166666666644435,9.22222222223152,8.374707589277453,9.163612129278114,9.083333333324441,8.972222222210904,8.2903864583421,8.69408333331502,9.474327628351347,8.80674270835337,9.691214039768967,9.892857142858702,9.722222222232329,9.777583406237213,8.208042089109465,10.248718910121228,10.224494332064495,10.22222222222303,10.222583468790793,10.222583468790793,8.748985951286933,7.690123186573912,3.900000000006306,3.900000000006306,9.96889925582423,9.961279040738091,10.062803311446292,10.217681030653852,5.727819854751229,6.384127619811819,7.395341075959415,8.359207517494472,10.00428755179232,10.171187194298067,8.421200686119962,10.291595197272214,10.334481609091121,10.388888888903441,10.527777777759992,9.840388062196649,9.871574757207297,9.808305992991304,10.613469659923618
cpu Iowait,0.05555555555550503,0.08333333333325754,0.1944444444448992,0.3055555555559093,0.38888888888979845,0.4722222222224244,0.5000000000008085,0.5555555555563135,0.5633125000007685,0.6105006105006863,0.6388888888884657,0.5555555555558398,0.47222222222195065,0.4166666666664456,0.3888888888886931,0.3690549107134659,0.361111111110309,0.311402336557076,0.36147258369400304,0.31227723214257314,0.33322225924598325,0.3611111111107827,0.3611111111107827,0.38888888888979845,0.3679986607145947,0.44444444444467185,0.4722222222224244,0.44444444444467185,0.39318924284198503,0.4168056018675418,0.3661531250003074,0.41652782405889965,0.38888888888853523,0.4166666666669193,0.3406660714289071,0.361030882025888,0.3442326918273823,0.4166666666656561,0.4374999999996021,0.4376641240461195,0.44459264199073883,0.4166666666662877,0.4062499999996305,0.4686914135735875,0.4445432318288911,0.3718677083342959,0.4166666666675509,0.367998660713951,0.3888888888891668,0.3406660714295525,0.4165278240585839,0.2916666666660698,0.41680560186722587,0.4166666666666035,0.4166666666666035,0.4166666666666035,0.44444444444435605,0.44444444444435605,0.36800608263779744,0.3612315216179887,0.22857142857057108,0.38880248833572956,0.4166666666670772,0.4444444444441981,0.4444444444448297,0.4166666666670772,0.4166666666670772,0.4444444444448297,0.45422142857182235,0.36800360804453364,0.38897532785091143,0.3888888888891668,0.3611111111107827,0.4166666666656561,0.4166666666669193,0.44444444444404024,0.39744375000028404,0.3962134466389454,0.47222222222274013,0.4722222222214769,0.4258325892850042,0.47206486726698443,0.3888888888901142,0.4166666666666035,0.37292395833332026,0.34318749999968784,0.38897532785091143,0.3155510416670319,0.33322225924787735,0.3214285714290912,0.3611111111114143,0.3748594277142661,0.2995635798947397,0.3749531308590121,0.38897532785091143,0.38888888888790357,0.43766412404540866,0.43766412404540866,0.34444826579847,0.30276075537672514,0.19999999999906018,0.19999999999906018,0.4442963456621528,0.43717212090892044,0.4282043962322232,0.41648156374969725,0.2400882573858608,0.2528367374187239,0.29288479508800436,0.3582517507499957,0.428755180791378,0.41685193419259553,0.35088336192144354,0.42881646655273814,0.41671296810782005,0.4166666666669193,0.4166666666656561,0.3718751302568416,0.3730536972194514,0.40033902012309597,0.4167592798411647
cpu Total,90.47222222175657,89.83333333356617,87.97222222266201,86.41666666630448,85.22222222204114,83.94444444436684,82.00000000005174,81.11111111227527,74.77973437578694,80.80808080839094,77.4999999997413,77.72222222217049,77.88888888834562,77.80555555558144,77.97222222240332,70.91532053566141,79.05555555545207,72.18872347462325,79.99666333004846,75.03170223195778,79.91780517613,79.88888889020826,79.94444444387531,79.97222222232571,71.92958437542181,79.8333333326607,79.77777777770017,79.88888888891475,74.06000238336637,82.36078692933863,74.30091874968522,78.47384205267498,77.55555555534859,77.44444444348726,69.69460044656076,77.67718284817835,70.73981817021692,78.11111111142155,77.65624999956344,79.65487057713582,78.77625875317644,79.55555555527098,79.34374999967986,78.61517310310018,79.04534341016412,72.08512500053281,79.25000000007762,73.59973214219805,81.44444444462555,75.08847991124307,79.1402865717895,64.19583333403958,78.83183283412411,78.94444444423749,78.69444444335791,78.74999999961194,78.7222222231018,78.74999999961196,74.19568789112347,80.22118483970144,64.31428571431232,78.89913352500375,78.66666666684777,78.61111111188721,78.50000000002586,78.55555555498643,78.58333333343681,78.97222222268789,73.15803883867761,71.78901153888894,79.73994220925049,79.86111111111111,80.13888888850083,80.0833333335403,79.69444444428923,79.77777777770018,71.99409642886225,75.2239529405472,83.0555555559436,82.94444444408227,75.4007571416938,79.94557369775977,79.88888888891476,80.11111111134394,73.06440937491985,72.64135416706617,79.65659035320488,72.72017187459925,79.3624347454742,82.07142857219358,79.16666666666666,78.8454329626099,65.7841621446835,77.67779027508057,78.07290508963187,78.00000000020695,77.8729523568719,77.8729523568719,66.78851873898503,58.70531046812862,32.833333334419876,32.833333334419876,78.77929579060246,78.4723957028736,78.07593491253299,78.54842292260224,44.79360916393728,51.641903617939455,59.82171939691613,67.26176620345629,80.49878519375426,78.22921298393646,62.98356346562679,76.97255574710577,77.86976330646489,77.72222222217047,77.66666666656319,71.54305390565793,71.76979205746493,74.03412307807227,77.65614581005066
network receive eth0,838527.1111111112,967709.3333333334,1635699.5555555555,2248169.777777778,2724144,3253329.777777778,3845812.444444445,4268460.444444445,4187358.6829999997,5196340.548340549,5538627.555555556,5357727.111111111,5220334.222222222,5231536.888888889,5180540.444444445,4613638.788471429,5018328.888888889,4495826.278870872,4986068.735402069,4538882.117314286,5017231.589470176,5022710.222222222,5004404.444444445,5002199.111111111,4544444.2216714285,5013539.555555556,5027313.777777778,5009104.888888889,4478083.963017383,4984220.517950429,4491737.6073,5013519.04920582,5002929.777777778,4987622.222222222,4531000.4670857135,5007462.341701844,4602854.656419228,4993970.666666667,4995583,5016805.301988246,5006266.977881515,5019266.666666667,5025847,5018859.642544682,5007530.562347189,4599710.177066667,5018397.333333334,4510430.728228571,4974524.444444445,4525036.539728572,5019065.644785071,4093748.3999999994,5002805.379570968,5013351.111111111,5008169.777777778,5012108.444444445,5013585.777777778,5018550.222222222,4523762.668236302,5001563.187729243,4008925.2571428567,5018743.390357697,5009900.444444445,5016128.888888889,5007268.444444445,5013096,5010704,5000372.444444445,4537142.449242857,4545522.591847962,5008704.156479218,5012111.111111111,5012560.888888889,5012448,5003212.444444445,5001023.111111111,4543398.8952,4502475.422001643,4975488,4999993.777777778,4546427.643685714,5006550.705320449,5007270.222222222,5007248,4604196.757766666,4592509.500333333,5015901.311402534,4604389.530766667,5009305.342663556,5006548.571428572,5006985.777777778,5017004.623266275,4217107.494216764,5016739.907511561,5005789.731051345,4991789.333333334,4986154.80805302,4986154.80805302,4113710.9180590296,3615841.183191596,1978660.2666666664,1978660.2666666664,4996539.820059979,5006331.251561329,5025603.197259492,5001412.705464238,2712107.1983975964,3128147.6940328395,3623630.4333199845,4167440.3953122767,4987586.680005717,4996905.2912405515,4091688.3109205263,5000474.556889651,4991619.513279253,4998537.777777778,4999000.888888889,4555825.972698095,4570264.545062731,4567744.686414199,4991514.558790842
network receive lo,1400245.3333333335,1400247.1111111112,1401888.888888889,1403166.2222222222,1403896.888888889,1404930.6666666667,1406984.888888889,1409640,1271548.6322,1420114.996114996,1425920,1427627.5555555555,1427829.3333333335,1428786.6666666667,1429500.4444444445,1299822.7510714284,1437833.7777777778,1296928.4512934196,1430941.163385608,1297498.9542428572,1431297.123181162,1435594.6666666667,1442707.5555555555,1447821.3333333335,1310719.2864142857,1449944,1453669.3333333335,1465290.6666666667,1321489.72274603,1476083.1388240526,1333038.9234,1486237.9206931023,1486282.6666666667,1482764.4444444445,1348023.8206285713,1474960.2310597643,1349461.9164542197,1467981.3333333335,1461855,1456269.1009128424,1466952.9843281093,1468638.2222222222,1473239,1489997.750281215,1490879.75105579,1367245.6599666667,1485660.4444444445,1340669.1687999999,1473643.5555555555,1329778.6542857143,1464243.4743974232,1188455.3333333333,1461985.1061464935,1461853.3333333335,1467608.888888889,1479071.1111111112,1482164.4444444445,1492726.2222222222,1360138.705235892,1506494.164721574,1209966.6285714286,1511113.974672295,1514798.2222222222,1516009.7777777778,1510544.888888889,1506544.888888889,1498264.888888889,1489099.5555555555,1346751.0921857143,1325007.7477940912,1462737.4972216047,1455681.7777777778,1449455.1111111112,1448815.1111111112,1454155.5555555555,1461048,1329172.7229,1356038.0306351983,1496383.1111111112,1507969.7777777778,1374644.8301142857,1530001.1107408642,1539147.5555555555,1534268.4444444445,1411746.4444666666,1392120.4176666667,1522325.850188931,1400951.1564666666,1523938.242807953,1513227.4285714286,1354077.3333333335,1329386.4800699737,1101821.687748108,1569740.7824021997,1561660.8135141144,1556647.1111111112,1548923.846442416,1548923.846442416,1487002.4525596132,1307035.1355677838,590790.4,590790.4,1485840.7197600799,1484473.6447664252,1484175.8492720525,1488292.314526877,823338.6396594893,953912.5564010147,1105007.4702976907,1257733.050450193,1505253.1084750607,1514800.3557136506,1252439.329285306,1530612.9216695253,1511309.2565840646,1499240.888888889,1490325.3333333335,1361144.4460005837,1365458.2592805633,1343236.6965879267,1469713.26961547
network transmit eth0,788610.6666666667,919994.6666666667,1589367.1111111112,2203897.777777778,2682349.3333333335,3213286.2222222225,3808836.444444445,4273368,4207188.1843,5397708.957708958,5849437.333333334,5725702.222222222,5644792.888888889,5668027.555555556,5672610.666666667,5115557.100814286,5636483.555555556,5009440.383746,5532711.378044711,4985316.373714285,5556533.59991114,5599648.888888889,5646576,5656528,5140222.503871428,5669756.444444445,5704817.777777778,5725058.666666667,5122683.350681506,5692184.505946427,5114206.9328000005,5752033.766522271,5727336.888888889,5690140.444444445,5175808.664871428,5703485.447678293,5238586.345546946,5684346.666666667,5693305,5637351.006627486,5660962.543069912,5686478.222222222,5712108,5765004.3744531935,5762541.8981996,5279446.817866666,5716333.333333334,5156101.023314285,5639346.666666667,5099127.911742857,5685531.489503498,4577987.866666666,5681500.05557408,5667134.222222222,5655958.222222222,5733775.111111111,5772095.111111111,5828140.444444445,5254191.105528859,5781599.199733244,4587484.342857143,5809356.143079315,5832782.222222222,5883877.333333334,5814711.111111111,5757576.888888889,5704110.222222222,5667376.888888889,5154400.3005,5027517.185810738,5582009.335407869,5554552,5536186.666666667,5563046.222222222,5586680.888888889,5637525.333333334,5141369.596157143,5191443.06009212,5726243.555555556,5734240,5227133.869414286,5798351.660557592,5791197.333333334,5789221.333333334,5324717.056133333,5351620.116666665,5841635.030006668,5379983.2393,5856387.426413418,5830258.285714285,5923434.666666667,5968600.774709484,5049769.627873769,6067516.5604299465,6036168.926428095,5998049.777777778,6013324.996873828,6013324.996873828,4903490.55997999,4310036.232816408,2274860.8,2274860.8,5852070.643118961,5860472.645515863,5918999.714530403,5945820.524211462,3250374.644767151,3710344.7358163134,4298044.535576025,4974465.99385451,5953433.757324568,6034538.906180525,4916737.670051457,6008771.869639793,5937244.582731414,5916960.888888889,5914373.333333334,5358052.8536951365,5375033.887282731,5273744.149756281,5762081.351411425
network transmit lo,1400245.3333333335,1400247.1111111112,1401888.888888889,1403166.2222222222,1403896.888888889,1404930.6666666667,1406984.888888889,1409640,1271548.6322,1420114.996114996,1425920,1427627.5555555555,1427829.3333333335,1428786.6666666667,1429500.4444444445,1299822.7510714284,1437833.7777777778,1296928.4512934196,1430941.163385608,1297498.9542428572,1431297.123181162,1435594.6666666667,1442707.5555555555,1447821.3333333335,1310719.2864142857,1449944,1453669.3333333335,1465290.6666666667,1321489.72274603,1476083.1388240526,1333038.9234,1486237.9206931023,1486282.6666666667,1482764.4444444445,1348023.8206285713,1474960.2310597643,1349461.9164542197,1467981.3333333335,1461855,1456269.1009128424,1466952.9843281093,1468638.2222222222,1473239,1489997.750281215,1490879.75105579,1367245.6599666667,1485660.4444444445,1340669.1687999999,1473643.5555555555,1329778.6542857143,1464243.4743974232,1188455.3333333333,1461985.1061464935,1461853.3333333335,1467608.888888889,1479071.1111111112,1482164.4444444445,1492726.2222222222,1360138.705235892,1506494.164721574,1209966.6285714286,1511113.974672295,1514798.2222222222,1516009.7777777778,1510544.888888889,1506544.888888889,1498264.888888889,1489099.5555555555,1346751.0921857143,1325007.7477940912,1462737.4972216047,1455681.7777777778,1449455.1111111112,1448815.1111111112,1454155.5555555555,1461048,1329172.7229,1356038.0306351983,1496383.1111111112,1507969.7777777778,1374644.8301142857,1530001.1107408642,1539147.5555555555,1534268.4444444445,1411746.4444666666,1392120.4176666667,1522325.850188931,1400951.1564666666,1523938.242807953,1513227.4285714286,1354077.3333333335,1329386.4800699737,1101821.687748108,1569740.7824021997,1561660.8135141144,1556647.1111111112,1548923.846442416,1548923.846442416,1487002.4525596132,1307035.1355677838,590790.4,590790.4,1485840.7197600799,1484473.6447664252,1484175.8492720525,1488292.314526877,823338.6396594893,953912.5564010147,1105007.4702976907,1257733.050450193,1505253.1084750607,1514800.3557136506,1252439.329285306,1530612.9216695253,1511309.2565840646,1499240.888888889,1490325.3333333335,1361144.4460005837,1365458.2592805633,1343236.6965879267,1469713.26961547
Reads completed vda,0,0,0,0,0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3379875,0.333000333000333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.11111111111111112,0.11355535714285714,0.33333333333333337,0.4529488531741066,0.4448893337782227,0.45422142857142855,0.6664445184938353,0.6666666666666667,0.5555555555555556,0.5555555555555556,0.3396910714285714,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22467956733775168,0.22229632099588753,0.225325,0.44429634566255694,0.888888888888889,0.888888888888889,0.9084428571428571,0.7776049766718506,0.8032096142631009,0.7777777777777779,0.875,0.875328248093035,0.7780371234856063,0.33333333333333337,0.375,0.3749531308586427,0.6668148477439431,0.5721041666666666,0.5555555555555556,0.3396910714285714,0.33333333333333337,0.3406660714285714,0.3332222592469177,0.35,0.44459264199177506,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.3396979224351989,0.33344448149383127,0.22857142857142856,0.2221728504776716,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0.22646375879684205,0.2222716159146477,0.4444444444444445,0.6666666666666667,0.888888888888889,0.888888888888889,0.888888888888889,0.9084428571428571,0.6792230513800123,0.6666666666666667,0.6666666666666667,0.45422142857142855,0.22214817283127847,0.22222222222222224,0.22222222222222224,0.22949166666666665,0.22879166666666664,0.2222716159146477,0.22949166666666665,0.22214817283127847,0.2857142857142857,0.22222222222222224,0,0,0.1249843769528809,0.11113580795732385,0.11111111111111112,0.1250468925847193,0.1250468925847193,0.13777930631982657,0.12110430215107555,0,0,0.11107408641563923,0.12490632025980515,0.14273479874393377,0.22212350066637052,0.41157986980470707,0.3792551061273529,0.43932719263115744,0.35825175075032156,0.4287551807917679,0.33348154735437974,0.35088336192109776,0.4288164665523156,0.33337037448605394,0.11111111111111112,0.11111111111111112,0.11442311700220917,0.11478575299070484,0.22876515435570557,0.2222716159146477
Writes completed vda,14.333333333333334,21.22222222222222,56.333333333333336,85.77777777777779,109.44444444444446,134,159.66666666666669,180.66666666666669,181.1613,219.22521922521923,237.66666666666669,220.22222222222223,219.11111111111114,214.8888888888889,215,191.56788749999998,206.44444444444443,187.7472996406672,204.98276053831609,181.91568214285715,194.8239475730312,186.44444444444446,190.44444444444446,210.44444444444443,192.15191607142856,209.8888888888889,211.44444444444443,210.22222222222223,197.49333968988373,212.2929865510726,192.42755,207.48639342441408,186,191.55555555555557,173.96680714285714,192.29060208842478,178.6567670582354,196.88888888888889,202.5,189.9462298361886,196.8433922418584,192.77777777777777,188.875,189.7262842144732,190.37563903089577,175.063875,189.44444444444446,182.64056607142857,200.33333333333334,176.12435892857144,178.49605686993226,141.04999999999998,188.28498388351673,187.55555555555557,182.55555555555557,183.66666666666669,184.22222222222223,187.33333333333334,183.21041283338394,198.73291097032345,148.9142857142857,188.73583648078204,190.66666666666669,194.77777777777777,198.77777777777777,193.11111111111111,191.66666666666669,188.55555555555557,173.39903035714286,165.20531204229627,184.04089797732829,185.44444444444446,183.11111111111111,183.11111111111111,189,186.88888888888889,175.1023607142857,181.46575856035992,201.44444444444446,199.55555555555557,179.0767982142857,194.93502165944685,188.88888888888889,186.33333333333334,171.0860375,166.33154166666662,172.92731718159592,154.44789166666664,172.49805620348772,169.14285714285717,171.55555555555557,172.18543046357615,143.91034378123663,192.72590926134234,197.37719493220715,212.22222222222223,214.83056146054773,214.83056146054773,187.10429798232448,164.4596423211606,88.66666666666666,88.66666666666666,193.15783627679662,187.98401199100675,181.13045960605194,188.02754331408264,118.26061592388582,137.92244026164732,159.76865572019761,174.4686026154066,208.80377304559096,200.8670520231214,163.0438021726701,199.25671812464265,202.35581731303475,196.33333333333334,193.22222222222223,178.5000625234463,179.06577466549953,181.52514998125235,197.82173816403645
