Avg Threads Running,2,2,2.3,3.2,3.9000000000000004,4.699999999999999,5.4,5.6,6.2,6.9,7.4,7.6,7.800000000000001,7.800000000000001,7.700000000000001,7.4,7.222222222222222,7.624999999999999,7.571428571428571,7.333333333333334,7.4,8.25,8.666666666666668,7.5,7,12,11,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,9.5,9,14,9.5,8.666666666666668,9,9,9,9,9,9,9,7.333333333333334,13,16,22,22,22,22,22,22,22,22,59,59,59,59,66,68.66666666666667,69.25,66.4,66.4,67,68.33333333333333,68.33333333333333,67.28571428571428,66,64.625,62.75,61.625,61.375,60.77777777777778,59.44444444444444,59.22222222222222,60.7,61.599999999999994,61.400000000000006,60.6,59.5,58.800000000000004,58.99999999999999,57.70000000000001,56.099999999999994,55.400000000000006,52.5,50.2,48.599999999999994,47.2,46.300000000000004,44.900000000000006,45.5,48.00000000000001,51.199999999999996,50.44444444444444,51.125,51.714285714285715,58.14285714285714,62.85714285714286,63.857142857142854,63.57142857142858,64,63.2,58,55.666666666666664,54.14285714285714,53.5,49.14285714285714,45.166666666666664,45,46.5
Peak Threads Connected,2,2,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,7,12,12,12,12,12,12,12,12,12,12,10,9,14,14,14,14,14,14,14,14,14,14,10,22,22,22,22,22,22,22,22,22,22,59,59,59,59,73,74,74,74,74,74,74,74,74,74,74,71,70,70,70,67,65,74,74,74,74,74,74,74,74,74,74,70,58,58,58,58,58,61,68,74,74,74,74,84,84,84,84,84,84,84,84,84,84,73,49,49,49
Peak Threads Running,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,4,4,4,4,4,3,3,3,1,1,1,1,1,1,1,1,34,34,34,34,54,71,71,71,71,71,71,71,71,71,71,65,65,65,65,63,54,57,64,64,64,64,64,64,64,64,64,64,52,48,46,46,46,42,50,64,64,64,64,71,71,71,71,71,71,71,71,71,71,60,43,42,42
handler write,1132.888888888889,1265.5555555555557,1262.5555555555557,1420.2222222222222,1563.888888888889,1655.5555555555554,1910.8888888888891,2007.8888888888891,2238,2392.666666666667,2501.222222222222,2754.5555555555557,2687.5555555555557,2686.222222222222,2738.777777777778,2564.666666666667,2262.62835,1930.2170571428571,1734.4121666666665,1457.33484,1099.68935,902.2402,576.3156,314.0192,561.1455200823892,916.734766615931,811.05,811.05,811.05,811.05,811.05,811.05,717.2984906139015,498.4406,409.754347826087,828.2762461851477,1094.237075747359,997.4666666666668,997.4666666666668,997.4666666666668,997.4666666666668,997.4666666666668,912.1304675207912,757.758,2596.0536525884045,2595.6863234010716,1821.6950413223137,1898.1237929993963,2181.02252554011,2376.3053148759145,2725.0035862860423,2713.8088349838654,2040.3811174305788,1963.6800000000003,2751.8759379689845,2828.9151258632214,2749.888888888889,2687,2773.888888888889,2809.493987975952,2798.8646482635795,2724.888888888889,2550.182050238036,2697.28345580049,2662,2680,2752,2647.5555555555557,2622.777777777778,2689.777777777778,2789.5555555555557,2772.222222222222,2794.4444444444443,2732.5555555555557,2749.777777777778,2732,2676.777777777778,2680.5555555555557,2708.888888888889,2606.222222222222,2678.1111111111113,2663.8898145062753,2307.989382887667,2076.2185634727975,1749.1851949025488,2753.0768377868944,2684.5555555555557,2584.888888888889,2729.4444444444443,2365.2222,2131.5571369872805,2006.5869255744255,2265.345439048847,2647.913795263751,2738.781872842668,2482.3588999999997,2226.029457142857,1908.8125333333332,1168
handler total commit,0,0,45.44444444444444,170.33333333333334,275.11111111111114,385.6666666666667,531.5555555555555,657,779.8888888888889,897,1024.7777777777778,1117.3333333333335,1110,1110.7777777777778,1101.2222222222222,1063.6666666666667,910.0521000000001,799.0033714285713,693.5441333333332,577.26696,449.7206,342.1582666666667,246.9924,158.14499999999998,208.68650875386197,306.19992389649923,270.9,270.9,270.9,270.9,270.9,270.9,239.58592085235918,152.1436,191.50776397515529,308.44043743641913,423.44824679703305,386.00000000000006,386.00000000000006,386.00000000000006,386.00000000000006,386.00000000000006,352.9765677680378,275.31,1047.3339984480656,1043.6354569255705,652.8340596043074,670.9414654998993,742.7720370680511,845.7675423181754,969.8751972457324,964.7268276399243,713.4600802944128,686.6400000000001,962.48124062031,964.1345511249723,965.8888888888889,960.6666666666667,939.4444444444446,954.0330661322645,953.5841495992876,955.2222222222223,897.8985811826611,950.7904698285462,928.7777777777777,934,947.1111111111111,957.3333333333334,933.7777777777777,933.3333333333334,949.5555555555557,945.5555555555557,950.4444444444446,956.1111111111111,967.1111111111111,951.8888888888889,921.8888888888889,921.4444444444446,939.4444444444446,922.5555555555557,915.2222222222223,906.8088414972786,790.4176574409596,681.1843577242406,592.7739088788938,933.5846546180285,935.7777777777777,913.7777777777777,913,812.3481,734.9763523652994,726.8920371295371,812.5628978656353,946.7485277534145,960.3607616078389,853.3795333333334,766.3325142857143,685.0238666666667,385.06666666666666
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.6666666666666667,0.888888888888889,1.3333333333333335,1.3333333333333335,1.5555555555555558,1.777777777777778,2,2,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.888888888888889,2.888888888888889,2.5866,2.395485714285714,2.207333333333333,2.2488,1.8488,1.4487999999999999,1.311,0,1.4425334706488155,2.373642820903095,2.1,2.1,2.1,2.1,2.1,2.1,1.8572552004058849,1.2975999999999999,2.408902691511387,2.3752288911495425,2.340301191278939,2.1333333333333337,2.1333333333333337,2.1333333333333337,2.1333333333333337,2.1333333333333337,1.9508204090806924,0.7866,6.651147322913202,7.231018576237377,8.571875782619584,8.274421645544155,8.670490705074526,10.007602926409412,11.476115334959117,10.682096361410926,6.73310806289729,6.480000000000001,11.005502751375687,12.697705502339051,12.88888888888889,13.11111111111111,12.555555555555555,15.030060120240481,14.470169189670525,14.88888888888889,13.835470433475322,13.805388554887553,12.88888888888889,12.88888888888889,12.222222222222223,12.11111111111111,10.222222222222223,10.444444444444445,10.666666666666668,9.333333333333334,9.11111111111111,8,7.777777777777779,9.11111111111111,9.333333333333334,9.777777777777779,9.11111111111111,8.444444444444445,10.444444444444445,11.107408641563923,9.91524740722229,9.146337284021135,7.504864234549392,10.200687437631666,9.777777777777779,10.666666666666668,10,7.3606500000000015,6.400042875518079,6.5885281385281385,7.599773671393784,9.773211377020424,10.021155773299188,9.2281,7.822,7.788266666666667,5.066666666666666
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555554585,99.58333333332929,99.3333333333289,99.05555555556525,98.74999999999798,98.30555555556404,97.88888888889333,97.55555555556283,97.22222222221212,96.97222222223192,96.61111111111799,96.49999999998423,96.52777777776768,96.55555555556121,96.66666666665455,96.80555555555152,96.86111111108808,97.15527187499427,96.8343885371458,97.13278792773559,96.88992558037503,97.10272840392602,96.8888888888715,96.94444444444848,96.86111111111839,96.80555555557171,97.1108162956988,96.77670334556004,97.19749213990508,96.80449038568007,97.05114062502248,96.66666666666465,96.58333333334465,96.69444444443798,96.77777777777818,96.80555555556161,97.18343750001026,96.77777777777818,96.88888888889173,96.99999999998504,97.08333333335557,97.22222222221212,97.30555555556244,97.38888888888242,97.41666666665574,97.80941875000327,97.52777777778951,97.55555555556283,97.47222222223273,97.77491562499753,97.38975896923611,97.55861150282765,97.22222222223232,97.41821875001669,97.19444444444889,97.22222222222221,97.22222222221212,97.24999999998545,97.53990298445083,97.53210631069817,97.53995208333167,97.22222222222221,97.6958333333414,96.8340368807049,97.01665000417356,95.83472175942363,95.44444444446627,95.0555555555487,94.96548333332751,94.55555555554788,94.2499999999907,94.45163790946954,93.97088241830993,94.8604548971338,94.35923085473259,94.27777777777415,94.25000000000081,94.05555555555716,93.97222222223718,93.9166666666703,93.86111111110344,93.72222222221657,93.668777074332,93.41666666665938,93.69444444443312,93.7500000000101,93.8333333333301,93.66666666664969,93.61111111110303,93.6666666666699,93.5833333333297,93.49783261085977,93.47222222222626,93.1666666666691,93.11111111110222,93.0000000000089,93.05555555556566,93.19444444445253,93.19444444445253,93.17197735095168,93.24999999999919,93.38888888888606,93.4166666666695,93.44444444445294,93.5833333333297,93.6666666666598,93.61111111110303,93.58333333331959,93.71733570555321,93.5833333333297,93.55555555554625,93.41666666665938,93.30555555555597,93.30555555554585,93.36111111111272,93.36111111111272,93.27777777777251,93.27777777778263,93.3333333333394,93.22222222222585,93.44444444445294
cpu User,5.861111111112728,4.277777777780203,3.805555555542621,2.944444444437978,4.000000000006468,5.166666666668284,6.50000000001051,7.583333333322015,8.44444444442666,9.444444444428276,10.527777777739782,10.361111111120005,10.527777777780203,10.583333333347078,10.361111111140215,10.083333333305848,10.08333333334627,9.125662499994263,10.024436299013056,8.999071553540269,10.024436299013056,9.294217793342531,9.916666666645648,9.999999999975747,10.111111111129706,10.083333333305847,9.211060918660355,10.03112148494104,9.030303104721698,10.142269645441411,9.295928124973027,10.472222222233542,10.916666666667476,10.666666666677177,10.611111111150725,10.611111111110304,9.660809374980326,10.944444444471122,10.694444444420192,10.499999999996767,10.277777777749483,9.722222222202012,9.638888888871913,9.472222222211713,9.500000000035572,8.200637499995096,9.194444444437977,9.25000000000485,9.444444444448488,8.506018749990982,9.385760302134445,8.630024455117523,9.444444444468699,8.634623958339176,9.416666666644838,9.41666666664484,9.361111111098177,9.111111111107878,8.438704878925414,8.465449283077009,8.552957291660839,9.41666666664484,7.612500000001697,11.303043768070943,10.55646921605103,18.938131733885886,22.444444444449296,25.944444444454955,29.205917708310018,32.66666666665212,36.111111111111114,37.3665202014501,41.036897088212726,36.004900665894326,40.068911859483656,40.33333333332445,40.22222222217049,40.47222222224162,40.88888888889212,40.86111111110869,40.972222222242436,41.388888888892936,41.48617127620731,42.500000000008086,41.694444444470314,41.94444444448083,41.666666666666664,41.72222222219312,42.055555555553944,41.6944444444299,41.58333333333657,41.48605090585832,40.749999999995154,41.86111111109009,41.694444444470314,41.972222222203634,41.91666666667718,41.66666666666667,41.9444444444404,41.7453092039549,42.194444444450916,42.16666666668768,41.749999999996774,41.63888888888323,41.49999999998625,41.361111111109494,41.50000000000647,41.66666666668688,41.83809629712807,41.72222222221333,41.66666666666667,41.83333333334708,42.11111111108039,42.24999999999758,42.305555555584654,42.25000000001779,42.27777777774059,42.444444444421,42.30555555558466,42.47222222222465,42.38888888887434
cpu Iowait,0.11111111111101006,0.08333333333262595,0.11111111111101006,0.16666666666462032,0.22222222222138852,0.333333333331767,0.4444444444453034,0.47222222222368765,0.49999999999954525,0.5555555555556818,0.6111111111124501,0.6111111111099238,0.6111111111124501,0.6111111111099238,0.5277777777779293,0.47222222222305604,0.49999999999891365,0.45065000000023053,0.4998333888699219,0.4542118134254035,0.4720648672679315,0.4016020034156729,0.4722222222236875,0.5000000000014401,0.47222222222116117,0.47222222222368765,0.42908668876114625,0.5001667222421874,0.4812387234507148,0.5279537623647527,0.44935000000022984,0.5000000000014401,0.49999999999954525,0.5000000000014401,0.49999999999891365,0.49999999999828204,0.4224843749996158,0.49999999999828204,0.5000000000008085,0.47222222222305593,0.47222222222052956,0.44444444444467185,0.49999999999891365,0.44444444444467185,0.47222222222305593,0.44935000000022995,0.5277777777791927,0.5000000000008085,0.49999999999828204,0.4506499999995901,0.49983338887055334,0.39743533674964865,0.5000000000008085,0.43029687499960867,0.44444444444467185,0.4166666666669193,0.4444444444421455,0.47222222222305593,0.45769246800972135,0.4591430119637067,0.42907812500026016,0.49999999999891365,0.4083333333329619,0.7776049766711434,0.7458374989566107,1.0829723425546545,1.1388888888891162,1.2222222222211108,1.2872343749981787,1.3333333333321207,1.3888888888882573,1.1323187939857549,1.2502778395200196,0.9548881611845762,1.0559075247282417,1.0833333333329798,1.0833333333317166,1.0555555555564904,1.0555555555564902,1.0277777777787378,1.055555555553964,1.0555555555545957,1.082972342552129,1.0833333333342428,1.0277777777762114,1.000000000001617,1.0277777777774746,1.055555555555859,1.0555555555552272,1.0277777777774746,1.0555555555577536,1.0281204846056764,1.0277777777762114,1.0833333333348745,1.055555555553964,1.0555555555558587,1.0277777777755799,1.0833333333348745,1.0277777777787378,0.9992228266888121,1.0000000000003537,0.9722222222226012,0.9722222222226012,0.9722222222226012,1.027777777776843,1.1111111111132586,1.0555555555545955,1.0833333333348745,1.0841765817867435,1.0555555555564904,1.1388888888910111,1.1111111111101006,1.1666666666662373,1.1111111111119953,1.055555555553964,1.1111111111101006,1.1111111111107324,1.1111111111119956,1.1111111111113638,1.0833333333329798,1.1111111111113638
cpu Total,91.05555555627991,92.6388888878541,92.69444444216789,92.97222222149786,91.19444444465141,89.11111111131807,87.00000000341484,85.27777777570819,83.88888888681929,82.22222222118742,80.58333333529947,80.63888889220026,80.69444444392704,80.86111110945544,81.3055555543138,81.80555555607295,81.83333333581687,73.76577187615418,81.83383316858422,74.46234916233165,81.36176829893851,74.3824282058235,81.2222222228431,81.13888888878542,80.91666666376922,81.00000000041392,74.08896825733197,80.91586084281361,73.71444917118002,81.05479604033059,72.37343437374453,80.36111111287028,79.9999999994826,80.38888889002716,80.44444444175396,80.50000000124176,72.55464999937044,80.41666666459707,80.72222222367095,81.19444444827322,81.66666666252746,82.38888888930282,82.5833333345751,82.75000000010348,82.80555555441728,74.81677500167396,83.13888888806105,83.27777777901954,83.02777777425945,74.80790000146895,82.63912029520105,74.85978450077243,82.5555555574182,75.78962291912457,82.52777777767429,82.5000000005174,82.69444444061568,83.02777777684646,76.29161326100983,76.53340080633865,76.23288020673489,83.11111111090416,68.01666666481954,80.78760275194308,74.03871479929103,71.55948017720652,67.36111111369812,63.19444444444445,51.489374999999995,55.55555555555556,51.527777777260376,41.27302004093538,45.9824405444128,42.54869306301736,47.43247749332562,47.16666666790843,47.27777777912302,46.86111111142156,46.38888888681928,46.24999999844779,46.083333332919416,45.499999999689564,45.651449517965624,46.38888888681929,45.055555552244186,44.77777777808822,44.91666666904671,44.86111111214591,44.52777777850214,44.833333332402006,44.805555555245114,44.459264199177504,43.22222222367095,44.27777777891607,44.33333333064285,44.08333333105677,44.000000004760096,44.50000000134525,44.55555555824605,44.18785388862598,43.99999999958607,44.30555555348595,44.749999995757314,44.916666666459705,45.25000000010348,45.444444442788765,45.305555554417275,45.0277777776743,45.45201823795951,45.27777777726038,45.055555554831194,44.69444444661753,44.30555555607296,44.16666666511447,44.222222219428254,44.08333333105677,43.86111110862758,43.66666666852932,43.97222222501619,43.94444444785929,44.249999999172154
network receive eth0,788653.3333333334,788707.5555555556,1201202.6666666667,1673056.888888889,2177318.2222222225,2648316.4444444445,3280944,3743822.2222222225,4179279.111111111,4735735.111111111,5302942.222222222,5403723.555555556,5407965.333333334,5399394.666666667,5375174.222222222,5244832,5238382.222222222,4733105.7473,5151565.478173942,4604051.731879116,5024099.522381429,4613387.179640968,4996552,5019028.444444445,4989581.333333334,5001488.888888889,4567531.915259889,4974703.567855952,4485071.527801497,4988810.49238635,4474527.5443,4979895.111111111,4978866.666666667,4977416.888888889,4984104,4976319.111111111,4500571.2486000005,5010874.666666667,4964603.555555556,4994083.555555556,4989192.888888889,4986414.222222222,4976920.888888889,4955422.222222222,4987866.666666667,4486575.5165,4982621.333333334,4995129.777777778,4979653.333333334,4492186.4547,5001591.469510163,4557996.470844861,5029533.333333334,4592339.382333333,4990424.888888889,4996059.555555556,4997560.888888889,4986539.555555556,4560672.935934309,4575126.8695594175,4553207.719666666,4995742.222222222,4081173.599999999,4985842.257276161,4581347.915787719,4977134.732866822,4979664,4982839.111111111,4541667.6921,4944122.666666667,4977338.666666667,4513643.7414496485,4978910.869082018,4458331.932893586,4973573.413360009,4987809.777777778,4934226.666666667,4996630.222222222,4984456,4981332.444444445,4968919.111111111,4982422.222222222,5012114.184160835,5084806.222222222,4980486.222222222,4987018.666666667,4931174.222222222,4914360.888888889,4941998.222222222,4947927.111111111,4977745.777777778,4933892.630876959,4856506.666666667,4967688,4953546.666666667,4993858.666666667,5071895.111111111,4991762.666666667,4913895.111111111,4958601.976240701,5015785.777777778,5010447.111111111,4962474.666666667,5036352.888888889,5014281.777777778,4980555.555555556,4985320.888888889,5068738.666666667,4945851.217613699,4930464.888888889,4945847.111111111,5004732.444444445,4974873.777777778,4943528.888888889,4953905.777777778,4968020.444444445,4969536,5018360,5001381.333333334,4996992,4978937.777777778
network receive lo,1518824,1518775.1111111112,1519520.888888889,1522081.7777777778,1523362.6666666667,1525911.1111111112,1527025.7777777778,1527510.2222222222,1528224.888888889,1529520,1530509.3333333335,1530309.3333333335,1528264.888888889,1528632,1527332.4444444445,1527683.5555555555,1530349.3333333335,1379891.2013,1534809.2857936244,1395637.5622213096,1544149.2835721425,1420365.7708359365,1556928,1562036.4444444445,1564006.2222222222,1564160,1432061.147763745,1562369.6787818163,1410019.04230515,1556324.108036012,1394527.1692,1555722.6666666667,1553537.7777777778,1558448,1559280,1561109.3333333335,1409276.2852,1578209.7777777778,1580520.888888889,1582011.5555555555,1581178.6666666667,1580745.7777777778,1573193.7777777778,1572080.888888889,1570498.6666666667,1398282.8365,1554248.888888889,1552735.1111111112,1550965.3333333335,1394582.3913,1547667.2220370988,1408827.873283233,1556280,1430411.4607,1567576,1573761.7777777778,1576194.6666666667,1579253.3333333335,1453828.0861573091,1458435.6374890583,1460420.8329666667,1596760.888888889,1305512.1333333333,1605890.2466118638,1475550.2206781635,1630105.5203820947,1645148.4444444445,1664498.6666666667,1560842.0485,1728249.777777778,1753055.1111111112,1610541.4075804665,1781539.008668593,1622828.1610228838,1806916.083138824,1813380.4444444445,1813037.3333333335,1807746.6666666667,1789081.777777778,1783580.4444444445,1794026.6666666667,1786992,1773470.1766077974,1766728.8888888888,1764936,1767760.8888888888,1770086.2222222225,1768891.5555555555,1762765.3333333335,1751947.5555555555,1748941.3333333335,1756932.310770257,1749427.5555555555,1735756.4444444445,1738760,1723119.1111111112,1722108.4444444445,1716426.6666666667,1712440,1702432.3304096814,1696466.6666666667,1703736.8888888888,1716674.6666666667,1722142.2222222225,1733637.3333333335,1741231.1111111112,1754498.6666666667,1779511.1111111112,1801783.6094740354,1801818.6666666667,1794587.5555555555,1783422.2222222225,1758628.4444444445,1752833.777777778,1745216,1737274.6666666667,1712954.6666666667,1695957.3333333335,1704619.5555555555,1712032.8888888888,1727922.6666666667
network transmit eth0,757626.6666666667,757680.8888888889,1173126.2222222222,1646226.6666666667,2153698.666666667,2626626.666666667,3262864.888888889,3724101.3333333335,4173925.3333333335,4721016.888888889,5289689.777777778,5388888.888888889,5414630.222222222,5458899.555555556,5463353.777777778,5355261.333333334,5386511.111111111,4880723.3652,5451146.506719982,4911218.829674586,5496922.359213595,5080508.599275271,5611428.444444445,5684151.111111111,5709728.888888889,5761176,5250685.523779752,5663086.806713348,5024128.649372086,5544959.430921419,4882411.5263,5440479.111111111,5438674.666666667,5455879.111111111,5475884.444444445,5518216,5024914.2405,5743564.444444445,5787225.777777778,5830572.444444445,5885445.333333334,5846684.444444445,5741615.111111111,5640741.333333334,5596837.333333334,4913841.7614,5490366.222222222,5465680.888888889,5419950.222222222,4820082.0986,5447206.486726647,5011928.489794898,5668704,5232495.3708999995,5732528,5752496,5765649.777777778,5789372.444444445,5307303.912842317,5324124.110116294,5252876.469633333,5747448,4698639.866666666,5763630.304376805,5282017.49580938,5721677.663001222,5686179.555555556,5655881.777777778,5105551.8661,5507212.444444445,5483612.444444445,4886461.063151502,5394935.763503001,4759445.691603102,5274782.260753585,5290153.777777778,5200795.555555556,5255748.444444445,5257308.444444445,5249586.666666667,5221978.666666667,5249153.777777778,5281483.949794513,5398247.111111111,5267192,5304192,5226880,5181173.333333334,5197985.777777778,5177958.222222222,5171176.888888889,5099111.259308659,4984977.777777778,5088657.777777778,5025724.444444445,5064258.666666667,5177769.777777778,5099096.888888889,5014966.222222222,5022816.920173199,5119872,5162373.333333334,5174858.666666667,5293288.888888889,5328418.666666667,5333711.111111111,5426344.888888889,5565607.111111111,5470519.737573668,5391752.888888889,5348058.666666667,5400860.444444445,5381351.111111111,5334175.111111111,5298137.777777778,5224797.333333334,5209715.555555556,5266898.666666667,5324772.444444445,5373490.666666667,5336697.777777778
network transmit lo,1518824,1518775.1111111112,1519520.888888889,1522081.7777777778,1523362.6666666667,1525911.1111111112,1527025.7777777778,1527510.2222222222,1528224.888888889,1529520,1530509.3333333335,1530309.3333333335,1528264.888888889,1528632,1527332.4444444445,1527683.5555555555,1530349.3333333335,1379891.2013,1534809.2857936244,1395637.5622213096,1544149.2835721425,1420365.7708359365,1556928,1562036.4444444445,1564006.2222222222,1564160,1432061.147763745,1562369.6787818163,1410019.04230515,1556324.108036012,1394527.1692,1555722.6666666667,1553537.7777777778,1558448,1559280,1561109.3333333335,1409276.2852,1578209.7777777778,1580520.888888889,1582011.5555555555,1581178.6666666667,1580745.7777777778,1573193.7777777778,1572080.888888889,1570498.6666666667,1398282.8365,1554248.888888889,1552735.1111111112,1550965.3333333335,1394582.3913,1547667.2220370988,1408827.873283233,1556280,1430411.4607,1567576,1573761.7777777778,1576194.6666666667,1579253.3333333335,1453828.0861573091,1458435.6374890583,1460420.8329666667,1596760.888888889,1305512.1333333333,1605890.2466118638,1475550.2206781635,1630105.5203820947,1645148.4444444445,1664498.6666666667,1560842.0485,1728249.777777778,1753055.1111111112,1610541.4075804665,1781539.008668593,1622828.1610228838,1806916.083138824,1813380.4444444445,1813037.3333333335,1807746.6666666667,1789081.777777778,1783580.4444444445,1794026.6666666667,1786992,1773470.1766077974,1766728.8888888888,1764936,1767760.8888888888,1770086.2222222225,1768891.5555555555,1762765.3333333335,1751947.5555555555,1748941.3333333335,1756932.310770257,1749427.5555555555,1735756.4444444445,1738760,1723119.1111111112,1722108.4444444445,1716426.6666666667,1712440,1702432.3304096814,1696466.6666666667,1703736.8888888888,1716674.6666666667,1722142.2222222225,1733637.3333333335,1741231.1111111112,1754498.6666666667,1779511.1111111112,1801783.6094740354,1801818.6666666667,1794587.5555555555,1783422.2222222225,1758628.4444444445,1752833.777777778,1745216,1737274.6666666667,1712954.6666666667,1695957.3333333335,1704619.5555555555,1712032.8888888888,1727922.6666666667
Reads completed vda,11.444444444444445,11.11111111111111,12.88888888888889,17.88888888888889,17.444444444444446,16.666666666666668,19.555555555555557,20.444444444444446,19.77777777777778,22.88888888888889,33.22222222222222,33.111111111111114,28.555555555555554,28.22222222222222,30.555555555555554,27.77777777777778,28,26.4756875,26.879928912584695,16.46517823673265,21.215150505387093,20.99804760714732,21.88888888888889,22.444444444444446,21.88888888888889,22.88888888888889,20.71058417739986,22.896521062576415,16.87166348094821,19.78437256863399,17.299975,18,15.555555555555557,15.555555555555557,13.777777777777777,15,12.392875,14.222222222222223,14.222222222222223,14.777777777777777,16.666666666666668,17.333333333333336,18.666666666666668,18.11111111111111,19.11111111111111,17.1876375,20.555555555555557,18.22222222222222,18.555555555555557,15.998075,15.77252027102077,13.512801449456452,16.11111111111111,12.966279166666666,14.666666666666668,12.333333333333334,13.333333333333334,14,14.07404339127173,14.118647617856695,15.332391666666666,16.77777777777778,14.116666666666665,21.772939346811818,21.227682662667664,21.437298678218372,22.11111111111111,21.333333333333336,19.108279166666666,20.77777777777778,22.22222222222222,15.739231236380524,17.00377861747055,18.536064305364516,20.67355785261754,20.666666666666668,22,22,22.22222222222222,19.77777777777778,19.88888888888889,19,16.216816616683325,15.666666666666668,16.11111111111111,15.666666666666668,14.222222222222223,14.555555555555557,14.444444444444446,13.88888888888889,14.555555555555557,14.115816383238856,15.666666666666668,14.222222222222223,14.333333333333334,17.333333333333336,15.666666666666668,17.11111111111111,18.333333333333336,17.763961363384034,18.77777777777778,16.88888888888889,16.666666666666668,18.77777777777778,17.88888888888889,20,20.11111111111111,18.444444444444446,20.237962860002224,19.444444444444446,19.444444444444446,19,15.777777777777777,15.222222222222223,13.11111111111111,12.777777777777779,13.88888888888889,13.444444444444446,13.333333333333334,14,14
Writes completed vda,11,12,22.11111111111111,48.77777777777778,73.33333333333334,107.44444444444446,148.22222222222223,162.33333333333334,195,211.11111111111114,243.55555555555557,260.22222222222223,253.77777777777777,250.11111111111114,235.77777777777777,212.8888888888889,222.11111111111114,191.1882625,227.47972897922915,197.2414799807215,204.26524491836054,189.09717189387314,202.66666666666669,207.22222222222223,211.22222222222223,212,181.0173710974949,203.40113371123707,184.5692045231247,206.51328220517948,187.2666125,217.66666666666669,224.33333333333334,221.8888888888889,223.44444444444443,217.33333333333334,192.42755,217.77777777777777,212.8888888888889,210.66666666666669,200.88888888888889,190.33333333333334,203.11111111111114,196.88888888888889,216.77777777777777,189.17635,218.55555555555557,213.66666666666669,213,192.9908625,208.04176385649225,178.84590153692363,197.11111111111111,169.0206125,192.88888888888889,192.22222222222223,200.22222222222223,206,195.32026072277105,195.93928035513315,191.65489583333334,219.66666666666669,183.74999999999997,377.4716729615641,358.1167437307339,612.7957347550816,692.7777777777778,765.6666666666667,832.0682999999999,879.3333333333334,956.7777777777777,859.2035008752188,916.5370082240497,738.7464174065276,812.9376458819606,827.1111111111111,824.1111111111111,838.6666666666667,863.8888888888889,853.7777777777777,857.7777777777777,896.2222222222223,874.9305786959901,906.5555555555557,874.8888888888889,860,855.4444444444446,870.1111111111111,866.8888888888889,861.7777777777777,852.8888888888889,865.6218739579859,854.5555555555557,872,883.7777777777777,889.3333333333334,876.1111111111111,862.4444444444446,853.3333333333334,857.2221605418008,864.3333333333334,844,836.3333333333334,828.3333333333334,830.8888888888889,846,855.3333333333334,862.1111111111111,864.2277326809741,861.2222222222223,879,888.1111111111111,923.6666666666667,925.5555555555557,897.4444444444446,907,938.1111111111111,917.2222222222223,894.6666666666667,903.1111111111111,903.3333333333334
