Avg Threads Running,1,1,1.7000000000000002,2,2.5,3.5999999999999996,4.6,5.5,6,7.333333333333333,8.88888888888889,10.88888888888889,11.25,12.285714285714286,14.142857142857142,14.5,15.2,16.5,16.5,17.666666666666664,19,19,19,19,38,32.5,32.5,32.5,30,29.75,29.75,29.75,29.75,29.75,27,27,27,27,29,74,55,53.66666666666667,59,65.4,73.16666666666667,81.42857142857143,90.75,100.33333333333333,109.39999999999999,123.8,144.1,164.3,182.1,198.30000000000004,212.4,224.60000000000002,234.3,241.89999999999998,248.1,251.60000000000002,253,253,253,253,253,253,253,253,253,253,253,42,29,23.666666666666668,19.25,17,15.333333333333334,13.857142857142858,13.625,13.333333333333334
Peak Threads Connected,1,1,8,8,8,12,12,12,12,13,15,19,19,19,19,19,19,19,19,19,19,19,19,19,38,38,38,38,38,38,38,38,38,38,29,29,29,29,29,74,74,74,75,91,112,131,156,177,191,218,239,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,42,42,42,42,42,42,42,42,42
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,4,4,4,7,7,7,7,7,7,7,7,7,7,13,15,15,15,15,15,15,15,15,15,15,8,8,8,8,50,50,50,69,85,107,125,153,175,189,215,236,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,25,25,16,16,16,16,16,16,16,16,16
network transmit eth0,739968.8888888889,739848.8888888889,1121802.6666666667,1714348.4444444445,2215931.5555555555,2728243.5555555555,3290691.5555555555,3911791.111111111,4380766.222222222,4363277.1208999995,5491353.032659409,5643837.333333334,5573056,5624298.666666667,5659453.333333334,5638877.333333334,5566259.555555556,5584032,5023623.130257565,5039278.489697424,5716850.666666667,5776381.333333334,5259311.823857143,4706340.273066667,4163121.2983999997,5976405.996668517,6002462.222222222,6019942,5875534.674497063,5858995.555555556,5832056.888888889,4007973.5495579652,4556383.913271384,5134623.105305102,5665313.618677043,5623477.333333334,4516367.542857142,5707550.616735192,5184091.352790373,4622618.248329049,4053428.674921693,5759623.278542871,5748850.666666667,5765667,5826253.4710652,5800561.062705328,5842239.7511387635,4292533.579249183,3910677.333333333,4311895.304394213,5963517.333333334,5972608,6017671.573531514,5962467.829758861,5956906.840065025,5956906.840065025,3106107.7333333334,4927329.260194314,5895129.56478239,5612522.009782126,5287084.444444445,4373014.639609902,4528679.262058235,4144348.444444445,2497784.5833602156,2715059.3468488185,2889004.779370901,2470996.4444444445,2355810.666666667,2316405.3333333335,2259832,2059850.6666666667,1858638.2222222225,1652251.5555555555,1487130.6666666667,1362144.888888889,1203815.1111111112,1023807.1111111112,823276.4444444445,1532488,2334075.5555555555,2288187.0919,3550032.43723617,3538995.416317349,4683008.220395467,5294214.222222222,5387532.597166667,6442787.515272686,6240865.675371735,5986166.38898145,5934272.246821882,5904212.420842129,5886725.681420355,5886725.681420355,4900221.668571428,5887175.103112111,5887175.103112111,6057802.676003502,5909224.852728687,5940734.60054309,4982865.405388024,6053421.906243057,5061354.562893081,6029089.544772386,5995358.826144954,5814307.428571428,5805377.4716729615,5940884.778805298,4820198.884,5383027.1800450105,5885068.681929318,5887046.222222222,5878841.777777778,5641554.666666667,4573940.170156824,5039106.4681040235,4362001.110615154,5053384.307623916,4985359.111111111,4914439.111111111,4902142.222222222
network transmit lo,1526477.3333333335,1526428.4444444445,1527352,1528036.4444444445,1528520.888888889,1531814.2222222222,1535289.7777777778,1537756.4444444445,1539589.3333333335,1389133.1315,1544885.136636303,1548165.3333333335,1559359.1111111112,1569302.2222222222,1571368,1571416,1574790.2222222222,1403422.2222222222,1251462.10020005,1255362.0919979992,1434452.4444444445,1432536,1279972.3661999998,1121611.4275809524,964860.4304,1456345.5857856744,1636729.7777777778,1639809,1620634.262151693,1615036.4444444445,1609855.1111111112,1125194.7138615514,1282867.5586561828,1443701.1704886984,1595892.8293496387,1587328.888888889,1268969.1428571427,1589645.0716746303,1446654.8458313993,1291876.6061696657,1135478.7533755417,1611124.8334073746,1608552.888888889,1608952,1622715.9835610352,1629420.9398657333,1629864.237306966,1191446.0105887845,1085457.0666666667,1196820.097886244,1635988.4444444445,1652166.2222222225,1655669.5726740032,1681794.8660962328,1700744.7792922347,1700744.7792922347,935718.4000000001,1471122.6110730104,1761376.688344172,1736359.2707870167,1714372.4444444445,1535628.5653413353,1662483.2184929985,1640664.888888889,1257563.6619694154,1411964.5896398653,1568193.8423919084,1542095.1111111112,1541667.5555555555,1541432.888888889,1541757.3333333335,1542187.5555555555,1541642.6666666667,1539123.5555555555,1538540.4444444445,1538794.6666666667,1539655.1111111112,1540726.2222222222,1540304.888888889,1539774.2222222222,1557942.2222222222,1407178.0588,1633397.9115752054,1494560.903745492,1711898.6891801818,1749061.3333333335,1629326.5756666665,1836171.05409308,1873272.5228039485,1897033.4333000113,1904186.2591058419,1906981.0021108768,1912314.07851963,1912314.07851963,1608279.650742857,1902989.1263592052,1902989.1263592052,1905725.6471176692,1907787.040124486,1905221.0947548952,1598028.0084893527,1900527.882692735,1593843.581761006,1905134.5672836415,1899180.0800355715,1896836.5714285716,1852510.1088646967,1843542.114471382,1451470.8388571427,1610791.2376594148,1752032.8961991551,1724504,1696366.2222222225,1666068.4444444445,1493003.0933447648,1638064.4587686153,1452742.1731557888,1610457.4349855524,1597864,1583829.3333333335,1572640.888888889
Reads completed vda,4.888888888888889,4.555555555555555,9.88888888888889,15.555555555555557,23.555555555555557,30.555555555555554,37.77777777777778,44.88888888888889,49.66666666666667,48.5575375,57.98711397467228,56.88888888888889,58.22222222222223,55.777777777777786,54.11111111111111,52.11111111111111,50,46.22222222222222,38.75696267816954,38.8777428732183,38.77777777777778,34.44444444444444,29.524392857142857,24.52032380952381,19.56075,24.764019988895054,24.11111111111111,24.375,24.115956516306383,25.11111111111111,24.555555555555557,16.77352793994996,19.36963545389564,20.608617886178862,21.34519177320734,22.22222222222222,17.6,23.22480275586176,19.985460777662727,17.811610968294772,15.174035321559481,20.879609062638828,20.444444444444446,21.75,21.437298678218372,19.711469790029994,18.3312965226086,11.56185570447423,10.533333333333333,11.614006134560245,18.555555555555557,22.666666666666668,23.15277976275547,23.33592621402378,24.50919094660498,24.50919094660498,14.400000000000002,19.82293541934562,22.886443221610804,21.009337483325925,16.11111111111111,11.213390847711928,11.113580795732386,56.44444444444444,83.75158945670594,118.6308115543329,154.16249861064802,192.55555555555557,235.77777777777777,275.44444444444446,315.33333333333337,359.11111111111114,355.55555555555554,367.6666666666667,378.44444444444446,385.55555555555554,386.8888888888889,381.77777777777777,382.8888888888889,390.22222222222223,391.6666666666667,353.3096,388.35814263497,349.40490234584206,389.4690068873583,392.6666666666667,365.4654791666666,402.6435632566922,399.7251030863426,406.086859935577,414.6550492786744,410.1766470392179,409.1022755688922,409.1022755688922,343.7881714285714,302.9621297337833,302.9621297337833,211.3292484681756,193.39779926642214,135.91539231099043,114.00073424324712,79.64896689624527,48.979059462550026,59.279639819909946,57.581147176522904,55.142857142857146,55.5432126194179,56.23594101474631,44.900571428571425,48.28623405851463,58.90197821738165,60.333333333333336,58.22222222222223,55.777777777777786,44.95305612117315,49.34429873305179,47.96876250312578,55.012224938875306,55.777777777777786,51.55555555555556,48.44444444444444
Writes completed vda,13.333333333333334,13.666666666666668,21.555555555555557,34.22222222222222,73.33333333333334,102.77777777777779,126,150.55555555555557,167.33333333333334,167.5291375,207.62052877138413,214,219.55555555555557,198.88888888888889,194.11111111111111,185.22222222222223,182.11111111111111,187.66666666666669,166.59877000500126,167.11794979994997,185.44444444444446,184.77777777777777,168.40259464285714,144.11473333333333,131.35340000000002,171.3492504164353,164.11111111111111,160.75,165.6878670498563,167.22222222222223,163.44444444444446,130.99889074228525,152.18999285203716,172.34239792727598,190.6614785992218,198.22222222222223,161.82857142857142,212.69029892210241,197.0157639161638,184.70871893744643,156.2451449516828,224.01155042203467,223.8888888888889,227.75,223.92535821392866,216.82616769032992,206.75480502166428,139.18132626525306,126.8,139.80911182236449,197.55555555555557,197.77777777777777,196.0840360154352,195.7995332814757,196.94885582093286,196.94885582093286,99.73333333333335,161.9271110158594,193.09654827413706,191.52956869719875,176.66666666666669,147.7192610652663,158.70193376305846,287.44444444444446,330.3281355274709,388.9203310616482,423.0298988551739,428,432.11111111111114,450,463,464.88888888888886,328,230.55555555555557,173.44444444444446,138.11111111111111,115.44444444444446,94.77777777777779,72.55555555555556,53.333333333333336,72.22222222222223,63.8796375,191.0686514107976,189.2941086157032,294.3790268829149,345.44444444444446,353.3024208333333,460.29101410640897,513.4324628264401,548.1506164611795,534.6379088701614,536.7181424286191,545.1362840710178,545.1362840710178,463.85639999999995,437.3203349581302,437.3203349581302,374.7655370764037,356.45215071690563,302.8440760325854,254.01425432328142,239.50233281493,203.08390508862206,241.37068534267132,238.21698532681194,213.57142857142858,216.7296156409687,217.57060734816292,178.9007142857143,196.80645161290323,208.15736830406757,197.44444444444446,192.33333333333334,183.22222222222223,138.3693566248705,154.36763725272283,133.12174137284322,149.14425427872862,147.11111111111111,150.66666666666669,157.44444444444446
Read time vda,0.0005454545454003064,0.0005609756097816522,0.0004943820224908767,0.0004428571428434224,0.0004386792452865882,0.0004254545454486189,0.0004264705882258782,0.00042079207922160824,0.0004093959731482421,0.0004060324826053605,0.0004080459770040232,0.0004082031250050022,0.00041221374045868176,0.00041035856573368916,0.00041478439424537394,0.0004157782515985266,0.0004222222222112275,0.0004230769230756638,0.00042898550724941375,0.00042898550724941375,0.00042406876791131157,0.00042580645160576817,0.00042692307691210706,0.0004292452830205153,0.00042424242424066036,0.00042600896861508594,0.0004285714285749157,0.00042051282052386505,0.00043523316059733256,0.00044690265484562195,0.0004479638009139324,0.0004577464788896359,0.00045238095238649595,0.000450549450561284,0.0004427083333287859,0.0004399999999805004,0.000428571428564247,0.00042105263159510065,0.00040340909092926507,0.0004090909091033821,0.0003984374999959073,0.0004361702127774132,0.0004347826086655993,0.00044252873561779923,0.00044041450780519603,0.000456521739144354,0.0004424242424041343,0.00039240506323293155,0.0003924050632329316,0.0003924050632329316,0.0004311377245515953,0.0004950980392273848,0.0005185185184894147,0.0005142857142518984,0.0005255102040958875,0.0005255102040958875,0.0005740740740562884,0.0005120481927658247,0.00049726775956475,0.0004973544973403304,0.00042758620688330447,0.00038775510204556795,0.00039000000004307366,0.003562992125979669,0.0073882833787400895,0.008906249999998898,0.009103100216291682,0.008956145412575512,0.008764844486334581,0.008660750302541818,0.008529245947852567,0.008325804455445436,0.008732812499999909,0.008242973708070504,0.007704345273048093,0.007523342939481201,0.007493968983344227,0.007501164144353206,0.007457051654091734,0.007743451025056865,0.00795489361702055,0.008044961734693672,0.008399027459953533,0.008584985375364784,0.008596120935538794,0.008836162988115154,0.00893751962323402,0.009081103448276328,0.008966864645200898,0.00906208971553644,0.008966586290044381,0.008990790899242455,0.009283007334964375,0.009283007334964375,0.009200418264203779,0.008750825082508058,0.008750825082508058,0.007854437869821072,0.007641379310346031,0.006447949526811554,0.006447949526811553,0.003096234309625055,0.0004414634146442262,0.0004388185653981423,0.0004440154440216244,0.00044559585493766105,0.00044200000001001175,0.0004422222222233864,0.00043489583333666815,0.0004502369668129202,0.0005999999999986821,0.0006095764272528765,0.0006164122137480116,0.0006175298804734496,0.000667506297227753,0.0006463963963887927,0.0007306791569041666,0.000701010100998577,0.0007011952191359128,0.0005538793103400606,0.0005435779816536457
Write time vda,0.0006750000000465662,0.0007154471543806839,0.0007422680412383136,0.0006396103895635212,0.0007090909090810314,0.0007070270270058835,0.0006834215167497172,0.0006745387453798934,0.0006620185922994865,0.0006630800269027733,0.0006613162118803764,0.0006562824506726772,0.0006670040485826424,0.0006391061452515268,0.000622209502003168,0.0006196760647845285,0.0006217205613180188,0.0006317347542811769,0.0006250842886015118,0.0006250842886015118,0.000621929298981705,0.0006103427540673301,0.0006115981119396624,0.0006155698234523701,0.0006263537906296886,0.000593648736245329,0.0005754908598549904,0.000563763608091618,0.0005550527903502441,0.0005621262458408332,0.0005601631543122012,0.000605951307476452,0.0006204545454459025,0.0007352168199585739,0.0007061224489685952,0.000724215246645646,0.0007612994350343326,0.0007570532915325226,0.0007717579250762062,0.0007933625547855664,0.000806525037932204,0.0007476450173533118,0.0006615384615450478,0.0006811196487426347,0.0006686507936498698,0.0006436100131841266,0.0006453519613116235,0.0006403785488924714,0.0006403785488924713,0.0006403785488924714,0.0006580427446477513,0.0006522471910071811,0.0006567055393465518,0.0006413166855706882,0.0006292063492121145,0.0006292063492121145,0.0005748663101899985,0.0006010324483792981,0.000591968911929313,0.000580963435878348,0.0005748427673074586,0.0005801704105427654,0.0005819327731131569,0.0020282180131438064,0.004571329879100774,0.004398035817453557,0.004339464004204745,0.004465472481827864,0.004532270506554201,0.004517037037035657,0.004566114710823582,0.004651768642451704,0.005183604336042019,0.0034669879518157564,0.0034836643177416048,0.003381335478687542,0.0033426371511050407,0.0037561547479459606,0.004174578866761272,0.0041145833333454595,0.0037615384615044324,0.0037125220458225283,0.003980813953493516,0.003965806838634927,0.004049056603777539,0.004201994210351861,0.004164014290352801,0.004049951737450726,0.0040732538330478735,0.004426139817633756,0.004498263425059988,0.004431794659485487,0.004397935779813843,0.004397935779813843,0.0043366055282901515,0.0038628179479860704,0.0038628179479860704,0.0025922589255923368,0.0024596195821569014,0.0015644171779152093,0.001564417177915209,0.0007704081632619583,0.0005400000000030131,0.0005347150259101135,0.0005310312645852947,0.000529096989964842,0.0005402357765118509,0.0005370476737493806,0.0005477124183123712,0.0005505813953573652,0.0005504538174144311,0.000530669667979348,0.0005309069901758591,0.0005306246209824137,0.000515548281509539,0.000516918646524539,0.0005215189873313585,0.0005290611028255222,0.0005279456193302477,0.000533185840706591,0.0005617501764305543
IO time vda,0.008777777777949167,0.008999999999812443,0.01733333333322662,0.031000000000252236,0.04600000000007438,0.06144444444443151,0.0769999999999224,0.09344444444448326,0.10522222222223516,0.10545209999976064,0.1275272161742999,0.12966666666680896,0.12888888888887273,0.12488888888886626,0.12333333333299379,0.11911111111112405,0.11288888888884685,0.11266666666657936,0.09908301762915887,0.09939179482345666,0.10844444444430539,0.1069999999999709,0.09731694107142527,0.08373921904784795,0.07290825000018977,0.10893947806771427,0.10822222222244213,0.11037500000020373,0.11408221916787024,0.11188888888904736,0.11233333333317812,0.07595336947456557,0.08727865499140569,0.09715491289200584,0.10839355197315674,0.10688888888883716,0.08377142857144852,0.1030114457161551,0.09459027743049692,0.08292808483296885,0.07338068643770915,0.10151043980460568,0.10066666666655996,0.09862500000008367,0.10307675219370027,0.10484216540499618,0.10209976669277725,0.07463982796589128,0.06800000000027163,0.07497649529935932,0.10177777777789743,0.10288888888883067,0.09918536515642493,0.10090010001105088,0.10141302988594167,0.10141302988594167,0.05399999999984478,0.08478484426336194,0.10430215107540308,0.10593597154305678,0.10055555555542621,0.08375716429106943,0.08990886863759791,0.12955555555567522,0.14388386145108156,0.18794445807790178,0.22996554407019065,0.26111111111135366,0.29422222222193445,0.3361111111112728,0.3784444444443377,0.41122222222232574,0.40188888888870783,0.39711111111076514,0.39122222222229336,0.3862222222224874,0.3822222222220767,0.3755555555556688,0.36811111111132455,0.3622222222224486,0.36999999999978983,0.33449496250010824,0.3895800933127556,0.35746721890967725,0.4125749833370297,0.4234444444446126,0.3963321083335103,0.4428523825388594,0.4520804698236379,0.45251582805737234,0.4540779888587469,0.44628374625039724,0.44473618404564397,0.44473618404564397,0.3703901142853202,0.34995625546797554,0.34995625546797554,0.2867325246969469,0.26731132599742535,0.22395312276677118,0.1878434811346639,0.17285047767168346,0.12937639365379788,0.1565782891446232,0.15706980880396462,0.14599999999960087,0.1501888469227896,0.15496125968527874,0.12394428571443886,0.13524722430615643,0.14703267392757505,0.14977777777757081,0.14722222222230308,0.14188888888909584,0.11017461865445274,0.12224938875289451,0.11009224181040358,0.12369415425663406,0.12477777777773251,0.12355555555566551,0.12044444444472902
mem_Used%,34.1011485821793,34.10003414238285,34.46860977687902,34.501485750874075,34.53431106851475,34.5743295884779,34.62194656159864,34.65284693777272,34.682075654252145,34.833487497505175,34.85891698740582,34.91631063692261,34.94098028150749,34.939055340040916,34.94483016444065,34.95303649385082,34.95536668615248,34.96615648963621,34.92411171549771,34.82533182444939,34.83829985117163,34.80800735125015,34.81292101762538,34.83875575836108,34.88834832930278,34.889412112744836,34.89625072058664,34.917070482238366,34.89057720889566,34.88530894803975,34.9409296251531,35.14684770572305,35.148721990835256,35.157080289308574,35.16300708277147,34.99943771446634,34.88926014368169,34.8991887891409,34.88713257679756,34.899594039975966,34.889665394516754,35.0029836592732,35.035707664205106,35.069394139870305,35.075320933333195,35.09943335801986,35.11539010965075,35.13783087464275,35.13752693651644,35.183776188068805,35.218830385302354,35.316293211136696,35.25616411848319,35.262850757261845,35.26872689437036,35.236458796627915,35.25023732502029,35.26264813184431,35.263002726324984,35.26026728318827,35.26695392196692,35.296993140116484,35.30499684410913,35.27642666023668,35.22247764281799,35.23134250483515,35.255910836711266,35.41846707792872,35.41973348678832,35.422418273570656,35.43710861634194,35.409804841329105,35.427179970882726,35.195021898742,35.15039365052992,35.15667503847351,35.13783087464275,35.073902555410456,35.09041652693956,35.097305791135746,35.16827534362738,35.16675565299586,35.16462808611175,35.10794362555634,35.10100370500576,35.11230007203333,35.11184416484389,35.107791656493184,35.10708246753181,35.30302124628816,35.08205822846624
descriptor_used /dev/vda1,0.9953867157514689,0.9953867157514689,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402,0.9953866776042402
thread_connect,1,8,4,6,12,11,10,13,15,19,19,38,27,25,29,74,36,51,75,91,112,131,156,177,191,218,239,253,253,253,253,253,253,253,253,253,253,253,42,16,13,6,8,7,5,12,11
threads_running,1,3,1,1,3,3,3,2,2,4,7,13,15,5,8,50,28,45,69,85,107,125,153,175,189,215,236,251,252,252,252,252,252,252,252,252,5,25,16,5,8,2,2,2,1,2,4
lock_wait,115268,115268,115305,115324,115351,115391,115419,115455,115473,115489,115551,115814,115834,115911,115935,116524,116532,116539,116548,116551,116556,116571,116582,116584,116585,116592,116596,116602,116602,116602,116602,116602,116602,116602,116602,116602,116623,116831,118094,118116,118117,118123,118172,118199,118228,118249,118282
bytes_received,953630928,953669133,953896524,954051323,954201007,954373754,954572845,954878200,955012740,955156660,955598556,957396545,957529337,957977128,958111465,962100192,962191537,962262721,962327467,962378115,962442003,962502056,962571278,962604288,962648401,962697541,962745954,962795112,962816956,962825406,962838244,962851976,962864322,962879181,962888914,962903479,962939512,963099837,967804703,967923279,967946673,968021581,968224904,968412065,968581014,968723290,968912433
questions,6110227,6110460,6112194,6113390,6114570,6115916,6117443,6119828,6120850,6121913,6125313,6139507,6140480,6144006,6145066,6176490,6177197,6177765,6178290,6178620,6179073,6179554,6180074,6180317,6180618,6180959,6181314,6181662,6181769,6181794,6181834,6181882,6181922,6181969,6181993,6182045,6182489,6184478,6222613,6223565,6223662,6224269,6225796,6227255,6228570,6229704,6231158
queries,6194919,6195155,6196893,6198093,6199274,6200623,6202153,6204544,6205569,6206637,6210044,6224271,6225249,6228784,6229847,6261350,6262062,6262631,6263159,6263492,6263950,6264434,6264957,6265203,6265505,6265849,6266209,6266560,6266670,6266698,6266741,6266790,6266833,6266885,6266910,6266967,6267412,6269406,6307637,6308590,6308692,6309300,6310832,6312292,6313612,6314749,6316206
abort,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
mysql_global_status_threads_cached,10,3,7,5,1,6,7,1,3,2,9,7,11,8,4,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,10,8,7,9,2,3
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,3,7,5,1,6,7,1,3,2,9,7,11,8,4,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,10,8,7,9,2,3
Created Tmp Tables,3734084,3734215,3734356,3734490,3734617,3734751,3734890,3735152,3735285,3735420,3735817,3737289,3737423,3737825,3737961,3741574,3741710,3741840,3741977,3742109,3742249,3742375,3742518,3742647,3742778,3742912,3743047,3743185,3743321,3743449,3743580,3743713,3743844,3743979,3744107,3744243,3744371,3744508,3748811,3748932,3749073,3749196,3749330,3749465,3749598,3749738,3749873
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,56,59,60,61,62,63,66,66,66,67,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,77,84,84,84,84,84,84,84,84,84
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
