Avg Threads Running,1,1,1.6,2,3,3.6,4,5.1,5.6,6.111111111111111,6.75,7.571428571428571,7.666666666666667,8.2,7.5,7.666666666666666,9,6,74,64,64.33333333333334,68.5,75.4,86.5,96.28571428571428,106.5,116.55555555555556,126.2,142.4,162.3,181.1,198.3,213.3,224.40000000000003,234.20000000000002,241.70000000000002,247.29999999999998,251.3,253,253,253,253,253,253,253,253,253,253,253,62,62,62,62,62,62,62,62
Peak Threads Connected,1,1,7,7,11,11,11,12,12,12,12,12,12,12,12,12,12,6,74,74,74,81,103,142,155,178,197,213,236,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,62,62,62,62,62,62,62,62
Peak Threads Running,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,45,45,49,71,93,132,146,169,189,205,229,248,249,249,249,249,249,249,251,251,251,251,251,251,251,251,251,251,251,251,2,25,25,25,25,25,25,25,25
handler read_key,157.88888888888889,174.55555555555557,234.8888888888889,358.22222222222223,521,613.7777777777778,832.1111111111111,977.5555555555557,1110.3333333333335,1043.9086499999999,1037.3542,957.7619333333332,849.9339600000001,685.9048,578.6748666666666,350.037,195.28879999999998,190.27563559322033,211.00411522633743,270.5670969202898,402.2635649087222,418.9214320388349,489.46361597128754,615.7044930875576,681.6440521148036,742.061717352415,727.4444444444445,805.3333333333334,757.8888888888889,688.5555555555555,718,669.5555555555555,611.1111111111111,561.1111111111111,568.4444444444445,508.88888888888886,453.88888888888886,637.7777777777778,563.23215,508.1696285714285,486.27553333333327,423.67392,409.85585000000003,320.547,327.4878,297.637
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,65.11111111111111,185.44444444444446,331.33333333333337,379.77777777777777,559,632.7777777777778,680.2222222222223,659.79855,666.5983428571428,610.9898666666666,500.69532,362.827,326.46293333333335,143.0301,69.2594,165.00275423728814,162.50720164609052,214.3149230072464,299.57517748478705,327.82933656957925,409.9380888290713,465.9709101382488,535.0160939073514,583.5196779964223,560.2222222222223,585.8888888888889,529.5555555555555,445.11111111111114,407,322.11111111111114,284.77777777777777,233,181.88888888888889,126.11111111111111,69.77777777777779,69.66666666666667,67.574925,68.27134285714286,69.19989999999999,45.313320000000004,22.878899999999998,0,0,0
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,74,82.22222222222223,74,74,74,65.77777777777779,65.77777777777779,65.77777777777779,82.22222222222223,63.802800000000005,56.40279999999999,49.00279999999999,49.92336,42.753499999999995,35.73706666666667,29.1042,24.005599999999998,17.982627118644068,25.184362139917692,32.52078804347826,49.86181541582151,47.270792880258895,54.65841184387617,70.91382488479262,69.44300100704935,74.46332737030413,74,82.22222222222223,82.22222222222223,65.77777777777779,82.22222222222223,74,74,74,82.22222222222223,82.22222222222223,74,74.11111111111111,71.885925,56.511685714285704,57.2803,41.71524,42.86905,26.923533333333335,19.5339,12.165
handler read_rnd_next,3277.4444444444443,3601.4444444444443,3650.7777777777783,3585,3580.2222222222226,3412,3333.4444444444443,3446.4444444444443,3795.111111111111,3273.4500749999997,2726.3893999999996,2333.7031666666667,2199.7761600000003,1847.2978500000002,1570.8614,1145.9451,964.1168,885.0368644067797,1222.9730452674896,1594.9835144927536,2290.2744675456393,20329.890428802588,119907.26029609691,193926.9109158986,267614.5575025176,338791.1449016101,422401.6666666667,511782.8888888889,598820.1111111111,685945,759673,756049,772659,788541.7777777778,794901.6666666667,795001.1111111111,795476.6666666667,742238.6666666667,634785.804675,553600.3417999999,474791.6609333333,394389.25932,312231.46815,228928.99293333333,146851.66499999998,49940.4068
handler update,0,0,34.66666666666667,110.33333333333334,181.22222222222223,205,288.6666666666667,332,388.22222222222223,376.56585,380.4466857142857,351.18673333333334,281.21244,215.26965,199.08926666666667,117.4656,82.0732,116.40105932203389,128.81460905349792,146.63652626811594,196.21298174442194,198.409571197411,268.121668909825,311.56563940092167,364.92766238670697,400.1565295169947,350.44444444444446,390.77777777777777,365,369.77777777777777,386.6666666666667,344.8888888888889,339.8888888888889,283.55555555555554,300.77777777777777,294.77777777777777,278.8888888888889,305.44444444444446,242.60152499999998,217.98919999999998,193.47276666666664,154.60500000000002,158.5346,90.42926666666668,98.1939,40.712199999999996
handler write,1130.5555555555557,1200.111111111111,1285.5555555555557,1453.111111111111,1620,1741.5555555555554,1890.2222222222222,2129.5555555555557,2376.777777777778,2174.3606250000003,2002.8438285714285,1810.4548,1608.34176,1340.6110999999999,1121.3712,806.1339,551.3178,463.4171610169492,614.6345679012345,766.1428894927536,1013.0034229208926,1068.5754368932037,1263.544908030507,1485.95607718894,1581.4705060422962,1695.4382826475853,1642.3333333333335,1697,1589,1536.6666666666667,1577.3333333333335,1495.888888888889,1405.4444444444446,1421.5555555555557,1380.3333333333335,1277.5555555555557,1233.6666666666667,1433.4444444444446,1194.685875,1074.9197714285715,960.7418333333333,829.5823200000001,711.3258,584.953,556.6505999999999,396.41679999999997
handler total commit,0,0,68,195.77777777777777,322.33333333333337,413.55555555555554,576,708.3333333333334,839.7777777777777,814.56345,822.9582285714284,766.6068666666666,651.7022400000001,538.11635,463.13306666666665,311.2314,191.88259999999997,121.26122881355931,139.02448559670782,155.42592844202898,184.35395537525358,189.33868932038834,240.05383580080752,252.39092741935482,285.04475075528705,303.8908765652952,264,253.44444444444443,229.8888888888889,195.77777777777777,183.11111111111111,131.11111111111111,123,88.44444444444444,65.88888888888889,48.44444444444444,23.666666666666668,178.66666666666669,173.3022,175.08822857142854,177.46959999999999,171.35856,174.7116,172.28646666666666,187.0797,231.45940000000002
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.22222222222222224,0.6666666666666667,0.888888888888889,1.3333333333333335,1.3333333333333335,1.2933,1.3066285714285713,1.3244,1.1244,1.1555,0.7243999999999999,0.5244,0,0.4860169491525424,0.34032921810699585,0.2929800724637681,0.26952332657200817,0.25551779935275076,0.2462090623598026,0.23957373271889398,0.23460473313192348,0.22361359570661898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.52777777777251,99.44444444443232,99.11111111111191,98.77777777777132,98.52777777778101,98.33333333331716,97.91666666665655,97.6111111111196,97.33333333334586,96.97222222223192,96.77777777778829,96.83333333332484,96.83333333332484,96.86111111110827,97.09894062500328,96.97222222222182,96.97222222222182,96.97222222222182,97.30306026785507,96.86111111110827,96.55555555555111,96.63888888890142,96.87317604167669,96.9113534116525,96.90190577356204,97.21349614395673,97.48827161778878,98.19999999999709,98.25194902548444,98.89881329114752,97.25213722659709,97.25196288365298,97.02810798799204,98.48133352823152,98.1221621282981,97.7884134134111,97.4380630630604,97.66666666666424,97.42580080079813,97.77615115114884,98.24449816606493,98.57794264755695,98.81453546453355,96.44760213144195,99.35262626262119,99.1779020100459,99.17499999999563,99.17499999999563,98.19999249249342,97.91470720720827,97.551865258127,97.06849706851112,97.54043239669419,97.05686361617705,97.0277777777786,97.55102662616241,97.02939337084314,97.05391884379847,97.39687408818976,97.24908302767145,98.03170638323276,97.86552963981418,97.63783903956707,97.4444444444493,97.19444444443879,97.0277777777786,96.88888888889173,96.55555555555111,96.30555555554061,96.1388888888905,95.94444444444687,95.83333333333334,95.91666666667354,96.16666666666383,96.38888888890101,96.52777777776768,96.83333333333495,96.94444444444848,96.16666666666383,96.50746249999548,96.8234178571412,96.05730786315657,96.21349325337415,96.00133288904063,95.84530800951372,96.02866029771081,95.93851537115948,96.82233647529486,97.24960708672512,97.15482741371868,97.16540684748655,97.21770663998043,97.21770663998043,97.65810686895531,97.11175294379795,97.54383735886766,96.99871373445711,97.5351336286976,97.8816249999868,97.16792536650256,97.08333333333535,97.55970230152612,97.5510715476902,97.0277777777786,97.06396801600746,97.6924084569714,97.38402372618378,97.3738470300678,96.9163240360125,96.97222222222182,97.61077758718399,97.15482741370731,97.10982658959296,97.1059025296639,97.62316457053706,98.62500000000409,97.31283589549987,97.31283589549987,97.75329276126837,97.93401898733084
cpu User,0.8888888888274475,1.3055555554779454,2.2499999999935327,3.138888888982668,4.027777777810116,4.749999999896519,5.9444444443215625,6.916666666721641,7.833333333271892,8.888888888921228,9.388888888901823,9.277777777768076,9.388888888901825,9.305555555490882,8.618681250075415,9.194444444437977,9.222222222160783,9.166666666876862,8.23276339292324,9.277777777768076,9.388888888901823,9.361111111098177,8.6633104167201,8.751165333659923,8.777933641582923,7.772879177360818,6.960211179483496,5,4.8556971514242875,4.01400316447012,9.353835905393982,9.350463954405594,10.02666370407492,5.015131139370319,6.201232041485927,7.393018018006986,8.564189189176407,7.799999999988359,8.605180180167338,7.434009008997915,5.924818689588733,4.799443564542201,4.039360639289081,10.57393428063297,1.7927272728026369,2.6905025125671638,2.7000000000043656,2.7000000000043656,6.221078578490348,7.207064564462351,8.687892803441338,10.403260403168844,8.728465519013698,10.300977343380307,10.277777777810117,8.451944692686274,10.287679799900404,10.144524736110025,8.581733775248942,8.919639880018213,6.418348750223276,6.937028670506824,8.698310360092131,9.08333333330423,9.66666666669577,10.361111111140216,10.99999999989652,12.000000000019401,13.13888888883715,13.638888888979434,14.194444444486482,13.583333333372138,13.527777777684,13.222222222248092,12.333333333339802,11.972222222215754,11.416666666627862,10.916666666728108,12.194444444402405,11.18175312500328,10.102103571425241,11.994669036003403,11.015292353729583,11.829390203291439,11.870548544350438,11.191957342728648,11.215946013394786,9.818623250395945,9.537076725396162,9.50475237621357,9.53201422852661,9.441040390113551,9.441040390113551,8.058867539267931,9.664518995807814,8.011768615008435,9.789909961274772,8.04015935389613,7.172212499985909,9.856730342118677,10.027777777738972,8.7355584278449,8.766454024909622,10.361111111140216,10.276111944053442,7.359346002158657,8.342843251706551,8.375298660941635,9.75108345374295,9.472222222312768,7.585781160687574,9.160830415185764,9.170742552293971,9.504073174230001,7.805410175799871,4.718750000029104,9.498812648353471,9.498812648353471,8.028233866253972,7.168328059006138
cpu Iowait,0.13888888888939419,0.13888888888939419,0.2222222222232833,0.3055555555559093,0.47222222222368765,0.5277777777779293,0.5000000000020717,0.5555555555556818,0.5555555555556818,0.583333333334066,0.6388888888902027,0.5833333333315397,0.5833333333334344,0.44444444444404024,0.3943187500009222,0.44444444444340864,0.3888888888897984,0.44444444444404024,0.4258325892846815,0.4166666666662877,0.8333333333338386,0.777777777777702,0.7745343749992954,0.714964488043355,0.7171514413050355,0.7039588688926274,0.6657593302226533,0.6666666666645444,0.6474262868545108,0.1065664556952979,0.36083046519277895,0.3925767309069498,0.3888456838144506,0.14127129970157898,0.17468259271915812,0.22115865865917594,0.2561936936942929,0.23333333333387907,0.257419919920522,0.22238488488540495,0.17555018339330727,0.142205735244144,0.13171828171616531,0.3885435168754296,0.0995959595924722,0.11210427135498265,0.1124999999981924,0.1124999999981924,0.28421171171001713,0.32925675675479366,0.3284083190330203,0.3932503932500355,0.3299419955666955,0.3609506885837864,0.3611111111120459,0.26878976054300074,0.28142589118173283,0.38910505836666875,0.371875130257492,0.3890185617411857,0.3137859389035781,0.33702163581824107,1.1393952867949901,4.361111111110935,6.861111111111819,9.555555555556339,11.722222222221035,13.861111111110505,15.9444444444451,17.916666666667425,19.527777777778333,20.66666666666682,19.38888888888831,19.000000000000405,17.86111111111192,17.52777777777889,16.999999999999066,16.611111111111796,14.611111111111086,13.153346874999563,11.361289285713715,9.329187027987285,7.400899550224027,5.831389536818913,4.342121704359046,2.3883581426353238,0.7498125468626022,0.8568980291337536,0.8215459351328435,0.8129064532272957,0.8059137394390181,0.7502813555104767,0.7502813555104767,0.6199128876302122,0.7498333703620913,0.5555605974003746,0.6788623695887857,0.557529298272182,0.48420000000024765,0.6108396268332259,0.6111111111092922,0.4597662330430294,0.4613923170990624,0.5555555555550503,0.5934532733620684,0.46775504250665906,0.5302654609096693,0.5323283047169688,0.6111790198918063,0.5555555555550503,0.47784448256238726,0.5940470235112155,0.5835927078708977,0.5716735743901289,0.46949835643938104,0.2812499999997442,0.5936757905256443,0.5936757905256443,0.5392097372945284,0.46954113924007934
cpu Total,95.33333333416118,94.8611111095589,93.36111111204242,91.91666666883975,90.86111111359465,89.49999999927563,87.5833333314707,86.19444444258181,84.75000000196613,83.16666666521795,82.33333333498902,82.4166666638727,82.33333333240202,82.72222222294658,74.30091875230835,83.19444444496185,83.08333333374726,83.13888888547405,75.62786785619105,82.47222222336052,80.72222222367095,80.80555555772864,73.78157083258527,73.69853942902806,73.92397057124676,66.08413881824559,58.04210888228969,42.56666666517654,41.33816841434499,35.69976265756619,83.18530031866301,82.94075659990077,82.04643928462743,33.622569330143406,41.57445706860339,50.203015517398676,58.15596847064995,52.96666666865348,58.434321824013736,50.481368870762466,42.08815646816897,34.093825024478576,27.968181818672512,80.15097690651898,15.985151519603802,24.625571610963547,24.71250000293367,24.71250000293367,51.72653153411964,59.92472973272803,68.09994324837531,81.54583154769605,68.41797199141133,81.6859173698509,81.58333333364378,68.39206129489385,81.61350844452406,81.6008893839224,75.29041098830615,82.94431477573112,67.32134689103894,76.27923024053857,83.17585593773148,79.55555555721124,76.2777777776743,72.77777777570817,69.72222222377444,66.27777777870911,62.80555555389987,60.138888887336684,57.749999997516476,57.305555555245114,58.8055555553486,59.83333333343681,62.25000000300093,63.444444441443515,65.05555555534859,66.19444444465141,65.69444444806626,59.006984378147756,52.485149999573565,70.30208795914788,65.43198400682051,73.58658224777484,74.69074097260093,77.34392357667772,78.60534866620948,81.15538418087102,81.86883840854699,81.82216108030732,81.81413961874662,82.06202325872204,82.06202325872204,67.43274632595244,81.84292379140167,66.98891203144126,81.8565099300332,67.22629591023835,59.49607500045093,82.26899155899667,81.77777778150308,69.14176812582826,69.38630615118781,81.44444444268528,81.61544227851151,61.244726897882074,69.4294243473173,69.69951936314865,81.8702078027296,82.47222221559949,69.40691109272014,83.0415207620108,83.00911516260494,82.60683149961326,67.84251250568738,41.53124999720603,83.1458567660416,83.1458567660416,69.70783659761584,62.44897151957041
network receive eth0,899024,901984.888888889,1455755.5555555555,1938952.8888888888,2390288,2852737.777777778,3444736,3962309.3333333335,4489360.888888889,4989846.222222222,5460511.111111111,5365374.222222222,5360904,5279246.222222222,4801294.5001,5170176.888888889,5060409.777777778,5002931.555555556,4517383.8171,4980455.111111111,4990903.111111111,4979934.222222222,4570871.813866666,4555229.334266433,4569162.996450887,4093068.4117223644,3622357.2964678435,2651380.2666666666,2574859.9216391803,2121132.8354430376,4979010.103253026,4977070.0927908635,4968774.136207088,2092229.0787170064,2587050.5955897095,3131380.140140141,3627440.3603603607,3303761.0666666664,3644802.4680680684,3148742.2478478476,2618971.392397466,2121517.3077025674,1750658.901098901,4970983.126110124,976665.0698989898,1462145.817889447,1467307.2,1467307.2,3147080.0732732737,3645864.4576576585,4162115.6721006716,4983898.1838981835,4181552.875017875,4977356.730342071,4984888.888888889,4142135.744846319,4961399.874921827,4933596.887159533,4421085.887040975,4647276.203178837,3368755.6343216537,3579889.6506003006,3842645.6202756786,3542616.888888889,3223916.4444444445,3020855.111111111,2744016.888888889,2604487.111111111,2433534.2222222225,2247225.777777778,2068699.5555555555,1850279.1111111112,1682824.8888888888,1573332.4444444445,1303233.7777777778,1187378.6666666667,942143.1111111112,894860.4444444444,1818070.2222222225,1760522.8095,1704510.707657143,3230069.302532208,3212315.3559220387,4126342.7746306784,4494863.426215169,5006538.102643857,5481064.733816545,4948371.322479291,4956136.590941563,4958707.353676838,4958664.29524233,4965007.877954233,4965007.877954233,4115274.8979993328,4962155.076649634,4057651.794906389,4958211.805059312,4072030.60914106,3598911.4031999996,4966595.290981786,4966256,4229865.18825884,4244825.217611741,4981029.333333334,4977309.345327337,3700057.6410735124,4194530.453208867,4210848.056009335,4981944.660517835,4976535.111111111,4159516.759576901,4975112.556278138,4970838.594931081,4994406.745748178,4101756.428080606,2472096,4962179.7275340585,4962179.7275340585,4167927.3495145636,3734329.04556962
network receive lo,1568213.3333333335,1568221.3333333335,1569507.5555555555,1570507.5555555555,1572205.3333333335,1574127.1111111112,1574811.5555555555,1577352.888888889,1578412.4444444445,1580002.6666666667,1583545.7777777778,1586424.888888889,1592209.7777777778,1594373.3333333335,1437993.5058,1600490.6666666667,1601662.2222222222,1426352,1278010.1296285712,1611960.888888889,1620855.1111111112,1625902.2222222222,1495148.3059666664,1517214.5862534365,1521855.4844288926,1368174.097275064,1411561.8152949016,907718.4,881521.1298350825,727838.093670886,1826074.830687243,1855785.2962169878,1882088.6568159095,829880.7324423656,1026151.2302706314,1239620.820820821,1435996.3963963964,1307861.3333333333,1442869.5415415415,1246493.965965966,1030138.3069689895,834471.217939313,691008.8583416584,1864157.1936056837,371894.5002020202,561810.4064321608,563793.6,563793.6,1207668.8685485485,1399073.7133933934,1602801.6973115972,1919264.407264407,1610286.8284999283,1934943.580630831,1927939.5555555555,1591615.7497927092,1891583.239524703,1873861.478599222,1670813.6775457463,1799079.6932310772,1357758.8320836397,1514328.0821660832,1676836.816362828,1650774.2222222225,1631431.1111111112,1608576.888888889,1593476.4444444445,1591766.2222222222,1592640,1593861.3333333335,1594257.7777777778,1592769.7777777778,1592620.4444444445,1591812.4444444445,1591651.5555555555,1591588.4444444445,1591763.5555555555,1592469.3333333335,1593991.1111111112,1437783.5029,1278672.414514286,1703239.4491337184,1576971.283958021,1782512.4958347217,1805854.804448332,1876441.6796267494,1911179.2051987,1954833.4761496715,2019366.1951707385,2028909.4547273635,2032435.7492218767,2052151.556833813,2052151.556833813,1705170.410036679,2039653.4103532552,1646652.6045791055,2012112.6196941547,1652487.7311762183,1451284.9127999998,1983438.4717903156,1964703.1111111112,1655065.6369134977,1660919.2112964198,1903237.3333333335,1900071.9640179914,1135477.7356448297,1287222.0930377285,1292229.6568316943,1775141.2379153236,1754920,1442604.8473413377,1727186.5932966482,1728373.499333037,1961283.9788480778,1610743.6933085606,856469,1740362.4546931635,1740362.4546931635,1468669.2866933183,1320399.7679324895
network transmit eth0,957393.7777777778,960946.6666666667,1517259.5555555555,2000159.1111111112,2473331.5555555555,2946501.3333333335,3509964.444444445,3960745.7777777775,4478860.444444445,5031185.777777778,5631210.666666667,5628824.888888889,5701460.444444445,5694299.555555556,5213652.7696,5747312.888888889,5774124.444444445,5870869.333333334,5352697.932685714,6063574.222222222,6125617.777777778,6173452.444444445,5727479.520966666,5942450.793218361,5960627.72698492,5372353.153316194,4786481.304431856,3461593.6,3361690.036581709,2799530.9139240505,6624902.40923726,6582886.509635975,6597492.723030775,2772573.575342466,3428299.602739726,4128762.722722723,4782824.144144145,4356049.066666666,4805716.293893894,4151654.8724724725,3405578.058552851,2758713.9038346116,2290930.0603396604,6765815.275310835,1198850.1107070707,1849230.2080402009,1855758,1855758,4056180.622862863,4699049.411651652,5350885.955755754,6407383.383383383,5375874.75095095,6566871.612616615,6585615.111111111,5481273.569235168,6534020.762976861,6426882.490272374,5654839.873035722,5844684.228076025,3972122.8635301804,4173515.9650325165,4430919.519786572,3955392,3479404.444444445,3123598.2222222225,2749805.3333333335,2586592,2414502.2222222225,2227140.4444444445,2046620.4444444445,1824970.6666666667,1656039.1111111112,1544871.1111111112,1273684.4444444445,1157158.2222222222,921234.6666666667,863009.7777777778,1843352.8888888888,1788597.4032,1735453.7084571428,3935921.812527766,3943871.213193403,5210199.26691103,5716604.2733974755,6416573.205954232,7082058.485378655,6707675.521279635,6503798.828404058,6438270.135067533,6402098.710538017,6318461.423033638,6318461.423033638,5207653.979659887,6340453.232614975,5150626.392270973,6293762.469629842,5168878.3034328995,4609237.3127999995,6393141.714793426,6420625.777777778,5448112.727284856,5467381.409072715,6455205.333333334,6445725.137431285,4726804.656842807,5358491.137922986,5379336.7917986335,6304088.898766529,6282644.444444445,5137503.859634076,6182460.230115057,6188582.481102712,6255483.207088753,5137440.69348578,3116749,6365581.302337209,6365581.302337209,5357454.7050257,4841138.93164557
network transmit lo,1568213.3333333335,1568221.3333333335,1569507.5555555555,1570507.5555555555,1572205.3333333335,1574127.1111111112,1574811.5555555555,1577352.888888889,1578412.4444444445,1580002.6666666667,1583545.7777777778,1586424.888888889,1592209.7777777778,1594373.3333333335,1437993.5058,1600490.6666666667,1601662.2222222222,1426352,1278010.1296285712,1611960.888888889,1620855.1111111112,1625902.2222222222,1495148.3059666664,1517214.5862534365,1521855.4844288926,1368174.097275064,1411561.8152949016,907718.4,881521.1298350825,727838.093670886,1826074.830687243,1855785.2962169878,1882088.6568159095,829880.7324423656,1026151.2302706314,1239620.820820821,1435996.3963963964,1307861.3333333333,1442869.5415415415,1246493.965965966,1030138.3069689895,834471.217939313,691008.8583416584,1864157.1936056837,371894.5002020202,561810.4064321608,563793.6,563793.6,1207668.8685485485,1399073.7133933934,1602801.6973115972,1919264.407264407,1610286.8284999283,1934943.580630831,1927939.5555555555,1591615.7497927092,1891583.239524703,1873861.478599222,1670813.6775457463,1799079.6932310772,1357758.8320836397,1514328.0821660832,1676836.816362828,1650774.2222222225,1631431.1111111112,1608576.888888889,1593476.4444444445,1591766.2222222222,1592640,1593861.3333333335,1594257.7777777778,1592769.7777777778,1592620.4444444445,1591812.4444444445,1591651.5555555555,1591588.4444444445,1591763.5555555555,1592469.3333333335,1593991.1111111112,1437783.5029,1278672.414514286,1703239.4491337184,1576971.283958021,1782512.4958347217,1805854.804448332,1876441.6796267494,1911179.2051987,1954833.4761496715,2019366.1951707385,2028909.4547273635,2032435.7492218767,2052151.556833813,2052151.556833813,1705170.410036679,2039653.4103532552,1646652.6045791055,2012112.6196941547,1652487.7311762183,1451284.9127999998,1983438.4717903156,1964703.1111111112,1655065.6369134977,1660919.2112964198,1903237.3333333335,1900071.9640179914,1135477.7356448297,1287222.0930377285,1292229.6568316943,1775141.2379153236,1754920,1442604.8473413377,1727186.5932966482,1728373.499333037,1961283.9788480778,1610743.6933085606,856469,1740362.4546931635,1740362.4546931635,1468669.2866933183,1320399.7679324895
Reads completed vda,51.88888888888889,52,56,58.333333333333336,50.66666666666667,53.22222222222223,18.77777777777778,13.666666666666668,14.333333333333334,16.555555555555557,17.22222222222222,15.555555555555557,14.555555555555557,14.555555555555557,12.16755,14.333333333333334,13.444444444444446,13.555555555555557,11.582646428571428,14.11111111111111,83.55555555555556,83.66666666666667,84.56767916666666,82.02072606848287,82.27161334666332,83.53645244215937,85.33824141952682,89.73333333333332,87.14357821089455,3.8363924050632905,10.21427778394582,11.13490364025696,10.22108654593934,2.401612094888072,2.969604076177748,4.423173173173174,5.123873873873874,4.666666666666666,5.148398398398399,4.447697697697698,3.686553851283761,2.9863204401467156,3.1612387612387614,1.6651865008880997,0.5975757575757575,1.1957788944723617,1.2,1.2,1.7684284284284284,2.048708708708709,2.627266552266552,3.146003146003146,2.6395359645359644,2.11017325633052,1.777777777777778,1.4335453895639743,1.6260162601626018,1.6675931072818233,1.0298080530198825,2.222963209958875,6.275718778077269,7.189794897448725,13.783903957314362,44.55555555555556,78.44444444444444,117.88888888888889,159.11111111111111,200.88888888888889,241.33333333333334,278,320.33333333333337,355.8888888888889,367.55555555555554,376.8888888888889,378.44444444444446,379.11111111111114,377.8888888888889,379.44444444444446,356.11111111111114,317.1449375,278.7379285714286,253.66503776099512,217.207796101949,185.93802065978008,161.8143196301387,112.6416351921795,78.10547363159209,67.12367894887174,47.43534790684383,44.272136068034015,42.90795909293019,33.63761410528949,33.63761410528949,25.209790763587865,28.77138413685848,19.41538087751894,23.724453337144492,19.484181792196654,17.431199999999997,21.54597956463794,20.555555555555557,15.41985212363798,15.474388481209695,17.88888888888889,19.865067466266872,13.97028393621159,15.837261765849863,15.898872034227926,15.112790310034447,13.666666666666668,10.034734133790737,11.005502751375687,11.227212094264118,9.432613977418894,7.746722881234814,5.25,11.24859392575928,11.24859392575928,9.346302113078242,8.138713080168777
Writes completed vda,13.333333333333334,4.555555555555555,48.22222222222222,91.11111111111111,160.22222222222223,189.44444444444446,246.55555555555557,268.22222222222223,289.33333333333337,310.77777777777777,326,311.33333333333337,290.8888888888889,245.44444444444443,218.9032375,207.44444444444443,200.11111111111114,216.66666666666669,199.1760964285714,219.22222222222223,217.11111111111114,216.55555555555557,198.85452916666665,186.46273848204612,187.03309589269347,175.63773778920307,139.80945934688435,105.86666666666665,102.81129435282358,78.00664556962025,189.963361829688,194.4325481798715,196.7559160093323,85.46913631807551,105.68296859338457,125.87087087087089,145.81081081081084,132.8,146.50870870870872,126.56876876876876,103.04795765255085,83.47476658886295,68.66913086913087,218.80550621669627,38.24484848484848,58.89211055276381,59.1,59.1,117.7268068068068,136.3854654654655,170.77232589732586,204.49020449020446,171.56983769483767,207.24122612172368,211.22222222222223,187.55552180128663,219.2620387742339,214.67481934408005,184.10679525655456,188.5072802045126,135.89783753981868,146.94143321660832,228.21253890618055,323.22222222222223,380.33333333333337,410.55555555555554,418.7777777777778,425.6666666666667,442.55555555555554,442.7777777777778,436.55555555555554,358,241.22222222222223,175.11111111111111,129.66666666666669,116.77777777777779,99.77777777777779,78,64.66666666666667,58.697162500000005,55.2897,130.49755664149268,120.36501749125436,171.72053759857823,176.1839310258653,205.0655409908909,225.31867033241687,256.7837760639817,237.4624946420917,234.49224612306153,232.3254779902179,225.7096411154183,225.7096411154183,176.88181060353452,215.7298378138192,172.98402601114765,211.37630413034157,173.59701729312562,153.2493,191.02621057307866,190.77777777777777,149.81305870580385,150.34291194129418,168.66666666666669,172.78860569715147,138.08128854809132,156.53436406067675,157.14331555259213,184.6871874652739,178.44444444444446,158.52490708976558,190.84542271135564,194.75322365495776,194.22609689867087,159.5120665999714,100.5,190.85114360704912,190.85114360704912,159.12678469446033,143.742194092827
