Avg Threads Running,1,1,1.3,2.1,3,3.4,3.8,4.199999999999999,4.7,5.199999999999999,5.9,7.5,7.888888888888889,9,8.875,9.428571428571429,10.166666666666666,11.2,12.5,14.666666666666666,18,19,19,38,38,38,38,38,38,29.5,29.5,25,25,18.5,18.5,18.5,18.5,18.5,18.5,16,16,58,58,58,58,58,58,58,58,58,54.5,39.5,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,44,60,31,31,31,31,31,31,31,31,31,31,42,42,36.5,32,32
Peak Threads Connected,1,1,4,9,10,10,10,10,10,10,10,17,17,19,19,19,19,19,19,19,19,19,19,38,38,38,38,38,38,38,38,38,38,21,21,21,21,21,21,16,16,58,58,58,58,58,58,58,58,58,58,51,60,60,60,60,60,60,60,60,60,60,31,31,31,31,31,31,31,31,31,31,42,42,42,42,42
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,20,20,20,20,20,20,20,20,20,20,5,5,5,5,5,5,4,4,12,12,12,12,12,12,12,12,12,31,31,43,43,43,43,43,43,43,43,43,43,8,8,8,8,8,8,8,8,8,8,20,20,20,20,20
handler read_key,112.44444444444446,112.44444444444446,116.55555555555557,229.11111111111114,407,551.1111111111111,701.5555555555555,794.4444444444445,926.7777777777777,1086.111111111111,1242.4444444444446,1401,1228.7427750000002,1398.0270450011085,1228.660172026926,1084.3067620810784,987.9564563268017,875.761350059737,717.0029007127466,578.2150727994706,454.6819980217606,1231.1524410494853,1231.1524410494853,1232.0717131474105,1232.0717131474105,496.4,496.4,496.4,640.1337313432837,516.651144278607,393.16855721393034,1239.096745627629,275.3889007470651,406.7964174857735,358.05,358.05,358.05,358.05,358.05,358.05,321.7140067252974,204.12650602409636,634.6730769230769,584.0576470588235,567
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0.22222222222222224,60.55555555555556,204.66666666666669,298.33333333333337,414.44444444444446,439,516.2222222222223,614.8888888888889,753.7777777777778,870,785.356425,850.4766127244513,742.1728995263027,636.759173549796,623.3121355031551,559.5908154121863,476.5256340129289,352.4002150893448,262.60459940652817,707.0740617734972,707.0740617734972,686.8774900398406,686.8774900398406,251.8,251.8,251.8,324.7092537313433,262.07243781094525,199.43562189054728,565.198140358645,160.3191568836713,221.20726849456804,194.7,194.7,194.7,194.7,194.7,194.7,174.94125711329536,103.93373493975903,351.091628959276,336.37394117647057,326.55
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,51.111111111111114,51.111111111111114,51.111111111111114,46,46,51.111111111111114,51.111111111111114,46,46,46,40.88888888888889,40.88888888888889,34.70355,40.78918199955664,34.98970331588133,30.37952150384506,25.765958153437396,26.43374153723616,16.518597712580807,17.80711449371277,14.35509396636993,38.193291265360344,38.193291265360344,40.08964143426295,40.08964143426295,18.4,18.4,18.4,23.727761194029856,19.150646766169153,14.573532338308459,42.28470223599734,25.78729989327642,27.94914640455251,24.6,24.6,24.6,24.6,24.6,24.6,22.103517847904808,9.433734939759034,22.43891402714932,26.885193277310925,26.1
handler read_rnd_next,3360.666666666667,3529.7777777777783,3409.2222222222226,3327.111111111111,3411.3333333333335,3418.3333333333335,3370.2222222222226,3307.111111111111,3265.222222222222,3367,3076.777777777778,3062.4444444444443,2648.355075,3189.3150077588116,2791.4611443530293,2304.220663628596,2025.876466290269,1911.274442453206,1487.272294049395,1271.0150562541362,1039.8081107814046,3082.3646629026903,3082.3646629026903,3106.8227091633466,3106.8227091633466,1278.4,1278.4,1278.4,1648.5635820895525,1330.553631840796,1012.5436815920399,170832.63227806063,188000.12038420493,169684.21004914644,149350.95,149350.95,149350.95,149350.95,149350.95,149350.95,134194.36540351782,36253.030120481926,1665.702488687783,1849.2068571428572,1795.2
handler update,0,0,0.6666666666666667,51.88888888888889,112.33333333333334,165.88888888888889,253,282.55555555555554,322.77777777777777,366.22222222222223,430.11111111111114,497.6666666666667,433.03995,475.9476834404789,414.2259286960858,333.29417070160446,309.41554965127864,275.8303464755077,240.47726669981768,185.03914626075445,127.94757665677545,455.49651278644967,455.49651278644967,427.29083665338646,427.29083665338646,137.8,137.8,137.8,177.70029850746272,143.42169154228856,109.14308457711442,370.7106486606154,120.90837780149414,151.16398085876875,133.05,133.05,133.05,133.05,133.05,133.05,119.54768494568027,63.43373493975903,204.07805429864254,212.30031932773107,206.1
handler write,1193.5555555555557,1260.111111111111,1200.3333333333335,1380.111111111111,1542.2222222222222,1702.2222222222222,1915,2070.3333333333335,2220.777777777778,2387.666666666667,2478.1111111111113,2661.5555555555557,2278.6868249999998,2706.938594546664,2370.1720767888305,1991.8399316434065,1739.0901494520094,1559.5907506969334,1299.4630200563565,1064.4267207147582,836.1842235410484,2473.7628694785785,2473.7628694785785,2467.5049800796814,2467.5049800796814,984.4,984.4,984.4,1269.4352238805973,1024.55960199005,779.6839800995025,3263.0064201903915,608.4343116328708,958.4512157268497,843.6,843.6,843.6,843.6,843.6,843.6,757.9889291257111,507.95783132530113,1241.6843891402716,1270.4026386554622,1233.3
handler total commit,0,0,4.333333333333334,139.44444444444446,262.33333333333337,380.11111111111114,545.1111111111111,658.4444444444445,771.4444444444445,894.1111111111111,1016.8888888888889,1158.6666666666667,992.8233,1142.097095987586,1004.4870107205186,854.0387947403399,754.9425738957158,657.625517722023,552.7745234543345,453.30719722038384,342.9619188921859,1031.55097974095,1031.55097974095,1002.7390438247012,1002.7390438247012,368.4,368.4,368.4,475.0710447761195,383.4292537313433,291.7874626865672,991.6980296657072,223.57102454642478,325.50530263838596,286.5,286.5,286.5,286.5,286.5,286.5,257.42511639937914,161.18674698795178,491.7217194570136,464.6194033613445,451.05
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.6666666666666667,0.888888888888889,1.1111111111111112,1.3333333333333335,1.3333333333333335,1.5555555555555558,1.777777777777778,2.4444444444444446,1.93995,3.6577255597428513,3.368573921715283,3.192051172505459,3.0246994354035204,3.103091397849462,2.9924995856124648,2.9678524156187955,2.6525717111770524,9.299236134174693,9.299236134174693,8.466135458167331,8.466135458167331,2.4,2.4,2.4,3.094925373134329,2.497910447761194,1.9008955223880597,10.62652202789462,2.4327641408751335,1.8746378685980343,1.65,1.65,1.65,1.65,1.65,1.65,1.482553026383859,0.16265060240963852,6.1900452488687785,5.5624537815126045,5.4
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888887595,99.63888888888606,99.36111111111232,98.97222222221494,98.55555555555434,98.05555555554342,97.66666666667638,97.38888888889252,97.13888888889213,96.91666666667516,96.58333333333454,96.55555555555111,96.66666666666465,96.69444444442787,96.94444444444848,97.08333333333535,96.97222222222182,96.91666666666505,96.86111111109817,96.91666666666505,97.23976875000123,97.53886428571262,97.05686361617705,97.21749125436946,96.80555555555152,96.86111111111839,96.83333333333495,96.81250000001,96.80626527438953,97.3391345054321,96.96776721693806,96.66518452646429,96.99939553571058,96.7222222222214,96.69444444442787,96.74999999999474,97.05110066579348,96.74927761725313,96.77777777777818,97.15527187500452,96.80662001554633,97.00000000000526,97.27467142857391,97.62893095239231,97.89573750000258,97.0571904497465,96.99999999999514,96.90625000000637,97.48045897949285,97.77644030348782,97.11303575394949,97.78497567417564,97.58089215510688,97.10507505360503,96.91598132918264,96.83333333332484,97.749999999985,97.16475668142085,96.9105141355967,96.89970602951713,96.72331445072774,96.63888888889132,97.08221051644242,96.52661998443925,96.33455514829483,96.1792936170737,95.44292541959604,95.33333333332243,95.91428571428489,95.41666666667274,95.41666666666262,95.62811874999753,96.21207261904384,96.11111111109696,96.58257390531351,96.99999999999514,97.09375000001046,97.12499999999409,97.19350894743137,97.25000000000819,97.77862857143325,97.56850876371762,97.56080274896213,97.25091636119838,97.25000000000566,97.21309132487067,97.71119551237653,97.08462905374581,96.96761285481692,96.9434255863106,96.84374999999363,96.84335541943243,96.97121262643063,97.03124999998636,98.15624999999955,97.1246405800666,97.1246405800666,97.63344771883217,97.13984227480053,97.34308577143604,97.24938875305179,97.11111111111879,97.63155745320104,97.28245097120586,96.99899966657088,97.60383735885729,97.5999999999892,96.97121262643063,97.10433839286623,97.45543809524567,97.7771875,96.97390338701692,97.05555555555192,97.0277777777786,97.06250000001546,97.09447638090386,97.09447638090386,97.73932456652219,97.45607398140764,97.11077782987745,96.91495275152701
cpu User,0.777777777774544,0.777777777754333,1.805555555559598,2.749999999994341,3.8055555555830427,5.083333333297762,6.305555555607295,7.305555555548279,8.19444444445657,9.222222222261836,10.250000000006468,10.361111111140215,10.166666666676369,10.05555555554262,9.722222222262644,9.472222222191503,9.472222222231924,9.75000000000566,9.861111111058563,9.638888888892122,8.477853124985245,7.726821428583921,10.078853842749492,9.38020989504329,10.333333333316357,10.500000000016977,10.416666666686877,10.343750000015461,10.636525216603172,8.567402086907656,9.582999833245797,10.504668741659726,9.709503125062612,10.611111111130514,10.361111111079582,10.333333333316356,9.239884580522583,10.252278284069595,10.222222222202818,9.181993749985244,10.246584471808776,9.999999999975747,9.112817410732463,8.211995238127217,7.231550000028464,10.161021654646007,10.055555555562831,10.125000000016371,8.445785392738692,7.453622644693031,9.68798578722709,7.081838337493489,8.003961758399726,9.578270192996035,9.891086908195353,10.055555555583044,6.62500000005366,8.827252393873735,9.754765553362471,9.788891147558225,10.49650116625447,10.249999999966047,9.153849360189222,13.032121818410594,19.66011329555279,26.80154773813401,35.28954095812949,35.24999999996605,34.02857142858141,35.138888888913144,35.305555555553134,34.97504999995786,31.31546071422765,25.3333333333204,17.14269837741235,9.305555555551512,9.281250000026375,9.312500000010004,9.308658441698746,9.281250000026375,7.570199999989792,8.381493320433469,8.408056406590845,9.469065866963147,9.472222222211713,9.504073174204002,7.805410175778521,9.69013771658496,9.878704514226486,10.058908525091406,10.249999999996362,10.188773596683214,10.058908525050969,10.031250000020009,6.2812500000063665,9.844980622582371,9.844980622582371,8.267954805067843,9.885593690965223,9.72118029507559,9.918870860190346,10.055555555542622,8.362648992405752,9.153849360168408,10.031121484920824,7.759002837954279,7.771428571431898,9.836612204090667,9.056039732149467,7.893925000009258,6.875900000020701,9.4947251526881,9.583333333305038,9.666666666655347,9.718749999979082,9.685078730312872,9.685078730312872,7.324588404490963,8.304310221576634,9.268395872456061,10.144524735948245
cpu Iowait,0,0,0.027777777778384107,0.13888888888876258,0.3611111111120459,0.44444444444404024,0.5277777777766662,0.5833333333334344,0.6388888888902027,0.6944444444444445,0.7222222222228286,0.7500000000012126,0.6944444444463392,0.5277777777772977,0.5000000000020717,0.44444444444530345,0.4444444444453034,0.44444444444467185,0.44444444444404024,0.44444444444404024,0.3943187499983606,0.3434142857126721,0.416481563749066,0.37291354322674214,0.44444444444404024,0.4166666666656561,0.3888888888879036,0.37500000000108,0.3888024883355717,0.35088336192210834,0.4004835751224808,0.41685193419259553,0.33969107142954974,0.3611111111126775,0.38888888888853523,0.47222222222305604,0.4212713334605357,0.47232718381946026,0.4166666666669193,0.366153124999667,0.4165278240595311,0.47222222222305604,0.4542214285716609,0.4048166666682709,0.29637499999973044,0.4164353137142242,0.3888888888879036,0.40624999999820943,0.3548649324651034,0.31317742204335863,0.3886298023536328,0.3119752571584597,0.3583863473893095,0.4288777698335815,0.4167592798395854,0.4166666666688141,0.2500000000011937,0.3507517507506672,0.37188255775260975,0.37318353348441197,0.3887593024543837,0.3611111111126775,0.3718751302561912,0.44459264199010706,0.6109074752860915,0.7075382190637407,1.0836945648552296,6.333333333332628,6.428571428571428,6.333333333332628,6.333333333332628,6.387488839286361,6.419235714287108,6.194444444443864,6.056901533672432,5.749999999999823,0.5312500000002274,0.5625000000009095,0.583527842613674,0.624999999998721,0.5261142857124781,0.5435098057593488,0.5452323267046996,0.6109074752860915,0.6111111111111869,0.6431327711878795,0.5281856509934696,0.5275433140840441,0.5001875703391331,0.47237968211709497,0.5000000000002558,0.5313164145520464,0.527953762366648,0.5000000000002558,0.3750000000003695,0.562570321288939,0.562570321288939,0.449345369841769,0.5553704320783224,0.5001250312566489,0.5001111358081343,0.5555555555531555,0.46784050307298486,0.5435098057593489,0.5835278426143058,0.48493767737279103,0.48571428571514325,0.5557408024892133,0.5109991071436834,0.46264761904719837,0.3556500000010243,0.5552470849522989,0.5277777777791927,0.5277777777766662,0.5312499999973852,0.5623594101483724,0.5623594101483724,0.3315657302437982,0.3801268763392324,0.42909240150119826,0.47248471373131606
cpu Total,96.44444444113309,96.44444444372009,95.0000000005174,92.80555555338248,90.88888889075153,88.8055555574182,86.91666666418314,85.44444444641057,84.22222222046307,82.6388888888889,81.02777777757082,80.88888888661234,81.77777777632905,82.05555555048501,82.63888888630188,83.02777777943346,82.86111110614407,82.25000000093132,82.22222222377442,82.36111111214592,74.35725000104925,65.87830714424308,82.4078187515677,75.58670664827959,81.97222222160134,81.69444445003238,81.99999999875824,81.9687499984866,81.78738058261015,66.58011792322117,74.46133900358072,81.17496665174176,73.23173348509556,80.88888888919932,81.11111110904152,81.1944444430992,72.96419495624423,81.32362747152968,81.47222222242918,73.42778437321627,81.58391647197668,82.13888888712972,74.71942500084604,66.70800357229032,58.4747875040851,82.14880621835366,82.22222222118741,82.09374999860302,70.19228363944134,61.946494078273496,82.94470352808383,62.176668750807806,69.52695138906867,83.20228734238071,82.1571460306921,81.75000000175918,50.0625000015134,65.9997877664033,73.89020359306996,74.14869746348283,81.19515716786681,81.27777777974391,75.26180520703087,78.88740691507181,72.08708208623257,55.49929790689401,54.82383016426506,49.77777777498381,32.25714285724929,49.75000000300093,49.416666669357156,41.02187277102984,35.768444047942204,60.25000000113828,68.73749721963824,77.5277777807787,82.71875000209548,82.90625000081491,82.91652773105199,83.09374999953434,68.0733428518075,76.14858436262578,76.3899186129622,82.833499947256,82.5833333345751,82.35672430975325,67.63710697387104,81.9913371816122,81.31174190251497,81.05479604550632,80.74999999953434,81.13514188970943,81.38824052213496,81.56249999883585,50.968750001629815,82.19777472125809,82.19777472125809,69.10931788251493,84.69399089192493,82.52063015870384,82.2404978873846,82.02777777850214,66.81347184671039,74.48944916854474,81.36045348521944,62.58548612521964,62.68571428422416,79.16527731528153,73.81098214285714,65.92728571644008,57.91167500011041,82.00999444763258,82.30555555783214,82.19444444661752,82.31250000244472,82.29192701777987,82.29192701777987,59.048842324798876,66.8438491762414,74.49044090066941,81.48971651000006
network receive eth0,714579.5555555556,713295.1111111111,917991.1111111112,1445791.1111111112,1928530.6666666667,2532369.777777778,3133930.666666667,3686008,4151412.444444445,4654544.888888889,5191249.777777778,5441340.444444445,5384506.666666667,5402850.666666667,5268358.222222222,5148889.777777778,5067356.444444445,5089534.222222222,5067061.333333334,5007487.111111111,4489169.8036,4000254.4388571433,4963444.691248334,4567376.231884058,4976801.777777778,4975836.444444445,4967950.222222222,4965371,4967329.926682958,4067556.8925100057,4539884.553743538,4970770.1200533565,4495256.954528572,4964141.333333334,4950787.555555556,4979940.444444445,4470714.727944486,4976534.340964658,4978264,4495836.719699999,4976092.4136398975,4980006.222222222,4524373.376442857,4056880.1719238097,3536919.3336000005,4980314.047751249,4976642.666666667,4973329,4237257.628814407,3739488.7443721863,4967449.256051521,3718030.2676230194,4149151.515982845,4965252.894924946,4978826.405867971,4979987.555555556,3118189,4080466.2833328573,4560731.072137436,4576686.110416146,4981325.335999111,4976998.222222222,4541026.944437498,4974529.287540291,4957016.10574253,4486257.812405122,4973026.56441036,4951270.222222222,3951614.171428571,4975993.777777778,4974826.666666667,4520935.828671428,4018447.108914286,5003860.444444445,4998694.821071349,4978288.888888889,5003534,4978197,4973733.466711126,4984425,4063783.4386285716,4525280.492768122,4539622.2587303575,4980650.005553705,4978208,4973452.622552523,4084547.43532371,4978699.244780098,4965202.951106666,4967694.12026231,4988043,4961889.23615452,4953755.251750583,4958288,3089280,4969711.213901738,4969711.213901738,4179796.7305154935,5095899.58902588,4968197.049262316,4972610.802400534,4976492.444444445,4065207.4190310137,4552708.171606019,4975529.620984772,3850904.4729863815,3857071.5428571426,4844302.767589197,4513760.946985714,4018270.3775238097,3534906.8288000003,4959925.374791781,4950381.333333334,4970446.222222222,4970733,4984398.9002749305,4984398.9002749305,3609749.1121373787,4064324.047405289,4568607.901538461,4986683.26848249
network receive lo,1386225.7777777778,1386186.6666666667,1386907.5555555555,1388111.1111111112,1390178.6666666667,1391183.1111111112,1391732.4444444445,1392894.2222222222,1393841.7777777778,1394428.4444444445,1397186.6666666667,1400021.3333333335,1400688,1403894.2222222222,1406304.888888889,1412638.2222222222,1415067.5555555555,1419391.1111111112,1428431.1111111112,1436506.6666666667,1296785.9334999998,1156992.033257143,1445994.6690359842,1331337.607996002,1467176.888888889,1479700.4444444445,1487891.5555555555,1489764,1482320.3732503888,1221476.4457404232,1360630.8175421045,1484667.8523788352,1328943.9388571428,1463381.3333333335,1451581.3333333335,1439355.5555555555,1285694.9457739436,1429266.0591242497,1427304.888888889,1284131.6815,1420350.5498167276,1421870.2222222222,1290334.0654285713,1149440.607161905,1012490.9752,1461915.824541921,1472613.3333333335,1477814,1273001.0105052525,1123456.1047190262,1511411.0592938042,1136459.4734945789,1271743.0328377413,1521883.631165118,1542400.5334518782,1565607.1111111112,1000875,1277895.2565156496,1415659.1780668837,1420611.6508214495,1534390.7586360103,1524384,1369629.1489725315,1498264.7549183061,1483111.8516050205,1358073.9894272499,1498044.2369678782,1501562.6666666667,1206064.4571428571,1495048.888888889,1495945.7777777778,1360411.3474285714,1210995.8728761906,1478006.2222222222,1471454.1009113137,1470981.3333333335,1470086,1473146,1471267.3113259976,1473122,1215926.3424,1364580.801050394,1368905.5050143802,1484777.0743085637,1484003.5555555555,1490521.0804630558,1224120.2477518937,1491856.0639715684,1495578.8420657748,1499514.949427587,1495693,1503210.9013626706,1501019.450928087,1504496,947581,1490551.3189148647,1490551.3189148647,1241285.0700985293,1478699.9888925913,1482480.6201550388,1483493.2207157146,1482464,1225305.1550207234,1369678.5797590765,1493321.7739246415,1188508.5367116518,1190411.8857142855,1496904.3014338114,1353369.0984,1205954.8644190477,1061302.278,1494259.633536924,1491343.1111111112,1491712.888888889,1495014,1486440.3899025242,1486440.3899025242,1080475.0536845613,1048148.9829878483,1365350.5097435897,1485704.5025013897
network transmit eth0,684280.8888888889,683259.5555555556,899962.6666666667,1420191.1111111112,1904742.2222222225,2510706.666666667,3114171.5555555555,3668153.7777777775,4133756.444444445,4639628.444444445,5177558.222222222,5495407.111111111,5521065.777777778,5623717.333333334,5558487.111111111,5516382.222222222,5521052.444444445,5633442.666666667,5691196.444444445,5710349.333333334,5133813.813,4580298.567085715,5782624.611283874,5342226.777811094,5850150.222222222,5873583.111111111,5852714.666666667,5869836,5846686.514107975,4763833.929193825,5301221.68017342,5782524.677634505,5199750.873071428,5708657.777777778,5630723.555555556,5629245.333333334,5033903.498862216,5637588.797510558,5630480.888888889,5078229.7407,5625547.928468289,5633587.555555556,5137953.851014285,4634213.509257143,4081054.3496,5928528.595224874,5914010.666666667,5899973,5101222.581290645,4501960.016675005,6108720.408616478,4605926.824309146,5134039.2492780555,6143859.328091494,6191858.635252278,6242480.888888889,3920095,5078868.51478062,5644467.789175214,5664214.118922526,6088795.290458736,6059208.888888889,5450921.401608937,5934142.491941758,5851797.845162723,5210942.682478167,5692327.664777148,5610721.777777778,4420210.285714285,5608139.555555556,5602957.333333334,5062656.656357142,4491379.384533334,5743848,5797832.4072016,5871357.333333334,5958831,5950661,5932592.641991775,5954977,4816307.382857143,5380435.84615064,5397487.817139761,5917192.047095412,5909519.111111111,5924627.125911105,4865718.519697012,5938816.52598845,5951223.708890835,5970514.615983105,5986205,5899194.399299913,5906877.403578971,5921796,3698204,5927538.942367797,5927538.942367797,4955796.772511781,6069066.755525935,5992538.1345336335,5978449.43320738,5948105.777777778,4821394.866405603,5376712.06023092,5862228.742914305,4477866.589599624,4485037.714285715,5685233.744581527,5270458.417714286,4689783.965371428,4131700.8064,5904913.27040533,5877857.777777778,5881808,5878568,5840305.92351912,5840305.92351912,4112670.905435144,4602764.293809864,5159782.348467792,5619203.557531962
network transmit lo,1386225.7777777778,1386186.6666666667,1386907.5555555555,1388111.1111111112,1390178.6666666667,1391183.1111111112,1391732.4444444445,1392894.2222222222,1393841.7777777778,1394428.4444444445,1397186.6666666667,1400021.3333333335,1400688,1403894.2222222222,1406304.888888889,1412638.2222222222,1415067.5555555555,1419391.1111111112,1428431.1111111112,1436506.6666666667,1296785.9334999998,1156992.033257143,1445994.6690359842,1331337.607996002,1467176.888888889,1479700.4444444445,1487891.5555555555,1489764,1482320.3732503888,1221476.4457404232,1360630.8175421045,1484667.8523788352,1328943.9388571428,1463381.3333333335,1451581.3333333335,1439355.5555555555,1285694.9457739436,1429266.0591242497,1427304.888888889,1284131.6815,1420350.5498167276,1421870.2222222222,1290334.0654285713,1149440.607161905,1012490.9752,1461915.824541921,1472613.3333333335,1477814,1273001.0105052525,1123456.1047190262,1511411.0592938042,1136459.4734945789,1271743.0328377413,1521883.631165118,1542400.5334518782,1565607.1111111112,1000875,1277895.2565156496,1415659.1780668837,1420611.6508214495,1534390.7586360103,1524384,1369629.1489725315,1498264.7549183061,1483111.8516050205,1358073.9894272499,1498044.2369678782,1501562.6666666667,1206064.4571428571,1495048.888888889,1495945.7777777778,1360411.3474285714,1210995.8728761906,1478006.2222222222,1471454.1009113137,1470981.3333333335,1470086,1473146,1471267.3113259976,1473122,1215926.3424,1364580.801050394,1368905.5050143802,1484777.0743085637,1484003.5555555555,1490521.0804630558,1224120.2477518937,1491856.0639715684,1495578.8420657748,1499514.949427587,1495693,1503210.9013626706,1501019.450928087,1504496,947581,1490551.3189148647,1490551.3189148647,1241285.0700985293,1478699.9888925913,1482480.6201550388,1483493.2207157146,1482464,1225305.1550207234,1369678.5797590765,1493321.7739246415,1188508.5367116518,1190411.8857142855,1496904.3014338114,1353369.0984,1205954.8644190477,1061302.278,1494259.633536924,1491343.1111111112,1491712.888888889,1495014,1486440.3899025242,1486440.3899025242,1080475.0536845613,1048148.9829878483,1365350.5097435897,1485704.5025013897
Reads completed vda,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.5555555555555556,0.6666666666666667,0.7777777777777779,0.888888888888889,0.888888888888889,2.555555555555556,3,3,3.2222222222222223,3.444444444444444,3.444444444444444,3.3333333333333335,3.444444444444444,4.555555555555555,2.8165625,2.2894285714285716,2.665482007996446,2.4095952023988003,2.2222222222222223,2.111111111111111,2.3333333333333335,2.375,1.4441235281048654,1.2865723270440252,1.2586626646656662,1.333926189417519,1.1323035714285714,1.1111111111111112,1.4444444444444444,1.4444444444444444,1.011051200300075,1.3336296954878861,1.8888888888888888,1.9152625,2.3325558147284235,2.4444444444444446,2.498217857142857,2.1975761904761906,2.01535,2.109938922820655,2.111111111111111,1.5,0.9936218109054525,0.8768967817241954,1.4434821230290917,1.8718515429524605,1.9113938527519658,2.28734810578985,2.3338519671038007,2.111111111111111,1.375,1.2860897527511792,4.577016095404887,4.593028104411642,4.554037543041209,4.777777777777778,4.462501563086158,17.45026119817717,32.211485060535374,57.16908810029825,75.58074913860176,72.44444444444444,73.94285714285714,71.88888888888889,71.55555555555556,73.01609464285714,60.722500000000004,43.88888888888889,21.00466770393421,1.8888888888888888,2,2,2.222963209958875,2.5,1.9875428571428575,2.2884623400441835,2.2957150598140967,1.3328890369876707,1.2222222222222223,1.5721023295698158,1.2911204802058023,1.4438027543314083,2.0007502813555087,1.7783705679671002,1.625,2.125265658207276,2.000666888962988,2,1.25,1.5001875234404303,1.5001875234404303,0.9586034556618592,1.555037209818949,1.1252813203300824,1.0002222716159146,1.4444444444444444,1.520481634986423,1.6019236380309283,1.5560742469712125,0.9128238632883481,0.9142857142857143,1.444926086473269,1.4762196428571428,1.503604761904762,0.9484,1.3325930038867295,1.3333333333333335,2,2.25,1.8745313671582102,1.8745313671582102,1.0851242080693564,1.0526590421729805,1.0298217636022513,1.2229016120066705
Writes completed vda,1,1.777777777777778,5.111111111111112,65,138.22222222222223,183.66666666666669,241.55555555555557,289.6666666666667,312.11111111111114,343.8888888888889,377.6666666666667,398.77777777777777,362,318.22222222222223,294.8888888888889,253.44444444444443,236.55555555555557,239.55555555555557,227.33333333333334,224.33333333333334,202.567175,181.8951,228.78720568636163,213.42128935532233,238,227.77777777777777,225.77777777777777,231.875,218.17373916907354,167.1374413950829,182.73493413373353,199.42196531791907,181.84795357142858,193,201,197.66666666666669,182.6632501875469,207.71282507223827,210.66666666666669,194.6808,214.15083860935243,202.33333333333334,191.90855357142857,165.1652,147.7133,197.44586340921708,194.44444444444446,190.125,159.54727363681837,140.80456895114224,205.64068398845217,157.60989991659716,175.60931022158687,210.15010721944245,202.93398533007334,206.55555555555557,124.375,168.82850936115477,190.28944416645817,190.95514344091401,210.1521714983894,211.77777777777777,198.75295423283734,214.0713571190397,273.02010440964125,293.20383797974745,327.3313326664444,329.33333333333337,291.5428571428571,318.77777777777777,309.22222222222223,294.78970714285714,278.39820476190476,237.33333333333334,195.93242942876196,188.55555555555557,182.375,201.125,210.51461598310547,219.875,185.0753142857143,201.84237839189697,202.48206827560335,216.37232033766523,205,196.79862798342148,161.62480920394452,181.47490004442471,183.94397899212206,185.06168722907637,185.5,186.89836229528694,190.17450261198178,190.625,122.875,196.399549943743,196.399549943743,167.8754301727831,205.82028212817949,209.05226306576643,211.60257835074464,213,183.62739745605262,202.64334021091244,217.405801933978,172.98012209314194,173.25714285714284,209.62543069912195,188.95611428571428,165.62784761904763,142.61565000000002,204.44197667962243,205.11111111111114,208.33333333333334,208.625,212.32191952011993,212.32191952011993,158.54870373457817,175.32621157969976,192.3478205128205,214.56364647026126
