Avg Threads Running,1,1,1.3,2.1,2.5,2.9,3.4,4,4.333333333333333,4.75,8,9,9.833333333333334,10,11.25,13.333333333333334,25.666666666666668,35,35,35,43,33,33,28.333333333333332,24.25,24.25,18,18,18,18,18,15.5,15.5,12,13,13,13,13,13,13,13,13,13,13,18,18,18,18,18,15.5,15.5,15.5,15.5,15.5,13,13,29,46,65,100.5,120.19999999999999,140,156.14285714285714,168.25,177.66666666666666,185.2,206,223.2,235.3,243.30000000000004,247.89999999999998,247.3,245.7,245.7,245.69999999999996,245.7,245.7,245.8,226.5,225.55555555555554,223.125,221.71428571428572,219.16666666666669,212.4,202.25,185.33333333333334,151.5,40,30,30,30,30,30,30,30,30,30,51,51,51,51,51,51,51,51,51,51
Peak Threads Connected,1,1,4,9,9,9,9,9,9,9,27,27,27,27,27,27,43,43,43,43,43,43,43,43,43,43,23,23,23,23,23,19,19,12,13,13,13,13,13,13,13,13,13,13,18,18,18,18,18,18,18,18,18,18,13,13,45,80,122,155,199,239,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,50,30,30,30,30,30,30,30,30,30,51,51,51,51,51,51,51,51,51,51
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,5,5,5,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,2,2,37,76,119,152,195,233,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,206,38,9,9,9,9,9,9,9,9,9,34,34,34,34,34,34,34,34,34,34
handler external_lock,115.33333333333334,116.44444444444446,119.55555555555557,734.8888888888889,1314.4444444444446,1923.5555555555554,2427.3333333333335,2987.777777777778,2891.17215,2905.5063999999998,4462.0161916380175,4400.136158579685,3846.2672851646007,3334.356211567226,2800.4797488538966,2414.0113393079414,4433.433100543177,4386.0759493670885,4386.075949367089,4386.075949367089,4385.737115461447,4385.737115461447,4381.701215153681,4310.314575761373,4310.314575761373,1865.5499999999997,1865.5499999999997,1865.5499999999997,2035.2880676084762,1616.9564160780355,748.4,613.7792682926829,4502.6,4502.6,4502.6,4502.6,4502.6,4325.760822974711,4118.450739533719,3951.8823791490313,1034.9609600537092,1202.211265393315,1481.5762040570398,1628.39010286001,1593.1600300902705,1579.7615952813637,1508.5198797193452,1239.111111111111,1065.3333333333335,1008.6666666666667,1001.2222222222223,919.5555555555557,908.4444444444446,1140.888888888889,1295.4444444444446,1304.5555555555557,1295.888888888889,1194.4444444444446,1503.387759635677,2226.777777777778,1950.9430499999999,1804.5629428571428,1590.4940333333332,1445.3037600000002,1467.4850000000001,1520.0326666666667,1631.4083999999998,1347.5993480441323,4652.8239202657805
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2,1.777777777777778,2.111111111111111,2,1.8888888888888888,2,2,1.93995,1.633285714285714,1.9962293445713652,1.8675366928610035,1.4526022516745047,1.3743310619910256,1.3100823865523885,1.1523338312173264,1.7736392861101873,1.832111925383078,1.832111925383078,1.832111925383078,2.1973631642029563,2.1973631642029563,2.144388849177984,2.130592806116055,2.130592806116055,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.9818869828456105,0.7800706357214934,0.4,0.32804878048780484,2.2,2.2,2.2,2.2,2.2,1.7145306472353194,2.0055151667084483,1.782134105591446,0.8768378650553877,1.2110926112088465,1.53160875677847,1.7222528850978425,1.6761283851554662,1.9933160483769896,2.004677581022386,1.777777777777778,2,2.2222222222222223,2.111111111111111,1.777777777777778,2,2.111111111111111,2,2.2222222222222223,2.111111111111111,2.2222222222222223,2.443629901144063,2.3333333333333335,2.263275,1.8510571428571427,1.7658666666666665,1.5741600000000002,1.27105,1.2073333333333334,0.9177,0.16253761283851553,1.8826135105204873
handler read_key,150,150,156.55555555555557,349.55555555555554,531.3333333333334,666.2222222222223,783.5555555555555,929.6666666666667,900.891225,893.7339428571428,1330.597759787069,1279.5921999085276,1090.7925523728088,929.5059082599303,804.1523885456115,710.2217513069455,1291.7636625651257,1284.6435709526982,1284.6435709526982,1284.6435709526982,1438.8733519776267,1438.8733519776267,1448.3202287348106,1448.0511342273467,1448.0511342273467,652.6499999999999,652.6499999999999,652.6499999999999,712.0317103935419,565.6812226707029,284.6,233.40670731707314,1077.2,1077.2,1077.2,1077.2,1077.2,1224.8892698956993,1192.6548007019305,1125.7518378257964,321.5072171869755,414.7319364161849,535.8077967463347,608.9394129453086,593.5888952572001,658.1460576200026,641.7195678806104,580.7777777777778,580.4444444444445,622.1111111111111,604.6666666666667,525.2222222222223,557.7777777777778,621,640.5555555555555,684.3333333333334,668.1111111111111,663,1027.8795956903255,1125.5555555555557,1048.5429749999998,945.5635428571428,894.7425666666666,818.1134400000001,777.99815,781.3861333333333,777.2918999999999,260.2227181544634,1346.843853820598
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,20.77777777777778,144.22222222222223,240.33333333333334,311.55555555555554,399.6666666666667,493,478.197675,483.1259142857142,781.6346900299434,753.715838218785,642.4971497791079,559.4672698188467,505.453604411667,441.8560057256659,687.2852233676975,597.7681545636242,597.7681545636243,597.7681545636243,826.0087894526569,826.0087894526569,887.6340243030736,884.1960145381627,884.1960145381627,437.9999999999999,437.9999999999999,437.9999999999999,477.85166498486376,379.6343760511268,169.2,138.76463414634145,439.6,439.6,439.6,439.6,439.6,748.8212601800258,684.2567059413387,655.7139674760526,157.39239677744212,175.20473108821312,279.77386623820047,332.02575263421977,323.1336079667574,316.46823615114675,300.5902661766344,275.77777777777777,229.55555555555557,203.33333333333334,205.11111111111114,132.22222222222223,103.55555555555557,158.44444444444446,207.44444444444443,207.44444444444443,207.33333333333334,206,44990.00333222259,45116.77777777778,43736.927175000004,44160.561371428565,44706.66713333333,45496.93452,46755.34315,48852.690866666664,53047.3863,202.68440320962887,794.4629014396456
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,70,70,62.22222222222223,70,77.77777777777779,70,70,70,67.89824999999999,60.976,77.63114117777532,69.20871273543719,54.75193102465441,48.10158716968589,50.021327486545744,44.81298232511825,62.07737501385655,58.29447035309793,58.294470353097935,58.294470353097935,83.89932081502198,83.89932081502198,80.05718370264475,78.95726281488908,78.95726281488908,31.499999999999993,31.499999999999993,31.499999999999993,34.36604439959636,27.302472250252272,14,11.48170731707317,70,70,70,70,70,60.008572653236186,70.19303083479569,62.3746936957006,30.68932527693857,37.67843679316411,53.60630648724644,60.27885097842449,58.66449348044132,65.66217571124201,70.16371533578351,62.22222222222223,70,77.77777777777779,77.77777777777779,62.22222222222223,70,77.77777777777779,70,77.77777777777779,70,77.77777777777779,69.97667444185271,62.22222222222223,60.354,45.73199999999999,38.62833333333333,39.354,24.2655,25.354000000000003,9.177,0,69.76744186046511
handler read_rnd_next,3474,3511,3231.222222222222,3433.5555555555557,3475.5555555555557,3615.7777777777783,3324,3427.2222222222226,3194.451,2646.249514285714,3581.2354441610287,3220.951519687331,2836.2617657118426,2547.5516785773643,2053.1372965251476,1959.0955501618123,3413.257953663674,3452.6982011992004,3452.6982011992013,3452.6982011992013,3477.8266080703156,3477.8266080703156,3441.7441029306647,3475.62351171826,3475.62351171826,1548.2999999999997,1548.2999999999997,1548.2999999999997,1689.1729061553986,1341.981516986209,731.4,599.8371951219513,3901,3901,3901,3901,3901,3475.9251321617376,3572.323890699424,3322.1207395856536,1376.9277274253104,2019.4296462679063,2434.109216710183,2793.1251254390368,2903.2938100014326,3532.742307150019,3499.721572558192,3684,3715,3755,3704.888888888889,3496.2222222222226,3703.7777777777783,3915.111111111111,3557.5555555555557,3920.3333333333335,3753.666666666667,4053.2222222222226,172440.51982672443,282046.22222222225,273342.18825,275560.1259428571,278927.5797,283868.27280000004,291192.933,303723.5344,329238.6405,161085.82688064192,1234030.2325581396
handler update,0,0,0,61.44444444444444,107.44444444444446,156.33333333333334,215.66666666666669,274.22222222222223,265.9887,268.7299428571429,444.6046356881446,440.40909421645665,386.1687216759299,348.392924214725,309.8940336190286,264.7807069952701,399.29054428555594,343.27115256495665,343.2711525649567,343.2711525649567,443.66759888134237,443.66759888134237,465.3323802716226,451.0590299536282,451.0590299536282,206.69999999999996,206.69999999999996,206.69999999999996,225.50671039354188,179.156222670703,68.8,56.42439024390244,420.4,420.4,420.4,420.4,420.4,472.63894842120305,448.85936324893464,424.9276008019604,126.26465256797583,178.70344307614977,265.60648523799966,323.5375062719519,314.8726894970626,366.7701529013661,348.36841519100125,345,347.11111111111114,374.33333333333337,360.77777777777777,290.22222222222223,294.44444444444446,323,349.22222222222223,376.8888888888889,376.77777777777777,376.33333333333337,370.0988559369099,458.11111111111114,431.638875,372.17137142857143,348.8690333333333,272.89188,251.6679,232.8946,220.248,184.1551153460381,479.8449612403101
handler write,1194.5555555555557,1196.5555555555557,1131.6666666666667,1392.6666666666667,1579.2222222222222,1839.1111111111113,1870.7777777777778,2111.1111111111113,1985.6466,1811.9671714285712,2574.0268381945216,2417.800886657519,2128.8444691463587,1855.919571630381,1508.857614112019,1355.5286967886482,2503.0484425230015,2560.126582278481,2560.1265822784812,2560.1265822784812,2556.7319216939673,2556.7319216939673,2551.3938527519654,2529.890963779922,2529.890963779922,1108.0499999999997,1108.0499999999997,1108.0499999999997,1208.8665237134207,960.3969643457785,467.8,383.6530487804878,2717,2717,2717,2717,2717,2521.074439205601,2451.616946603159,2324.9053241256406,720.6145854313528,968.3358255843177,1163.7673870255073,1320.3528725539388,1354.7906290299468,1540.2470359694198,1528.0098006459518,1513.111111111111,1467.3333333333335,1454.2222222222222,1452.111111111111,1365.3333333333335,1432,1565.3333333333335,1478.111111111111,1548.7777777777778,1544.5555555555557,1579.5555555555557,1683.105631456181,1816.6666666666667,1639.1499749999998,1414.8609714285712,1237.3206999999998,1144.18944,1034.8658,867.1068000000001,782.0115,559.6170010030089,2645.4042081949056
handler total commit,0,0,1.6666666666666667,147,284.22222222222223,429.7777777777778,550.6666666666667,685.5555555555555,664.9717499999999,671.824857142857,1032.6050792946658,1021.2130056962287,892.5682143366112,773.4048051354496,648.2525845458774,557.6015372168284,1017.8472453164837,1006.1625582944704,1006.1625582944704,1006.1625582944704,1003.1961646024771,1003.1961646024771,1004.8606147248034,987.843088106279,987.843088106279,428.9999999999999,428.9999999999999,428.9999999999999,468.0327951564076,371.8336696939119,170.6,139.91280487804877,1036.2,1036.2,1036.2,1036.2,1036.2,989.4270610087154,935.8235146653299,894.0744040989086,216.14053373615306,246.25549761246543,305.17304478811013,336.3313848469644,327.32392892964606,320.5721221330994,304.4882503619557,244.11111111111114,200.88888888888889,185.77777777777777,181.66666666666669,159.44444444444446,150.22222222222223,194.22222222222223,229.44444444444443,229.44444444444443,229,209.8888888888889,282.46140175497055,447,394.67205,370.4291999999999,331.7622,302.35116000000005,310.71394999999995,324.6519333333334,352.5279,291.59247743229685,1052.2702104097452
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.888888888888889,1.5555555555555558,2,2,2,1.93995,1.9599428571428568,3.9924586891427305,3.954783584882125,3.1286817728373952,2.5196069469835467,2.1437711779948176,2.3046676624346527,7.981376787495843,8.99400399733511,8.99400399733511,8.99400399733511,12.78465840990811,12.78465840990811,10.578984989278055,10.026319087604962,10.026319087604962,2.3999999999999995,2.3999999999999995,2.3999999999999995,2.6183652875882943,2.0801883619239825,1.2,0.9841463414634145,9.6,9.6,9.6,9.6,9.6,9.144163451921703,8.022060666833793,7.128536422365784,0,0,0,0,0,0,0,0.22222222222222224,5.555555555555555,11.555555555555555,19.77777777777778,26,33.333333333333336,40.88888888888889,41.55555555555556,41.55555555555556,41.333333333333336,36,30.656447850716425,47.55555555555556,40.0923,33.31902857142857,26.267266666666664,26.086080000000003,26.8076,28.010133333333336,30.4152,36.73350050150451,11.295681063122924
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333331919,99.58333333332929,99.44444444444242,99.05555555556525,98.63888888888445,98.33333333333738,98.0277777777802,97.88888888888323,97.55555555555273,97.5777562500086,96.94546262356386,96.80555555555152,96.97222222221171,97.35983794642775,97.08333333332526,97.33215937498872,97.05653671000213,97.09483943522224,97.03087885986658,97.13793486719129,97.0277777777786,97.05555555555192,97.28250520834166,97.02777777776848,97.39564926132479,97.38730863358937,97.50948214286456,97.27717270504678,97.24999999999555,97.61533749999958,97.83133928571428,97.38975896923611,97.44444444445939,97.37499999999955,97.40560140034464,97.33274060902666,97.30555555555233,97.22222222222221,97.75177754751323,97.39564926131449,97.05457374680086,97.00000000000526,97.54285714286588,97.02843812487205,97.13888888888201,97.16666666667557,97.13888888888201,97.05555555555192,97.05555555555192,97.38822678569858,97.13984227479042,97.60833333332357,97.08398133747248,97.00000000000526,97.18872708333458,97.5067678571578,97.82110000000749,97.25122167926942,97.28023008628554,97.33244414804166,97.5612806403238,97.58225878168358,97.77777777776969,98.68987658439806,98.45959629991363,98.42723236617942,98.44375277900926,98.72222222222464,98.88888888889495,98.97222222221494,99.08333333333859,99.08333333332848,99.0277777777616,99.11111111112203,98.99999999999838,98.72222222221454,98.6944444444412,98.6944444444513,98.75000000000809,98.69444444443111,97.88888888889333,97.16666666666546,96.52777777776768,95.94444444443675,95.55555555555961,95.54983124999508,94.33585073300512,93.63888888888646,93.69767767857844,93.30778629346824,93.55555555555637,93.69444444445334,93.8333333333402,94.32008125000125,95.5299999999952,93.75138858031549,93.75468398700974,93.84298037254293,93.74791597197044,93.77777777778343,93.75,93.77985116071976,94.94134543893831,94.33725612805488,93.80142317099398,94.45163790947984,94.0264503222797,94.16666666668081,94.71967589285549,94.90453116348438,94.8882125440021,94.50183272242707,94.77661702600295,95.16666666667233,95.66834479166081,96.12815714286866,96.70138749999956,96.31480324795774,96.41666666665414,96.92725453765692,97.42269633414146
cpu User,0.9166666666310953,1.000000000042039,1.6388888888791877,2.8888888888306816,4.138888888863019,5.055555555494115,5.8888888889567985,6.61111111120489,7.805555555629934,7.858209375022951,9.580139953300392,9.861111111159618,9.72222222214138,8.545040624861192,9.472222222231924,8.835429166546442,9.80228812617693,9.590153692387183,10.282535317031046,10.197843725802795,10.333333333255725,10.166666666838056,9.353903124970032,10.138888888953565,9.143535745577097,9.172818601648219,8.603607142797838,9.446543676356354,9.444444444347432,8.431485267860447,7.575854761807142,9.274686215696178,9.611111111088476,9.68749999992724,9.721180295030102,9.696599244331491,9.805555555471479,9.66666666669577,8.07054213715671,9.058611265053978,10.142269645502065,9.888888888801578,7.999999999966738,9.803377027404853,9.805555555552322,9.61111111116932,9.750000000025869,9.500000000035572,9.69444444449942,8.6302071429629,9.469065867023758,7.816666666646295,9.525660964210774,9.638888888811278,9.007547916623253,8.095671428513379,7.323524999950676,9.80119946681956,9.753657621593547,9.308658441638093,9.06703351674018,8.61493997325677,7.944444444486484,4.308850344704731,5.077627011350107,5.139579946268886,5.168963984034944,4.305555555523218,3.8333333333462685,3.11111111117902,3.0277777778489208,3.0833333332945285,3.222222222231924,2.944444444437977,3.4166666666149275,4.0555555554520755,4.111111111140215,4.027777777729272,4.083333333336568,4.083333333336567,6.888888888917993,9.138888888911525,11.416666666627862,13.611111111094942,16.055555555633166,16.054406250032788,21.90693025325958,24.805555555536156,24.86862321431215,27.01877152055252,26.888888888788642,26.694444444486486,26.4166666666117,24.01056562490315,18.449999999982538,25.716507442816354,25.480889332920277,25.128141017652673,25.425141714050202,25.638888888837148,25.874999999905413,26.435632566973855,21.901342579411597,24.595756211372464,26.85123415611378,24.40147001034655,26.255834629869245,25.916666666469407,23.392403571402127,22.335138400071486,22.40666834880212,23.964234144187095,22.532785063308594,20.63888888895033,18.388019791760172,16.367335714418886,13.89048750016558,13.554028732031567,13.055555555587894,10.290124338915081,8.63097041581926
cpu Iowait,0.11111111111101006,0.08333333333262595,0.13888888888876258,0.13888888888876258,0.24999999999977263,0.3333333333342934,0.3611111111101511,0.4166666666662877,0.38888888889043,0.3943187500015626,0.47206486726666874,0.47222222222305593,0.5000000000008085,0.3974437500009295,0.388888888887272,0.34423749999968695,0.333222259247246,0.3748594277149763,0.40630078759950156,0.38901856174434474,0.38888888888790357,0.388888888887272,0.3718677083342959,0.3888888888879036,0.3963142428400613,0.39758346879979295,0.39621874999899614,0.4445432318288911,0.4722222222224244,0.4258325892872635,0.375901190477821,0.3887593024543837,0.4166666666688141,0.4062500000010516,0.4063515878980261,0.4167592798395854,0.38888888888853523,0.3888888888879036,0.34588037730489984,0.36800608263651013,0.41680560186627813,0.4166666666662877,0.3142857142860781,0.38880248833494024,0.3888888888897984,0.3888888888897984,0.3888888888879036,0.4166666666662877,0.41666666666818253,0.36905491071524105,0.38875930245375234,0.32083333333370473,0.4443457009549392,0.4166666666662877,0.4016104166656492,0.35198571428606107,0.30262499999903664,0.3887161261651636,0.4064024009013897,0.38901856174181754,0.28139069534741784,0.27790128946236226,0.27777777777815676,0.1455692684016859,0.17115596667597616,0.19659595422629617,0.19453090262257938,0.1388888888868678,0.13888888888939419,0.13888888888939419,0.13888888888939419,0.11111111111101006,0.13888888888939419,0.11111111111101006,0.11111111111353643,0.13888888889192055,0.1666666666677783,0.13888888888939419,0.13888888888939419,0.13888888888939419,0.8333333333344702,3.361111111111844,5.527777777778435,7.6111111111098735,9.666666666664824,9.773471875000075,13.88271879164942,15.999999999999343,16.32358258928442,19.882261468398386,19.83333333333298,20.722222222221692,21.666666666667172,20.22395312500052,16.55999999999926,22.939346811818307,23.419935048714173,23.815476934616488,23.452261865066284,23.305555555553937,22.781249999998465,22.603576585580967,18.597134686874167,21.135190511923565,23.8214365132315,22.16514039224135,24.92220493443121,25.88888888888871,24.04534687500072,25.194262580612133,25.274949088052423,28.07397534155317,26.033563014001547,22.805555555555657,20.568190625000206,17.687282142856393,14.707575000000384,8.24484697064295,7.388888888889748,1.7507503215680429,1.4684637165942156
cpu Total,95.52777777684646,95.49999999968956,94.55555555565904,92.6944444473419,90.61111111142156,89.02777777208637,87.72222221984217,87.00000000341485,85.11111111017979,75.51204062384583,82.25036099109118,81.69444444227136,81.80555555607295,74.83298035809467,82.5000000005174,75.56013124957252,82.13928690198595,82.56278895612051,81.51018877382957,81.4716016458209,81.25,81.55555555648688,74.0016739613171,81.05555555731472,73.37475124842845,73.60973936898144,74.31931696365312,82.15714603327969,82.3611111121459,75.06009107523582,66.76583452337866,83.1944907226242,82.86111111131807,82.6874999969732,82.92698174625146,82.74060902495212,82.77777777726038,82.91666666563188,66.55314926860711,74.59200213367451,82.16627764893305,82.3055555552451,65.4571428575686,82.2594978896683,82.3888888893028,82.5000000031044,82.4722222233605,82.69444444320268,82.00000000134524,74.66264732089978,82.2503609910912,66.82083333376796,82.03732503898371,81.80555555607296,74.81428333087543,66.64262857066367,58.70925000112736,82.21346068765716,82.31211704412439,82.91652773363987,83.51050525250983,84.06514006224988,85.13888888733669,61.226434287574115,69.83163439929436,79.50902091294185,89.28968430123643,90.74999999720605,91.44444444165048,92.36111111111111,92.6111111132842,92.6111111106972,92.33333333136721,92.666666667598,91.88888888909585,90.63888888857845,90.52777777995087,90.52777777995088,90.38888888899237,90.41666666097525,85.94444444558273,80.0555555537964,74.75000000041392,69.63888888971674,64.94444444672102,55.20462500157387,53.44846734525955,47.555555553278985,38.26815535841194,40.7364211927288,41.4166666696676,41.16666666749451,40.77777777694993,37.292395830661704,28.769999999552965,40.21328593511361,40.06370222356516,40.25503187863559,39.67989329849053,39.694444444547926,39.74999999918509,39.514606243605,31.638521593528925,34.86305444506057,37.60840560446067,33.46002036044068,37.397199377535976,37.47222222284311,33.66916339380895,33.48855352028094,33.595803113879214,37.7374208567135,41.59257612989151,46.94444444547925,44.1197729190177,40.30236428636991,37.2531374987599,70.01873828542838,71.36111110966237,80.21294840712542,67.27961313833156
network receive eth0,779504,779312.8888888889,964269.3333333334,1609875.5555555555,2245672,2816699.5555555555,3309574.2222222225,3734277.3333333335,4255432.888888889,4233225.84,5204785.960235477,5485930.666666667,5317589.333333334,4702249.2132,5047217.777777778,4620176.7215,5025703.43218927,4976966.637510933,4977865.233154145,4970786.7066800045,4980345.777777778,4975851.555555556,4551895.999233333,4980173.333333334,4496478.131106308,4510878.438121438,4502778.400428571,4966660.1466992665,4978837.333333334,4519917.464228571,4027891.597409524,4983869.376874375,4971737.777777778,4981483,4975290.822705677,4958985.552344966,4968129.777777778,4969574.222222222,4000646.1369158207,4512487.414794833,4982618.206068689,4977809.777777778,3977130.0571428565,4977864.474561209,4987941.333333334,4985705.777777778,4972127.111111111,4959351.111111111,4971357.333333334,4515536.952771428,4986350.327668555,4069480.8,4978811.819595646,4980200.888888889,4570902.106766666,4097169.0933714285,3646484.0532,4974193.691692581,4960348.130548956,4869646.326553295,4674771.385692846,4518139.617607826,4264332.444444445,2459725.6192128086,2815363.208886711,2880497.858329165,2931014.673188084,2466730.666666667,2142240,1844038.2222222225,1706513.777777778,1690806.2222222225,1729547.5555555555,1629471.1111111112,1805490.6666666667,2091905.777777778,2139033.777777778,2084141.3333333335,2127468.4444444445,2093231.1111111112,2503480.888888889,2936368,3188745.777777778,3460299.555555556,3641326.2222222225,3562418.8942,4542915.148822745,4954680.888888889,4868376.158485714,5198677.774075309,4976674.666666667,4983455.111111111,4980892.444444445,4577718.009266666,3585650.88,4963889.802266163,4969500.874344242,4964348.543567946,4974011.781705013,4977408,4976610,4975310.452071532,4081999.4823448667,4567517.498816075,4987260.840560374,4498967.078169542,4958785.507890643,4964898.666666667,4512831.609942857,4513598.000535915,4528053.135211418,4981454.181939353,4971606.134696599,4976384,4573605.5186,4103186.6411428573,3615214.4172,4958423.985009369,4964692.444444445,4971244.819208233,4169693.7326711444
network receive lo,1543882.6666666667,1543931.5555555555,1544248.888888889,1545954.6666666667,1546726.2222222222,1547222.2222222222,1549258.6666666667,1550461.3333333335,1552398.2222222222,1400121.7811,1562249.916694435,1563950.2222222222,1565090.6666666667,1423403.683585714,1572660.4444444445,1444803.3420999998,1586301.455070532,1589404.9731350741,1598415.801975247,1599603.4233633433,1612021.3333333335,1613961.7777777778,1485025.8889666665,1616307.5555555555,1458374.815098519,1463045.3693563656,1448886.3854999999,1598069.7932873971,1598778.6666666667,1443890.8868999998,1287149.5215619048,1604796.6233477728,1613035.5555555555,1617502,1638353.5883970992,1647212.2693931987,1647309.3333333335,1641560,1317355.9765613833,1483550.5075260366,1645046.1264866067,1655902.2222222225,1322648.6857142856,1646002.2217285046,1633698.6666666667,1632531.5555555555,1635120,1635870.2222222225,1625090.6666666667,1467944.6368714287,1596538.0428745975,1298441.2,1589144.6345256611,1585676.4444444445,1456897.5529333332,1303485.6993142855,1151295.8976,1598105.7307863175,1606651.4943103665,1616100.4779370902,1653892.9464732364,1700344.15295687,1772340.4444444445,1384193.717589504,1648289.4674834602,1919295.9759379693,2192550.4668741664,2302001.777777778,2407334.2222222225,2494055.111111111,2556710.2222222225,2596952.888888889,2613581.3333333335,2614764.4444444445,2602249.777777778,2591089.777777778,2589789.3333333335,2588371.5555555555,2586813.3333333335,2585934.2222222225,2593301.3333333335,2505651.5555555555,2408084.4444444445,2319213.3333333335,2221529.777777778,1956494.2711,2006288.7605508664,1903135.1111111112,1646605.3682571428,1696023.9920026655,1686132.4444444445,1678437.3333333335,1668979.5555555555,1533101.6378,1204236.48,1668004.4434570095,1664359.7302023484,1655814.9768721093,1658748.4717127932,1668152.888888889,1673828,1698971.453959791,1414564.9671832998,1595529.2222111055,1749670.4469646432,1612752.5997213589,1788772.6161369192,1802435.5555555555,1643547.5496,1636699.013015595,1641940.6638346522,1794498.7226480064,1774541.0091131362,1765896,1611597.8854333332,1430526.2605714286,1257351.192,1730706.3085571516,1739019.5555555555,1739497.4989281122,1459025.2709446908
network transmit eth0,748926.2222222222,748735.1111111111,936818.6666666667,1585453.3333333335,2223289.777777778,2795777.777777778,3289572.444444445,3767271.111111111,4340178.666666667,4321534.3127,5502198.822614684,5834131.555555556,5722107.555555556,5115979.526742857,5586681.777777778,5178708.032033334,5773511.051871599,5762655.0043733595,5746398.299787475,5781436.478826275,5867541.333333334,5888363.555555556,5402969.141966666,5906094.222222222,5244059.048829025,5260853.5395630505,5203803.027357142,5749843.965325628,5767123.555555556,5194437.1941,4629237.271466667,5925696.767744085,5912343.111111111,5977510,6012991.247811953,5976222.271615915,5970288,5894609.777777778,4603570.053070364,5175992.643784275,5754049.572079582,5743048.888888889,4575211.885714286,5753950.677627193,5741968,5757317.333333334,5758054.222222222,5747300.444444445,5728200,5166286.366842857,5730406.309008108,4646470.266666668,5728138.635858699,5733033.777777778,5247480.258766666,4715276.657485714,4206896.164799999,5856975.566414927,5871805.927222709,5686906.3021007,5371636.818409204,5136044.464206314,4805183.111111111,2598975.5509895487,2951359.6322633345,3011624.4389444725,3058474.8777234326,2465640,2122270.2222222225,1819784.8888888888,1685536,1673217.7777777778,1716399.1111111112,1619824.888888889,1802183.1111111112,2095254.2222222225,2142452.4444444445,2102193.777777778,2139408.888888889,2101994.666666667,2514184.888888889,2991355.5555555555,3287188.444444445,3621174.2222222225,3921097.7777777775,3848287.8203999996,4950266.5482008,5457878.222222222,5384071.006757142,5861581.250694213,5708184.888888889,5753636.444444445,5756884.444444445,5251797.455999999,4151857.9199999995,5807393.912463897,5819705.221084187,5802802.350293787,5795249.97221296,5784138.666666667,5788334,5773139.620126625,4690288.13140406,5239477.219276304,5750999.332888593,5223757.997213589,5774194.265392309,5755316.444444445,5215806.4954285715,5238268.784508476,5255044.731488594,5777084.083083416,5847248.721938209,5883088,5406791.537833333,4845294.548571428,4325346.9792,6135625.234228606,6140356.444444445,6246805.202229528,5239585.948435044
