Avg Threads Running,1,1,1.5,2.5,3.1,3.4000000000000004,4.1000000000000005,4.7,5.199999999999999,5.800000000000001,6.699999999999999,7.333333333333333,7.5,7,7,7.6,7.5,7.666666666666667,8.5,10,22,22,22,22,25.5,25.5,25.5,25.5,25.5,25.5,29,29,29,29,100,104,95.33333333333334,91.25,87.2,87.2,87.2,75.16666666666667,75.16666666666667,75.16666666666667,70.2,60.75,55,43,15,15,15,7,7,7,7,7,7,7,7,7,7
Peak Threads Connected,1,1,6,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,22,22,22,22,29,29,29,29,29,29,29,29,29,29,100,108,108,108,108,108,108,108,108,108,108,79,79,71,15,15,15,7,7,7,7,7,7,7,7,7,7
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,9,9,9,9,9,9,9,9,9,6,6,6,6,86,96,96,96,96,96,96,96,96,96,96,66,62,60,6,6,6,1,1,1,1,1,1,1,1,1,1
mem_Used%,33.43765165246093,33.44965720844989,33.886466952300964,33.9256243142396,33.9396561244039,33.96777040108688,33.99780961923645,34.042843118283606,34.06958967339823,34.11214101108057,34.12657807207994,34.18863210620003,34.229309158770185,34.327227891793974,34.40331373607837,34.39769088074177,34.415217979358545,34.42393087231256,34.212136654634094,34.20296785449064,34.198915346139934,34.21922854424781,34.20387966886954,34.2018027583398,34.21760754090754,34.20696970648696,34.221457423840704,34.23027162950347,34.262337101828386,34.25990559681797,34.2763182556383,34.29511176311467,34.2819411109749,34.457617347977745,34.57280989784639,34.58770286603522,34.63076076726141,34.66743596783524,34.324796386783554,34.193799054347174,34.12272818914678,33.98230877479502,34.115433674115515,34.108493753564936,34.190303765894704,34.14906949342632,34.22323039624413,34.23842730255926,34.21355503255684,34.218164760805756,34.21882329341275,34.20539935950105,34.11639614484881,34.116345488494424,34.11077328951221,34.129313515216666,34.12759119916762,34.194102992473475,34.23067688033855,34.233260354412124,34.21370700161999,34.13969806786533,33.957031253957524,33.959564071676716,33.991021667749024,33.98940066440874,33.96771974473249,33.975723448725134,33.99755633746453,34.25367486522877,34.241061432987216,34.246937570095724,34.21846869893206
descriptor_used /dev/vda1,0.9953871226552424,0.9953871226552424,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566,0.9953870972237566
thread_connect,1,6,11,7,4,8,7,6,7,10,22,29,100,108,78,79,71,15,7
threads_running,1,1,2,1,1,2,1,2,1,1,9,6,86,96,66,62,60,6,1
lock_wait,71222,71226,71256,71312,71339,71349,71364,71391,71416,71440,71903,71974,72678,72795,72968,72986,73010,73091,74023
bytes_received,1257749009,1257781859,1257951692,1258173761,1258333778,1258475796,1258594216,1258753862,1258901016,1259058597,1262084490,1262680516,1266889138,1267004832,1267155315,1267282838,1267432107,1267905743,1273597636
questions,5587940,5588149,5589497,5591203,5592420,5593481,5594410,5595619,5596786,5598011,5621847,5626481,5660060,5660936,5662122,5663157,5664233,5667885,5712658
queries,5812280,5812492,5813843,5815554,5816774,5817838,5818769,5819980,5821149,5822377,5846274,5850920,5884588,5885465,5886654,5887692,5888771,5892434,5937321
abort,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
mysql_global_status_threads_cached,10,5,0,4,7,3,4,5,4,1,10,2,4,3,10,5,5,9,10
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,330,330,330,330,330,330,330,330,330,330,330,330,351,351,351,351,351,351,351
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,5,0,4,7,3,4,5,4,1,10,2,4,3,10,5,5,9,10
Created Tmp Tables,9876160,9876289,9876422,9876566,9876694,9876832,9876961,9877098,9877235,9877362,9880029,9880573,9884549,9884678,9884818,9884949,9885089,9885484,9890569
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,62,62,74,75,76,76,84,84,84,85,85
innodb_num_open_files,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,1,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,5,7,6,3,6,6,4,5,9,13,21,9,11,13,15,12,9,5
process state init,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,1,0,1,0,0,7,5,79,87,65,61,58,4,0
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5606526976,5606813696,5607186432,5607538688,5607911424,5608275968,5608861696,5609103360,5609402368,5609746432,5610033152,5610323968,5611368448,5611986944,5612212224,5612711936,5613715456,5614501888,5614809088,5615013888,5615321088,5615575040,5615853568,5616386048,5616545792,5616836608,5617090560,5617618944,5617971200,5618757632,5618937856,5619306496,5619974144,5620711424,5626314752,5626908672,5627424768,5627736064,5628264448,5628547072,5629517824,5570940928,5606363136,5606649856,5606969344,5607268352,5608271872,5608574976,5608861696,5609246720,5609476096,5612630016,5612929024,5613170688,5613453312,5613977600,5616418816,5617041408,5617676288,5618188288,5619757056,5621084160,5621395456,5622587392,5622808576,5623066624,5623767040,5624532992,5625278464,5625802752,5626028032,5630484480
Read bytes vda,1157128036352,1157128130560,1157128163328,1157128163328,1157128179712,1157128245248,1157128310784,1157128310784,1157128327168,1157128343552,1157128359936,1157128359936,1157128638464,1157128704000,1157128704000,1157128720384,1157128720384,1157128753152,1157128769536,1157128785920,1157128802304,1157128802304,1157128802304,1157128802304,1157128802304,1157128818688,1157128851456,1157128851456,1157128851456,1157128900608,1157128900608,1157128900608,1157128998912,1157129048064,1157129588736,1157129687040,1157129719808,1157129785344,1157129801728,1157129801728,1157129981952,1157152886784,1157169844224,1157169844224,1157169844224,1157169860608,1157169909760,1157169958912,1157169958912,1157170024448,1157170024448,1157171793920,1157171810304,1157171826688,1157171826688,1157171843072,1157173735424,1157173784576,1157173899264,1157173915648,1157174128640,1157174276096,1157174308864,1157174341632,1157174341632,1157174358016,1157174374400,1157174374400,1157174374400,1157174390784,1157174390784,1157174390784
