Avg Threads Running,2,2,3.1,3.9000000000000004,4.1,4.6,5.300000000000001,6.4,6.800000000000001,7.000000000000001,7.3,7.599999999999999,7.2,7.1000000000000005,7.4,7.5,7.8,7.1,6.9,7.1,7.199999999999999,7.9,8,7.6000000000000005,7.4,7.199999999999999,6.7,6.9,7.3,7.3,7.7,7.1,7,7.2,7.5,7.6000000000000005,7.6,7.699999999999999,7.300000000000001,7.500000000000001,7.200000000000001,7.199999999999999,7.3,7.3999999999999995,7.3999999999999995,7.5,7.599999999999999,7.999999999999999,8.2,7.6,7.300000000000001,7.3999999999999995,7,7.300000000000001,7.1,7.1,7.7,7.3999999999999995,7.5,7.8,8.222222222222221,8.888888888888888,9.777777777777779,13.222222222222221,16,17,17.42857142857143,18.666666666666668,21,25,25,29,36.5,31,18,16,16,16,19,19,19,19,19,19,19.5,25,25,25,33,33,33,33,33,33,33,33,33,33,20,20,20,20,20,20,20,20,20,20
Peak Threads Connected,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,9,9,10,10,10,10,10,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,42,42,42,42,42,42,42,42,42,42,31,18,18,18,18,25,25,25,25,25,25,25,25,25,25,33,33,33,33,33,33,33,33,33,33,20,20,20,20,20,20,20,20,20,20
Peak Threads Running,1,1,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,16,16,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10
handler total rollback,0,0,0.6666666666666667,0.888888888888889,1.3333333333333335,1.5555555555555558,1.5555555555555558,2.2222222222222223,2.666666666666667,2.888888888888889,3,2.4444444444444446,2.666666666666667,2.4444444444444446,2.2222222222222223,2.2222222222222223,1.777777777777778,2,1.777777777777778,1.6666666666666667,1.5555555555555558,1.5555555555555558,1.777777777777778,2,2.2222222222222223,2.2222222222222223,1.777777777777778,2,2,2.4444444444444446,2.4444444444444446,2,2,2,2,2.2222222222222223,2.2222222222222223,2.666666666666667,2.4444444444444446,2.2222222222222223,2.4444444444444446,2.2222222222222223,2.4444444444444446,2.2222222222222223,2,1.777777777777778,1.3333333333333335,1.3333333333333335,2,1.777777777777778,2.2222222222222223,2,2.2222222222222223,2,2,2,2.2222222222222223,1.777777777777778,2,2.2222222222222223,1.93995,2.218524681087077,2.4444444444444446,2.4444444444444446,4.997223764575236,4.455343089140716,4.072773019271948,3.9211074104912575,3.3331893106893107,3.3333333333333335,3.0312151616499445,3.014950124688279,3.729203980099502,0,0,0,2.9310387984981228,3.431664580725907,3.0000000000000004,3.5733416770963706,3.072715894868586,2.5720901126408013,3.080875041431886
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.72206781545202,99.5277777777801,99.1666666666712,98.69444444444626,98.52777777778101,98.36111111111072,98.05555555555858,97.8611111111099,97.63783903957466,97.38888888889252,97.36111111111163,97.38888888888746,97.6388888888904,97.55555555555273,97.55555555555524,97.63888888888788,97.66666666666879,97.66666666666626,97.63888888888536,97.52777777777688,97.58333333333111,97.41666666666333,97.33333333333323,97.36111111111414,97.30555555555485,97.2500000000006,97.30555555555738,97.33333333333576,97.33333333333576,97.36111111111163,97.44444444444676,97.50000000000101,97.44444444444424,97.38888888888746,97.27777777777646,97.22222222222221,97.30555555555485,97.38888888888746,97.33333333333323,97.24999999999808,97.16666666666798,97.08333333333283,97.05555555555698,97.0000000000002,96.91666666666757,96.86111111111082,96.94444444444596,96.97222222222435,97.05555555555443,97.22222222222221,97.33333333333323,97.30555555555485,97.41666666666586,97.4999999999985,97.47222222222263,97.38888888888746,97.41666666666586,97.41666666666838,97.27777777777646,97.19444444444385,97.24999999999808,97.25183211192852,97.19444444444385,97.16761079640251,96.94715808170415,95.97222222222273,94.91666666666687,95.21184375000051,92.89046878471339,93.07322098047031,93.25745425957447,92.58580473175336,92.60864732688714,92.63233985765225,93.61111111111313,94.37500000000227,96.65625000000091,96.63814180929337,97.7200000000048,96.94024583333677,96.58219406469198,96.49999999999686,96.87317604166364,96.47222222221849,96.6245405101267,96.36030228939906,96.6436843749998,96.85409374088584,96.84343615868806,96.61186403021227,96.59460134966213,97.21140765578002,97.54879519326771,96.75144380275414,96.80555555555404,96.71792948236718,96.77706156923549,96.96799199800155,96.96799199800155,97.84427201467774,97.54999285306309,97.52083333333758,97.54088050314887,97.80682500000334,96.97323114517343,96.86111111111082,96.7222222222214,96.78571428571233,97.3038571428555,96.64000888592429,97.3657600000024,97.10383313687865,96.6237339002128,96.69334222518728,96.7777777777807,96.81250000000432,98.15625000000239,96.93749999999852,96.93749999999852,97.48613928928349,97.00066651855164
cpu User,16.481378543646276,16.916666666656965,16.055555555552324,15.666666666685265,14.638888888890103,13.805555555568894,12.972222222217372,12.13888888888606,11.199421965334903,10.111111111109494,8.527777777787074,8.388888888890103,7.888888888879187,8.11111111110626,8.138888888889698,7.944444444435956,7.833333333332526,7.694444444445657,8.083333333332929,8.416666666663433,8.916666666654136,9.388888888901823,9.472222222221818,9.444444444448488,9.805555555562428,9.944444444449296,9.999999999995959,9.74999999998545,9.722222222222223,9.583333333335355,9.44444444441817,9.527777777778585,9.555555555551917,9.52777777778869,9.805555555542217,10.000000000006064,9.91666666666586,9.861111111119197,9.777777777799201,9.722222222242435,9.722222222232327,9.638888888892124,9.722222222202012,9.722222222232329,10.194444444439595,10.388888888893334,10.305555555543023,10.13888888885251,10.055555555562833,9.638888888882018,9.777777777768884,9.555555555572129,9.222222222221415,8.972222222210906,8.972222222231116,9.166666666674752,9.333333333355162,9.333333333324845,9.66666666667556,9.833333333335759,9.972222222222626,9.8545414168413,10.694444444460615,16.161279573474697,25.560612788639997,29.277777777770105,30.41666666666869,29.686568749992215,32.71495223284401,32.30604313207701,32.06326472270374,32.711318449392415,27.14793820162398,17.682384341628516,14.027777777785866,13.28125,10.968749999994998,11.169148699702152,7.770000000011351,10.323095833345402,11.364899410925263,11.555555555545046,10.872167708325403,11.555555555545046,10.441039947480627,11.335852411651885,10.2410656250096,9.695111107626385,9.72795583821767,10.775383248169902,10.841039740079985,9.226453682119493,8.11015911364068,10.939582407815113,10.861111111110707,11.096524131064598,10.863525227838108,10.44011002749596,10.44011002749596,7.766526851237165,8.820025729002253,8.925000000014432,8.85283018869356,7.88357499999957,10.607575252672536,10.972222222214137,11.222222222224648,10.892857142854545,9.136928571426392,11.190714206362316,8.744213333331203,9.524507518938227,11.12917344004411,11.003667889304115,10.722222222244051,10.531250000019554,6.125000000020009,10.437500000000455,10.437500000000455,8.746857815354584,10.747611641854538
cpu Iowait,0.08337965536401531,0.08333333333357335,0.13888888888907838,0.19444444444395179,0.27777777777784096,0.3055555555549619,0.3888888888894826,0.4166666666666035,0.5002223210314306,0.49999999999986106,0.5555555555550503,0.5277777777779294,0.47222222222305593,0.4166666666662877,0.4166666666675509,0.3333333333330302,0.3611111111114143,0.3611111111120459,0.3888888888891668,0.3333333333342934,0.3888888888891668,0.3611111111107827,0.4166666666669193,0.4166666666656561,0.4166666666669193,0.4166666666669193,0.38888888888790357,0.4166666666662877,0.4166666666662877,0.3611111111101511,0.38888888888853523,0.33333333333239856,0.38888888888979845,0.4166666666662877,0.4166666666669193,0.4166666666675509,0.3888888888891668,0.3888888888891668,0.44444444444530345,0.44444444444404024,0.44444444444530345,0.3888888888879036,0.38888888888853523,0.3611111111107827,0.3611111111101511,0.3611111111114143,0.38888888888853523,0.3888888888879036,0.3888888888891668,0.44444444444404024,0.44444444444404024,0.4166666666669193,0.4166666666669193,0.4166666666669193,0.44444444444404024,0.44444444444404024,0.38888888888979845,0.38888888888853523,0.3611111111114143,0.38888888888979845,0.38888888888853523,0.4441483455465356,0.47222222222195065,0.41652782405842614,0.3607904085255845,0.36111111111094063,0.3611111111115722,0.30982187499987834,0.30548766940667854,0.2838843860468942,0.20256575185867848,0.3887593024559622,0.41680560186785776,0.4726423487549668,0.49999999999986106,0.5312499999998721,0.5625000000005542,0.6112469437656729,0.35999999999967264,0.4289374999989597,0.44459264199137066,0.44444444444404024,0.4016104166663014,0.44444444444467185,0.4290838334579743,0.4723271838181968,0.3729239583329942,0.4289872171533795,0.43044052381671666,0.4998889135746223,0.5311172206954088,0.4475518577140796,0.3934032405864574,0.444247001333284,0.4166666666666035,0.37509377344301975,0.3611913758603423,0.34383595898943475,0.34383595898943475,0.26577468312183966,0.3170597484267293,0.32083333333237835,0.31823899370974457,0.29637499999973044,0.4442963456615215,0.47222222222305593,0.5000000000008085,0.5357142857146107,0.4493571428574153,0.49983338887055334,0.36586666666716583,0.35828868409808123,0.4689258471936925,0.47237968211709497,0.44444444444340864,0.40624999999892,0.24999999999977263,0.43750000000031264,0.43750000000031264,0.41323737710422315,0.4443457009549392
cpu Total,80.40578098925738,76.63888888847497,76.74999999968956,76.19444444426335,76.86111111090416,77.33333333421292,77.55555555470185,78.1666666663821,78.59048465927944,79.27777777852802,83.74999999974129,80.94444444480663,81.69444444421163,81.41666666617513,81.4166666668219,81.72222222266201,81.8333333338766,82.00000000069849,81.49999999958608,81.05555555666797,83.38888888894063,79.55555555527098,79.25000000007762,79.13888888886302,78.80555555586601,78.72222222180831,78.80555555521926,79.02777777829519,79.08333333196222,79.52777777746735,83.1666666671582,79.91666666736516,79.80555555485707,79.69444444428923,79.2500000000776,78.91666666643384,79.2777777772345,79.25000000072437,79.11111111105939,79.13888888886302,81.83333333322986,78.58333333408358,78.3055555560471,78.2222222219894,77.72222222281724,77.22222222235158,77.5555555553486,77.72222222217047,77.86111111118872,78.97222222204114,82.24999999963782,79.33333333348855,79.80555555550382,80.02777777793301,80.0833333335403,79.69444444428923,79.77777777770017,79.72222222273963,79.19444444511707,78.99999999919804,82.27777777744147,79.75238729730562,77.80555555558144,72.44807286354038,63.36034635835278,58.222222222765495,55.861111110748936,47.45907812460653,51.37747167360816,43.12203824028125,36.80909090901005,53.92646895393942,56.43547849363317,65.50266904059593,70.49999999968956,71.71874999985448,76.40625000058208,76.54478773073619,54.9000000008382,70.37434583495788,77.02567522564436,78.38888888945804,71.57271354153308,75.86111111126634,68.7678357090338,75.73905312229519,69.30648333309288,69.89631724716364,70.13310934617323,77.09397911642452,78.04298925262863,66.65079973377487,58.586821059956804,77.85428698237338,77.91666666679602,77.14428607204188,77.76728161746459,77.6444111023099,77.6444111023099,57.49592311532778,65.48724985765175,66.26666666726426,65.73081761065566,57.7634874999724,78.19615683637727,77.58333333444575,77.27777777795886,76.39285714415435,64.07832857251665,77.14095301638557,58.136213333810375,66.79098219352333,77.90421407931932,77.41469378580855,78.02777777736387,77.87499999976717,47.749999999359716,78.0937499992433,78.0937499992433,63.741865418295696,78.48255943126338
network receive eth0,756199.6664813786,907594.6666666667,1462040,2196166.2222222225,2598424,3021503.111111111,3492711.111111111,3936892.444444445,4419603.37927968,4817613.333333334,5053672,5006401.777777778,4713544.888888889,4793347.555555556,4809974.222222222,4727405.333333334,4703041.777777778,4583358.222222222,4670948.444444445,4780576,4798130.666666667,5026427.555555556,5049336.888888889,5022462.222222222,5058869.333333334,5107347.555555556,5112507.555555556,5016353.777777778,5046387.555555556,5088322.666666667,5010888,5017432,5152809.777777778,5258416,5328349.333333334,5407551.111111111,5314455.111111111,5246728,5211925.333333334,5127869.333333334,5120968,5072969.777777778,5031525.333333334,5006048,5070824,5141330.666666667,5072580.444444445,5049177.777777778,5085865.777777778,4983556.444444445,4998408.888888889,5065528.888888889,4935889.777777778,4928698.666666667,4912002.666666667,5002743.111111111,5002221.333333334,4942515.555555556,5063039.111111111,5087073.777777778,5031955.555555556,5148011.547856985,5131958.222222222,4993106.2979007,4846884.547069272,5149955.555555556,5140024.888888889,4604935.4795,5039043.768051544,4561278.079565822,4047072.9630646086,5006372.986782184,5205128.820718017,5349226.8683274025,5015135.111111111,5022380,5007043,5004799.288730829,3586910.400000001,4566405.027866666,5004245.859731021,5004759.111111111,4595424.6683,5026664.888888889,4611013.139234808,5030973.105134474,4623322.593266667,4590034.184173021,4605584.12831604,5016818.484781159,5011269.182704324,4121690.963845385,3623013.856214595,5018511.772545536,5009103.111111111,5030225.556389097,5022444.098688597,4999949.987496874,4999949.987496874,3523458.8408272183,3994835.691023442,4042381.4666666673,4009693.74591195,3530801.2052,5012765.522603577,5009768,5006892.444444445,5001189.714285715,4194997.932342857,5015630.345440408,3628835.362133333,4173397.2305043577,4977000.375140678,5000361.898410581,5002169.777777778,5013622,3142695,5012790,5012790,4126045.1783536077,4978709.620084426
network receive lo,1441490.6058921623,1440797.3333333335,1442920,1445213.3333333335,1445990.2222222222,1447014.2222222222,1448079.1111111112,1451320,1453274.344152957,1452848,1453724.4444444445,1452110.2222222222,1451344,1452590.2222222222,1453028.4444444445,1453274.6666666667,1452145.7777777778,1451799.1111111112,1452241.7777777778,1452072.888888889,1452440,1453584,1453396.4444444445,1452928,1452223.1111111112,1450648,1450706.6666666667,1451200.888888889,1451682.6666666667,1451633.7777777778,1451594.6666666667,1450788.4444444445,1450816,1451688.888888889,1452074.6666666667,1451973.3333333335,1452106.6666666667,1452467.5555555555,1453035.5555555555,1452344.888888889,1452525.3333333335,1451979.5555555555,1452464.888888889,1452821.3333333335,1453276.4444444445,1452536.888888889,1452139.5555555555,1453567.1111111112,1452592.888888889,1451543.1111111112,1452054.2222222222,1451041.7777777778,1450805.3333333335,1451869.3333333335,1452143.1111111112,1452703.1111111112,1453452.4444444445,1453487.1111111112,1454604.4444444445,1454493.3333333335,1455511.1111111112,1454600.0444148346,1456138.6666666667,1463343.3300011107,1466110.1243339253,1469110.2222222222,1472626.6666666667,1329595.9574,1488707.3983559208,1356070.744856643,1214432.3817038308,1497973.564367433,1495397.1323774592,1493641.4590747333,1489534.2222222222,1490463,1475712,1478279.6176928207,1060728.9600000002,1346847.2788,1471087.695898633,1473518.2222222222,1353521.6547333333,1491029.3333333335,1380424.2514628656,1506257.3905312293,1383541.0006666665,1386871.0583822976,1391569.4476809602,1512870.9175738725,1513071.732066983,1242347.7720426524,1092038.0086304564,1487384.273656153,1487196.4444444445,1483948.9872468119,1482884.1964881085,1489911.4778694673,1489911.4778694673,1067097.8736757839,1222730.889193825,1237283.6,1227278.6113207547,1081639.7676000001,1574232.5891369544,1591581.3333333335,1596491.5555555555,1614982.857142857,1354647.6205714284,1577534.5995779184,1122247.1202133333,1272586.9460351479,1518500.4376641242,1514759.1419362011,1496657.7777777778,1487048,928411,1492768,1492768,1233515.7745875686,1490963.7858253722
network transmit eth0,721192.6625903279,857208,1415409.7777777778,2150064.888888889,2553509.3333333335,2977341.3333333335,3452440.888888889,3896556.444444445,4380780.791462873,4794473.777777778,5037506.666666667,4964951.111111111,4674711.111111111,4753826.666666667,4770781.333333334,4684977.777777778,4661039.111111111,4539737.777777778,4626496.888888889,4743946.666666667,4772717.333333334,4978384.888888889,5002216,4972242.666666667,5008090.666666667,5057125.333333334,5064881.777777778,4968974.222222222,4999599.111111111,5054133.333333334,4980696,4974120,5112495.111111111,5218104.888888889,5308572.444444445,5385619.555555556,5291449.777777778,5225460.444444445,5188158.222222222,5119193.777777778,5111380.444444445,5043911.111111111,5001829.333333334,4955936,5028369.777777778,5099042.666666667,5028557.333333334,5004962.666666667,5055199.111111111,4964318.222222222,4985641.777777778,5035458.666666667,4904992,4889576,4872937.777777778,4961203.555555556,4957143.111111111,4885392,5006458.666666667,5081747.555555556,5076577.777777778,5247582.500555186,5262607.111111111,5136987.226480062,4996722.024866785,5521096.888888889,5637351.111111111,5112173.6,5774746.945123306,5282844.965073017,4727463.311606633,6039634.788403865,6330206.068689563,6584154.804270463,6104896.888888889,6107731,6029207,6008292.509446544,4228716.48,5387274.731866667,5936714.904968323,5957779.555555556,5465611.169966666,6031325.333333334,5534670.670217554,6041906.201378084,5569316.618199999,5608453.955969496,5627454.064083011,6116858.475894245,6110692.3269182695,5044530.22529157,4434200.201966012,6245509.55131053,6264001.777777778,6292114.0285071265,6279209.602133808,6307613.9034758685,6307613.9034758685,4433702.875116745,5036940.754488279,5096889.466666667,5055674.727044025,4451746.922,6344211.485060535,6326291.555555556,6281285.333333334,6272297.142857144,5261202.843428571,6233457.292013774,4427980.653226667,5121574.314973568,6119802.926097287,6204044.014671558,6218491.555555556,6258970,3963165,6333779,6333779,5240316.07343776,6282024.439013554
network transmit lo,1441490.6058921623,1440797.3333333335,1442920,1445213.3333333335,1445990.2222222222,1447014.2222222222,1448079.1111111112,1451320,1453274.344152957,1452848,1453724.4444444445,1452110.2222222222,1451344,1452590.2222222222,1453028.4444444445,1453274.6666666667,1452145.7777777778,1451799.1111111112,1452241.7777777778,1452072.888888889,1452440,1453584,1453396.4444444445,1452928,1452223.1111111112,1450648,1450706.6666666667,1451200.888888889,1451682.6666666667,1451633.7777777778,1451594.6666666667,1450788.4444444445,1450816,1451688.888888889,1452074.6666666667,1451973.3333333335,1452106.6666666667,1452467.5555555555,1453035.5555555555,1452344.888888889,1452525.3333333335,1451979.5555555555,1452464.888888889,1452821.3333333335,1453276.4444444445,1452536.888888889,1452139.5555555555,1453567.1111111112,1452592.888888889,1451543.1111111112,1452054.2222222222,1451041.7777777778,1450805.3333333335,1451869.3333333335,1452143.1111111112,1452703.1111111112,1453452.4444444445,1453487.1111111112,1454604.4444444445,1454493.3333333335,1455511.1111111112,1454600.0444148346,1456138.6666666667,1463343.3300011107,1466110.1243339253,1469110.2222222222,1472626.6666666667,1329595.9574,1488707.3983559208,1356070.744856643,1214432.3817038308,1497973.564367433,1495397.1323774592,1493641.4590747333,1489534.2222222222,1490463,1475712,1478279.6176928207,1060728.9600000002,1346847.2788,1471087.695898633,1473518.2222222222,1353521.6547333333,1491029.3333333335,1380424.2514628656,1506257.3905312293,1383541.0006666665,1386871.0583822976,1391569.4476809602,1512870.9175738725,1513071.732066983,1242347.7720426524,1092038.0086304564,1487384.273656153,1487196.4444444445,1483948.9872468119,1482884.1964881085,1489911.4778694673,1489911.4778694673,1067097.8736757839,1222730.889193825,1237283.6,1227278.6113207547,1081639.7676000001,1574232.5891369544,1591581.3333333335,1596491.5555555555,1614982.857142857,1354647.6205714284,1577534.5995779184,1122247.1202133333,1272586.9460351479,1518500.4376641242,1514759.1419362011,1496657.7777777778,1487048,928411,1492768,1492768,1233515.7745875686,1490963.7858253722
Reads completed vda,0,0.7777777777777779,0.7777777777777779,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.889284126278346,0.888888888888889,0.11111111111111112,0.11111111111111112,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666667,0.6666666666666667,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0,0,0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33311125916055967,0.7777777777777779,0.7775186049094746,0.9991119005328597,1,1.2222222222222223,0.9013,0.8886914019106864,0.9084300353483057,0.9260148656375072,0.5553704320781961,0.5557408024897188,0.44483985765124556,0.4444444444444445,0.25,0.25,0.33340742387197153,0.24000000000000005,0.22876666666666665,0.22229632099588753,0.22222222222222224,0.11474583333333332,0.22222222222222224,0.22884471117779442,0.2222716159146477,0.11474583333333332,0.5719829562028587,0.573920698420636,0.6665185514330149,0.7498125468632841,0.6885413195601466,0.6052357547484172,0.6663705019991115,0.6666666666666667,0.5001250312578145,0.777950655701267,0.7501875468867217,0.7501875468867217,0.5906104069379586,0.5764722698684963,0.5833333333333334,0.5786163522012578,0.59275,0.3332222592469177,0,0.11111111111111112,0.14285714285714285,0.11982857142857142,0.11107408641563923,0.14634666666666668,0.2388591227318188,0.3751406777541578,0.33344448149383127,0.33333333333333337,0.25,0.25,0.5,0.5,0.413237377103816,0.3332592757165075
Writes completed vda,12.673707615341858,15.333333333333334,38.22222222222222,94,128.44444444444446,145.22222222222223,183.55555555555557,203.22222222222223,227.99021787461092,237.33333333333334,259.44444444444446,252.77777777777777,222.11111111111114,202.44444444444446,200.11111111111114,186.88888888888889,184.11111111111111,181.66666666666669,189.88888888888889,181.22222222222223,189.88888888888889,174.77777777777777,191.33333333333334,192.77777777777777,177.66666666666669,192.55555555555557,183,190.88888888888889,195.11111111111111,187.88888888888889,199.88888888888889,178.11111111111111,188.22222222222223,188.22222222222223,177.88888888888889,195.66666666666669,182,181.55555555555557,196,190.22222222222223,197.44444444444446,187.22222222222223,196.88888888888889,197.22222222222223,189.55555555555557,195.88888888888889,194,176.55555555555557,181.77777777777777,186.33333333333334,190.33333333333334,180,185,173,175.44444444444446,178.22222222222223,185,178.44444444444446,170.88888888888889,181.88888888888889,187.66666666666669,181.21252498334445,225,280.3509941130734,352.57548845470694,364.77777777777777,379,367.1670875,356.8095978671406,347.8151497839825,332.4393367638651,342.21926024658444,288.87406913415583,211.29893238434164,202.88888888888889,194.625,200,198.26628139586575,128.64000000000001,156.47639999999998,167.27798154940535,158.66666666666669,146.9894125,145.55555555555557,140.1673855963991,156.70148921982664,140.67839166666664,146.1988436054507,146.69413051631457,161.74183514774492,165.33366658335416,144.18055231589472,126.73636704431856,149.0448689471346,148,141.91047761940484,143.69859968881974,138.65966491622905,138.65966491622905,109.8535356904603,124.63330474556889,126.11666666666667,125.09685534591195,107.40630000000002,159.169165833611,164.33333333333334,174.22222222222223,179,150.1452,180.27324225258246,138.29760000000002,157.64702100300042,191.3217456546205,184.39479826608869,183.11111111111111,178.5,113.375,173.5,173.5,139.53648766872186,169.74005776494113
Read time vda,NaN,0.00014285714340595793,0.00014285714340595793,0.0002500000000509317,0.0002500000000509317,0.0002500000000509317,0.0002500000000509317,0.0002500000000509317,0.0002500000000509317,0.0002500000000509317,0.000999999996565748,0.000999999996565748,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0005000000007081932,0.0005000000007081932,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.000499999998282874,0.000499999998282874,NaN,NaN,NaN,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.000249999999141437,0.000249999999141437,0.000249999999141437,0.000249999999141437,0.000249999999141437,0.000249999999141437,0.000249999999141437,0.000249999999141437,0.0003333333321885827,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024844,0.0005714285715449867,0.0005714285715449868,0.0006666666668024845,0.0006666666668024845,0.000636363636824006,0.0006250000005820767,0.0006250000005820767,0.0006250000005820765,0.0006250000005820766,0.0006000000008498319,0.0006000000008498319,0.0005000000001018634,0.0005000000001018634,0.000499999998282874,0.000499999998282874,0.00033333333218858274,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0,0,0,0,0,0.0004000000000814907,0.0004000000000814907,0.0004999999994955336,0.0004999999994955335,0.0005999999993946403,0.0005999999993946403,0.0004999999994955336,0.0004999999994955335,0.0005000000001018634,0.0005714285715449867,0.0005000000007081932,0.0005000000007081932,0.0006000000008498319,0.0006000000008498319,0.0006000000008498319,0.0006000000008498319,0.0006000000008498319,0.0006666666668024845,NaN,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.0009999999965657478,0.000999999996565748,0.0004999999982828741,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0005000000019208528,0.0005000000019208528,0.0005000000001018634,0.0005000000001018634,0.0006666666668024847,0.0006666666668024845
Write time vda,0.0005263157894532604,0.0005289855072750589,0.0006656976743955924,0.0008297872340309944,0.0009420415224975932,0.0009234889058874351,0.0009576271186409671,0.0009387643521072668,0.0009205265724067707,0.000900749063669976,0.0008959314775178549,0.000906813186810833,0.0008824412206080921,0.0008062568605912856,0.0008295391449228503,0.000780618311539356,0.0007797223898619677,0.0007798165137579078,0.0007975424224678498,0.00078418148374923,0.000778818022238495,0.0007673235855113984,0.0007839721254304697,0.0007550432276643642,0.0007229518449047389,0.000727062896707883,0.0007140255009148466,0.0007089639115212344,0.0007044419134443425,0.0006883500887074557,0.0006953863257386558,0.0006593886462886454,0.0006711924439211597,0.000670602125146755,0.0006577139287944308,0.0006910846110188478,0.000673382173383879,0.0006848225214146277,0.0007063492063487445,0.0007021028037326058,0.0007118739448505446,0.0007044510385702097,0.0007133182844218829,0.0007256338028171638,0.0008241500586182167,0.0008417470221195352,0.0008419243986260964,0.0008325991189452222,0.000833129584350584,0.0008497316636868875,0.0008517221249285238,0.0008537037037047098,0.000839039039037361,0.0007039177906168619,0.0007093096896832775,0.000701995012471223,0.0007147147147073732,0.0007079701120812234,0.0006788036410886946,0.0006744043982936077,0.0006802841918323797,0.0006758578431389669,0.0007935802469153624,0.0009793977812972646,0.0010456549118376178,0.001038379530916738,0.0010255057168006064,0.0010457195458761464,0.0010326899128254856,0.0010532158015001995,0.0010776462395547229,0.0009763063940284421,0.000809926894958032,0.0006321052631583849,0.000617196056959301,0.0006127167630044345,0.000710625000001528,0.0007012331838586556,0.0007248134328375585,0.0006769005847896201,0.0006770764119602876,0.0006841736694670534,0.0007056986729078799,0.0006763358778615289,0.0005844897959186524,0.000573758865243851,0.0005668841761765358,0.0005805946791849531,0.0005805946791849531,0.0005659340659294285,0.0005646258503424238,0.0005635148041991475,0.0005635148041991476,0.0005529061102819451,0.0005600600600594483,0.0006837004405397118,0.0006674400618809801,0.0006862037871944121,0.0006862037871944121,0.0006989247311765369,0.000687326549493258,0.000687326549493258,0.0006873265494932579,0.0007130242825694438,0.000579902302854875,0.0005774171737607057,0.0006753826530665701,0.00071189146050048,0.00071189146050048,0.000690080098580002,0.0007502645502672604,0.0007530303030348891,0.0007418300653655642,0.0007245328511180068,0.0007324029126270811,0.0006505602240922445,0.0006703417861162631,0.0006541786743485656,0.0006541786743485656,0.0006150049358265712,0.0005988219895246055
