Avg Threads Running,1,1,1.2,1.9000000000000001,2.7,3.3,3.8,4.5,5,6,6.3999999999999995,6.999999999999999,9.333333333333332,9.5,9.571428571428571,10,10.799999999999999,11.5,13.333333333333334,14.5,24,24,12,12,12,12,12,12,12,12,12,12,79,79,79,79,79,79,79,79,79,79,67,67,67,67,67,67,67,67,41.5,41.5,16,16,16,22,22,22,22,22,28,28,28,28,28,56,56,56,56,56,56,56,56,56,56,27,27,27,27,28.5,23,20.25,18.8,17.666666666666668,16.571428571428573,14.714285714285715,14.125,14.125,14.125,12.875,13,13.166666666666668,13.2,13.5,14.666666666666668,15,20,20,20
Peak Threads Connected,1,1,3,8,9,9,9,9,9,11,11,11,24,24,24,24,24,24,24,24,24,24,12,12,12,12,12,12,12,12,12,12,79,79,79,79,79,79,79,79,79,79,67,67,67,67,67,67,67,67,67,67,16,16,16,28,28,28,28,28,28,28,28,28,28,56,56,56,56,56,56,56,56,56,56,27,27,27,27,30,30,30,30,30,30,30,30,30,30,20,20,20,20,20,20,20,20,20,20
Peak Threads Running,1,1,1,2,2,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,3,3,3,3,3,3,3,3,3,3,61,61,61,61,61,61,61,61,61,61,43,43,43,43,43,43,43,43,43,43,5,5,5,14,14,14,14,14,14,14,14,14,14,34,34,34,34,34,34,34,34,34,34,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,112.66666666666667,115.77777777777779,229.77777777777777,681.3333333333334,1142.5555555555557,1724.2222222222222,2288.888888888889,2795.5555555555557,3349.7777777777783,3915.111111111111,4448.888888888889,4191.80085,4891.9698314108255,4330.184142429427,3800.793614595211,3285.5550000000003,2829.4013157894738,2339.983864541832,1852.0551724137927,1468.7575396825398,4534.45041890709,4534.45041890709,4536.829463570857,4536.829463570857,4536.829463570857,4536.829463570857,4536.829463570857,3093.386093046523,3097.024633313241,3457.1667308014053,3826.701091084994,4331.202206343236,4357.914670825443,3092.3050551931765,3582.245529445479,3419.5428571428574,3267.129681902851,4375.637330968743,3830.614248317128,3418.717391056679,3050.855583693125,2628.2100358422936,2305.623968175037,2036.9861019192588
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2.111111111111111,2,2,1.777777777777778,2.111111111111111,2,2,2.111111111111111,2,2.111111111111111,1.7244,1.885536823425022,1.8473018249215856,1.5410110224249336,1.3443351063829787,1.0343899521531101,0.9576361221779548,0.9033156498673739,0.46815476190476185,1.375515818431912,1.375515818431912,6.204963971176942,6.204963971176942,6.204963971176942,6.204963971176942,6.204963971176942,1.5429214607303652,1.7116937914406272,1.7076320339077575,1.8762630786871148,2.1311269900965275,2.1165199955441683,1.4762167586552937,1.6761283851554662,1.6,1.5286860581745236,1.9951230325870095,1.8675205684367988,1.676060951295927,1.4888367651942875,1.3100557546794105,1.1522998508204874,1.078259430840503
handler read_key,184.11111111111111,206.11111111111114,246.8888888888889,354,437.7777777777778,630.4444444444445,756.6666666666667,873.5555555555557,1039.6666666666667,1144,1285,1163.3233500000001,1372.2271517302574,1240.0828485885372,1064.3983276320791,932.8565359042553,789.8141945773525,642.6935424966799,545.0864721485411,428.82976190476194,1215.8309366012256,1215.8309366012256,1451.9615692554044,1451.9615692554044,1451.9615692554044,1451.9615692554044,1451.9615692554044,815.8625812906453,931.0187813944143,997.2571078021305,1149.8990988247099,1334.4615770339726,1320.8198730088002,1013.5458228800802,1165.8670153317094,1112.9142857142856,1063.3103453216795,1321.879849257371,1193.1259349289453,1034.6882939333523,894.2182663566921,785.5570688968538,698.4217429139732,609.3706154864328
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,25.888888888888893,92.11111111111111,148.55555555555557,212.55555555555557,294.77777777777777,367.33333333333337,466.11111111111114,532.6666666666667,607.2222222222223,563.8788,660.7142857142858,592.1145672939834,536.3819080197643,463.0114162234043,399.9641148325359,310.1543990703851,257.05782493368696,206.14414682539683,608.478179317244,608.478179317244,852.8823058446757,852.8823058446757,852.8823058446757,852.8823058446757,852.8823058446757,306.52706353176586,392.97636628491057,462.1114996374993,599.6536799484019,681.9606368308888,655.5642196724964,574.6173733065731,738.2148302049003,704.6857142857142,673.2770167645795,719.7960540900023,629.5741398653702,497.7901025348903,436.2291722019262,400.6388689765034,357.2129537543511,199.47799470549302
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,87.11111111111111,98,98,98,87.11111111111111,108.88888888888889,98,98,108.88888888888889,98,108.88888888888889,84.4956,86.95652173913044,85.19321357285429,64.72246294184721,65.87242021276596,45.05342902711324,35.193127490039835,37.93925729442971,15.293055555555554,61.27297736651245,61.27297736651245,98.07846277021618,98.07846277021618,98.07846277021618,98.07846277021618,98.07846277021618,67.20280140070034,83.87299578059073,77.23751045675088,85.80776479862405,98.28256236680456,109.16787345438343,84.39039136979429,82.13029087261785,78.4,74.90561685055165,97.76102859676347,96.8913612565445,87.60211905440045,78.56477084025241,58.35702907208283,50.18906016907011,60.38252812706817
handler read_rnd_next,3366.4444444444443,3345.888888888889,3702.2222222222226,3616.888888888889,3429.111111111111,3786.666666666667,3724,3546.3333333333335,3711.666666666667,3707.3333333333335,3718,3014.03565,3386.4241348713404,3183.2270387795834,2565.012846826302,2246.047878989362,1877.072966507177,1573.39614873838,1294.4513262599469,917.739384920635,2323.496311116669,2323.496311116669,234347.0776621297,234347.0776621297,234347.0776621297,234347.0776621297,234347.0776621297,2767.1439219609806,2815.7362869198314,3039.716376666109,3355.633974129282,3545.1924282311643,3603.765177676284,2471.5559081786255,2787.40150451354,2660.8,2542.204914744233,3518.5103081356683,3113.5962041884814,2755.108991740245,2657.459099966788,2278.6633412982874,1952.7641471904524,1857.8409993381865
handler update,0,0,6.666666666666667,52.333333333333336,95.33333333333334,134.44444444444446,187.22222222222223,239.77777777777777,299.33333333333337,354,411.88888888888886,393.055425,443.9884649511979,392.93196464214424,359.2757126567845,312.44588430851064,266.183014354067,213.07403718459494,166.2100795755968,119.69156746031747,463.67387770413904,463.67387770413904,468.5748598879103,468.5748598879103,468.5748598879103,468.5748598879103,468.5748598879103,280.9831415707854,280.4324994976894,331.41197088840556,389.0118783144618,423.7181897956625,429.8763506739445,321.0771450075264,403.94694082246735,385.6,368.4133400200602,442.0305918864997,376.9095923709798,317.7811563657078,294.78967950846896,249.50607327757865,218.2968050721034,144.94887491727332
handler write,1189.4444444444446,1128.888888888889,1294.888888888889,1436,1515.7777777777778,1773.6666666666667,1954.7777777777778,2048.3333333333335,2288.3333333333335,2466.4444444444443,2637.888888888889,2330.74215,2709.183673469388,2446.3709402623326,2094.0138350437096,1816.756868351064,1560.2048444976076,1294.2452191235059,1037.7806366047744,824.5765873015873,2233.4625484556714,2233.4625484556714,4958.566853482786,4958.566853482786,4958.566853482786,4958.566853482786,4958.566853482786,1878.4211605802902,1898.8389793048023,2088.4339774691875,2299.6731134441734,2535.790397392503,2543.7228472763727,1761.1265930757654,2031.8267731766725,1939.542857142857,1853.0950780914172,2537.463976945245,2230.698391922214,1991.1604101395612,1829.7803844237794,1592.3132218239746,1399.6602187966187,1274.9647584381205
handler total commit,0,0,25.22222222222222,133.22222222222223,244.22222222222223,380,515.8888888888889,637.2222222222223,767.4444444444445,902.7777777777777,1030.111111111111,974.7171000000001,1137.3114463176576,1005.6928464499572,884.2101102242493,762.9101728723405,657.1824162679426,544.1767264276228,429.46206896551723,340.5045634920635,1059.772414655496,1059.772414655496,1023.4187349879903,1023.4187349879903,1023.4187349879903,1023.4187349879903,1023.4187349879903,713.5154577288644,711.7793349407274,796.413309352518,881.9687311881898,998.9971167105426,1006.3495599866325,713.1357124937281,826.5707407938098,789.0285714285714,753.8606104026364,1009.3105741520727,882.4583956619297,787.1899601253205,701.7002200265692,602.8638391079251,529.6738314271506,466.7322964923891
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.4444444444444445,0.888888888888889,0.888888888888889,1.6666666666666667,2.888888888888889,3.555555555555556,3.7777777777777777,3.66435,4.880212954747117,4.781251782149985,4.40288863549981,4.481117021276596,3.792763157894737,2.633499335989376,2.06472148541114,2.1847222222222222,8.253094910591473,8.253094910591473,7.606084867894316,7.606084867894316,7.606084867894316,7.606084867894316,7.606084867894316,4.800200100050025,5.990928270042195,6.305102894428643,6.504378672781998,6.51874138147173,6.015372618915005,4.1826141495233315,4.788938243301332,4.571428571428571,4.36767445192721,5.763688760806916,5.053290949887808,4.6929706636285955,4.810088010627698,4.763839107925129,4.097066136250621,4.004963600264725
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111110263,99.58333333332929,99.38888888888565,99.13888888889537,98.97222222222504,98.55555555557456,98.25000000000728,97.88888888887313,97.50000000000605,97.2777777777891,96.86111111111839,96.80555555555152,96.80555555556161,96.72222222223152,97.09894062499303,96.72331445072773,97.04762321273165,96.83403688068469,96.80555555555152,96.99999999998504,96.94444444444848,97.00000000000526,96.94444444443839,97.60833333333419,97.0277777777786,97.31074286428544,97.30242828564077,97.00099966677288,97.18878597609356,97.00133274099915,96.88888888888161,96.94444444443839,96.96298413605051,97.50578998141421,96.80662001554633,96.84256596225221,96.74891630544,97.02497915624228,96.85971542907677,96.88888888889173,96.77777777777818,97.8708333333346,97.8708333333346,97.08333333334545,97.08333333333535,97.24999999999555,97.16666666666546,97.33215937499916,97.16666666666546,97.28125000001455,97.7201714285642,97.31105675044142,96.97121262642052,96.94444444443839,96.97222222223192,96.97222222222182,97.22585624999094,96.97222222222182,97.30384519194943,96.97121262643063,97.13888888890223,97.22222222222221,97.24999999999555,96.52777777776768,96.14231793962095,95.91666666667354,96.16947499999836,96.39415000000457,95.9184806752522,95.86111111109656,96.06995520833625,95.7791847162045,96.34512057978803,96.85971542907677,97.03273363318114,97.31315634376992,96.81090545273638,96.81090545273638,96.77885149396707,96.90508940853456,96.91563854617033,97.08219109554652,96.8319253001249,97.52083333332696,96.91666666667516,97.16010011871133,97.14041666664586,97.13041666664579,96.8343885371559,96.83333333334505,96.88888888888161,96.80555555556161,97.02499895792965,96.77670334554993,97.14087581950828,96.8878515060604,97.10725057052971,96.8878515060503,96.91666666666505,96.91666666667516,96.88888888889173,97.26793437500697,97.02843812486195,97.0277777777786,97.27467142857391,96.91735169961059,96.80555555555152,97.01660833333084,96.61224036431977,96.6887417218502,97.10733836027279,96.69554592913838,96.6583385384144,96.81289838771154,96.88819737719776,96.86111111111839,96.99887457798084,96.99887457798084,98.09375000000955,98.09375000000955,96.86076230692015
cpu User,7.38888888889859,7.361111111094942,7.499999999991916,7.583333333342226,7.750000000002426,8.166666666652924,8.333333333292911,8.61111111110707,8.91666666664403,9.250000000004851,9.611111111088476,9.666666666675559,9.805555555572534,9.972222222252944,8.872171875045085,10.052204820642828,9.112624506899524,10.08109309039687,10.166666666656157,9.944444444469507,9.999999999995959,10.027777777779395,10.111111111089283,8.22499999999915,10.277777777749483,9.369938020253944,9.39890776268966,10.16327890706089,9.523704652421173,10.384273656147167,10.499999999976556,10.499999999976556,10.361583535806258,8.509657710451604,10.524269687864038,10.754032762270391,10.61464932755282,9.84045356012005,10.643619386419026,10.47222222221333,10.666666666697388,7.291666666687887,7.291666666687887,9.75000000000566,9.58333333332525,9.583333333325248,9.555555555521602,8.749369791612398,9.361111111138598,8.968749999985448,7.891714285705781,8.89639734694424,10.03112148494104,10.08333333334627,9.888888888882422,9.944444444449294,9.313196875023069,10.138888888892932,8.874842909830566,9.78103812385059,9.722222222202012,9.416666666665051,9.41666666664484,15.666666666665051,24.589253996469406,27.749999999974133,27.123496874992618,26.557371428588922,27.987561083947337,27.972222222241626,27.768491666688366,28.046206819985276,23.55366737475993,12.977990217889978,9.80759620191996,8.418776789540495,10.192596298132695,10.192596298132695,10.107741863821552,9.816181067875899,9.892186284270089,9.03948640986078,9.948866162723629,7.991666666660725,10.083333333305847,9.150788506379245,9.465220833326676,9.498320833326652,10.635343774302305,10.555555555604062,10.611111111090093,10.666666666677175,9.582936048951668,10.47571412694252,9.228460226141408,10.086695565181119,8.931012801656014,9.919973324440672,9.805555555552322,9.75000000002587,10.083333333326056,9.097496875009018,9.803377027303819,9.833333333335759,8.99926205356647,10.053321484121915,10.277777777769694,9.60996354164162,10.663112295911873,10.246157690885017,8.815730711615224,10.66311229595228,10.805746408514686,10.748656417932297,10.72460546788337,10.555555555563641,10.597724146530393,10.597724146530393,6.59374999997908,6.59374999997908,10.695632848069977
cpu Iowait,0.08333333333262595,0.08333333333262595,0.08333333333262595,0.1388888888868678,0.16666666666777827,0.3055555555559093,0.3611111111101511,0.4166666666669193,0.47222222222305593,0.5277777777772977,0.5277777777772977,0.5833333333315396,0.5833333333334344,0.5555555555550503,0.42248437500025615,0.41652782405889965,0.3690470984085438,0.41657409464525536,0.4166666666662877,0.4166666666662877,0.38888888889043,0.38888888888853523,0.38888888888853523,0.32083333333370473,0.44444444444404024,0.3963115778941132,0.3975368842206938,0.47206486726666874,0.458973718188595,0.47201243891623934,0.4722222222224244,0.4722222222224244,0.4287551807930028,0.3521237673298693,0.4442963456621528,0.37514067775523835,0.3612315216198841,0.42908954477199596,0.4446420631394004,0.44444444444467185,0.44444444444467185,0.2916666666670646,0.2916666666670646,0.4444444444453034,0.44444444444277703,0.44444444444277703,0.38888888888916684,0.3729239583329942,0.4166666666662877,0.43749999999889155,0.35074285714320275,0.3718751302555407,0.44459264199137066,0.4722222222224244,0.5000000000001769,0.5000000000001769,0.42461383928532814,0.5000000000008085,0.4493591346731789,0.5001667222390284,0.5277777777791927,0.47222222222052956,0.47222222222305593,0.4444444444453034,0.38854351687353655,1.0555555555564902,0.9857968749997438,0.944389285715379,1.110617503332105,1.1111111111113636,1.1187718750022437,1.166277907365045,1.2807697113584962,1.3339261894163057,0.718390804597048,0.5373687312488686,0.6878439219617766,0.6878439219617766,0.6386759968887132,0.5939727397768764,0.5835278426124104,0.48630148407622953,0.5558025789240927,0.46666666666491585,0.5555555555537871,0.4589737181879428,0.5147250000014824,0.5165250000014876,0.5553704320783224,0.6111111111118185,0.583333333334066,0.5833333333334344,0.5435098057619505,0.5835278426143058,0.5378550438552424,0.5835278426124104,0.5616989183445069,0.6391019228619634,0.583333333334066,0.583333333334066,0.5833333333346976,0.5351468750001537,0.5832037325046205,0.5555555555563135,0.5109991071449743,0.5832037325046205,0.583333333334066,0.5450427083328376,0.6109074752841973,0.5935274272135443,0.5165467213793002,0.5553704320783224,0.5621486570880977,0.562429696286742,0.5556790397861138,0.5555555555556818,0.5001875703398437,0.5001875703398437,0.34375000000039785,0.34375000000039785,0.5556172908102165
cpu Total,89.44444444496185,89.44444444496186,89.05555555441728,88.38888889230374,87.88888888795756,86.77777777322466,86.08333333395422,85.1666666696676,84.30555555710777,83.44444444454791,82.44444444620362,82.13888888971674,82.02777777332813,81.66666666511448,73.79393750052463,81.4450738670605,74.0649138291786,81.42634969572144,83.61111111266332,81.83333333581686,81.3888888883715,81.3333333340577,81.38888889354551,66.5875000002173,81.2222222202561,73.34594988074905,73.57271907304843,79.11251804757356,74.32505648698908,81.26943580506709,81.00000000041392,80.97222221808302,81.24910675751107,66.7274539067411,81.11185160750325,80.90533950196401,80.97143492440827,74.17527930813144,81.1749666543299,81.49999999958608,83.38888889282114,59.470833335071795,59.470833335071795,82.11111110997284,82.16666666687362,82.3888888841288,84.47222222263615,77.82636145801274,82.4444444436166,80.37499999627471,67.5764571431838,75.11877631131092,83.94464821338063,83.91666666656319,81.75000000175918,79.44444444599665,73.9677308058914,82.05555555565903,74.1723421704094,82.55529621233208,82.94444444796278,81.13888888878542,81.3333333340577,76.83333333633426,67.77309058593887,63.22222221901433,54.500484373950755,45.53101070938167,62.6665926237414,62.61111110862758,55.192745836646154,61.95157169718487,66.75621641628274,77.39550911412704,81.58420789930997,67.40992195335859,80.63406703363323,80.63406703363323,81.00077751839801,81.49931224302247,81.33266644571604,74.54715691328114,81.39728768351837,66.70416666699262,81.58333333364378,75.042202924331,74.06320833439861,74.32220833440233,80.91747195286217,81.05555555214072,80.91666666635624,80.55555555555556,73.65988156750805,80.66577748210729,73.34644308622185,81.22151828252672,72.85234971041686,81.30487940362478,81.50000000217308,81.72222222201526,83.80555555534859,75.82186250241327,81.81515218571268,81.80555555607297,74.18003705589807,81.50966452054764,81.02777778015783,74.15449479326963,80.38987004124998,78.40809696247491,66.39347192224444,80.69532378241016,80.60587132913871,80.61492313402617,80.74016447726964,81.1111111090415,81.21795673226121,81.21795673226121,50.62499999767168,50.62499999767168,80.53672630613079
network receive eth0,782755.5555555556,782847.1111111111,1055330.6666666667,1553536.888888889,2021568.8888888888,2642513.777777778,3167255.111111111,3665472.888888889,4205082.666666667,4721039.111111111,5310647.111111111,5487492.444444445,5480598.222222222,5477869.333333334,4843077.8668,5278636.010218816,4803169.106649292,5185230.837591646,5171498.666666667,4965586.666666667,4997878.222222222,4979413.333333334,4980293.333333334,4064480.9333333336,4983517.333333334,4506461.216875648,4520394.182116958,4899646.784405198,4581838.244200092,4969550.422034652,4971597.333333334,4979186.666666667,4973478.9195369445,4084569.032248106,4979613.017882927,4970337.876703764,4960696.232077359,4551726.967483742,4972403.73499333,4968051.555555556,5093585.777777778,3604862.7999999993,3604862.7999999993,4974979.555555556,4973126.222222222,4981935.111111111,5089279.111111111,4687515.084299999,4974624.888888889,4831504,4063301.751771429,4544131.014755534,5071153.495609648,5094515.555555556,4973955.555555556,4859829.333333334,4509946.1023,4967870.222222222,4435628.511973241,4971846.615538513,4980318.222222222,4873315.555555556,4858467.555555556,4957956.444444445,4956225.5772646535,4967726.222222222,4487182.4371,4015295.0688,4982065.748556198,4967658.666666667,4562315.4465666665,4976856.603354437,5002300.137448457,4997919.075144509,4987681.159420291,4156365.1473210454,4967279.63981991,4967279.63981991,4977204.931689437,4948773.790171315,4971173.5022785375,4532336.23931966,4972698.088039128,4062387.4666666673,4976910.222222222,4575945.021658545,4551771.281733333,4567688.884933333,4990838.609352438,4967319.111111111,4996096,4974031.111111111,4548444.308574049,4975171.279315327,4513011.002525947,4955940.869178615,4471403.790121296,4966280.315660777,4931018.666666667,4916025.777777778,5096856.888888889,4609605.114800001,4982751.388580315,4977810.666666667,4549912.430485714,4980127.082870473,4989277.333333334,4622225.6230999995,5028435.854715095,4837907.784580782,4100374.8724879185,4964616.239031434,4965689.444097439,4968485.939257593,4974163.147366081,4965492.444444445,4966824.559209704,4966824.559209704,3098868.9999999995,3098868.9999999995,4987555.950661184
network receive lo,1495248,1495248.888888889,1495733.3333333335,1497152,1498594.6666666667,1499884.4444444445,1501347.5555555555,1502299.5555555555,1502948.4444444445,1505344,1506103.1111111112,1515156.4444444445,1521701.3333333335,1524003.5555555555,1375500.0677,1535690.7697434188,1399177.6890951605,1550916.6851810706,1554821.3333333335,1561087.1111111112,1557992,1554226.6666666667,1552449.7777777778,1265492.6666666667,1547809.7777777778,1394169.7797306469,1398480.2393455508,1535713.8731533934,1407650.3629472281,1543657.9298089738,1555105.7777777778,1568402.6666666667,1576735.1722166645,1294925.2948863797,1591021.659446851,1619664.3741403029,1628493.053239969,1510544.4063365017,1669084.0373499333,1685145.777777778,1698990.2222222225,1222286.7999999998,1222286.7999999998,1745805.3333333335,1756000,1779089.777777778,1787513.777777778,1637864.5836333332,1783235.5555555555,1786457,1469072.8950857143,1634714.5572089537,1775045.9041902856,1762689.777777778,1734701.3333333335,1711826.6666666667,1341759.8036,1316647.1111111112,936980.3009503565,1097920.6402134043,1075976.888888889,1060724.4444444445,1046826.6666666667,1035720,1030340.1420959147,1200445.3333333335,1217206.5513,1236750.230057143,1551958.2407818749,1559886.2222222222,1433489.4029333333,1582028.2128179497,1585399.4751968011,1599644.286349489,1607658.1709145429,1368869.700585798,1638402.2011005501,1638402.2011005501,1640888.5926913251,1646091.2842315868,1657589.8632877625,1529494.8314157077,1664900.84481992,1362061.8666666667,1647227.5555555555,1513177.6002332459,1506031.3610666667,1511297.9722666666,1636893.4799511274,1613865.7777777778,1594094.2222222222,1584286.2222222222,1449468.107707057,1579478.4928309438,1412529.1834866644,1554271.868400578,1373518.3207952986,1526759.5865288428,1522528.888888889,1519017.7777777778,1517340.4444444445,1362854.8287,1513617.4183514775,1516710.2222222222,1378696.4852571427,1525665.4076871804,1533808,1411417.8124,1548391.4250805287,1553543.4212170434,1289474.7272454589,1595878.7070976342,1603428.8569643972,1634208.7239095115,1624671.2602800622,1617560,1620085.5320745283,1620085.5320745283,993673.9999999998,993673.9999999998,1577738.8598733195
network transmit eth0,751148.4444444445,751240,1025538.6666666667,1527567.1111111112,1998144,2619451.5555555555,3145052.4444444445,3647038.2222222225,4188573.3333333335,4717162.666666667,5315731.555555556,5551388.444444445,5607884.444444445,5671414.222222222,5041336.8278,5667919.5823614355,5199459.829628175,5752522.550544323,5834640.888888889,5693922.666666667,5735961.777777778,5741807.111111111,5746315.555555556,4666848.666666667,5677906.666666667,5094304.971700068,5110055.417711571,5554181.495057203,5183762.998708817,5742679.697912039,5752211.555555556,5800297.777777778,5874386.1654995,4824457.126139774,5933881.595023881,5988382.64349131,5971201.956207625,5416538.065032517,5898681.191640729,5937656,6105729.777777778,4336169.6,4336169.6,6111962.666666667,6124368.888888889,6141811.555555556,6311051.555555556,5860346.016299999,6185800,6021880,4946628.463542858,5475776.8487766255,6055711.014782705,5996482.666666667,5819235.555555556,5635606.222222222,5174290.347885715,5696736.888888889,4988012.215455797,5568591.30821385,5560569.777777778,5458324.444444445,5501949.333333334,5578637.333333334,5526089.698046181,5480592,4929178.1545,4423851.839314286,5621024.433585074,5680514.666666667,5211425.282,5713264.4673997555,5791673.122579033,5902653.623832815,5966181.909045478,4985916.304072009,5947826.913456728,5947826.913456728,5965725.202710208,5956316.618732026,5933875.736356563,5397828.387793897,5901471.765228991,4832906.4,5879647.111111111,5405649.253030114,5365486.079466666,5384249.253866667,5890050.871931578,5873678.222222222,5846617.777777778,5816749.333333334,5327564.127631196,5803527.398021563,5158595.580849961,5613667.667000111,4908280.626753783,5420168.500611315,5329188.444444445,5259331.555555556,5374494.222222222,4807204.3242,5223268.606976228,5280733.333333334,4834951.820442857,5395693.401466341,5469150.222222222,5098790.772,5700706.875485949,5577926.277645882,4770856.373721046,5830010.440964123,5832207.870081199,5848265.966754155,5826252.056012447,5817307.555555556,5759907.965487058,5759907.965487058,3526202.999999999,3526202.999999999,5831939.54883876
network transmit lo,1495248,1495248.888888889,1495733.3333333335,1497152,1498594.6666666667,1499884.4444444445,1501347.5555555555,1502299.5555555555,1502948.4444444445,1505344,1506103.1111111112,1515156.4444444445,1521701.3333333335,1524003.5555555555,1375500.0677,1535690.7697434188,1399177.6890951605,1550916.6851810706,1554821.3333333335,1561087.1111111112,1557992,1554226.6666666667,1552449.7777777778,1265492.6666666667,1547809.7777777778,1394169.7797306469,1398480.2393455508,1535713.8731533934,1407650.3629472281,1543657.9298089738,1555105.7777777778,1568402.6666666667,1576735.1722166645,1294925.2948863797,1591021.659446851,1619664.3741403029,1628493.053239969,1510544.4063365017,1669084.0373499333,1685145.777777778,1698990.2222222225,1222286.7999999998,1222286.7999999998,1745805.3333333335,1756000,1779089.777777778,1787513.777777778,1637864.5836333332,1783235.5555555555,1786457,1469072.8950857143,1634714.5572089537,1775045.9041902856,1762689.777777778,1734701.3333333335,1711826.6666666667,1341759.8036,1316647.1111111112,936980.3009503565,1097920.6402134043,1075976.888888889,1060724.4444444445,1046826.6666666667,1035720,1030340.1420959147,1200445.3333333335,1217206.5513,1236750.230057143,1551958.2407818749,1559886.2222222222,1433489.4029333333,1582028.2128179497,1585399.4751968011,1599644.286349489,1607658.1709145429,1368869.700585798,1638402.2011005501,1638402.2011005501,1640888.5926913251,1646091.2842315868,1657589.8632877625,1529494.8314157077,1664900.84481992,1362061.8666666667,1647227.5555555555,1513177.6002332459,1506031.3610666667,1511297.9722666666,1636893.4799511274,1613865.7777777778,1594094.2222222222,1584286.2222222222,1449468.107707057,1579478.4928309438,1412529.1834866644,1554271.868400578,1373518.3207952986,1526759.5865288428,1522528.888888889,1519017.7777777778,1517340.4444444445,1362854.8287,1513617.4183514775,1516710.2222222222,1378696.4852571427,1525665.4076871804,1533808,1411417.8124,1548391.4250805287,1553543.4212170434,1289474.7272454589,1595878.7070976342,1603428.8569643972,1634208.7239095115,1624671.2602800622,1617560,1620085.5320745283,1620085.5320745283,993673.9999999998,993673.9999999998,1577738.8598733195
Reads completed vda,0,0,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.4444444444444445,0.6666666666666667,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.7777777777777779,0.7777777777777779,0.6666666666666667,0.45065,0.3332222592469177,0.11355295335677691,0.33325927571650743,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.888888888888889,1,0.9333333333333333,1.1111111111111112,0.9058550351873682,0.9086557353624121,0.8885926913251139,0.8032040068307719,0.8884940026654821,0.6666666666666667,0.5555555555555556,0.4287551807917679,0.3521237673288552,0.5553704320781961,0.5001875703388772,0.6668889629876625,0.8009671502417876,0.7781236104935527,0.6666666666666667,0.6666666666666667,0.4666666666666666,0.4666666666666666,1.2222222222222223,1.3333333333333335,1.1111111111111112,1.1111111111111112,1.1474583333333332,1.3333333333333335,1.5,0.7014857142857144,0.686538702013255,0.7780371234856063,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.5661517857142857,0.6666666666666667,0.5616989183443792,0.5557408024897188,0.6666666666666667,0.6666666666666667,0.6666666666666667,1,0.8880994671403197,1,0.9013,0.9157714285714287,0.8884940026654821,0.7777777777777779,0.688475,0.5553704320781961,0.24990628514307134,0.444642063139173,0.37481259370314846,0.7164916416630946,2.2511255627813904,2.2511255627813904,2.443629901144063,3.0011254220332626,2.889852172946538,2.631749207937302,3.112494441974211,2.916666666666667,3.8888888888888893,2.6390988795868218,2.7451999999999996,2.7548,2.9990003332222592,3.2222222222222223,3.555555555555556,3.2222222222222223,2.2884623400441835,2.5564076914527063,2.6043507386698583,2.5564076914527063,2.246795673377517,2.66755585195065,2.666666666666667,2.666666666666667,2.555555555555556,2.478575,2.4439013552543876,2.2222222222222223,2.2711071428571428,1.9995556542990447,1.6666666666666667,1.2622041666666666,1.8882594690658667,1.9992502811445707,1.7906953007832027,2.3325558147284235,2.2485946283572766,2.499687539057618,2.222716159146477,2.111111111111111,1.2504689258471928,1.2504689258471928,0.24999999999999994,0.24999999999999994,0.888987665296144
