Avg Threads Running,1,1,2.0999999999999996,2.9000000000000004,3.2,4.4,4.8,5.3,5.9,6.5,6.8999999999999995,7.1,6.9,6.666666666666667,7,6.142857142857143,6.333333333333333,6.4,6.25,6,6.5,10,321,315.5,313,310.75,309.2,308.3333333333333,307.7142857142857,306.875,296.55555555555554,296.55555555555554,293.5,291.14285714285717,288.3333333333333,285.2,280.75,273,257.5,214,309,306,305,304,303,302.1666666666667,301.57142857142856,301.125,300.77777777777777,300.4,299.2,298.5,282,279.8888888888889,277.5,274.5714285714286,270.66666666666663,265.2,257
Peak Threads Connected,1,1,12,12,12,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,321,321,321,321,321,321,321,321,321,321,310,308,304,304,304,304,301,214,309,309,309,309,309,309,309,309,309,309,303,303,301,299,298,298,298,298,297
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,78,89,103,113,116,121,121,121,146,146,146,146,146,146,146,146,146,146,105,141,151,158,164,166,168,168,168,168,168,168,168,168,168,168,166,161,151
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,0.888888888888889,1,1,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.4829333333333333,0.3933,0.16219999999999998,0.2445102260495156,0.17051581130119234,0.4399283031751452,0.4045399592771698,0.5112517752079528,0.6157095069432732,0.8386996680617695,0.93858620254761,0.8694728212889393,0.7621999999999999,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.3933,0.16219999999999998,0.2389564336372847,0.3383744338198289,0.29212141502064504,0.4035647103085026,0.6380288750751956,0.6149922053337787,0.7182543090228791,0.8207000438212095,0.8901746967842439,0.888888888888889,1,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.67464,0.57775,0.4829333333333333
com stmt_execute,1,1,0.888888888888889,1,1,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.4829333333333333,0.3933,0.16219999999999998,0.2445102260495156,0.17051581130119234,0.4399283031751452,0.4045399592771698,0.5112517752079528,0.6157095069432732,0.8386996680617695,0.93858620254761,0.8694728212889393,0.7621999999999999,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.3933,0.16219999999999998,0.2389564336372847,0.3383744338198289,0.29212141502064504,0.4035647103085026,0.6380288750751956,0.6149922053337787,0.7182543090228791,0.8207000438212095,0.8901746967842439,0.888888888888889,1,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.67464,0.57775,0.4829333333333333
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,0.888888888888889,1,1,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.57775,0.4829333333333333,0.3933,0.16219999999999998,0.2445102260495156,0.17051581130119234,0.4399283031751452,0.4045399592771698,0.5112517752079528,0.6157095069432732,0.8386996680617695,0.93858620254761,0.8694728212889393,0.7621999999999999,0.7725666666666666,0.5622,0.57775,0.4829333333333333,0.3933,0.16219999999999998,0.2389564336372847,0.3383744338198289,0.29212141502064504,0.4035647103085026,0.6380288750751956,0.6149922053337787,0.7182543090228791,0.8207000438212095,0.8901746967842439,0.888888888888889,1,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.67464,0.57775,0.4829333333333333
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,24.444444444444446,60.44444444444444,87,115.66666666666667,151.33333333333334,179.77777777777777,215,245.33333333333334,276.8888888888889,287.77777777777777,279.44444444444446,245.2959,219.7313714285714,187.29223333333331,162.02604000000002,129.8782,102.74406666666667,74.3337,40.3878,36.67653390742734,38.19554173146709,37.54054853761239,36.678289641130064,36.04325015216068,34.72601619160061,35.94427148836155,48.33718943120192,44.77785029638037,28.528057142857143,20.748933333333333,17.540640000000003,16.177,15.695333333333334,17.043,18.1664,26.046251266464033,22.163525415198794,21.470924004017412,22.868666917481814,22.586222177661924,22.508714715216303,22.50530168271688,22.276144046575684,22.143095582508064,10.11111111111111,10.555555555555555,24.333333333333336,21.1239,20.5794,20.1971,20.01432,20.3368,20.162466666666667
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,2.111111111111111,2.2222222222222223,2.2222222222222223,3.3333333333333335,5.222222222222222,6.666666666666667,10,11,13.777777777777777,15.666666666666668,16.88888888888889,16.3818,15.461771428571428,13.79583333333333,12.593280000000002,9.475100000000001,8.813533333333334,6.2928,1.9464,2.445102260495156,1.705158113011923,1.4664276772504838,1.3484665309238992,1.2781294380198822,1.2314190138865464,1.198142382945385,1.1732327531845126,1.086841026611174,0,0,0,0,0,0,0,2.389564336372847,1.6918721690991447,1.4606070751032252,1.345215701028342,1.2760577501503911,1.2299844106675575,1.197090515038132,1.1724286340302992,1.1127183709803048,0,0,0.22222222222222224,0.21555,0.21777142857142856,0.2207333333333333,0.22488000000000002,0.2311,0.24146666666666666
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.22222222222221,117.55555555555557,527.1111111111111,1145.111111111111,1582.6666666666667,2046,2588.666666666667,3028,3562,4080.2222222222226,4517.111111111111,4604.444444444444,4473.555555555556,3906.4126499999998,3480.858514285714,2977.9134,2573.5267200000003,2074.1225,1593.1970666666668,1194.8454,735.0903999999999,601.4951560818083,618.1198159668222,620.1522647092296,620.2946042249937,624.8774822479204,620.8814668015967,645.5591159309735,907.9648276894943,841.1062704943877,574.8076857142856,454.0484666666666,394.6644,362.71145,344.09000000000003,353.57669999999996,381.33219999999994,443.50314083080036,392.8527176648214,397.43118513558755,429.79641647855533,436.2841447764187,440.45741746005234,447.83156167576516,454.43333855014396,460.2203182374541,268.55555555555554,282.22222222222223,632.4444444444445,562.36995,543.7752571428571,533.2917333333332,525.3196800000001,524.25035,516.3764666666667
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2.111111111111111,2,2.111111111111111,1.8888888888888888,1.777777777777778,2.111111111111111,1.8888888888888888,1.777777777777778,2,1.7244,1.5243999999999998,1.3244,1.2368400000000002,1.03995,0.7243999999999999,0.6555,0.4866,0.7335306781485468,0.511547433903577,0.7332138386252419,1.0787732247391193,1.1503164942178938,1.6008447180525103,1.7972135744180775,1.7598491297767687,1.630261539916761,1.3066285714285713,1.3244,1.1244,0.80885,0.7243999999999999,0.2622,0,0,0.5075616507297434,0.7303035375516126,1.0761725608226738,1.2760577501503911,1.475981292801069,1.5562176695495715,1.641400087642419,1.7803493935684878,2,2.111111111111111,2.111111111111111,1.7244,1.5243999999999998,1.3244,1.2368400000000002,1.1555,0.9658666666666667
handler read_key,177.88888888888889,178,372.8888888888889,549.7777777777778,704.7777777777778,828.1111111111111,927.2222222222223,1054.2222222222222,1179.7777777777778,1334,1400,1324,1300.3333333333335,1110.0825,981.1691714285713,876.5320666666667,744.3528,594.27365,452.38779999999997,367.86659999999995,252.7076,398.3071582346609,317.5004406428201,388.016763400478,468.9966594553322,472.26882734834646,572.4866995558554,620.3981258891204,673.904893429184,624.2814856854584,448.0647142857142,428.44339999999994,348.33912,261.8363,247.3826,143.5545,91.80519999999999,135.7272543059777,241.59934574735786,288.031715210356,384.73169049410586,428.5001925005014,473.4209996659429,483.74427712690914,510.35818439338925,539.1120507399577,528.2222222222223,547.1111111111111,575.7777777777778,462.78585000000004,413.3301714285714,364.7618333333333,350.02572,323.65555,278.7732666666667
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,163.22222222222223,256.55555555555554,306.6666666666667,370.55555555555554,426.2222222222223,512.3333333333334,629.3333333333334,676.5555555555555,769.3333333333334,747.3333333333334,741.7777777777778,670.899375,615.2042857142857,568.2779666666667,491.81256,383.74155,349.64373333333333,270.1971,128.13799999999998,178.00344456404736,146.9846293416278,157.9342608398771,145.36469203359633,137.91016636234528,132.87011159835836,129.27956311980705,154.2801070437634,142.9195949993694,63.91591428571428,49.9961,26.760720000000003,27.38535,28.49306666666667,30.939599999999995,38.279199999999996,100.36170212765957,73.76562657272271,63.68246847450062,83.80693817406572,81.02966713454984,78.1040100773899,76.01524770492138,74.449218260924,70.65761655724936,23.88888888888889,22.11111111111111,33.22222222222222,12.0708,10.888571428571428,11.036666666666665,11.244000000000002,11.555,12.073333333333334
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,84,84,84,74.66666666666667,93.33333333333334,93.33333333333334,84,84,74.66666666666667,93.33333333333334,74.66666666666667,74.66666666666667,84,63.3717,54.8784,55.62479999999999,47.2248,38.824799999999996,20.2832,22.0248,13.624799999999999,20.538858988159312,14.323328149300156,24.63598497780813,33.98135657928226,42.94514911746804,62.063518299881935,70.45077211718863,68.98608588724935,63.90625236473704,54.8784,55.62479999999999,47.2248,38.824799999999996,30.424799999999998,11.0124,0,0,14.211726220432814,24.53819886173418,45.199247554552294,53.594425506316426,61.9912142976449,70.38892228424216,68.9388036809816,74.77467452987648,84,93.33333333333334,93.33333333333334,72.4248,64.0248,55.62479999999999,47.2248,48.531,40.5664
handler read_rnd_next,3576.4444444444443,3562.888888888889,3523.5555555555557,3544.4444444444443,3543.111111111111,3471.4444444444443,3726.888888888889,3493.7777777777783,3615.666666666667,3605.111111111111,3333.7777777777783,3730,3559.111111111111,3153.0654,2927.7190857142855,2454.4443,2238.23064,1737.1787,1512.9094,1197.3363,637.2837999999999,1083.9138320775025,1140.7507776049767,1432.4065551382726,1829.1948491982694,2245.929048488537,2708.752404846236,3278.716630930046,3459.746065865809,3204.9855033736912,2728.240457142857,2516.2496333333333,2217.4292400000004,1840.0182,1438.7791333333334,982.2011999999999,344.51279999999997,1072.6754305977709,1223.9003271263211,1546.9289532418256,2223.237989089541,2516.5134890715863,2958.8504983018765,3137.8136580179516,3477.657814260673,3807.0546344720146,3659.5555555555557,4090.666666666667,4111,3347.814825,3034.535971428571,2597.369133333333,2403.7423200000003,2071.5804,1614.9290666666668
handler update,0,0,45.111111111111114,82.77777777777779,109.33333333333334,148.33333333333334,199.77777777777777,243.22222222222223,309.55555555555554,348,405.55555555555554,443.88888888888886,445,405.88065,371.84471428571425,325.8024,287.95884,226.9402,195.34653333333333,144.20999999999998,56.6078,217.8586114101184,170.51581130119234,193.86173893251396,260.38888712140493,246.93460742544124,311.7952943160736,339.31392285013305,341.880024277967,316.7054751544961,220.27579999999998,211.24179999999996,179.00448,113.58564999999999,118.56013333333333,50.0802,13.3004,38.471985815602835,130.27415702063414,156.4310177435554,186.04333145221972,214.12249047523565,242.67592422470906,236.18595861702343,265.90681419807186,286.1911650161344,300.55555555555554,298.55555555555554,298.22222222222223,255.64229999999998,226.15562857142854,196.6734,200.36808000000002,171.82285,142.82753333333332
handler write,1199.888888888889,1199.6666666666667,1322.5555555555557,1525.7777777777778,1606.2222222222222,1754.6666666666667,2057.888888888889,2133,2364.1111111111113,2464.666666666667,2537.888888888889,2694.1111111111113,2581.5555555555557,2300.1340499999997,2049.5557999999996,1708.1448999999998,1528.6218000000001,1189.81835,990.3755333333335,754.3494,421.71999999999997,475.0833692142088,585.3807801969932,616.7794810515535,742.4656719266989,860.6923635625886,982.1798054759095,1175.018234954539,1310.5009853071006,1214.0014267246816,1004.6884857142855,853.9069,783.03216,654.4752,535.5730666666667,418.73339999999996,221.0786,548.882928064843,509.2535228988425,626.6004352192837,834.0337346375721,876.0136454782436,1063.3215230221035,1107.6678535647834,1225.8913797420807,1302.5481250695448,1178.111111111111,1313.3333333333335,1438.888888888889,1189.836,1129.6892857142857,948.6015,898.05828,783.8912,668.1382666666667
handler total commit,0,0,97.22222222222223,244.11111111111114,346.8888888888889,458.7777777777778,588,693.3333333333334,820.6666666666667,942.3333333333334,1047.2222222222222,1067.3333333333335,1035.6666666666667,904.8789,804.5565428571429,687.1428666666666,593.45832,477.45259999999996,366.6671333333333,274.3923,168.20139999999998,130.0794402583423,132.32026956972524,128.89899283031752,125.54223402901502,122.95605193751267,118.46250913588577,119.93405253283304,164.72187854710558,152.59248013620885,94.94834285714285,69.31026666666666,59.031000000000006,54.655150000000006,53.364133333333335,57.9462,65.36659999999999,89.60866261398175,76.30343482637142,74.49096083026448,77.48442437923251,75.6702245839182,74.16805996325371,73.38164857183749,72.33884671966946,71.65906309113163,30.111111111111114,29.77777777777778,91.33333333333334,81.4779,80.46654285714285,80.4573,80.84436000000001,82.61825,83.06453333333334
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.888888888888889,1.1111111111111112,1.1111111111111112,1.3333333333333335,1.3333333333333335,1.777777777777778,2.888888888888889,3.1111111111111116,3.3333333333333335,3.3333333333333335,3.0177,3.0487999999999995,2.869533333333333,2.9234400000000003,2.5421,1.4487999999999999,1.311,1.2975999999999999,3.1786329386437027,3.580832037325039,3.812711960851258,4.045399592771697,4.473453033069587,5.418243661100805,6.230340391316002,19.358340427544455,17.932876939084373,16.550628571428568,15.8928,15.629160000000002,15.599250000000001,15.695333333333334,15.8631,18.3286,3.106433637284701,2.706995470558631,3.0672748577167726,3.228517682468021,3.7005674754361344,4.05894855520294,4.788362060152528,5.510414579942406,6.342494714587738,7.555555555555555,12.444444444444446,35.88888888888889,34.488,34.29899999999999,34.32403333333333,34.181760000000004,34.318349999999995,34.65046666666667
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.05555555556525,99.38888888889576,99.02777777777172,98.72222222222464,98.33333333332726,98.05555555554342,97.80555555555313,97.47222222221252,97.11111111111879,96.7222222222214,96.61111111110787,96.69444444445818,96.61111111110787,96.58333333334465,96.52777777777779,96.472222222221,96.50000000000445,96.61111111110787,96.75000000000486,96.77777777777818,96.86111111109817,97.26793437499673,97.05653670998193,97.08333333334545,97.13888888888201,97.16666666665535,97.16666666665535,97.11111111110868,97.35983794642775,97.62893095239231,98.26000000000568,98.25527016210295,96.75180455302085,96.6583385384144,96.50000000001455,96.40625000001819,96.47339775629214,97.81139944972132,97.44291152607649,97.19264027877446,96.65415884927033,96.65415884927033,97.34895416664011,97.66978749997665,98.23333333332509,96.72295045546365,96.84256596222947,96.84256596222947,96.94444444444848,96.9687500000191,98.80000000000109,97.94185561853996,97.66676392130762,97.18644491683926,97.13729849916943,97.11111111109858,97.03571428569505,97.51355714284101,98.36666666664921,98.36666666664921,98.41268972561058,99.06249999998636,99.05765140138769,99.39609999996851,99.75012807379231,99.73811993927234,99.6341649865693,99.5633802817033,99.52085209003259,99.44670766399311,99.2867254054822,98.53937437312835,98.53122492478337,98.65496071428238,98.6850625000085,98.76733500000043,98.80941249999681,98.79610000001023,98.75713750000712,98.6412249999978,98.62895484949107,98.5935493478936,98.64085539068152,98.61270565391945,98.59635895235198,98.62683110055002,98.60910203627462,99.4580108311659,99.38213118982813,99.36089807713803,99.55555555554585,99.49999999999919,98.50000000000769,98.53538749999878,98.51187142857017,98.53895833334396,98.55688000002318,98.59009375000912,98.52856666668322
cpu User,1.1111111111757863,1.5000000000226363,2.722222222170482,3.888888888953565,4.777777777861856,5.8055555556266984,6.5833333333203985,7.472222222147846,8.777777777706635,9.611111111088475,10.00000000001617,9.750000000025869,9.805555555552322,10.02777777765813,9.97222222221252,10.250000000006468,10.444444444389472,10.055555555542622,10.138888888791877,9.972222222131677,9.91666666668607,8.731343750016395,9.524602910121668,9.694444444418576,9.805555555552322,9.69444444449942,9.750000000025869,9.749999999945027,8.99926205352516,8.03850238086486,6.059999999968568,6.07647288369872,10.88284286511051,10.868207370426225,10.944444444531756,11.125000000083674,11.107408641644739,6.687390570261551,7.733633433399352,8.690868924328944,10.444027517187328,10.444027517187328,8.607291666566464,7.565624999911924,5.633333333341094,10.636525216582966,10.503938977072748,10.503938977072748,10.055555555380934,9.968749999916326,3.9374999999563447,6.891665277289249,7.812805657412561,9.441040390204535,9.58866036690284,9.63888888881128,9.92857142856727,8.328085714282226,5.3999999999844785,5.3999999999844785,5.247842131583614,3.0374999998821295,3.053209459340979,1.9123499998769695,0.9495133198292115,1.1223431174742358,1.4633400539647698,1.8712273642940302,2.5454732717216118,3.261512717608006,4.136992648296649,6.179569959912339,6.214048395218439,5.752189285657649,5.551958333316325,5.291439999852998,5.012999999927051,4.514625000019465,4.067549999951771,3.774375,5.442633779133623,5.042640142868792,5.310146380475464,5.790445966123304,6.345627236248317,6.951667553421236,7.399577166947781,4.564119316375324,5.16763004875848,5.807491385926986,6.1111111110626055,6.305555555526452,8.138888888869488,7.548387499898354,6.925521428524786,6.39936249992176,5.832610000007,5.326312499945288,4.849041666705597
cpu Iowait,0,0.027777777777752515,0.4166666666656561,0.6944444444450761,0.7777777777770705,0.8888888888874489,0.9166666666658332,0.9722222222219696,0.9999999999997221,1.027777777778106,1.027777777778106,0.6944444444438129,0.44444444444277703,0.3888888888891668,0.33333333333492493,0.30555555555654085,0.2777777777787883,0.3055555555552777,0.3055555555552777,0.3055555555552777,0.2777777777800515,0.25349062500169073,0.333222259247246,0.3055555555552777,0.3611111111095195,0.388888888887272,0.3611111111107827,0.3611111111107827,0.3406660714282616,0.31807023809429136,0.209999999999809,0.2105708425053118,0.36091060521773183,0.34353529044316045,0.3333333333342934,0.34375000000110845,0.41652782405763683,0.3242371185599063,0.343024063579272,0.3583863473913467,0.4377736085063397,0.4377736085063397,0.3787208333322061,0.33288749999900913,0.20000000000057602,0.38880248833809755,0.40640240089854646,0.40640240089854646,0.41666666666881413,0.40625000000176215,0.1874999999998295,0.2806560520170839,0.31816855618510576,0.37514067775239507,0.3613118399101012,0.3611111111107827,0.3571428571400962,0.2995714285691126,0.19999999999754436,0.19999999999754436,0.19436452339015794,0.11249999999904503,0.11308183183087192,0.10064999999761993,0.04997438524699247,0.07482287449556035,0.0665154569906992,0.09356136820846131,0.08984023311820845,0.11648259705478027,0.11412393512440472,0.16853372617902102,0.1694740471419124,0.1430892857141556,0.11688333333256264,0.120259999999207,0.09399375000133929,0.1003250000014295,0.07532500000078783,0.10065000000105272,0.12464046822447739,0.13721469776606043,0.1264320566791508,0.15079286370387063,0.14621260913044587,0.17164611243254704,0.16690775564689392,0.08557723718515059,0.11233978366877369,0.11114816049784267,0.11111111111101006,0.11111111111101006,0.13888888888876258,0.1408281249998719,0.11447142857067376,0.11688333333256264,0.120259999999207,0.09399375000133929,0.1003250000014295
cpu Total,94.69444444661754,94.52777777591514,92.58333333612731,90.66666666832236,89.24999999968956,87.5833333340577,86.41666667018501,85.08333333302289,83.02777778202046,81.36111110862758,80.75000000341485,81.55555555389988,81.66666666770148,81.2222222176691,81.3888888883715,81.00000000041393,80.86111110686842,81.49999999699908,81.72222222201526,82.02777777591514,82.19444444661752,74.49807812552463,83.13895368841615,82.75000000010348,82.69444444061567,82.8055555595913,82.83333333416118,82.86111111390508,75.00331339528955,66.73691904783449,49.25999999977648,49.39390334178108,81.09383675725358,81.01186758404053,80.22222221932478,79.84374999941792,79.72342552213547,51.79687968712721,60.122763141178936,67.10784354818475,80.42526579030404,80.42526579030404,66.93030000141084,58.8303000012401,43.13333333469927,80.87091757676927,80.96786294977032,80.96786294977032,81.88888888754364,81.9687499984866,37.68749999580906,62.39919556158715,70.73947565447027,82.7810428895702,82.46247915229064,82.44444444361662,81.82142857196075,68.63181428616068,43.166666667287544,43.166666667287544,41.95034296616089,24.29999999818392,24.425675673850204,16.556925000187473,17.34111167902469,26.786589069383382,36.08463541233035,45.283702211885505,54.263500801404206,63.191808902818195,71.81248617688442,78.45244953265522,78.89016894086063,69.9992785686567,60.69167082930566,51.351020000224004,42.01520624754892,32.80627499862962,23.463737494668457,13.889699994188268,36.51965719079022,41.747571792386104,49.78262231802687,58.417155399535304,67.14083011023477,75.98201243570432,83.92678313098223,71.31436431940219,80.37911521539455,89.55763031987249,89.944444444134,89.88888888982021,86.55555555596948,77.65262812846252,68.59700357334756,59.49361666764638,50.328810000672,41.10660000035015,31.80302500236702
network receive eth0,873680.888888889,884022.2222222222,1433484.4444444445,1994135.1111111112,2439963.5555555555,3002452.4444444445,3430305.7777777775,3903607.111111111,4517341.333333334,5037535.111111111,5386634.666666667,5250773.333333334,5239624.888888889,5333584.888888889,5244966.222222222,5281065.777777778,5278039.111111111,5133824.888888889,5080847.111111111,5100722.666666667,5123418.666666667,4552909.7396,4976813.062312562,4975831.111111111,4974195.555555556,4969163.555555556,4973303.111111111,4965151.111111111,4517598.209614286,4020929.6760380953,2971056,2979132.2145287176,4967633.092726262,4974254.091193004,4979720.888888889,4974885,4981351.10518716,3221957.216608304,3721667.8928531734,4149897.915282345,4964268.667917448,4964268.667917448,4096968.3721333332,3601147.4387999997,2642033.0666666664,4978715.840924239,4971312.242090785,4971312.242090785,4977682.666666667,4981001,2226728.4000000004,3711426.5664110268,4207496.056240969,4980658.747030137,4974046.914952752,4981735.111111111,4984316.571428572,4180844.740114285,2664109.866666666,2664109.866666666,2589042.2225002083,1485711.6,1493395.4604604603,1005195.576,625337.0786885247,727301.0862348179,861523.0983870968,953068.4909456739,1041951.2118327975,1178782.4493975905,1460685.0275393184,2271820.2473420263,2284495.693681043,1956498.0370285716,1795295.2726666667,1652824.5776,1576582.4844,1541193.1850666665,1521573.4364,1493798.988,2211032.8299665553,2244308.844193629,2283498.478818261,2358214.1289961585,2406023.2290253327,2473287.740494971,2505246.2445754977,1159897.8983646051,1234693.3097286485,1320650.883627876,1117498.6666666667,1083327.1111111112,1873179.5555555555,1784293.6956999998,1693402.4002285716,1623792.8252,1555833.4444799998,1517924.3687999998,1500957.2418666666
