Avg Threads Running,1,1,1.2,2.4000000000000004,3.1999999999999997,3.9000000000000004,4.6000000000000005,5.3,6,6.8,7.2,7.6000000000000005,8,7.499999999999999,7.3999999999999995,7.6,7.555555555555555,7.5,7.428571428571429,7.166666666666666,7.6,8.25,8.666666666666668,9,10,309,308.5,306.6666666666667,305.5,304.4,303.8333333333333,303.4285714285714,302.87499999999994,302.33333333333326,301.79999999999995,300.5,299.20000000000005,298.3,297.40000000000003,296.59999999999997,287.29999999999995,285.77777777777777,284.125,282.14285714285717
Peak Threads Connected,1,1,3,13,13,13,13,13,13,13,13,13,13,9,9,10,10,10,10,10,10,10,10,10,10,309,309,309,309,309,309,309,309,309,309,308,303,302,301,301,301,299,298,297
Peak Threads Running,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,43,60,67,72,72,80,82,86,89,110,158,158,158,158,158,158,158,158,158
handler total commit,0,0,29.111111111111114,158.33333333333334,279.22222222222223,403.8888888888889,534.7777777777778,653.1111111111111,741.2222222222223,896.6666666666667,1005.5555555555557,1079.6666666666667,1094.5555555555557,1055.888888888889,1052.888888888889,1101,953.1620999999999,876.6388857142856,734.1590666666666,637.75968,548.0536500000001,416.0470666666667,354.7566,261.3042,90.29169215086645,83.64459868753156,82.41160684334116,79.92552750565184,79.12872917084923,78.23636515632838,94.0998035484069,95.67692018544042,99.65482685669748,71.88888888888889,61.777777777777786,57.22222222222223,57.333333333333336,59,148.44444444444446,127.82114999999999,125.8718857142857,118.86489999999999
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.6666666666666667,1.1111111111111112,1.3333333333333335,1.3333333333333335,1.777777777777778,1.777777777777778,2.4444444444444446,2.666666666666667,2.666666666666667,2.4444444444444446,2.4444444444444446,2.666666666666667,3.1111111111111116,2.5866,2.6132571428571425,1.9866,1.7990400000000002,1.8488,1.4487999999999999,1.0488,0.6487999999999999,0.9580020387359836,1.0159262998485614,1.4611987028961197,2.287430921878925,2.5525396506725557,3.1983419717995876,3.1127161479116787,3.400282702668838,3.7857699588019154,3.666666666666667,4.888888888888889,6.555555555555555,6.444444444444445,7.444444444444445,19,18.429525,18.292799999999996,17.989766666666664
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333330907,99.55555555554585,99.36111111111232,98.86111111112163,98.55555555555434,98.16666666666707,97.88888888889333,97.72222222221293,97.49999999998586,97.13888888889213,96.86111111110827,96.86111111110827,96.99999999999514,97.05555555555192,97.05555555554182,97.0277777777786,96.86111111110827,96.72222222223152,97.09894062500328,96.94546262356386,97.16117616608058,97.00099966678299,97.05555555555192,97.13888888890223,97.16666666666546,97.47559166667418,97.27868488280795,97.42547986746695,97.41732055772584,97.3116801058399,97.30257271741633,97.5068123393359,97.82115128290218,98.09616153537893,96.93750000001273,96.99899966658099,96.96875000000773,96.969128858889,96.94376528117765,98.196873749238,97.93288727698042,97.90000000000873,97.33966252970822,97.02678670668081,96.99999999998504,97.42395742154379,97.11014782706114,97.19444444443879,97.16666666668566,97.11111111109858,97.38815312499918,97.38059687499918,97.0843052315915,96.99999999999514,96.99999999998504,97.30306026784476,96.9173516996207,97.16008029241186,97.47748071979264,97.76062770741501,98.39999999998933,98.44516129031221,98.79224683544253,98.85844155844859,99.54824035453524,99.51295622767698,99.53406274642528,99.43839511240121,99.46080762250367,99.41747077249886,99.28661881838524,99.24151020072517,99.21866279720058,99.27777777778223,99.16666666665859,99.13888888889537,99.16666666666869,99.11111111111191,99.13888888889537,99.2676937500045,99.31317142856685,99.32792083332399,99.51896000000043
cpu User,0.9444444443538993,1.0555555554876468,2.027777777806882,3.194444444428276,4.166666666666666,5.305555555484413,6.25,6.916666666640797,7.777777777907128,8.999999999974131,9.83333333335597,9.91666666668607,9.666666666614926,9.638888888892122,9.80555555555232,10.055555555623465,10.333333333336569,10.527777777638727,9.350987500019674,10.496501166274673,9.595224558578247,10.385427079836404,10.444444444470316,10.166666666757212,10.083333333265426,9.237039583336673,10.191047428670458,9.182455139403976,9.211556677480678,9.437718777397109,9.469691523990603,8.506169665792694,7.535185146589611,6.536512061926889,10.906250000061846,10.89251972883407,11.09375000005457,11.404824396932193,11.22471660371235,6.509591379753184,7.412075621085465,7.52999999994063,9.49711871112009,10.225630765791417,10.13888888887272,8.917070463907493,9.947760364530383,9.94444444432803,9.91666666668607,10.055555555623465,9.183590625052313,9.210159375052463,10.385427079755589,10.61111111104967,10.305555555532921,9.311539285710978,10.414352366221683,9.638515371200624,8.594164524401107,7.474661571146475,5.466666666810245,5.312365591537376,4.120569620368952,3.7759240759905244,1.154496871793989,1.3112716947640228,1.4976554579637191,1.9656171066979076,2.3065451704530533,2.737887369252181,3.195947693703903,3.342973559813049,3.6834468132799003,3.722222222212521,4.055555555613763,4.222222222273962,4.2222222221931185,4.333333333326866,4.388888888853318,3.943187499901632,3.806174999963353,3.506499999948974,2.8561749999474997
cpu Iowait,0,0,0.027777777778384107,0.13888888888939419,0.3888888888879036,0.49999999999828204,0.6388888888889395,0.6944444444431813,0.7222222222215654,0.7777777777777021,0.8333333333319438,0.8611111111096963,0.7777777777770705,0.5833333333328028,0.5000000000008085,0.38888888888853523,0.4166666666662877,0.44444444444404024,0.39431874999900096,0.3887593024562779,0.34065886007131185,0.41652782405889965,0.4166666666662877,0.44444444444467185,0.4722222222224244,0.4016104166682582,0.41652782405889965,0.4290866887585446,0.4304465737154041,0.4003880693416369,0.40174448889407977,0.3519794344489814,0.3026178773746214,0.2538451286149897,0.43749999999889155,0.44459264199200255,0.43749999999889155,0.43744531933326436,0.4167592798389536,0.24449169501817763,0.2953018175751858,0.2999999999997272,0.34326935100761613,0.36123152161988403,0.38888888888790357,0.33969792243617725,0.36123152161988403,0.4166666666662877,0.4166666666662877,0.38888888889043,0.36509687500094506,0.3661531250009478,0.4442963456621528,0.4166666666662877,0.4166666666662877,0.39744374999899307,0.41657409464525536,0.37291874947830533,0.3519794344456467,0.3328796651092624,0.2333333333316053,0.22674731182627775,0.17761075949350932,0.17562437562321762,0.10039103232753022,0.07492981112976216,0.0998436971971777,0.09360081460168948,0.11982052833221608,0.11650584549969827,0.11414098905825841,0.14046107394196092,0.1395245005027958,0.11111111111101006,0.11111111111101006,0.11111111111101006,0.11111111111101006,0.11111111111353643,0.13888888888939419,0.14082812500051234,0.11447142857132447,0.11688333333322704,0.09019499999923436
cpu Total,96.16666666697711,96.00000000144873,94.72222222377442,92.72222222191179,90.97222222222223,89.05555555441728,87.41666666852932,86.4444444447549,85.1111111101798,83.22222222470575,82.02777777850214,81.66666666511446,82.22222222377442,82.4444444436166,81.94444444185743,81.80555555348596,81.3333333340577,81.22222222284311,73.39961874884582,81.19515716786681,73.7526432038518,81.66722203751252,81.3888888909585,82.08333333540294,82.19444444661754,75.56013125224416,81.97267577608653,75.09017053269977,75.32815040015005,74.55797833923144,74.81056303731258,67.11074549822582,59.40388932821895,51.943059440288984,81.28124999639113,81.24930532461798,81.15625000209548,80.86489188816475,80.87908424187397,49.72349847556451,57.908686430286906,58.83000000379981,75.0043531995304,81.97176836723352,82.16666666428662,74.64861845808774,82.38857397013597,82.5277777776743,82.47222222594752,82.27777777550122,73.55297812091972,73.76577187090793,81.47284238804373,83.27777777643254,81.49999999958608,73.98131518005201,83.81470784187395,77.13680902327656,69.28128534737151,61.85509413652831,46.699999999254935,45.38185483798566,35.7352848119792,32.53441558098076,15.76139207339527,25.663460309987684,35.211543877684036,44.585188021081116,54.03905827799019,63.37917995124247,72.62220428891449,82.22591268406899,92.11407523098694,92.61111111328421,91.86111110935195,91.80555555762517,91.75000000331137,91.55555555545207,91.41666666708059,82.29995624926552,72.68935714392325,63.292325000435426,54.68823499843198
network receive eth0,689637.3333333334,728358.2222222222,1027704.888888889,1625949.3333333335,2113461.3333333335,2669192.888888889,3204466.666666667,3623215.111111111,4040937.7777777775,4643428.444444445,5055074.666666667,5302986.666666667,5183762.666666667,5102870.222222222,5192652.444444445,5214848,5277897.777777778,5335808.888888889,4723111.2316,5243116.294568477,4723971.826436514,5173455.959124736,5243361.777777778,5073880.888888889,4987776,4568282.2299,4982692.880151061,4548498.316285274,4562913.665441207,4541415.632895778,4556800.868950286,4075096.811105398,3603800.284038654,3153980.0309209647,4964548,4964902.967655885,4970056,4974036.245469317,4973750.6112469435,3035816.2142885732,3514445.991328998,3570360.000000001,4550641.232420491,4974937.42358564,4973784.888888889,4506568.5181943225,4971134.378126042,4975205.333333334,4968654.222222222,4978418.666666667,4462259.3906000005,4475169.0094,4971503.720981894,5087820.444444445,4973136,4523151.5208,5090966.451899578,4694398.521552945,4212567.776246786,3748979.395001666,2792729.6,2713902.55483871,2125096.539240506,1932719.5588411589,914404.8913451514,978447.8602348138,1062999.3678044383,1138734.0319019954,1202704.783803186,1276309.4208424233,1370514.5969494793,1478600.6889370526,1561868.9585891282,1311476.4444444445,1334497.7777777778,1289530.6666666667,1281794.6666666667,1293781.3333333335,1299775.1111111112,1199367.1204,1086839.3629714285,1012219.9524000001,757080.9556799999
network receive lo,1415825.7777777778,1415816.888888889,1416270.2222222222,1418381.3333333335,1420171.5555555555,1421641.7777777778,1424102.2222222222,1425647.1111111112,1427136.888888889,1428379.5555555555,1429204.4444444445,1429823.1111111112,1429492.4444444445,1429321.7777777778,1429636.4444444445,1428244.4444444445,1427489.7777777778,1268701.3333333335,1125609.2349,1443111.8516050205,1313467.0114778385,1293365.3226702209,1466056,1468160,1473495.1111111112,1358443.792,1641294.6795512608,1353322.4817223125,1357611.5052061188,1516797.2156769596,1521935.763895487,1205832.7346015424,1068470.612529157,933336.7535119286,1326319,1361220.8513949094,1346468,1380234.4706911636,1407428.3174038674,983680.0619971983,1126149.7819843257,1144066.56,1445632.644825143,1592188.5072802044,1596283.5555555555,1437090.7020704192,1575847.0601311547,1563991.1111111112,1557974.2222222222,1552854.2222222222,1388411.5156999999,1392428.2843,1520052.4269687883,1509251.5555555555,1515021.3333333335,1379559.5059714285,1523833.8147078427,1399213.1789385986,1261625.6987146528,1122023.808863712,833699.2,810167.3677419357,664481.3518987341,542253.6071928071,338722.55557872786,517630.7206738132,699735.5149262139,884956.5144986107,1069740.4227949183,1260534.5293617498,1453380.9550058504,1647532.4359844201,1853929.2331733454,1886948.4444444445,1946284.4444444445,2000723.5555555555,2051640.8888888888,2101729.777777778,2144904,1959248.6439,1769935.250057143,1579594.094,1377467.6608
network transmit eth0,672766.2222222222,704352,1006850.6666666667,1607115.5555555555,2095099.5555555555,2652940.4444444445,3190571.5555555555,3608891.555555556,4031719.111111111,4645006.222222222,5065271.111111111,5305052.444444445,5185166.222222222,5105783.111111111,5195246.222222222,5244855.111111111,5329686.222222222,5428449.777777778,4808358.8895,5537458.180606464,5032249.017904,5712622.903476619,5902107.555555556,5824908.444444445,5790011.555555556,5374868.329033333,5939366.877707431,5432374.787420283,5449591.366137302,5333156.271217235,5351223.736250365,4759814.137583547,4210175.818760413,3699833.3647874184,5832137,5831936.867844837,5820599,5844724.409448819,5791100.244498777,3465082.018831299,4034763.069067868,4098955.2000000007,5283262.242882748,5779662.554184728,5745014.222222222,5214450.072048446,5797056.796710014,5848546.666666667,5831094.222222222,5799472.888888889,5170138.419600001,5185095.9804,5731271.798289459,5891498.666666667,5775043.555555556,5208788.774357142,5883665.852032881,5435702.246471715,4909427.923907454,4357828.165111629,3279881.6,3187304.296774194,2508705.088607595,2269102.057942058,1007447.3001042753,1046765.8648289945,1121735.1517404527,1191676.6494569336,1251383.5509255896,1323199.7614924205,1418956.0327058483,1524931.7179922103,1605552.405402389,1301846.2222222222,1315814.2222222222,1270242.6666666667,1262218.6666666667,1274742.2222222222,1278867.5555555555,1175697.1798,1064173.1043428571,991525.0569333334,737547.84544
network transmit lo,1415825.7777777778,1415816.888888889,1416270.2222222222,1418381.3333333335,1420171.5555555555,1421641.7777777778,1424102.2222222222,1425647.1111111112,1427136.888888889,1428379.5555555555,1429204.4444444445,1429823.1111111112,1429492.4444444445,1429321.7777777778,1429636.4444444445,1428244.4444444445,1427489.7777777778,1268701.3333333335,1125609.2349,1443111.8516050205,1313467.0114778385,1293365.3226702209,1466056,1468160,1473495.1111111112,1358443.792,1641294.6795512608,1353322.4817223125,1357611.5052061188,1516797.2156769596,1521935.763895487,1205832.7346015424,1068470.612529157,933336.7535119286,1326319,1361220.8513949094,1346468,1380234.4706911636,1407428.3174038674,983680.0619971983,1126149.7819843257,1144066.56,1445632.644825143,1592188.5072802044,1596283.5555555555,1437090.7020704192,1575847.0601311547,1563991.1111111112,1557974.2222222222,1552854.2222222222,1388411.5156999999,1392428.2843,1520052.4269687883,1509251.5555555555,1515021.3333333335,1379559.5059714285,1523833.8147078427,1399213.1789385986,1261625.6987146528,1122023.808863712,833699.2,810167.3677419357,664481.3518987341,542253.6071928071,338722.55557872786,517630.7206738132,699735.5149262139,884956.5144986107,1069740.4227949183,1260534.5293617498,1453380.9550058504,1647532.4359844201,1853929.2331733454,1886948.4444444445,1946284.4444444445,2000723.5555555555,2051640.8888888888,2101729.777777778,2144904,1959248.6439,1769935.250057143,1579594.094,1377467.6608
Reads completed vda,0,0.5555555555555556,0.6666666666666667,1,1.1111111111111112,1.6666666666666667,1.777777777777778,2,2.111111111111111,2.111111111111111,1.6666666666666667,1.6666666666666667,1.3333333333333335,1.2222222222222223,0.6666666666666667,1,0.7777777777777779,0.6666666666666667,0.675975,0.6664445184938353,0.5677647667838845,0.6664445184938353,0.7777777777777779,0.7777777777777779,0.4444444444444445,0.4589833333333333,0.6664445184938353,1.1442311700220917,1.1478575299070484,1.258362503646289,1.262625536525399,1.1732647814910024,1.2104715094968344,1.1423030787684927,1.875,1.6672224074691564,1.25,0.9998750156230471,1.0002222716159146,0.12224584750850512,0.11812072703018177,0.12000000000000002,0.22884623400441834,0.22229632099588753,0.22222222222222224,0.22646528162346594,0.22229632099588753,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.224675,0.225325,0.3332222592469177,0.33333333333333337,0.33333333333333337,0.3406660714285714,0.33325927571650743,0.2294884612180288,0.2346529562982005,0.24209430189936687,0.13333333333333333,0.1295698924731183,0.1420886075949367,0.17562437562437563,0.4015641293013556,0.2997192445125064,0.26624985918666216,0.24960217226572365,0.23964105666465013,0.23301169099960845,0.22828197811672446,0.2247377183063199,0.22323920080366114,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.2392875,1.2591857142857144,1.2857166666666668,0
Writes completed vda,1.5555555555555558,2.3333333333333335,32,96.88888888888889,162.22222222222223,220.33333333333334,279.33333333333337,313.44444444444446,332.11111111111114,354.22222222222223,376.11111111111114,368.22222222222223,328.44444444444446,283.11111111111114,249.22222222222223,219.22222222222223,208.33333333333334,211.55555555555557,191.9769,206.26457847384205,188.49790257224967,223.14783960901923,228,240.55555555555557,235.44444444444443,219.04979583333335,222.70354326335664,217.0606529531908,217.74857342336708,192.75825624036338,193.4112753677543,171.41398457583546,136.6622334221926,115.62645608423297,201.125,205.40180060020006,199.375,220.09748781402328,211.60257835074464,139.48251200720432,169.8576054694014,172.56000000000003,204.70295631695222,215.51628320551293,213.11111111111114,182.3045517068901,203.7345781927309,210.33333333333334,212.55555555555557,201.44444444444446,187.0419375,187.5830625,212.48472731311784,206.66666666666669,199.88888888888889,178.96324285714286,201.17751610753163,179.2304882112805,160.15064267352184,140.65678940353217,101.86666666666666,98.99139784946239,85.11107594936708,76.92347652347652,25.70010427528676,22.47894333843798,28.355610003379518,29.078653068956804,29.116388384754988,30.05850813894949,31.16049001293289,35.17145291493907,36.387989730996765,27.888888888888893,27.333333333333336,23.11111111111111,22,26,26.111111111111114,24.78575,20.604857142857146,19.519516666666668,13.709639999999998
Read time vda,NaN,0.0004000000000814907,0.00033333333340124227,0.0004444444445349897,0.0004000000000814907,0.0004000000000814907,0.00043749999986175675,0.00038888888876600604,0.0004210526316647271,0.0004210526316647271,0.0004000000000814907,0.00046666666651920725,0.00041666666644838796,0.0004545454543073323,0.0004999999994955335,0.00033333333380546217,0.0004285714291784513,0.00033333333340124227,0.00033333333340124227,0.0004999999994955336,0.0004000000000814907,0.00033333333340124227,0.00028571428577249335,0.00028571428577249335,0.0005000000001018634,0.0005000000001018634,0.00033333333340124227,0.00030000000042491594,0.00030000000042491594,0.0003636363637104461,0.0003636363637104461,0.00040000000008149077,0.0004000000000814907,0.0003333333329970224,0.00046666666651920725,0.00046666666651920725,0.0004999999997380655,0.0005000000001018634,0.0004444444445349897,0,0,0,0,0,0,0,0,0.000499999998282874,0.0003333333321885827,0.0003333333321885827,0.000499999998282874,0.000499999998282874,0.00033333333218858263,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.00033333333461390186,0.0005000000019208528,0.0005000000019208529,0.0005000000019208528,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0,0,0,0,0,0,0,0,0,0.0004545454543073323,0.0004545454543073323,0.0004545454543073323,0.0004545454543073323,0.0004545454543073323,0.0004545454543073323,0.00045454545430733225,0.0004545454543073323,0.0004545454543073323,NaN
Write time vda,0.0014285714299018893,0.0005714285708520384,0.0009374999999636202,0.0011880733944871357,0.0017616438356264851,0.0017191124558674224,0.0018357199681860743,0.0017281105990783411,0.0016814988290342818,0.0016270388958520236,0.0015751846381077926,0.0015721182860566842,0.0015598782138039325,0.0012578492935585535,0.0011297369594356677,0.0007734414596976528,0.0007632000000060846,0.0007505252100859902,0.0007441314554054829,0.0007425955842839886,0.0007487951807329902,0.0007376804380379097,0.0007329434697930637,0.0007321016166244114,0.0007154318074578857,0.0007077003666815665,0.0006992518703251185,0.0006974169741718282,0.0006974169741718282,0.0006813056379741815,0.0006813056379741815,0.0006817248459853752,0.0006625332152279154,0.0006772777167929421,0.0006904909881941726,0.0006958874458835401,0.0006909090908993106,0.0008188529244804154,0.0008650210084018939,0.0009728308501192202,0.0009186369958249477,0.0009186369958249476,0.0008870877585240549,0.0008659102630240977,0.0008623566214856862,0.0007677018633567849,0.0007495908346871829,0.0006909667195029541,0.0006941975954043987,0.0007021511307151108,0.0006900900900930268,0.0006900900900930267,0.0007083115525255481,0.0006989247311765367,0.000703168426895423,0.0007151015228475148,0.0006907785753668084,0.0006869398207451716,0.0006717948718064706,0.0006669535283943021,0.0006243455497558955,0.0006243455497558955,0.0006377295492693489,0.0006004566210189188,0.0006874999999126884,0.000659999999916181,0.0006478873239731759,0.0006394849785617574,0.0006419753085931096,0.0006356589146889745,0.0006336996337354537,0.0006261980830551907,0.0006288343557889396,0.000601593625548099,0.0006056910569304448,0.0006009615384615385,0.0006060606060370879,0.000623931623965454,0.000621276595778367,0.00062272727267224,0.0006333333333410943,0.0006287425150327987,0.0006228070175111817
IO time vda,0.0016666666666019917,0.0026666666664014985,0.009333333333213685,0.02466666666684129,0.04033333333346592,0.05233333333348532,0.06444444444463847,0.07322222222218341,0.08022222222239685,0.09000000000014552,0.0983333333335597,0.10022222222202497,0.09511111111108525,0.0873333333333398,0.08600000000013905,0.08455555555540034,0.08488888888880158,0.0873333333333398,0.07852576250001311,0.08463845384858455,0.07755666714278107,0.08508275019433761,0.08722222222220606,0.08899999999994179,0.0892222222222093,0.08261700000013358,0.08574919471256315,0.08375772164561378,0.0840231711891926,0.08373830478809517,0.08402199024877777,0.07520627249352888,0.06391289570124262,0.05432285752364243,0.08812500000021828,0.08691786150971227,0.08375000000023647,0.08711411073617253,0.08768615247840292,0.057333302481606306,0.06815565949654896,0.06924000000013622,0.07986733566757863,0.0861398243856638,0.08899999999994179,0.07858345272328665,0.08725130599086968,0.08633333333313607,0.0892222222222093,0.0854444444440661,0.0824557250000425,0.08269427500004263,0.09030323225612805,0.08944444444447679,0.08488888888880158,0.07642275535701396,0.09075760942043276,0.07974724027323161,0.07285974293092248,0.06476022575806303,0.05053333333344199,0.049106989247417424,0.040353164556912395,0.04004235764284833,0.010440667361770966,0.010490173557894108,0.012380618452280527,0.01297931295773772,0.013419899173338972,0.01409720730538137,0.014724187588621743,0.0164058534364333,0.017524277263002937,0.014333333333423879,0.013666666666621394,0.012666666666417668,0.012333333333420645,0.014000000000022637,0.014000000000022637,0.013294174999839333,0.01156161428557103,0.01051950000001701,0.007937159999866997
mem_Used%,34.336244722874284,34.39703234813478,34.7495499182913,34.77568859715332,34.80572781530288,34.83784394398217,34.892958057551695,34.91985658172947,34.95784884751728,34.98890119275452,35.02466457894945,35.14912724167032,35.18174993389346,35.20702745473094,35.14168075757591,35.02273963748287,35.02719739666863,35.02719739666863,35.05075260145708,35.07603012229457,35.07319336644908,35.077701781989234,35.07015398518606,35.08514826608364,35.069951359768524,35.079018847203216,35.11655520580157,35.12714238386777,35.117416363826095,35.121316903113645,35.12212740478379,35.11994918154529,35.154648784298146,35.18073680680578,35.179622367009344,35.17106144311849,35.17592445313933,35.1779000509603,35.16979503425889,35.15241990470527,35.16802206185547,35.104245711686325,35.11078038140182,35.109564628896614,35.113211886412245,35.94240575131985,35.93404745284653,35.9297923190783,35.922903054882106,35.91677363600168,35.91236653317029,35.909935028159865,35.926145061562664,35.92148467695936,35.94595169612671,35.96464389089432,36.0111464242186,36.00891754462572,36.002129593138285,36.01626271601136,35.992606198514146
descriptor_used /dev/vda1,0.9953872498126717,0.9953872498126717,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859,0.9953872243811859
thread_connect,1,3,13,9,8,8,8,8,9,5,5,7,8,8,10,309,308,303,302,300,301,301,299,298,297,296,295,294,293,292,208
threads_running,1,2,1,1,2,3,1,1,1,2,1,1,1,1,1,43,60,67,72,70,80,82,86,89,110,158,151,144,141,134,110
lock_wait,2764,2770,2794,2822,2856,2886,2908,2916,2960,2992,3013,3042,3053,3079,3125,4778,4785,4788,4788,4788,4789,4789,4792,4793,4794,4802,4802,4802,4802,4802,4884
bytes_received,41578873,41629218,41794638,41944389,42107878,42274467,42432408,42556648,42749310,42900106,43037162,43230052,43333689,43497629,43718131,54615167,54675476,54707135,54727047,54743970,54763902,54777486,54801055,54815512,54838502,54870430,54884846,54903584,54920363,54936672,55059604
questions,171539,171876,173175,174386,175641,176932,178124,179018,180539,181666,182696,184142,184977,186208,187953,256329,256788,256966,257076,257155,257238,257302,257486,257553,257697,257922,257988,258073,258144,258225,259418
queries,177603,177943,179245,180459,181717,183010,184206,185101,186625,187757,188790,190239,191075,192309,194057,262643,263105,263286,263399,263483,263569,263636,263823,263891,264038,264266,264335,264423,264497,264581,265779
abort,35768,35768,35768,35768,35768,35768,35768,35768,35768,35768,35768,35768,35768,35768,35768,51004,51008,51010,51012,51012,51012,51012,51012,51012,51012,51012,51012,51012,51012,51012,51012
mysql_global_status_threads_cached,10,8,0,4,4,4,4,4,3,7,6,4,3,4,2,10,10,10,10,10,9,9,10,10,10,10,10,10,10,10,0
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,8,0,4,4,4,4,4,3,7,6,4,3,4,2,10,10,10,10,10,9,9,10,10,10,10,10,10,10,10,0
Created Tmp Tables,266803,266937,267069,267197,267334,267463,267597,267731,267866,268004,268132,268274,268399,268534,268662,278015,278147,278282,278412,278546,278681,278812,278938,279067,279199,279336,279465,279598,279729,279859,280002
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,62,64,64,64,64,64,64,64,64,64,64,64,64,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
