Avg Threads Running,1,1,1.4,1.8,2.6,3.6,4.6000000000000005,5.2,6,6.8,7.444444444444445,8.25,8.714285714285714,9.333333333333334,9.4,9,8.333333333333334,9,9,39,30,30,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,20.5,21.5,19.333333333333332,21,17,17,18,17.5,17.5,17.5,17.428571428571427,16.285714285714285,16.5,14.8,17.25,15,13.25,13.25,13.25,14.6,14,13.666666666666668,13.666666666666668,13.666666666666668,13.666666666666668,17.5,17.5,20,20,43,50.5,65,82,100.2,118.33333333333334,137.71428571428572,157.75,173.66666666666666,186.39999999999998,212.20000000000002,236.3,255.6,270.1,279.8,285.90000000000003,288,286.8888888888889,285.125,282.8571428571429,279.83333333333337,276,273.25,271.6666666666667,272.5,275,13,17,16.333333333333332,13.25,11.8,11.833333333333334,11.285714285714286,11.25,10.88888888888889,10.88888888888889,10.625,9.142857142857142,8.166666666666666,9,9.75,9,9.5,8
Peak Threads Connected,1,1,5,5,9,11,11,11,11,11,11,11,11,11,11,11,9,9,9,39,39,39,39,39,39,39,39,39,39,21,23,23,25,25,25,25,25,25,25,25,25,25,22,22,22,17,17,17,20,20,20,20,20,20,20,20,20,20,43,58,94,133,173,209,254,298,301,301,301,301,301,301,301,301,301,301,301,301,299,287,278,275,275,275,13,21,21,21,21,21,21,21,21,21,21,15,12,12,12,11,11,8
Peak Threads Running,1,1,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,22,22,22,22,22,22,22,22,22,22,12,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,6,4,4,10,10,10,10,10,10,10,10,10,10,11,49,86,128,169,207,248,294,300,300,300,300,300,300,300,300,300,300,300,300,296,284,275,266,266,199,1,6,6,6,6,6,6,6,6,6,6,4,4,4,4,3,2,2
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,2.2222222222222223,4.444444444444445,4.444444444444445,6.555555555555555,8.11111111111111,11.11111111111111,12.11111111111111,12.222222222222223,11.85525,9.799714285714284,7.725666666666666,7.8708,5.89305,4.467133333333334,1.311,0.16219999999999998,1.6765035677879712,1.4,8.923188647746244,8.700000000000001,8.700000000000001,8.700000000000001,8.700000000000001,9.459616026711185,7.5230550918197014,7.958937437934459,16.364772017489067,15.010006671114075,7.45012619888945,8.767192217376719,8.000000000000002,11.551959459459459,13.091381039959874,12.6,13.553093128239421,17.11681671668334,20.573843416370106,16.171125,14.737328571428572,13.94504612916165,21.772939346811818,22.455089820359284,21.72049156901972,21.72049156901972,19.557728636515165,17.592014971927632,6.75,8.030851462865716,6.905570142535635,5.780288822205551,4.962518740629685,3.7631184407796106,0.7196008188331627,0.5082321699544765,0.43847833389318114,0.40373082725672627,0.3829234478601567,0.3690689309017902,0.35918118716599434,0.35176993230537795,0.33411293017039756,0,0,0,0,0,0,0.5555555555555556,0.538875,0.5445739599069122,0.5518333333333333,0.5622,0.57775,0.6036666666666667,0.6555,0.8109999999999999,1.6829557157569515,5.0863774733637745,6.872293279479412,6.326684084613449,9.830008046670688,10.704283202143696,11.734313584851527,13.016407132103879,12.004024745954084,11.324114285714284,8.939699999999998,7.196160000000001,7.3952,4.104933333333333,3.1464,2.1086
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114.66666666666667,118.44444444444446,534.6666666666667,1051.7777777777778,1514.2222222222222,2035.2222222222222,2592,3262.4444444444443,3994.888888888889,4337,4192.770825,3810.891114285714,3342.2337666666667,2924.67684,2446.6557000000003,1940.3054,1297.4967,521.473,932.61498470948,778.8,2009.2559265442403,1959.0000000000005,1959.0000000000005,1959.0000000000005,1959.0000000000005,2130.0445742904844,1693.9844741235397,1430.4239324726911,4763.897564022486,4584.38959306204,1266.5214538112064,1765.420272839092,1610.9333333333336,2714.1912837837835,3103.530065206487,2987.04,3212.986610934626,4364.565966433255,4504.114768683275,4028.0599500000003,3600.4778857142855,3163.7126153229037,4568.207065096644,4633.483033932136,4508.145184338382,4508.145184338382,4488.276475163906,4499.064254522769,2643.6,3145.2383595898973,2704.5281820455116,2263.8180045011254,1828.2746126936527,1386.3955522238882,688.6579836233368,765.7364693980779,920.3660228417872,1050.5076125220016,1172.6392384970866,1344.8871842061237,1544.4791048137756,1560.0996497743513,1503.6195567435125,1206.6666666666667,1066.3333333333335,925.1111111111111,865.8888888888889,872.6666666666667,861.5555555555557,982.1111111111111,908.9743500000001,897.2400563426285,883.8162666666665,857.0176800000002,822.2538000000001,741.3026666666667,615.9078,495.19659999999993,994.1459835221419,1397.3974378488078,1777.7306742959718,2161.5721921430372,2662.400231341782,3128.6036007368953,3604.1106010615404,4034.968946023084,3721.139526878685,3296.4061142857145,2887.9645666666665,2501.9024400000003,2120.45805,1636.4196,1177.4091,698.9197999999999
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2,1.777777777777778,1.8888888888888888,2,2,2.111111111111111,1.8888888888888888,2.111111111111111,1.8888888888888888,1.50885,1.5243999999999998,1.3244,1.1244,0.6933,0.4829333333333333,0.3933,0.16219999999999998,0.4790010193679918,0.4,1.0769365609348915,1.0500000000000003,1.0500000000000003,1.0500000000000003,1.0500000000000003,1.1416777963272122,0.9079549248747915,0.7802879841112215,2.12367270455965,2.00133422281521,0.33864209994952044,0.5844794811584479,0.5333333333333334,1.1681756756756756,1.496157833138271,1.44,1.5489249289416485,2.000666888962988,2.1129893238434163,2.00745,1.8278857142857141,1.5339550742077817,1.8884692290602085,1.7465069860279443,2.0005715918833955,2.0005715918833955,2.0002222469163238,1.9962570180910792,1.5,1.7846336584146036,1.5345711427856965,1.2845086271567892,0.8270864567716141,0.6271864067966018,0.7196008188331627,0.6776428932726353,0.7307972231553018,1.07661553935127,1.1487703435804701,1.5992987005744244,1.7959059358299716,1.9933629497304755,2.1160485577458514,1.777777777777778,2,2.111111111111111,1.8888888888888888,2.111111111111111,2,2,1.7244,1.524807087739354,1.5451333333333332,1.2368400000000002,1.03995,0.9658666666666667,0.6555,0.32439999999999997,0.7212667353244078,0.5086377473363776,1.0235330416245931,1.0768823973810124,1.4042868638100985,1.3534151175124212,1.676330512121647,1.8762388658888471,1.7303098732906785,1.4155142857142855,1.4347666666666665,1.01196,0.9244,0.6036666666666667,0.6555,0.32439999999999997
handler read_key,107.66666666666667,120,253.11111111111114,426,597,734.8888888888889,894.4444444444446,1020,1186.111111111111,1268.6666666666667,1205.678925,1074.5931142857141,916.4848,747.27624,597.74015,450.0938666666667,310.3137,140.14079999999998,251.71503567787968,210.2,630.1617362270451,614.4000000000001,614.4000000000001,614.4000000000001,614.4000000000001,668.0446076794658,531.2833388981637,475.1953823237339,1347.4078700811992,1314.876584389593,352.35710499747603,599.2375880576986,546.8000000000001,874.1847972972973,978.9859421501421,942.24,1013.5132118374853,1327.5536289874403,1318.950177935943,1206.5889750000001,1005.2229,859.7120938628157,1343.8124861141966,1369.7604790419161,1324.949985710203,1324.949985710203,1255.9173241471274,1290.829694323144,662.1,787.737296824206,677.3597024256064,566.9821080270067,419.74637681159413,318.2971014492754,244.90414534288638,344.5814112291351,369.4910760273206,465.6362207694242,544.1342194092827,676.749396296916,824.9194598579003,862.8916439450923,866.3548279318409,753.5555555555555,702.5555555555555,742.5555555555555,670.4444444444445,711.1111111111111,766.4444444444445,717.8888888888889,645.7878,606.8732209202628,612.3142666666665,561.52536,478.37699999999995,465.6684666666667,352.3968,154.41439999999997,288.74711637487127,366.3887239979706,535.4539997756085,675.47448375724,821.7631402132367,944.314638809803,1083.0292487243066,1197.0403964370846,1103.9376991594531,980.7336285714284,888.1205666666667,736.03224,599.7045,455.28540000000004,332.0763,188.6386
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,110.88888888888889,238.66666666666669,335.6666666666667,422.33333333333337,522.7777777777778,620.1111111111111,676.6666666666667,703.4444444444445,682.323525,580.6875142857142,461.6637666666667,372.1764,292.3415,196.3124,98.325,39.090199999999996,100.11121304791028,83.6,434.31313021702834,423.4500000000001,423.4500000000001,423.4500000000001,423.4500000000001,460.4223455759599,366.1652504173623,375.3185203574975,719.1755153029357,697.4649766511006,270.06707470974254,530.8534887621603,484.4000000000001,653.3995945945946,703.8175806721284,677.4,728.6401019896338,886.1842836501057,935.2758007117438,817.5897750000001,604.6874428571429,542.7411953469715,924.4612308375915,961.9510978043912,925.8359531294657,925.8359531294657,800.0888987665295,779.4135995009358,272.55,324.2679357339335,278.8315766441611,233.39521755438858,149.08233383308342,113.05034982508747,66.20327533265097,146.70968639352554,128.91263016459524,147.49632889112397,193.50398231866586,213.44486503820204,280.0415989270869,274.38054719819485,260.6080855329101,229.44444444444443,164.88888888888889,187.11111111111111,165.22222222222223,166.88888888888889,231.66666666666669,218.55555555555557,211.88565,214.12648103539786,216.8705,219.93264,201.057,208.02353333333335,168.8568,78.82919999999999,85.83074150360451,169.3763698630137,290.82960282733086,348.2368452530849,469.03181251257286,533.8607449896723,600.4855370207184,644.1362556454649,594.0370083741061,559.2370285714285,495.9878,393.98976000000005,335.7883,219.61393333333336,151.2894,77.5316
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,48.88888888888889,55,48.88888888888889,55,55,55,61.11111111111111,48.88888888888889,55,55,41.493375,41.921,36.421,30.921000000000003,19.06575,13.280666666666667,14.420999999999998,8.921,13.172528032619775,11,33.84657762938231,33.00000000000001,33.00000000000001,33.00000000000001,33.00000000000001,35.88130217028381,28.53572621035059,25.74950347567031,54.965646470955654,55.03669112741827,9.312657748611812,16.073185731857315,14.666666666666668,28.555405405405406,41.14434041130246,39.6,42.595435545895334,55.01833944648216,55.04893238434164,55.204875,50.26685714285714,46.01865222623345,54.987780493223724,48.028942115768466,55.01571877679337,55.01571877679337,55.00611179019891,54.89706799750468,41.25,49.077425606401604,42.20070642660666,35.323987246811704,22.744877561219386,17.24762618690655,26.385363357215965,18.635179564997472,24.11630836412496,29.60692733215992,35.1013160538477,47.36384613239641,52.679907451012504,58.04203883038737,61.25403719790622,48.88888888888889,61.11111111111111,55,55,61.11111111111111,55,55,47.421,41.93219491283223,42.491166666666665,30.921000000000003,31.776249999999997,26.561333333333334,14.420999999999998,8.921,26.446446961894953,18.650050735667175,32.1681813082015,37.01783240997231,42.12860591430295,40.60245352537264,46.099089083345284,58.04613991343621,53.53146170493037,41.921,42.491166666666665,30.921000000000003,25.421,19.921,21.6315,17.842
handler read_rnd_next,3210.7777777777783,3564.666666666667,3096.5555555555557,3427.4444444444443,3371,3341.2222222222226,3490.2222222222226,3406.2222222222226,3372.4444444444443,3303.5555555555557,2689.2018,2568.3962285714283,2165.394,1886.2934400000001,1486.2041,1042.8945333333334,726.8183999999999,470.86659999999995,293.148623853211,244.8,1256.1695742904842,1224.7500000000002,1224.7500000000002,1224.7500000000002,1224.7500000000002,1331.6856010016695,1059.064565943239,1083.1957795431977,3665.2092442223607,3396.2641761174114,737.9011357900051,1131.6983953930446,1032.6666666666667,1886.2143243243245,2501.4512171877614,2407.56,2589.6734041130244,3377.792597532511,3589.4128113879005,3248.0541000000003,2940.2684142857142,2642.586241476133,3371.917351699622,3096.681636726547,3377.9651328951127,3377.9651328951127,3172.9081009000993,3176.66874610106,2108.55,2508.6595336334085,2157.1466554138538,1805.6337771942985,1016.075712143928,770.4985007496252,443.2741044012282,1060.6805386949923,1497.4035102452135,1617.3456939904452,1962.61031143259,2613.3770997155766,3021.551873502733,3365.96922558606,3421.539146898318,3522.666666666667,3615.888888888889,3550.2222222222226,3612.666666666667,3703.5555555555557,3518.111111111111,3651.111111111111,3167.615025,2981.542430490344,2708.949833333333,2169.30492,1837.2450000000001,1637.7476666666666,1230.8979,841.9802,1117.7230175077239,1083.7374936580416,1546.8508639066529,1828.8155313523046,2366.9893401730033,2459.8934949478034,2883.4082187429553,3169.671034060971,2923.14224219044,2436.9711714285713,2277.7472666666663,1849.7504400000003,1553.4542,1024.9052666666666,922.5507,478.3277999999999
handler update,0,0,45.111111111111114,101.22222222222223,128.66666666666669,181.55555555555557,242.44444444444443,318.8888888888889,378.77777777777777,399.55555555555554,387.5589,347.34542857142856,296.3345,274.12872000000004,226.70909999999998,170.71693333333334,95.17859999999999,30.331399999999995,87.8966870540265,73.4,246.31077629382304,240.15000000000003,240.15000000000003,240.15000000000003,240.15000000000003,261.11802170283806,207.66226210350587,192.57507447864947,458.838226108682,433.0664887702913,153.74351337708228,251.61841663871184,229.60000000000005,329.29574324324324,369.8003444240094,355.91999999999996,382.8426116034108,486.27320217850394,543.4830960854093,468.516525,386.9405571428571,358.66658644203767,526.9940013330371,538.2984031936128,529.5798799657044,529.5798799657044,496.2773641515723,465.62694946974426,234,278.4028507126782,239.39309827456864,200.3833458364591,157.14642678660667,119.16541729135433,48.93285568065507,52.51732422862924,46.4787033926772,83.0339734724667,78.88223025919228,131.63458535497185,163.30771309813875,194.7632858530776,218.06437242454612,194.88888888888889,216.33333333333334,279.77777777777777,246.66666666666669,277,285.8888888888889,297.22222222222223,256.28895,226.65168211325687,229.6730333333333,200.36808000000002,139.00664999999998,145.12146666666666,121.6608,64.23119999999999,72.12667353244078,126.650799086758,173.1233030405026,189.80052253840344,258.0057956145644,293.93715597610674,333.2305582310388,370.2053812256932,341.41176687366703,311.0864857142857,265.98366666666664,221.84412000000003,201.86585,137.1530666666667,100.6848,60.66279999999999
handler write,1127,1256.111111111111,1255.2222222222222,1486,1640,1803.2222222222222,2044.4444444444446,2253.1111111111113,2427.4444444444443,2535.3333333333335,2267.693775,2097.5744,1833.3006999999998,1578.88248,1311.4924999999998,967.3154666666667,645.6674999999999,355.21799999999996,437.5674311926605,365.4,1080.0135225375627,1053.0000000000002,1053.0000000000002,1053.0000000000002,1053.0000000000002,1144.939732888147,910.5490818030052,810.4071002979147,2735.0405996252343,2606.737825216811,685.0729681978798,968.0441406686793,883.3333333333334,1524.7288513513513,1839.7754154823608,1770.72,1904.6613542885802,2531.9550961431587,2636.8994661921706,2366.1144,2129.1441285714286,1884.672984356197,2589.5356587425017,2532.684630738523,2568.305230065733,2568.305230065733,2501.5001666851867,2498.9394884591393,1534.95,1826.215622655664,1570.3266504126032,1314.4376781695423,938.3295852073961,711.5429785107447,350.92533265097234,621.9067653009611,779.3221587728139,854.4290074176515,1009.2585674100862,1251.3897217110034,1424.1534071131675,1547.0841622790524,1541.7084307829377,1511.2222222222222,1474.888888888889,1374.7777777777778,1423.6666666666667,1429.111111111111,1361.7777777777778,1470.6666666666667,1286.510175,1229.4301718858449,1111.0612333333333,920.43384,858.0743,720.6572666666667,571.8581999999999,438.42659999999995,734.9708032955715,832.1313546423137,1074.7096937058227,1316.3541204986152,1658.4627861597262,1849.5032769497016,2187.012628850134,2373.6766952076277,2189.0582784468697,1871.2009999999998,1692.3624666666667,1449.5764800000002,1208.99965,875.4374,683.031,320.6694
handler total commit,0,0,100.22222222222223,221.22222222222223,329.8888888888889,454.7777777777778,585.8888888888889,748.2222222222223,922.5555555555557,1005.2222222222223,975.0404249999999,886.8741428571427,778.7472,683.4103200000001,572.4347,455.64760000000007,303.23429999999996,120.6768,218.18496432212027,182.2,465.5442904841402,453.9000000000001,453.9000000000001,453.9000000000001,453.9000000000001,493.53100166944915,392.49594323873123,330.0618172790467,1096.5646470955653,1056.3709139426282,293.26405855628474,409.5739964217824,373.7333333333334,627.440135135135,715.7868433372346,688.92,741.0315014211669,1010.7813715683005,1042.482206405694,932.906625,833.2873999999999,733.9277777777777,1060.764274605643,1078.0938123752496,1043.2980851671905,1043.2980851671905,1039.4488276475163,1041.9213973799126,609.75,725.4535821455363,623.8031695423856,522.1527569392348,424.50212393803093,321.90342328835584,149.67697031729784,159.58490136570563,187.9610457955436,211.0166457128489,231.9239682539682,262.6540558251074,300.51492659554856,299.47346903597844,284.4414745517318,216.33333333333334,183,149.11111111111111,134.55555555555557,131.88888888888889,125.77777777777779,160.11111111111111,150.56167499999998,152.15396439799127,152.30599999999998,153.14328,152.87265,141.49946666666668,124.1517,110.94479999999999,227.92028836251285,322.1372399797057,408.2434646022663,496.30817489297414,612.1414101790384,721.8624085859432,831.4599340123368,930.6144774808683,858.2336971521767,760.8933714285714,666.1732,578.3913600000001,490.97195,379.22339999999997,271.2459,160.9024
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.6666666666666667,0.888888888888889,1.3333333333333335,1.3333333333333335,2.4444444444444446,2.888888888888889,3.1111111111111116,3.1111111111111116,3.0177,2.395485714285714,2.207333333333333,1.7990400000000002,1.8488,0.7243999999999999,0.2622,0,2.8740061162079504,2.4,3.0769616026711186,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.261936560934892,2.59415692821369,1.2484607745779543,12.242348532167394,11.56326439848788,1.6932104997476025,2.3379179246337918,2.1333333333333337,3.3747297297297294,3.7403945828456777,3.6,3.8723123223541207,4.890519061909525,4.448398576512456,4.0149,3.427285714285714,2.7890092258323302,5.55432126194179,5.738522954091817,6.8591026007430695,6.8591026007430695,6.667407489721079,7.236431690580162,4.2,4.99697424356089,4.296799199799951,3.5966241560390095,2.4812593703148424,1.8815592203898053,0,0,0,0,0,0,0,0,0,0.22222222222222224,2,6.222222222222223,11.777777777777779,19.555555555555557,27.333333333333336,32.111111111111114,31.146974999999998,31.476374882619524,31.67523333333333,30.47124,26.92315,22.0942,14.8143,6.9746,1.4425334706488155,3.0518264840182647,2.924380118927409,2.6922059934525313,2.808573727620197,2.9529057109361916,3.592136811689243,3.9870075900138007,3.676908480742692,3.0487999999999995,1.7658666666666665,1.5741600000000002,1.6177,1.4487999999999999,1.311,0.6487999999999999
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.74999999999959,99.61111111111272,99.30555555555556,99.00000000000344,98.66666666666788,98.2777777777806,97.83333333333404,97.50000000000101,97.22222222222221,96.91666666666757,96.77777777777565,96.83333333332989,96.86111111110827,96.91666666666505,97.11111111110868,97.22222222222476,97.19444444444385,97.4369281250004,97.16761079640251,97.16666666666546,97.13888888889213,97.16666666666546,97.41661562500042,97.11175294379038,97.38956875364012,97.74146529562854,97.1874999999983,97.1874999999983,97.08333333333283,97.08333333333283,97.0277777777786,96.90547636909295,96.91598132918517,97.43472053498762,97.14087581950312,96.9156385461855,97.1634781250045,96.86111111111082,97.18343749999744,96.8895800933129,96.88888888888918,96.94444444444596,96.97222222222435,97.0000000000002,96.9722222222193,97.05555555555443,97.08333333333535,97.7142857142852,97.19382084907696,97.22222222222476,97.24999999999808,97.53017098214318,97.30555555555485,97.30555555555738,97.38888888888746,97.61902395833354,97.62631789969195,97.277777777779,97.30555555555485,97.27777777777646,97.48062455357051,97.19444444444636,97.16666666666292,97.2500000000006,97.64088053263019,97.52722827295369,97.77777777777727,97.94444444444,98.00000000000182,98.16666666666707,98.47222222221919,98.72222222222464,98.86111111111151,98.94444444444666,98.99999999999586,99.02777777777678,99.00000000000344,99.02777777777929,98.38888888889161,97.94444444444757,98.0002406249999,97.99675000000052,98.04220416666911,98.07584000000175,98.15145625000238,96.61299278178467,96.4084946908137,96.93076374018025,97.12739383846204,97.8929857464422,97.77662912913269,97.6289880455957,97.40169898141562,96.935584740467,96.99833240689544,98.02025794974078,97.77497243322529,97.52850800400424,97.30435749221805,97.38888888889001,97.36111111111163,97.41666666666838,97.4999999999985,97.36111111111414,97.36111111111163,97.277777777779,97.2222222222197,97.1388888888896,97.11111111110868,97.38059687499918,96.8899255803624,96.7499999999998,97.10433839285332,97.39760714285819,97.7179124999987,96.86215705875789,96.84493315006804,96.77885149394687,96.90508940852604,96.74891630543495,96.80555555555404
cpu User,0.7500000000062654,1.4444444444406044,2.5277777777824264,3.61111111110909,4.638888888889092,5.527777777772119,6.83333333333596,7.916666666667678,8.83333333332909,9.63888888888707,9.944444444449296,9.777777777768886,9.638888888892124,9.749999999995554,9.750000000000608,9.527777777778587,9.500000000005256,8.61868125000369,9.857825169391011,9.861111111104039,9.861111111114143,9.97222222221252,8.9708732142853,9.942235058875601,9.09348027575938,8.124858611821137,10.187500000006366,10.187500000006366,10.222222222228083,10.222222222217978,10.30555555556829,10.877719429861784,10.974661035792806,8.73347952693676,9.709698949596628,10.614649327547767,9.632940625000817,10.722222222223838,9.829803125004508,10.636525216608224,10.138888888887877,9.972222222212523,10.02777777776929,10.055555555562831,10.138888888892932,10.083333333341217,10.055555555562833,8.114285714296523,10.057790620140032,10.055555555552726,10.138888888903038,9.226372767872634,10.138888888882827,10.055555555542622,9.916666666660806,9.036234374993738,8.979953969839206,9.916666666665858,10.000000000011116,9.694444444438785,8.718737499999794,9.916666666670912,10.000000000011116,9.750000000000608,8.28500289134988,8.918648588577868,8.305555555560002,7.722222222208883,7.361111111105048,6.8611111111143455,5.861111111107676,5.0555555555598,4.666666666662422,4.47222222222384,4.1944444444399975,4.138888888888283,4.138888888893335,4.305555555553534,5.444444444436967,6.250000000005053,5.971112499997131,5.723571428576635,5.435075000001701,5.111050000007656,4.7310187500006835,10.327595780125383,10.805746408503325,10.099928622425287,10.033305578683825,6.888315828945448,7.108049299295133,7.830578954679466,8.690868924225727,10.35021888680835,10.200111172863911,6.8999833222118445,7.816122478150158,8.790647667586653,9.698755002232714,9.611111111113738,9.472222222221818,9.416666666670102,9.44444444443838,9.72222222223738,9.694444444453945,9.944444444444244,9.88888888889758,9.972222222217573,10.138888888882827,9.294656249997951,10.552038209483705,10.638888888883633,9.567038839272495,8.616811904755384,7.468650000001295,10.663112295891668,10.777208546791542,10.801954903919299,10.75403276228745,10.83694564855356,10.750000000007276
cpu Iowait,0.027777777777752515,0.027777777777752515,0.11111111111101006,0.25000000000040423,0.3333333333336618,0.4166666666669193,0.4722222222224243,0.5000000000001769,0.5277777777779294,0.5833333333334344,0.5833333333334344,0.5277777777779294,0.44444444444404024,0.38888888888853523,0.38888888888853523,0.3611111111107827,0.33333333333303017,0.30982187499971825,0.33322225924661464,0.33333333333303017,0.33333333333303017,0.3055555555552777,0.2838883928568846,0.30548766940723104,0.2868605765230089,0.29331619537323417,0.37500000000063594,0.37500000000063594,0.41666666666723506,0.4444444444449876,0.4444444444449876,0.4063515878968712,0.3889753278505166,0.34588037730432636,0.36800608263787793,0.3890185617425283,0.30892812499971906,0.3611111111107827,0.3098218749997182,0.361030882025888,0.38888888888861417,0.38888888888861417,0.33333333333310916,0.36111111111086164,0.3611111111114932,0.3611111111114932,0.3611111111114932,0.28571428571475666,0.41675927984029615,0.3888888888891668,0.3611111111114143,0.3406660714289071,0.3611111111114143,0.3611111111107827,0.4166666666662877,0.3729239583329942,0.31458437473936224,0.3611111111107827,0.3611111111107827,0.4444444444441192,0.424613839285489,0.47222222222195065,0.47222222222195065,0.4166666666664456,0.3651018223310488,0.38897532785106936,0.3611111111115721,0.3611111111115721,0.2777777777782357,0.27777777777815676,0.2222222222226517,0.1944444444448992,0.1944444444448992,0.16666666666651508,0.13888888888876258,0.13888888888876258,0.13888888888876258,0.16666666666651508,0.1666666666665151,0.24999999999977263,0.25349062499976943,0.22894285714264895,0.23376666666645407,0.24051999999978121,0.21931874999980053,0.41643531371422426,0.4372267332912951,0.42826552462487816,0.3746877601994927,0.20259752438091103,0.2358120620626136,0.2495802057274771,0.298655289492987,0.4065040650412583,0.4168982768209456,0.32025239048316284,0.34231193335024973,0.365106772136614,0.41685193419346445,0.4166666666665246,0.4166666666665246,0.4166666666664456,0.3611111111107827,0.3611111111107827,0.3611111111107827,0.38888888888861417,0.4444444444441192,0.41666666666636665,0.41666666666636665,0.39431874999972144,0.4442963456629421,0.4444444444448297,0.39744375000044535,0.3759011904766705,0.3260125000004616,0.38875930245509405,0.4060977133579206,0.4442963456628631,0.40640240089996804,0.41680560186691,0.4166666666662877
