Avg Threads Running,2,2,2.5,3.1999999999999997,4.1,4.9,5.3,5.7,6.1,7.3999999999999995,8.1,8.3,8.4,8.5,8.299999999999999,8.299999999999999,9.1,9.9,10.333333333333334,9.750000000000002,9.857142857142856,12.57142857142857,12.428571428571429,13,13.666666666666666,14.4,14.5,14.666666666666668,14.666666666666668,15.75,14.8,12.4,12,11.4,11.5,13.142857142857142,13.142857142857142,14.75,14.75,14.142857142857144,14.666666666666664,15.4,18,20.333333333333332,24.5,26,36,46,46,46,46,46,46,46,46,46,40,40,40,40,40,40,44,50.333333333333336,56.25,65.6,82.4,93.16666666666667,103.28571428571429,112.625,122.33333333333333,132.5,151.5,170.70000000000002,189.5,203.9,216.29999999999995,222.8,222.60000000000002,227.55555555555557,230.99999999999997,232.00000000000003,231,226.2,217.25,207.33333333333331,187,162,12,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,21.333333333333332,26,35
Peak Threads Connected,2,2,7,9,11,11,11,11,11,15,15,15,15,15,15,15,15,15,15,14,14,23,23,23,23,23,23,23,23,23,23,19,19,19,19,23,23,26,26,26,26,26,26,26,26,26,46,46,46,46,46,46,46,46,46,46,40,40,40,40,40,40,48,63,74,103,124,147,164,178,200,224,238,255,262,262,262,262,262,262,262,262,262,262,248,248,212,162,12,17,17,17,17,17,17,17,17,35,35,35
Peak Threads Running,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,5,5,5,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,14,14,14,14,14,14,21,39,64,93,117,140,154,170,192,216,229,244,254,254,254,254,254,254,254,254,254,254,241,240,195,147,1,4,4,4,4,4,4,4,4,12,12,12
IO time vda,0.0036666666667062803,0.003777777777840028,0.008555555555580617,0.021111111111066647,0.032000000000051744,0.04422222222223758,0.05399999999998626,0.06411111111113618,0.0723333333334166,0.08122222222219636,0.09222222222221414,0.09611111111108686,0.09255555555551433,0.08966666666664322,0.0874444444443725,0.086000000000038,0.08522222222220283,0.08522222222220283,0.08322222222219959,0.08122222222219636,0.08522222222230388,0.08577777777787156,0.08744444444447355,0.08644444444447194,0.08722222222220606,0.07863842500003607,0.08797067644112647,0.09022222222221091,0.08255474464284143,0.08688888888880482,0.08733333333323876,0.08744444444447355,0.08788888888890749,0.08644444444447194,0.07914961592746066,0.0858063799044053,0.08544444444447032,0.07695118750004495,0.08688888888890586,0.07751180000001148,0.06811049999992505,0.05925984999995408,0.05231309999993875,0.0864060417591446,0.0880809595202308,0.0856476338591125,0.08788888888890749,0.0892222222222093,0.04879999999999807,0.06127601734498349,0.0715802058319133,0.08747855917668382,0.07184264150944335,0.09111361079868383,0.09046454767729559,0.08655555555550462,0.08544444444447032,0.08856172499993506,0.0949999999999515,0.09500000000005256,0.07690541048204083,0.08537823558837017,0.09547626986777574,0.09288888888891557,0.09300000000004932,0.08800000000004124,0.07755555555559113,0.07488888888888647,0.06833333333330908,0.06566666666670548,0.063333333333301,0.05711111111102381,0.056222222222155935,0.054555555555553935,0.05444444444442019,0.05499999999998788,0.054888888888854126,0.055444444444421814,0.05699999999999111,0.06744444444444121,0.078444444444459,0.07345595000000492,0.08742501666299288,0.08334845574325,0.09409020217726645,0.09977777777779315,0.09730446666666165,0.10518715983562328,0.10211111111109657,0.09577777777778668,0.08673214553636245,0.08699751187794777,0.07044000000005327,0.06961009669895227,0.09263578807072555,0.09516068525691042,0.09203067689224406,0.08712500000001455,0.08841497278687953,0.0892222222222093,0.06437579623135023,0.07321134652938531,0.0740833333332527,0.0938090474601691,0.0923333333333479,0.09500000000005256,0.0782833333333656,0.0923333333333479,0.09133333333334627,0.08988888888891072,0.09000000000004446,0.07744956428573653,0.0776718642857366,0.08431459675627799,0.08311111111106584,0.07620556726627074,0.08224963876845412,0.08166666666663029,0.08122222222219636,0.08311111111106584,0.08066666666672972
mem_Used%,34.17227010373408,34.17267535456915,34.42808469337202,34.58658842623878,34.436594960908494,34.47620823003659,34.513035399673576,34.55204079254906,34.58035769464958,34.624682004735355,34.63233111424731,34.66713202970894,34.70021062912153,34.731617568839454,34.75253864319994,34.75679377696817,34.764696168252044,34.76261925772231,34.77953848008648,34.79990233454875,34.797420173183944,34.79964905277683,34.794532760984076,34.98601378055465,34.99893115092251,35.0113926141009,34.9824171793934,34.72027054545749,34.71155765250349,34.7102912436439,34.713330624906924,34.71637000616994,34.71637000616994,34.72639996433793,34.7295913146641,34.735771389898915,34.739823898249625,34.760137096357504,34.90212685769516,34.89437643547444,34.87988871812069,34.89751712944623,34.904203768224896,35.043762024552116,34.8327783085438,34.8377932876278,34.85147050331141,34.828320549358025,34.8184425602532,34.82193784870567,34.81661893149539,34.818189278481285,34.82492657361432,34.832221088645575,34.84326417390123,34.85993011449349,34.89366724651307,34.915196197126164,34.94351309922668,34.962914482955654,34.98530459159327,35.049587505306256,35.07689128031909,35.29810757991293,35.33057830307291,35.33012239588346,35.329159925150165,35.33635312747266,35.314773520505184,35.27743978732436,35.255606898584965,35.05293082469558,35.05591954960422,35.04138117589608,35.046700093106374,35.01899106725846,35.00202118853991,35.00632697866253,35.093405251848196,35.088542241827355,35.09132834131846,35.09330393913943,35.096951196655056,35.079525410747046,35.070609892375515,35.05956680711986,34.916411949631375,34.86160177418816,34.862361619503915,34.859018300114585,34.83759066221026,34.83789460033656,34.83520981355422,34.867781849422975,34.879483467285624,34.87507636445424,34.88004068718384,34.88713257679756,34.8916916486921,34.87568424070684,34.86155111783377
descriptor_used /dev/vda1,0.9953927302978719,0.9953927302978719,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386,0.995392704866386
thread_connect,2,7,9,11,10,6,6,6,15,9,4,8,10,9,10,14,14,23,7,14,19,11,11,5,11,12,23,26,46,40,48,63,74,103,124,147,164,178,200,224,238,255,262,247,248,212,162,12,17,35
threads_running,1,2,2,1,2,1,1,1,3,2,1,1,1,2,1,4,2,3,2,2,4,1,1,1,3,5,4,14,17,14,21,39,64,93,117,140,154,170,192,216,229,244,254,241,240,195,147,1,4,12
lock_wait,12054,12054,12085,12104,12118,12144,12167,12184,12210,12240,12280,12298,12327,12348,12375,12403,12427,12550,12567,12589,12725,12743,12762,12772,12791,12802,12833,12876,13067,13342,13487,13507,13528,13557,13576,13593,13602,13619,13635,13665,13694,13712,13739,13765,13809,13843,13871,14616,14643,14819
bytes_received,89015803,89038194,89203854,89366181,89518230,89669145,89808753,89942843,90102113,90280557,90452516,90610612,90783538,90914695,91103519,91252075,91388683,92013476,92141099,92280804,93183269,93309399,93465683,93601210,93747945,93877806,94040588,94335716,95690595,97361509,98242611,98379767,98521679,98656664,98783603,98897917,99018158,99148324,99273001,99438846,99601721,99739532,99889286,100049476,100233942,100376669,100511145,105015314,105147726,106333978
questions,624194,624311,625602,626839,627994,629105,630165,631151,632350,633703,635057,636293,637615,638679,640175,641309,642352,647306,648282,649310,656328,657342,658572,659591,660701,661718,662997,665248,676049,689214,696159,697195,698259,699313,700308,701173,702085,703097,704064,705288,706525,707595,708765,710097,711558,712710,713770,749184,750181,759530
queries,629511,629631,630925,632167,633325,634437,635502,636489,637692,639046,640404,641645,642970,644037,645534,646673,647717,652683,653661,654695,661731,662746,663979,665001,666114,667134,668416,670675,681501,694699,701662,702701,703770,704827,705825,706693,707606,708620,709590,710818,712058,713131,714306,715639,717105,718260,719321,754825,755825,765200
abort,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1063,1063,1063
mysql_global_status_threads_cached,10,5,3,2,4,7,7,7,2,5,10,4,2,3,4,6,5,1,9,1,8,5,3,9,3,2,1,4,11,9,0,2,1,0,1,0,0,0,1,2,0,0,0,0,0,11,11,8,3,8
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,5,3,2,4,7,7,7,2,5,10,4,2,3,4,6,5,1,9,1,8,5,3,9,3,2,1,4,11,9,0,2,1,0,1,0,0,0,1,2,0,0,0,0,0,11,11,8,3,8
Created Tmp Tables,234381,234518,234650,234781,234915,235055,235187,235315,235460,235590,235720,235855,235989,236113,236252,236389,236515,237052,237190,237329,238130,238254,238391,238530,238660,238798,238926,239196,240393,241859,242662,242796,242928,243067,243198,243330,243469,243596,243728,243861,243996,244132,244268,244393,244533,244667,244798,248805,248933,250012
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,63,69,69,69,71,71,71,71,71,71,71,71,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,6,7,10,7,5,5,5,12,7,3,6,9,8,9,11,10,20,6,12,16,9,9,3,9,8,18,11,30,26,27,23,10,8,7,6,10,8,9,7,8,10,6,7,9,17,15,10,12,19
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,1,1,0,0,5,0,0,0,1,3,3,14,16,13,16,30,55,85,109,132,146,163,185,210,223,237,249,236,233,194,146,1,4,11
process state waiting for lock,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,8,7,7,7,6,6,6,5,5,5,4,4,4,0,0,1,0,1
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5040205824,5040336896,5041229824,5041582080,5041897472,5042167808,5042417664,5042659328,5043007488,5044662272,5044985856,5045338112,5045624832,5045981184,5046296576,5046542336,5046915072,5047234560,5047549952,5047820288,5048205312,5048401920,5048709120,5049012224,5049671680,5049982976,5050789888,5051084800,5051453440,5051715584,5052055552,5052342272,5053616128,5053890560,5054177280,5054484480,5056483328,5057040384,5057257472,5057691648,5058273280,5058482176,5059911680,5060161536,5060440064,5060767744,5060947968,5061304320,5061619712,5061955584,5062238208,5062426624,5062709248,5063000064,5063274496,5063606272,5068075008,5068382208,5068664832,5069053952,5069324288,5069639680,5069946880,5070237696,5070577664,5070876672,5071294464,5071503360,5073674240,5073960960,5074604032,5075124224,5075423232,5077389312,5077590016,5077913600,5078114304,5079179264,5079494656,5079711744,5080281088,5080547328,5080797184,5081075712,5081661440,5081853952,5082210304,5082812416,5083021312,5087535104,5087744000,5088108544,5088632832,5088866304,5089124352,5089390592,5089689600,5089910784,5090234368,5090430976
Read bytes vda,758903040512,758903048704,758903638528,758903671296,758903687680,758903704064,758903704064,758903704064,758903704064,758905047552,758905047552,758905080320,758905113088,758905195008,758905195008,758905211392,758905227776,758905244160,758905276928,758905276928,758905391616,758905391616,758905408000,758905440768,758905555456,758905555456,758905833984,758905866752,758905948672,758905965056,758905981440,758906030592,758907013632,758907013632,758907013632,758907046400,758907718144,758907750912,758907750912,758907865600,758907865600,758907865600,758908422656,758908422656,758908455424,758908455424,758908455424,758908455424,758908504576,758908520960,758908520960,758908520960,758908553728,758908553728,758908553728,758908570112,758908570112,758908586496,758908602880,758908717568,758908717568,758908717568,758908717568,758908750336,758908750336,758908815872,758908815872,758908832256,758910716416,758910781952,758910896640,758910913024,758910929408,758912354816,758912371200,758912375296,758912375296,758912391680,758912391680,758912391680,758912473600,758912473600,758912506368,758912522752,758912555520,758912555520,758912604672,758912637440,758912653824,758912653824,758912670208,758912686592,758912686592,758912686592,758912686592,758912702976,758912702976,758912719360,758912719360,758912719360
