Avg Threads Running,1,1,2,2.9,3.2,3.5,4.4,5.5,6,6.3999999999999995,6.5,6.699999999999999,6.5,6,6.3,6.6,6.3,5.9,6.1000000000000005,6.2,6.700000000000001,7.111111111111111,6.875,7.142857142857143,7.166666666666667,7.2,7.25,7,12,15,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,12,26,40,40,40,40,40,40,40,40,40,61,61,61,89,105.66666666666667,118,129.4,141.16666666666669,151.8571428571429,162.62500000000003,185.25,189.77777777777777,194,205.5,212.3,218.66666666666666,224.125,227.57142857142858,229.5,227.8,224.25,223.66666666666669,191.66666666666666,164.66666666666669,136.66666666666666,136.66666666666666,136.66666666666666,124.75,124.75,124.75,128.4,132.16666666666669,138.33333333333334,138.16666666666669,141.2,141.2,141.2,163,163,166.66666666666666,171,175,175.5,169,159.2,159.2,159.2,149.5,149.5,137.66666666666666,122,122,122,120
Peak Threads Connected,1,1,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,9,9,9,9,9,8,8,8,8,8,8,23,23,23,23,23,23,23,23,23,23,12,40,40,40,40,40,40,40,40,40,40,61,61,61,117,139,155,175,200,216,238,242,242,242,242,242,242,242,242,242,242,232,232,232,207,151,151,151,151,151,151,151,151,173,173,173,173,173,198,198,198,198,198,198,198,198,198,198,185,185,169,124,124,124,120
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,2,22,22,22,22,22,22,22,22,22,22,37,37,37,110,132,152,171,191,210,231,237,237,237,237,237,237,237,237,237,237,229,229,226,204,138,138,138,138,138,138,138,145,159,159,159,159,159,182,182,182,182,182,182,182,182,182,182,174,174,160,109,109,109,109
handler read_key,110.11111111111111,109.88888888888889,122.66666666666667,287.55555555555554,415,557.3333333333334,651.8888888888889,747,896.1111111111111,1058.111111111111,1177.7777777777778,1273.3333333333335,1221.4444444444446,1165.111111111111,1162.4444444444446,1197.5555555555557,1185,1157.111111111111,1155.7777777777778,1157.7777777777778,1214.7777777777778,1067.8346999999999,986.0690285714285,859.7563333333334,732.43416,654.12855,526.2766,380.58329999999995,1206.6481994459832,1145.2959501557632,452.47839195979896,570.0663316582915,468,468,468,603.4613065326632,485.8733668341708,368.2854271356784,1263.9813581890812,646.3154152823921,712.6713411556901,881.251363422661,1000.8722476102633,1059.5913629182824,1348.8634936581689,1386.3661720406114,1262.5008393088285,1383.5511788004528,1463.75516586619,1499.2222222222222,1440.2222222222222,1256.00985,1184.5676857142857,969.0193333333333,797.7618,617.15255,493.3164,364.0647,1211.0741971207087,1283.7777777777778,494.8009644670051,437.7,437.7,1087.8887975951905,1083.6000000000001,1083.6000000000001,1522.3376298335625,1480.7134894091416,1371.7777777777778,1411.4444444444446,936.7500000000002,986.1878428093645,860.8701170568562,1017.7952479634129,1165.6424181792197,1224.4444444444446,1281.2222222222222,1333,1088.420342857143,1117.8954545454546,1212.2287739902606,1388.140933829848,1109.7839730736177,953.3464149427597,816.2104438642298,665.8599999999999,230.2,230.2,189.86782786885243
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,4.888888888888889,98.22222222222223,195.88888888888889,252.22222222222223,304,374.6666666666667,510.2222222222223,586.2222222222223,663.7777777777778,746.4444444444445,723.5555555555555,675,646.8888888888889,667,668.6666666666667,603.2222222222223,625.3333333333334,620.1111111111111,625.5555555555555,538.4439,495.8655428571428,474.57666666666665,410.74332000000004,346.88109999999995,286.25873333333334,195.0768,655.95567867036,633.3956386292834,250.796783919598,315.97266331658295,259.4,259.4,259.4,334.4826130653266,269.3067336683417,204.13085427135678,753.3288948069242,403.88053156146185,462.0664900328035,536.8928873665122,562.3306640952541,571.4829139738619,694.9642094687931,766.9307151623341,636.9395183990466,715.4681409530995,788.2274098067687,773.8888888888889,1554.5555555555557,1462.183425,1451.0110285714286,1374.3961,1249.54572,1201.14225,1160.6095333333335,1134.8016,106538.8704318937,126284.55555555555,56500.742208121825,49980.45,49980.45,129677.49587842352,129166.26666666668,129166.26666666668,195021.39907395816,191091.63879598663,186162.77777777778,187845.6666666667,131883.37500000003,138843.64141304346,121200.38054347827,140205.538300343,160572.1023295698,160830.6666666667,160789.11111111112,162916.5,134676.6241904762,122860.51923076922,136543.33783299912,156357.7771412203,125004.13387997707,107193.80734752628,91774.30543951261,78422.30175,30601,30601,25239.554303278688
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,50,50,50,50,44.44444444444444,55.55555555555556,55.55555555555556,50,44.44444444444444,50,50,50,50,50,50,50,50,50,50,50,50,48.49875,43.55428571428571,33.11,28.110000000000003,28.8875,24.14666666666667,19.665,49.861495844875336,43.613707165109034,29.00502512562814,36.54271356783919,30,30,30,38.68341708542713,31.14572864321608,23.608040201005025,49.93342210386152,36.232026578073096,30.01960635881908,41.113419302841024,45.41901517692436,43.771594140456706,57.64159236468667,56.90059131987058,42.7580684596577,41.872479724632214,45.571316877024465,56.66666666666667,51,43.9722,44.425371428571424,33.7722,28.672200000000004,23.5722,24.629600000000003,20.0583,45.51495016611296,51.55555555555556,17.6351269035533,15.6,15.6,41.76464929859719,41.60000000000001,41.60000000000001,58.56588662245025,52.173913043478265,46.22222222222222,57.777777777777786,39.00000000000001,41.05826086956522,35.840869565217396,38.93478633700157,44.590538802343865,46.22222222222222,52,52,36.943771428571424,47.64242424242424,45.52737038097966,52.13405900887998,41.679876826124314,36.30200174064404,31.08006962576153,26.6344,0,0,0
handler read_rnd_next,3478.7777777777783,3433.666666666667,3485.666666666667,3459.111111111111,3405.666666666667,3404.111111111111,3330.666666666667,3477.5555555555557,3398.7777777777783,3492.666666666667,3482.5555555555557,3376.7777777777783,3539.5555555555557,3311.4444444444443,3554.3333333333335,3629.4444444444443,3478.888888888889,3477.4444444444443,3463.2222222222226,3489.7777777777783,3594,3193.912125,2872.405142857143,2368.6893999999998,1964.889,1882.5405999999998,1546.9562,1219.0989,3663.379501385041,3405.8566978193144,1432.6548743718593,1804.966432160804,1481.8,1481.8,1481.8,1910.702914572864,1538.3913567839195,1166.079798994975,3412.117177097204,1990.630166112957,2378.9066490032806,2757.420602458191,3076.4067394767735,3133.8990090478246,3906.1911339947255,3843.021309829298,3184.218509995685,3508.3742675719855,3625.8237462303136,3771.666666666667,23361.222222222223,22265.560575,22344.87297142857,22036.801966666666,22075.232760000003,22298.839,22897.5596,24529.3344,539868.8815060908,522155.6666666667,93371.5533502538,82596.3,82596.3,565472.0675951904,563242.8,563242.8,610010.6369665873,543567.1125975474,541738.4444444445,481520.4444444445,82500.62500000001,86854.67136287625,75817.79845317725,3065.240887165928,3510.5045019293984,3504.7777777777783,3871.666666666667,3743.5,3116.0650285714282,2976.0808857808856,3185.5400995416785,3647.8086508163847,2916.331821111429,2581.4911930106446,2210.151566579634,1790.77925,546.2,546.2,450.50307377049177
handler update,0,0,2.4444444444444446,46.44444444444444,124.66666666666667,152.22222222222223,207.33333333333334,256.77777777777777,323,373.44444444444446,409.33333333333337,469.44444444444446,474,444.55555555555554,450.88888888888886,432.44444444444446,445.2222222222223,420.2222222222223,410.44444444444446,411.55555555555554,391.55555555555554,332.70142500000003,288.3293714285714,258.5891,226.34172000000004,167.89415,130.63346666666666,93.8676,457.39612188365646,466.66666666666663,161.84804020100503,203.9083417085427,167.4,167.4,167.4,215.8534673366834,173.79316582914572,131.73286432160805,497.8916999556147,285.5936212624585,348.6100365884431,379.96323460272686,423.14746352507126,422.8801910096223,512.369709908326,520.2499163226598,443.3903905816604,465.40616119703253,530.8835027365129,545.1111111111111,570.8888888888889,500.076,491.8367714285714,428.88486666666665,371.38932000000005,306.9008,288.55266666666665,210.41549999999998,571.4285714285714,568,224.16959390862945,198.3,198.3,353.52704742818975,352.1333333333334,352.1333333333334,481.0411713177324,470.90301003344484,422.88888888888886,430.6666666666667,319.62500000000006,336.4935033444816,293.7343060200669,405.94506395598114,464.9135343718737,546.3333333333334,587.3333333333334,632.625,510.5818666666667,536.5008158508159,582.099949871097,666.5711830421083,532.9069965625895,417.47302001740644,357.4208006962576,286.96005,111,111,91.55225409836065
handler write,1193.6666666666667,1189.3333333333335,1208.6666666666667,1386.4444444444446,1588.2222222222222,1667,1827.7777777777778,2035.8888888888891,2201.5555555555557,2392.1111111111113,2528.4444444444443,2596.5555555555557,2638.1111111111113,2511.5555555555557,2677,2670.1111111111113,2614.888888888889,2604.3333333333335,2561.3333333333335,2564.1111111111113,2653.4444444444443,2299.0562999999997,2052.1690571428567,1707.5930666666663,1449.9138,1262.84595,1004.1391333333333,761.0355,2675.2354570637117,2587.2897196261683,963.7403015075377,1214.1925628140702,996.8,996.8,996.8,1285.3210050251255,1034.868743718593,784.4164824120603,2509.4318686196184,1312.167707641196,1529.0869101690637,1732.4066290550072,1975.1546516015428,2087.794691943128,2522.165013185985,2541.894454981591,2039.0927605761128,2340.284560071671,2432.5924271194012,2423.4444444444443,2448.777777777778,2091.6971999999996,1949.5987142857143,1638.8346333333332,1366.1460000000002,1215.586,916.6074666666667,755.9226,2711.074197120709,2692,793.7502791878172,702.15,702.15,1775.6669004676019,1768.6666666666667,1768.6666666666667,2630.959829808534,2536.231884057971,2605.222222222222,2588.1111111111113,1838.6250000000005,1935.66012541806,1689.6902257525085,2233.0098292125194,2557.3817350292984,2508,2674.5555555555557,2612,2231.6642952380953,2080.9530303030306,2298.7569786594095,2632.3403036379264,2104.4902642509305,1912.975868648323,1637.8001305483026,1341.4518,496,496,409.0983606557377
handler total commit,0,0,13.444444444444446,143.22222222222223,296.6666666666667,399.44444444444446,520.1111111111111,629.5555555555555,755.8888888888889,896.6666666666667,993.5555555555557,1094.4444444444446,1077.888888888889,1032.4444444444446,1058.888888888889,1050.7777777777778,1059.888888888889,1050,1017.1111111111111,1018.3333333333334,1035.111111111111,894.209175,797.587857142857,680.0794,578.95356,471.67510000000004,366.30493333333334,270.4593,1064.1551246537394,1049.7196261682243,365.46331658291456,460.43819095477386,378,378,378,487.41105527638183,392.43618090452253,297.46130653266334,1036.0630270750112,507.07076411960145,552.566773908655,632.4211263348782,733.95601836324,790.7087131983342,926.032902172548,949.4588865335269,761.9799202810708,844.9561454796933,903.6077292527646,897.5555555555557,914.4444444444446,772.5312,706.4505142857142,613.9697666666666,497.77188000000007,429.846,347.4705333333333,261.15119999999996,1104.7619047619048,1079.5555555555557,325.5715736040609,288,288,657.92708750835,655.3333333333334,655.3333333333334,979.6020523088473,956.6332218506132,966.1111111111111,954,698.8750000000001,735.75877090301,642.2637876254181,814.885111476347,933.2571101900816,953.6666666666667,977.6666666666667,980.125,813.9470666666667,803.1151515151515,879.9039852477799,1007.5909481523919,805.5437732741334,695.6022025841869,595.5419495213229,513.86465,179.8,179.8,148.29815573770492
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,1.3333333333333335,1.5555555555555558,1.777777777777778,1.777777777777778,2.2222222222222223,2.4444444444444446,2.4444444444444446,2.666666666666667,2.888888888888889,1.777777777777778,1.777777777777778,1.5555555555555558,2,2.4444444444444446,2.666666666666667,2.666666666666667,3.1111111111111116,3.3333333333333335,3.0177,2.831028571428571,2.869533333333333,2.4736800000000003,1.6177,1.2073333333333334,1.311,5.096952908587257,5.233644859813084,1.9336683417085427,2.436180904522613,2,2,2,2.578894472361809,2.0763819095477385,1.5738693467336684,13.759431868619618,4.973023255813954,4.7089578602069135,4.299442541473572,4.834517021633406,5.149599310641965,5.52555569508979,5.132210197478523,5.509442994801832,12.198145353954484,16.75416061655311,20.88888888888889,27.555555555555554,26.08155,25.914799999999996,26.046533333333333,26.31096,23.8033,17.868533333333335,13.372199999999998,19.047619047619047,14,3.391370558375635,3,3,8.031663326653305,8.000000000000002,8.000000000000002,10.511825804029531,10.702341137123746,10.11111111111111,12.555555555555555,9.125000000000002,9.606580267558527,8.385844481605352,12.354307203087037,14.14892096612834,15.555555555555557,15.777777777777777,16.625,12.433,9.554662004662005,10.631391435118875,12.1741621311945,9.73293826983672,6.143415679185915,5.259704090513489,3.8415,2.4,2.4,1.9795081967213115
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.66666666664928,99.66666666664928,99.33333333334909,98.86111111111151,98.50000000000769,98.13888888888364,97.77777777776969,97.49999999999595,97.16666666667557,96.80555555555152,96.44444444443756,96.555555555541,96.58333333333454,96.55555555556121,96.47222222223112,96.47222222223112,96.50000000000445,96.58333333332443,96.6111111111281,96.61111111111799,96.55555555556121,96.66666666666465,97.01444374998607,97.48162857141524,96.72367836516013,96.93063468264907,96.66740724283291,96.69444444442787,96.69444444443798,96.7222222222214,96.71875000001364,98.09375000000955,96.875,96.875,96.81249999999864,96.81249999999864,97.33386086118426,96.91769410197449,96.99999999999514,97.58091230705041,97.15482741370731,97.22098710538016,97.32066304658474,97.27808021331084,98.10999999999694,97.36887840147185,97.11014782705104,96.99999999999514,97.02777777775837,97.21741354166332,96.80555555556161,97.08221051644242,96.80449038569017,97.22581895472963,97.21724181044353,97.00066651855668,97.27482452304426,97.00066651855668,97.33971562499917,97.08333333333535,97.11111111111879,97.16666666665535,97.30555555555233,97.4522827135417,97.27717270504678,97.66896528820236,97.38830851300652,97.50000000000605,97.52777777777939,97.47222222221252,97.52777777778951,97.41666666667597,97.49999999998586,97.22222222222221,96.69444444442787,96.95811249998484,95.83333333333334,95.16666666666222,94.75000000000162,94.89000892856316,93.77985116072986,93.30555555556607,93.16666666666909,93.08333333334909,93.51756205356895,92.8611111111018,93.08333333333898,93.05555555556566,93.82131189820979,93.16438812937888,93.30555555554585,93.19444444444242,93.24999999999919,93.30555555554585,93.3333333333394,93.38888888888606,93.41666666665938,93.36111111110263,93.41666666665938,93.4166666666695,94.08521874999384,93.47439742307513,93.50000000000969,93.55555555555637,94.12351026785797,94.76629880953054,93.39549339550067,93.48669623059263,93.69444444444323,93.81877947692023,94.33333333334102,94.69444444443475,94.81249999998909,96.92963989415175,96.65299008258751,96.46869091312402,96.95216791979573,97.36010714285287,98.15624999998818,98.18831361315628,97.14047751249629
cpu User,9.583333333345461,9.55555555550139,10.250000000006468,10.527777777800415,10.527777777780203,10.611111111090093,10.527777777780203,10.527777777739782,10.722222222203628,10.999999999977364,11.083333333347886,10.583333333306655,10.749999999987065,10.888888888863828,10.944444444450912,11.083333333307463,10.97222222223435,10.833333333377796,10.72222222222384,10.750000000007278,10.63888888887353,10.388888888903441,9.294656250008197,8.156089285730946,10.273211905851959,9.667066466795001,10.580982003972437,10.416666666646456,10.38888888888323,10.361111111140215,10.249999999996362,6.281249999983629,10.562499999991815,10.562499999991815,10.40624999998272,10.40624999998272,8.8671593830526,10.191047428650254,10.13888888887272,7.884433962240682,9.25462731363135,9.19853268118517,9.038296656209315,9.471169870024143,6.899999999986902,8.922934116730469,9.781038123830372,9.777777777789098,10.00000000003638,9.409158333371739,10.361111111079582,9.211060918660355,9.975547404721183,8.945318472505745,8.972975386734397,9.803377027344233,9.007422102847704,9.747833814693294,8.867614583370797,9.583333333385882,9.555555555562025,9.583333333284827,9.33333333333495,8.549006894530532,9.307623916401614,8.200748624630826,9.19648810846208,9.083333333344651,9.305555555511091,9.416666666685261,9.388888888922036,9.444444444428276,9.166666666674752,10.166666666635946,12.500000000040423,11.576071875022132,17.388888888854126,23.80555555559517,27.833333333344655,27.395229910718417,35.82139286906789,39.8055555555402,42.72222222225537,45.58333333330262,46.42444642859614,52.44444444443717,52.555555555530496,52.77777777775757,48.502701599048585,52.90652439702367,52.72222222223112,53.11111111107797,51.666666666682836,49.77777777775272,47.83333333337699,45.08333333334223,44.722222222218186,44.47222222220768,44.49999999999111,44.638888888928506,39.96702187504755,44.45740308784505,44.52777777781497,44.55555555553777,40.45409598214286,35.999767857155476,45.121545121510394,49.41796008867647,53.777777777759184,56.4884950693331,49.750000000009706,45.83333333329291,45.968749999974534,29.124558718349608,29.60816465404401,30.113446780118302,21.507343358384272,12.319499999970121,6.562499999972715,6.448375275138288,10.133259300412911
cpu Iowait,0.08333333333262595,0.05555555555424184,0.08333333333262595,0.1666666666671467,0.27777777777815676,0.30555555555338293,0.38888888888853523,0.44444444444277703,0.49999999999954525,0.5277777777772978,0.583333333334066,0.6111111111118186,0.5833333333315397,0.49999999999891365,0.47222222222368765,0.44444444444277703,0.4722222222224244,0.4722222222224244,0.44444444444467185,0.47222222222305593,0.44444444444277703,0.44444444444467185,0.4224843749996158,0.4006499999989849,0.49977787649951044,0.430284857570823,0.4443457009530447,0.47222222222305593,0.4166666666662877,0.44444444444467185,0.4374999999996021,0.24999999999977263,0.40625000000176215,0.40625000000176215,0.46875000000241585,0.46875000000241585,0.3894360539855839,0.47206486726666874,0.4722222222224244,0.4181139222402213,0.5002501250599436,0.4724321920836778,0.4286939125444274,0.41662037551155834,0.2999999999976808,0.4003880693413118,0.4445926419897912,0.4166666666666035,0.4166666666672351,0.3729239583352771,0.4166666666666035,0.4004809095096444,0.4445926419942138,0.36800360804389,0.36914139248999855,0.4165740946458869,0.40160480713118507,0.47211730726525425,0.42907812499960973,0.4722222222224244,0.4722222222224244,0.4444444444421455,0.44444444444467185,0.3963115778960441,0.4167592798395854,0.3089323112012426,0.3611913758603423,0.3611111111126775,0.3611111111126775,0.3611111111101511,0.3611111111126775,0.3611111111126775,0.3611111111095195,0.7777777777783336,2.9722222222233086,2.957390625000512,7.027777777777702,7.361111111110732,7.416666666667501,7.551431250000232,7.691880484282651,7.777777777778599,7.500000000000442,5.416666666666162,1.4436870535714026,1.6111111111112248,1.361111111110189,1.3888888888898363,1.263822566273704,1.3615649660998363,1.3055555555549998,1.3055555555549998,1.2777777777781947,1.3055555555559473,1.1944444444427265,1.1944444444452529,1.1944444444433582,1.1944444444458846,1.222222222222058,1.2499999999998106,1.0984593749999616,1.332889036986774,1.333333333331805,1.3888888888910995,1.2774977678575947,1.1566190476196392,1.3597513597491766,1.3026607538797115,1.2500000000007578,1.1433471487786326,1.1666666666662373,1.1111111111107321,1.0937499999975842,0.7895211700780856,0.8296007487598921,0.9175842509183305,0.8625939849619485,0.8212999999995866,0.5625000000005542,0.5527178807289815,0.7773459189341654
cpu Total,87.6388888883715,87.4722222228431,86.27777777922651,85.19444444682449,84.33333333685167,83.63888888982022,83.08333333633426,82.47222222077349,81.63888889054456,80.74999999824085,80.27777777881258,80.55555555296856,80.44444444175396,80.30555555596948,80.1111111106972,80.0555555537964,80.27777777622558,80.66666666677015,80.72222222367095,80.52777777839866,80.77777777798474,81.25,73.45594999758671,65.5921285685501,81.57485561941427,74.58270864567716,81.03754721348949,81.13888888878542,81.25000000000001,81.36111111121458,81.40624999941792,51.06249999953434,81.1249999969732,81.1249999969732,81.31249999860302,81.31249999860302,68.15130944730076,81.8060646424287,81.94444444444444,69.25758469525738,83.19784892842233,83.20364606864469,83.4524149769051,83.04632818679183,59.76000000257044,75.44455192550095,82.2496387700311,82.08333333281594,81.99999999875824,74.87165624893134,81.41666666552838,74.46084338993357,81.44381460372962,73.99703318591905,74.225815381465,82.06509664725911,75.38695951354211,82.06509664467266,75.06006666730605,82.22222222377444,82.4444444410296,82.5833333319881,82.91666666563187,74.8745802500968,82.96288063589861,74.81778882387952,83.26850411130037,83.55555555576252,83.22222222211875,83.00000000227656,83.16666667039196,83.11111111090416,83.36111111307724,81.52777777932998,76.38888888630188,68.07631562479015,66.47222222139439,58.99999999544687,54.41666666883975,45.98991964338593,45.09607908537021,40.47222222046306,37.63888889095849,36.69444444951498,31.16665580557505,33.277777779019544,33.63888889240722,33.44444444196092,28.70281472666541,33.233299988781674,33.55555555576252,33.083333331160254,34.72222221704821,36.66666666459707,38.7777777776743,41.52777777829518,42.00000000031044,42.111111111525034,42.19444444558273,42.166666665838825,38.36158125031478,42.40253249051507,42.444444445168806,42.305555554210315,38.49526607026525,34.264839284637105,41.79154179040465,37.52771618377474,33.499999998861725,31.013291409539722,37.80555555648688,42.166666665838825,42.1875,44.5348422985465,52.98002023247871,60.42153264758747,61.76172932727149,62.18414286042098,50.8437500015134,49.959555109551914,82.06551915488677
network receive eth0,694101.3333333334,694000.8888888889,975555.5555555556,1580934.2222222222,2057560,2570833.777777778,3060294.2222222225,3573025.7777777775,4087146.666666667,4635464,5055258.666666667,5264090.666666667,5151363.555555556,5158427.555555556,5167597.333333334,5248428.444444445,5188148.444444445,5145243.555555556,5100676.444444445,5145681.777777778,5148479.111111111,5130292.444444445,4633963.6486,4089888.314742857,4973182.585517548,4591736.550924538,5008843.3681404125,4977959.111111111,4984619.555555556,4965592,4966608,3107113,4978820,4978820,4955705,4955705,4159129.1259640106,4966292.124847272,4958345.777777778,4131201.606918239,4951829.914957478,4959452.200978213,4970374.392683623,4969080.768803467,3575283.84,4547955.45722382,4965094.142491942,4972221.333333334,4975284.444444445,4562834.097733333,4969247.111111111,4531668.048851653,4961022.563076581,4482501.351194941,4496360.237916622,4964083.53699178,4557801.481712905,4962559.431237502,4531576.6899666665,4955935.111111111,4971364.444444445,4962883.555555556,4930250.666666667,4483947.095831101,4925361.191375861,4431727.6949487375,4886092.909535453,4844477.333333334,4894046.222222222,4820631.111111111,4797315.555555556,4733020.444444445,4667649.777777778,4798558.222222222,4978395.555555556,4539181.138,5088754.666666667,5031618.666666667,5106252.444444445,4679911.511785714,5229846.939908919,5259164.444444445,5130017.777777778,4971596.444444445,4488305.516442857,4959792.888888889,4961351.111111111,4958528,4460098.81301113,4967427.364677114,4965540.444444445,4998281.777777778,4957032,4965702.222222222,4962540.444444445,4964102.222222222,4967667.555555556,4956336.888888889,4953602.666666667,4976464.888888889,4479342.0284,4975673.8864822835,4957366.222222222,4965324.444444445,4511440.783928571,4018929.1877333336,4985886.113886114,4973498.00443459,4961437.333333334,4966922.9669858515,4968530.666666667,4976025.777777778,4967705,4056462.9239193248,4532008.422959162,4954888.221554888,4559191.512180451,4076372.8387428573,3097501,3043634.112487492,4966600.777345919
network receive lo,1453976,1454024,1455967.1111111112,1457294.2222222222,1458641.7777777778,1459147.5555555555,1461824.888888889,1464105.7777777778,1465374.2222222222,1466268.4444444445,1466284.4444444445,1465376.888888889,1466045.3333333335,1465423.1111111112,1466733.3333333335,1464507.5555555555,1463136,1463296.888888889,1463990.2222222222,1465205.3333333335,1465296.888888889,1464195.5555555555,1320089.9463,1173029.0225142858,1477261.6614837851,1358453.5860069965,1500997.1117529436,1513423.1111111112,1519923.5555555555,1521240.888888889,1528646,964654,1522476,1522476,1528609,1528609,1276367.679948586,1557340.4420748637,1563104,1337423.6312178387,1592201.1005502748,1583310.8048021342,1579562.1606173194,1562233.5296078215,1100302.0799999998,1409727.497312164,1541916.6388796265,1542436.4444444445,1536253.3333333335,1410285.0415333332,1545062.2222222222,1433567.87136843,1577320.4401467156,1441984.431907977,1446442.7236809204,1610746.9451233058,1487939.8437224026,1612448.7891579648,1479828.4370333333,1620139.5555555555,1634829.3333333335,1659842.6666666667,1692730.6666666667,1585982.7717215018,1798524.116470327,1725947.9791447863,1971187.374972216,2073037.3333333335,2175607.111111111,2268290.666666667,2339888,2403111.111111111,2454476.4444444445,2487526.2222222225,2438562.666666667,2205262.9853999997,2270648.888888889,2169279.111111111,2075152.8888888888,1833281.2909714286,1933026.768854826,1883099.5555555555,1851256.8888888888,1877848,1762264.7396857142,1949672.8888888888,1972512,1989744.8888888888,1810546.1420970366,2029472.935422919,2042019.5555555555,2054530.6666666667,2069042.6666666667,2094003.5555555555,2130377.777777778,2184408.888888889,2241045.3333333335,2283136.888888889,2310478.2222222225,2329044.4444444445,2102430.9645,2314802.6213484397,2296658.666666667,2268872,2051850.8255142856,1810587.187161905,2138054.834054834,2088744.1241685145,2048470.2222222225,2010179.2196655709,1964288.8888888888,1930324.4444444445,1914014,1479664.199296238,1624028.2566136904,1751535.5355355355,1584961.9314285717,1385090.0673142856,1023981,1006173.5257354412,1587778.3453636868
network transmit eth0,674306.6666666667,674206.2222222222,959029.3333333334,1566446.2222222222,2045019.5555555555,2560106.666666667,3054325.3333333335,3564918.2222222225,4080754.666666667,4630432,5052726.222222222,5259178.666666667,5148443.555555556,5153984,5163052.444444445,5246008,5195494.222222222,5173457.777777778,5167651.555555556,5213493.333333334,5238743.111111111,5253104.888888889,4760380.8879,4218955.308342857,5363896.046201689,4989808.103948025,5556902.910464341,5564242.666666667,5640549.333333334,5672889.777777778,5723741,3559939,5757352,5757352,5827719,5827719,4913160.7257069405,5927618.793735421,5955216.888888889,4976968.182961692,5897152.576288143,5856014.228546021,5780517.862246356,5741817.131429842,4050126.7199999997,5277333.480210026,5777125.708569523,5789140.444444445,5875870.222222222,5437922.5413999995,6044558.222222222,5648726.01704806,6166675.113926864,5561619.278962598,5578814.555781803,6161197.956009775,5677506.894426392,6141577.427238392,5533615.764833333,6038342.222222222,5951168.888888889,5883487.111111111,5769876.444444445,5120756.844582574,5550900.200044455,4818429.165766442,5268830.406757058,5151149.333333334,5088760,4968118.222222222,4886312.888888889,4783968,4692576.888888889,4827943.111111111,5036464.888888889,4597881.0044,5393304.888888889,5439169.777777778,5627766.222222222,5209999.728685714,5913884.7050983,5997793.777777778,5897350.222222222,5724803.555555556,5061157.821771429,5613329.777777778,5599400.888888889,5548515.555555556,4937137.571664375,5498704.901633878,5469933.333333334,5510783.111111111,5476159.111111111,5480728.888888889,5450488.888888889,5458179.555555556,5475965.333333334,5460718.222222222,5431056,5443001.777777778,4910022.8256,5508445.6292346995,5516595.555555556,5505439.111111111,4970397.016671428,4400421.012038095,5457213.00921301,5493392.461197339,5518364.444444445,5497480.634557668,5546560,5574557.333333334,5590188,4697271.5239250455,5235075.948108288,5754620.398175954,5301708.734035088,4777182.027657143,3657888,3594275.7392035215,5963378.567462521
