Avg Threads Running,2,2,2.6,3.5999999999999996,3.9,4.5,5.3,6.1000000000000005,6.7,7.199999999999999,7.7,8.3,8.333333333333334,7.875,8.285714285714285,8.333333333333334,8,7.5,7.333333333333333,7.5,8,13,13,18,18,18,21.333333333333336,21.333333333333336,21.333333333333336,21.333333333333336,21.333333333333336,25.5,25.5,28,28,28,56,56,56,56,56,56,56,56,56,56,60,77,72.66666666666666,72.66666666666666,69.25,69.25,69.25,69.25,61,61,61.25000000000001,50.333333333333336,43.5,45.66666666666667,39,39,36,36,40,41,40.5,38.4,37.666666666666664,33.16666666666667,32.142857142857146,31.000000000000004,31.142857142857142,31.5,31.333333333333332,29.999999999999996,30.333333333333332,30.375,29.857142857142858,31,32,34.25,34.25,34.333333333333336,36.5,42,97,97,97,97,97,69,52,43.25,39.2,37.333333333333336,25.166666666666664,24.71428571428571,24.71428571428571
Peak Threads Connected,2,2,8,12,12,12,12,12,12,12,12,12,12,10,10,10,10,8,8,8,8,13,13,23,23,23,28,28,28,28,28,28,28,28,28,28,56,56,56,56,56,56,56,56,56,56,60,94,94,94,94,94,94,94,94,94,94,64,59,59,50,50,50,50,50,50,50,50,50,43,43,43,43,43,43,39,42,42,42,42,42,42,42,42,42,42,97,97,97,97,97,97,97,97,97,97,41,41,41
Peak Threads Running,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,6,6,6,6,6,6,6,6,6,6,38,38,38,38,38,38,38,38,38,38,38,54,54,54,54,54,54,54,54,54,54,49,41,41,30,30,30,30,30,30,30,30,30,25,25,25,25,25,25,22,25,25,25,25,25,25,25,25,25,25,75,75,75,75,75,75,75,75,75,75,33,33,33
com stmt_close,1,1,1.1116051578479325,1,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.24146666666666666,0.2622,0.16219999999999998,0.19320241691842902,0.24355488418932528,0.2,0.711629190925517,0.8120106404336479,0.8414224051395303,0.7410409556313993,0.6406595061232684,0.7525208681135227,0.6189649415692822,0.24107883817427384,0.3394093686354379,0.30000000000000004,0.5529332998577287,0.5333333333333334,0.5333333333333334,0.5333333333333334,1.0023806540533768,1.0023806540533768,0.8288371098760153,0.7621655309955127,0.7141570785392696,1.1102475852115021,1.1978438810141745,1.1978438810141745,1.1241568823382464,1.1241568823382464,0.7357857857857858,1.001001001001001,1.0037281330656724,0.8778530223225482,0.8914642299977713,0.8580894367206534,1.0028832894571893,0.891166313913334,0.5833333333333333,0.9998750156230469,0.8908685968819599,0.9995557529986673,1,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.5747,0.2666666666666667,0.24293387042631753,0.2622,0,1.0004001600640255,0.8371002846140968,1.0038720780152015,0.8779631255487269,1.0030090270812437,0.5105929648241206,0.7381673640167363,0.7
com stmt_execute,1,1,1.1116051578479325,1,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.24146666666666666,0.2622,0.16219999999999998,0.19320241691842902,0.24355488418932528,0.2,0.711629190925517,0.8120106404336479,0.8414224051395303,0.7410409556313993,0.6406595061232684,0.7525208681135227,0.6189649415692822,0.24107883817427384,0.3394093686354379,0.30000000000000004,0.5529332998577287,0.5333333333333334,0.5333333333333334,0.5333333333333334,1.0023806540533768,1.0023806540533768,0.8288371098760153,0.7621655309955127,0.7141570785392696,1.1102475852115021,1.1978438810141745,1.1978438810141745,1.1241568823382464,1.1241568823382464,0.7357857857857858,1.001001001001001,1.0037281330656724,0.8778530223225482,0.8914642299977713,0.8580894367206534,1.0028832894571893,0.891166313913334,0.5833333333333333,0.9998750156230469,0.8908685968819599,0.9995557529986673,1,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.5747,0.2666666666666667,0.24293387042631753,0.2622,0,1.0004001600640255,0.8371002846140968,1.0038720780152015,0.8779631255487269,1.0030090270812437,0.5105929648241206,0.7381673640167363,0.7
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1.1116051578479325,1,1,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.8622,0.7621999999999999,0.5518333333333333,0.5622,0.4622,0.24146666666666666,0.2622,0.16219999999999998,0.19320241691842902,0.24355488418932528,0.2,0.711629190925517,0.8120106404336479,0.8414224051395303,0.7410409556313993,0.6406595061232684,0.7525208681135227,0.6189649415692822,0.24107883817427384,0.3394093686354379,0.30000000000000004,0.5529332998577287,0.5333333333333334,0.5333333333333334,0.5333333333333334,1.0023806540533768,1.0023806540533768,0.8288371098760153,0.7621655309955127,0.7141570785392696,1.1102475852115021,1.1978438810141745,1.1978438810141745,1.1241568823382464,1.1241568823382464,0.7357857857857858,1.001001001001001,1.0037281330656724,0.8778530223225482,0.8914642299977713,0.8580894367206534,1.0028832894571893,0.891166313913334,0.5833333333333333,0.9998750156230469,0.8908685968819599,0.9995557529986673,1,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.5747,0.2666666666666667,0.24293387042631753,0.2622,0,1.0004001600640255,0.8371002846140968,1.0038720780152015,0.8779631255487269,1.0030090270812437,0.5105929648241206,0.7381673640167363,0.7
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,2.334370831480658,40.77777777777778,82.55555555555556,119.22222222222221,151.88888888888889,179.88888888888889,209.8888888888889,261.6666666666667,293.77777777777777,321,274.071825,235.95534285714285,202.74356666666665,173.49492,149.17505,123.26873333333333,72.76050000000001,43.1452,96.98761329305137,122.26455186304129,100.4,189.0087131098173,215.6700260991769,223.48179080505923,196.82047781569966,170.1591648263401,155.39555926544242,127.81626043405677,44.35850622406639,76.87622199592668,67.95000000000002,132.42752531592603,127.73333333333335,127.73333333333335,127.73333333333335,254.47938854780105,254.47938854780105,218.6945917058572,200.44953465181982,191.57263631815906,252.80337515265904,240.36733879017766,240.36733879017766,248.68848363727207,248.68848363727207,193.02113780447115,261.59492826159493,268.7123601950101,273.6393278154,274.793848896813,238.54886340834167,276.4197066566378,273.5880583713935,195.41666666666666,280.8398950131233,275.72383073496655,269.2136828076411,265.44444444444446,228.74583928571428,202.3200380952381,176.9006333333333,152.64032,100.80000000000001,91.82900302114803,69.0897,44.403614457831324,255.30212084833934,254.64590657960827,250.68119891008172,259.75166185877333,262.4540287529254,168.62332663316585,196.22949093444907,186.08333333333334
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,3.3333333333333335,4.444444444444445,6.666666666666667,7.777777777777779,10,11.777777777777779,17.333333333333336,18.88888888888889,20,16.166249999999998,15.244,13.244,12.368400000000001,10.3995,8.934266666666668,3.1464,1.6219999999999999,2.7048338368580063,3.409768378650554,2.8,9.96280867295724,11.368148966071072,11.779913671953425,10.374573378839589,8.969233085725758,10.535292153589317,8.66550918196995,1.9286307053941907,4.0729124236252545,3.6000000000000005,7.188132898150473,6.9333333333333345,6.9333333333333345,6.9333333333333345,11.026187194587145,11.026187194587145,9.472424112868747,8.129765663952135,6.427413706853426,7.7717330964805145,6.787781992413654,6.787781992413654,8.618536097926555,8.618536097926555,8.584167500834166,14.180847514180849,15.772870662460567,15.67594682718836,16.269222197459325,15.935946681954993,17.550457565500814,15.595410493483346,10.499999999999998,14.998125234345704,15.478841870824052,14.993336294980011,15.333333333333334,12.714139285714285,10.787466666666665,9.858933333333331,10.11472,7.733333333333334,7.045082242363209,5.1129,2.927710843373494,8.403361344537815,7.199062447681233,7.887566327262297,10.284710899285086,10.364426613172851,7.65889447236181,8.611952580195258,8.166666666666668
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,115.55555555555557,122.22222222222221,172.18763895064473,765.2222222222223,1412.6666666666667,1980.8888888888891,2515,2958.222222222222,3424,4140.666666666667,4676.222222222223,5065.555555555556,4327.920674999999,3722.149257142857,3196.8808666666664,2700.92124,2305.9157999999998,1886.5790666666667,1184.0952,665.9932,1682.7930513595165,2121.363041289023,1742,3116.081901224654,3555.632192330858,3684.4204276249757,3244.870136518771,2805.3198454125677,2480.3087813021707,2040.108447412354,875.116182572614,1358.1465885947048,1200.4500000000003,2384.248388986526,2299.7333333333336,2299.7333333333336,2299.7333333333336,4450.31950883348,4450.31950883348,3775.708251389483,3495.1640975569217,3261.9124562281136,4424.780726101921,4309.043721301657,4309.043721301657,4418.810891831127,4418.810891831127,3382.8977811144478,4558.892225558893,4588.758244909664,4587.158264359166,4601.515489190996,3896.5841321484877,4584.806318164723,4544.168430433329,3180.333333333333,4641.169853768278,4561.135857461025,4475.8996001776995,4499.666666666667,3888.244596428571,3466.849619047619,2992.2982999999995,2584.88566,1682.0000000000005,1532.3053877139978,1152.369,776.168674698795,4465.986394557823,4419.3872425916625,4362.971461350925,4491.157657092687,4554.44110108102,2907.9545829145727,3379.576248256625,3204.8333333333335
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2.2222222222222223,2.0008892841262784,2,2,2.111111111111111,2,2,2,1.777777777777778,1.777777777777778,1.8888888888888888,1.7244,1.4155142857142855,1.1036666666666666,0.8995200000000001,0.9244,0.4829333333333333,0.5244,0.32439999999999997,0.38640483383685803,0.48710976837865055,0.4,1.2809325436659307,1.4616191527805662,1.5145603292511547,1.3338737201365187,1.153187111021883,1.3169115191986647,1.0831886477462438,0.7232365145228214,0.8485234215885947,0.7500000000000001,1.1058665997154573,1.0666666666666669,1.0666666666666669,1.0666666666666669,2.0047613081067537,2.0047613081067537,1.5392689183411714,1.3973034734917733,1.4283141570785391,2.109470411901854,2.196047115192653,2.196047115192653,2.1234074444166877,2.1234074444166877,1.4715715715715716,2.002002002002002,1.8640665328362491,1.8811136192626035,2.117227546244707,1.5935946681954993,2.1311269900965275,1.8937284170658348,1.2833333333333332,1.9997500312460939,2.115812917594655,1.9991115059973346,2.2222222222222223,1.7386857142857142,1.7612190476190475,1.3443999999999998,1.37928,0.9333333333333333,0.8502685464921115,0.5244,0.6506024096385541,2.200880352140856,2.176460739996652,2.007744156030403,1.8813495547472718,2.117463501615959,1.0211859296482413,1.4763347280334727,1.4
handler read_key,181,200.22222222222223,210.42685638061363,348.11111111111114,508.55555555555554,635.7777777777778,823,969.2222222222223,1094.2222222222222,1236.888888888889,1377.4444444444446,1511.3333333333335,1313.022825,1149.3975999999998,1000.0323666666666,808.78092,678.16295,530.0193333333334,383.4675,239.89379999999997,374.233081570997,471.76581067472307,387.4,838.5838385866293,956.8733386870106,991.5321622164225,873.2426621160408,754.9531620156595,744.0550083472456,612.0015859766278,373.4311203319502,429.1831466395112,379.35,736.645388735459,710.5333333333334,710.5333333333334,710.5333333333334,1358.6016789875955,1358.6016789875955,1100.4588713125268,1056.107370782782,984.4655327663831,1275.2303763739314,1192.253942902775,1192.253942902775,1303.7721708718461,1303.7721708718461,1095.3397731064397,1330.4971638304974,1377.545167765988,1384.1234010534235,1389.2355694227767,1071.876290669342,1318.039363169111,1252.8684415729085,902.7666666666667,1286.464191976003,1391.425389755011,1332.62994224789,1363.2222222222222,1177.8509035714285,1111.329219047619,932.7895333333332,872.7394200000001,671.7333333333333,611.9504196038939,371.79959999999994,276.5060240963855,1163.265306122449,1192.7004855181651,1188.5845403699986,1225.8873698733223,1296.4448902262343,887.0276281407035,1072.3111241283125,1016.8666666666668
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0.11116051578479325,128.88888888888889,200.33333333333334,291.22222222222223,411.7777777777778,532.5555555555555,613.6666666666667,798.6666666666667,877.6666666666667,962.4444444444446,808.6358250000001,746.9559999999999,666.8353999999999,557.36508,447.1785,379.10266666666666,193.3725,123.92079999999999,108.00015105740181,136.14718026183283,111.8,432.95519975908456,494.0272736398314,511.9213912868903,450.8493174061433,389.7772435253965,467.1273288814692,384.2224874791319,196.2381742738589,191.59658859470468,169.35000000000002,358.7154782827015,346.00000000000006,346.00000000000006,346.00000000000006,680.6164641022428,680.6164641022428,546.7956819153485,546.5997133122818,506.515907953977,550.9048517819474,424.2363745258534,424.2363745258534,554.8338745940545,554.8338745940545,568.271888555222,677.0103436770104,796.2431889876685,851.8936543767243,856.3628259416089,727.2920897233768,854.205841795161,784.0035646652557,617.9833333333332,850.0187476565428,938.4187082405346,880.0533096401599,850.6666666666667,735.0293857142857,682.3623047619046,595.7932666666666,585.50436,478.6666666666667,436.06629741523994,257.48040000000003,158.09638554216866,407.1628651460584,429.76728612087726,473.1105693388786,531.9202307788787,586.4259445001671,504.59349748743716,590.6569191073919,560.1166666666667
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,85,94.44444444444444,94.48643841707425,85,85,85,85,85,85,75.55555555555556,75.55555555555556,75.55555555555556,73.287,64.78699999999999,46.90583333333333,38.229600000000005,39.287,20.52466666666667,22.287,13.787,16.422205438066463,20.702165156092647,17,48.39078498293516,55.216723549488066,57.216723549488066,50.39078498293515,43.56484641638225,47.97320534223707,39.45901502504174,20.491701244813278,28.849796334012222,25.500000000000004,46.99933048790694,45.333333333333336,45.333333333333336,45.333333333333336,85.20235559453702,85.20235559453702,70.45115433946131,64.78407013461857,60.703351675837915,84.9339402686799,84.84727490517068,84.84727490517068,95.55333499875094,95.55333499875094,83.38905572238906,99.26593259926594,85.31689131058216,85.27715073990468,94.7180744372632,62.5179446753619,85.2450796038611,75.74913668263339,49.58333333333333,74.36570428696412,85.18930957683742,84.96223900488673,94.44444444444444,73.89414285714285,74.85180952380952,57.136999999999986,58.6194,45.333333333333336,41.29875797247398,22.287,27.650602409638548,85.03401360544217,85.38422903063787,73.1392513982504,74.6268656716418,85.2557673019057,43.40040201005026,62.744225941422584,59.5
handler read_rnd_next,3482.7777777777783,3719.4444444444443,3416.4072921298357,3443.2222222222226,3335,3558.888888888889,3313.888888888889,3449.5555555555557,3530.4444444444443,3214.7777777777783,3324.888888888889,3372.7777777777783,3011.6646,2600.2997428571425,2037.1479333333332,1878.3102000000003,1614.2334999999998,997.6195333333333,913.2425999999999,465.1896,1104.9246223564955,1392.8903826787514,1143.8,2423.0973951013852,2764.896230676571,2865.043289500101,2523.2444539249145,2181.4456183497286,2127.0002337228716,1749.504407345576,909.8315352697094,1398.1968940936863,1235.8500000000001,1949.9192819482803,1880.8000000000004,1880.8000000000004,1880.8000000000004,3629.4950507455205,3629.4950507455205,2982.9847584437794,2633.0278544124976,2653.272086043021,3789.6080826024204,3847.4745458175285,3847.4745458175285,3523.4823882088435,3523.4823882088435,2191.905855855856,3544.7113780447116,3292.8018353885864,3388.8888888888882,3508.4689101849785,3127.123075820553,3760.9376958756425,3451.2643422078645,2178.3999999999996,3317.8352705911757,3283.296213808463,3550.088849400267,3612.3333333333335,3048.024725,2761.48139047619,2307.438533333333,2254.5481,1565.4666666666667,1426.1432863376972,1154.0733,749.0060240963854,3673.2693077230892,3540.431943746861,3383.0489029112296,3330.99209833187,3614.733088153348,1970.8888442211057,2398.1827377963737,2274.1833333333334
handler update,0,0,2.334370831480658,78.33333333333334,132.33333333333334,199,244.77777777777777,294.44444444444446,341.44444444444446,466.11111111111114,513.1111111111111,549.1111111111111,458.90595,410.7169142857142,350.08306666666664,310.3344,267.26715,228.186,100.6848,55.95899999999999,123.45634441087614,155.63157099697884,127.8,303.72333868701065,346.5661413370809,359.1190825135516,316.2762798634812,273.4334772134109,281.25467445742913,231.3381469115192,91.85103734439834,143.90957230142567,127.20000000000002,227.80851954138421,219.73333333333335,219.73333333333335,219.73333333333335,420.37338679363484,420.37338679363484,352.1373663958957,318.45816436762505,304.76653326663325,379.4826246252914,341.5851467358754,341.5851467358754,362.3532350736947,362.3532350736947,291.8616950283617,420.920920920921,454.9756237453398,486.8322046651618,500.11143302874973,465.69739572882327,524.5079603861101,504.2887378857079,372.6333333333333,532.5584301962255,519.8218262806236,500,482.33333333333337,405.8744464285714,355.98639999999995,319.18296666666663,288.03964,191.8666666666667,174.79091977173545,135.2952,89.13253012048192,419.967987194878,399.12941570400136,390.6496486447727,411.2630126677536,418.7005460826925,260.7853567839196,298.2196150627615,282.8
handler write,1191.6666666666667,1261.111111111111,1145.8425967096487,1392.7777777777778,1539,1783.5555555555554,1887.2222222222222,2090.888888888889,2243.666666666667,2394.5555555555557,2563.5555555555557,2754.222222222222,2368.355625,2053.4756857142856,1709.690033333333,1500.1744800000001,1260.30385,937.7358,679.8846,401.76939999999996,986.1051359516616,1243.1041289023162,1020.8,1815.650717727364,2071.763948002409,2146.8051244729977,1890.6918941979523,1634.5786639229068,1439.7605509181972,1184.2346744574293,564.1244813278008,930.9998981670062,822.9000000000002,1414.40338103607,1364.2666666666669,1364.2666666666669,1364.2666666666669,2619.7218393685002,2619.7218393685002,2198.5496365968365,1959.0194698354658,1906.0852426213103,2680.026645942045,2687.7620283489714,2687.7620283489714,2608.79340494629,2608.79340494629,1820.5792959626292,2647.1471471471477,2573.8457126469743,2651.492350137948,2652.8861154446176,2321.499678945105,2721.198445530901,2632.3938955107496,1771.8166666666664,2588.051493563304,2577.50556792873,2611.394935584185,2618.4444444444443,2271.3755499999997,2019.6779428571426,1745.3673,1569.5057,1084.6666666666667,988.1335179590466,746.7456,527.9638554216866,2634.8539415766304,2628.1600535744183,2524.308045317654,2566.6624858898786,2661.7630669787136,1616.2820301507538,1894.6295676429568,1796.6666666666667
handler total commit,0.11111111111111112,0.11111111111111112,13.116940862605603,153.55555555555557,308.8888888888889,443.7777777777778,572.4444444444445,675.7777777777778,786,960.6666666666667,1087.5555555555557,1180.7777777777778,1008.98955,867.1658285714284,744.9749999999999,628.76448,538.6940999999999,443.0913333333334,275.0478,155.0632,388.14365558912385,489.3017623363545,401.8,717.4645502911063,818.6691276852038,848.3220688616746,747.1174914675768,645.9129140734792,570.4108180300502,469.17542570951593,186.1128630705394,295.1164460285132,260.85,518.9279019164784,500.5333333333334,500.5333333333334,500.5333333333334,970.1791755419121,970.1791755419121,825.4033561351005,762.6736413495097,712.1931465732866,967.2476962362607,942.9027750049909,942.9027750049909,966.025480889333,966.025480889333,738.4836670003336,994.9949949949951,1002.5810151993117,1005.1417105593176,1007.0202808112324,855.1474157947541,1000.2507208223642,994.8757936949984,697.4333333333332,1015.7480314960628,994.3207126948776,973.6783651710351,977.5555555555557,845.0012571428572,751.3800761904761,652.3700999999999,559.87274,362.9333333333334,330.63299765021816,251.712,171.433734939759,973.1892757102839,966.5159886154363,954.6823461924566,986.7051298131194,998.9969909729186,642.7088944723619,743.5805913528591,705.1333333333334
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,1.1111111111111112,1.5555555555555558,1.777777777777778,2,2.888888888888889,2.888888888888889,3.555555555555556,4,4.222222222222222,3.0177,2.6132571428571425,2.4280666666666666,2.2488,1.3866,1.4487999999999999,0.7866,0.32439999999999997,3.0912386706948642,3.8968781470292044,3.2,4.269775145553102,4.872063842601888,5.048534430837182,4.446245733788396,3.84395703673961,2.6338230383973293,2.1663772954924876,1.2053941908713692,6.44877800407332,5.700000000000001,6.635199598292743,6.4,6.4,6.4,12.02856784864052,12.02856784864052,10.7748824283882,7.367600132956622,8.569884942471235,9.104030198734318,6.787781992413654,6.787781992413654,7.494379215588308,7.494379215588308,6.37681014347681,8.008008008008009,7.0260969314597075,7.524454477050414,8.023178069979942,6.619547083273612,7.270903848564624,7.574913668263339,5.366666666666665,7.24909386326709,7.349665924276169,7.663260772989783,6.888888888888888,5.433392857142858,4.623199999999999,4.257266666666666,3.21832,2.1333333333333337,1.9434709634105403,1.0488,0.6506024096385541,14.405762304921968,12.72392432613427,11.75964434246379,10.786404113884359,10.25298116571938,3.829447236180905,4.429004184100418,4.2
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
