Avg Threads Running,1,1,1.2,1.7000000000000002,2.3,2.8000000000000003,3.4,3.6999999999999993,4.2,4.499999999999999,4.800000000000001,5.3,5.8,5.7,5.5,5.7,5.699999999999999,5.9,5.888888888888889,6.125,6.428571428571429,6.5,6.2,6.5,7,6.5,6,20,20,20,20,20,20,20,20,20,19,18,18,18,18,18,18,18,18,18,43,39.5,35,31.75,31,31,30.857142857142858,30.625,29.444444444444443,29.099999999999998,27.6,26.400000000000002,26.099999999999998,31.5,29.199999999999996,26.8,24.5,23.999999999999996,23.77777777777778,23.5,22.857142857142858,22.666666666666668,22.6,9.25,10.666666666666666,12.5,18,18,29,29,29,29,29,29,29,29,29,29
Peak Threads Connected,1,1,3,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,20,20,20,20,20,20,20,20,20,20,18,18,18,18,18,18,18,18,18,43,43,43,43,43,43,43,43,43,43,36,31,31,76,76,76,76,76,76,76,76,76,76,18,18,18,18,18,29,29,29,29,29,29,29,29,29,29
Peak Threads Running,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,16,20,20,20,20,20,20,20,20,20,20,17,17,64,64,64,64,64,64,64,64,64,64,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998,1.1106175033318526,0.4786885245901639,0.5073886639676113,0.4379032258064516,0.6730793450881613,0.6383299798792756,0.8612814070351759,0.8381779053084648,1.0551461364776717,1.114330287497214,0.889284126278346,0.8894818768067602,1.1118523460084502,0.888888888888889,1.1111111111111112,1,1,0.7546027131782944,0.8873114463176576,0.8695150197769305,0.7704985754985755,0.5601328903654486,0.5746513944223107,0.3591044776119403,0.2580794701986755,0.3120792079207921
com stmt_execute,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998,1.1106175033318526,0.4786885245901639,0.5073886639676113,0.4379032258064516,0.6730793450881613,0.6383299798792756,0.8612814070351759,0.8381779053084648,1.0551461364776717,1.114330287497214,0.889284126278346,0.8894818768067602,1.1118523460084502,0.888888888888889,1.1111111111111112,1,1,0.7546027131782944,0.8873114463176576,0.8695150197769305,0.7704985754985755,0.5601328903654486,0.5746513944223107,0.3591044776119403,0.2580794701986755,0.3120792079207921
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998,1.1106175033318526,0.4786885245901639,0.5073886639676113,0.4379032258064516,0.6730793450881613,0.6383299798792756,0.8612814070351759,0.8381779053084648,1.0551461364776717,1.114330287497214,0.889284126278346,0.8894818768067602,1.1118523460084502,0.888888888888889,1.1111111111111112,1,1,0.7546027131782944,0.8873114463176576,0.8695150197769305,0.7704985754985755,0.5601328903654486,0.5746513944223107,0.3591044776119403,0.2580794701986755,0.3120792079207921
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1540983606557376,1.5221659919028339,1.3137096774193548,1.2115428211586903,1.148993963782696,1.1073618090452262,1.0776573068251691,1.0551461364776717,1.0028972587474927,0,0,0.22237046920169004,1,1,1,1,0.9702034883720929,0.9982253771073648,0.9782043972490468,0.9906410256410256,0.784186046511628,0,0,0,0
com update,0,0,21.444444444444446,54.55555555555556,95.66666666666667,131.11111111111111,167.33333333333334,207.55555555555557,237.33333333333334,265,291.22222222222223,307.6666666666667,302.22222222222223,289.55555555555554,293.44444444444446,294,278.77777777777777,281.55555555555554,246.265875,223.10682857142857,188.50626666666665,164.04996,139.00664999999998,102.5026,67.90979999999999,47.5246,278.9871168369614,69.64918032786885,90.14605263157894,110.20564516129032,145.11590680100758,171.3277665995976,204.98497487437186,224.39219922115186,262.8486264425489,274.1252507243147,262.2276567363273,257.3938181009562,268.289971091839,285,267.55555555555554,262.22222222222223,270.44444444444446,222.71560077519376,273.73558118899734,247.59440188148096,228.94814814814814,197.16677740863787,147.68540836653386,141.00835820895523,116.39384105960264,96.74455445544555
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,3.3333333333333335,6.666666666666667,10,12.777777777777779,15.555555555555557,18.88888888888889,18.88888888888889,20,23.333333333333336,21.11111111111111,20,19.11111111111111,19.444444444444446,16.666666666666668,13.333333333333334,12.932999999999998,11.97742857142857,7.725666666666666,7.8708,5.7775,3.3805333333333336,0,0,17.3256330519769,2.3934426229508197,3.3825910931174086,4.379032258064516,9.019263224181362,10.851609657947687,11.319698492462312,12.692408280385326,14.889284370296036,15.266324938711833,14.562027567807913,14.676450967311542,16.344229486324217,14.444444444444446,12.444444444444446,12.222222222222223,13.444444444444446,10.78003875968992,13.309671694764864,12.607967786765492,11.557478632478631,8.962126245847177,6.895816733067728,7.182089552238805,7.0971854304635755,4.681188118811881
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.22222222222221,116.88888888888889,438,936.2222222222223,1573.5555555555557,2087.777777777778,2674.888888888889,3258.888888888889,3692.4444444444443,4174.666666666667,4564.222222222223,4790.444444444444,4766.222222222223,4558,4637.777777777778,4617.555555555556,4444.888888888889,4543.111111111111,3925.5966,3576.0246285714284,3066.2067333333334,2630.8711200000002,2245.3676,1685.4373333333333,1148.6982,801.2679999999999,4469.013771657042,1231.6655737704918,1574.5961538461538,1900.6459677419357,2379.33548488665,2836.610764587525,3376.592236180905,3690.1380979708956,4278.148629578524,4475.039001560062,4291.351711871944,4200.022237046921,4380.364687569491,4659.555555555556,4389.555555555556,4339.777777777778,4472.333333333334,3727.521802325581,4551.796805678793,4070.0911181983392,3754.8597008547003,3224.124916943522,2480.9999302788847,2330.9471641791047,1896.4969867549669,1580.5251485148515
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,2,2,2,2.2222222222222223,1.8888888888888888,1.8888888888888888,2,2.2222222222222223,2.2222222222222223,2,2.111111111111111,2,1.777777777777778,1.8888888888888888,1.7244,1.5243999999999998,1.1036666666666666,0.8995200000000001,0.80885,0.4829333333333333,0.3933,0.32439999999999997,2.11017325633052,7.1803278688524586,5.412145748987854,4.962903225806452,4.711555415617129,4.851307847082495,5.044648241206031,4.9093277310924375,5.041253763171098,5.125919322487185,2.112049799911072,1.8901489882143654,2.3348899266177456,3.1111111111111116,3.1111111111111116,2.888888888888889,3.1111111111111116,2.8028100775193794,2.994676131322094,2.6085450593307913,2.6417094017094014,2.0164784053156146,1.1493027888446214,0.837910447761194,0.7742384105960265,0.6241584158415842
handler read_key,133.88888888888889,134,238.11111111111114,318.8888888888889,495.7777777777778,634.3333333333334,799.7777777777778,909.7777777777777,989,1096.7777777777778,1230,1334.2222222222222,1412.2222222222222,1411.3333333333335,1421.888888888889,1363.3333333333335,1369.111111111111,1391.2222222222222,1230.57495,1111.7231428571426,905.0066666666665,732.32172,554.06225,400.71393333333333,307.69169999999997,190.0984,1339.7378942692137,242.21639344262294,352.63512145748984,423.1604838709677,585.309798488665,696.4180080482897,832.6130402010051,935.4065423242467,1079.766212995484,1140.1827501671494,1169.853268119164,1137.202579497443,1233.8225483655772,1256.3333333333335,1187.4444444444446,1203.5555555555557,1267.7777777777778,1079.2974806201548,1269.1881100266196,1102.0015981897873,1030.4868091168091,860.2520930232558,691.8802788844621,662.3083582089553,525.9659602649007,382.7651485148515
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,72.22222222222223,146.22222222222223,261.77777777777777,370.8888888888889,466.2222222222223,552.1111111111111,634.4444444444445,660.6666666666667,748.3333333333334,847,867,908.4444444444446,907.4444444444446,884.5555555555557,847.2222222222223,793.6666666666667,744.401925,666.1628,505.47933333333333,419.85096000000004,268.19155,162.74853333333334,91.2456,42.0098,812.860950688583,100.7639344262295,151.5400809716599,180.41612903225808,361.4436083123426,401.63722334004024,466.6914824120603,561.9384156589465,661.928342950326,675.6184533095609,682.5255669186306,686.4576384256171,761.174116077385,691.7777777777778,642.2222222222223,660,691.6666666666667,568.3236434108526,631.433007985803,564.6413159676442,515.7937606837606,411.5856478405316,326.9766434262948,338.75522388059704,261.0473841059603,130.76118811881187
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,62,62,62,55.11111111111111,62,62,68.88888888888889,68.88888888888889,55.11111111111111,55.11111111111111,62,68.88888888888889,68.88888888888889,55.11111111111111,62,55.11111111111111,55.11111111111111,62,53.456399999999995,47.2564,34.21366666666667,27.88512,28.656399999999998,14.970933333333335,16.2564,10.0564,68.85828520657486,14.839344262295082,21.479453441295544,28.0258064516129,34.59627833753149,49.40674044265593,55.61417085427136,54.122344742775155,60.61228361766181,64.85402273233787,72.25433526011561,65.04336224149434,72.27040249054926,72.33333333333334,65.22222222222223,58,65.33333333333334,56.37960271317828,72.75953859804791,57.17061255033318,57.89746438746438,44.36252491694353,37.92699203187251,31.601194029850745,34.06649006622517,30.895841584158415
handler read_rnd_next,3454.888888888889,3420.888888888889,3322,3311.2222222222226,3259.666666666667,3286.7777777777783,3487.3333333333335,3600.2222222222226,3272.4444444444443,3133.666666666667,3242.888888888889,3478.111111111111,3583.3333333333335,3577,3540.666666666667,3381.3333333333335,3123.4444444444443,3245.888888888889,2913.6971249999997,2566.8718285714285,2159.4341999999997,1712.4612000000002,1350.6639499999999,997.1366,770.4747,550.3446,3497.0013327410043,203003.9049180328,285930.08684210526,346823.5879032258,424877.9711901763,516282.56438631786,610459.035678392,667526.9193625742,751515.1739525839,809364.0517049253,818417.5188972878,803210.5848343341,841421.1696686682,760299.4444444445,662167.3333333334,560609.1111111111,492704.8888888889,387975.6431686046,305324.0905057675,196226.06305811924,121228.15451566952,8095.488637873755,1967.0317231075696,1498.542985074627,1173.358311258278,1072.6162376237623
handler update,0,0,30.555555555555554,93.44444444444444,166.22222222222223,229.33333333333334,287.77777777777777,364.6666666666667,420.55555555555554,448.2222222222223,491,534.1111111111111,499.33333333333337,474.7777777777778,488.44444444444446,497.33333333333337,445.6666666666667,422.7777777777778,383.24789999999996,345.2766,276.79959999999994,253.5522,210.41655,136.42866666666666,68.6964,48.1734,479.1203909373612,130.68196721311477,153.4005060728745,186.25483870967741,276.5009949622166,322.3566398390342,378.71773869346737,419.3284320557491,495.3324918464626,508.5803432137285,473.5437972432193,467.75628196575497,493.3288859239494,487.33333333333337,451.88888888888886,425.7777777777778,435.44444444444446,344.53003875968983,412.71073646850044,378.13034422549265,349.03585470085466,288.13235880398673,212.04636454183265,202.65462686567164,177.4296357615894,134.81821782178218
handler write,1191.6666666666667,1189.5555555555557,1291.888888888889,1447,1587,1750.4444444444446,1997.2222222222222,2246.3333333333335,2313.222222222222,2401.4444444444443,2526.777777777778,2659.666666666667,2722.4444444444443,2657.1111111111113,2679.4444444444443,2607.5555555555557,2493,2534.1111111111113,2242.6899750000002,2017.5433999999998,1742.137833333333,1420.45452,1180.9209999999998,887.8729333333333,677.9181,448.9696,2567.9697912039096,4632.508196721311,3697.848582995951,3446.736290322581,3604.6091246851383,3750.699295774648,3965.216557788945,4051.392775158844,4312.499498243853,4424.894138622687,2520.453534904402,2425.6170780520347,2614.187235935068,2577.5555555555557,2563.666666666667,2545.777777777778,2591.3333333333335,2196.2172965116274,2547.3602484472053,2244.1095766667854,2090.9129914529913,1742.125315614618,1459.7294721115536,1223.8280597014925,972.5724834437085,861.1825742574258
handler total commit,0,0,76.44444444444444,195.11111111111111,347.6666666666667,470,609.4444444444445,748.7777777777778,854.5555555555557,969.5555555555557,1061.3333333333335,1115.6666666666667,1109.7777777777778,1058.4444444444446,1078.3333333333335,1075.111111111111,1033.3333333333335,1056,912.7464749999999,832.2135142857142,713.6308666666666,612.91044,524.597,393.59066666666666,266.6574,187.5032,1030.9862283429588,242.45573770491802,332.3395748987854,410.6072580645161,522.713419395466,626.9677062374245,749.5609045226131,821.7735663045705,958.0726919217259,1001.2257633162468,973.7661182747888,951.4120524794309,989.8821436513232,1055.3333333333335,993.1111111111111,985,1017.3333333333334,845.9096414728681,1042.0363797692992,935.4894719025051,864.9396866096865,746.5451162790698,574.5364641434263,542.3674626865671,441.70301324503305,368.40950495049503
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.888888888888889,1.1111111111111112,1.1111111111111112,2,2.4444444444444446,2.888888888888889,4.222222222222222,4.444444444444445,4.666666666666667,3.7777777777777777,4,4.666666666666667,4,4.222222222222222,3.7777777777777777,2.37105,2.1777142857142855,1.9866,2.02392,1.6177,0.9658666666666667,0.7866,0,7.330075521990227,4.308196721311475,4.05910931174089,4.670967741935484,4.576939546599497,5.872635814889336,7.136331658291458,7.423861447017832,8.206692172604114,8.69177624247827,8.003557136505114,8.672448298865913,9.11718923726929,9.11111111111111,8,7.333333333333334,7.333333333333334,6.252422480620154,5.989352262644188,4.564953853828885,3.3021367521367524,2.0164784053156146,1.8388844621513942,1.675820895522388,1.032317880794702,0.6241584158415842
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888889616,99.52777777777251,99.22222222221535,98.91666666665819,98.49999999998747,98.19444444444039,97.91666666666666,97.63888888889292,97.33333333333576,97.16666666665535,96.97222222223192,97.02777777776848,97.11111111110868,97.25000000000566,97.22222222221212,97.33333333333576,97.33333333333576,97.33333333332565,97.25000000000566,97.57775624999836,97.19537931801966,97.16666666668566,97.19444444444889,97.16666666666546,97.19444444444889,97.24999999998545,97.16666666668566,97.11111111109858,97.74285714284426,97.73828043650069,97.11207375317075,96.97222222221171,97.00000000000526,96.97222222221171,96.88888888890183,96.97222222221171,96.91666666667516,97.46120863023094,97.45714285714452,96.75000000001496,97.10439968941128,96.80555555556161,96.83333333334505,96.80555555555152,97.01660833333084,97.389439285716,97.70005000000485,97.34408198974445,97.34408198974445,97.40625000000591,97.40625000000591,97.35714285713713,97.30675255441703,97.78499972202829,97.49131646656275,97.06103051526172,97.05424633169933,97.28250520833124,97.08333333333535,97.74644643878923,97.38808232241038,97.37935921085462,96.69554592913838,96.19444444442706,95.66666666666302,95.16666666667233,94.66962798445793,94.14558709819227,93.66666666664969,93.19444444444242,93.26279527559667,92.66585176130843,92.77777777778182,92.83333333333859,92.8611111111018,93.35742078931891,93.74091874369834,94.22222222223759,94.7222222222384,95.2478879501924,95.58235163369598,96.00000000000364,96.70462187499467,96.88992558036493,96.99999999999514,97.16666666667557,97.38822678570892,97.71567738093934,97.33422192602708,97.3759840059973,97.84314222475733,98.2361600000016,97.41724061320636,97.37663960026075,97.25091636121859,97.12500000000546,97.09375000002183,97.09375000002183,98.20000000001528,98.20000000001528,98.04437218610965,96.97255860459907,96.90508940853456,96.97121262642052,96.96298413602452,96.80555555554142,98.19999999999709,98.19999999999709,97.28360513717162,96.87265449086814,96.91460973982493,96.96874999999636,97.39372857144252,97.18749999999545,97.11014782704093,97.70022723481672,97.69184664775867,97.11111111111879,97.03273363318114,96.97289491224133,97.31300494527432
cpu User,0.7777777777745439,1.3333333333220152,2.0833333333131225,3.0277777777478656,4.277777777759992,5.388888888895357,6.3055555555264515,7.3333333333317166,8.250000000023444,8.944444444427466,9.305555555591937,9.527777777778587,9.416666666685261,9.055555555561215,8.999999999994342,8.888888888941437,8.86111111113779,8.83333333333414,8.972222222251327,8.055368749981147,9.246917694106815,9.22222222218099,9.250000000025063,9.305555555551512,9.41666666666505,9.361111111098177,9.49999999999515,9.611111111088476,7.51428571427823,7.529522091092769,9.580139953361005,9.999999999975747,9.88888888888242,9.805555555532111,9.861111111098985,9.833333333315549,10.138888888913142,8.386569243989095,8.400000000027442,10.333333333316356,9.084236268513235,9.861111111078774,9.861111111119197,9.694444444479208,8.92148854168921,7.714353571442231,6.657750000013212,9.061367329111146,9.061367329111146,9.093750000033651,9.093750000033651,9.107142857153251,9.051532652119851,6.7697895819153695,7.944164522594763,9.254627313676846,9.30969319697239,8.61016770833916,9.388888888861402,7.6164405170251595,8.818732803879882,8.848185029992864,11.246251249591555,19.666666666651306,28.694444444429084,37.250000000029914,45.94669627983241,54.650392135206204,63.58333333335193,72.00000000003557,79.9481627296882,88.00977886433927,88.27777777779475,88.08333333333091,87.55555555554668,79.04391328514467,70.55437576841402,61.74999999996847,53.11111111111839,43.658292574454904,35.924649922205745,26.916666666652922,17.490853124997543,10.246584471828982,9.944444444469507,9.777777777789098,8.82892901787945,7.8650095237918505,9.357991780565287,9.215294264687122,7.698784003327027,6.651146666711584,9.33125972008403,9.400374765777755,9.774519604567363,10.083333333265424,10.156249999977263,10.156249999977263,6.374999999989087,6.374999999989087,6.926181840908603,10.637706921417605,10.628985869728435,10.61464932755282,10.683149921361608,10.749999999987066,5.800000000017462,5.800000000017462,8.776044941418782,10.382787090316828,10.2568378919142,10.156249999954525,8.477871428554861,9.562499999992724,9.642102923199856,7.791767428299511,7.82016135758575,9.694444444438787,9.713893053475084,9.720062208438545,8.449892343191973
cpu Iowait,0,0,0.08333333333515233,0.1666666666671467,0.27777777777752516,0.3333333333342934,0.4166666666662877,0.4722222222224244,0.4722222222224244,0.5277777777791927,0.5555555555550503,0.5277777777760345,0.5000000000001769,0.41666666666818253,0.388888888887272,0.3333333333336618,0.3333333333336618,0.3611111111120459,0.3333333333336618,0.30982187500227987,0.36099078085239333,0.38888888888853523,0.4166666666662877,0.44444444444467185,0.4722222222224244,0.44444444444467185,0.47222222222052956,0.47222222222052956,0.37142857142693436,0.37218170031890513,0.41652782405826827,0.38888888888853523,0.3611111111126775,0.3611111111101511,0.4166666666662877,0.38888888889043,0.41666666666818253,0.3137832030050842,0.31428571428542845,0.38888888889043,0.3690470984104802,0.4166666666656561,0.38888888889043,0.3611111111120459,0.3442375000003392,0.2933214285711617,0.27236250000181655,0.3749531308561703,0.3749531308561703,0.4062500000010516,0.4062500000010516,0.4285714285718508,0.38871612616579493,0.3119718701360716,0.32851808176206565,0.4377188594314494,0.416851934195123,0.3718677083323446,0.38888888888853523,0.3423119333500065,0.3651067721344588,0.36632613181429335,0.41652782405826827,0.38888888888790357,0.3055555555540145,0.30555555555338293,0.27762354247551824,0.24853639677306802,0.19444444444237283,0.16666666666651508,0.05614337270336101,0.05556172908095845,0.08333333333325754,0.11111111111164165,0.8055555555548229,9.97776542523791,12.071085279982578,12.055555555557223,12.111111111111464,12.172076478436427,12.252722827295814,12.250000000001492,12.392875000000895,11.607242030435739,2.472222222221869,0.5555555555556819,0.5109991071417469,0.46264761904785573,0.5276019104738066,0.4998125702863984,0.4493453698410878,0.4042133333338012,0.5832037325046205,0.5933791380388962,0.5276019104744379,0.5833333333328028,0.5312499999988063,0.5312499999988063,0.26249999999805596,0.26249999999805596,0.2851957228593186,0.5277191423170404,0.5314492934838628,0.555740802490477,0.6074031727902228,0.583333333334066,0.29999999999972715,0.29999999999972715,0.4477573949709416,0.5316487365519308,0.5837224816551695,0.5937500000023022,0.47931428571453083,0.5624999999987779,0.5557408024898453,0.48054953302079717,0.48230070046575596,0.5833333333328028,0.5934532733641991,0.5276605198839902,0.45961757515340773
cpu Total,96.13888888723321,95.44444444278876,94.16666666511448,92.6944444447549,90.55555555452075,88.94444444578969,87.7222222250162,86.11111111369813,84.72222222222223,83.61111111007631,82.86111110873107,82.6666666686328,82.80555555441728,83.52777777860562,83.52777777601862,83.83333332991847,84.02777777519077,83.8055555553486,83.58333333291942,75.34304687762312,83.0834166361051,83.11111111090416,82.99999999968956,82.86111111131808,82.6944444483767,82.75000000010347,82.80555555700428,82.6388888888889,66.40000000063861,66.53463627332822,83.00011107574154,82.3611111121459,82.5555555548312,82.61111110914499,82.4444444462036,82.33333333240202,81.91666666728756,64.81049429272885,64.91428571354065,81.3333333340577,74.37718444921764,82.13888889230374,82.22222222118741,82.2777777755012,75.58881770726468,67.99190714198298,60.313162499098105,83.67704036785855,83.67704036785855,83.24999999895226,83.24999999895226,83.10714285887246,83.379609060777,62.05120497183949,71.34815430423865,82.69759879707021,82.53668297072662,75.54635520875959,82.611111111732,65.69536520943456,76.08263428809009,76.33673008599636,80.52871265133842,69.47222222160134,62.36111111421552,53.38888889075153,44.36424208897011,34.93317132545158,25.75000000393225,14.47222222470575,0.08421505978714437,0.11112345826550978,0.11111111380159855,0.11111111380159855,0.055555556900799274,0.05558643825538561,6.929697103821708,15.861111108420625,24.9722222202561,33.90395731229142,42.870637918709654,52.05555554841541,52.78238124276017,70.36543374130753,79.69444444299573,82.19444444661752,74.83298036073857,66.73691905052746,82.86126846565308,83.0938398089075,69.73840140297133,61.29343999890487,83.25927571774892,83.16677076792081,82.44474063797384,82.16666666558012,82.09374999860302,82.09374999860302,48.63749999552966,48.63749999552966,52.84269321675396,81.18542384045027,81.15543329027783,81.1381571666044,80.9275403791048,80.88888888919934,42.86666666467983,42.86666666467983,67.82032009067629,81.49862396669447,81.69335112203893,81.99999999778811,68.9014285686386,83.09374999953434,82.77759253353499,68.40965852452203,68.65894971865939,82.83333333416117,82.70864567855772,82.17618307260139,69.0487018711925
