Avg Threads Running,1,1,2,2.4,3,3.7,4.1,5,5.3,5.8,6.5,7,7,8.2,8.333333333333332,8.375,8.857142857142858,8.666666666666666,9.6,10.5,11.333333333333334,14,17,24,24,24,24,24,24,24,24,24,24,23,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.666666666666668,21.666666666666668,20,32,46.75,64.4,83.33333333333334,103.71428571428572,121.875,136,161,169.8,192.89999999999998,212.4,228.2,239.39999999999998,245.9,246.9,245.7,245.7,245.70000000000002,245.70000000000002,244.10000000000002,239.79999999999998,221,201.1,196.44444444444446,191.5,170.75,146.75,119.25000000000003,100.71428571428571,78.66666666666666,53.2,51.25,52.333333333333336,44.75,40,32.25,24,21.5,21.5,21.5,21.5,21.5,21.5,32,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42
Peak Threads Connected,1,1,11,11,11,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,17,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,24,24,24,54,91,135,178,226,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,233,206,71,71,71,71,71,57,29,22,22,22,22,22,22,43,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42
Peak Threads Running,1,1,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,11,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,15,51,88,131,175,224,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,208,167,51,45,45,45,45,41,13,8,8,8,8,8,8,25,25,25,25,25,25,25,25,25,25,17,17,17,17,17,17,17,17
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,7,43.22222222222222,79.77777777777779,115.66666666666667,144.22222222222223,170.44444444444446,205,233.55555555555557,265.8888888888889,291.33333333333337,283.55555555555554,278.33333333333337,235.16505,209.60499999999996,186.40929999999997,154.94232000000002,129.53154999999998,100.20866666666667,70.5318,45.7404,66.03614457831326,56,56,56,56,56,56,278.9039039039039,278.9039039039039,264.8006220148839,74.60089734988257,72.13514192413966,72.87111021883156,74.55853201805718,77.26169961323592,82.69640395940358,73.48847567086071,26.38367663656885,25.072431468687316,19.666666666666668,16.555555555555557,15,13,11.444444444444445,11.777777777777779,15.777777777777777,17.88888888888889,17.88888888888889,17.88888888888889,23.22222222222222,65.87425016662964,127.53462603878116,169.11111111111111,161.44695,159.19091428571429,259.6238938053097,280.60097216084847,315.6666666666667,305.8456,265.346573306659,206.46861087866108,166.51111999999998,74.10000000000001,277.7638505891201,276.5625,287.4937091092098,283.42857142857144,52.4,52.4,52.4,52.4,52.4,43.03523421588595,274.0863787375415
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.11111111111111112,1.777777777777778,4.777777777777778,6.666666666666667,6.666666666666667,6.777777777777779,8.88888888888889,10,11.11111111111111,12.11111111111111,10.444444444444445,8.444444444444445,6.358725,6.424257142857142,6.401266666666666,4.385160000000001,3.35095,2.2939333333333334,1.1799,1.4598,4.481024096385542,3.8,3.8,3.8,3.8,3.8,3.8,15.015015015015015,15.015015015015015,11.218482727979563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444445,2.999333481448567,4.432132963988919,5.444444444444445,5.280975,5.335399999999999,7.743362831858407,8.506407423773753,8.88888888888889,8.349233333333332,5.92391254644184,4.598410041841005,3.692306666666666,1.5000000000000002,14.038606166959138,14.397321428571427,15.349773527931552,17,3.4,3.4,3.4,3.4,3.4,2.7923625254582487,13.399778516057586
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,110.88888888888889,110.88888888888889,250.77777777777777,810.7777777777778,1358.6666666666667,1941.4444444444446,2426.222222222222,2862.1111111111113,3356.2222222222226,3808,4324.777777777778,4702.111111111111,4641.666666666667,4589.888888888889,3873.64905,3427.6133999999997,3027.136933333333,2570.26596,2163.44265,1684.9544,1202.8425,747.2553999999999,1020.2584337349397,865.2,865.2,865.2,865.2,865.2,865.2,4475.850850850851,4475.850850850851,4310.007775186049,1418.4982220731297,1523.9935945742277,1656.9068686006826,1818.5798461795687,1994.8995022203121,2181.180303220148,1945.663066473667,1205.6753918986708,1156.4519723646088,967.1111111111111,816.2222222222223,750.1111111111111,657.6666666666667,593.6666666666667,622.7777777777778,814.8888888888889,890.1111111111111,895.4444444444446,890.7777777777777,1013.5555555555557,1606.4207953788045,2343.1578947368416,2761.1111111111113,2552.0042249999997,2382.8549714285714,3957.964601769911,4346.442775077331,4862.777777777778,4637.779399999999,3993.0523721063155,3220.956313807532,2736.8329866666663,1235.8500000000001,4390.4487340185515,4366.40625,4455.837946653245,4412,819.2,819.2,819.2,819.2,819.2,672.7951120162933,4502.990033222592
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.777777777777778,1.777777777777778,1.8888888888888888,2.111111111111111,2,2.111111111111111,2,1.8888888888888888,1.8888888888888888,2.2222222222222223,2.111111111111111,2.111111111111111,2,2,1.6166249999999998,1.4155142857142855,1.3244,1.2368400000000002,0.80885,0.7243999999999999,0.5244,0.16219999999999998,0,0,0,0,0,0,0,1.5015015015015014,1.5015015015015014,1.9993335554815062,1.2356256289835623,1.248492840994725,1.431396807869906,1.7455174719946498,1.813654920498496,2.2553564716200976,2.0042311546598377,1.7589117757712565,1.894361488745264,1.777777777777778,2.111111111111111,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,2,1.8888888888888888,2,2.2222222222222223,2.2222222222222223,2.6660742057320594,2.5484764542936285,2.555555555555556,2.263275,2.1777142857142855,2.433628318584071,2.3199292973928416,2.2222222222222223,1.7577333333333331,1.3412632180623034,1.1496025104602512,0.9528533333333332,0.6000000000000001,2.0055151667084483,2.0089285714285716,2.0130850528434823,2,0.4,0.4,0.4,0.4,0.4,0.3285132382892057,1.993355481727575
handler read_key,105.77777777777779,105.77777777777779,144.88888888888889,256.11111111111114,421.7777777777778,595,712.7777777777778,885.5555555555557,1016.2222222222223,1143.7777777777778,1287.4444444444446,1471.6666666666667,1461.4444444444446,1372.7777777777778,1162.4611499999999,1034.3053999999997,863.7295333333334,734.57052,621.1967999999999,478.7076666666667,255.12059999999997,149.0618,272.6349397590362,231.2,231.2,231.2,231.2,231.2,231.2,1258.1331331331332,1258.1331331331332,1211.4850605353772,453.7835122442133,556.1341999497614,648.4227539650673,772.1421217187761,836.0949183498066,985.8413732614961,876.9624763389378,760.2016694883371,763.2048139068419,694.5555555555555,662.6666666666667,600,561.4444444444445,562.4444444444445,540.4444444444445,611.7777777777778,600.1111111111111,627.7777777777778,643.6666666666667,584.8888888888889,750.8331481892913,830.8033240997229,877.4444444444446,769.72905,706.886057142857,1067.4778761061948,1107.9319487406099,1187.5555555555557,1146.1519916666666,953.1910603029435,796.21469874477,690.3422399999998,319.20000000000005,1145.2745048884433,1117.7455357142858,1135.002516356316,1126.7142857142858,175.6,175.6,175.6,175.6,175.6,144.21731160896132,1145.293466223699
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,3.2222222222222223,44.22222222222222,196.55555555555557,284.33333333333337,334.44444444444446,447.44444444444446,542.3333333333334,589.3333333333334,677.1111111111111,835.5555555555557,803.8888888888889,678.7777777777778,573.255225,530.0556571428572,425.0220333333333,336.98268,297.4257,215.38826666666668,43.131899999999995,39.739,186.080421686747,157.8,157.8,157.8,157.8,157.8,157.8,832.8328328328329,832.8328328328329,705.8758191713873,141.32468131499496,215.43437578497864,263.8975205781972,304.7174786824946,321.6214725683999,357.47400075178547,317.67063801358427,277.32175664660144,263.5391129930911,238.8888888888889,168.33333333333334,140.66666666666669,119.77777777777779,97.66666666666667,102.11111111111111,127,129.55555555555557,129.55555555555557,106,57490.11111111111,229264.16351921795,377452.7423822714,492383,477574.08885000006,482471.5111428571,733231.8584070796,1807815.9522757404,2120055.666666667,2039414.6041916665,1902066.6062017716,1801942.9605376571,1744857.1629599996,1867812.7500000005,1561359.6139383304,1390287.723214286,342355.81278309005,699,90.2,90.2,90.2,90.2,90.2,74.07973523421589,604.4296788482835
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,48,48,54,60,48,60,54,48,48,60,54,54,54,60,46.5588,41.1588,41.718599999999995,36.43056,24.9588,26.0784,21.2382,8.758799999999999,0,0,0,0,0,0,0,40.54054054054054,40.54054054054054,53.98200599800067,33.36189198255619,29.963828183873396,42.16114234089541,47.128971743855544,52.23326171035668,60.89462473374264,54.11424117581562,44.324576749435664,48.13906841987965,48,60,48,54,48,48,54,54,54,60,48,59.986669628971335,53.850415512465375,60,52.37865000000001,47.03862857142857,53.76106194690266,53.68979231109148,48,47.4588,36.21410688768219,31.039267782426784,25.727039999999995,16.200000000000003,54.1489095011281,54.24107142857143,54.35329642677402,54,10.8,10.8,10.8,10.8,10.8,8.869857433808553,53.820598006644516
handler read_rnd_next,3249,3313,3291.888888888889,3653.111111111111,3228.888888888889,3373.4444444444443,3372.888888888889,3379.3333333333335,3529.2222222222226,3648,3595.888888888889,3622.2222222222226,3384.666666666667,3637.888888888889,3025.352025,2683.9239714285713,2297.2821666666664,1903.2718800000002,1577.4886000000001,1270.2354,923.7306000000001,537.693,875.2147590361446,742.2,742.2,742.2,742.2,742.2,742.2,2933.3083083083084,2933.3083083083084,3007.330889703432,1909.0415967796039,2031.7140165787491,2338.9023840594264,2887.085898679151,3205.332796161008,3765.9441172785364,3503.173365994878,3399.976462565839,3680.6329396032984,3431.4444444444443,3625.4444444444443,3601.5555555555557,3426.666666666667,3479.5555555555557,3444.4444444444443,3712.111111111111,3574.888888888889,3712.666666666667,3669.2222222222226,3670.666666666667,3895.6898467007327,3862.8254847645426,3707,3247.5840749999998,2865.6542285714286,3521.4601769911505,3447.525408749448,3487.2222222222226,3003.526833333333,2480.6663218062304,2160.44799790795,1960.7339466666665,1095.7500000000002,3505.26447731261,3473.9955357142853,3331.529944640161,3403.1428571428573,632.4,632.4,632.4,632.4,632.4,519.3794297352342,3557.364341085271
handler update,0,0,7.666666666666667,59.44444444444444,120.77777777777779,174.66666666666669,203.77777777777777,230.55555555555557,286.33333333333337,324.55555555555554,365.6666666666667,409.44444444444446,388.77777777777777,366.77777777777777,303.4944,278.0941142857142,255.2781,203.62884000000003,169.51185,132.44446666666667,83.1174,57.4188,105.42198795180722,89.4,89.4,89.4,89.4,89.4,89.4,499.24924924924926,499.24924924924926,448.62823503276684,87.88387286145588,92.80463451394122,87.96584019273239,122.56026249791005,119.09667311273456,181.93208871068788,161.67464647589355,169.55909518434913,188.43325161577891,179.77777777777777,223.22222222222223,223.66666666666669,216.8888888888889,270.33333333333337,244.22222222222223,244.33333333333334,215.77777777777777,243,270.22222222222223,224.66666666666669,344.367918240391,472.02216066481986,545.8888888888889,504.494775,509.58514285714284,714.0486725663716,697.0835174547062,738.1111111111111,720.8903833333333,611.7277993712489,467.5433410041842,349.10164,138.45000000000002,498.3705189270494,495.3125,514.9723200805233,502.14285714285717,92.4,92.4,92.4,92.4,92.4,75.88655804480652,455.5924695459579
handler write,1128.7777777777778,1194.4444444444446,1235.3333333333335,1486,1526.111111111111,1714.5555555555554,1874.7777777777778,2077.3333333333335,2300.3333333333335,2447.5555555555557,2614.777777777778,2735.777777777778,2649,2700.5555555555557,2307.3549749999997,2046.1803428571427,1737.8335333333332,1475.43768,1229.10535,958.1397333333334,689.1927,425.2884,739.8406626506023,627.4,627.4,627.4,627.4,627.4,627.4,2423.5485485485488,2423.5485485485488,2332.6668888148392,1085.8060214693055,1126.8341497111278,1275.374555812086,1507.1296572479519,1665.9024996418848,1908.9086580628996,1760.6057231934083,1440.6660051417107,1564.296857588589,1380.3333333333335,1402.5555555555557,1386.5555555555557,1294,1280.888888888889,1289,1415.3333333333335,1432.4444444444446,1438.888888888889,1435.7777777777778,1543.2222222222222,1745.3899133525883,1989.5844875346259,2054,1827.4329000000002,1659.636057142857,2425.4424778761063,2550.5965532479013,2723.666666666667,2444.6774916666664,2112.042480708774,1747.1658953974897,1559.8209066666664,752.2500000000001,2563.424417147155,2553.4598214285716,2504.6552591847003,2552,485.6,485.6,485.6,485.6,485.6,398.81507128309573,2646.5116279069766
handler total commit,0,0,33,164.11111111111111,295.55555555555554,433,548.5555555555555,652,769.1111111111111,875.4444444444446,998.7777777777777,1089,1076,1064.2222222222222,898.951275,794.9745999999999,703.0356666666665,597.73104,503.68244999999996,392.2626,280.554,174.68939999999998,239.14518072289155,202.8,202.8,202.8,202.8,202.8,202.8,1033.033033033033,1033.033033033033,987.2264800622015,309.5242200603824,326.96640291384074,349.6512020678579,378.5279317839826,411.45784629709203,445.80879589023937,396.1696915710946,224.2026210183095,213.05995096946737,173.33333333333334,139.88888888888889,124.11111111111111,102.88888888888889,84.88888888888889,86.77777777777779,120.22222222222221,135.44444444444446,135.44444444444446,134.77777777777777,166.22222222222223,302.5994223505887,475.9002770083101,581.3333333333334,545.3415,518.1871142857142,872.2345132743363,955.5899248784801,1077.3333333333335,1028.3838583333331,888.0280222920834,714.5929205020922,604.3472266666665,271.65000000000003,1002.6322386563049,997.65625,1028.4348263714141,1018.2857142857143,188,188,188,188,188,154.40122199592668,1037.873754152824
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.6666666666666667,1.1111111111111112,1.4444444444444444,1.777777777777778,1.777777777777778,2,2.2222222222222223,2.2222222222222223,2.4444444444444446,2,1.777777777777778,1.401075,1.0888571428571427,1.1036666666666666,0.8995200000000001,0.6933,0.7243999999999999,0.2622,0.32439999999999997,0.4716867469879518,0.4,0.4,0.4,0.4,0.4,0.4,10.51051051051051,10.51051051051051,9.99666777740753,1.2356256289835623,1.1097714142175332,1.0410158602690225,0.9974385554255141,0.9672826242658644,1.0023806540533768,0.8907694020710389,0,0,0,1.777777777777778,6.888888888888888,12.222222222222223,20.22222222222222,28,36.44444444444444,38.22222222222222,38.22222222222222,38.22222222222222,36.66666666666667,38.769162408353694,44.76454293628808,37.333333333333336,28.668149999999997,20.688285714285712,23.008849557522122,25.408749447635884,27.333333333333336,26.805433333333333,20.007176336096023,8.73697907949791,8.575679999999998,5.700000000000001,8.774128854349462,8.705357142857142,7.045797684952189,5.714285714285714,1.6,1.6,1.6,1.6,1.6,1.3140529531568228,7.419712070874861
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888887595,99.66666666664928,99.36111111110222,99.05555555555516,98.72222222223476,98.36111111113091,98.08333333333698,97.83333333333657,97.52777777778951,97.277777777779,96.88888888889173,96.94444444443839,97.02777777776848,97.16666666666546,97.22222222221212,97.49325937500164,97.79642499999875,97.36169740056553,97.33333333333576,97.6477104166675,97.27838258163963,97.30555555555233,97.16666666666546,97.11111111110868,97.52121201297538,97.31074286429575,97.11046899311727,97.08333333333535,97.44428724369655,97.221604801077,97.16666666668566,97.277777777779,97.19444444443879,97.49325937498115,97.19506776271373,97.19444444443879,97.30555555555233,97.55855982142691,97.77350833333207,97.25091636119838,97.21979257777379,97.36199044763664,97.35752035424238,97.38888888890264,97.22222222222221,97.18749999999545,98.10000000000097,97.25034370703344,97.16572190730122,97.12392147054554,97.12392147054554,97.03050762689308,97.05490108911718,97.15625000000045,98.12500000000455,96.96837104638853,96.9708759448741,97.0277777777786,97.16666666666546,97.53995208335247,97.36111111111919,97.52777777777939,98.37403249350808,98.25873335312507,98.19384239190437,98.4444444444408,98.6944444444513,98.88888888889495,98.99999999998828,99.24999999999878,99.27777777778223,99.27777777779234,99.2500000000089,99.16666666666869,99.05555555556525,99.08333333333859,99.05555555555516,99.1111111111018,98.94444444444161,98.08333333332686,97.41666666666586,97.08915502328878,96.69847963600408,96.33333333332403,95.97222222221009,95.50149950015934,95.16666666667233,95.00000000000202,95.58333333334303,96.11111111111718,96.27031841460658,96.49571698742342,96.75000000000486,96.83333333333495,97.08236078694111,97.08333333332526,97.08333333332526,97.43692812499016,97.00066651854658,97.27470989395756,97.57114395887899,97.00099966677288,97.00112457828587,96.97289491223123,97.00074981254959,96.9173516996207,96.99924981245584,96.97154923316252,97.45611726454493,97.19663363344712,96.94342558630048,97.43333333333037,96.91666666667516,97.33905083414082,97.0271171371525,97.08333333332526,97.08333333333535,97.11111111110868,96.97222222222182,96.94444444444848,97.21960919916009
cpu User,11.527777777680765,11.555555555646102,11.777777777751908,11.611111111172553,11.499999999877117,11.305555555574957,10.944444444370069,10.833333333478853,10.666666666656965,10.361111111140216,10.166666666595523,9.58333333336567,9.50000000003557,9.361111111098177,9.277777777768076,8.506018750052464,7.412024999990006,9.22017329484277,9.305555555571726,8.43381875000668,9.386802932694557,9.47222222215108,9.527777777920065,9.777777777748675,8.070472515923385,8.97362644227873,9.668815292235424,9.833333333275126,8.818613247019263,9.64103134030108,9.694444444418576,9.527777777758375,9.749999999945027,8.759509374960652,9.52566096421077,9.52777777783922,9.333333333375373,8.4598741071726,7.66260119045936,9.330223258874904,9.433962264027299,9.163612129419544,9.320097129139542,9.27777777784892,9.527777777677532,9.593749999930878,6.466666666674429,9.748781402401098,9.892186284472269,9.659872451976678,9.659872451976678,9.68992248063835,9.668815292316285,9.625000000141881,5.93750000007276,9.84498062255963,9.698755002278208,9.63888888881128,9.611111111250164,8.467141666560105,8.916666666563188,8.41666666658259,5.733674891389523,6.206773047682504,7.502500833643552,7.888888888879188,7.972222222209287,8.333333333333334,8.638888888930929,8.111111111227526,8.083333333343035,7.888888888798344,7.916666666682836,7.027777777774545,6.3055555555264515,5.277777777761609,5.277777777761609,5.583333333359204,8.055555555539387,15.055555555591127,21.472222222251325,27.417387447446973,32.626789479550865,37.72222222218665,43.305555555626704,51.42730201041187,51.361111111085236,49.888888888866255,43.80555555552645,38.1666666666408,32.73213092846863,28.117699410351626,23.583333333388307,18.916666666660202,10.670223407792898,10.638888888853318,10.61111111104967,9.294656249967211,10.275494334624641,9.396573178127426,8.44316623825468,10.440964123095949,10.464825690384295,10.108864696772855,10.059985003843625,10.108864696772855,10.002500625101705,9.946654812225768,8.09948870933117,9.09663780165565,9.947760364449513,8.370833333234867,10.055555555542622,8.860394562939627,9.724383196265837,9.750000000025869,9.72222222214138,9.61111111116932,9.805555555552322,9.833333333436814,8.987121780396068
cpu Iowait,0.05555555555424184,0.08333333333262595,0.11111111111037847,0.13888888888876258,0.24999999999977263,0.2777777777756304,0.333333333334925,0.38888888888853523,0.47222222222305593,0.5000000000014401,0.49999999999891365,0.5277777777772978,0.5277777777766662,0.44444444444404024,0.4722222222224244,0.3943187499983606,0.3434142857146241,0.36103088202525657,0.4166666666662877,0.4016104166682582,0.3888024883355717,0.38888888888916684,0.4166666666669193,0.4722222222224244,0.40352362579879075,0.42461954774562366,0.47232718381882854,0.4166666666662877,0.3931865778960318,0.4445432318295229,0.4166666666662877,0.4166666666669193,0.3611111111107827,0.3379874999990522,0.4165740946458869,0.4166666666662877,0.44444444444404024,0.4258325892846815,0.3759011904765061,0.4442963456621528,0.4373359989985565,0.4442963456621528,0.42851021282391355,0.38888888888790357,0.3611111111126775,0.34375000000110845,0.23333333333463696,0.4061992250979144,0.38901856174181754,0.40640240090210045,0.40640240090210045,0.4376094023494788,0.4445432318295229,0.4687499999995737,0.2812499999997442,0.46880860107470806,0.4724321920836778,0.5000000000008085,0.44444444444404024,0.40047291666825363,0.4166666666662877,0.3888888888879036,0.2567317115496144,0.25276451325474075,0.2778704012452385,0.24999999999977263,0.19444444444363598,0.1666666666652519,0.1666666666652519,0.16666666666777827,0.13888888888939419,0.13888888888939419,0.1666666666652519,0.1666666666652519,0.13888888888939419,0.16666666666777827,0.16666666666777827,0.16666666666777827,0.1944444444455308,0.24999999999977263,0.33333333333303017,0.3881126635620427,0.44390189768083976,0.4722222222224244,0.4722222222224244,0.49983338887118467,0.5277777777766662,0.5555555555550503,0.5555555555544187,0.49999999999954525,0.4731685593404738,0.5006118589395123,0.49999999999891365,0.5833333333334344,0.5835278426143058,0.6111111111118186,0.5833333333334344,0.5351468750020748,0.583203732503989,0.5393803334895024,0.43372429305873145,0.5831389536828384,0.5310508559278333,0.5554321261924109,0.5311172206936329,0.5276605198846217,0.5313828457109444,0.5556790397867457,0.43860047163295934,0.5149040265107738,0.527953762366648,0.43750000000159167,0.5000000000008085,0.4529275175939158,0.5001111358068708,0.5277777777791927,0.47222222222116117,0.49999999999954525,0.49999999999954525,0.49999999999954525,0.5336103557128046
cpu Total,85.50000000072437,85.47222222356747,84.61111111618165,84.33333333426467,83.63888888723321,83.27777777901953,83.02777777684646,82.52777777767429,82.08333333540294,81.91666666470056,81.55555555389988,82.2777777755012,82.4444444436166,83.02777777684645,83.13888888547403,74.92056249895074,66.87993214317697,83.6480782025673,83.25000000186266,76.56415729284218,83.14818928982021,82.88888888847498,82.5833333371621,82.19444444661752,65.94728970149744,74.22349694492678,82.46276950350628,82.61111111431902,74.2560937120786,82.85174483560054,82.94444444537578,83.24999999927564,83.08333333116026,74.86423125020984,83.45367696274455,82.86111111390508,83.19444444237485,75.54270134023753,67.17065118907585,83.38887037467913,83.28126952148473,83.49994446378436,83.05956291878475,83.38888888764713,83.27777777643254,83.09374999953434,55.03333333569268,83.02087239188234,82.69423141243693,83.06239840033146,83.06239840033146,83.0207551875163,82.93509668711788,83.28124999825377,51.84374999953434,82.44780597830842,82.59226322996486,82.72222222035958,82.6388888888889,75.83240729369136,83.36111111307724,84.22222222305007,68.71852145509422,77.76721524593017,86.02867622530495,86.05555555421031,86.52777777881259,86.69444444175396,86.66666666718407,87.44444444568622,87.499999997413,87.72222222242918,87.77777777674298,88.8055555548312,89.36111111349116,90.30555555493468,90.41666666873628,90.13888888681929,87.86111111080068,79.47222222315354,72.11111111100765,65.36926147725245,59.56608589429373,53.97222221880739,47.833333335195974,38.820393203507265,38.27777778108915,39.138888888474966,46.277777780778706,52.5277777781917,58.36673346620807,63.16052953599607,67.97222222149786,72.63888888992369,81.16594420351993,80.91666666635624,80.97222222067002,73.17429374863598,81.23194845589869,73.66799817691157,65.5791131096781,81.05631456295063,81.09458952590099,81.56520773192555,82.0107473131717,81.67629415726785,81.70792698069744,81.76817070636058,66.98891203416444,74.975747415591,82.0273424488282,66.67499999826153,82.02777777591513,74.81796431429943,82.65725716825962,82.7500000026905,82.86111111131808,82.91666666563187,82.22222222377444,82.00000000134524,73.38546628813324
