Avg Threads Running,1,1,1.5,2.3,2.6,3.6,3.8888888888888893,4.25,4.714285714285714,5.333333333333334,6.2,7.5,8,7.5,11,26,26,26,26,16.5,16.5,16.5,16.5,16.5,16.5,7,7,7,7,42,42,42,42,42,42,42,42,42,42,43,40,48,58,71.4,84.5,98.57142857142857,114.375,114.77777777777777,117.89999999999999,132.3,150.7,169.8,186.5,180.9,171,169.66666666666666,162.75,169.14285714285714,173,170.2,157.5,125,60,51,38,38,38,38,28,28,28,28,28,28,18,18,18,18
Peak Threads Connected,1,1,6,9,9,11,11,11,11,11,11,11,11,11,11,26,26,26,26,26,26,26,26,26,26,7,7,7,7,42,42,42,42,42,42,42,42,42,42,43,43,64,88,125,150,183,225,225,225,225,225,255,255,255,255,255,255,255,255,255,255,255,69,51,38,38,38,38,38,38,38,38,38,38,18,18,18,18
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,1,1,1,1,23,23,23,23,23,23,23,23,23,23,25,26,57,80,116,147,180,222,222,222,222,222,254,254,254,254,254,254,254,254,254,254,254,56,45,21,21,21,21,21,21,21,21,21,21,6,6,6,6
network transmit eth0,803316.4444444445,821256.8888888889,1430673.7777777778,2029433.777777778,2590820.4444444445,3172593.777777778,3699280,3665451.0037000002,3637521.954857143,5511031.433966456,6054347.555555556,6004971.555555556,5944719.111111111,5472461.037233333,5996102.19951122,6038476.380904773,4853386.735686723,5930553.094183221,5924857.619206402,5903103.111111111,5901750.222222222,5868439.111111111,5254983.987246811,5730744.609913314,5131528.224128571,5643848,5026029.1785,5611232,5625257.777777778,5584360.888888889,5612379.555555556,5056007.2879,5576472.783825817,5610659.555555556,5632321.777777778,5617611.555555556,5611507.555555556,5082965.804871428,4550433.5772190485,5741282.683549928,5817423.796600485,5827702.699700033,5834465.777777778,5819847.111111111,5956988.444444445,5813198.222222222,4572319.0692201415,5105116.257525143,5121465.773593669,5084745.391142857,5653839.279759919,5714089.777777778,5752715.555555556,5100553.258585714,5781633.414796712,5370305.378655335,5912152.854921128,5951986.283754822,4889497.212241749,5999387.827632165,5938700.444444445,5952799.111111111,5927052.59212992,5665441.209157591,4791242.079969993,4950719.715492332,3390067.518876093,3744028.1744872434,4068363.717207648,4369978.666666667,4048955.555555556,3812781.496719671,3739012.444444445,3703121.7777777775,4000526.2222222225,4351480,4511747.555555556,4774491.555555556,3872382.2733000005,3576952.832571429,3271327.9281333336,3017759.22224,5960235.424764019,6004704.888888889,5926619,6022837.591646301,6033340.444444445,3583261.4369169166,4151399.0257881572,4217350.08,4217350.08,5890365.232855396,5885329.777777778,5345503.0550637655,5830093.798621916,5835552,5806775.111111111,5816328.888888889,4024524.9333333327,5185950.995357143,5203129.790357143,5733299.555555556,5276722.0869333325,4721804.8192,5762361.879373542,5800188.444444445,5781362.666666667,5808371.0927731935,5808371.0927731935,5772493,5768902.222222222,4617627.553951694,5189319.672677254,5756928.75402912,5192108.855057143,5791153.96578538,5846724.444444445,5380299.847985714,5966030.222222222,5968452.444444445,5985771.555555556
network transmit lo,1610571.5555555555,1610626.6666666667,1612277.3333333335,1614143.1111111112,1615205.3333333335,1617663.1111111112,1622400.888888889,1463599.4388000001,1302723.3195428574,1651069.1991558368,1661762.6666666667,1673217.7777777778,1682740.4444444445,1551928.2161666665,1717120.6398578093,1725099.7250687326,1466967.2312019437,1792547.663284265,1809810.3812381905,1817893.3333333335,1813785.777777778,1807048,1641194.6306076518,1777715.9368748614,1560474.6556142857,1713482.6666666667,1497549.6437000001,1667902.2222222225,1662618.6666666667,1664036.4444444445,1662120,1499917.3222999999,1661811.153077094,1663273.7777777778,1663224,1663490.6666666667,1664046.2222222225,1503908.981142857,1334680.087352381,1658887.0376541154,1662065.4192258248,1678216.1982002002,1690992.8888888888,1705023.1111111112,1708162.6666666667,1706179.5555555555,1378820.3031299128,1539282.707472445,1544212.3752978793,1519657.5732,1678659.9977770369,1675418.6666666667,1672785.7777777778,1518751.120542857,1676763.3859142412,1544450.9183204197,1688348.3670295489,1699901.1287326762,1396451.7782426062,1698146.6015104398,1700820.4444444445,1702644.4444444445,1710835.7276702065,1728351.1891531453,1625621.2903225806,1726717.0482329405,1562414.8138038064,1819841.3405702852,2102532.681191641,2148931.5555555555,2211903.111111111,2298373.4015345266,2390941.3333333335,2485300.4444444445,2657302.2222222225,2510395.5555555555,2437652.4444444445,2345098.666666667,2134397.3715999997,1902496.8274285714,1647951.2076,1370176.0564799998,2002061.9655746806,1891067.5555555555,1889480,1879976.0053321484,1876840,1133620.9514314313,1326190.7179316098,1347259.2,1347259.2,1849139.046348783,1834398.2222222225,1668758.5183795947,1806676.1502556123,1786247.1111111112,1760159.1111111112,1726477.3333333335,1181687.7333333332,1536395.9378571426,1541485.347857143,1700203.5555555555,1556845.7635999997,1395682.490742857,1712302.1215150505,1722184.8888888888,1731994.6666666667,1744550.1375343837,1744550.1375343837,1737909,1729532.4444444445,1390357.95016912,1552783.6617017095,1707743.4700455707,1546731.1605428571,1692856.6985114417,1683993.777777778,1522802.4628714286,1684680.8888888888,1692006.2222222225,1694807.1111111112
Reads completed vda,1.777777777777778,1.777777777777778,2.3333333333333335,2.3333333333333335,2.888888888888889,5.111111111111112,5.666666666666667,5.182475,4.578857142857143,6.997667444185271,7.111111111111112,7.333333333333334,7.444444444444445,7.114241666666667,6.776271939568984,6.748312921769556,5.263205659568387,6.431327711876518,5.557408024897188,5.444444444444445,4.555555555555555,4.444444444444445,3.318248312078019,3.4452100466770395,2.264607142857143,2.4444444444444446,2.471425,2.7777777777777777,3.666666666666667,4.333333333333334,4.444444444444445,3.6052,5.332148411464119,5.222222222222222,5.111111111111112,5.777777777777778,5.777777777777778,4.996435714285714,4.395152380952381,5.442630234366322,4.427938865876303,4.777246972558605,5.777777777777778,5.777777777777778,5.666666666666667,5.666666666666667,4.727031823162307,9.51154182818557,9.542003251219207,9.055428571428571,9.78103812381905,9,9.11111111111111,8.175985714285714,8.44256831815152,8.376328834458052,4.77671628526994,5.000714387769682,4.108036862408916,8.329631274988895,9.444444444444445,10,10.618363522798251,9.557679484329851,8.696099024756188,9.002000444543231,4.335951155762477,5.729367808904453,6.336149399733214,5,4.333333333333334,4.447903925275214,4.444444444444445,4.111111111111112,3.555555555555556,4.888888888888889,3.444444444444444,3.1111111111111116,2.8165625,2.7473142857142863,2.4545500000000002,2.4052,3.886729594669627,4,2.375,2.777160630970895,2.666666666666667,2.5672447447447446,2.5987155963302753,2.6399999999999997,2.6399999999999997,6.0020006668889625,6.333333333333334,6.064384846211553,6.223605245610136,6.222222222222223,5,5.444444444444445,1.9833333333333332,2.2641071428571427,2.271607142857143,2.4444444444444446,2.2949166666666665,1.9945857142857144,3.6654448517160945,3.7777777777777777,3.2222222222222223,4.251062765691423,4.251062765691423,3.875,3.7777777777777777,2.305869182030394,2.7175833794815913,3.5567411359342005,3.4066607142857146,3.5547656076427456,2.888888888888889,3.1704499999999998,3.1111111111111116,4.111111111111112,4.444444444444445
Writes completed vda,17.11111111111111,15.222222222222223,47.333333333333336,69,102,120.11111111111111,161.11111111111111,161.6706875,162.43495714285717,216.48339442408087,238.44444444444443,222.44444444444443,221.55555555555557,192.77299999999997,203.95467673850254,182.20444888777803,145.14751607831928,177.36172645419467,186.50661331554963,185.77777777777777,198.22222222222223,191,188.91130907726932,198.71082462769505,192.6048375,208.66666666666669,199.6237375,218,219.33333333333334,205.66666666666669,212.11111111111114,182.6259125,212.8415907576094,211.77777777777777,212.66666666666669,200.88888888888889,197.66666666666669,176.91924642857143,163.77725714285714,191.1585027213151,184.11655477788887,194.42284190645483,202.55555555555557,203.55555555555557,205.77777777777777,202,176.51428588442664,199.40268046946176,200.04128244520265,185.9758642857143,206.40213404468153,188.88888888888889,194.33333333333334,170.21948035714286,195.8453676960675,178.6567670582354,192.9571206398578,199.17131018716958,163.61723960565797,190.13771657041315,198.88888888888889,195.66666666666669,194.37851342910682,220.27117137141585,249.8984246061515,277.72838408535233,254.79418238993713,262.31517321160584,263.0057803468208,268.55555555555554,250.33333333333334,233.62615367508062,189.66666666666669,128.22222222222223,113,139.44444444444446,148.22222222222223,159.77777777777777,131.5898,127.97905714285714,127.28595,127.11481999999998,217.7679067184897,216.8888888888889,181,184.6256387469451,187.33333333333334,115.40376376376375,132.7707422852377,134.88,134.88,197.1768367233522,202.77777777777777,189.0257314328582,206.4903311847077,211.77777777777777,215.33333333333334,213.66666666666669,148.51666666666665,187.2416607142857,187.86191071428573,212.44444444444443,193.92045833333333,174.1156,200.48872598022882,200.33333333333334,205.8888888888889,205.80145036259063,205.80145036259063,201,202.11111111111114,176.05311204802055,189.77790600046444,208.0693564521507,184.07323392857143,199.1779604532326,201.77777777777777,179.130425,198,200.77777777777777,205.55555555555557
Read time vda,0.00056250000034197,0.00056250000034197,0.0005238095237430008,0.0005238095237430008,0.0005000000002417857,0.0005000000000227768,0.00047058823538998905,0.00045652173930252696,0.00044999999990977816,0.0005079365078090054,0.0005156249999345164,0.0005757575757646312,0.0005671641791114278,0.0005806451611739072,0.0005901639345464618,0.0006296296296231622,0.0006666666666407965,0.0006666666666407967,0.0006400000001303851,0.0006326530612791337,0.0005609756097816522,0.0005500000002939487,0.0005517241380434355,0.0005483870965338522,0.0004000000000814907,0.0004090909093396145,0.0004090909086781639,0.00043999999994412067,0.0004242424241083702,0.0004358974357063953,0.0004499999999097781,0.00043749999986175675,0.0006041666668655428,0.000617021276489237,0.0006304347824998725,0.0006538461538394375,0.0006346153845347895,0.0006818181817917239,0.0007105263158384906,0.0006326530612791337,0.0004838709677231589,0.0006046511627446729,0.0007884615386921304,0.0007692307693874822,0.0008431372550023975,0.0008627450979296483,0.0009756097559413941,0.0010476190474860015,0.0010476190474860015,0.001000000000021828,0.0009545454545745587,0.0008641975307707778,0.000865853658491155,0.0008472222222432416,0.0008157894737546726,0.0008356164383768958,0.0004883720932073545,0.0005142857141826035,0.0005142857141826035,0.000519999999863406,0.0005411764706128879,0.0005333333332802997,0.000541176470612888,0.0005348837209545985,0.0005263157893894363,0.0008024691358312138,0.00357894736838429,0.00349019607842909,0.003245614035046872,0.003933333333245375,0.004487179487254112,0.00437500000007276,0.00437500000007276,0.00467567567593997,0.004625000000032742,0.0013636363639141728,0.0005806451616433239,0.00042857142865874,0.00043999999994412067,0.0004166666664483879,0.00042857142813902883,0.00044999999954598024,0.0005428571428637952,0.0005555555552645173,0.0006315789467312003,0.0005599999998230487,0.0005833333337553388,0.000761904761367034,0.00077272727238861,0.00077272727238861,0.00077272727238861,0.0009074074073901607,0.0008947368422237207,0.0009433962264700071,0.0009285714285007478,0.0009285714285007478,0.0008888888890699794,0.0008367346938252829,0.0005294117641717414,0.0005499999999301509,0.0005499999999301509,0.0005909090911948376,0.000600000000122236,0.0005882352946654838,0.0015757575756376327,0.0015588235294083407,0.0017586206898880029,0.0015882352942272143,0.0015882352942272143,0.0016129032254309182,0.001529411764589467,0.0005000000004656613,0.0005000000001018634,0.0007812500002728484,0.0008000000001629813,0.0007812499998181011,0.0007692307688277932,0.0007857142861342124,0.0007857142861342123,0.0007567567565176333,0.0007499999999708962
Write time vda,0.0005974025972408255,0.0005912408759531966,0.0006877934272420712,0.0006940418679732829,0.0007788671023927097,0.0007937095282215084,0.0008889655172343141,0.0008919860627169586,0.000894291754757035,0.0008542842483366593,0.0008457595526571895,0.000841158841163028,0.0008505516549630264,0.0008357142857199681,0.0008267973856110236,0.0007421124828497104,0.0007058823529559981,0.000705882352955998,0.0006972586412472026,0.0006866028708227272,0.0006883408071764541,0.0006637579988384292,0.0006541490006155651,0.0006487695749460247,0.0006649029982327728,0.0006624068157491745,0.0006899268429910582,0.0006855249745163935,0.0006965552178318136,0.0006861156131764033,0.0006935568360362743,0.0006829117828433417,0.000830897703551248,0.0008310598111241139,0.0008443051201719333,0.0008279867256653909,0.0008296795952754978,0.0008376123234871725,0.0008785310734506029,0.0008326554328820387,0.0006733902249710318,0.0006834285714264428,0.0007037849698276516,0.0006921397379972396,0.0006857451403831116,0.0006870187018760782,0.000706074461140162,0.0007285633162951784,0.0007285633162951783,0.0007315885575107858,0.0007253634895039568,0.0006923529411741422,0.0006992567181235777,0.0007098065377004926,0.0006761202495637594,0.0006737315350026132,0.0006396085204400828,0.0006197991391688645,0.0006197991391688643,0.0006209112149501431,0.0006396648044634205,0.0006342986939229813,0.000762210796925492,0.001291120080730768,0.0017239010989074956,0.0029979991996792192,0.01608598298252741,0.015424411134905036,0.015231614539307044,0.014884153909807954,0.015915667998227898,0.016945740123751923,0.02006209724662251,0.0284358752166398,0.02867846607669365,0.0005163346613670116,0.0004902548725490572,0.000489568845617458,0.000523116438359952,0.0005187835420279019,0.0005151515151395423,0.0005156102176090877,0.0005318714941382572,0.000538422131151,0.0005504143646349346,0.0005505415162503906,0.0005456702253931232,0.0006610169491330577,0.0006405693950188293,0.0006405693950188293,0.0006405693950188293,0.0006042841037122687,0.0006553424657513835,0.0006912832929736983,0.0006743810548961104,0.0006857292759709856,0.0006563467492245645,0.0006651066042540001,0.0007282010997612269,0.0006995163240668193,0.0006995163240668195,0.0006553347280318898,0.0006431952662719137,0.0006576819406975139,0.0006343490304651095,0.0006062118691195699,0.0006001079330780968,0.0006020656136142651,0.0006020656136142651,0.0005851990049880111,0.0005915338097861084,0.000594629993448467,0.0005930787589534926,0.0006057692307643801,0.000604565083270434,0.0006101505856173309,0.0006112334801685189,0.0006188369152920883,0.0007154882154849491,0.0007161040398580609,0.0007324324324380958
IO time vda,0.010444444444551159,0.010555555555280687,0.02200000000003557,0.032000000000051744,0.042555555555736646,0.0537777777774156,0.06511111111103673,0.06466827500005902,0.06421847142832823,0.0908586026879153,0.09988888888902794,0.09977777777789419,0.09788888888862049,0.08869852916636944,0.09120195512147863,0.08872781804583414,0.07064391596433518,0.08632270973317104,0.09336445481828894,0.09477777777768401,0.09677777777768723,0.09800000000015846,0.09462728807173161,0.10035563458528877,0.09590611249976602,0.10322222222223192,0.08908363750016675,0.09733333333335598,0.09488888888881775,0.09244444444468375,0.09255555555541327,0.08201829999990491,0.09453454787811025,0.09555555555562023,0.09444444444428277,0.09411111111088152,0.09366666666675075,0.0859614053573048,0.0752958999997711,0.09063645451544286,0.08813026710498616,0.09132318631264487,0.09111111111107878,0.09222222222201203,0.09600000000015523,0.09511111111108525,0.08070542137114767,0.09035964736763438,0.09064903088645353,0.08444187142847918,0.09325330665776835,0.09055555555541003,0.090666666666948,0.07778541964300587,0.09242390579895063,0.0839927768057952,0.08986891801834103,0.09372767538258002,0.07699634805003566,0.09129275877389122,0.09266666666695124,0.09566666666675398,0.08906933166767497,0.09390975772366372,0.09897533758416298,0.11591464769924942,0.0983576288492512,0.10155585292671827,0.10337927967989007,0.11366666666637885,0.10511111111110141,0.09963304792583146,0.0873333333333398,0.0681111111112437,0.05866666666689626,0.08055555555539387,0.08488888888880158,0.09022222222241302,0.0698507500002951,0.06719472857137528,0.06627285000031977,0.06554170000022749,0.11482509716820107,0.11599999999978335,0.0961250000000291,0.10042212841575562,0.10433333333316519,0.06295862112104995,0.07264591326123995,0.07380000000019207,0.07380000000019207,0.11025897521418342,0.10966666666677663,0.10206474118527634,0.11024672149388844,0.11033333333317488,0.11133333333337861,0.10944444444410491,0.07093333333292927,0.09158313392828478,0.09188650892828384,0.10044444444429246,0.08984598749993654,0.08013541428539331,0.0958569365768292,0.09777777777789096,0.10022222222242919,0.09677419354854357,0.09677419354854357,0.09850000000005821,0.09888888888922845,0.0830112905532284,0.0914919737759824,0.09869956652206407,0.08800540178546643,0.09664518995767399,0.09811111111088798,0.08673445357138573,0.09555555555562023,0.09477777777768401,0.09444444444428277
mem_Used%,35.0886942108905,35.34688964918449,35.438881588745375,35.468312930642334,35.505545351114385,35.52834071058708,35.58122594456371,35.62752585247046,35.63998731564886,35.66202282980579,35.69211270430974,35.74327562223733,35.76135994075232,35.7620691297137,35.74403546755308,35.729497093844955,35.7234183313189,35.71825138317176,35.71997369922081,35.71460412565612,35.71536397097188,35.72392489486273,35.8590253920042,35.86414168379696,35.86003851909187,35.85421303833775,35.86849813027396,35.86424299650572,35.86834616121081,35.87346245300357,35.88901395379938,35.774834531018406,35.79119653348436,35.782939547719806,35.781673138860214,35.76622295077316,35.76495654191357,35.751633920710645,35.74439006203377,35.756902181566566,35.764905885559195,35.773669434867585,35.7798495101024,35.77184580610976,35.76733739056961,35.918343982987565,35.92219386592074,35.92812065938363,36.10567118149868,36.082217289419006,36.09604647416577,36.11559982695789,36.034701629007046,35.92467602728554,35.96119925879623,35.94230443861108,35.95228374042468,35.95922366097526,35.971533155090505,35.99518967258773,36.00663800867845,35.891597427872945,35.8864304797258,35.93430073461845,35.96307354390842,35.96054072618924,35.94980157905988,35.961351227859375,36.08409157453119,35.953550149284276,35.917482824963045,35.90674367783369,35.88582260347321,35.87290523310534,35.875235425407006,35.87214538778959,35.865813343491624,35.860697051698864,35.873361140294804,35.876096583431526,35.88820345212924,35.87477951821755,35.975737632504355,35.965606361627614,35.968341804764336,35.96160450963129,35.969152306434474,35.96991215175023,35.985210370774126,36.00562488159077,35.975433694378054,35.97989145356383,35.97766257397094,35.972191687697496
descriptor_used /dev/vda1,0.9953872879599005,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717,0.9953872498126717
thread_connect,1,6,9,4,11,26,7,42,43,37,64,88,125,150,183,225,118,146,187,221,255,255,69,51,38,18
threads_running,1,2,1,1,2,13,1,23,25,26,57,80,116,147,180,222,113,140,182,218,254,254,56,45,21,6
lock_wait,130776,130793,130836,130878,130906,131315,131406,131857,132304,132323,132447,132448,132453,132475,132484,132489,132603,132610,132621,132625,132632,132632,132746,132775,133152,133239
bytes_received,1760350981,1760456569,1760654081,1760847881,1761007093,1763231358,1763804075,1766436990,1769240257,1769356978,1769520666,1769555358,1769604653,1769666659,1769738519,1769798719,1770059187,1770125735,1770186551,1770237573,1770291496,1770312546,1770643912,1770786340,1773144076,1773737555
questions,8772177,8772979,8774472,8775993,8777200,8794739,8799160,8819855,8841767,8842666,8843949,8844264,8844671,8845276,8845955,8846555,8848522,8849133,8849691,8850157,8850709,8850827,8853286,8854384,8873096,8877658
queries,9039224,9040027,9041525,9043047,9044259,9061841,9066274,9087023,9108992,9109894,9111182,9111498,9111908,9112518,9113199,9113803,9115771,9116387,9116947,9117415,9117970,9118093,9120553,9121655,9140414,9144990
abort,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900,99900
mysql_global_status_threads_cached,10,5,2,7,3,10,9,6,7,4,1,0,0,0,0,0,10,0,0,0,0,0,10,7,8,7
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,405,405,405,405,405,405,405,405,405,405,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,5,2,7,3,10,9,6,7,4,1,0,0,0,0,0,10,0,0,0,0,0,10,7,8,7
Created Tmp Tables,11756817,11756946,11757086,11757214,11757345,11759350,11759884,11762284,11764828,11764960,11765209,11765333,11765469,11765611,11765749,11765876,11766007,11766147,11766281,11766412,11766543,11766681,11766809,11766944,11769091,11769626
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,63,64,70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,72,72,74,74
innodb_num_open_files,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,6,4,5,0,0,0,0,1,1,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,4,5,3,9,12,5,18,18,11,7,8,6,2,2,3,5,4,6,3,1,1,12,5,17,13
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
process state preparing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,7,6,6,6,6,6,6,5,5,5,5,5,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,1,0,0,1,11,0,21,25,25,41,66,102,139,172,215,105,134,173,212,248,248,53,44,20,4
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
