Avg Threads Running,2,2,2,3.1,3.7,4.4,5.1000000000000005,5.799999999999999,6.8,7.333333333333333,7.999999999999999,8.857142857142856,10,10.666666666666668,10.166666666666666,9.833333333333334,10,10.2,9.75,9.75,9.75,9.75,9.75,7.333333333333334,8.5,10,12,12,12,12,18.5,18.5,18.5,18.5,18.5,18.5,21,21,21,20.666666666666668,18.5,18.5,18.5,18.5,18.5,18.5,20,20,20,10,10,9,9,9,9,15,15,15,15,17.5,17.5,28,28,27.666666666666664,26.5,28,28,28,28,28,28,27.666666666666664,39.25,49,57.66666666666667,70,70,70,70,70,61,61,54.5,43,43,39.5,39.5,39.5,35,35,31,31,31,31,31,28.5,28.5,28.5,31,31,31,31,38.5,46,46,46,46,49.5,45.333333333333336,45.333333333333336,45.333333333333336,45.333333333333336,45,43.666666666666664,43.666666666666664,43.666666666666664,43.666666666666664,39,41
Peak Threads Connected,2,2,2,13,13,13,13,13,13,13,13,13,13,17,17,17,17,17,17,17,17,17,17,10,10,10,12,12,12,12,25,25,25,25,25,25,25,25,25,25,20,20,20,20,20,20,20,20,20,10,10,10,10,10,10,27,27,27,27,27,27,29,29,29,29,33,33,33,33,33,33,33,74,74,74,74,74,74,74,74,74,74,66,43,43,43,43,43,43,43,36,36,36,36,36,31,31,31,31,31,31,31,46,46,46,46,46,53,53,53,53,53,53,53,53,53,53,41,41
Peak Threads Running,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,4,4,4,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,37,44,44,44,44,44,44,44,44,44,44,26,26,26,26,26,26,26,9,9,9,9,9,9,9,9,9,9,9,9,20,20,20,20,20,33,33,33,33,33,33,33,33,33,33,23,7
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,0.754425,0.6533142857142856,0.6622,0.5622,1.1088933244621866,1,1,0.888888888888889,1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2427230046948357,0.2622,0.16219999999999998,0.8578234704112336,1.2537612838515546,1.2537612838515546,1.2537612838515546,0.8944332998996989,0.7690571715145436,0.9963467286615743,0.9963467286615743,0.9963467286615743,0.889284126278346,0.4253530598520511,0.49260255548083387,0.5126429051782112,0.4453934095494284,0.3781439139206456,0.3108944182918628,0.3863590772316951,0.48665997993981946,0.4,0.4,1.1674449633088726,1.1674449633088726,1.1674449633088726,0.8919279519679787,0.8923038480759619,0.7673663168415792,0.9990009990009991,0.9990009990009991,0.9992505620784412,0.8907694020710389,0.41626415094339625,0.4,0.4,0.4,0.436566037735849,0.3610943396226414,0.14999999999999997,1,1,1,0,0,0,0,0,0.875,0.875,0.9964412811387898,1.2016823552974163,1.2016823552974163,1.2016823552974163,1.1264080100125156,1.1264080100125156,0.7365865865865866,0.7643143143143144,0.6642142142142143,0.874344241818636,0.874344241818636,0.798562587342783,0.798562587342783,0.798562587342783,0.9978933362900543,1.0004001600640255,1.0025062656641603,1.0025062656641603,1.0025062656641603,0.7665413533834586,0.2,1.0040160642570282,1.0040160642570282,1.0040160642570282,0.7663654618473895,1.0022048506714774
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,0.888888888888889,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,1.1088933244621866,1,1,1,1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2427230046948357,0.2622,0.16219999999999998,0.8578234704112336,1.2537612838515546,1.2537612838515546,1.2537612838515546,0.8944332998996989,0.7690571715145436,0.8302889405513119,0.8302889405513119,0.8302889405513119,0.889284126278346,0.6380295897780767,0.7389038332212509,0.7689643577673169,0.6680901143241427,0.5672158708809685,0.4663416274377942,0.3863590772316951,0.48665997993981946,0.4,0.4,1.0006671114076051,1.0006671114076051,1.0006671114076051,0.7645096731154103,0.7138430784607696,0.6138930534732634,0.9990009990009991,0.9990009990009991,1.1241568823382464,1.0021155773299188,0.5550188679245284,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5820880503144654,0.48145911949685527,0.14999999999999997,0.888888888888889,1,1,0.2,0.2,0.2,0.2,0.2,1,1,0.9964412811387898,1.001401962747847,1.001401962747847,1.001401962747847,1.0012515644555695,1.0012515644555695,0.7365865865865866,0.7643143143143144,0.6642142142142143,0.9992505620784412,0.9992505620784412,0.9982032341784788,0.9982032341784788,0.9982032341784788,0.9978933362900543,1.0004001600640255,1.0025062656641603,1.0025062656641603,1.0025062656641603,0.7665413533834586,0.2,1.0040160642570282,1.0040160642570282,1.0040160642570282,0.7663654618473895,1.0022048506714774
com show_status,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.998003992015968,1,1,1,1,0.4,0.4,0.4,0.4,0.36408450704225354,0.2622,0.16219999999999998,0.686258776328987,1.0030090270812437,1.0030090270812437,1.0030090270812437,0.7155466399197592,0.6152457372116349,0.9963467286615743,0.9963467286615743,0.9963467286615743,1.0004446420631392,0.6380295897780767,0.7389038332212509,0.7689643577673169,0.6680901143241427,0.5672158708809685,0.4663416274377942,0.3863590772316951,0.48665997993981946,0.4,0.4,1.0006671114076051,1.0006671114076051,1.0006671114076051,0.7645096731154103,0.7138430784607696,0.6138930534732634,0.9990009990009991,0.9990009990009991,0.9992505620784412,1.0021155773299188,0.5550188679245284,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5820880503144654,0.48145911949685527,0.29999999999999993,1,1,1,0.2,0.2,0.2,0.2,0.2,1,1,0.9964412811387898,1.001401962747847,1.001401962747847,1.001401962747847,1.0012515644555695,1.0012515644555695,0.7365865865865866,0.7643143143143144,0.6642142142142143,0.9992505620784412,0.9992505620784412,0.9982032341784788,0.9982032341784788,0.9982032341784788,0.9978933362900543,1.0004001600640255,1.0025062656641603,1.0025062656641603,1.0025062656641603,0.7665413533834586,0.2,1.0040160642570282,1.0040160642570282,1.0040160642570282,0.7663654618473895,1.0022048506714774
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1,1,1,0.8622,0.8710857142857142,0.7725666666666666,0.67464,0.998003992015968,0.888888888888889,0.888888888888889,1,0.875,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2427230046948357,0.2622,0.16219999999999998,0.8578234704112336,1.2537612838515546,1.2537612838515546,1.2537612838515546,0.8944332998996989,0.7690571715145436,0.9963467286615743,0.9963467286615743,0.9963467286615743,1.0004446420631392,0.6380295897780767,0.7389038332212509,0.7689643577673169,0.6680901143241427,0.5672158708809685,0.4663416274377942,0.3863590772316951,0.48665997993981946,0.4,0.4,1.0006671114076051,1.0006671114076051,1.0006671114076051,0.7645096731154103,0.7138430784607696,0.6138930534732634,1.1655011655011656,1.1655011655011656,1.1241568823382464,1.0021155773299188,0.5550188679245284,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5820880503144654,0.48145911949685527,0.29999999999999993,1,1,0.875,0,0,0,0,0,0.875,0.875,0.9964412811387898,1.2016823552974163,1.2016823552974163,1.2016823552974163,1.1264080100125156,1.1264080100125156,0.7365865865865866,0.7643143143143144,0.6642142142142143,0.874344241818636,0.874344241818636,0.798562587342783,0.798562587342783,0.798562587342783,1.1087703736556158,0.8003201280512204,0.8354218880534671,0.8354218880534671,0.8354218880534671,0.6387844611528822,0.2,1.0040160642570282,1.0040160642570282,1.0040160642570282,0.7663654618473895,1.0022048506714774
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1,0.8622,0.7621999999999999,0.7725666666666666,0.67464,1.1088933244621866,1,1,1.1111111111111112,1,0.4,0.4,0.4,0.4,0.36408450704225354,0.3933,0.32439999999999997,0.686258776328987,1.0030090270812437,1.0030090270812437,1.0030090270812437,0.7155466399197592,0.6152457372116349,0.8302889405513119,0.8302889405513119,0.8302889405513119,1.0004446420631392,0.8507061197041021,0.9852051109616677,1.0252858103564224,0.8907868190988568,0.7562878278412912,0.6217888365837256,0.3863590772316951,0.48665997993981946,0.4,0.4,1.0006671114076051,1.0006671114076051,1.0006671114076051,0.7645096731154103,0.7138430784607696,0.6138930534732634,1.1655011655011656,1.1655011655011656,1.1241568823382464,1.0021155773299188,0.5550188679245284,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5820880503144654,0.48145911949685527,0.29999999999999993,1,1.1111111111111112,1,0.2,0.2,0.2,0.2,0.2,0.875,0.875,0.8540925266903914,1.2016823552974163,1.2016823552974163,1.2016823552974163,1.0012515644555695,1.0012515644555695,0.4910577243910577,0.509542876209543,0.4428094761428095,0.9992505620784412,0.9992505620784412,1.1978438810141745,1.1978438810141745,1.1978438810141745,0.9978933362900543,1.0004001600640255,0.8354218880534671,0.8354218880534671,0.8354218880534671,0.6387844611528822,0,0.8366800535475234,0.8366800535475234,0.8366800535475234,0.6386378848728246,1.0022048506714774
com stmt_execute,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1,0.8622,0.7621999999999999,0.7725666666666666,0.67464,1.1088933244621866,1,1,1.1111111111111112,1,0.4,0.4,0.4,0.4,0.36408450704225354,0.3933,0.32439999999999997,0.686258776328987,1.0030090270812437,1.0030090270812437,1.0030090270812437,0.7155466399197592,0.6152457372116349,0.8302889405513119,0.8302889405513119,0.8302889405513119,1.0004446420631392,0.8507061197041021,0.9852051109616677,1.0252858103564224,0.8907868190988568,0.7562878278412912,0.6217888365837256,0.3863590772316951,0.48665997993981946,0.4,0.4,1.0006671114076051,1.0006671114076051,1.0006671114076051,0.7645096731154103,0.7138430784607696,0.6138930534732634,1.1655011655011656,1.1655011655011656,1.1241568823382464,1.0021155773299188,0.5550188679245284,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5820880503144654,0.48145911949685527,0.29999999999999993,1,1.1111111111111112,1,0.2,0.2,0.2,0.2,0.2,0.875,0.875,0.8540925266903914,1.2016823552974163,1.2016823552974163,1.2016823552974163,1.0012515644555695,1.0012515644555695,0.4910577243910577,0.509542876209543,0.4428094761428095,0.9992505620784412,0.9992505620784412,1.1978438810141745,1.1978438810141745,1.1978438810141745,0.9978933362900543,1.0004001600640255,0.8354218880534671,0.8354218880534671,0.8354218880534671,0.6387844611528822,0,0.8366800535475234,0.8366800535475234,0.8366800535475234,0.6386378848728246,1.0022048506714774
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1,0.8622,0.7621999999999999,0.7725666666666666,0.67464,1.1088933244621866,1,1,1.1111111111111112,1,0.4,0.4,0.4,0.4,0.36408450704225354,0.3933,0.32439999999999997,0.686258776328987,1.0030090270812437,1.0030090270812437,1.0030090270812437,0.7155466399197592,0.6152457372116349,0.8302889405513119,0.8302889405513119,0.8302889405513119,1.0004446420631392,0.8507061197041021,0.9852051109616677,1.0252858103564224,0.8907868190988568,0.7562878278412912,0.6217888365837256,0.3863590772316951,0.48665997993981946,0.4,0.4,1.0006671114076051,1.0006671114076051,1.0006671114076051,0.7645096731154103,0.7138430784607696,0.6138930534732634,1.1655011655011656,1.1655011655011656,1.1241568823382464,1.0021155773299188,0.5550188679245284,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5820880503144654,0.48145911949685527,0.29999999999999993,1,1.1111111111111112,1,0.2,0.2,0.2,0.2,0.2,0.875,0.875,0.8540925266903914,1.2016823552974163,1.2016823552974163,1.2016823552974163,1.0012515644555695,1.0012515644555695,0.4910577243910577,0.509542876209543,0.4428094761428095,0.9992505620784412,0.9992505620784412,1.1978438810141745,1.1978438810141745,1.1978438810141745,0.9978933362900543,1.0004001600640255,0.8354218880534671,0.8354218880534671,0.8354218880534671,0.6387844611528822,0,0.8366800535475234,0.8366800535475234,0.8366800535475234,0.6386378848728246,1.0022048506714774
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
