Avg Threads Running,1,1,1,1,1,1,1,1,1,1,17.5,37,37,37,37,37,37,37,37,37,40,35,35,48,48,48,48,48,48,48,48,61,61,44,44,48,48,48,48,48,48,48,48,52,52,50,52.5,66.33333333333333,83,102,123,141.14285714285714,154.75,165.33333333333334,173.8,193.79999999999998,213.3,226.55555555555554,239.55555555555554,247.55555555555554,250,250,250,250,250,250.11111111111111,250.22222222222223,250.3,250.4,250.44444444444446,250.5,250.57142857142856,250.66666666666666,250.8,251,251,251,251,181,181,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,174,174
Peak Threads Connected,1,1,1,1,1,1,1,1,1,1,34,40,40,40,40,40,40,40,40,40,40,35,35,61,61,61,61,61,61,61,61,61,61,44,44,52,52,52,52,52,52,52,52,52,52,50,55,94,133,178,228,250,250,250,250,250,250,250,250,250,250,250,250,250,250,251,251,251,251,251,251,251,251,251,251,251,251,251,181,181,181,181,181,181,181,181,181,181,174,174
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,14,19,19,19,19,19,19,19,19,19,19,19,19,33,33,33,33,33,33,33,33,33,33,13,13,29,29,29,29,29,29,29,29,29,29,30,52,92,131,174,224,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,82,82,82,82,82,82,82,82,82,82,79,79
handler delete,0,0,0,0,0,0,0,0,0,0,10.976826699190596,0.2395005096839959,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16437308868501527,7.734939759036143,9.742971887550201,8,8,8,10.305220883534137,8.29718875502008,6.289156626506024,0.9601196410767695,1.2093718843469592,1,1,1,1.2861415752741776,1.0368893320039883,0.7876370887337985,0.4880085653104925,0.34079627714581184,0.43977505112474435,0.40445475343162174,0.511179570328334,0.49251769464105155,0.4792204046314227,0.4692651877993447,0.4477277815088427,0.22222222222222224,0.22222222222222224,0.107775,0.11093854004881296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6745102963335006,4.628804620793571,3.8,3.8,3.8,4.896961325966851,3.9426670015067806,2.9883726770467103
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,120.88888888888889,117.11111111111111,97.42859999999999,86.45525714285714,73.72493333333333,59.5932,49.6865,37.42733333333334,28.3176,9.0832,4161.769597516353,672.2779306829765,561.4,561.4,561.4,561.4,561.4,561.4,561.4,461.3952599388379,1695.6921686746987,2135.903012048193,1753.8,1753.8,1753.8,2259.162048192771,1818.9512048192769,1378.740361445783,1670.6081754735792,2104.307078763709,1740,1740,1740,2237.886340977069,1804.1874376869396,1370.4885343968094,573.4100642398287,582.0800413650466,656.7307430129516,794.4839539908489,904.4044548034051,983.1884479271991,971.4995652890517,962.345583879506,943.1385717483772,687.1111111111111,582.8888888888889,450.71504999999996,339.58287108941647,231.44444444444443,146,160,158.88888888888889,148.11111111111111,156.55555555555557,161.44444444444446,155.8175948534936,161.47340307144447,148.77777777777777,129.32999999999998,103.44142857142856,95.57753333333332,83.2056,64.2458,46.361599999999996,28.3176,15.246799999999999,1770.7271722752387,2230.5965846308386,1831.2,1831.2,1831.2,2359.8198895027626,1899.950477147162,1440.0810647915619
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.2222222222222223,2,1.50885,1.3066285714285713,1.3244,0.8995200000000001,0.6933,0.7243999999999999,0.2622,0,2.2175407473112316,0.4790010193679918,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.32874617737003053,0.5801204819277108,0.7307228915662651,0.6,0.6,0.6,0.7728915662650603,0.6222891566265061,0.4716867469879518,0.7680957128614156,0.9674975074775674,0.8,0.8,0.8,1.028913260219342,0.8295114656031906,0.6301096709870387,0.7320128479657388,1.0223888314374354,0.8795501022494887,1.2133642602948653,1.6613336035670858,1.8469413549039433,2.156491820841402,2.2290096420468872,2.462502798298635,2.3333333333333335,2.111111111111111,2.047725,2.440647881073885,2.111111111111111,2.2222222222222223,2.111111111111111,2,1.8888888888888888,2,2,1.875907838717756,1.891831738259515,2,1.6166249999999998,1.4155142857142855,1.4347666666666665,1.2368400000000002,0.9244,0.8451333333333334,0.3933,0.32439999999999997,0.7735811150175791,0.9744851833249623,0.8,0.8,0.8,1.0309392265193371,0.8300351582119537,0.6291310899045706
handler read_key,119.11111111111111,108,82.34009999999999,71.42902857142857,71.51759999999999,49.473600000000005,38.3626,39.117599999999996,15.2076,1.2975999999999999,1198.8025279964518,247.40402650356776,206.6,206.6,206.6,206.6,206.6,206.6,206.6,169.7974006116208,436.4439759036144,549.7471887550201,451.4,451.4,451.4,581.4720883534137,468.168875502008,354.8656626506024,472.1868394815553,594.7690927218346,491.8,491.8,491.8,632.5244267198406,509.94217347956146,387.3599202392821,198.61948608137044,357.8360910031024,335.6949556918882,426.4301283680732,518.4638792055129,586.3423154701719,643.2335881165271,642.4240420973028,682.5610029102306,626.7777777777778,495.7777777777778,460.4148,495.00776569780345,429.55555555555554,418.6666666666667,394.55555555555554,383.55555555555554,354.33333333333337,365.77777777777777,385.22222222222223,365.33305159028293,375.58424215446246,381.8888888888889,305.00325,265.68114285714285,268.4117333333333,233.08812000000003,186.38215,160.69606666666667,81.15090000000001,58.391999999999996,495.4787041687594,624.1577599196384,512.4,512.4,512.4,660.3165745856354,531.6375188347563,402.95846308387746
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,0,0,0,0,0,0,0,612.5956314447278,114.24174311926603,95.4,95.4,95.4,95.4,95.4,95.4,95.4,78.40596330275228,252.73915662650603,318.3516064257028,261.4,261.4,261.4,336.7230923694779,271.11064257028113,205.49819277108435,140.94556331006976,177.5357926221336,146.8,146.8,146.8,188.80558325024927,152.21535393818547,115.62512462612162,61.97708779443254,186.75635987590488,166.82133605998638,180.25200177935943,251.2447588163762,270.26908493427703,262.9721970414932,257.5092718048904,245.69062010297745,215.66666666666669,122.11111111111111,113.91817499999999,95.18526736188151,45.44444444444444,20,20,20,20,20,20,21.103963185574756,20.031159581571334,0,0,0,0,0,0,0,0,0,164.96617277749874,207.8089653440482,170.6,170.6,170.6,219.8477900552486,177.00499748869913,134.16220492214967
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,54.44444444444444,49,36.966825,32.0124,32.447799999999994,22.038240000000002,16.98585,17.7478,6.423900000000001,0,54.32974830912517,11.7355249745158,9.8,9.8,9.8,9.8,9.8,9.8,9.8,8.054281345565748,18.950602409638552,23.870281124497993,19.6,19.6,19.6,25.247791164658636,20.3281124497992,15.40843373493976,28.22751744765703,35.5555333998006,29.4,29.4,29.4,37.81256231306082,30.484546360917257,23.156530408773673,11.956209850107067,25.048526370217168,21.548977505112475,26.424377224199286,31.30974868261046,36.20005055611729,41.0931496971445,45.98798840433578,49.36198791134991,49,43.55555555555556,42.2478,54.359884623918354,54.44444444444444,54.44444444444444,54.55555555555556,49.111111111111114,49.22222222222222,54.88888888888889,49.44444444444444,46.663207488104185,44.29111951925217,44.333333333333336,37.72125,32.66571428571429,33.11,28.110000000000003,17.3325,18.11,6.555,8.11,19.33952787543948,24.362129583124055,20,20,20,25.773480662983427,20.750878955298845,15.728277247614264
handler read_rnd_next,3556.666666666667,3474.2222222222226,2803.8743999999997,2565.891857142857,2102.8160999999996,1675.2435600000001,1370.3074499999998,1003.6562,686.9639999999999,164.79519999999997,3671.6930923605714,727.3630479102956,607.4,607.4,607.4,607.4,607.4,607.4,607.4,499.2010703363914,984.0777108433734,1239.5495983935743,1017.8,1017.8,1017.8,1311.0817269076306,1055.6098393574298,800.1379518072289,1688.6584247258222,2127.043270189432,1758.8,1758.8,1758.8,2262.0658025922235,1823.6809571286146,1385.2961116650047,730.5488222698073,1401.354291623578,1661.763326516701,1763.5575432130147,2115.5166518038104,2522.9218907987865,2956.5502863735624,3249.0748440257125,3639.2433400492505,3652,3579.111111111111,3136.2524999999996,3988.573330374972,3996.111111111111,3997.7777777777783,3746.2222222222226,3723,3609.3333333333335,3919.111111111111,3548.3333333333335,3338.177998998247,3669.708435343868,3559.2222222222226,3026.53755,2848.232514285714,2577.0616666666665,2198.7642,1550.4499,1470.6527333333333,923.7306000000001,412.31239999999997,1814.6279005524862,2285.8986187845303,1876.6,1876.6,1876.6,2418.325690607735,1947.0549723756903,1475.7842541436464
handler update,0,0,0,0,0,0,0,0,0,0,380.75174631333846,48.13960244648318,40.2,40.2,40.2,40.2,40.2,40.2,40.2,33.03899082568807,181.9644578313253,229.2034136546185,188.2,188.2,188.2,242.43032128514056,195.1913654618474,147.95240963855423,108.68554336989033,136.9008973080758,113.2,113.2,113.2,145.5912263210369,117.37587238285148,89.16051844466598,48.068843683083514,51.630635987590495,45.59001363326517,82.77840620233857,79.8718078638022,104.41375126390294,160.29922534921087,156.9692053188808,204.83546004029554,208.66666666666669,196.88888888888889,190.1151,243.62103394719324,242.77777777777777,272.44444444444446,245.33333333333334,245.33333333333334,218,218.11111111111114,245.44444444444443,230.9711526421237,246.8283997329179,274,212.9634,188.3722857142857,190.9343333333333,166.86096,143.0509,119.76746666666668,65.0256,40.2256,196.87639377197388,248.0064791562029,203.6,203.6,203.6,262.3740331491713,211.24394776494222,160.11386238071321
handler write,1195.3333333333335,1192,962.2152,906.6913428571428,721.798,600.54204,480.80355,357.73286666666667,236.76659999999998,92.77839999999999,2533.872934915179,359.9692660550458,300.6,300.6,300.6,300.6,300.6,300.6,300.6,247.05275229357795,862.639156626506,1086.5849397590362,892.2,892.2,892.2,1149.2897590361447,925.3439759036144,701.3981927710844,1097.8007976071783,1382.7958125623131,1143.4,1143.4,1143.4,1470.5742771684947,1185.5792622133602,900.5842472582251,324.2816916488223,585.1472078593589,720.4981254260396,795.9669547534315,951.6885650587759,1095.2362234580385,1210.390936997816,1320.9815036551552,1399.0373852697562,1373,1337.7777777777778,1137.996225,1329.154648324828,1297.3333333333335,1271,1209.111111111111,1209.2222222222222,1206.4444444444446,1275.111111111111,1143.5555555555557,1068.7984911094413,1212.2190073447587,1140,975.255975,914.4222285714284,799.0546666666667,677.5634400000001,487.73654999999997,436.6924666666667,312.2802,98.131,1129.2350326469111,1422.5047463586138,1167.8,1167.8,1167.8,1504.9135359116021,1211.6438221998994,918.374108488197
handler total commit,0,0,0,0,0,0,0,0,0,0,949.7727020734004,149.20881753312943,124.6,124.6,124.6,124.6,124.6,124.6,124.6,102.40443425076452,390.03433734939756,491.2893574297189,403.4,403.4,403.4,519.6407630522089,418.3857429718875,317.1307228915663,380.78344965104685,479.636889332004,396.6,396.6,396.6,510.08374875373886,411.2303090727817,312.37686939182447,114.68201284796574,107.69162357807654,119.03244717109749,145.06443823080832,161.14935954600733,174.35126390293226,169.64402323952362,166.119876480968,160.28654578016568,106.88888888888889,88.88888888888889,66.82050000000001,39.49412025737742,20.555555555555557,3.3333333333333335,6.777777777777779,6.777777777777779,5,5.222222222222222,7.888888888888888,8.324341034310041,7.901179612730916,6.333333333333334,6.143175,2.831028571428571,2.869533333333333,2.9234400000000003,2.7732,0,0,0,407.097061778001,512.8228277247614,421,421,421,542.5317679558011,436.80600200904064,331.0802360622803
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0,0,0,0,0,0,10.644195587093913,0.4790010193679918,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.32874617737003053,2.7072289156626503,3.4100401606425708,2.8,2.8,2.8,3.606827309236948,2.904016064257028,2.201204819277108,3.4564307078763705,4.353738783649053,3.6,3.6,3.6,4.630109670987039,3.732801595214357,2.835493519441674,6.344111349036402,4.6007497414684595,3.9579754601226993,3.6400927808845958,3.4504620997162547,3.324494438827098,3.2347377312621033,3.1675400176455764,3.134094470561899,0.22222222222222224,0.11111111111111112,0.107775,0.5546927002440648,1,1.2222222222222223,2.111111111111111,2.111111111111111,2,2,2.3333333333333335,1.9931520786376158,1.891831738259515,1.4444444444444444,1.185525,0.3266571428571428,0.3311,0.33732,0.34665,0,0,0,4.6414866901054745,5.846911099949773,4.8,4.8,4.8,6.185635359116022,4.980210949271722,3.7747865394274234
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.05555555554506,99.05555555555516,99.09870000000082,98.8891357475975,98.80555555554464,98.8644464285673,98.87229642856259,98.8737749999862,98.92546393556752,97.36286919832031,97.13888888890223,97.09302325581304,96.97154923317262,97.00000000000526,98.26360032037923,97.99109734735116,97.98750000000382,97.98750000000382,97.11046899310716,96.99999999998504,96.94444444445858,97.08333333333535,97.16666666666546,97.13888888889213,97.16666666666546,97.71792044433761,97.52850800399914,97.22098710538016,97.30555555555233,97.63408749998933,97.91089642856227,97.13984227481063,97.13888888889213,97.05555555555192,97.08333333332526,96.97222222223192,97.00000000000526,97.21741354167376,98.19999999999345,97.31230314958924,97.30261061115648,97.16666666665535,97.24999999999555,97.28125000000318,97.33392579426025,97.33333333333576,97.87185206806134,97.37434358589601,97.30435749222563,97.51134687501332,97.50427812501336,97.74142500000939,97.1253593300892,97.1253593300892,97.02876818837237,96.96471932581579,97.4530580452836,97.74617691154059,96.89061632425702,97.10590252965089,97.34275353255651,97.49916638880232,97.8116793797765,97.86039791042349,99.15568842090377,99.08716021648199,99.07318421670325,98.99944413563941,99.08333333334869,99.11111111112203,99.22222222220525,99.3333333333289,99.49999999999919,99.47222222221576,99.44444444445253,99.44444444444242,99.49999999998909,99.49999999998909,99.52777777778263,99.49999999999919,99.44444444444242,99.38888888888565,99.13888888889537,98.66666666665778,98.13888888889373,97.8611111111099,97.88757812498974,97.41752749084569,97.41667031115439,97.48442185493279,97.51053973014528,96.41905396403165,96.7222222222214,96.94444444443839,97.00000000000526,96.90508940851183,96.90508940851183,98.68749999999409,97.83703087037897,97.35600971845805,97.44273960418542,97.43750000001228,97.41752749083558,97.3759840059973,97.39397401113963,97.35714285712415,97.35714285712415,97.35714285712415,97.34474572035941,97.30555555555233,97.3114918094381,97.36023118817181,97.8654777047425,97.39173931686463,97.85791374876142,97.69124446506324,97.17897443220785,97.68193508068951,97.97250791138667,98.25487110310827,98.41515984016284
cpu User,1.3333333333220152,1.3055555555385783,1.2674531249918028,2.749389024675735,3.3611111111288965,3.321494196423614,3.296364285712603,3.289762500001725,3.3157112845191667,7.883633133456884,8.916666666684453,8.970992748195233,8.946432540547589,9.027777777777777,5.448702442952429,6.463425925908132,6.474999999982176,6.474999999982176,9.44654367637657,9.49999999999515,9.555555555521602,9.749999999985448,9.583333333345461,9.555555555541813,9.49999999999515,7.445284550315456,8.31320035019307,9.448643841711469,9.527777777778587,8.675012500025412,7.612350000030816,9.941130734184355,10.361111111120005,10.500000000016977,10.611111111150725,10.777777777750291,10.611111111110302,9.696022916659151,6.510000000016588,9.406938976401255,9.440862860915775,9.722222222222223,9.66666666667556,9.59374999999909,9.247944901158137,9.194444444417766,7.51716769508813,9.221055263806857,9.11516229434981,8.26690520835248,8.290386458352536,7.274371428602161,9.405074365642449,9.405074365642449,9.663445518189706,9.71289815741024,8.150214255109901,7.481440529733311,10.410882842844876,9.861369158269934,9.315993497594341,9.030788040498367,8.190571464330047,8.58619539845645,5.240554628802305,6.332825998123762,7.330270286077087,8.393551973309613,8.888888888880805,9.41666666664484,9.388888888861402,10.05555555552241,9.444444444468699,8.972222222271538,8.61111111110707,8.638888888910717,8.583333333323631,8.638888888890506,8.250000000003235,8.638888888910717,8.500000000013744,8.944444444407255,9.749999999985448,14.333333333343035,15.944444444418576,15.944444444458997,15.012278125004919,16.300122181522532,15.528366371542546,14.688663191949358,13.840213643194799,16.489007328454164,12.083333333349504,10.611111111150725,10.30555555553292,10.191321745615497,10.191321745615497,4.499999999961801,7.395016078337144,9.039588395048279,9.08939292865063,9.125000000040018,9.052538042880254,9.309009121612137,9.353134371045163,9.678571428568311,9.678571428568311,9.678571428568311,9.965013120041785,9.916666666645648,9.878704514180995,9.836612204050232,7.982528583688081,9.75418036302416,8.010815706740852,7.919908227414798,9.677188973026722,7.951842951025788,7.050830696207816,6.187275179869967,5.409128371652437
cpu Iowait,0.944444444444217,0.944444444444217,0.9576312499997695,0.5276605198846216,0.49999999999891365,0.4542214285716609,0.46264761904785573,0.4742000000002426,0.4912164865948891,1.2491672218531715,1.3333333333330681,1.2503125781458866,1.1947099355410922,1.1388888888900637,0.3891930316382923,0.4658324991647469,0.4666666666655791,0.4666666666655791,0.6668148477439684,0.6944444444444444,0.6944444444444444,0.7222222222234602,0.7222222222228286,0.6944444444425497,0.6666666666673235,0.5419938944685194,0.6178729989982992,0.6947532236530622,0.6388888888889395,0.5914781249988216,0.4865035714274783,0.5831389536809441,0.6111111111130817,0.6111111111099238,0.5833333333346976,0.6388888888892552,0.5833333333350135,0.5450427083344682,0.36000000000069576,0.4860728346465275,0.4878257405332948,0.5555555555553661,0.5833333333337503,0.5937499999991047,0.49988891357620086,0.5277777777772977,0.4805495330211874,0.5626406601663063,0.5835927078699498,0.48628854166687474,0.4876697916668753,0.41065000000162727,0.49993750781177937,0.49993750781177937,0.49983338887118467,0.49992858162992887,0.41949632195294373,0.3443340829589193,0.5274847307040528,0.5002143775891286,0.4689258471922708,0.4445926419894753,0.4064024008992573,0.38901856174244936,0.17468515429641113,0.17115745941092408,0.1965972873688414,0.2223457476373742,0.19444444444363598,0.19444444444363598,0.19444444444616238,0.16666666666777827,0.16666666666777827,0.1666666666652519,0.19444444444363598,0.1666666666652519,0.16666666666777827,0.19444444444616238,0.16666666666777827,0.1666666666652519,0.19444444444363598,0.1666666666652519,0.1666666666671467,1.1944444444455689,1.5555555555544567,1.6111111111105934,1.60544062499886,1.7494168610456737,1.760070777031346,1.7637961706894494,1.807822338831299,1.9986675549624868,0.9999999999990905,0.6944444444444445,0.6944444444444445,0.6877579092146197,0.6877579092146197,0.3125000000004263,0.5261276261269977,0.6431327711895042,0.6393150989561734,0.6562500000001137,0.6386759968912389,0.6247657128578203,0.6068827645305588,0.5357142857146105,0.5357142857146105,0.5357142857146105,0.5622891415710439,0.5555555555559977,0.5627110166303696,0.5835278426146218,0.46784050307065794,0.571673574386473,0.46949835643637866,0.43837130410034464,0.5356377660345605,0.44013890872825867,0.3933939873414144,0.3490257793776242,0.27562437562412495
cpu Total,94.30555555607296,94.36111111556076,84.80669687856745,92.97933792356062,91.91666666625275,83.1225214266678,73.56097142706336,63.95772499746061,54.432926919281485,84.36042637889575,82.66666666604578,82.27056764284202,82.2682818439281,82.41666667163373,49.517328794664984,57.67588630448809,57.779166668187834,57.779166668187834,82.54612136278637,82.4999999979304,82.44444444361659,84.63888888557753,82.63888888888889,82.611111111732,82.75000000010348,66.18030711214404,74.65029233126046,82.84237438747837,82.66666666604578,74.46991250115418,63.98952857238807,82.19482394912473,81.66666666252745,81.4166666655284,81.1944444430992,80.99999999782692,81.1944444430992,74.728223957799,48.59999999497086,75.16973424941214,75.44081598918544,82.7500000052775,82.86111111131808,83.12500000174623,83.34259053998868,83.30555555876344,68.30668362369366,83.05201300418237,83.06469541925502,76.03264374754905,76.24860624754209,68.37322499879804,82.61467316713468,82.61467316713468,82.36143507243798,82.09541493486955,68.88728886453575,61.57319464952511,81.37146030128135,82.07088752229252,83.0623983945085,83.58341668948499,85.00062523574398,84.75047238226999,61.052461425429286,69.66108597956894,78.3861470063597,87.18732629010684,87.05555555255464,86.66666666977108,86.94444444651405,86.47222222191179,87.22222222067002,87.69444444527228,88.05555555607296,87.99999999917216,88.02777778150308,88.00000000175916,88.30555555307203,87.94444444227136,87.97222222460228,87.6111111138016,86.61111111028328,79.9444444425818,77.11111111049024,76.3888888888889,67.68199687573448,75.19715650618079,66.99624248472855,58.263103016451524,49.4928410800123,72.56273595546315,78.38888889075153,82.86111111390508,81.1111111116285,80.93660122441142,80.93660122441142,41.281249999883585,67.81200514288443,82.8926682837464,83.05537024652058,83.18750000034925,81.05631456036448,83.12507809385215,83.17863772602361,82.96428571588227,82.96428571588227,82.96428571588227,82.53155066535727,82.63888888630188,82.53094910125635,82.58308324924761,67.69067278670396,82.71402029241536,67.93054344555193,67.50918083294287,82.48821597114267,67.78139194564764,59.82614715336424,52.32213729383213,45.37466283690614
network receive eth0,803670.2222222222,817245.3333333334,749638.2490000001,1463268.6069762274,1894338.6666666667,1839481.4134714287,1779104.0166857142,1723503.61,1683548.2293717484,4189343.104596935,4646168.888888889,4954650.662665667,4956830.406757058,4952523.555555556,2973117.6592070484,3469231.6376376385,3475444,3475444,4955466.548121804,4971224,4968648,5085874.666666667,4982574.222222222,4969471.111111111,4964147.555555556,3982167.6649023937,4473400.512756378,4982022.232103157,4970466.666666667,4475383.5188,3857058.0078857145,4961713.206708875,4962213.333333334,4960880.888888889,4948967.111111111,4954801.777777778,4947674.666666667,4538025.1306,2963505.6,4516135.8740157485,4532422.242219723,4933622.222222222,4934494.222222222,4936971,4947912.908242612,4944320,4078865.992328219,4960179.04476119,4959534.904401956,4536306.389533333,4549191.277133333,4075489.5892571425,4960186.976627922,4960186.976627922,4960195.490392091,4955413.226681902,4158149.181174118,3724866.372413793,4964458.856191005,4586956.69572674,4231324.7467800435,3966426.1420473494,3492581.718144304,3320829.6098699565,1269405.8058493189,1325999.2850975185,1412805.1764040024,1498369.316286826,1327737.7777777778,1229806.2222222222,1096736.888888889,975831.1111111112,863294.2222222222,857583.1111111112,890656,874602.6666666667,864637.3333333334,854379.5555555556,874455.1111111112,899119.1111111112,850090.6666666667,866289.7777777778,1049840.888888889,1454480.888888889,1908633.777777778,2362341.3333333335,2312110.2978,3268110.62979007,3241984.0563645773,3235380.9335046886,3188075.8457571217,4913312.902509438,4943838.222222222,5059112,4962329.777777778,4947599.349756159,4947599.349756159,2464108,4042731.0069801346,4941791.053308561,4910494.996664444,4907461,4765895.812506942,4858540.047482194,4860102.241896329,4869872,4869872,4869872,4920276.896163939,4910944,4955505.314492935,4938397.24352562,4040997.6086780047,4937861.369158211,4055317.4066485637,4058266.1848307387,4958720.182831024,4074629.961434081,3618556.518987342,3157811.627338129,2767137.534065934
network receive lo,1450124.4444444445,1450122.6666666667,1307030.1093000001,1460699.4001333036,1466555.5555555555,1334131.9124571427,1191193.6294857142,1049019.5496,908566.7852340937,1499712.1918720852,1511216.888888889,1520928.2320580145,1526287.6194709935,1531009.7777777778,925404.7488666398,1081292.260393727,1083228.5333333334,1083228.5333333334,1536144.0320071126,1528600.888888889,1521433.7777777778,1515235.5555555555,1514590.2222222222,1520841.7777777778,1521412.4444444445,1232537.4755370417,1400642.146523262,1567608.7149844377,1581373.3333333335,1434785.7791,1284585.5506285715,1591609.0192158169,1591494.2222222222,1591019.5555555555,1572738.6666666667,1554887.1111111112,1541210.6666666667,1406883.0570666664,913657.9199999999,1387169.0661417325,1392171.560929884,1507449.7777777778,1505186.6666666667,1508079,1518842.9237947122,1530233.7777777778,1271004.636090727,1556462.115528882,1553739.4397510006,1428403.1376999998,1432460.3623,1284296.3768,1549662.2922134732,1549662.2922134732,1553717.6496723315,1542162.548207399,1294047.8712326812,1160446.4283858072,1576127.0405330372,1586881.234814921,1573575.0906589974,1565039.0130043349,1549452.044516694,1548038.6795598534,1054403.3179427302,1210353.4386030838,1366249.141294559,1525472.3735408562,1533931.5555555555,1542819.5555555555,1548728.888888889,1553176.888888889,1553572.4444444445,1551560.888888889,1547716.4444444445,1543760,1539162.6666666667,1534517.3333333335,1529336,1525277.3333333335,1521172.4444444445,1518191.1111111112,1349122.6666666667,1615197.3333333335,1664640.888888889,1712061.3333333335,1564910.0653,1771390.8697100966,1639068.7499330607,1494421.3547051265,1352308.95976012,2062086.6089273817,1838900.4444444445,1825824,1816280.8888888888,1825971.739402276,1825971.739402276,928127,1500050.1913848794,1833645.2765470918,1817459.63975984,1806734,1793651.8938131735,1785417.4684493314,1779453.3771240893,1828369.142857143,1828369.142857143,1828369.142857143,1883929.5264275898,1891380.4444444445,1922778.0417656624,1922310.1033677894,1581139.9632528226,1932060.0257253111,1586742.937327426,1581211.6064333667,1932053.1352663904,1587587.3817797457,1401810.2088607594,1229413.4820143883,1070534.9974025975
network transmit eth0,4135267.555555556,4653344.888888889,4629329.164,5914618.97356143,5637160.888888889,5127821.987828571,4550316.06472381,3993120.5983999996,3459286.004081632,5895590.495225405,5911526.222222222,5750832.708177044,5726733.94087575,5708686.222222222,3335797.664012815,3906924.1271938607,3913920.266666667,3913920.266666667,5598393.420760169,5610480,5616187.555555556,5783466.666666667,5673778.666666667,5670247.111111111,5646076.444444445,4554002.9444743935,5103041.408554277,5677345.486883059,5724132.444444445,5163520.661,4440604.961828572,5801199.600133289,5785298.666666667,5812335.111111111,5819065.777777778,5845594.666666667,5850026.666666667,5350448.5797666665,3439195.2,5336873.858267717,5356120.022497188,5920598.222222222,5950526.222222222,5946425,5962228.838035991,5971271.111111111,4906850.091727818,5879256.814203551,5852275.678079146,5293003.3982,5308037.6018,4725057.1672,5765399.325084364,5765399.325084364,5817116.072420305,5868790.172832452,4924575.193900871,4440360.041579211,5858423.542476402,5352537.373159926,4902658.496936352,4565126.153162165,3899556.3336251094,3683803.0454595974,1278760.5452321381,1333627.8871683856,2378898.1768480297,2866285.7142857146,3214435.5555555555,3705605.3333333335,4090574.2222222225,4502289.777777778,4870450.666666667,5286288.888888889,5910033.777777778,5447521.777777778,5459184.888888889,5550812.444444445,5327301.333333334,5482179.555555556,5427116.444444445,5399383.111111111,6223185.777777778,6381113.777777778,6470170.666666667,6676648.88888889,6051199.3141,6776149.283572142,6163786.938055372,5662474.571516969,5208446.87988006,6279833.000222074,6050004.444444445,6099585.777777778,5887244.444444445,5985756.65874703,5985756.65874703,2901179,4838579.246728598,5914627.411747892,5885298.643540138,5912036,5879289.125846939,6031792.077970761,5987567.613879765,6029209.142857144,6029209.142857144,6029209.142857144,6123172.810196176,6131873.777777778,6084658.747030137,6061993.997999333,4902463.204459054,5990521.65213663,4919835.717250249,4865186.414500786,5944681.045564919,4884803.86195115,4289277.53164557,3776516.8076738603,3290226.294105894
