Avg Threads Running,1,1,1.5,2.1,3,3.8,4.3999999999999995,4.6,5.000000000000001,5.5,5.9,6.2,6.1,6.2,6.4,7.199999999999999,7.222222222222222,7.75,8.142857142857142,11.285714285714285,12.333333333333332,14,16.25,19,22.5,28,28,28,28,49,49,54,54,54,54,54,54,54,54,59,59,60,80.5,99.66666666666667,120,138.8,157.33333333333334,170.57142857142858,180.5,188.22222222222223,194.4,213.4,228.3,239.5,246.4,250,250,250,250,250,250,250,250,250,250,250,250,250,248.6,248.44444444444446,248.25,240.5,233.87500000000003,229.125,228.125,228.125,228.125,228.125,229.87500000000003,224.22222222222226,221.90000000000003,224.39999999999998,228.5,230.10000000000002,229,225.6,222.88888888888886,219.5,215.14285714285714,221.16666666666666,225.2,228.25,225,223.5,216
Peak Threads Connected,1,1,6,7,10,10,10,10,10,10,10,10,10,10,12,17,17,17,17,28,28,28,28,28,28,28,28,28,28,49,49,59,59,59,59,59,59,59,59,59,59,60,101,138,181,214,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,238,238,238,238,231,231,216
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,26,26,35,35,35,35,35,35,35,35,35,35,41,83,128,173,209,247,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,250,250,250,250,250,250,250,250,250,250,250,250,250,233,233,233,233,227,227,172
handler total commit,0,0,76.22222222222223,204.11111111111114,322.22222222222223,444,550.7777777777778,672,765.1111111111111,871.5555555555557,970.2222222222223,1001.8888888888889,994.7777777777777,1025.111111111111,1006.4444444444446,1063.6666666666667,914.14755,832.3223999999998,737.9115333333332,1124.6534324054564,1022.6545964824749,923.3908846373093,800.8301396044541,741.5252491528802,664.6400921085387,373.8930982367758,471.2230730478589,386.4,386.4,386.4,499.15677581863974,401.82680100755664,304.49682619647353,79.61850311850313,100.4921508664628,128.751744316903,148.53055906108025,171.3659895203547,168.46905121323942,163.94346657364466,160.55273329565435,152.75608123186788,115.44444444444446,86.33333333333334,56.66666666666667,34.66666666666667,9.333333333333334,6.333333333333334,6.333333333333334,8.222222222222223,8.222222222222223,8.222222222222223,8.222222222222223,5.888888888888889,4.333333333333334,3.1111111111111116,3.1111111111111116,3.1111111111111116,1.2222222222222223,131.77777777777777,127.82114999999999,129.13845714285713,464.24215544960634,550.6666666666667,611.3333333333334,641.4444444444445,653.3333333333334,653.3333333333334,522.7777777777778,204.0026275400577,204.60321779852148,243.06870059013477,192,170.44444444444446,162,176.88888888888889,307.77777777777777,298.53675,301.6134285714285,301.19063333333327,257.60004000000004,227.17129999999997,194.8636,186.0309,191.0716
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.4444444444444445,1.1111111111111112,1.1111111111111112,1.777777777777778,1.777777777777778,2,2.4444444444444446,2.888888888888889,3.1111111111111116,3.555555555555556,3.1111111111111116,3.7777777777777777,3.0177,3.0487999999999995,2.869533333333333,7.984917378285461,7.583480104777348,7.311272623628331,6.884266799623289,7.136176998206099,7.651854617874035,2.3223173803526445,2.926851385390428,2.4,2.4,2.4,3.1003526448362715,2.4958186397984887,1.8912846347607055,0.9650727650727651,1.6975025484199797,1.9020144046815215,2.0199078748107016,2.0431116485288188,2.215078832606508,2.1555751631304627,2.110992840994725,2.008480249944209,1.5555555555555558,1.1111111111111112,1.1111111111111112,1.5555555555555558,1.6666666666666667,1.4444444444444444,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.4444444444444444,1.1111111111111112,0.4444444444444445,0.22222222222222224,0.22222222222222224,0,0,0.888888888888889,0.8622,0.8710857142857142,24.836456369885795,27.111111111111114,28.444444444444446,28.444444444444446,28.444444444444446,28.444444444444446,27.555555555555554,3.8310352589682197,22.512216514221272,25.60962030954237,28.888888888888893,32.44444444444444,39.55555555555556,45.55555555555556,52.333333333333336,50.762025,51.285171428571424,34.32403333333333,30.69612,25.767649999999996,21.61126666666667,15.0765,9.8942
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.69444444445294,99.61111111111272,99.3333333333289,98.88888888888485,98.58333333333778,98.16666666666707,97.77777777777979,97.52777777777939,97.30555555555233,96.94444444442829,96.7222222222113,96.63888888888121,96.77777777777818,96.77777777776808,96.94444444443839,96.91666666666505,96.86111111110827,96.86111111109817,96.91666666667516,96.88888888890183,97.00000000000526,97.0277777777786,97.05555555556202,97.00000000001536,97.16666666667557,97.46509375000615,97.7391892857326,98.01298333334312,97.22314783960901,97.19444444444889,97.18749999999545,97.00066651854658,97.00074981253822,96.91769410195428,97.64789582290399,97.32273324161231,96.81130423907692,96.81130423907692,96.91666666666505,97.18679669918163,97.18679669918163,97.28023008628554,97.41580526842199,97.38888888888242,97.71158333333541,97.50000000000605,97.98750000000382,98.00483214286093,98.19211249999827,98.78125000000182,98.77808125000183,98.89642500000633,97.33540579549482,97.31484950667983,97.28842585984717,97.24834900940928,97.90326318204234,97.53324753325222,97.59164268736144,97.66485043923011,99.01208066454818,98.98101512119615,98.91601221106686,98.93276481991731,98.88839484215814,99.05555555556525,99.16666666666869,99.36111111110222,99.52777777777251,99.58333333331919,99.58333333332929,99.66666666665938,99.61111111111272,99.63888888888606,99.66666666665938,99.66666666665938,99.6666666666695,99.6666666666796,99.6666666666695,99.69444444444284,99.61111111112282,99.6666666666695,99.61111111110263,98.5833333333479,98.61988437501599,97.86182383649773,97.52777777777939,97.22222222222221,96.58333333333454,95.86111111110667,95.24999999998222,94.69444444444484,95.05555555553858,95.16938930224529,94.77719746639242,94.77777777776484,94.88888888887837,95.33333333333253,96.02777777777696,96.47222222223112,96.27777777778748,96.63888888889132,96.97222222222182,97.3799781976736,97.16729615641859,97.08333333334545,96.86111111110827,96.63888888889132,96.73528348214906,96.94512330592595,96.94444444445858,96.97222222222182,97.46250000000298,96.97222222222182,97.21745240772806,97.11175294379795,97.12571857035151,97.69268750000602,97.22253082990778
cpu User,0.7500000000113181,1.2777777777753525,2.1388888889002073,3.0555555555717246,3.944444444439594,4.86111111107069,5.833333333349502,6.83333333337133,7.777777777785863,8.694444444396748,9.194444444417767,9.361111111077966,9.24999999996443,9.472222222211713,9.472222222252135,9.833333333315549,9.944444444449296,9.999999999975747,10.138888888913144,10.138888888913142,10.194444444459807,10.361111111120005,10.250000000026677,10.361111111079582,9.833333333335759,8.787674999986885,7.784057142860474,6.750012499993197,9.38576030211424,9.222222222221415,9.124999999994543,9.69229060206256,9.653836540876604,9.885593690965223,7.478485075880924,8.51233533434482,10.410153807660594,10.410153807660594,10.277777777769694,9.596149037281148,9.596149037281148,9.659872452181393,9.419806602219333,9.472222222191501,8.438536458366634,9.166666666674752,7.525000000005093,7.4601928571479075,6.6684374999784355,4.500000000007276,4.511700000007295,3.8123499999980535,9.631397801713012,9.616585487658282,9.740259740245204,9.105463277965322,7.055685800108835,8.723008723043058,8.851495058204122,8.451017458025333,4.310920736596242,4.745558149891253,5.191730989156575,6.291070535282348,7.503334815505896,7.861111111115962,8.222222222199587,7.777777777765651,7.88888888891961,7.888888888939821,8.055555555559598,8.750000000004043,8.222222222199587,8.138888888889698,8.222222222219797,8.222222222240008,8.888888888880803,9.388888888841192,10.05555555552241,10.555555555523219,10.583333333326866,11.194444444461421,11.249999999987875,16.527777777789904,15.491093750000001,17.79962234813609,17.72222222227558,17.58333333333818,18.4166666666796,19.63888888890829,20.500000000012935,21.333333333334142,16.861111111090093,15.306295524876159,18.585398377583765,19.13888888884685,18.58333333331959,17.27777777778101,15.805555555541812,14.111111111115962,14.194444444425852,13.222222222248092,12.24999999998949,8.930611949857546,9.359031326379192,9.805555555572534,10.111111111149915,10.249999999986256,10.04964910712468,10.053321484121916,10.027777777759185,9.972222222192311,8.137499999981324,9.944444444449296,9.20822450635003,9.997778271470976,9.966258435398426,8.023937500006015,9.471169870024143
cpu Iowait,0,0.11111111111101006,0.1666666666671467,0.4722222222224244,0.5555555555550503,0.6388888888902027,0.8055555555573494,0.8611111111115912,0.9166666666677278,1.0277777777774748,0.9444444444448488,0.9166666666670962,0.6666666666660604,0.6388888888895711,0.5833333333328028,0.47222222221989796,0.49999999999954525,0.4722222222217928,0.38888888889043,0.44444444444404024,0.5000000000001769,0.4722222222243191,0.4722222222224244,0.4722222222224244,0.4722222222224244,0.3943187499996414,0.3720321428561538,0.35064999999835234,0.47206486726666874,0.47222222222274013,0.4999999999999005,0.5276605198836745,0.5623594101458861,0.5553704320799009,0.422172544605595,0.480535059196218,0.5314492934863506,0.5314492934863506,0.5555555555553661,0.5001250312605579,0.5001250312605579,0.5001875703394885,0.4723796821148836,0.44444444444435605,0.429078124999935,0.44444444444498765,0.2916666666670646,0.2891547619051564,0.2667374999997574,0.1562499999998579,0.15665624999985753,0.1337666666688261,0.4718552237157215,0.46834020232254153,0.4995004994992339,0.45027016209571125,0.3660969047225997,0.39325039325084843,0.3753284123618967,0.3613921939276504,0.14968474779878313,0.17468312208255266,0.1996819611224046,0.1965959542288505,0.22232103156938432,0.1666666666652519,0.19444444444363598,0.1666666666652519,0.16666666666777827,0.1666666666671467,0.1666666666671467,0.13888888888876258,0.16666666666462032,0.13888888888876258,0.1666666666671467,0.13888888888876258,0.1666666666671467,0.13888888888876258,0.11111111111101006,0.08333333333262595,0.11111111111101006,0.08333333333515233,0.08333333333515233,0.194444444443636,0.1971593749991803,0.33322225924787735,0.4722222222224244,0.5555555555550503,0.6944444444444444,0.8888888888874489,1.1111111111094691,1.3055555555556315,1.3333333333340156,1.3199924581080906,1.3057006334025238,1.1666666666662373,1.1111111111119953,0.9722222222226011,0.7777777777770705,0.5555555555550503,0.47222222222052956,0.3055555555552777,0.19444444444426762,0.19720594211034828,0.3332592757162044,0.33333333333303017,0.4166666666653403,0.4444444444462508,0.4542214285732747,0.49988891357588516,0.5277777777795084,0.5555555555553661,0.43749999999993366,0.583333333334066,0.5737211530452024,0.61097533881462,0.6248437890525236,0.482124999999953,0.5832685257204129
cpu Total,96.80555555452075,96.02777777601862,94.61111110997284,92.80555555596949,91.1944444446514,89.61111110790323,87.88888889054458,86.22222222491271,84.74999999679211,83.22222222211875,82.41666666645972,82.19444444403055,82.5555555548312,82.38888888930282,82.50000000310442,81.97222222160134,81.91666666470053,81.83333333581686,81.72222222460228,81.75000000175916,81.61111111080066,81.4444444452723,81.61111111080068,81.58333333105678,82.4444444436166,74.41358124979016,66.13586785810236,57.94491249749632,83.05564811512187,83.27777777643253,83.49999999627471,82.6760719853485,82.66683329447034,82.36143507761027,58.83275961110556,66.96599289470893,81.4055270727687,81.4055270727687,81.72222222460228,82.55188797245877,82.55188797245877,85.25071902114634,82.94431477055538,82.69444444578969,76.08985416560104,83.16666667039196,67.84166666873108,67.25739762109427,58.97862500110409,38.937499999883585,39.03873749988328,33.040366669407426,83.01876318201867,82.89621581349151,82.81004709230565,83.85031018965282,66.99573356378623,84.4773344802644,84.54272488508934,85.03836317353027,52.120229181004675,61.342889705114935,70.63036224717749,79.25625468911257,87.98354824407795,88.13888889013066,87.94444443968435,88.66666666645972,88.94444444320268,89.05555555441728,89.11111111131808,88.41666666687364,88.91666666604578,88.94444444320268,88.91666666604578,88.9722222255336,88.30555555565903,87.69444444268528,87.22222222325703,86.66666666459706,86.63888888744017,86.11111111369812,86.02777777705343,79.05555555545209,70.44222812437046,76.36343441075198,75.69444444703144,74.94444444568622,73.13888888909585,70.83333333592034,68.99999999699908,67.36111111111111,72.69444444423748,64.79197023186114,70.86898544220603,70.63888888806105,71.61111110924847,73.49999999989653,75.88888888712972,78.27777777953695,77.72222222346399,79.00000000113828,80.33333333312638,74.60019067392756,83.25927571516249,82.5555555574182,81.88888889013064,81.2777777771569,72.70381740902218,82.03732503639726,81.77777777632905,81.91666666470054,66.73333333300737,81.99999999875823,75.3009013344941,82.14841145915312,82.29192701487023,68.1173749976908,82.7408065797372
network receive eth0,644756.4444444445,666210.6666666667,1184281.7777777778,1743399.1111111112,2260574.2222222225,2694291.5555555555,3198720.888888889,3691854.2222222225,4166809.7777777775,4592844.444444445,5046496,5056270.222222222,4995197.333333334,5065416,5149459.555555556,5346354.666666667,5344944.888888889,5350560,5394534.222222222,5404904,5358203.555555556,5336845.333333334,5230786.666666667,5191650.666666667,4964381.333333334,4461170.9191,3965234.423657143,3481009.1476000003,4962750.194379651,4952697.777777778,4953764,4948710.953121528,4946541.364658834,4956341.663889814,3572425.0374187096,4066288.769284642,4951645.8672002,4951645.8672002,4966656.888888889,4962572.64316079,4962572.64316079,5101554.082781044,4963522.062909858,4971283.555555556,4543680.5834,4963076.444444445,4049810.7999999993,4014932.8376,3534355.8084,2342826,2348917.3476,1990839.6687999996,4963913.400688353,4965650.056200825,4966822.89139432,4961034.2205323195,3874977.3163690977,4507091.091091091,4207385.462279495,3986245.3019014793,1569388.7781905525,1696212.24442962,1760000.0002287023,1809814.272861431,1866938.1947532236,1463573.3333333335,1272112,1119771.5555555555,958836.4444444444,823473.7777777778,743536,729448,737283.5555555556,745208.8888888889,745286.2222222222,745481.7777777778,740245.3333333334,730953.7777777778,720281.7777777778,714236.4444444445,709250.6666666667,701235.5555555556,693556.4444444445,1711533.3333333335,1657790.8329,2651139.3979784516,3127522.666666667,3556957.3333333335,3813781.3333333335,3994858.666666667,3996801.7777777775,3996613.3333333335,2977696,1981510.217193948,2208327.1474608285,2050537.777777778,1839446.2222222225,1863130.6666666667,1838852.4444444445,2014554.6666666667,2854660.4444444445,3329085.3333333335,3821288.888888889,3623789.680270067,4285874.250166629,4527022.222222222,4727215.111111111,5049823.111111111,4901693.300271428,4987994.667851588,4985040.888888889,4966782.222222222,4051690.5333333337,4969052.444444445,4573839.053336665,4972165.296600755,4968412.896775805,4101452.2520000003,4962101.988667926
network receive lo,1371209.7777777778,1371209.7777777778,1378061.3333333335,1387891.5555555555,1398464.888888889,1408629.3333333335,1418919.1111111112,1427552.888888889,1436472.888888889,1445585.7777777778,1454624.888888889,1456980.4444444445,1456284.4444444445,1456108.4444444445,1456416.888888889,1457432,1460108.4444444445,1462356.4444444445,1466970.6666666667,1469715.5555555555,1471192.888888889,1475650.6666666667,1477641.7777777778,1478344.888888889,1478481.7777777778,1333167.8093,1186145.6166857143,1036420.4128,1489193.3799844496,1500660.4444444445,1501545,1535668.5181070871,1543645.0887278179,1547577.4741752748,1148816.8933466733,1307633.1014507252,1598060.2726022261,1598060.2726022261,1603224,1597659.4148537135,1597659.4148537135,1641880.7052644743,1641730.354562632,1643042.6666666667,1502418.771,1638242.6666666667,1345015.4666666663,1333431.8640761904,1171885.7179999999,809787,811892.4462,647132.0994666666,1632980.570667259,1637257.3997751968,1640641.6440702158,1346278.1669001402,1091045.456732855,1384974.6889746888,1399154.2599774802,1412159.6797509172,897192.6556285027,1050706.4021347566,1203964.9266683003,1357134.900150075,1512896.3983992885,1519034.6666666667,1523479.1111111112,1526248,1527090.6666666667,1525823.1111111112,1522848.888888889,1519987.5555555555,1516514.6666666667,1513111.1111111112,1509592.888888889,1506174.2222222222,1503350.2222222222,1500480.888888889,1499607.1111111112,1499295.1111111112,1498976.888888889,1499264.888888889,1499489.7777777778,1607690.6666666667,1461281.2952,1803902.6991003,1888810.6666666667,1982108.4444444445,2091867.5555555555,2220328.888888889,2354568.888888889,2488758.2222222225,2515218.666666667,2311815.2440102543,2547195.021669074,2569818.666666667,2591702.2222222225,2608865.777777778,2607504.888888889,2601226.666666667,2571820.4444444445,2473198.2222222225,2356727.111111111,2126118.055351338,2181445.9009109084,2064823.1111111112,1938440.8888888888,1814406.2222222225,1553163.8444142856,1584846.922906021,1548305.7777777778,1534120,1233636.1333333333,1509106.6666666667,1388223.4355077895,1507422.350588758,1504843.7890527365,1240941.262,1497070.1033218533
network transmit eth0,624186.6666666667,647155.5555555556,1166736,1727137.777777778,2246481.777777778,2681910.2222222225,3186577.777777778,3683171.555555556,4158454.2222222225,4587080,5039263.111111111,5050579.555555556,4990224.888888889,5063381.333333334,5149020.444444445,5351214.222222222,5401170.666666667,5488150.222222222,5639960.888888889,5760544,5800058.666666667,5839060.444444445,5828439.111111111,5914126.222222222,5773142.222222222,5228276.3621,4662760.121142858,4079227.398266667,5891030.98967011,5962096.888888889,6021531,6033792.490557654,6025771.557110721,6093337.77629679,4447476.303868601,5062309.987377021,6118633.487557835,6118633.487557835,6054364.444444445,6034447.6119029755,6034447.6119029755,6088923.346254846,5929054.573746805,5927362.666666667,5417667.184533333,5913918.222222222,4818428.533333333,4776931.046780953,4209785.4236,2839103,2846484.6678,2416125.637333333,6239871.211280115,6262150.618209068,6317166.26230912,6347014.608765259,4862816.993759386,5571378.235378235,5140038.533717002,4816111.197598131,1635412.9242273818,1759481.0737825218,1820036.0363473005,1866905.7379689845,1921257.4477545577,1460905.7777777778,1265412.4444444445,1110162.6666666667,945736,807060.4444444445,725984,708821.3333333334,712202.6666666667,721202.6666666667,721418.6666666667,720979.5555555556,714148.4444444445,705968,694780.4444444445,688468.4444444445,686232,682482.6666666667,673537.7777777778,1701134.2222222225,1649473.6365,2920557.1476174607,3507885.3333333335,3981190.2222222225,4240814.222222222,4422543.111111111,4425032.888888889,4425212.444444445,3396609.7777777775,2125330.304401651,2353921.99133237,2087673.777777778,1838031.1111111112,1862698.6666666667,1844924.4444444445,2025332.4444444445,2890206.2222222225,3417520,3994060.444444445,3795636.065116279,4662055.54321262,5015928.888888889,5285584.888888889,5677040,5539570.9875,5754604.754499,5791037.333333334,5775062.222222222,4682217.866666667,5777941.333333334,5289692.507906356,5779700.510997555,5793890.527368157,4806293.656,5837457.1714253975
network transmit lo,1371209.7777777778,1371209.7777777778,1378061.3333333335,1387891.5555555555,1398464.888888889,1408629.3333333335,1418919.1111111112,1427552.888888889,1436472.888888889,1445585.7777777778,1454624.888888889,1456980.4444444445,1456284.4444444445,1456108.4444444445,1456416.888888889,1457432,1460108.4444444445,1462356.4444444445,1466970.6666666667,1469715.5555555555,1471192.888888889,1475650.6666666667,1477641.7777777778,1478344.888888889,1478481.7777777778,1333167.8093,1186145.6166857143,1036420.4128,1489193.3799844496,1500660.4444444445,1501545,1535668.5181070871,1543645.0887278179,1547577.4741752748,1148816.8933466733,1307633.1014507252,1598060.2726022261,1598060.2726022261,1603224,1597659.4148537135,1597659.4148537135,1641880.7052644743,1641730.354562632,1643042.6666666667,1502418.771,1638242.6666666667,1345015.4666666663,1333431.8640761904,1171885.7179999999,809787,811892.4462,647132.0994666666,1632980.570667259,1637257.3997751968,1640641.6440702158,1346278.1669001402,1091045.456732855,1384974.6889746888,1399154.2599774802,1412159.6797509172,897192.6556285027,1050706.4021347566,1203964.9266683003,1357134.900150075,1512896.3983992885,1519034.6666666667,1523479.1111111112,1526248,1527090.6666666667,1525823.1111111112,1522848.888888889,1519987.5555555555,1516514.6666666667,1513111.1111111112,1509592.888888889,1506174.2222222222,1503350.2222222222,1500480.888888889,1499607.1111111112,1499295.1111111112,1498976.888888889,1499264.888888889,1499489.7777777778,1607690.6666666667,1461281.2952,1803902.6991003,1888810.6666666667,1982108.4444444445,2091867.5555555555,2220328.888888889,2354568.888888889,2488758.2222222225,2515218.666666667,2311815.2440102543,2547195.021669074,2569818.666666667,2591702.2222222225,2608865.777777778,2607504.888888889,2601226.666666667,2571820.4444444445,2473198.2222222225,2356727.111111111,2126118.055351338,2181445.9009109084,2064823.1111111112,1938440.8888888888,1814406.2222222225,1553163.8444142856,1584846.922906021,1548305.7777777778,1534120,1233636.1333333333,1509106.6666666667,1388223.4355077895,1507422.350588758,1504843.7890527365,1240941.262,1497070.1033218533
Reads completed vda,0,20.88888888888889,30.444444444444446,46.44444444444444,55.11111111111111,61.88888888888889,69,73.77777777777779,80.11111111111111,82.77777777777779,65,60,49.66666666666667,46.55555555555556,41.66666666666667,41,37.44444444444444,34.22222222222222,33.88888888888889,33.88888888888889,34.77777777777778,32.111111111111114,30.444444444444446,31.666666666666668,30,29.179587500000004,26.4429,24.5455,36.54337443074531,34.66666666666667,35.625,42.65718729171295,44.48887778055486,39.87559702321448,29.190215941303983,33.22556695014173,35.388270601475554,35.388270601475554,32.111111111111114,20.38009502375594,20.38009502375594,21.383018631986996,20.45126153162165,20.77777777777778,18.1929125,20,16.566666666666666,16.423990476190475,15.8857,10,10.026,8.962366666666666,22.093926945708894,23.229674035219183,23.547880690737834,18.010806483890335,12.38073168696813,13.2990132990133,11.635180783185287,10.563771822528633,2.155460368294636,2.5620191238603516,2.6243914890141307,5.392346173086544,6.002667852378836,6,6.111111111111112,6.444444444444445,7.222222222222223,5.777777777777778,5.333333333333334,5.333333333333334,2.888888888888889,2.4444444444444446,2.111111111111111,2.111111111111111,2.3333333333333335,1.3333333333333335,1.777777777777778,2,2,1.6666666666666667,1.4444444444444444,9.444444444444445,9.46365,20.548705986893257,21.88888888888889,25.333333333333336,50.111111111111114,98,136.88888888888889,176.77777777777777,205.66666666666669,221.5340533950232,225.69174352705855,225.11111111111114,221.77777777777777,198.44444444444446,150.88888888888889,112.22222222222221,78.44444444444444,42.66666666666667,19.22222222222222,12.846558514628658,14.663408131526328,15.444444444444446,14.555555555555557,17.444444444444446,17.601080357142855,16.218618084870027,16.333333333333336,15.88888888888889,13.76666666666667,17.88888888888889,17.096890360743146,17.66274161297489,16.12096975756061,11.433250000000001,15.331629818909011
Writes completed vda,1.6666666666666667,6.888888888888888,36,121.44444444444446,161.44444444444446,211.66666666666669,280.6666666666667,314.22222222222223,325.44444444444446,352.44444444444446,368.22222222222223,356.6666666666667,292,281.6666666666667,253,206.11111111111114,195.88888888888889,204.44444444444446,196.22222222222223,197.88888888888889,206.8888888888889,214.8888888888889,208.55555555555557,208.22222222222223,207.66666666666669,186.794425,169.30324285714286,153.00028333333336,208.81928246140174,207.44444444444443,200.875,210.28660297711616,212.57185703574106,217.14983894257472,165.9741203935301,188.91892612973152,224.20907840440168,224.20907840440168,230.77777777777777,220.8052013003251,220.8052013003251,213.58009253470055,206.17983772368567,201.66666666666669,182.38680833333333,200.11111111111114,150.49999999999997,149.20385714285715,130.8792,88.625,88.855425,75.17686666666665,205.17375374708558,206.31947046334457,206.22234907949195,203.5221132679608,168.9370807608877,184.75618475618472,172.1506318028275,162.57088846880907,59.39490792634108,71.73653546808984,71.65729804786409,72.34731115557778,72.81013783903958,46,45,36.88888888888889,28.77777777777778,27.22222222222222,19.666666666666668,20,20.11111111111111,20.77777777777778,21.88888888888889,21.444444444444446,22,22.666666666666668,19.555555555555557,16.11111111111111,15.333333333333334,14.666666666666668,14.444444444444446,179.33333333333334,180.71065,261.690547595246,286.55555555555554,329,350.22222222222223,361.33333333333337,364.77777777777777,369.8888888888889,207.77777777777777,127.3933146805052,130.79231025669517,107.77777777777779,65.55555555555556,43.88888888888889,34.88888888888889,31.888888888888893,55.44444444444444,63.777777777777786,76.22222222222223,72.45909758689672,108.3092646078649,129.11111111111111,145.33333333333334,163.55555555555557,165.45015535714285,168.62919351255275,178.55555555555557,177.88888888888889,143.96666666666667,175.66666666666669,158.69127093226692,187.18062652743833,186.70332416895775,159.79000000000002,192.0897678035774
Read time vda,NaN,0.00048404255319334704,0.0004562043795620438,0.0004904306219963404,0.0004818548386978247,0.00048294434470418817,0.0004895330112664241,0.00048644578312753337,0.00048266296809727793,0.0004818791946264971,0.0004786324786304886,0.0004907407407396628,0.0004630872483269657,0.0004653937947487087,0.0004586666666630965,0.0004471544715470816,0.0004451038575710837,0.00044805194804873537,0.00044590163933968196,0.0004491803278530123,0.00045367412140519286,0.00045674740483663706,0.00045985401461256094,0.0004736842105079344,0.0004740740740628637,0.00047876447874964584,0.00048051948050713343,0.0004857142857092965,0.0004893617021278365,0.00048717948716213677,0.0004912280701733962,0.00046875000000075784,0.0004606741573154701,0.0004596100278575852,0.0004462809917362588,0.00044628099173625883,0.0004522968198030006,0.0004522968198030006,0.0004532871972360635,0.0004785276073701766,0.0004785276073701766,0.00052631578949581,0.0005543478260812624,0.0005508021390523742,0.0005660377358270916,0.0005500000000109948,0.0005704225352506192,0.0005704225352506193,0.0005820895522487969,0.0005500000000211002,0.0005500000000211002,0.0004776119403958098,0.0004974874371958747,0.0004946236559365105,0.0005030303030225421,0.0005444444444340965,0.0005483870967685606,0.0005483870967685605,0.0005483870967685605,0.0005473684210109672,0.0005555555556687372,0.0005454545452349438,0.0005217391302247289,0.0005625000000388051,0.0005555555555339972,0.0005370370369443359,0.0005272727271817116,0.0005172413792902733,0.0005538461538470493,0.0005576923075960412,0.0005625000000388051,0.0005625000000388051,0.0004999999999619412,0.0004999999999365007,0.0005263157895809089,0.0005263157895809089,0.0005714285715449867,0.0004166666670547177,0.00037500000007639755,0.00038888888917022594,0.00038888888917022594,0.0004000000000814907,0.0003846153849735856,0.0005176470588433885,0.0005238095238296193,0.00052432432429349,0.0005177664974566105,0.0005087719298324756,0.0006407982261574976,0.0007086167800453515,0.0007459415584370228,0.0007404148334380161,0.0007574284170728593,0.0007687626774864399,0.0007848350566246174,0.0007862783810467703,0.0007915831663335403,0.0007973124300106767,0.0008026509572875608,0.0007891089108897637,0.0008271954674154182,0.0008463541666590875,0.0009421965317945993,0.0007456140350800603,0.0006969696969463256,0.0006906474819980568,0.0006183206106741372,0.0005923566879029089,0.0005935483871238127,0.0005958904109557147,0.0005918367346907097,0.00060139860136848,0.0006355932203143187,0.0005838509316603879,0.0005906040268194636,0.0005849056603821177,0.0006124031007589497,0.0004578313253068152,0.00047101449277049494
