Avg Threads Running,2,2,3,3.8,4.4,4.800000000000001,5.2,5.699999999999999,6,6.6000000000000005,7,7.300000000000001,7.4,7.3999999999999995,7.6,8.2,7.999999999999998,7.900000000000001,8.4,8.3,8.2,8.4,8.200000000000001,7.7,7.6000000000000005,6.8999999999999995,7,7,6.9,6.800000000000001,6.8,6.5,6.2,6.899999999999999,6.4,6.7,7.1000000000000005,7.2,7.3,7.3,7.3,7.6000000000000005,7.6,7.1,7.3,7,6.7,6.7,6.699999999999999,7.1,7.1,7.1,7.400000000000001,7.6000000000000005,7.6,7.6000000000000005,7.499999999999998,7.499999999999999,7.5,7.3,7.3999999999999995,7.6000000000000005,7,7.899999999999999,9.1,10.3,11.1,11.7,12.200000000000001,12.7,13.8,14.4,15.7,15.7,15.1,14.899999999999999,15.1,15.3,15.3,15.8,15.399999999999999,15.7,15.5,15.399999999999999,15.8,15.7,15.8,15.8,16.5,16.333333333333332,17.11111111111111,17.444444444444443,18,18.666666666666668,19,19.714285714285715,20.714285714285715,20.999999999999996,20.714285714285715,20.75,20,19.25,19,18.333333333333332,18.333333333333332,18.333333333333332,17.4,16.6,15.75,14,14,13,17.5,17.5,16.333333333333336,14.250000000000002,13.200000000000001,12.8,13.166666666666668,13.166666666666668,13.166666666666668
Peak Threads Connected,2,2,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,12,12,12,11,11,11,11,11,11,11,9,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,10,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,21,21,21,15,15,13,22,22,22,22,22,22,22,22,22
Peak Threads Running,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,2,2,2,2,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,3,6,6,6,6,6,6,6,6,6
Table Locks Immediate,60.11111111111111,60.333333333333336,129.44444444444446,273.55555555555554,416.33333333333337,549,695.4444444444445,800.8888888888889,897.3333333333334,1003.7777777777777,1132.2222222222222,1174.3333333333335,1171.2222222222222,1180.4444444444446,1182.7777777777778,1170.4444444444446,1198.111111111111,1228,1232.5555555555557,1230.888888888889,1227.6666666666667,1219.2222222222222,1202.888888888889,1182.3333333333335,1197.888888888889,1205.888888888889,1218.2222222222222,1220.4444444444446,1220.3333333333335,1263.3333333333335,1225.4444444444446,1202.3333333333335,1199.7777777777778,1172.4444444444446,1156.6666666666667,1123.4444444444446,1130.7777777777778,1127,1089.4444444444446,1147.5555555555557,1141.2222222222222,1172.2222222222222,1163.888888888889,1147.111111111111,1161.2222222222222,1166,1176.4444444444446,1182.3333333333335,1127.2222222222222,1145.888888888889,1132.7777777777778,1156.111111111111,1158.5555555555557,1169.6666666666667,1157,1139.5555555555557,1116.4444444444446,1129.4444444444446,1086.7777777777778,1093.5555555555557,1076.5555555555557,1099.2222222222222,1082.7777777777778,1076.111111111111,1071,1130,1123.3333333333335,1185.7777777777778,1157.5555555555557,1178.4444444444446,1182.4444444444446,1200.7777777777778,1227.2222222222222,1264.6666666666667,1232.6666666666667,1265.2222222222222,1236.2222222222222,1256.6666666666667,1242.111111111111,1245.3333333333335,1237.3333333333335,1205,1170,1216.2222222222222,1227,1225.888888888889,1222.7777777777778,1216.888888888889,1214.7777777777778,1052.6384249999999,1281.2846068660024,1308.7777777777778,1281.888888888889,1276.5555555555557,1129.9283785714285,1013.3614095238094,1341.6823672836085,1297.4444444444446,1291.0915934755335,1307.4693422519508,1308.888888888889,1289.111111111111,1129.8929583333334,749.8799999999999,749.8799999999999,705.5958468957203,617.4992,1221.1389319742966,1194.11911288313,1173.0714489040706,1170.5940922668437,1205.32319391635,1205.32319391635,1170.4106452997569,1179.4582392776524,1172.4983285045687,738.1605987542697,847.5155077798227,815.64,877.8785494395181
Table Locks Waited,0,0,2.111111111111111,6.777777777777779,9.88888888888889,12.88888888888889,14.333333333333334,16.444444444444446,18.11111111111111,19.22222222222222,21.22222222222222,21.333333333333336,20.333333333333336,21,20.77777777777778,23.11111111111111,24.77777777777778,25.888888888888893,28.111111111111114,28.666666666666668,28.444444444444446,29.111111111111114,30,31.444444444444446,31,29.77777777777778,29,26.77777777777778,27,27.888888888888893,25.77777777777778,22.333333333333336,21.333333333333336,20.11111111111111,20.555555555555557,20.22222222222222,21.22222222222222,21.444444444444446,20.666666666666668,21.555555555555557,22.444444444444446,21,21.22222222222222,20,20.11111111111111,19.555555555555557,18.666666666666668,18.555555555555557,16.88888888888889,18.11111111111111,19.22222222222222,18.444444444444446,18.22222222222222,19.666666666666668,20.444444444444446,20.77777777777778,19.555555555555557,20,17.11111111111111,17.11111111111111,18.11111111111111,20.11111111111111,19.666666666666668,19.22222222222222,20.666666666666668,23.88888888888889,24.333333333333336,27.555555555555554,26.333333333333336,28.333333333333336,30,29.555555555555554,30.666666666666668,30.888888888888893,31,32.66666666666667,32.22222222222222,33.77777777777778,33,30.77777777777778,32,30.77777777777778,28.444444444444446,30.111111111111114,29,27.555555555555554,28.77777777777778,28.666666666666668,28.333333333333336,24.033825,30.011074197120706,31.666666666666668,30.22222222222222,31.22222222222222,28.796982142857143,24.767142857142854,30.810151834201484,31.333333333333336,31.869510664993733,33.667781493868446,33.55555555555556,31.666666666666668,27.46458333333333,19.68,19.68,18.517797870202934,15.7148,27.919344116995347,25.41739347121854,24.765157984628523,25.224029206770663,22.21332799679808,22.21332799679808,26.470167405923593,25.70855279658891,25.183864497437035,17.04849055656018,18.454067257821652,17.759999999999998,19.115201606156933
bytes_received_rate,12732,12740.555555555557,20802,38081.555555555555,55108.222222222226,70925.55555555556,88919.77777777778,101710.44444444445,113477.33333333334,126356.11111111112,141917,147303.77777777778,146967.22222222222,147592.11111111112,147522.44444444444,145793.33333333334,148956.55555555556,152626.33333333334,153245.22222222222,152348.33333333334,151699.11111111112,151095.44444444444,148995.11111111112,147804.77777777778,147619,149277.44444444444,150110.8888888889,150476.11111111112,150981.22222222222,156475.44444444444,152128.6666666667,150274.6666666667,148097.11111111112,147147.6666666667,144924.8888888889,141591.77777777778,142245.44444444444,142412.8888888889,137647.55555555556,144426,142956.6666666667,148256,146807.55555555556,144097.6666666667,145682.33333333334,146276,148046.11111111112,149152.11111111112,142504.44444444444,144255.8888888889,141951.77777777778,144837.22222222222,145458.77777777778,147732.44444444444,146134.8888888889,143164.33333333334,139437.8888888889,140802.77777777778,136158.8888888889,137887.44444444444,135607.44444444444,138554.22222222222,136237.77777777778,134536.11111111112,133128.6666666667,139613.22222222222,137912.77777777778,144909.11111111112,139976.8888888889,141569.44444444444,141027.44444444444,141224.55555555556,143473.44444444444,147353.33333333334,143305,146551.6666666667,143025.44444444444,145189.11111111112,143086.44444444444,142649.55555555556,141072,138190,134236.11111111112,139672.77777777778,140702.33333333334,140492.11111111112,140005,139152.8888888889,138622,120541.05652499999,146340.19933554815,148022.44444444444,144138.8888888889,143502,126553.39108214286,113072.7946095238,150005.3197384462,144620.8888888889,143412.54705144293,145888.51727982162,146001.22222222222,144554.22222222222,126876.04831666665,84167.28,84167.28,79196.78243520192,69691.78705,143997.89497008643,141303.6381759282,141115.42840876745,141571.68934616662,148337.802681609,148337.802681609,145347.40306195448,146696.88989214948,145856.47425897035,92526.71319067712,105467.23879203615,101500.56,109245.70200100382
bytes_sent_rate,176939.22222222222,177392,179941,215035.33333333334,243541,259458.6666666667,292943,306316.8888888889,341490.44444444444,363563.8888888889,371937.6666666667,384483.7777777778,389695.55555555556,395244.55555555556,393165.8888888889,391523.55555555556,398436.44444444444,405831.1111111111,399416.7777777778,405536.7777777778,403106.3333333334,411867.6666666667,396069.3333333334,405429.44444444444,397343.3333333334,406908.44444444444,386133.1111111111,398712.55555555556,407501.7777777778,414232.7777777778,388736.7777777778,404913.3333333334,401468.6666666667,400186.3333333334,394688.1111111111,409428.8888888889,387493.1111111111,396595,381166,391780.1111111111,379996.1111111111,406412.1111111111,399746.55555555556,398217.8888888889,393603.8888888889,404655,405889.1111111111,412445.7777777778,404374.3333333334,401208.55555555556,380916.3333333334,407896.7777777778,390467,408332.8888888889,409318.6666666667,397452.1111111111,389709.6666666667,410966.22222222225,401773.3333333334,417697.7777777778,398344.8888888889,418063.22222222225,403607.3333333334,396837.6666666667,403126.8888888889,412606.44444444444,397126.3333333334,424291.1111111111,396356.7777777778,394249.55555555556,388852,396811,397688.6666666667,399158.8888888889,394054.7777777778,406588.44444444444,390892.22222222225,399956,403019.55555555556,404568.44444444444,389510.55555555556,390429.6666666667,384096.8888888889,408048.8888888889,395260.3333333334,401064,406508.22222222225,402521.3333333334,394299,347144.891625,423632.33665559243,406855.55555555556,385492.44444444444,394526.8888888889,340496.1688642857,298443.8512761904,410613.8756511138,389366.6666666667,383381.8067754078,391174.6934225195,399367.44444444444,394981.1111111111,341717.7514416666,216162.47999999998,216162.47999999998,203397.00771147275,183478.8407,407418.1254154665,401703.4637428358,414254.34101907205,428664.1221374046,391242.9457674605,391242.9457674605,391088.85391329235,394569.22498118883,387949.07510586135,259048.8207604983,294597.4877731303,283517.51999999996,305151.7203647314
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.666666666666668,27.888888888888893,61.333333333333336,127.77777777777779,189,245.22222222222223,311.22222222222223,356,394.8888888888889,440.7777777777778,498,512,510.2222222222223,516.6666666666667,520.7777777777778,514,525.8888888888889,541.6666666666667,543,542.6666666666667,539.7777777777778,532.5555555555555,527.8888888888889,514.2222222222223,522,526.2222222222223,530.5555555555555,533.4444444444445,531.3333333333334,552.1111111111111,535.4444444444445,517.1111111111111,518.4444444444445,505.44444444444446,498.2222222222223,484.44444444444446,488.88888888888886,484.33333333333337,469.44444444444446,495.7777777777778,491.7777777777778,505.11111111111114,503.11111111111114,494.2222222222223,500.55555555555554,501.2222222222223,508.55555555555554,511.7777777777778,486,499.7777777777778,491,497.33333333333337,501.44444444444446,506.44444444444446,503.44444444444446,494.33333333333337,481.55555555555554,488.88888888888886,466.88888888888886,472.7777777777778,465.88888888888886,474.7777777777778,463.7777777777778,455.33333333333337,452.44444444444446,474.2222222222223,465.2222222222223,489.7777777777778,475.33333333333337,483.6666666666667,482,485,495.7777777777778,509.2222222222223,494.6666666666667,511.11111111111114,495.88888888888886,503.88888888888886,492.7777777777778,493,492.88888888888886,479.2222222222223,461.2222222222223,483.2222222222223,485.33333333333337,485.88888888888886,484.55555555555554,481.7777777777778,483.44444444444446,419.35252499999996,508.63787375415285,523.5555555555555,509.55555555555554,510.2222222222223,454.4489785714286,406.9516761904762,534.3012301895158,512.2222222222223,510.66499372647434,518.3946488294315,516,508.88888888888886,443.05865833333326,296.76,296.76,279.2348422744625,245.31265,508.86328384666524,500,498.4343865641902,501.8254231662795,534.5207124274565,534.5207124274565,514.9520675346973,515.8013544018058,515.2663249387117,321.1883564396223,370.45293123640624,356.52,383.72475656683946
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9966777408637875,1,1,1,0.8693428571428571,0.7705333333333332,0.9974509586611993,1,1.0037641154328734,1.0033444816053512,1,1,0.8788666666666666,0.6,0.6,0.5645670082378943,0.4622,0.9971194327498338,0.9967605282830799,0.9962994591517222,0.9956853634251577,1.0006003602161297,1.0006003602161297,1.0015739018457577,1.0032605969400552,1.0028972587474927,0.6507057464335946,0.7481378618035804,0.72,0.7749406056550108
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,1.5555555555555558,5.444444444444445,9.444444444444445,14.11111111111111,17.88888888888889,21.555555555555557,25.666666666666668,29.666666666666668,33.55555555555556,36.44444444444444,35.77777777777778,36.22222222222222,35.55555555555556,35.55555555555556,36.55555555555556,36.333333333333336,36.55555555555556,36.77777777777778,36.55555555555556,37.66666666666667,37.111111111111114,37.44444444444444,37.44444444444444,37.111111111111114,37.77777777777778,37.55555555555556,37.111111111111114,37.66666666666667,37,37.44444444444444,36.44444444444444,36.88888888888889,36.88888888888889,36.111111111111114,35.44444444444444,36.111111111111114,34.66666666666667,35.44444444444444,35.88888888888889,36.66666666666667,36,35.88888888888889,36,36.66666666666667,36.333333333333336,36.66666666666667,35.55555555555556,34.77777777777778,35.333333333333336,35.88888888888889,35.111111111111114,36.111111111111114,36,36,35.77777777777778,36,35.44444444444444,35.44444444444444,35.333333333333336,36.22222222222222,36.66666666666667,36.333333333333336,36.22222222222222,37.333333333333336,37.77777777777778,39.22222222222222,38.111111111111114,37.66666666666667,37.55555555555556,36.88888888888889,37.333333333333336,37.88888888888889,37.77777777777778,37.66666666666667,37.333333333333336,37.55555555555556,38.44444444444444,37.88888888888889,37,36,36,35.88888888888889,35.88888888888889,35.44444444444444,35.66666666666667,35.111111111111114,35.111111111111114,30.39255,36.32336655592469,35.111111111111114,35,34.77777777777778,29.992328571428573,26.418285714285712,34.91078355314197,34.66666666666667,34.00250941028859,34.33667781493868,35.111111111111114,34.66666666666667,30.650475,20.279999999999998,20.279999999999998,19.082364878440828,16.06145,36.11788167516065,36.00797408422626,36.00910902362653,36.342515765018256,34.02041224734841,34.02041224734841,35.48433252253541,36.11738148984198,35.21283708491197,23.815830319469562,26.932963024928892,25.919999999999998,27.897861803580383
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
