Avg Threads Running,2,2,2.5,2.8,3.6,4.2,4.5,5.1,5.9,7.2,7.7,8.200000000000001,8.600000000000001,9.499999999999998,9.5,9.666666666666666,10.25,10.571428571428571,10.666666666666668,9.8,10.5,11.666666666666666,12,10,31,31,31,31,31,29.5,23.666666666666664,23.666666666666664,20.5,20.5,18,18,18,18,18,14.666666666666666,16,16,21,21,64,65.5,74,86.25,85.6,74,65.71428571428572,60.12500000000001,60.12500000000001,60.12500000000001,59.57142857142857,58.33333333333333,48,33,20.5,22,25,29,29,29,29,31,27,27,27,27,27,27,27,25.75,26,24.25,25.333333333333336,25.333333333333336,28.5,28.5,28.5,29,29,32.5,38,38,38,38,34,34.5,34.5,34.5,28.666666666666668,28.666666666666668,28.666666666666668,28.666666666666668,28.666666666666668,28.666666666666668,26,17,17,17
Peak Threads Connected,2,2,7,7,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,14,14,14,14,10,31,31,31,31,31,31,31,31,31,31,28,28,28,28,28,21,21,21,21,21,64,67,91,123,123,123,123,123,123,123,123,123,123,83,29,29,29,29,29,29,29,33,33,33,33,33,33,33,33,33,33,27,27,27,38,38,38,38,38,38,38,38,38,38,34,35,35,35,35,35,35,35,35,35,35,17,17,17
Peak Threads Running,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,16,16,16,16,16,16,16,16,16,16,8,8,8,8,8,6,4,4,1,1,36,57,60,63,64,64,64,64,64,64,64,64,64,64,12,12,12,12,12,12,12,14,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,11,11,11
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.4444444444444445,1.3333333333333335,2,2.666666666666667,3.1111111111111116,3.3333333333333335,3.555555555555556,4.222222222222222,4.222222222222222,4,3.555555555555556,3.7777777777777777,3.0177,2.6132571428571425,2.4280666666666666,2.2488,1.6177,1.4487999999999999,1.5732,1.2975999999999999,7.609130957148578,8.710217755443887,8.710217755443887,7.508447002878237,7.508447002878237,5.084153661464586,5.066666666666667,5.066666666666667,5.3046418567426965,4.544337735094038,3.072799602187966,3.3139430284857574,2.5143428285857072,3.7246290801186936,3.391370558375635,4.825555555555555,7.5384886649874066,8.42595573440644,8.120653266331658,7.9028202500512394,7.542857142857143,7.215359704857553,5.55343458074621,5.17224,8.537531877148242,6.7340067340067336,5.209811464121195,5.589184249875394,8.766686590954373,11.1000111000111,0.48065843621399174,0.4,0.4,0.4,0.4,5.674232309746328,5.674232309746328,5.133984472827448,5.127061970575123,5.5,1.8,1.8,6.003430531732418,6.003430531732418,4.9852487135506,5.169882047181128,4.470161935225909,4.59113545816733,0.9628099173553719,0.8,0.8,4.096445556946183,4.797321652065081,4.200000000000001,5.009687108886108,4.308811013767209,3.6079349186483105,3.6967294350842415
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555555343,99.49999999999919,99.2222222222204,98.97222222222253,98.72222222222213,98.36111111111072,97.94444444444505,97.6388888888904,97.41666666666586,97.0277777777786,96.91666666666757,96.8055555555591,96.80555555555657,96.80555555555657,96.83333333333495,96.99999999999768,97.08333333333283,97.08333333333535,97.19444444444385,96.97222222222182,96.94444444444343,96.97222222222182,97.02777777777605,97.38059687499918,97.00099966678046,96.9722222222193,96.91666666666505,97.05555555555698,97.44500446428674,97.33422192602455,97.50433040734757,97.74148543481503,97.24999999999966,97.30465710792416,97.27777777777646,97.30555555555738,97.1944444444413,97.36826830894898,97.35992768121358,97.52119062931827,97.2824166205183,96.9989996665532,96.94444444444343,97.00000000000273,97.08333333333283,96.94444444444848,96.88888888888667,97.36006875000113,97.35243125000113,97.59610000000218,97.02909817859063,96.97222222222435,96.91666666666757,97.10266770833272,97.47743571428401,96.91769410196692,96.74999999999727,97.18535273515465,97.17509589726271,96.77777777777818,96.78285857071543,96.78754997144618,96.99999999999947,97.12392147055124,96.97121262643316,97.08333333333283,96.95901086335058,96.42425379356084,96.02601156069284,96.09197283529448,95.3659839236599,94.80382349672144,94.9583531250001,94.3333333333309,94.02777777777878,94.83323124999824,94.22414750638697,94.11111111111141,94.16666666666819,94.24999999999828,94.22222222222243,94.56494285714265,94.54934285714265,94.14084194157341,94.64975772164726,94.05357341335909,93.8333333333301,94.05555555555716,94.11111111111394,94.16666666666819,94.33333333333596,94.8604548971517,94.47037901523044,94.63888888888809,94.83333333333425,95.08333333333465,95.02777777777787,95.08333333333212,94.9999999999995,94.86111111111009,95.40900312499969,94.77893801377189,94.80555555555586,94.75000000000162,94.61111111111475,94.72222222222071,94.66666666666899,94.83333333333425,94.86111111111263,95.33793057639706,94.91553678595264,95.35267187499846,95.85041071428363,96.52272083332919,94.83562860951031,94.888888888891,94.88888888888849,94.99999999999886,94.97333925793903,94.87628092976654,97.26666666666158
cpu User,0.7777777777846496,1.4722222222240413,2.3888888888955586,3.277777777783639,4.1111111111048455,5.111111111111515,6.055555555541205,7.055555555542822,8.083333333327875,9.166666666664645,9.416666666675155,9.527777777783639,9.555555555551917,9.694444444443837,9.638888888882018,9.694444444453945,9.694444444453945,9.583333333345461,9.583333333330302,9.805555555547269,10.083333333321006,10.083333333326058,10.055555555562833,9.125662500009632,10.32989003664758,10.500000000001819,10.583333333326866,10.444444444445052,9.396705803575145,10.07997334222714,9.380275365494413,8.447431100954384,10.500000000007503,10.336778926312004,10.13888888889293,10.194444444444647,10.22222222222303,9.382695594183026,9.412431745239676,8.272305690531102,9.14353574555135,9.975547404685802,9.944444444444244,9.944444444444242,9.666666666665453,9.80555555554727,9.777777777768886,8.481481250001227,8.506018750001228,7.612349999994378,9.884495779652076,10.083333333341217,10.305555555548079,9.696022916664369,8.68231428571706,10.746417860710267,11.249999999997979,9.57666569379886,9.61156395930921,10.77777777778566,10.807096451771386,10.74386065106381,10.21428571430728,9.691134175328257,10.058908525076243,9.916666666670912,11.082066180666587,13.645047523752723,15.757003112489587,15.518005675892994,18.08670517068533,20.534622651983383,20.138421874993853,23.66666666666788,24.72222222222121,21.54712901786272,23.742085971345915,23.61111111111111,23.97222222222,23.94444444443656,23.97222222222,21.825151339272942,21.887795089272906,24.2419193602171,22.16528943890682,24.36923418918044,25.305555555557174,24.388888888900816,23.97222222222505,23.722222222229703,23.50000000000768,21.11987932974478,22.729798821825252,22.2499999999905,22.08333333332525,21.16666666666384,21.638888888881212,21.944444444443434,22.555555555552726,22.861111111104847,20.307415624992416,23.13374805599241,23.027777777780205,22.861111111120007,23.527777777781015,23.055555555553536,22.805555555553134,22.138888888892122,21.833333333345056,19.659328894718573,21.727050455650954,19.687771874999385,17.657217857137862,14.81496249999915,21.906930253214124,22.055555555556968,22.0833333333303,22.062499999992724,21.828482559427805,21.994501374653375,11.633333333338669
cpu Iowait,0,0,0.027777777777752515,0.08333333333325754,0.13888888888876258,0.1666666666665151,0.27777777777815676,0.36111111111141425,0.38888888888916684,0.4444444444446718,0.5000000000001769,0.5277777777779293,0.5277777777779293,0.5555555555556819,0.5555555555556819,0.4722222222217928,0.47222222222195065,0.47222222222195065,0.4444444444441981,0.4444444444441981,0.4166666666664456,0.4444444444441981,0.4166666666671561,0.39431875000052186,0.4720648672669055,0.41666666666699825,0.4444444444447508,0.4444444444447508,0.3974437500003647,0.4720648672667476,0.4016020034157544,0.3519762958728771,0.4062499999996305,0.41680560186691,0.4999999999997032,0.47222222222195065,0.5277777777774556,0.4862982472591093,0.487839450210215,0.4323504716311249,0.4529305632473245,0.5279537623655424,0.5277777777780873,0.44444444444467185,0.4722222222224243,0.4166666666669193,0.4166666666669193,0.3650968749996679,0.36615312499966696,0.3434142857139734,0.41648156374922385,0.41666666666644564,0.4444444444441981,0.4016104166664644,0.3813178571426771,0.4442963456623107,0.5000000000003347,0.4118995997335613,0.41340060040067417,0.44444444444467185,0.4372813593206524,0.4283266704744369,0.5000000000004589,0.5001875703392219,0.5557408024900031,0.5833333333329607,1.4035334476837795,2.7747790561945984,4.196309470875762,5.819252128462953,7.554850451731577,9.225297321328918,9.294656249999631,13.083333333333355,14.388888888888907,13.825364732143191,15.328223925358397,15.750000000000124,15.33333333333352,15.138888888888857,15.333333333333755,13.757488392856859,13.796975892856858,15.578140619793201,14.069155620857575,15.477381349338334,15.63888888888864,15.555555555555461,16.138888888889213,15.722222222221976,15.638888888888719,14.576086931036713,16.116483272201876,17.19444444444436,17.527777777778102,17.361111111111192,17.80555555555531,17.500000000000032,17.472222222222516,16.944444444444905,14.871450000000241,16.69073539213537,16.69444444444426,16.499999999999996,16.52777777777767,16.36111111111123,16.444444444444407,16.88888888888861,17.02777777777737,15.474700315704059,17.281618137363854,15.012278125000355,13.393157142856998,11.629891666666886,17.02021323856102,16.75000000000008,16.749999999999847,16.906250000000078,16.94067984892197,16.83954011497086,9.066666666666093
cpu Total,95.97222222170483,95.19444444449618,93.77777777780365,92.47222222232571,90.97222222286898,89.44444444366835,87.61111111121458,85.91666666648558,84.63888888945804,82.91666666692537,82.36111111085242,82.16666666687362,82.11111111191308,82.19444444338377,82.27777777873497,82.5277777776743,82.72222222229983,82.86111111131808,83.08333333310051,82.19444444467729,81.86111111103351,81.77777777762256,81.74999999981891,73.59677812402946,81.77829612403161,81.47222222242918,81.22222222154961,81.3611111112146,74.520703125,82.55581472837213,75.730663500252,67.66744288181337,81.78124999976717,81.88840724613547,82.19444444338377,82.30555555589186,82.05555555565904,74.71829540342831,74.95509670391911,65.60197822879155,73.77106548834311,81.72168500588025,81.80555555607296,81.91666666793431,82.05555555501228,81.69444444421163,81.66666666576121,73.74956874937226,73.96293124937044,65.70659999989338,81.6859173698509,81.25,80.97222222131677,74.09712187521373,66.49596785692431,81.27846273469572,85.08333333431639,71.46458055472544,71.72500417047297,81.1944444443927,81.39680159864771,81.41776127946846,81.89285714262431,82.59347255342992,82.02734244818122,78.0833333323244,62.51571898194881,67.33845255971971,71.47621165019144,50.31941546414211,54.79372948452036,59.658775147840636,50.64179374929175,52.083333333333336,49.05555555532273,45.365365178518545,49.73342219301625,49.27777777710516,49.80555555537447,50.0833333340577,49.86111111033502,44.92414419608585,45.053087946084865,49.2335888043269,44.13242175595109,48.932977658210476,49.94444444503946,48.94444444540164,48.833333333540295,49.166666667184074,49.69444444480662,46.39633065529804,50.183394464976885,49.9444444443927,49.86111111162851,48.83333333289354,50.11111111056784,50.16666666552838,49.88888888943217,49.88888888878542,43.31873125034102,49.9055765384694,50.08333333341095,50.55555555542621,52.111111111136985,50.5833333325831,50.77777777785539,51.388888888242136,51.444444443849434,45.9185753465694,51.37252722889397,46.64227500081317,41.20971428678038,34.5682458342314,51.25499777995449,51.444444444496185,51.36111111108524,51.531249999970896,51.849588980666304,51.643339164568566,27.699999999410164
network receive eth0,757848.8888888889,853156.4444444444,1368778.6666666667,1819142.2222222225,2303838.2222222225,2886161.777777778,3397648.888888889,3924624,4417602.666666667,5020646.222222222,5441981.333333334,5457318.222222222,5482550.222222222,5476928,5356552.888888889,5331577.777777778,5275433.777777778,5208357.333333334,5077782.222222222,5046457.777777778,4993297.777777778,4995048,4989723.555555556,4510439.5823,4978539.597911807,4987443.555555556,4989934.222222222,4988543.111111111,4522220.366871429,4991422.414750638,4581868.536465492,4102500.5458003716,4995940,4991897.743692342,4985137.777777778,4980958.222222222,4984824,4540458.490392231,4554848.359293068,4029215.8560811775,4514283.737408671,4977828.16494387,4987248.888888889,4992670.222222222,4982712,4989104.888888889,4995343.111111111,4478368.588099999,4491324.8119,4000255.354628572,5006411.372723235,4996865.777777778,4982564.444444445,4583475.4962,4096326.204914286,4984771.29845607,5221910.222222222,4386281.491994663,4402265.512008005,4990975.111111111,4995053.473263369,5008710.451170759,5002138.285714285,4845741.1529323505,4800574.413693453,4306641.777777778,3997411.097861635,4541333.617742205,4937976.878612718,3988748.178933828,4483569.739333501,4993299.988885184,4640376.3981,5186160.888888889,5440944.888888889,4607959.2037285715,5004015.550372099,5028221.333333334,4978838.222222222,4994088,4989605.333333334,4524801.925157143,4537789.260557143,4992953.4599577915,4520081.248618232,4979453.595642992,5107215.111111111,4991127.111111111,4982313.777777778,4995904.888888889,4989405.333333334,4603814.648899588,4971874.180282316,4988864.888888889,4999038.222222222,4865677.333333334,4989637.333333334,4984384,4965866.666666667,4981224,4365089.635199999,4992460.34214619,4979105.777777778,4974181.333333334,5102107.555555556,4978334.222222222,4982126.222222222,4981716.444444445,4963695.111111111,4460776.76867967,4943099.355412314,4449015.987299999,3956237.8851428577,3332209.183733334,4985679.253665038,4977893.333333334,4983288.888888889,4993870,4989950.677627194,5017457.635591102,2644507.7333333334
network receive lo,1461729.7777777778,1461829.3333333335,1462861.3333333335,1463597.3333333335,1466120,1467323.5555555555,1467992,1469283.5555555555,1471411.5555555555,1474274.6666666667,1474615.1111111112,1474622.2222222222,1475318.2222222222,1473726.2222222222,1474450.6666666667,1475798.2222222222,1476772.4444444445,1479091.5555555555,1480474.6666666667,1484187.5555555555,1489612.4444444445,1498553.7777777778,1513175.1111111112,1367679.4876,1533291.569476841,1552488,1566207.1111111112,1581445.3333333335,1446010.2840857143,1600877.040986338,1475344.3966429257,1320682.6415650435,1644261,1648140.4912748695,1652198.2222222225,1646234.6666666667,1635248.888888889,1490567.0605643785,1495291.0470593139,1269376.3729693678,1417621.0288786865,1560258.7529176392,1540112,1520013.3333333335,1510347.5555555555,1505081.7777777778,1502782.2222222222,1349469.946,1353374.054,1202299.8246857144,1524862.7276765883,1532437.3333333335,1530500.4444444445,1410238.2252333332,1266965.538857143,1548454.5151616128,1550608.888888889,1264609.7575050034,1269218.113742495,1549722.6666666667,1547706.146926537,1555472.3015419762,1581449.142857143,1592550.206327373,1613153.7179059687,1567702.2222222222,1380711.0581360778,1521070.487777222,1643037.794575367,1308832.4142510055,1459654.1758847071,1613762.8098254972,1448112.4009,1566581.3333333335,1609290.6666666667,1368470.1440142856,1508721.0929690101,1516136,1519344.888888889,1522493.3333333335,1523181.3333333335,1385321.7866,1389298.0134,1530269.4657336443,1388305.5511030923,1530554.6293208846,1525322.6666666667,1525592.888888889,1522657.7777777778,1521024,1515263.1111111112,1357265.8996123548,1511303.767922641,1510782.2222222222,1513796.4444444445,1516414.2222222222,1518397.3333333335,1518224,1520577.7777777778,1523684.4444444445,1376484.2873,1535671.184181293,1539195.5555555555,1534568.888888889,1534761.7777777778,1535805.3333333335,1537289.7777777778,1536384,1534739.5555555555,1201005.702388097,1353532.7850633473,1199478.8816,1047575.6629714286,890526.6361333333,1350848.5117725455,1352966.2222222222,1351735.1111111112,1331848,1522680.2932681625,1526991.252186953,816213.3333333333
network transmit eth0,726616,823329.7777777778,1339639.1111111112,1792742.2222222225,2280169.777777778,2864581.3333333335,3378104,3907595.555555556,4413271.111111111,5007528.888888889,5428850.666666667,5444240.888888889,5515503.111111111,5571536.888888889,5467698.666666667,5474272,5484064.888888889,5496568.888888889,5477205.333333334,5512088,5543416,5597345.777777778,5602794.666666667,5115338.9656,5737623.4588470515,5758833.777777778,5763845.333333334,5765648.888888889,5249880.3701142855,5806048.65044985,5322365.718022408,4782802.207670998,5902997,5919847.949316439,5914001.777777778,5897762.666666667,5878639.111111111,5316576.762244175,5333426.347538659,4583830.89052451,5143817.36243234,5680962.987662555,5602749.333333334,5569454.222222222,5548814.222222222,5498407.111111111,5515649.777777778,4929590.5802,4943852.2198,4374288.458057143,5677521.101732564,5740353.777777778,5792549.333333334,5358418.366366667,4863851.235428572,5961439.520159947,6297196.444444445,5228743.58772515,5247797.618412274,5988567.111111111,5997539.230384809,6017308.966304969,6049548.571428572,5784519.194698012,5634359.897743693,4979858.666666667,4372800.153779303,4906675.331265633,5291074.255224545,4024752.690573511,4594736.695660873,5183687.895965322,4813581.9229999995,5496469.333333334,5807070.222222222,4982937.161871428,5543229.590136621,5636286.222222222,5636232,5648005.333333334,5670646.222222222,5155617.303228571,5170415.239628571,5695865.82250361,5093942.4605298415,5581989.552072913,5697552,5604094.222222222,5611314.666666667,5591381.333333334,5560576.888888889,5104584.962173316,5497480.493497833,5516670.222222222,5584654.222222222,5477884.444444445,5600894.222222222,5586969.777777778,5572716.444444445,5589510.222222222,4916043.5096,5722609.197956009,5743374.222222222,5710344,5858776,5738390.222222222,5744064,5722209.777777778,5723080.888888889,5030147.780670168,5505785.285619026,4951564.6439000005,4395840.222857143,3673832.0501333335,5628457.574411374,5642042.666666667,5689263.111111111,5706156,5846914.019106865,5982174.456385903,3178765.866666666
network transmit lo,1461729.7777777778,1461829.3333333335,1462861.3333333335,1463597.3333333335,1466120,1467323.5555555555,1467992,1469283.5555555555,1471411.5555555555,1474274.6666666667,1474615.1111111112,1474622.2222222222,1475318.2222222222,1473726.2222222222,1474450.6666666667,1475798.2222222222,1476772.4444444445,1479091.5555555555,1480474.6666666667,1484187.5555555555,1489612.4444444445,1498553.7777777778,1513175.1111111112,1367679.4876,1533291.569476841,1552488,1566207.1111111112,1581445.3333333335,1446010.2840857143,1600877.040986338,1475344.3966429257,1320682.6415650435,1644261,1648140.4912748695,1652198.2222222225,1646234.6666666667,1635248.888888889,1490567.0605643785,1495291.0470593139,1269376.3729693678,1417621.0288786865,1560258.7529176392,1540112,1520013.3333333335,1510347.5555555555,1505081.7777777778,1502782.2222222222,1349469.946,1353374.054,1202299.8246857144,1524862.7276765883,1532437.3333333335,1530500.4444444445,1410238.2252333332,1266965.538857143,1548454.5151616128,1550608.888888889,1264609.7575050034,1269218.113742495,1549722.6666666667,1547706.146926537,1555472.3015419762,1581449.142857143,1592550.206327373,1613153.7179059687,1567702.2222222222,1380711.0581360778,1521070.487777222,1643037.794575367,1308832.4142510055,1459654.1758847071,1613762.8098254972,1448112.4009,1566581.3333333335,1609290.6666666667,1368470.1440142856,1508721.0929690101,1516136,1519344.888888889,1522493.3333333335,1523181.3333333335,1385321.7866,1389298.0134,1530269.4657336443,1388305.5511030923,1530554.6293208846,1525322.6666666667,1525592.888888889,1522657.7777777778,1521024,1515263.1111111112,1357265.8996123548,1511303.767922641,1510782.2222222222,1513796.4444444445,1516414.2222222222,1518397.3333333335,1518224,1520577.7777777778,1523684.4444444445,1376484.2873,1535671.184181293,1539195.5555555555,1534568.888888889,1534761.7777777778,1535805.3333333335,1537289.7777777778,1536384,1534739.5555555555,1201005.702388097,1353532.7850633473,1199478.8816,1047575.6629714286,890526.6361333333,1350848.5117725455,1352966.2222222222,1351735.1111111112,1331848,1522680.2932681625,1526991.252186953,816213.3333333333
Reads completed vda,0,3.555555555555556,3.7777777777777777,4.333333333333334,4.555555555555555,4.888888888888889,5,5.444444444444445,5.777777777777778,6,2.4444444444444446,2.3333333333333335,1.8888888888888888,2.111111111111111,2.2222222222222223,2.4444444444444446,3.1111111111111116,3.1111111111111116,3.3333333333333335,4.222222222222222,4.555555555555555,4.666666666666667,4.333333333333334,3.9431874999999996,3.9986671109630123,2.888888888888889,2.888888888888889,2.4444444444444446,1.589775,1.6661112962345885,1.4916645841142906,1.407905183492789,2.125,2.334111370456819,2.666666666666667,2.555555555555556,2.666666666666667,2.1740392230419743,2.180929306823392,1.9599888047258347,1.9249548937994603,2.1118150494609313,2,1.8888888888888888,1.777777777777778,2.2222222222222223,2.3333333333333335,2.022075,2.027925,2.0604857142857145,2.4433585073300756,2.555555555555556,2.3333333333333335,2.2949166666666665,1.7599285714285713,2.443629901144063,2.2222222222222223,1.9221981320880588,1.929202801867912,2.3333333333333335,2.123938030984508,2.4271844660194177,2.2857142857142856,2.0007502813555087,4.223630098921863,5.444444444444445,10.994345340194396,23.456895114223776,32.9035126722988,43.245030523285486,53.698416593722655,62.79871068133823,63.6543125,84.88888888888889,94.66666666666667,90.8442857142857,94.3018993668777,94.66666666666667,95.77777777777779,94.66666666666667,97.33333333333334,87.52706607142856,87.77829107142857,98.96701099633455,92.85076546562104,100.811381571635,100.22222222222223,95.77777777777779,93.22222222222223,89,83.66666666666667,68.41492825434538,75.24730465710793,72.77777777777779,72.44444444444444,70.88888888888889,73.33333333333334,72.77777777777779,73.22222222222223,74.44444444444444,67.0341875,74.76116418573649,74.22222222222223,73.11111111111111,75.44444444444444,73,72.55555555555556,74,72.88888888888889,64.59493779694924,72.2382751722605,66.24555000000001,58.83831428571428,48.85723333333333,69.19147045757441,71,68.77777777777779,68.5,71.20639857809375,70.7323169207698,40.13333333333333
Writes completed vda,1.2222222222222223,2.7777777777777777,23.444444444444446,52.44444444444444,78.77777777777779,101.77777777777779,162.88888888888889,215.22222222222223,236.77777777777777,259.8888888888889,287.44444444444446,297.44444444444446,298,293.33333333333337,307,267.22222222222223,236.44444444444443,236.44444444444443,235.22222222222223,236.11111111111114,227.44444444444443,232,232.55555555555557,198.511325,221.70387648561592,215.77777777777777,218.8888888888889,225.44444444444443,199.63031785714287,218.48272797956238,190.35934961889294,171.06047979437383,218,214.51594976103146,229.22222222222223,230.33333333333334,224.77777777777777,218.66257659122175,219.35557396523694,187.23657758086796,208.2348264527769,227.52028453929088,227.66666666666669,218.33333333333334,212.22222222222223,206.33333333333334,194.22222222222223,167.15820000000002,167.6418,145.72212857142858,197.80097734340296,218.22222222222223,223.66666666666669,210.32911249999998,196.99467142857142,222.2592469176941,246,205.67520013342227,206.42469979986654,221.33333333333334,202.52373813093456,197.31581953169618,225.71428571428572,230.0862823558835,223.296654440369,217.22222222222223,343.280889079474,453.0041354010338,503.5571365051134,502.39543375732455,557.5423463486309,611.8706235411804,590.9148124999999,689.5555555555555,715.1111111111111,563.4616821428571,567.1442852382539,567.7777777777778,567.1111111111111,562.8888888888889,574.8888888888889,536.0325107142856,537.5710607142857,592.8023992002666,538.8741376230372,594.6426586639991,615.7777777777778,602.7777777777778,608.8888888888889,597,578.1111111111111,534.6250304801802,567.9671001444926,577.5555555555555,575,559.5555555555555,580.6666666666667,589.3333333333334,594,595.3333333333334,523.20465,608.7536103088203,592.3333333333334,597.4444444444445,611.2222222222223,587.3333333333334,593.4444444444445,595.6666666666667,595.5555555555555,535.7447971367842,590.0200044454324,538.52675,476.88797142857146,399.03970000000004,591.4038205242116,573,571.4444444444445,576.5,575.8720284381249,580.3549112721819,306.8
Read time vda,NaN,0.0004062499999690772,0.0003823529411473668,0.0003846153846004596,0.00036585365852238844,0.0003863636363596676,0.00037777777777389725,0.00038775510204556795,0.00038461538455381885,0.000388888888900746,0.0003636363637104461,0.00038095238102999114,0.0004117647057522417,0.0004210526316647271,0.0004000000000814907,0.0004090909090088892,0.0003928571428072505,0.0003928571428072505,0.0003999999998389588,0.0003947368420899454,0.00041463414633720433,0.00038095238102999114,0.00041025641015342745,0.0003999999998736062,0.00038888888896811596,0.0003846153846937411,0.0004230769233030375,0.0004090909093396145,0.00042857142865874006,0.0004000000000814907,0.00046153846163248934,0.00041666666705471767,0.0004117647057522417,0.0004285714284855029,0.00041666666644838796,0.00039130434774763313,0.00041666666644838796,0.00042105263128178194,0.00042105263128178194,0.00047058823538998905,0.0004705882353899891,0.00047368421043134535,0.0004999999998997535,0.0005294117650277365,0.0005000000001018634,0.00045000000027357596,0.000476190476287489,0.0004444444445349897,0.0004444444445349896,0.0004444444445349897,0.0004545454546380577,0.00039130434774763313,0.000380952380683517,0.00039999999971769286,0.00039999999959642696,0.0004090909090088892,0.0003999999997176928,0.0003571428569557611,0.00035714285695576104,0.00038095238102999114,0.0004117647061802392,0.0004117647061802392,0.0003750000000763976,0.0003750000000763975,0.0019210526316831085,0.002530612244968046,0.005404255319166275,0.006648780487792953,0.007577702702685594,0.007812664907659549,0.009075313807538444,0.010138053097350079,0.010138053097350077,0.011480366492147434,0.010908450704227333,0.011133749999999056,0.011472320376911616,0.012494131455403842,0.012506960556839213,0.012441314553988902,0.011513698630132069,0.012896507115132372,0.01289650711513237,0.012704826038159046,0.012304878048785101,0.01248621830209963,0.011354767184033668,0.011700696055687899,0.011513706793797636,0.011785268414484806,0.009586985391762714,0.009889983579640473,0.010596750369274842,0.01185648854961219,0.011639570552147153,0.012280564263321516,0.012033333333337478,0.011932824427490335,0.012216995447647155,0.012026865671648568,0.012317647058820007,0.011594353640415875,0.011523952095814308,0.011079027355624427,0.010680412371134622,0.010993911719936283,0.011117917304739298,0.011010510510508588,0.010896341463416231,0.011020869565216583,0.010929230769229784,0.010474489795917771,0.010717898832681316,0.011002392344502343,0.011772070626007323,0.011491392801253142,0.011402261712446753,0.011795620437956098,0.011815912636506278,0.012026501766785685,0.010940199335541018
Write time vda,0.00045454545496878296,0.00048000000009778887,0.0006018957345990875,0.0007055084745735582,0.0007052186177715092,0.00070742358078717,0.001124829467938345,0.0010970573051109964,0.001053965274518623,0.001014963659681983,0.0009980672593746247,0.0009962644751565202,0.0009862043251293061,0.0009848484848479335,0.0009786463988410803,0.0007671517671522512,0.0007180451127812165,0.0007218045112782228,0.0007321681624954702,0.0007181176470578921,0.0007117733268207884,0.0007136015325695588,0.0007171524128064222,0.0007088535754843554,0.0007009018036096639,0.0006812564366615254,0.0006766497461922433,0.0006747166091664751,0.0006700796359498769,0.0006690391459069111,0.0006624472573807735,0.0006618655692705813,0.0006766055045873228,0.0006756476683919426,0.0006810470189039438,0.0006854799807053041,0.0006851211072657455,0.0007069597069609557,0.0007069597069609559,0.0007149014778325483,0.0007835780315382786,0.0007689301416709934,0.0007632991703262502,0.0007709923664156203,0.0007691099476425773,0.0007662897145947782,0.0007511441647608243,0.0007493279569878782,0.0007493279569878783,0.0006559308719553236,0.0006687254351481717,0.0006771894093695245,0.0006810730253349155,0.000687397708675416,0.000692674210840063,0.0006861569215390268,0.0006847335139999927,0.0006855807743622076,0.0006855807743622075,0.000670180722891128,0.00066748920419627,0.0006548480463088539,0.0006898734177193086,0.0006961956521714138,0.0007013439522148586,0.0007503836317156987,0.0013287904599664242,0.0021267996968927136,0.0025980132450331636,0.0030663184192604685,0.0031902075357644003,0.0037295186194373623,0.0038779790276460987,0.004120528520786355,0.004231821006836101,0.004936517533251782,0.0049555424990207365,0.004923679060664622,0.004820924764890237,0.005010264508488958,0.004524739080015473,0.0046723700887196405,0.00467237008871964,0.004803635000937314,0.004656440428662217,0.004527289719625744,0.00440021652832887,0.004514838709676485,0.004494525547444778,0.004466033873068897,0.004481645204689469,0.004370455978146474,0.004539138943248476,0.004876298576374432,0.005131014492753601,0.0051106036536936045,0.005052430156908203,0.004854638009050421,0.004826599326599305,0.004635871593878302,0.004706287683031819,0.00465857664233618,0.0046709810542122105,0.004599404872605499,0.004538447554990065,0.004666099129776934,0.004789365287398328,0.004924827457564234,0.004838805970149536,0.004604738938980735,0.004695987944998465,0.0045096234309616855,0.004430868939030859,0.0045896309314591936,0.004408638497653029,0.004292999806089365,0.004407544234881946,0.004490026019080382,0.00470003858024652,0.004606804478897552,0.004961321164709882
