Avg Threads Running,2,2,2.2,4.2,4.6000000000000005,6,6.3,7.099999999999999,7.7,8.600000000000001,9.700000000000001,10.3,10.300000000000002,8.7,9.1,8.100000000000001,8.2,7.900000000000001,8.1,7.5,6.8999999999999995,6.8,6.8,6.7,6.199999999999999,6.7,7,7.3,7.2,7.800000000000001,8.3,8,8.1,8.200000000000001,8.5,8.6,8.6,8.4,8,7.6000000000000005,7.3999999999999995,7.4,7.300000000000001,7.600000000000001,7.6,7.1,6.800000000000001,6.2,6.3999999999999995,6.6,6.5,6.8,7,6.7,6.5,6.8,6.6000000000000005,6.699999999999999,6.5,6.6,6.5,6.600000000000001,6.7,6.8,6.888888888888889,6.499999999999999,6.857142857142857,7.5,8,7.5,7.333333333333334,7,7,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,21,21,21,21,21,20.5,20.333333333333336,20.333333333333336,20.333333333333336,20.333333333333336,20,20,20,20,20,20
Peak Threads Connected,2,2,4,22,22,22,22,22,22,22,22,22,22,16,16,13,13,13,13,13,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8,7,7,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20
Peak Threads Running,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,15,15,15,15,15,15,15,15,15,11,11,11,11,11,11,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,8
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,1,1,0.888888888888889,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.2002400480096018,1.0036801605888257,1.0036801605888257,1.0036801605888257,0.7644529943124792,0,0,0,0,0
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.0002000400080016,1.0036801605888257,1.0036801605888257,1.0036801605888257,0.7644529943124792,0.2,0.2,0.2,0.2,0.1646067415730337
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,1,0.888888888888889,1,1,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.8622,0.7621999999999999,0.6622,0.5622,0.34665,0.36219999999999997,0.2622,0,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.2002400480096018,1.0036801605888257,1.0036801605888257,1.0036801605888257,0.7644529943124792,0,0,0,0,0
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.754425,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.2002400480096018,1.0036801605888257,1.0036801605888257,1.0036801605888257,0.7644529943124792,0,0,0,0,0
com stmt_execute,0.888888888888889,1,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.754425,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.2002400480096018,1.0036801605888257,1.0036801605888257,1.0036801605888257,0.7644529943124792,0,0,0,0,0
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.754425,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.0028413839211097,1.2002400480096018,1.0036801605888257,1.0036801605888257,1.0036801605888257,0.7644529943124792,0,0,0,0,0
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,1,43.111111111111114,71.11111111111111,109.88888888888889,138.88888888888889,167.88888888888889,194,220.33333333333334,248.66666666666669,282.8888888888889,270.44444444444446,269.33333333333337,268.55555555555554,269.22222222222223,269.77777777777777,272.6666666666667,281,279.11111111111114,268.33333333333337,267.22222222222223,270.33333333333337,258.44444444444446,259.11111111111114,256.55555555555554,258.6666666666667,245.77777777777777,247.44444444444443,253.33333333333334,259.44444444444446,260.44444444444446,263.55555555555554,261.6666666666667,255,257,273.44444444444446,273.55555555555554,272,268,262.44444444444446,267.44444444444446,259.44444444444446,266.33333333333337,260.55555555555554,242.55555555555557,239.77777777777777,251.22222222222223,249.8888888888889,257.11111111111114,249,256.44444444444446,259.33333333333337,257.55555555555554,269.77777777777777,278.44444444444446,265.11111111111114,263.33333333333337,256.11111111111114,249.55555555555557,256.8888888888889,249,250.11111111111114,252.33333333333334,211.6701,187.50119999999998,162.68046666666663,139.98780000000002,123.52295,90.79146666666666,72.3672,50.606399999999994,229.31639645662713,229.31639645662713,229.31639645662713,229.31639645662713,237.84756951390278,227.66811642689862,227.66811642689862,227.66811642689862,173.40342087654736,34.4,34.4,34.4,34.4,28.312359550561798
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,2.3333333333333335,4.333333333333334,7.777777777777779,7.777777777777779,8.88888888888889,9.555555555555555,11.11111111111111,11.777777777777779,15.222222222222223,15.444444444444446,13.444444444444446,12.333333333333334,13.777777777777777,14.777777777777777,15.222222222222223,15.222222222222223,14.88888888888889,11.444444444444445,10.444444444444445,12.222222222222223,9.88888888888889,9.555555555555555,8.555555555555555,8.555555555555555,7,6.666666666666667,8.88888888888889,10.444444444444445,8.88888888888889,11.11111111111111,12.222222222222223,11.11111111111111,11.11111111111111,14.11111111111111,15.555555555555557,14.444444444444446,15.444444444444446,18.22222222222222,18.88888888888889,16.666666666666668,17.555555555555557,17.77777777777778,14.777777777777777,14.777777777777777,17.77777777777778,13.666666666666668,12.88888888888889,11.11111111111111,12.222222222222223,12.444444444444446,11.11111111111111,13.333333333333334,13.333333333333334,10,10,8.88888888888889,8.333333333333334,8.88888888888889,7.777777777777779,7.777777777777779,5.555555555555555,3.9876750000000003,3.266571428571428,3.311,2.2488,1.73325,0,0,0,8.691291993982952,8.691291993982952,8.691291993982952,8.691291993982952,16.003200640128025,13.382402141184343,13.382402141184343,13.382402141184343,10.192706590833055,0,0,0,0,0
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,114.44444444444446,115.11111111111111,128.44444444444446,854.8888888888889,1273.3333333333335,1875.7777777777778,2341.777777777778,2809.666666666667,3223.1111111111113,3625.666666666667,4084.888888888889,4556.222222222223,4243.111111111111,4273.222222222223,4282.444444444444,4270.666666666667,4261,4295.777777777778,4449,4408.444444444444,4318.111111111111,4369.333333333334,4371.444444444444,4216,4226,4190.444444444444,4251.888888888889,4068.5555555555557,4103.222222222223,4185.666666666667,4219.555555555556,4269.333333333334,4233.333333333334,4189.888888888889,4090,4153.666666666667,4361.777777777778,4359.555555555556,4325.333333333334,4268.222222222223,4127.555555555556,4198.222222222223,4134.444444444444,4261.555555555556,4116.888888888889,3870.3333333333335,3805.3333333333335,3921.5555555555557,3977.111111111111,4129.333333333334,4066.3333333333335,4130.222222222223,4154.222222222223,4159.333333333334,4332.888888888889,4492.444444444444,4340,4285.777777777778,4177.555555555556,4084.666666666667,4193.555555555556,4101.777777777778,4122.666666666667,4224.333333333334,3557.4372000000003,3178.0473428571427,2775.3905666666665,2400.25668,2105.7832,1613.9632,1282.0269,906.5358,3922.446932976768,3922.446932976768,3922.446932976768,3922.446932976768,3755.5511102220444,3628.972900635664,3628.972900635664,3628.972900635664,2764.0072097691536,584,584,584,584,480.6516853932584
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2,1.777777777777778,2.2222222222222223,2,2.111111111111111,2.111111111111111,1.777777777777778,1.8888888888888888,1.8888888888888888,2.111111111111111,2.2222222222222223,2,2,1.8888888888888888,1.8888888888888888,2.2222222222222223,2.111111111111111,2,1.8888888888888888,2,1.8888888888888888,2,2,2.111111111111111,1.8888888888888888,2.111111111111111,2,2.2222222222222223,2,1.8888888888888888,2,2.111111111111111,2,1.8888888888888888,2,1.8888888888888888,1.777777777777778,2,2.2222222222222223,1.8888888888888888,1.777777777777778,2,2,1.777777777777778,2.2222222222222223,2.111111111111111,2,1.8888888888888888,1.8888888888888888,2.2222222222222223,2,2.2222222222222223,2,1.777777777777778,2.111111111111111,1.8888888888888888,1.8888888888888888,2.111111111111111,2,1.8888888888888888,1.8888888888888888,2.2222222222222223,2.111111111111111,1.6166249999999998,1.5243999999999998,1.4347666666666665,1.1244,0.80885,0.7243999999999999,0.5244,0.16219999999999998,1.8385425371887014,1.8385425371887014,1.8385425371887014,1.8385425371887014,2.000400080016003,1.672800267648043,1.672800267648043,1.672800267648043,1.2740883238541318,0,0,0,0,0
handler read_key,146.66666666666669,133,121.88888888888889,371.8888888888889,460.11111111111114,616.8888888888889,722.6666666666667,815.4444444444446,903.2222222222223,1000.3333333333334,1108.4444444444446,1279.111111111111,1187.111111111111,1187.6666666666667,1150.111111111111,1192.3333333333335,1242.111111111111,1255.6666666666667,1332.3333333333335,1328.6666666666667,1259.5555555555557,1223.3333333333335,1275.7777777777778,1298.5555555555557,1259,1200.4444444444446,1241,1106.7777777777778,1132.5555555555557,1163.7777777777778,1161.4444444444446,1154.4444444444446,1114.6666666666667,1133,1136.888888888889,1151.3333333333335,1263.4444444444446,1229.6666666666667,1232.7777777777778,1276.6666666666667,1206.111111111111,1221.111111111111,1259.6666666666667,1264.6666666666667,1222,1128.7777777777778,1168.111111111111,1192.2222222222222,1159,1197.2222222222222,1193.2222222222222,1146.4444444444446,1163.3333333333335,1125.4444444444446,1187.4444444444446,1221.5555555555557,1154.5555555555557,1122.888888888889,1103.6666666666667,1126,1128.6666666666667,1140.3333333333335,1239.6666666666667,1245,1041.9687,944.3657999999999,858.5422999999998,762.00588,626.9743,507.32146666666665,389.8914,225.13359999999997,1303.0252381748287,1303.0252381748287,1303.0252381748287,1303.0252381748287,1026.4052810562112,1004.1820006691202,1004.1820006691202,1004.1820006691202,764.8352208096353,174.4,174.4,174.4,174.4,143.5370786516854
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
