Avg Threads Running,1,1,1.9,2.5,2.8000000000000003,3.3,3.5555555555555554,3.875,4.285714285714286,4.833333333333333,5.6,6.75,5.666666666666667,5,6,38,38,38,38,38,38,38,38,38,38,89,86.5,85.66666666666667,85.25,85,84.83333333333333,84.71428571428571,84.625,84.55555555555556,84.5,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Peak Threads Connected,1,1,10,10,10,10,10,10,10,10,10,10,7,6,6,38,38,38,38,38,38,38,38,38,38,89,89,89,89,89,89,89,89,89,89,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,6,6,6,6,6,6,6,6,6,6,44,44,44,44,44,44,44,44,44,44,38,38,38,38,38,38,38,34,27,19,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
handler write,1124.111111111111,1259.888888888889,1270.7777777777778,1489.111111111111,1673.6666666666667,1803.1111111111113,1621.9059750000001,1506.7605142857142,1462.4687,1355.91396,1184.6186,1007.8818666666666,758.6757,480.5986,244.21800825593397,370.04791772473334,496.6273492758504,615.0853647014361,737.8023364862146,857.4843315463228,1044.6249185166964,1097.1565409712637,1174.3784145389677,1258.3333333333335,1197.2222222222222,1260.111111111111,1261.2222222222222,1260.2222222222222,1193.3333333333335,1128.4444444444446,1256.6666666666667,1192.2222222222222,1125.5555555555557,1252.888888888889,1123.5555555555557,1191.888888888889,1191.7777777777778,1257.5555555555557,1192.4444444444446,1129.111111111111,1261.6666666666667,1193.2222222222222,1127.5555555555557,1191.888888888889,1190.3333333333335,1127.3333333333335,1193.3333333333335,1195.7777777777778,1192.3333333333335,1189.111111111111,1192.5555555555557,1192.888888888889,1194.6666666666667,1126.5555555555557,1258.3333333333335,1124.6666666666667,1189.111111111111,1257.5555555555557,1130.888888888889,1255.4444444444446,1194,1192.5555555555557,1194.5555555555557,1123.3333333333335,1256.5555555555557,1192.3333333333335,1127,1189.6666666666667,1131.111111111111,1190.888888888889,1190,1193.888888888889
handler total commit,0,0,61.777777777777786,222,358.22222222222223,508.2222222222223,492.96285,498.04325714285704,504.8171333333333,514.30056,528.5256999999999,485.1065333333334,337.7136,218.96999999999997,63.28013415892673,44.602475876079225,38.46083417536769,35.40543902746283,33.577091970215335,32.36022086334953,31.492016686140666,30.84140340695194,29.323224439736872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,1.1111111111111112,1.5555555555555558,1.5555555555555558,1.50885,1.5243999999999998,1.5451333333333332,1.5741600000000002,1.6177,1.6902666666666668,0.5244,0,1.9248710010319918,1.3567293042153377,1.1699113057146064,1.0769715293524817,1.0213564097403904,0.9843413190372481,0.9579320664985753,1.407212322750659,2.1184078492585576,2.111111111111111,2.888888888888889,4.111111111111112,4.111111111111112,4.111111111111112,4.111111111111112,4.111111111111112,3.666666666666667,2.888888888888889,2,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,98.94444444445172,98.83333333331798,98.44444444445091,97.99999999999677,97.58333333333617,97.94444444442989,97.6944444444396,97.71858437499631,97.13984227480053,97.10439968940095,96.64038205242356,96.93063468263864,97.38953241004243,96.80697467792699,96.88888888890183,96.91666666667516,96.8425659622181,96.8878515060503,96.85534591195905,97.4174213836555,98.59374999998636,96.99999999999136,97.05424633169933,96.94444444444848,96.875,96.94512330593605,96.97222222223192,98.18750000000591,97.66169452779181,97.42546273136152,97.41702101050109,97.65342857142004,98.00267499998944,98.60000000000582,96.94512330594615,96.87656171914043,96.78124999999227,96.80449038566996,96.69444444444808,98.2999999999932,98.2999999999932,98.2999999999932,97.09374999999909,97.13761671852458,97.28023008628554,97.28023008628554,97.75321428572519,98.0904458333315,99.28749999999127,97.14326524781136,97.14326524781136,97.14326524781136,97.66299958368998,96.94580186584145,97.9113788788823,97.60106856857252,96.89689689690199,97.03050762690445,97.03050762690445,98.27499999998963,97.24842767296742,97.24842767296742,96.97188576507449,97.30555555555233,98.02890792483623,97.90546454922278,98.08269423141411,98.84709523808056,98.81108124999464,98.77777777777132,99.60681075716057,99.55540735800864,99.55555555555597,99.55555555554585,99.52777777776241,99.5000000000093,99.52777777778263,99.49999999998909,99.55555555554585,99.52777777778263,99.47222222223596,99.5000000000093,99.49999999999919,99.49999999999919,99.52777777777251,99.49999999998909,99.55555555554585,99.52777777777251,99.52777777778263,99.5833333333394,99.49999999998909,99.55555555555597,99.5833333333394,99.58333333332929,99.55555555556607,99.47222222224607,99.44444444446263,99.49999999999919,99.52777777776241,99.44444444445253,99.38888888889576,99.4166666666691,99.47222222222585,99.44444444444242,99.52777777776241,99.49999999998909,99.47222222221576,99.49999999999919,99.61111111110263,99.61111111111272,99.58333333332929,99.52777777777251,99.61111111110263,99.55555555555597,99.55555555555597,99.55555555556607,99.5000000000093,99.47222222222585,99.49999999999919,99.44444444445253,99.47222222222585
cpu User,2.8333333333042297,3.333333333325249,4.444444444460613,5.694444444432318,6.916666666681219,5.944444444442828,6.750000000041231,6.759750000024592,8.552704653988865,8.601636216772546,10.106619280378847,9.208095952063227,8.007389348995533,10.023322967551385,10.027777777779395,10.055555555562831,10.316368638271186,10.281204846071928,10.291595197194212,8.45207547164772,4.781249999996362,9.812500000020918,9.921076033832428,10.027777777799605,10.249999999996362,10.053321484101708,9.944444444469505,6.156250000003638,7.921009787088626,8.810638652664657,8.839528097387037,7.773017857125783,6.718275000003522,4.900000000028133,9.942235058880657,10.057471264348727,10.406250000028194,10.364565966442152,10.361111111099792,5.400000000008732,5.400000000008732,5.400000000008732,9.84374999998181,9.78212538905291,9.534825559548452,9.534825559548452,7.938642857125419,7.137349999973579,2.8125000000000004,9.57006141979821,9.57006141979821,9.57006141979821,7.7121013738473465,9.57907596624935,6.838549799795879,7.854565815811311,10.160160160154334,9.846211552915515,9.846211552915515,6.112500000017462,10.04145225842507,10.04145225842507,10.00111123459779,9.250000000004851,8.123288552218419,10.066274853028052,10.308991886161639,8.704430952371723,9.879348660729114,10.63888888889374,8.734418180215863,8.8362787595469,8.333333333353545,7.250000000042039,6.611111111124046,6.750000000000808,6.861111111134558,6.972222222248092,7.361111111115154,8.583333333364054,9.75000000004608,11.000000000017787,12.083333333309081,12.805555555577385,12.861111111124046,12.888888888867061,12.999999999980599,13.08333333335112,13.08333333333091,13.194444444444445,13.22222222218746,13.249999999991108,13.22222222218746,13.249999999970896,13.333333333341418,13.416666666651306,13.583333333311506,13.63888888889859,13.638888888837958,13.666666666702238,13.749999999971706,13.805555555599211,13.66666666670224,13.722222222228691,13.72222222222869,13.777777777815775,13.916666666672327,14.000000000022636,14.055555555528876,14.111111111115965,14.138888888879187,14.249999999992724,14.138888888879189,14.138888888879187,14.166666666642413,14.222222222189076,14.30555555560002,14.416666666673134,14.388888888889701,14.472222222219798,14.499999999983023
cpu Iowait,0.027777777775857736,0.027777777775857736,0.027777777775857736,0.33333333333303017,0.5555555555544187,0.8888888888880805,0.9722222222200748,0.9857968749978225,1.0552038209476131,1.0503648185511676,1.1106175033321053,1.1474262868568326,0.8506017989705754,0.7219013771650475,0.4166666666662877,0.3611111111126775,0.3751406777531059,0.4168056018675418,0.42881646655355055,0.352169811321769,0.21875000000122213,0.40625000000176215,0.41685193419259553,0.44444444444467185,0.4687499999995737,0.47211730726525425,0.4166666666662877,0.28124999999903366,0.3507458208292346,0.4004835751198791,0.40179673169816493,0.351985714286728,0.30262499999972475,0.20000000000057602,0.44434570095557063,0.4685157421285095,0.4687500000031264,0.44459264199452964,0.4444444444446718,0.20000000000057605,0.20000000000057605,0.20000000000057605,0.40625000000176215,0.3890618052464225,0.43766412404540866,0.43766412404540866,0.3894428571418218,0.3443458333337319,0.14999999999901095,0.4642193972269211,0.4642193972269211,0.4642193972269211,0.4006286427980633,0.3887161261657949,0.23581206206337957,0.27084709709861027,0.3503503503523077,0.4063515878980261,0.4063515878980261,0.3000000000005798,0.4645511720987319,0.4645511720987319,0.47227469718877857,0.4166666666662877,0.2687852829781749,0.3126172314622247,0.2778704012452385,0.1441130952386195,0.16984553571284394,0.1666666666652519,0.056169891833109685,0.08336112037275019,0.08333333333262595,0.08333333333262595,0.08333333333262595,0.08333333333262595,0.08333333333262595,0.08333333333515233,0.08333333333515233,0.08333333333515233,0.08333333333452073,0.08333333333452073,0.11111111111037847,0.08333333333199436,0.08333333333199436,0.08333333333199436,0.08333333333136277,0.11111111110974686,0.11111111110974686,0.08333333333199436,0.08333333333199436,0.05555555555613662,0.08333333333452073,0.08333333333452073,0.08333333333452073,0.055555555556768214,0.027777777778384107,0.027777777778384107,0.027777777778384107,0.055555555556768214,0.055555555556768214,0.027777777778384107,0.027777777778384107,0.05555555555613662,0.05555555555613662,0.08333333333452073,0.08333333333452073,0.08333333333452073,0.05555555555613662,0.05555555555613662,0.05555555555613662,0.08333333333199436,0.05555555555424184,0.05555555555424184,0.027777777775857736,0.027777777775857736,0.027777777775857736,0.027777777775857736,0.05555555555424184,0.05555555555424184,0.027777777778384107
cpu Total,93.11111110986936,92.5000000020696,90.61111111142155,88.22222222418834,86.02777777705342,87.22222222325703,85.97222222532663,76.32884375419701,83.44440742440402,74.3771844518615,80.76965792939525,74.26716641850139,67.16821102336566,81.76921368073896,82.00000000134524,82.19444444144352,81.49931223719952,81.58274980383449,81.61806746659157,67.02965408761298,41.28125000279397,81.84375000128057,81.86971987539668,81.66666666770148,81.06250000128057,81.62075094588992,81.72222222201528,51.37500000128057,67.66471460317487,75.57697182169396,75.82478322740485,67.9039107181102,60.373687500563676,44.33333333581685,82.06509664467269,81.9277861054339,81.18750000139698,81.19373124302331,81.3333333314707,43.43333333420258,43.43333333420258,43.43333333420258,82.56249999976717,82.64784348661493,83.21870701256859,83.21870701256859,70.03979999966519,62.76485416608358,24.9750000005588,85.5949150145356,85.5949150145356,85.5949150145356,68.94151228267586,82.24122611944813,54.77577327252031,62.91391141054656,81.38138138026268,79.33233308292147,79.33233308292147,49.01250000461005,82.08261864494666,82.08261864494666,83.95377264585473,80.55555555296856,69.34660300765339,83.1874452959441,83.36112037345782,67.79079999871152,76.14741517698963,84.47222222004915,75.80126902858612,85.55629654339573,88.58333333757602,89.69444444454793,90.16666666138919,89.97222222129089,89.72222222170483,89.72222222170481,89.38888888806105,87.8055555590739,86.52777777622558,85.22222222139438,84.19444444589317,83.55555555576252,83.49999999886172,83.44444444454793,83.27777777901954,83.25000000186266,83.52777777601861,83.44444444454793,83.47222221911782,83.44444444196093,83.49999999886172,83.52777777860562,83.38888888764713,83.27777777643254,83.11111110831716,83.05555555141635,83.22222222211875,82.6388888914759,82.6388888888889,82.6666666686328,82.7500000026905,82.80555555700428,82.86111111390508,82.7222222255336,82.5833333371621,82.41666666645972,82.86111111131808,82.5555555574182,82.4722222233605,82.4444444436166,82.5277777776743,82.5277777750873,82.4166666638727,82.333333329815,82.19444444403052,82.11111111255984,82.27777777808822,82.11111110997282,82.11111110997284
network receive eth0,755389.3333333334,775828.4444444445,1309554.6666666667,1971206.2222222225,2583920,3158920.888888889,3621360,3593420.0089999996,4526420.082194824,4546908.252055479,5468400.710795203,5017226.084557721,4349945.218412335,5077259.88449578,4975358.222222222,4979392.888888889,4978016.756283606,4968221.407135712,4949018.867924528,4064431.235471698,2471321,4982891,4974048.02134282,4971225.777777778,4980884,4977293.04598978,4979592.888888889,3090472,4057620.33175025,4539485.443254961,4554370.086576621,4081758.689485715,3610506.0563999997,2646585.6,4975501.444123529,4983612.193903049,4974022,4967274.424808269,4961434.666666667,2628378.666666667,2628378.666666667,2628378.666666667,4974221,4962172.521120498,4975614.85557084,4975614.85557084,4181010.582857142,3751787.8464,1482216.0000000002,5128230.824167976,5128230.824167976,5128230.824167976,4147415.6128892587,4975620.613060863,3334636.9650850855,3830070.158278278,4954331.931931932,4826871.717929482,4826871.717929482,2973920.4,4971214.408233276,4971214.408233276,4996345.371707967,4422121.777777778,3195228.654351865,3439169.688633238,3148862.065132822,1628870.886133333,1681370.255014286,1788059.5555555555,745313.3518006754,817606.7578081583,807637.3333333334,801511.1111111111,803271.1111111111,796744,803584,806567.1111111111,748484.4444444445,802079.1111111111,801815.1111111111,802272.8888888889,799121.7777777778,796670.2222222222,795439.1111111111,789177.7777777778,792032,795384.8888888889,742063.1111111111,796381.3333333334,798632.8888888889,798809.7777777778,795849.7777777778,796806.2222222222,796625.7777777778,794724.4444444445,798216,800548.4444444445,747185.7777777778,797469.3333333334,797339.5555555556,796784.8888888889,791890.6666666667,796738.6666666667,797998.2222222222,796936,799942.2222222222,801615.1111111111,750085.3333333334,801104,801305.7777777778,801325.3333333334,793040,790800,790385.7777777778,788591.1111111111,794043.5555555556,796794.6666666667,748176.8888888889,801731.5555555556,801261.3333333334
network receive lo,1617608,1617615.1111111112,1619370.6666666667,1620472,1621377.7777777778,1497314.6666666667,1499706.6666666667,1352544.858,1508204.8206153505,1372385.5510683493,1516058.640604176,1393233.4536731634,1248361.5027755569,1555911.1505997335,1577686.2222222222,1409500.4444444445,1408813.304989371,1432769.1452706459,1405565.46598056,1154334.6945911949,620440,1478093,1513646.9542018676,1516940.4444444445,1706558,1696338.5914241276,1693564.4444444445,1047607,1348533.5021003,1503460.1951642488,1508389.932032683,1331370.4769142857,1164362.5188,847269.3333333333,1622996.667407243,1625966.0169915045,1651836,1648828.7206846727,1648456.888888889,877388.8000000002,877388.8000000002,877388.8000000002,1595205,1590783.4593152513,1569029.3860197575,1569029.3860197575,1309451.1593142855,1167143.5482666665,470965.20000000007,1363360.6627624624,1363360.6627624624,1363360.6627624624,1067787.5090757702,1466214.1270546424,1148851.5724124124,1319538.5794194194,1706870.0700700704,1739110.7776944235,1739110.7776944235,1066910.4,1772960.5488850768,1772960.5488850768,1761797.5330592287,1759390.2222222225,1452639.907746177,1734250.3438789546,1734090.9191952874,1388360.1956190472,1558645.7588857142,1721943.1111111112,1545850.245098162,1717149.2719795487,1712716.4444444445,1706232,1697118.2222222225,1684352.8888888888,1671224,1659970.6666666667,1645189.3333333335,1632416.888888889,1622471.1111111112,1614053.3333333335,1610784,1609762.6666666667,1609398.2222222222,1611059.5555555555,1610776.888888889,1612023.1111111112,1614384.888888889,1616383.1111111112,1618751.1111111112,1618646.2222222222,1618314.6666666667,1618904.888888889,1618165.3333333335,1617293.3333333335,1617803.5555555555,1617381.3333333335,1618486.2222222222,1618393.7777777778,1617653.3333333335,1618115.5555555555,1617609.7777777778,1616456,1617368.888888889,1617366.2222222222,1618432,1618016,1617408,1618424.888888889,1618016.888888889,1617508.4444444445,1616158.2222222222,1613952.888888889,1614874.6666666667,1613987.5555555555,1613008.888888889,1614540.4444444445,1614228.4444444445,1612462.2222222222,1613809.7777777778
network transmit eth0,746422.2222222222,769184.8888888889,1304449.7777777778,1966217.777777778,2581148.4444444445,3153218.666666667,3670715.555555556,3645845.0248,4859334.888370543,4890088.896113956,6098209.68458463,5668470.36321839,5017934.895556824,6153944.024877833,6196760,6282177.777777778,6317360.010003752,6329219.073024342,6320543.167524299,5190809.2817610055,3170792,6479453,6508507.781236106,6517656.888888889,6569629,6553349.0335481,6580215.111111111,4094081,5257955.774310616,5892689.693380023,5912011.395230948,5254426.786171428,4632583.5,3386516.2666666666,6374386.136414131,6338015.992003999,6381275,6319554.518172724,6227455.111111111,3208499.2,3208499.2,3208499.2,6260865,6231184.526456203,6202765.036888834,6202765.036888834,5248093.597714285,4768275.71,1808553.6000000003,6538656.763319525,6538656.763319525,6538656.763319525,5316117.737885095,6550097.734340293,4531511.192312313,5204766.207327327,6732550.15015015,6522878.71967992,6522878.71967992,4036952.4,6565118.353344767,6565118.353344767,6488729.858873207,5648742.222222222,3955574.1969272546,4235918.469426035,3857310.6591085917,1892720.9806476186,1938159.4940000002,2027144.8888888888,728527.0919657373,798562.1873957986,784798.2222222222,777928.8888888889,779873.7777777778,773434.6666666667,782702.2222222222,785818.6666666667,738464.8888888889,781596.4444444445,781273.7777777778,781626.6666666667,776413.3333333334,772984,771840.8888888889,766600.8888888889,771752,774926.2222222222,732536.8888888889,776664,778787.5555555556,778592.8888888889,773328.8888888889,774070.2222222222,772788.4444444445,771228.4444444445,777147.5555555556,779019.5555555556,735922.6666666667,775679.1111111111,775414.2222222222,774925.3333333334,767555.5555555556,770027.5555555556,772205.3333333334,772792,778438.2222222222,780552,739604.4444444445,780174.2222222222,780338.6666666667,780475.5555555556,772118.2222222222,768285.3333333334,766416.8888888889,765187.5555555556,772524.4444444445,775680,738014.2222222222,780853.3333333334,780265.7777777778
network transmit lo,1617608,1617615.1111111112,1619370.6666666667,1620472,1621377.7777777778,1497314.6666666667,1499706.6666666667,1352544.858,1508204.8206153505,1372385.5510683493,1516058.640604176,1393233.4536731634,1248361.5027755569,1555911.1505997335,1577686.2222222222,1409500.4444444445,1408813.304989371,1432769.1452706459,1405565.46598056,1154334.6945911949,620440,1478093,1513646.9542018676,1516940.4444444445,1706558,1696338.5914241276,1693564.4444444445,1047607,1348533.5021003,1503460.1951642488,1508389.932032683,1331370.4769142857,1164362.5188,847269.3333333333,1622996.667407243,1625966.0169915045,1651836,1648828.7206846727,1648456.888888889,877388.8000000002,877388.8000000002,877388.8000000002,1595205,1590783.4593152513,1569029.3860197575,1569029.3860197575,1309451.1593142855,1167143.5482666665,470965.20000000007,1363360.6627624624,1363360.6627624624,1363360.6627624624,1067787.5090757702,1466214.1270546424,1148851.5724124124,1319538.5794194194,1706870.0700700704,1739110.7776944235,1739110.7776944235,1066910.4,1772960.5488850768,1772960.5488850768,1761797.5330592287,1759390.2222222225,1452639.907746177,1734250.3438789546,1734090.9191952874,1388360.1956190472,1558645.7588857142,1721943.1111111112,1545850.245098162,1717149.2719795487,1712716.4444444445,1706232,1697118.2222222225,1684352.8888888888,1671224,1659970.6666666667,1645189.3333333335,1632416.888888889,1622471.1111111112,1614053.3333333335,1610784,1609762.6666666667,1609398.2222222222,1611059.5555555555,1610776.888888889,1612023.1111111112,1614384.888888889,1616383.1111111112,1618751.1111111112,1618646.2222222222,1618314.6666666667,1618904.888888889,1618165.3333333335,1617293.3333333335,1617803.5555555555,1617381.3333333335,1618486.2222222222,1618393.7777777778,1617653.3333333335,1618115.5555555555,1617609.7777777778,1616456,1617368.888888889,1617366.2222222222,1618432,1618016,1617408,1618424.888888889,1618016.888888889,1617508.4444444445,1616158.2222222222,1613952.888888889,1614874.6666666667,1613987.5555555555,1613008.888888889,1614540.4444444445,1614228.4444444445,1612462.2222222222,1613809.7777777778
Reads completed vda,0.33333333333333337,0.4444444444444445,0.7777777777777779,1.3333333333333335,2.555555555555556,2.3333333333333335,3,3.0418875,3.8875930245473733,3.974353367487192,4.886717014660151,4.704447776111944,4.223677898343803,3.998223011994669,4.333333333333334,4.333333333333334,4.126547455295737,4.668222740913638,4.574042309891366,3.756477987421383,2.625,5,5.113383726100489,5.111111111111112,5,4.554543434792268,4.111111111111112,2.25,3.039797113873411,3.0894447223611805,3.0995747873936965,2.4638999999999998,2.0578499999999997,1.8666666666666665,2.8882470562097313,2.6236881559220393,2.25,2.5564076914527063,3.1111111111111116,2.1333333333333337,2.1333333333333337,2.1333333333333337,3.5,3.223654957759004,3.50131299237214,3.50131299237214,2.7560571428571423,2.1286833333333335,0.7500000000000001,3.713755177831738,3.713755177831738,3.713755177831738,3.3385720233139047,4.22034651266104,2.5602452452452455,2.940625625625626,3.803803803803804,3.000750187546887,3.000750187546887,1.05,3.57347055460263,3.57347055460263,7.8897655295032765,7.666666666666667,7.645448049163927,8.003001125422035,7.113482271868401,5.303361904761903,5.208596428571428,5.111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Writes completed vda,1.777777777777778,1.3333333333333335,8.444444444444445,96.33333333333334,174,257.22222222222223,294.33333333333337,298.33029999999997,345.6625569254693,353.263237892933,397.2678809418037,402.976111944028,319.12233009708734,289.87116836961354,221.8888888888889,218,221.2079529823684,228.4094698232744,226.7009719839908,186.1804402515723,124.5,233.25,230.5469097376612,243.66666666666669,236.625,230.94867807153963,223.11111111111114,142.25,181.68633519074154,197.15234283808573,197.79879106219775,177.75278571428572,152.2809,106.66666666666666,200.8442568318152,199.02548725637183,208.125,206.17983772368567,217.22222222222223,126.26666666666668,126.26666666666668,126.26666666666668,213.25,214.20631391729657,213.07990496436165,213.07990496436165,181.42045714285712,155.89475,72.9,233.53806599057276,233.53806599057276,233.53806599057276,188.82963363863445,204.1314971123945,124.37401901901903,142.8524974974975,184.7847847847848,181.79544886221555,181.79544886221555,114.75,184.2481417953116,184.2481417953116,200.3555950661184,176.11111111111111,127.22503394311848,134.67550331374267,121.1514949427587,66.40731428571426,66.80591071428572,72.11111111111111,16.626287982993624,18.00600200066689,17.555555555555557,17.444444444444446,17.444444444444446,17.77777777777778,17.77777777777778,18.77777777777778,13.444444444444446,16.11111111111111,15.333333333333334,14.777777777777777,14.444444444444446,14.88888888888889,15.88888888888889,16.11111111111111,15.333333333333334,15.666666666666668,13,14.11111111111111,14.88888888888889,17.333333333333336,16.444444444444446,15.333333333333334,16.555555555555557,16.333333333333336,16.444444444444446,16.77777777777778,17.555555555555557,20.88888888888889,19.11111111111111,19,19,17.77777777777778,18,18,18.11111111111111,17.11111111111111,13.11111111111111,13,14,12.666666666666668,14.11111111111111,13.222222222222223,12.444444444444446,12.88888888888889,12.666666666666668,13.555555555555557,14,15.11111111111111,16.77777777777778
Read time vda,0.0006666666668024845,0.0005000000001018634,0.0004285714291784513,0.0004166666670547177,0.000434782608784229,0.00038095238102999114,0.00040740740735566725,0.00040740740735566725,0.00040000000008149066,0.00040000000008149066,0.00043181818182347337,0.00043902439015588117,0.0004444444443328798,0.0005000000001018635,0.0005128205127384251,0.0005128205129249881,0.0005454545453451856,0.0005238095237430008,0.000531249999994543,0.000531249999994543,0.00047619047594101477,0.0004499999999097781,0.000456521738986181,0.000456521739144354,0.0004499999999097781,0.00043902439033334355,0.00043243243252053047,0.0004444444445349897,0.0004230769230231929,0.00044444444453498966,0.0004444444445349897,0.00042857142883197724,0.00041176470618023924,0.0004285714286587401,0.0004615384616324893,0.000476190476287489,0.0004999999998997535,0.0005217391305410749,0.0004999999998420077,0.0004999999996471161,0.0004999999996471161,0.0004999999996471161,0.0004642857142503739,0.00048275862053711097,0.0004642857145102295,0.0004642857145102295,0.00043478260878422907,0.0004117647061802392,0.0004000000000814907,0.0004615384613526447,0.0004615384613526447,0.0004615384613526447,0.0004399999999441206,0.0011842105262698359,0.0018947368421083266,0.0018947368421083266,0.0018947368421083272,0.0016250000001794735,0.0016250000001794735,0.0005714285715449867,0.00043999999994412067,0.00043999999994412067,0.0012535211267597436,0.0012753623188895078,0.0013281249999863576,0.0013281249999863574,0.0013281249999863574,0.0016956521739421473,0.0016956521739421473,0.0016956521739421473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Write time vda,0.0015000000003055902,0.0005833333343616686,0.0007105263158384907,0.002906574394451583,0.003067049808438337,0.003570194384442707,0.003220460551146895,0.003221676737155637,0.002846401028280029,0.002847315975572951,0.0025683533687462547,0.0026025056947647975,0.0024533088235330074,0.0018467432950106824,0.0007180771156777074,0.0006880733944983796,0.0006845675522952203,0.0006905109489023903,0.0006860025220610493,0.0006860025220610493,0.0006596385542234129,0.0006945337620590008,0.0007444551591241639,0.0007423620611021309,0.0007633386159572028,0.0007628667628576916,0.0007709163346662245,0.0007987697715414787,0.0007747747747734263,0.0007684271619398442,0.0007684271619398443,0.000710231023102925,0.0007273449920573522,0.0007312500000261936,0.0007112831858528131,0.0007005649717571127,0.0007033033033045619,0.000707816711603099,0.0007089514066489018,0.0007233368532182383,0.0007233368532182383,0.0007233368532182383,0.0007526377491120157,0.000751946030095095,0.0007570422535259091,0.0007570422535259091,0.0007582562747599047,0.0007670682730820837,0.0007325102880653647,0.0008018348623773465,0.0008018348623773465,0.0008018348623773465,0.0008104667609468263,0.0008237214363414453,0.0007833152763025364,0.0007833152763025365,0.0007833152763025365,0.0007097661623153502,0.0007097661623153502,0.0006183006535923364,0.0006485647789063185,0.0006485647789063185,0.0006755407653873994,0.0006706624605644448,0.0007154929577624381,0.0007140204271125654,0.0007128440366989565,0.0007291666666383713,0.0007237288135526133,0.0007226502310982597,0.0006351351352153673,0.0006358024691530492,0.0006392405062981681,0.0006369426750109359,0.0006369426751963106,0.000631249999969441,0.0006250000000363798,0.0006272189349098648,0.0005785123967519414,0.0006275862069993185,0.0006231884058713373,0.0006165413533449454,0.0006076923079000642,0.0005970149254947623,0.0009860139860367806,0.000979310344776203,0.0010000000000455539,0.0009929078015175165,0.0010170940168970067,0.000976377952840238,0.0009552238805744268,0.00091025641020865,0.0009324324322782606,0.0005507246376879082,0.0009664429530216969,0.0009659863945071387,0.0009594594594091176,0.0009536423841075023,0.0009177215189210292,0.0008829787233906322,0.0008953488370955945,0.0008947368422237209,0.0008947368422237209,0.0005312500001309672,0.0005370370370341626,0.0005246913579743884,0.0005276073620260401,0.0005454545454711763,0.0005084745762514552,0.0005128205130493635,0.0005158730158914945,0.0005087719297367393,0.0005354330708606418,0.0005294117646608815,0.0005446428572862974,0.0006637931033639751,0.0006666666666748361,0.0006557377050516241,0.0006507936507529978,0.0006544117645449554,0.000649006622504221
