Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.5999999999999996,3.3,4.2,4.8,5.4,5.888888888888889,6.444444444444444,7.4444444444444455,7.333333333333333,7.444444444444445,7.75,7.714285714285715,7.333333333333334,7.4,7.5,7.5,6.75,7,8,8.333333333333332,10,10,10,10,10,10,12.333333333333334,13,15,15,30,23,23,25,25,25,25,25,25,25,22.5,29,29,32,32,32,32,32,32,32,32,32,27,22,22,22,22,22,22,22,22,22
Peak Threads Connected,1,1,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,15,15,15,15,15,15,15,15,15,15,30,30,30,30,30,30,30,30,30,30,29,29,29,32,32,32,32,32,32,32,32,32,32,22,22,22,22,22,22,22,22,22
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,15,15,15,15,15,15,15,15,15,15,9,9,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
com install_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com kill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com load,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_binlog_for_backup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com lock_tables_for_backup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com optimize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com preload_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com prepare_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com purge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com purge_before_date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com release_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rename_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rename_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com repair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com replace_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com resignal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com revoke_all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com rollback,0,0,0,0,0.10975555555555556,0.10975555555555556,0.43902222222222226,0.5487777777777778,0.768288888888889,0.74375,0.986265808741957,1.2073111111111112,1.2073111111111112,1.3333333333333335,1.3040142857142858,0.9906857142857142,0.8962666666666665,0.68964,0.5333333333333333,0.48488501897745034,3.4356644131663527,3.444444444444444,3.555555555555556,0.45,1.5161259462607104,1.4666666666666666,1.4666666666666666,1.4666666666666666,1.5976582647034356,1.323138673987189,1.419290429042904,1.24807881773399,0.9616889804325437,0.8,1.383949481431917,1.35,1.35,1.35,1.35,1.4715707594513217,1.1704667112746738,0.7802279484638256,4.331889370209931
com rollback_to_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com select,27.333333333333336,28.111111111111114,37.88888888888889,101.11111111111111,166.11111111111111,222.22222222222223,265.77777777777777,330.6666666666667,395.6666666666667,380.769075,515.7532726869315,550.2222222222223,538.5555555555555,527.3333333333334,458.687025,418.17944761904755,357.2742999999999,295.74062,190.53333333333333,173.22517302969413,518.0095311980494,511.11111111111114,511.2222222222223,139.5,295.7823891523168,286.1333333333333,286.1333333333333,286.1333333333333,311.6886032775975,258.1323267615007,223.73178217821777,189.7079802955665,124.05787847579813,103.2,262.7966293074607,256.35,256.35,256.35,256.35,279.4349364335898,222.25862328537974,186.16238850346878,512.8290569810063
com set_option,1,1,2.111111111111111,6.777777777777779,11.666666666666668,16.22222222222222,21.11111111111111,26.111111111111114,31,29.961450000000003,40.714444197914354,43.88888888888889,43.333333333333336,43.111111111111114,37.59907857142857,33.13293333333333,28.568499999999993,24.1374,16,14.546550569323509,43.11204699102294,43.22222222222222,43.88888888888889,13.05,25.084992929040844,24.266666666666666,24.266666666666666,24.266666666666666,26.433982197820484,21.891930787788034,18.57980198019802,14.820935960591132,10.338156539649844,8.6,20.29792572766812,19.800000000000004,19.800000000000004,19.800000000000004,19.800000000000004,21.583037805286047,17.166845098695216,13.888057482656095,44.540708652671334
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.969975,0.9984468604393166,1,1,0.888888888888889,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.45976,0.4,0.36366376423308777,0.9974509586611993,1,1,0.15,0.5513185259129856,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5809666417103403,0.4811413359953415,0.5161056105610561,0.46802955665024626,0.48084449021627185,0.4,0.6150886584141854,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6540314486450318,0.5202074272331884,0.3120911793855302,0.9996667777407531
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,0.8622,0.9984468604393166,1,1,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.4,0.36366376423308777,0.9974509586611993,1,1,0.3,0.5513185259129856,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5809666417103403,0.4811413359953415,0.38707920792079203,0.3120197044334975,0.24042224510813592,0.2,0.461316493810639,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.49052358648377387,0.39015557042489124,0.3120911793855302,0.9996667777407531
com show_status,1,1,1,1,1,1,1,1,1,0.8622,0.9984468604393166,1,1,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.4,0.36366376423308777,0.9974509586611993,1,1,0.3,0.5513185259129856,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5809666417103403,0.4811413359953415,0.38707920792079203,0.3120197044334975,0.24042224510813592,0.2,0.461316493810639,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.49052358648377387,0.39015557042489124,0.3120911793855302,0.9996667777407531
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1,0.8622,0.9984468604393166,1.1111111111111112,1,1,0.760675,0.7705333333333332,0.6721999999999999,0.45976,0.4,0.36366376423308777,0.9974509586611993,1,1.1111111111111112,0.3,0.5513185259129856,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5809666417103403,0.4811413359953415,0.5161056105610561,0.3120197044334975,0.48084449021627185,0.4,0.6150886584141854,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6540314486450318,0.5202074272331884,0.3120911793855302,0.9996667777407531
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,1.1111111111111112,1,1,1,1,1,0.888888888888889,1,0.8622,0.8875083203905036,1,1,0.888888888888889,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.45976,0.4,0.36366376423308777,0.9974509586611993,1.1111111111111112,1,0.15,0.41348889443473924,0.4,0.4,0.4,0.4357249812827552,0.3608560019965061,0.25805280528052804,0.3120197044334975,0.48084449021627185,0.4,0.6150886584141854,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6540314486450318,0.5202074272331884,0.3120911793855302,0.9996667777407531
com stmt_execute,1.1111111111111112,1.1111111111111112,1,1,1,1,1,0.888888888888889,1,0.8622,0.8875083203905036,1,1,0.888888888888889,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.45976,0.4,0.36366376423308777,0.9974509586611993,1.1111111111111112,1,0.15,0.41348889443473924,0.4,0.4,0.4,0.4357249812827552,0.3608560019965061,0.25805280528052804,0.3120197044334975,0.48084449021627185,0.4,0.6150886584141854,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6540314486450318,0.5202074272331884,0.3120911793855302,0.9996667777407531
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1.1111111111111112,1,1,1,1,1,0.888888888888889,1,0.8622,0.8875083203905036,1,1,0.888888888888889,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.45976,0.4,0.36366376423308777,0.9974509586611993,1.1111111111111112,1,0.15,0.41348889443473924,0.4,0.4,0.4,0.4357249812827552,0.3608560019965061,0.25805280528052804,0.3120197044334975,0.48084449021627185,0.4,0.6150886584141854,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6540314486450318,0.5202074272331884,0.3120911793855302,0.9996667777407531
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,3.292666666666667,46.64611111111112,81.98740000000001,111.4018888888889,134.01153333333335,168.03575555555557,206.2306888888889,199.64375,274.2914799201243,299.44975555555556,286.55555555555554,283.33333333333337,247.98004999999998,228.5181714285714,197.85086666666663,162.98492,105.86666666666665,96.24967626702389,271.19583287155046,263.8888888888889,261.8888888888889,71.4,154.7826761500707,149.73333333333332,149.73333333333332,149.73333333333332,163.106384660178,135.0804300806921,118.96234323432343,100.93837438423645,67.79907312049434,56.4,134.55064402810305,131.25000000000003,131.25000000000003,131.25000000000003,131.25000000000003,143.0693793911007,113.79537470725995,92.53503468780971,270.46540042208153
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.43902222222222226,5.487777777777778,6.585333333333334,7.68288888888889,7.68288888888889,8.780444444444445,10.975555555555555,10.625,14.355646771688484,16.444444444444446,13.333333333333334,14.444444444444446,13.040142857142857,13.209142857142856,12.323666666666664,10.3446,7.866666666666665,7.152054029917393,13.077690346891277,12,10.666666666666668,2.4,9.648074203477249,9.333333333333332,9.333333333333332,9.333333333333332,10.166916229930955,8.419973379918476,7.99963696369637,8.424532019704433,2.885066941297631,2.4,8.611241217798597,8.400000000000002,8.400000000000002,8.400000000000002,8.400000000000002,9.156440281030445,7.282903981264637,6.866005946481666,13.328890369876708
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116.66666666666667,119.33333333333334,184.66666666666669,777.1111111111111,1349.111111111111,1833,2216,2778.666666666667,3353.5555555555557,3240.36315,4423.119591746173,4746.222222222223,4619.777777777778,4538.666666666667,3955.618667857143,3614.0214857142855,3098.617933333333,2568.44924,1657.0666666666664,1506.5377539629383,4406.516679596587,4324.222222222223,4314.444444444444,1186.2,2480.5198777140004,2399.6,2399.6,2399.6,2613.9141627152485,2164.77515597704,1878.7534488448844,1573.9833990147783,1092.2382595262616,908.6,2180.4892940782875,2127.0000000000005,2127.0000000000005,2127.0000000000005,2127.0000000000005,2318.5414854466376,1844.1353295416527,1503.8113478691773,4343.885371542819
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2.111111111111111,2,2,2,1.8888888888888888,1.8888888888888888,2,2,1.7244,1.8859551808298203,2,1.8888888888888888,1.777777777777778,1.6300178571428572,1.5410666666666664,1.3443999999999998,0.91952,0.8,0.7273275284661755,1.9949019173223985,2,2.111111111111111,0.45,0.9648074203477248,0.9333333333333332,0.9333333333333332,0.9333333333333332,1.0166916229930956,0.8419973379918476,0.9031848184818481,0.624039408866995,0.7212667353244078,0.6,1.0764051522248246,1.0500000000000003,1.0500000000000003,1.0500000000000003,1.0500000000000003,1.1445550351288056,0.9103629976580796,0.6241823587710604,1.9993335554815062
handler read_key,10,10.11111111111111,31.333333333333336,176.66666666666669,337.33333333333337,425,524,659,786.3333333333334,761.645925,1057.3552252052364,1130.888888888889,1135.111111111111,1096.4444444444446,985.5087964285715,899.2123999999998,778.0714999999999,665.15778,441.8666666666666,401.7272382228176,1178.5437216003547,1118,1103,263.55,631.2597121703686,610.6666666666666,610.6666666666666,610.6666666666666,665.2068047583396,550.906829714666,489.91325082508246,440.41581280788176,329.8593202883625,274.4,699.2020324523253,682.0500000000001,682.0500000000001,682.0500000000001,682.0500000000001,743.47024924724,591.3457929073269,495.4447472745293,1218.0384316338998
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,11.11111111111111,142.77246666666667,216.3086888888889,245.8329333333333,271.95475555555555,322.3325555555556,398.72242222222224,385.99375,533.9889727091191,582.5555555555555,558.3333333333334,567.3333333333334,525.626425,506.24039999999997,463.8179999999999,395.85335999999995,293.8666666666667,267.17164545657516,664.6348221212457,604.4444444444445,559.8888888888889,116.1,434.5768280509109,420.4,420.4,420.4,457.9469553281757,379.2596580983279,352.1130528052805,371.1474384236453,170.45937178166838,141.8,510.52358648377384,498.0000000000001,498.0000000000001,498.0000000000001,498.0000000000001,542.8461023753764,431.7721646035464,407.4350346878097,737.087637454182
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,0,0,3.1829111111111112,7.9024,12.951155555555555,12.951155555555555,17.99991111111111,23.04866666666667,33.14617777777778,32.0875,38.13561127135567,45.66666666666667,40.88888888888889,40.88888888888889,39.98977142857142,35.444533333333325,30.921199999999992,21.14896,18.4,16.728533154722037,45.88274409841516,46,51.111111111111114,13.8,19.020489143998002,18.4,18.4,18.4,20.04334913900674,16.599376091839282,17.805643564356433,7.1764532019704435,22.118846549948508,18.4,28.294078287052525,27.600000000000005,27.600000000000005,27.600000000000005,27.600000000000005,30.085446637671463,23.929541652726666,14.35619425173439,45.98467177607464
