Avg Threads Running,1,1,1.4,1.8,2.2,2.7,3.8,4.5,5.300000000000001,5.8,6.5,7.3,7.5,7.777777777777778,7.777777777777778,8,7.428571428571429,7.333333333333333,7,7.25,7,6,5,5,25,19,19,20,20.5,20.5,20.5,20.5,20.5,20.5,19,22,22,30,38,38,38,38,38,38,38,33,33,28,26,26,26,26,23.333333333333336,23.333333333333336,23.333333333333336,21,21,21,18,18,18,18,22,25.5,29.333333333333336,35.75,46.6,58.5,71.71428571428572,86.125,101.44444444444444,115.8,138.1,159.70000000000002,173.33333333333334,194.44444444444446,209.88888888888889,222.22222222222226,230.88888888888889,235.55555555555554,236.11111111111114,234.33333333333334,232.55555555555554,230.77777777777777,214.7,201,191.9,186.2,181.44444444444446,183.22222222222223,185
Peak Threads Connected,1,1,5,5,5,6,12,12,12,12,12,12,12,12,12,12,9,9,9,9,9,7,5,5,25,25,25,25,25,25,25,25,25,25,22,22,22,38,38,38,38,38,38,38,38,38,38,28,28,28,28,28,28,28,28,24,24,24,18,18,18,18,22,29,37,55,90,118,151,187,224,245,245,245,245,245,245,245,245,245,245,245,245,245,245,229,229,229,229,245,245
Peak Threads Running,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,4,4,4,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,6,9,20,46,85,112,149,183,219,244,245,245,245,245,245,245,245,245,245,245,245,244,244,218,192,172,172,186,243
com stmt_prepare,1,1.1111111111111112,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.8622,0.9982253771073648,0.8693185058454519,0.6604332953249715,0.6721675531914894,0.5746610845295056,0.4788180610889774,0.2580901856763925,0.1560515873015873,0,0,0.30744966442953026,0.4165487620010106,0.4,0.4,0.4,0.43822637695805955,0.36243052046488117,0.3872,0.2,0.1647239263803681,1.1080332409972298,0.8755472170106315,0.8755472170106315,0.7154308617234469,0.8490313961255845,0.982631930527722,1.0197728790915161,1.1433471487780478,1.1433471487780478,1.1433471487780478,0.9992505620784412,0.7135148638521109,0.6135898076442668,0.24032921810699587,0.3390466531440162,0.43862718707940773,0.6730236656596174,0.7659533386967016,0.86124693011833,0.9578886976477339,1.0553719267436026,1.1145786892554614,1,1,0.8622,0.888888888888889,0.7777777777777779,0.888888888888889,0.888888888888889,0.8886914019106864,0.888888888888889,0.888888888888889,0.888888888888889,0.820575,1,1.1111111111111112,1,0.888888888888889,0.7546027131782944,0.7777777777777779,1
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4432132963988919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,3.8888888888888893,25,54.66666666666667,84.88888888888889,119.55555555555557,151.44444444444446,186.22222222222223,220.8888888888889,253.8888888888889,288.44444444444446,303.33333333333337,265.44982500000003,305.12422360248445,265.0334794696322,236.8754085898898,206.01935505319148,175.501495215311,147.23655378486055,114.0758620689655,87.38888888888889,58.2374739039666,48.2,125.43946308724833,146.20861546235471,140.4,140.4,140.4,153.81745831227892,127.21311268317329,104.80213333333333,47.4,39.03957055214723,262.8254847645429,260.03752345215764,260.03752345215764,137.3627254509018,163.01402805611224,188.66533066132263,195.7963927855711,273.11705016435616,273.11705016435616,273.11705016435616,285.53584811391454,203.8868723457407,175.33328753434927,58.88065843621398,85.7788032454361,93.57379991027366,103.78024924471299,108.2547385358005,112.08513619111409,128.59655765920826,136.37750564475664,139.32233615693266,111.77777777777779,82.77777777777779,65.850525,53.44444444444444,45.22222222222222,38.22222222222222,20.11111111111111,10.219951121972894,0.5555555555555556,0.4444444444444445,0.4444444444444445,0.351675,5.333333333333334,10,16.88888888888889,21.666666666666668,21.021075581395344,26.111111111111114,40.111111111111114
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.5555555555555556,1.1111111111111112,3,3.3333333333333335,6.555555555555555,7.555555555555555,9.88888888888889,11.666666666666668,13.555555555555557,14.88888888888889,15.555555555555557,13.256325,16.19343389529725,12.713783147989734,11.887799315849488,9.746429521276596,8.160187400318978,6.464043824701195,4.774668435013262,4.057341269841269,1.9331941544885178,1.6,4.919194630872484,5.831682668014148,5.6,5.6,5.6,6.1351692774128335,5.074027286508336,4.3882666666666665,2,1.6472392638036808,10.747922437673129,9.130706691682303,9.130706691682303,5.365731462925853,6.367735470941883,7.369739478957915,7.648296593186371,17.150207231670716,17.150207231670716,17.150207231670716,22.483137646764927,16.054084436672493,13.805770671996004,0.7209876543209875,4.068559837728195,5.848362494392104,6.326422457200403,7.914851166532583,8.6124693011833,12.332816982214574,14.0716256899147,15.60410164957646,15.222222222222223,12.88888888888889,10.7775,10.333333333333334,8.666666666666668,7.777777777777779,4.111111111111112,2.221728504776716,0,0,0,0,1,1.1111111111111112,2.4444444444444446,3.3333333333333335,3.234011627906976,3.3333333333333335,5.555555555555555
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.22222222222221,118.66666666666667,166,491.33333333333337,953.5555555555557,1462.2222222222222,1993.4444444444446,2530.1111111111113,3048,3601.111111111111,4133.111111111111,4683.333333333334,4942,4337.51265,4957.963620230701,4321.3822925577415,3837.7778791334094,3365.430910904255,2866.294557416268,2399.4770086321378,1874.6380636604772,1426.4675595238095,924.5501043841338,765.2,2030.0901342281882,2373.911394643759,2279.6,2279.6,2279.6,2497.4521222839817,2065.491536129358,1712.8437333333331,778.2,640.9407975460122,4338.504155124653,4373.733583489681,4373.733583489681,2339.6377755511025,2776.544923179693,3213.4520708082828,3334.9122578490305,4526.511362012292,4526.511362012292,4526.511362012292,4644.266799900075,3316.238708468648,2851.812028478641,1025.4847736625513,1462.13869168357,1572.1860475549574,1845.4308912386707,1984.7127594529363,2181.661509265461,2445.7293172690765,2635.9672823632714,2698.2835488185465,2226.1111111111113,1749.4444444444446,1467.572175,1202.7777777777778,1033.7777777777778,808.7777777777778,528.2222222222223,316.596311930682,141.33333333333334,141.77777777777777,153.88888888888889,154.73700000000002,408.44444444444446,586,733.7777777777778,824.6666666666667,784.0322189922479,1085.5555555555557,1323.2222222222222
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2.2222222222222223,1.777777777777778,1.777777777777778,2.111111111111111,2,1.777777777777778,2.111111111111111,1.8888888888888888,1.777777777777778,2,2.2222222222222223,2,1.50885,1.9964507542147296,1.7386370116909038,1.4309388065374382,1.232307180851064,1.1493221690590112,0.7182270916334661,0.516180371352785,0.6242063492063492,0.48329853862212946,0.4,0.6148993288590605,0.9719471113356913,0.9333333333333332,0.9333333333333332,0.9333333333333332,1.0225282129021391,0.845671214418056,0.6453333333333333,0.6,0.4941717791411042,1.8836565096952906,2.1263289555972484,2.1263289555972484,1.0731462925851702,1.2735470941883769,1.473947895791583,1.5296593186372742,2.1437759039588395,2.1437759039588395,2.1437759039588395,2.248313764676493,1.6054084436672498,1.3805770671996005,0.48065843621399174,2.8818965517241377,2.7779721848362495,2.6920946626384694,2.8084955752212393,3.1989171690109397,3.232874354561102,3.4006428750627196,3.5666518056174765,3.3333333333333335,1.8888888888888888,1.6166249999999998,1.8888888888888888,2,1.777777777777778,2,1.9995556542990447,1.8888888888888888,1.8888888888888888,2.111111111111111,1.8756,2.2222222222222223,2.111111111111111,2.111111111111111,1.777777777777778,1.5092054263565888,1.6666666666666667,2
handler read_key,134.11111111111111,148,130.11111111111111,211.22222222222223,365.55555555555554,477.88888888888886,586.6666666666667,756.4444444444445,829.3333333333334,948.6666666666667,1081.2222222222222,1194.4444444444446,1247.4444444444446,1059.320475,1261.7568766637091,1101.5352117194184,946.7311288483467,860.934607712766,744.4159688995215,616.4782536520584,520.3098143236074,419.93482142857147,337.82567849686853,279.6,567.398355704698,700.4961680983661,672.6666666666666,672.6666666666666,672.6666666666666,736.9506905844702,609.4873252484418,470.7061333333333,270.8,223.0361963190184,1317.451523545706,1340.5878674171358,1340.5878674171358,784.1122244488978,930.5384101536407,1076.9645958583833,1117.6710754843018,1354.4376161211949,1354.4376161211949,1354.4376161211949,1272.2957781663752,908.4828003997002,781.2532225830628,268.2074074074074,433.8101926977687,462.7516823687753,592.799244712991,665.996427996782,835.2864869390489,921.8481353987379,1023.7107689412944,1094.293357111012,968.3333333333334,849.7777777777777,758.95155,701.7777777777778,681.2222222222223,536.5555555555555,501.7777777777778,428.0159964452344,348.11111111111114,347.55555555555554,386.6666666666667,348.744375,487.55555555555554,511.6666666666667,613,587.2222222222223,530.0545058139535,688.2222222222223,856.6666666666667
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,7.777777777777779,47.77777777777778,131.33333333333334,182.66666666666669,267.22222222222223,346.11111111111114,418.11111111111114,472.6666666666667,539,572.2222222222223,594.8888888888889,495.98054999999994,644.5208518189885,548.7573068149416,477.7134169517294,413.60710106382976,367.8980263157895,311.7105577689243,288.4157824933687,260.7622023809524,211.2014613778706,174.8,372.3215436241611,440.43089102240185,422.9333333333333,422.9333333333333,422.9333333333333,463.35135590365496,383.2098703048677,296.5952,150,123.54294478527606,751.135734072022,671.4196372732958,671.4196372732958,450.54258517034066,534.6775217100869,618.812458249833,642.2019706078823,769.6155495212234,769.6155495212234,769.6155495212234,715.9630277292031,511.23339995003744,439.6370971771172,98.7753086419753,229.36506085192696,281.45244504262,399.64145266868076,448.0827031375704,526.9600859566867,651.7235226620769,699.8288509784245,741.7521176995095,693.7777777777778,589.1111111111111,509.77574999999996,409.55555555555554,349.44444444444446,263.55555555555554,134.66666666666669,76.3163741390802,0,0,0,0,88.11111111111111,122.77777777777779,222.22222222222223,261.6666666666667,253.8699127906976,336.8888888888889,431.2222222222223
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,62,68.88888888888889,55.11111111111111,55.11111111111111,68.88888888888889,62,55.11111111111111,68.88888888888889,55.11111111111111,55.11111111111111,62,68.88888888888889,62,46.77435,61.88997338065661,53.89774736241802,40.94686431014823,41.67438829787234,35.628987240829346,22.26503984063745,16.001591511936336,19.350396825396825,14.982254697286015,12.4,19.061879194630873,34.43469765875021,33.06666666666666,33.06666666666666,33.06666666666666,36.22671382853292,29.960923025096843,24.0064,24.8,20.425766871165642,54.9584487534626,62.038774233896184,62.038774233896184,33.26753507014028,39.47995991983968,45.692384769539075,47.4194388777555,70.88752322423896,70.88752322423896,70.88752322423896,77.44191856107919,55.29740194853859,47.55321009243068,14.900411522633743,32.03990872210953,37.137101839389864,34.189602215508565,40.72318584070796,55.24283880330431,61.544348823866905,60.2734633718013,71.77886758805172,64.66666666666667,57.777777777777786,49.037625,65,65,65,65,72.20617640524327,65,65,72.22222222222223,60.95700000000001,72.22222222222223,72.22222222222223,65,57.777777777777786,49.04917635658914,50.55555555555556,57.777777777777786
handler read_rnd_next,3332.3333333333335,3467.3333333333335,3390.666666666667,3197.3333333333335,3491.666666666667,3393.3333333333335,3207.888888888889,3650.7777777777783,3192.3333333333335,3291.666666666667,3287.111111111111,3330.7777777777783,3451.3333333333335,2904.53625,3456.632653061225,3002.952113629883,2457.252147472444,2334.2138563829785,2000.9698963317383,1582.4936918990702,1219.8632625994694,1032.4373015873016,619.1054279749479,512.4,1211.3516778523492,1612.876806467913,1548.8,1548.8,1548.8,1696.8125315816064,1403.3309752400198,1168.5696,747.2,615.4085889570551,5229.252077562326,3398.7492182614137,3398.7492182614137,2208.535070140281,2620.9599198396795,3033.3847695390778,3148.0388777555104,3793.0541660711738,3793.0541660711738,3793.0541660711738,3545.340994254309,2531.55073694729,2177.0166375218587,871.19341563786,46544.49406693711,107788.97599820548,206027.21597432025,288869.34429605794,379737.3053695021,465513.67165806086,543409.3633906172,592908.4930896121,613834.2222222222,602503.6666666667,534549.881475,470443.8888888889,482717.2222222222,489729.3333333334,505533.7777777778,501784.04798933567,522478.8888888889,583435.4444444445,659384.3333333334,758677.3866000001,782948.2222222222,764369.2222222222,701629.7777777778,618697.1111111111,523345.3330910852,449038.4444444445,389242.3333333334
handler update,0,0,6.222222222222223,34.111111111111114,81.22222222222223,115,176.11111111111111,220.44444444444443,287.33333333333337,335.6666666666667,388.55555555555554,437.88888888888886,454.7777777777778,395.426475,471.93877551020415,402.6031330196749,363.89874572405927,302.9235106382979,260.78120015948963,214.63019588313415,166.85530503978777,138.8859126984127,92.79331941544885,76.8,226.1292281879195,256.31633821795515,246.1333333333333,246.1333333333333,246.1333333333333,269.6552972881926,223.01558025939022,188.69546666666665,75,61.77147239263803,422.0498614958448,383.1144465290807,383.1144465290807,211.05210420841686,250.46426185704746,289.876419505678,300.83299933199726,457.1959411176219,457.1959411176219,457.1959411176219,504.37172120909315,360.14662752935294,309.70945540844366,81.71193415637859,139.68722109533468,175.0122476446837,209.44496475327293,231.82854384553502,265.01798392498324,324.2453241537579,386.8524429252383,424.9888542131074,385.8888888888889,358.8888888888889,307.913175,304.33333333333337,327,289.44444444444446,277.55555555555554,236.61408575872028,204.33333333333334,204.33333333333334,227.11111111111114,211.356675,244.77777777777777,206.11111111111114,236.77777777777777,198.66666666666669,168.70760658914725,198.77777777777777,280.22222222222223
handler write,1136.2222222222222,1199.111111111111,1212.888888888889,1251.111111111111,1465.5555555555557,1630.8888888888891,1730,2036.2222222222222,2064.777777777778,2306,2415.5555555555557,2589.4444444444443,2735.3333333333335,2382.2586,2734.472049689441,2385.735974479612,2048.9942987457243,1853.0539162234043,1579.9731858054226,1317.8270086321381,1046.4266578249335,815.8376984126984,576.3335073068895,477,1080.6855704697987,1314.2113441131883,1262,1262,1262,1382.604219302678,1143.4682920667,913.792,487,401.1027607361963,3326.315789473684,2561.601000625391,2561.601000625391,1475.3972945891785,1750.9149966599866,2026.4326987307948,2103.0266199064795,2678.862369586966,2678.862369586966,2678.862369586966,2621.78366225331,1872.0846240319759,1609.906257806645,604.9086419753086,958.8239350912778,1087.5030058322118,1275.6490558912387,1349.9927594529365,1523.2997488278634,1779.9966724039016,1948.3338403161063,2036.112349531877,1815.6666666666667,1583,1343.415375,1409.7777777777778,1363.4444444444446,1297.7777777777778,1222.5555555555557,1097.7560542101753,1111.2222222222222,1110.4444444444446,1196.4444444444446,1069.443675,1308.7777777777778,1360.5555555555557,1466,1428.2222222222222,1317.9675387596897,1366.888888888889,1552.4444444444446
handler total commit,0,0,11.777777777777779,88.55555555555556,197.11111111111111,319.22222222222223,445.7777777777778,569.7777777777778,695.4444444444445,827.1111111111111,952.3333333333334,1084.2222222222222,1148.2222222222222,1008.450675,1151.8411712511092,1004.714863130881,894.8871151653364,784.0834507978723,668.2159090909091,561.0550630810093,437.9790450928382,331.9217261904762,213.85960334029227,177,471.01288590604037,548.8724187299983,527.0666666666666,527.0666666666666,527.0666666666666,577.4362893717365,477.5626157992251,395.97653333333335,177.8,146.43957055214725,992.2437673130192,1008.6303939962478,1008.6303939962478,536.752004008016,636.9858049432198,737.2196058784234,765.0846025384101,1043.4471916535658,1043.4471916535658,1043.4471916535658,1074.1943542343242,767.0284786410192,659.6090432175868,235.76296296296294,328.53620689655173,349.2934499775684,405.16024672708966,433.2742719227675,470.9790354989953,526.5993115318417,564.2721901655794,575.1226036558181,464.7777777777778,358.44444444444446,299.075625,239.8888888888889,198.66666666666669,150.44444444444446,87.11111111111111,41.10197733836925,2.4444444444444446,2,2,1.523925,27.666666666666668,67.11111111111111,98.44444444444444,114.88888888888889,111.46560077519378,168.11111111111111,219.44444444444443
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.4444444444444445,2,2.666666666666667,3.3333333333333335,3.555555555555556,4,4.222222222222222,4.09545,5.1020408163265305,4.781251782149985,3.3021664766248575,2.6886702127659574,2.0687799043062203,1.9152722443559096,1.5485411140583554,1.2484126984126984,1.4498956158663883,1.2,3.689395973154363,3.610089270675425,3.4666666666666663,3.4666666666666663,3.4666666666666663,3.797961933636516,3.141064510695637,2.5813333333333333,0.4,0.3294478527607362,7.5346260387811625,7.754846779237023,7.754846779237023,5.7234468937875755,6.792251169004676,7.861055444221776,8.15818303273213,10.004287551807918,10.004287551807918,10.004287551807918,9.492880339745192,6.778391206595053,5.829103172620535,0.9613168724279835,1.695233265720081,1.462090623598026,1.3460473313192347,1.276588897827836,1.2303527573119,1.1973608720596673,1.1726354741595584,1.1145786892554614,0.6666666666666667,0,0,0.22222222222222224,5.222222222222222,8.11111111111111,11.11111111111111,14.774494556765163,18.555555555555557,22,24.11111111111111,25.203375,44,39,36.44444444444444,33.66666666666667,29.106104651162788,26.333333333333336,22.88888888888889
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888888606,99.63888888889616,99.52777777777251,99.30555555556566,98.97222222223516,98.66666666667798,98.27777777777051,97.94444444444,97.66666666666626,97.33333333333576,96.99999999999514,96.86111111110827,96.61111111110787,96.61111111110787,96.90178124999386,96.77777777778829,97.04756071429357,96.83333333333495,96.91666666666505,97.18872708333458,97.0277777777887,97.25000000000566,97.38888888889252,97.3928571428587,97.27777777776888,97.62576770833874,97.25000000000566,97.30555555555233,97.53723973212514,97.277777777779,97.30555555555233,97.22222222221212,97.85714285714285,97.2228393690392,97.16666666666546,97.55855982142691,97.19444444443879,97.41821875000626,97.13888888888201,97.09374999999909,97.0290981785881,97.07226506711173,97.54297165094684,97.14015992892371,97.18750000001819,97.16666666667557,97.31249999999818,97.30555555556244,97.62570451893154,97.61791937636028,97.80940537449383,97.56548184806523,97.33214762116738,97.24999999998545,97.24999999998545,97.13888888889213,97.38822678570892,97.13888888889213,97.22585625000124,96.91666666666505,96.91666666666505,96.83333333332484,96.88888888889173,96.94444444445858,97.00000000000526,97.21964687500572,96.97222222222182,97.49325937500164,97.19569080409151,97.16666666665535,97.25000000000566,97.22222222222221,97.44500446428158,97.6867619047535,97.19506776270363,97.24999999999555,97.48267467067616,97.47442054361265,97.2228393690392,97.24999999999555,97.28125000000318,98.31250000000864,98.31250000000864,98.34214435775158,97.08527648233702,97.15838121406716,97.15625000001182,97.24938875305179,97.16666666666546,98.38016494794108,98.19859693028337,97.92466399770898,97.65037528147676,97.41494329553966,97.58471102150375,96.58257390530339,95.58333333335314,94.77777777778506,93.86111111112363,92.77777777777172,91.88888888890384,91.16666666665574,91.1944444444392,91.36111111109939,92.27777777777091,93.02777777776201,93.33333333332929,93.69444444444323,94.02777777777374,94.13888888889737,93.94444444444363,93.02777777778223,92.1111111111107,91.44824522433989,90.94444444443879,90.63888888889173,90.74999999999514,91.47222222222304,92.16666666665738,93.2500000000093,93.47222222221616
cpu User,10.944444444450912,10.944444444450912,11.22222222224486,10.888888888762773,10.638888888853318,10.416666666828354,10.555555555523219,10.444444444470316,10.416666666747512,10.388888888782175,10.527777777800413,10.138888888791877,10.611111111130514,10.944444444450912,10.111459374990165,10.694444444541459,9.794149553604477,10.666666666656967,10.416666666828355,9.38047187505343,9.972222222293365,9.666666666695772,9.277777777768076,9.285714285735075,9.388888888901823,8.381326041646686,9.444444444428276,9.47222222215108,8.718737500046137,9.66666666669577,9.666666666614928,9.833333333275126,7.885714285657739,10.303265940960216,10.30555555553292,9.19798392854499,10.083333333427111,9.265726041696723,9.833333333275126,9.906250000040018,9.828964904590332,9.247357897731034,7.760613931723325,9.329187027948773,9.187499999916326,9.24999999996443,9.281249999912689,9.33333333329453,8.553184925686336,8.581230198322293,7.667081189344954,8.549121882422487,9.476433970663331,9.750000000106715,9.833333333275126,9.88888888904411,8.999262053690405,9.777777777748673,8.662122321339593,9.722222222222223,9.555555555642869,9.472222222312768,9.361111111017333,9.194444444437977,9.111111111027034,8.284890625114432,9.027777777858622,8.168031250065578,8.85717458899718,9.083333333142543,9.111111111027032,8.916666666563188,8.090819196362473,7.2577845237522975,8.748055987542154,8.805555555510283,8.124095381013854,8.1507337001734,8.886914019139196,9.027777777777779,9.156250000069122,5.874999999923601,5.874999999923601,5.771793717411939,10.159893404406764,10.179865101203202,10.375000000112777,10.502333852044732,10.19444444456086,5.929207549065987,6.762644311001711,7.609565341677854,8.379384538463123,9.311763397917847,11.233902225474651,20.226717048148846,28.416666666614926,37.02777777766136,45.472222222290135,54.305555555604066,62.11111111115315,69.2222222222578,69.36111111095266,67.52777777777132,58.44444444446708,53.05555555557173,53.527777777748675,53.805555555542625,53.72222222213168,54.638888888924456,56.11111111098177,64.38888888903118,71.80555555557173,78.24300310979044,80.55555555555557,79.11111111114022,73.80555555557495,64.99999999998383,56.36111111105291,47.083333333284834,42.74999999987712
