Avg Threads Running,1,1,2,2.6,3.4,3.9000000000000004,4.3,4.4,5.2,6.300000000000001,6.800000000000001,7.2,6.777777777777778,6.75,6.428571428571428,6.5,6.8,11.4,12,12,15,25,25,25,28.5,28.5,28.5,32,32,32,32,32,32,32,19,19,19,26,26,26,26,26,26,26,45,45,45,57,57,57,57,33,33,33,9,9,9,9,9,38,47.666666666666664,75.33333333333334,86,100,116.16666666666667,134.42857142857144,149.5,149.5,149.5,161.28571428571428,160.42857142857144,155,148.28571428571428,142.28571428571428,135.85714285714286,128.71428571428572,124.71428571428572,141,141,141,152.42857142857144,152.42857142857142,148.71428571428572,144.57142857142856,140.85714285714286,137,134.57142857142858,133.42857142857142,135.375,126.88888888888889,117.7,120.1,127.4,134,140.5,147.5,140.55555555555554,127.25,121.625,127.50000000000001,141.75,155.37499999999997,168.625,181.625,189.62500000000003,168.625,156.11111111111111,149.9,153.3,160.7,167.8,174.6,160.8,142.3,128.5,137.5,151.70000000000002
Peak Threads Connected,1,1,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,25,25,25,25,25,25,25,32,32,32,32,32,32,32,32,32,32,19,19,19,33,33,33,33,33,33,33,57,57,57,57,57,57,57,57,57,57,9,9,9,9,9,67,67,92,118,156,197,244,255,255,255,255,255,255,255,255,255,255,227,255,255,255,255,255,255,255,255,255,255,247,247,247,247,247,247,247,247,247,247,237,237,237,237,237,237,255,255,255,255,255,255,255,255,255,255,255,255,255,255
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,3,3,3,9,9,9,9,9,9,9,43,43,43,43,43,43,43,43,43,43,5,5,5,5,5,49,53,88,114,152,192,239,254,254,254,254,254,254,254,254,254,254,225,225,225,225,225,225,225,225,225,225,214,243,243,243,243,243,243,243,243,243,243,233,233,233,233,233,233,254,254,254,254,254,254,254,254,254,254,254,254,254,254
Table Locks Waited,0,0,2.4444444444444446,4.888888888888889,6.888888888888888,10.555555555555555,12.11111111111111,16.666666666666668,20.11111111111111,22.11111111111111,24.77777777777778,24.888888888888893,21.77055,20.034971428571428,16.665366666666664,15.40428,11.0928,23.835920177383592,24.56359102244389,24.643874643874646,24.91694352159469,25.55682467161622,25.55682467161622,25.55682467161622,11.772824274758253,13.973557852617537,16.174291430476824,16.832310770256754,14.631577192397463,12.43084361453818,10.230110036678893,25.42130819765781,25.42130819765781,25.42130819765781,23.30569059193595,23.30569059193595,23.30569059193595,50.798801797304044,49.5711262114292,8.144732824427482,7.460219224283305,7.270762925598992,7.150292044310172,7.752309304274936,7.663919597989948,7.314285714285714,7.001407035175879,2.869533333333333,25.501718594079165,27.22222222222222,28.666666666666668,29,28.555555555555554,29.555555555555554,7.134762860168311,11.49310577690466,10.971428571428572,10.479612008103627,8.6086,51.6686994123517,52.66666666666667,53,52.777777777777786,52.88888888888889,49.22222222222222,5.4125787215069945,17.4790983690425,22.04321200350833,22.603273577552613,21.22222222222222,21.555555555555557,21,21.22222222222222,22.22222222222222,21.016125,10.126371428571428,27.14982269503546,27,27.111111111111114,26.555555555555554,26.888888888888893,26.111111111111114,24.555555555555557,17.48041448230668,18.52676780341023,18.939393939393945,17.88888888888889,18.11111111111111,17.88888888888889,18,32.66666666666667,36.22222222222222,24.11111111111111,23.11111111111111,22.666666666666668
bytes_received_rate,12596.666666666668,12173.444444444445,25388.444444444445,37663.555555555555,52936.88888888889,72397.55555555556,88071.44444444445,104464.22222222222,122572,138907.22222222222,155234.44444444444,159507.8888888889,141166.06605,126415.44319999998,107210.17999999998,92055.30264000001,75951.59275,153179.60088691796,151848.25436408978,150970.6552706553,148679.4019933555,146473.58652198742,146473.58652198745,146473.58652198745,76995.87614204735,91388.97384128041,105782.07154051351,110085.6077525842,95692.51005335111,81299.41235411805,66906.31465488496,146975.86403884605,146975.86403884605,146975.86403884605,147030.31169573922,147030.31169573922,147030.31169573922,148088.9915127309,141061.8246630277,22475.22054707379,26877.268240584603,30947.86774905423,35492.51750251763,41658.94136071528,42865.26030150753,40909.71428571428,39159.74472361809,30697.053566666662,111166.09380197359,119337.33333333334,123694.33333333334,124203.77777777778,123212.22222222222,126833.55555555555,50864.58552220922,57676.83442302576,55058.857142857145,52590.732073792125,39627.26203333333,116438.8513138929,121524.66666666667,123073.11111111112,122482.8888888889,123240.77777777778,121408.8888888889,44379.947174385554,75473.07067959972,93028.92071795513,101101.99309653715,97486,96128,95316.11111111111,94825.22222222222,95689,88016.932575,59564.07894285714,108593.30673758865,106436,105022.66666666667,104622.44444444445,105772.77777777778,105130.55555555555,99605.66666666667,74627.00237549147,86366.7494044634,88478.7210338681,84018.88888888889,84190.33333333334,84813.11111111111,84144.11111111111,112275.55555555555,124790.33333333334,96366.77777777778,89997.11111111111,89840.11111111111
bytes_sent_rate,181073.22222222222,182396.44444444444,222108,236499.22222222225,273253.22222222225,285561.6666666667,319963.7777777778,330579.22222222225,382782.7777777778,394062.55555555556,422265.6666666667,414292.22222222225,361639.120275,315398.9044285714,272287.36919999996,232827.82140000002,197754.34989999997,401299.33481152996,408842.64339152124,395416.80911680916,404624.2524916944,426361.7932609937,426361.7932609937,426361.7932609937,240489.90300100032,285445.4881960653,330401.07339113037,343842.7933644549,298887.2081693898,253931.6229743248,208976.03777925976,429738.9317337903,429738.9317337903,429738.9317337903,406914.9270803546,406914.9270803546,406914.9270803546,16680365.576635048,26585209.20129219,36372684.55596693,39702549.173884206,36605404.02964692,34769980.49144008,33570274.245083824,32680937.642010044,31190008.228571426,29855812.52482412,18530589.600599997,6722214.325313227,434780.4444444445,423214.2222222222,416018.6666666667,413096.5555555556,435670.4444444445,300149.50946190715,360616.6658450488,344248.11428571434,328816.49356314074,294443.5879,424650.40470118634,431890.8888888889,433775.5555555556,426708.4444444445,405952.1111111111,406243.44444444444,293308.3789973806,383714.8154603311,413389.13507470867,442902.4607504733,440913.1111111111,440200.1111111111,433077.2222222222,432741.3333333334,439906.3333333334,401076.579375,315843.15814285714,468748.11613475176,450102.3333333334,451436,436414.7777777778,465019.8888888889,500313,437202.6666666667,362952.79017038003,391273.4929475928,420072.8609625669,422961.8888888889,424408.6666666667,459219.8888888889,432865.1111111111,444465.1111111111,467540,443339.4444444445,458425.7777777778,462039.7777777778
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.22222222222222,26.666666666666668,75.33333333333334,119.44444444444446,169.11111111111111,237.11111111111114,291.77777777777777,352.33333333333337,417.6666666666667,479.88888888888886,537.3333333333334,549.8888888888889,487.14300000000003,440.7693714285714,375.57776666666666,324.3894,266.9205,535.2549889135255,527.5561097256858,525.4985754985756,518.6046511627908,524.7001713306681,524.7001713306682,524.7001713306682,274.1641047015672,325.41452150716907,376.6649383127709,391.9888129376459,340.738396132044,289.48797932644214,238.23756252084027,563.8389031705227,563.8389031705227,563.8389031705227,510.86645696311126,510.86645696311126,510.86645696311126,558.6620069895157,534.1428094018046,107.06930025445293,141.59788645306352,170.99757250945777,200.71891238670696,244.99758452081588,251.83160804020093,240.3428571428571,230.0618592964824,196.89413333333331,432.42044572569023,446.33333333333337,463.44444444444446,467.2222222222223,460.6666666666667,491.2222222222223,284.89846179568633,314.144891235394,299.8857142857143,286.4427282214991,239.49566666666664,457.0351480208448,462.44444444444446,469.55555555555554,465,468.88888888888886,473.44444444444446,263.9862258262275,334.9761454560337,382.35592735872694,409.64257877741903,413.11111111111114,401.2222222222223,391.11111111111114,388.8888888888889,400.77777777777777,357.16635,289.8537714285714,459.3306737588652,458,450.2222222222223,451.88888888888886,464.11111111111114,458.7777777777778,410.6666666666667,293.93436680865,336.88230315947845,361.7424242424243,360.33333333333337,365.11111111111114,368.6666666666667,364.77777777777777,406.8888888888889,458.88888888888886,430.44444444444446,430.7777777777778,433.44444444444446
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.9977827050997783,0.9975062344139651,0.9971509971509972,0.9966777408637875,0.9994288977727012,0.9994288977727013,0.9994288977727013,0.5351283761253751,0.6351617205735245,0.735195065021674,0.7651050350116706,0.6650716905635211,0.5650383461153717,0.46500500166722236,0.9997143673236218,0.9997143673236218,0.9997143673236218,1.0008578781812982,1.0008578781812982,1.0008578781812982,0.9985022466300549,1.0025621031525007,0.3393638676844784,0.4388364249578415,0.5385750315258513,0.6384189325276939,0.7383151718357082,0.8382412060301506,0.8,0.7657788944723618,0.6622,0.9978933362900543,1,1,1,1,1,0.7380789165691356,0.8380389628992979,0.8000000000000002,0.7641383755908896,0.6622,0.8870162989244926,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.7380789165691356,0.8380389628992979,0.9380090214258864,1.0021155773299188,1,1,1,1,1,0.8622,0.7621999999999999,0.9973404255319149,1,1,1,1,1,1,0.8381020642201834,0.9380641925777333,1.0026737967914439,1,1,1,1,1,1,1,1,1
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873689465801298,0.7797705246741673,0,1.0239516582349635,0.9425063051702397,0.8937865055387715,0.8613677004749929,0.8382412060301506,0.8,0.7657788944723618,0.7725666666666666,0.7761392615589311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,2.888888888888889,7.666666666666667,12.444444444444446,18,22.666666666666668,27.22222222222222,31.666666666666668,34.77777777777778,40.22222222222222,42.22222222222222,36.320175,32.0124,26.929466666666666,22.712880000000002,18.60355,37.80487804878049,39.02743142144639,37.60683760683761,36.544850498338874,38.26384922901199,38.263849229011996,38.263849229011996,17.837612537512506,21.172057352450814,24.50650216738913,25.503501167055685,22.169056352117373,18.83461153717906,15.500166722240746,34.27592116538132,34.27592116538132,34.27592116538132,42.750929368029745,42.750929368029745,42.750929368029745,32.7009485771343,32.63896624707586,6.617595419847329,6.289988757729062,5.9243253467843635,5.745770392749245,6.02957390332495,5.987437185929648,5.7142857142857135,5.469849246231155,2.0969666666666664,28.05189045348708,32.333333333333336,34.88888888888889,35.22222222222222,35.111111111111114,35.22222222222222,9.841052220921808,10.056467554791578,9.600000000000001,9.169660507090674,4.6354,31.267324537088363,35.66666666666667,36,36,35.77777777777778,35.88888888888889,7.749828623975924,13.288903554546014,27.085010493672467,32.17904464981628,28.22222222222222,27.888888888888893,28.22222222222222,28.22222222222222,27.888888888888893,26.620425,21.66825714285714,28.479609929078016,26.333333333333336,25.77777777777778,26.22222222222222,26.111111111111114,25.77777777777778,25.555555555555557,22.149840268676275,28.141925777332,27.295008912655977,23.333333333333336,23.444444444444446,23.22222222222222,23,33.55555555555556,39.88888888888889,25.77777777777778,20.333333333333336,20.11111111111111
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,2.3333333333333335,3.3333333333333335,4.444444444444445,6.666666666666667,7.777777777777779,10,13.11111111111111,15.222222222222223,16.88888888888889,16.555555555555557,15.0885,14.155142857142854,12.140333333333333,11.244000000000002,9.244,15.74279379157428,15.336658354114714,15.384615384615387,14.950166112956813,12.5642490005711,12.564249000571102,12.564249000571102,6.064788262754251,7.198499499833277,8.332210736912305,8.671190396798933,7.537479159719906,6.4037679226408795,5.270056685561854,13.710368466152527,13.710368466152527,13.710368466152527,10.008578781812982,10.008578781812982,10.008578781812982,24.71293060409386,22.61334521555085,1.3574554707379136,1.6090668915120854,1.8850126103404794,1.9152567975830816,2.2149455155071247,2.275226130653266,2.1714285714285713,2.078542713567839,1.5451333333333332,27.719259341390398,28,27.77777777777778,28,27.888888888888893,27.888888888888893,1.5991709858997938,1.795797777641353,1.7142857142857146,1.6374393762661916,1.1036666666666666,18.627342277414346,18.444444444444446,18.333333333333336,18.22222222222222,18.22222222222222,18.22222222222222,0.8610920693306582,4.908513925553032,9.4973413419371,10.132501948558069,10.11111111111111,10.11111111111111,10.11111111111111,10.222222222222223,10.11111111111111,9.591975,5.988714285714285,12.300531914893616,11.222222222222223,11.222222222222223,11.11111111111111,11.444444444444445,11.333333333333334,11.222222222222223,6.2259010484927915,8.09080366098295,7.909982174688058,8.333333333333334,8.222222222222223,8.555555555555555,8.222222222222223,13.444444444444446,18.22222222222222,13.11111111111111,11.222222222222223,11.333333333333334
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
