Avg Threads Running,1,1,1.4,2.6,3.1999999999999997,4,4.3,5.300000000000001,6.6000000000000005,7.1,7.5,8.299999999999999,8.200000000000001,7.5,7.6000000000000005,7.3,7.6000000000000005,6.999999999999999,6.5,6.555555555555555,7.5555555555555545,7.375,7.857142857142858,8.166666666666666,8.2,8.75,9.333333333333334,11.5,14,14,42,38,49,64.25,83.4,104.5,125,140.5,152.55555555555554,162.2,182.89999999999998,204.4,222.2,236.1,244.89999999999998,248.79999999999998,248.1,247.3,247.3,247.3,247.3,247.2,243.3,242.66666666666666,242,241,210.57142857142856,177.71428571428572,144.42857142857144,127,102.6,62.4,25.5,25.5,25.5,25.5,24.666666666666664,31.5,47,47,47,16,17,17,17,17,17,17,17,17,17,18
Peak Threads Connected,1,1,5,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,9,9,14,14,14,14,14,14,14,14,14,14,42,42,71,110,160,210,248,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,248,210,47,47,47,47,47,47,47,47,47,16,18,18,18,18,18,18,18,18,18,18
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,20,25,66,105,157,205,245,247,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,193,167,25,25,25,25,25,25,25,25,25,2,4,4,4,4,4,4,4,4,4,4
network receive lo,1467783.1111111112,1467776,1468261.3333333335,1470592.888888889,1472308.4444444445,1473806.2222222222,1474592.888888889,1476588.4444444445,1478942.2222222222,1479981.3333333335,1481204.4444444445,1483602.6666666667,1481742.2222222222,1481100.4444444445,1481417.7777777778,1481901.3333333335,1481008.888888889,1479352.888888889,1479947.5555555555,1479934.2222222222,1480711.1111111112,1335530.1165999998,1493533.2666888814,1499740.4444444445,1508132.4444444445,1373486.5654714284,1228452.4928380954,1534858.9202399466,1541865.5336165957,1555273.9391246387,1575130.6740027512,1575130.6740027512,1594434.6666666667,1610452.4444444445,1346233.2841154614,1644796.799085453,1350838.7151529007,1650108.7364079491,1639295.8435207824,1625542.2222222222,1470411.1447666665,1474587.6885666666,1308435.0877714285,1568041.7638564922,1270980.4784,1275919.9216,1557060.4444444445,1557625.8902911409,1559506.497215479,1256852.256371814,1111354.9802666665,1622581.3546613345,1622581.3546613345,1680512.0731533077,1680512.0731533077,1680512.0731533077,899320.8577030813,1032824.7871893246,1176234.504803431,1448966.6041275798,1500092.9405225127,1385244.6364591147,1604812.625027784,1574896.8369791135,1834153.673596349,2095609.647660331,2198034.666666667,2304429.3333333335,2392181.3333333335,2461450.666666667,2504403.5555555555,2524772.4444444445,2525379.5555555555,2516215.111111111,2507187.5555555555,2502592,2497948.4444444445,2492855.111111111,2483426.666666667,2464421.3333333335,2363154.666666667,2259745.587745588,2164344,2067339.5555555555,1961238.2222222225,1855625.777777778,1754469.3333333335,1503234.1062999999,1257366.076457143,1096189.8741333333,1575935.9644246805,1579185.7777777778,1587631.1111111112,1592811.5555555555,1594633.7777777778,1597473,1115754.986191032,1266755.8458547744,1416257.2691059816,1557731.436193864,1409588.9930571427,1531963.5555555555,1401044.7890666665,1521491.5555555555,1384924.3158684508,1389313.4936101036,1517839.1111111112,1515240,1516514.6666666667,1390353.1761,1394302.3238999997,1093985.2799999998,1527512.1626124624,1535041.7777777778,1531618.285714286,1536870.0288824704,1541866.5333666583,1563978.671406354,1566168.888888889,1286974.0187737602,1572606.5456624269
network transmit eth0,914702.2222222222,927393.7777777778,1421422.2222222222,2011278.2222222225,2524369.777777778,3074264,3455616,3914369.7777777775,4432591.111111111,4955443.555555556,5481921.777777778,5440718.222222222,5263383.111111111,5188028.444444445,5087530.666666667,5098260.444444445,5092433.777777778,5008606.222222222,5081526.222222222,5039301.333333334,5146405.333333334,4724218.028,5426243.696545595,5450091.555555556,5512982.222222222,5041806.0759,4601812.4459047625,5735689.846700733,5809649.587603099,5869465.45212175,5894493.43503814,5894493.43503814,5936720.888888889,5981619.555555556,4881887.234889967,5964577.307802229,4898588.051351814,5973779.277590302,5975181.1513669705,5941322.666666667,5405498.300066667,5420852.033266666,4823565.297142858,5955598.800399867,4872150.0208,4891084.7792,5935956.444444445,5929668.374359615,5985458.803369984,4835916.204797601,4191109.565866667,6159070.232441889,6159070.232441889,6217442.491784541,6217442.491784541,6217442.491784541,3966048.954061625,4391883.8449152075,4703570.416912081,5293902.689180738,4996139.188438022,4104402.209902475,4317399.422093799,2654963.724379836,2690107.3328185575,2740474.3803490056,2175503.111111111,1787970.6666666667,1625181.3333333335,1460471.1111111112,1272935.1111111112,1241025.7777777778,1297155.5555555555,1586775.1111111112,1816592,1903688.8888888888,1907031.1111111112,1816699.5555555555,2036699.5555555555,2781160.888888889,3224389.3333333335,3590628.9266289263,3854025.7777777775,4100928.888888889,4554778.666666667,5078263.111111111,5613646.222222222,5341293.9743,4500451.5404571425,3814588.570533334,5609785.881045026,5630505.777777778,5722947.555555556,5723931.555555556,5729595.555555556,5759269,4083764.7123853974,4660205.519039451,5209345.253884085,5716289.017341041,5176573.573757143,5691537.777777778,5241120.5857,5751597.333333334,5209387.017006378,5225896.890709016,5688352,5678876.444444445,5692078.222222222,5164606.7466,5179276.2534,4027814.4,5715554.3707653005,5733112.888888889,5728350.857142857,5912924.239057986,5964518.870282428,5875225.061097533,5923950.222222222,4810532.545605259,5878187.794769187
network transmit lo,1467783.1111111112,1467776,1468261.3333333335,1470592.888888889,1472308.4444444445,1473806.2222222222,1474592.888888889,1476588.4444444445,1478942.2222222222,1479981.3333333335,1481204.4444444445,1483602.6666666667,1481742.2222222222,1481100.4444444445,1481417.7777777778,1481901.3333333335,1481008.888888889,1479352.888888889,1479947.5555555555,1479934.2222222222,1480711.1111111112,1335530.1165999998,1493533.2666888814,1499740.4444444445,1508132.4444444445,1373486.5654714284,1228452.4928380954,1534858.9202399466,1541865.5336165957,1555273.9391246387,1575130.6740027512,1575130.6740027512,1594434.6666666667,1610452.4444444445,1346233.2841154614,1644796.799085453,1350838.7151529007,1650108.7364079491,1639295.8435207824,1625542.2222222222,1470411.1447666665,1474587.6885666666,1308435.0877714285,1568041.7638564922,1270980.4784,1275919.9216,1557060.4444444445,1557625.8902911409,1559506.497215479,1256852.256371814,1111354.9802666665,1622581.3546613345,1622581.3546613345,1680512.0731533077,1680512.0731533077,1680512.0731533077,899320.8577030813,1032824.7871893246,1176234.504803431,1448966.6041275798,1500092.9405225127,1385244.6364591147,1604812.625027784,1574896.8369791135,1834153.673596349,2095609.647660331,2198034.666666667,2304429.3333333335,2392181.3333333335,2461450.666666667,2504403.5555555555,2524772.4444444445,2525379.5555555555,2516215.111111111,2507187.5555555555,2502592,2497948.4444444445,2492855.111111111,2483426.666666667,2464421.3333333335,2363154.666666667,2259745.587745588,2164344,2067339.5555555555,1961238.2222222225,1855625.777777778,1754469.3333333335,1503234.1062999999,1257366.076457143,1096189.8741333333,1575935.9644246805,1579185.7777777778,1587631.1111111112,1592811.5555555555,1594633.7777777778,1597473,1115754.986191032,1266755.8458547744,1416257.2691059816,1557731.436193864,1409588.9930571427,1531963.5555555555,1401044.7890666665,1521491.5555555555,1384924.3158684508,1389313.4936101036,1517839.1111111112,1515240,1516514.6666666667,1390353.1761,1394302.3238999997,1093985.2799999998,1527512.1626124624,1535041.7777777778,1531618.285714286,1536870.0288824704,1541866.5333666583,1563978.671406354,1566168.888888889,1286974.0187737602,1572606.5456624269
Reads completed vda,0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,1,1,1.2222222222222223,1.2392875,1.1107408641563923,0.888888888888889,0.7777777777777779,0.7948875,0.8096333333333334,0.7776049766718506,0.8747813046738315,0.7776049766718506,0.875328248093035,0.875328248093035,0.7777777777777779,0.7777777777777779,0.4678365247213489,0.5715918833952558,0.4694369819948556,0.6249218847644045,0.6668148477439431,0.7777777777777779,0.8009458333333332,0.8032208333333333,0.8212999999999999,1.8882594690658667,1.7840333333333334,1.7909666666666666,1.4444444444444444,1.499437710858428,1.5707553905469083,1.4690029985007496,0,0.2499375156210947,0.2499375156210947,0.5715102157451064,0.5715102157451064,0.5715102157451064,0.4040516206482593,0.3743703085904921,0.47784846318799146,0.5003126954346466,0.4446914952751529,0.22884471117779442,0.2222716159146477,5.134634230996958,5.055290265099414,5.001667222407469,5,4.888888888888889,4.888888888888889,4.888888888888889,4.888888888888889,4.888888888888889,0,0,0,0,0,0,15.555555555555557,49.333333333333336,69.88888888888889,85.58108558108559,88.66666666666667,97.44444444444444,104,104.11111111111111,104.11111111111111,89.7920125,56.43441428571428,36.00006666666667,19.23290717065036,16.22222222222222,7.555555555555555,1,0.888888888888889,1,0.11806801133522253,0.11529445397369927,0.22646680483098694,0.33348154735437974,0.3406660714285714,0.33333333333333337,0.3442375,0.33333333333333337,0.3432693510066275,0.34435725897211455,0.33333333333333337,0.22222222222222224,0.11111111111111112,0,0,0,0.3332222592469177,0.33333333333333337,0.42857142857142855,0.555432126194179,0.6248437890527367,0.6665185514330149,0.7777777777777779,0.8187208803773046,1.0004287551807918
Writes completed vda,3.666666666666667,3.666666666666667,19.555555555555557,74.77777777777779,151.77777777777777,202.77777777777777,260.22222222222223,281.8888888888889,303.8888888888889,323,351.55555555555554,360.55555555555554,325.77777777777777,270.11111111111114,239.77777777777777,202.55555555555557,204.22222222222223,203,209.33333333333334,206.33333333333334,200.77777777777777,182.738575,217.14983894257472,218.33333333333334,221.33333333333334,202.24209107142855,184.2494142857143,233.6147522772717,233.94151462134465,234.05909797822704,229.08590721520574,229.08590721520574,212.11111111111114,214.66666666666669,166.1989254072592,203.05801657616462,166.76748785367246,210.97362829646295,213.38075127806178,208.33333333333334,203.5546625,204.1328375,181.3899714285714,211.81828279462403,168.797,169.453,207.8888888888889,204.79820067474697,204.6265886048836,164.3947901049475,149.90853333333334,199.8250437390652,199.8250437390652,199.17131018716958,199.17131018716958,199.17131018716958,137.37755102040816,156.23720878509872,162.22955325232311,176.1100687929956,170.65036131183993,127.9241935483871,128.1395865747944,79.07336715735315,79.87358618857073,81.24930532399688,56.777777777777786,48.55555555555556,43.88888888888889,31.111111111111114,31.888888888888893,35.22222222222222,29,30.444444444444446,31.77777777777778,33.333333333333336,32.66666666666667,32.88888888888889,37.22222222222222,200,284.44444444444446,331.44633144633144,377.11111111111114,416.6666666666667,458.7777777777778,468.7777777777778,486.55555555555554,487.60330000000005,324.75544285714284,235.1692666666667,254.58588104502502,230,207.77777777777777,183.77777777777777,188.55555555555557,190.875,132.5903767294549,145.27101200686107,171.5486046594726,180.08003557136504,159.09105535714284,172.11111111111111,156.05433333333332,176.77777777777777,158.7048632820641,159.2078393981076,179.11111111111111,168.88888888888889,180,165.33810416666665,165.80772916666666,126.6,195.49039209152505,201.11111111111114,206.85714285714283,200.7331704065763,205.44863784053982,201.0664296822928,210.66666666666669,158.36401029012436,193.5115049306846
Read time vda,NaN,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.00028571428473307084,0.00028571428473307084,0.00028571428473307084,0.00028571428473307084,0,0.0005000000019208528,0.0005000000019208528,0.00033333333461390186,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004444444445349897,0.0004444444445349897,0.0004545454543073323,0.00045454545430733225,0.0004999999997380655,0.0005000000001018634,0.0005714285715449867,0.0005714285715449867,0.0005714285715449867,0.00042857142917845134,0.0004285714291784513,0.00042857142917845134,0.00042857142917845134,0.00042857142917845134,0.0004285714291784513,0.0004285714291784513,0.0005000000001018634,0.0005000000001018633,0.0005000000001018634,0.00019999999931314958,0.00033333333340124227,0.00028571428577249335,0.00028571428577249335,0.0002857142857724934,0.0002857142857724934,0.0004705882349619916,0.0005384615382913931,0.000538461538291393,0.000538461538291393,0.0004999999994955335,0.0005454545449042185,0.0005454545449042185,NaN,0.0005000000019208528,0.0005000000019208528,0.0002500000009604264,0.0002500000009604264,0.0002500000009604264,0.0003333333321885827,0.0003333333321885827,0.00024999999914143695,0.000249999999141437,0.000249999999141437,0.000499999998282874,0.000499999998282874,0.0017555555556706774,0.0017555555556706772,0.0017555555556706777,0.0017555555556706774,0.0017954545455722837,0.0017954545455722837,0.0017954545455722837,0.0017954545455722837,0.0017954545455722837,NaN,NaN,NaN,NaN,NaN,NaN,0.0006928571428163974,0.0006801801801712656,0.0007662957074663482,0.0007548638132229283,0.0007857142857147963,0.001077537058152462,0.0011709401709377456,0.0011696905015984311,0.0011696905015984311,0.0012534504391511095,0.0016105476673462234,0.001993506493511029,0.0029942196532003877,0.0032397260273845027,0.0022794117646887627,0.0004444444445349897,0.0005000000001018634,0.0005000000001018634,0,0,0,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.00033333333218858274,0.00033333333218858263,0.0003333333321885827,0.000499999998282874,0,NaN,NaN,NaN,0.0003333333346139019,0.00033333333461390186,0.0003333333346139019,0.00040000000008149077,0.0004000000000814907,0.0005000000007081932,0.0004285714291784513,0.0005714285715449867,0.0005714285715449868
Write time vda,0.0008787878781952189,0.0008787878781952189,0.0008806818181752037,0.0009687964338809252,0.00137920937041795,0.0012860273972491747,0.0013031596925687625,0.0012680331099740602,0.001228153564908901,0.001191262469906408,0.0011529709228873578,0.0011309707241950093,0.0011326739426999574,0.0009222542163711929,0.0008920296570979901,0.000754799780575584,0.0007850924918385753,0.0007854406130255457,0.0007887473460745349,0.0008163704900394505,0.0008583287216418109,0.0008649815043281481,0.000893606138108965,0.0008956743002591926,0.0008755020080351675,0.0008483997754062904,0.0008637790332638353,0.0008326200665664716,0.0008205128205089648,0.0007968675842309547,0.0007368995633219545,0.0007368995633219545,0.0007045573598596438,0.0007085921325083093,0.0007065446868510675,0.0007065446868510674,0.0007065446868510674,0.0006949052132759354,0.0006989583333355162,0.0007007999999914319,0.0007268128161917495,0.0007268128161917494,0.000730271668813883,0.0007362349239540861,0.000738211382110414,0.0007382113821104139,0.000712987707109867,0.0007107992678512197,0.0007145847871632166,0.0007034930950520557,0.0006645865834738722,0.0007467166979472765,0.0007467166979472765,0.0007618364418976724,0.0007618364418976724,0.0007618364418976724,0.0006382352941014402,0.0006389776357734492,0.0006310751104484954,0.0006313920454514035,0.0006521172638366707,0.000646690518781876,0.0006574154379892713,0.0007417027416963582,0.0007383966244643871,0.0007373461012569895,0.0007788649706193655,0.000837528604139772,0.0008632911392045502,0.0008464285714061199,0.0008257839721035315,0.0007949526814122505,0.0007471264368083713,0.000751824817538642,0.0007517482517360404,0.0007533333334140479,0.0007448979591250697,0.0007432432432471762,0.0008686567164102652,0.0007983333333363083,0.0007539062499972714,0.0007364367046193061,0.0007424867413136788,0.0007450666666651766,0.0007769435698678052,0.0007686655605633477,0.0007604475907778713,0.000751155268026431,0.0007363412055013106,0.0007683896620288745,0.0007462882096081053,0.0007169082125588117,0.000688770053476185,0.0005707376058148096,0.0005668827342366142,0.0005677799607062018,0.0005138023152442787,0.0005142857142980949,0.0005366336633628019,0.0005320987654282183,0.0005310492505188792,0.0005371207230438204,0.0005463235294026912,0.000565053425521615,0.0005630857966749285,0.0005630857966749283,0.000562034739446728,0.0005473684210684089,0.0007388888888979434,0.000752941176462854,0.000752941176462854,0.0008161137440524359,0.0007198863636321304,0.0007187845303904707,0.0007631215469685619,0.0007205312672916668,0.0007366180048547086,0.0005519337016633758,0.0005574894514771616,0.000541358936489993,0.000541358936489993
IO time vda,0.0027777777775352458,0.0035555555554714776,0.01122222222248739,0.02466666666684129,0.040444444444599666,0.05144444444441534,0.06288888888917023,0.07155555555558143,0.0811111111110626,0.08911111111107554,0.09811111111088798,0.1007777777776937,0.09522222222221899,0.08855555555540681,0.08622222222200233,0.08288888888879835,0.08233333333353383,0.08133333333333011,0.08333333333333334,0.08511111111106907,0.0825555555553971,0.07559653749982623,0.0858602687994055,0.0873333333333398,0.08811111111127604,0.08153274642865735,0.07390795714318703,0.08664741168656673,0.08435391152248317,0.08498111530804886,0.08290608978372711,0.08290608978372711,0.07833333333352736,0.07833333333312315,0.06783629608437433,0.08288082309204177,0.06806836238903205,0.08748906386665287,0.0890197821737582,0.08944444444447679,0.08432815416636362,0.08456767916636276,0.0768502142855777,0.08641563923159684,0.06820496666708205,0.06847003333375032,0.08222222222240008,0.07984505810311311,0.07882336141649005,0.06316712893576933,0.05682959999966648,0.07973006748300555,0.07973006748300555,0.08358336905259707,0.08358336905259707,0.08358336905259707,0.06532167867154699,0.07325179038081484,0.07573898141508109,0.08105065666054381,0.07415230683686966,0.055723687171906164,0.05567903978664189,0.026129583086555903,0.02651218894553429,0.027675891963965353,0.017444444444360368,0.013111111111356877,0.01255555555528392,0.011666666667022381,0.012444444444554392,0.012222222222286899,0.010999999999815676,0.011666666667022381,0.011555555555484414,0.011888888888885656,0.012666666666417668,0.012888888889089383,0.02033333333302936,0.0719999999997122,0.10444444444429893,0.12454212454205671,0.14122222222188915,0.15611111111098178,0.17522222222234834,0.1832222222223613,0.19199999999990622,0.18589312500016394,0.13370262857159848,0.10098720000016329,0.12117843246249534,0.11699999999998707,0.11188888888904736,0.10366666666676691,0.10666666666656965,0.10874999999987267,0.07686227537942573,0.085317895940722,0.09726749267495173,0.10371276122731239,0.09175272857153102,0.09844444444428922,0.08892802083308286,0.09566666666675398,0.08661829957083553,0.08689281501412725,0.09566666666675398,0.09255555555581749,0.09511111111108525,0.0873030958332201,0.08755107083321978,0.06755999999979394,0.09641230700861644,0.09711111111108847,0.09728571428578496,0.09642301710715107,0.09710072481857343,0.09675627638293546,0.09944444444449295,0.08093640703190494,0.09889952836969212
mem_Used%,33.36804982153766,33.676395050671545,33.87891915549779,33.91392269637695,33.94877426819297,33.98550012512119,34.02212466934065,34.054747361563784,34.088383180874594,34.12156309299594,34.154185785219084,34.1665965920431,34.198054188115414,34.21451750329013,34.24926776239738,34.25382683429192,34.259297720565364,34.263552854333604,34.326873297313284,34.14430779611425,34.060420873254756,34.05358226541295,34.05677361573913,34.0677660446404,34.09040943504994,34.18584600670893,34.19319117809457,34.199523222392536,34.20590592304489,34.211528778381485,34.21532800496026,34.410101687565785,34.41415419591649,34.41268516163936,34.433302297873546,34.447992640644834,34.224091554268654,34.22353433437044,34.198054188115414,34.19070901672977,34.18777094817551,34.20600723575365,34.234070856082255,34.26816258258252,34.31542496122256,34.79863592568916,34.79883855110669,34.796559015159424,34.79980102183998,34.80051021080135,35.145682609572226,34.95886197460496,34.87153041964737,34.86975744724394,34.867731193068586,34.87077057433161,34.876444086022595,34.881003157917135,34.880648563436445,34.88059790708207,34.9303424470869,34.87294879757011,34.8041068119626,34.79433013556653,34.85709335864801,34.85217969227278,34.84397336286261,34.841541857852185,34.849342936427284,35.11113497588251,35.1117935084895,35.11690980028226,35.11138825765443,35.103536522724944,35.1064745912792,35.10014254698124,35.14036369236193,35.00642829137129,35.00764404387651,35.00784666929404,34.99837393102428,35.00034952884524,34.99285238839646,35.008353232837884,35.01083539420269,35.05870564909532,35.05298148104996,35.04918225447118,35.05931352534793,35.28549414767138,35.27713584919806
descriptor_used /dev/vda1,0.9953873769701009,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615
thread_connect,1,5,13,7,9,4,11,14,6,5,9,4,6,8,6,7,5,9,14,42,34,71,110,160,210,248,249,249,249,249,249,249,249,248,249,241,241,249,249,249,248,210,28,11,16,47,16,18
threads_running,1,1,1,2,1,1,1,2,1,2,5,1,2,2,1,1,1,2,3,20,25,66,105,157,205,245,247,248,248,248,247,248,248,246,248,236,238,248,248,248,193,167,15,1,1,25,2,4
lock_wait,51396,51404,51428,51479,51509,51522,51556,51593,51617,51634,51653,51669,51697,51719,51748,51764,51781,51811,51850,52813,52826,52830,52832,52836,52839,52845,52848,52848,52848,52848,52848,52848,52849,52855,52864,52875,52897,52902,52902,52902,52959,53190,53430,53495,53510,53595,54062,54080
bytes_received,578667935,578773612,578939106,579121966,579293974,579454592,579605799,579779271,579922243,580103355,580253847,580377433,580519856,580661684,580819954,580960057,581101817,581275030,581570016,587145608,587252077,587310690,587363567,587422245,587482829,587518513,587536397,587546153,587556966,587571985,587583641,587595620,587619319,587661573,587700635,587746165,587803589,587839479,587853356,587864569,587893745,588127037,588831010,588952678,589104478,589545552,592383343,592504428
questions,3370364,3371122,3372420,3373782,3375141,3376380,3377517,3378900,3380030,3381419,3382527,3383470,3384587,3385669,3386871,3387968,3389026,3390402,3392711,3437055,3437904,3438484,3438912,3439496,3439993,3440292,3440370,3440405,3440433,3440482,3440529,3440570,3440759,3441154,3441573,3442034,3442627,3442959,3443001,3443041,3443261,3444882,3450748,3451742,3452939,3456431,3478541,3479476
queries,3437122,3437885,3439184,3440549,3441913,3443155,3444293,3445680,3446812,3448204,3449316,3450261,3451383,3452467,3453673,3454771,3455832,3457212,3459526,3503978,3504830,3505413,3505846,3506431,3506933,3507233,3507314,3507354,3507385,3507437,3507487,3507529,3507721,3508121,3508543,3509007,3509603,3509936,3509983,3510024,3510243,3511871,3517751,3518746,3519946,3523449,3545614,3546552
abort,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
mysql_global_status_threads_cached,10,6,0,6,3,8,1,0,7,7,4,8,6,4,6,5,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,9,4,2,10,7
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,0,6,3,8,1,0,7,7,4,8,6,4,6,5,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,9,4,2,10,7
Created Tmp Tables,2941022,2941162,2941291,2941428,2941561,2941694,2941832,2941958,2942094,2942229,2942364,2942496,2942632,2942764,2942902,2943029,2943162,2943301,2943568,2948390,2948520,2948649,2948788,2948918,2949062,2949185,2949325,2949454,2949582,2949721,2949849,2949979,2950109,2950245,2950376,2950513,2950650,2950778,2950912,2951039,2951173,2951304,2951851,2951980,2952116,2952524,2955068,2955209
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,64,65,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,83,98,98,98,98,98,98,98
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
