Avg Threads Running,1,1,1.5,1.8,2,2.1,2.3000000000000003,2.5,3.4,3.9000000000000004,4.1,4.4,4.7,4.9,5,5.1,5.199999999999999,5.6,5,4.5,4.5,4.5,3.8,3.6999999999999997,3.5999999999999996,3.5,3.4000000000000004,3.1,3.4,3.6999999999999997,3.7,3.6999999999999997,4.2,4.199999999999999,4.3999999999999995,4.800000000000001,4.9,4.9,4.7,4.6,4.5,4.3,3.8,3.8999999999999995,3.9,3.9,3.8,3.9,4.2,4.3999999999999995,4.800000000000001,5,5.3999999999999995,5.6,5.6000000000000005,5.6,5.699999999999999,5.7,5.299999999999999,5.199999999999999,4.8999999999999995,4.999999999999999,5.1000000000000005,5.699999999999999,5.8,5.8,5.9,6.2,6.6000000000000005,6.9,7.199999999999999,7.299999999999999,7.499999999999999,6.777777777777778,6.875,8.875,9.428571428571427,9.666666666666668,10,10.75,12.333333333333332,15.5,22,22,22,50,50,50,50,50,50,50,50,50,50
Peak Threads Connected,1,1,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,9,9,9,9,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,14,14,14,14,14,14,14,14,14,9,9,22,22,22,22,22,22,22,22,22,22,50,50,50,50,50,50,50,50,50,50
Peak Threads Running,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21,21,21,21,21,21,21,21,21,21
com stmt_close,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,1,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,0.969975,0.8710857142857142,0.8873114463176576,0.7689870259481038,0.6704332953249714,0.6871675531914894,0.47639553429027115,0.5121513944223107,0.30809018567639257
com stmt_execute,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,1,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,0.969975,0.8710857142857142,0.8873114463176576,0.7689870259481038,0.6704332953249714,0.6871675531914894,0.47639553429027115,0.5121513944223107,0.30809018567639257
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1,1,1,1,1,1.1111111111111112,1.1111111111111112,1,1,1,1.1111111111111112,1,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,0.969975,0.8710857142857142,0.8873114463176576,0.7689870259481038,0.6704332953249714,0.6871675531914894,0.47639553429027115,0.5121513944223107,0.30809018567639257
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,5.888888888888889,29.666666666666668,48.66666666666667,62.333333333333336,77.44444444444444,89.22222222222223,113.66666666666667,128.66666666666669,150.55555555555557,162.55555555555557,159,159.22222222222223,173.33333333333334,178.33333333333334,186.22222222222223,175.88888888888889,174.11111111111111,165.44444444444446,166.55555555555557,159.33333333333334,158.55555555555557,154.66666666666669,161.66666666666669,159.88888888888889,159.88888888888889,160.33333333333334,167,173.55555555555557,184.66666666666669,182.11111111111111,177.11111111111111,168.88888888888889,170.44444444444446,175.88888888888889,186,183.66666666666669,173,171,170.77777777777777,166.22222222222223,168.55555555555557,170.66666666666669,172.11111111111111,172,177.44444444444446,184,179.55555555555557,190.88888888888889,199.77777777777777,192.11111111111111,189.88888888888889,184.22222222222223,188.11111111111111,187.88888888888889,180.88888888888889,181.22222222222223,171.33333333333334,170,172,174,180.55555555555557,182.88888888888889,196.88888888888889,216.44444444444443,232.8888888888889,243.8888888888889,259.44444444444446,275.22222222222223,284.77777777777777,291.8888888888889,292.22222222222223,247.774725,217.00922857142854,271.96095829636204,241.5717814371257,208.05779931584948,180.9541223404255,155.06674641148328,133.28740039840636,118.46067639257294
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.6666666666666667,1.2222222222222223,2.2222222222222223,2.2222222222222223,3.2222222222222223,3.666666666666667,4.444444444444445,4.444444444444445,5.222222222222222,6,5.888888888888889,5.555555555555555,8.88888888888889,9,8.555555555555555,8.555555555555555,8.88888888888889,8.11111111111111,7.777777777777779,7.333333333333334,6.666666666666667,7.222222222222223,8.88888888888889,10,10.333333333333334,10.11111111111111,11.88888888888889,13.333333333333334,14.444444444444446,14.444444444444446,10.555555555555555,8.88888888888889,7.777777777777779,6.777777777777779,8.777777777777779,8,6,5.555555555555555,5.555555555555555,5.555555555555555,5.555555555555555,6.666666666666667,6.777777777777779,6.444444444444445,5.666666666666667,6.222222222222223,5.555555555555555,8.444444444444445,10,8.88888888888889,7.777777777777779,8,8,8.88888888888889,8.88888888888889,8.88888888888889,7.111111111111112,6.666666666666667,6.666666666666667,6.666666666666667,7.777777777777779,8.666666666666668,9.777777777777779,12.222222222222223,15.444444444444446,16.333333333333336,18.555555555555557,19.444444444444446,20,20.666666666666668,18,15.30405,11.97742857142857,12.311446317657499,10.216541916167664,7.0395496009122,6.299035904255319,5.95494417862839,3.8411354581673303,4.621352785145889
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,111.77777777777779,113.11111111111111,206.66666666666669,572.4444444444445,874.8888888888889,1088.4444444444446,1321.7777777777778,1506.4444444444446,1927.7777777777778,2182.888888888889,2513.3333333333335,2691.777777777778,2674.666666666667,2679.666666666667,2856.222222222222,2912,3044.666666666667,2850.666666666667,2804.222222222222,2673.777777777778,2698,2577.777777777778,2574.5555555555557,2516.222222222222,2626.4444444444443,2574.222222222222,2556.4444444444443,2583.777777777778,2694.888888888889,2767.777777777778,2922.666666666667,2915.3333333333335,2900.4444444444443,2780,2822.666666666667,2962,3084.222222222222,3046.222222222222,2920.4444444444443,2900.222222222222,2875.3333333333335,2794.666666666667,2850.666666666667,2883.5555555555557,2887.3333333333335,2892.666666666667,3006.666666666667,3101.777777777778,3032.3333333333335,3148.222222222222,3288.111111111111,3178.888888888889,3150.222222222222,3063.666666666667,3120.888888888889,3088.666666666667,2973.3333333333335,2981.4444444444443,2873.777777777778,2835,2873.777777777778,2913.3333333333335,2991.222222222222,3037.1111111111113,3226.666666666667,3533.3333333333335,3729.3333333333335,3912.2222222222226,4144.666666666667,4398.222222222223,4542.666666666667,4655.777777777778,4723.444444444444,4038.868125,3547.6054571428567,4538.376220053238,4029.2723053892214,3513.070467502851,3050.565824468085,2624.2248006379587,2284.9634462151394,1992.8813660477451
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.777777777777778,2,1.777777777777778,1.777777777777778,2.111111111111111,2.111111111111111,2,2,2,2.111111111111111,2.111111111111111,2,2,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.777777777777778,1.8888888888888888,1.8888888888888888,1.8888888888888888,2.2222222222222223,2,1.8888888888888888,2.111111111111111,2.111111111111111,2.2222222222222223,2,2.111111111111111,2.111111111111111,1.777777777777778,2.111111111111111,2.111111111111111,2,1.8888888888888888,1.777777777777778,2.111111111111111,2.111111111111111,1.8888888888888888,2.111111111111111,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2.2222222222222223,1.8888888888888888,1.8888888888888888,2,2,2,2.2222222222222223,2.111111111111111,2,2,2.111111111111111,2,2.111111111111111,2,2,1.777777777777778,1.8888888888888888,2,1.8888888888888888,2.111111111111111,1.8888888888888888,1.777777777777778,2,2.2222222222222223,2.2222222222222223,2.111111111111111,1.8888888888888888,2.111111111111111,1.777777777777778,2.2222222222222223,1.93995,1.633285714285714,1.7746228926353151,1.5379740518962075,1.3408665906499428,1.2598071808510638,0.9527910685805423,1.0243027888446214,0.6161803713527851
handler read_key,91.55555555555556,112.22222222222221,110.33333333333334,178.33333333333334,272.44444444444446,299.11111111111114,406.11111111111114,461.11111111111114,560.6666666666667,634.3333333333334,705.5555555555555,738.6666666666667,777.6666666666667,781.5555555555555,820.3333333333334,811.3333333333334,823.4444444444446,787.4444444444445,783.6666666666667,768.4444444444445,780.7777777777778,726.4444444444445,733.5555555555555,745.1111111111111,734.4444444444445,740.1111111111111,705.3333333333334,741.4444444444445,756.1111111111111,761.3333333333334,820.7777777777777,818,818.6666666666667,771.1111111111111,752.8888888888889,784.7777777777778,834.5555555555557,793.5555555555555,810.7777777777778,753.7777777777778,727.3333333333334,700.6666666666667,711.4444444444445,744.2222222222223,780.1111111111111,721.4444444444445,795.5555555555555,837,824.1111111111111,864.2222222222223,903,903.6666666666667,872.2222222222223,843.3333333333334,824.7777777777777,811.5555555555555,724.6666666666667,736.2222222222223,706.2222222222223,769.2222222222223,831.3333333333334,838.4444444444446,833.8888888888889,865.2222222222223,907.1111111111111,1029.5555555555557,1091.888888888889,1187.2222222222222,1206.888888888889,1207.3333333333335,1264.111111111111,1339.7777777777778,1412.3333333333335,1220.4441000000002,1071.6532,1373.558118899734,1180.175374251497,1015.7064424173317,901.3347739361701,796.7715311004786,683.7221115537848,568.2723474801061
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,16.444444444444446,49.22222222222222,89.88888888888889,97.22222222222223,192.22222222222223,231.77777777777777,273.55555555555554,297.33333333333337,338.44444444444446,351.6666666666667,374.33333333333337,379.55555555555554,451.55555555555554,447.2222222222223,433.7777777777778,430.55555555555554,442.11111111111114,428,424,393,394.77777777777777,402.2222222222223,392.6666666666667,418.2222222222223,404.2222222222223,419.44444444444446,448.55555555555554,477.88888888888886,521.4444444444445,516.2222222222223,453.7777777777778,399.33333333333337,351.11111111111114,329.11111111111114,394.11111111111114,370.11111111111114,352.22222222222223,301,281.11111111111114,265.55555555555554,259.44444444444446,307.22222222222223,357.8888888888889,298.55555555555554,322.55555555555554,358.44444444444446,347.33333333333337,412.33333333333337,454.88888888888886,460.6666666666667,411.6666666666667,390.33333333333337,373,372.77777777777777,330.8888888888889,331.33333333333337,296.11111111111114,381.22222222222223,438.6666666666667,441.33333333333337,440.2222222222223,481.55555555555554,516.2222222222223,613,701.4444444444445,787,790.5555555555555,769.2222222222223,806.5555555555555,892.5555555555557,888,773.501175,656.1453142857142,789.2635314995564,645.3998253493013,515.6749429874573,464.181682180851,437.45019936204153,335.7152390438247,299.00152519893896
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,40.88888888888889,51.111111111111114,40.88888888888889,40.88888888888889,51.111111111111114,46,46,46,46,51.111111111111114,46,46,46,46,46,46,40.88888888888889,40.88888888888889,40.88888888888889,46,51.111111111111114,46,40.88888888888889,51.111111111111114,46,51.111111111111114,46,51.111111111111114,46,40.88888888888889,46,46,40.88888888888889,40.88888888888889,40.88888888888889,46,46,40.88888888888889,51.111111111111114,46,46,51.111111111111114,51.111111111111114,51.111111111111114,46,40.88888888888889,46,46,46,51.111111111111114,46,46,46,51.111111111111114,46,51.111111111111114,40.88888888888889,46,40.88888888888889,40.88888888888889,46,46,46,46,40.88888888888889,51.111111111111114,51.111111111111114,51.111111111111114,51.111111111111114,40.88888888888889,46,40.88888888888889,51.111111111111114,44.618849999999995,35.0612,40.816326530612244,35.37340319361277,30.839931584948687,31.60970744680851,21.914194577352475,23.55896414342629,14.172148541114058
handler read_rnd_next,3170.888888888889,3324.4444444444443,3071.5555555555557,3064.3333333333335,3540.5555555555557,3451.4444444444443,3181.4444444444443,3325.4444444444443,3470.5555555555557,3579.3333333333335,3373.888888888889,3354.3333333333335,3379.7777777777783,3321.666666666667,3182.5555555555557,3459.2222222222226,3274.1111111111113,3160.1111111111113,3072.1111111111113,3313.5555555555557,3518.111111111111,3281.5555555555557,3106.4444444444443,3338.111111111111,3373.888888888889,3381.7777777777783,3342.2222222222226,3550,3308.7777777777783,3110.3333333333335,3549.666666666667,3491.7777777777783,3323.2222222222226,3128.222222222222,3087.5555555555557,3478.4444444444443,3236.888888888889,3188.666666666667,3478.4444444444443,3142.1111111111113,3331.7777777777783,3413.5555555555557,3525.3333333333335,3369.2222222222226,3293.888888888889,3260.7777777777783,3380.2222222222226,3338.4444444444443,3320.888888888889,3362.2222222222226,3488,3278.5555555555557,3393,3225.666666666667,3423.888888888889,3481.4444444444443,3282.111111111111,3292.3333333333335,3148,3110.888888888889,3250.666666666667,3257.4444444444443,3510,3167,3076,3426.666666666667,3579.111111111111,3558.4444444444443,3554,3278.111111111111,3528.3333333333335,3089.888888888889,3592.4444444444443,3125.0438999999997,2586.2534857142855,3105.035492457853,2707.9328842315367,2372.2164766248575,2236.5013297872338,1742.7739633173846,1726.9745019920315,1217.8805039787799
handler update,0,0,11.444444444444445,50.55555555555556,77.11111111111111,90.77777777777779,114.22222222222221,129.88888888888889,160.88888888888889,176.88888888888889,206,225.22222222222223,208.66666666666669,207.8888888888889,255.11111111111114,271.77777777777777,275.8888888888889,263.6666666666667,264.6666666666667,249,247,237.44444444444443,230.33333333333334,231.33333333333334,244.8888888888889,252.55555555555557,257.77777777777777,255.66666666666669,276.8888888888889,297.33333333333337,319.33333333333337,316.77777777777777,274.33333333333337,248.22222222222223,241.22222222222223,238,267.8888888888889,260.44444444444446,230.11111111111114,223.22222222222223,222.8888888888889,217.77777777777777,219.55555555555557,231.8888888888889,234.22222222222223,229.11111111111114,227.77777777777777,240.11111111111114,230,269.77777777777777,292.33333333333337,276.6666666666667,263.44444444444446,259.6666666666667,265,272.77777777777777,266.77777777777777,266.77777777777777,237.77777777777777,240.77777777777777,248,249.77777777777777,265.77777777777777,274.44444444444446,295.77777777777777,338.22222222222223,383.6666666666667,405.55555555555554,429.11111111111114,448.2222222222223,463,477.44444444444446,455.2222222222223,388.20555,326.0038285714285,386.42413487133985,334.8389221556886,276.77721208665906,242.45561835106383,213.4251993620415,172.0828685258964,163.44184350132625
handler write,1122.888888888889,1189.6666666666667,1154,1267.888888888889,1494.3333333333335,1563.5555555555557,1510.3333333333335,1636.2222222222222,1834.1111111111113,1920.1111111111113,1961,2016.3333333333335,2015.5555555555554,2014.2222222222222,2003.4444444444446,2148.1111111111113,2122.888888888889,2000.4444444444446,1982.3333333333335,2008,2083.777777777778,1977.7777777777778,1916.2222222222222,1957.7777777777778,1994.2222222222222,1977.1111111111113,1967.5555555555554,2041.1111111111113,2004.6666666666667,1962.7777777777778,2144.1111111111113,2139.1111111111113,2076.777777777778,1977,1991.8888888888891,2169.4444444444443,2079,2067.222222222222,2157.4444444444443,2021.3333333333335,2078.1111111111113,2055.222222222222,2136.3333333333335,2078.666666666667,2081,2082.3333333333335,2123.3333333333335,2152.888888888889,2127.777777777778,2163.4444444444443,2269.3333333333335,2168.666666666667,2164.1111111111113,2070.666666666667,2215.5555555555557,2204.4444444444443,2039.5555555555554,2106,2009.7777777777778,1997.8888888888891,2010.3333333333335,2083.777777777778,2173.888888888889,2056.1111111111113,2115.3333333333335,2339,2402.888888888889,2458.4444444444443,2530,2545.888888888889,2660.888888888889,2562.222222222222,2723.1111111111113,2343.782925,2012.2079999999999,2536.047027506655,2237.862100798403,1962.693472063854,1770.2581449468084,1456.2220494417866,1326.4721115537845,1080.0101458885943
handler total commit,0,0,22.666666666666668,111.22222222222221,181.33333333333334,232.66666666666669,287.77777777777777,330.8888888888889,430.7777777777778,490,569.8888888888889,613.8888888888889,608.3333333333334,610.6666666666667,654.5555555555555,667.7777777777778,701.2222222222223,655.2222222222223,644.3333333333334,611,614.5555555555555,586.8888888888889,586.1111111111111,570.1111111111111,597.6666666666667,585.1111111111111,580.8888888888889,586.8888888888889,616.2222222222223,636.1111111111111,671.8888888888889,670.2222222222223,666.6666666666667,637.2222222222223,648,680,711.5555555555555,702.6666666666667,670.3333333333334,666.3333333333334,659.8888888888889,639.7777777777778,653.2222222222223,661,662,663.6666666666667,690.4444444444445,714.3333333333334,698.1111111111111,725.8888888888889,758.8888888888889,733.5555555555555,726.4444444444445,706.2222222222223,720.8888888888889,712.6666666666667,684.6666666666667,687.3333333333334,660.7777777777778,651.8888888888889,659.1111111111111,670.2222222222223,688.8888888888889,699,743.5555555555555,815.2222222222223,860.4444444444446,904.1111111111111,960.2222222222223,1023.4444444444446,1054.5555555555557,1082,1094.888888888889,935.810325,822.6315714285713,1051.3531499556343,934.0995259481036,813.5708038768529,705.0339095744681,607.047009569378,527.51593625498,461.05696286472147
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.888888888888889,1.5555555555555558,1.777777777777778,2,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.1111111111111112,0.6666666666666667,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.6666666666666667,0.888888888888889,0.888888888888889,0.888888888888889,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1.3333333333333335,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.1111111111111112,1.1111111111111112,1.777777777777778,1.777777777777778,1.5555555555555558,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.5555555555555558,1.3333333333333335,1.1111111111111112,1.3333333333333335,1.3333333333333335,1.1111111111111112,1.5555555555555558,2.2222222222222223,2.888888888888889,2.888888888888889,3.3333333333333335,2.888888888888889,3.1111111111111116,3.555555555555556,4.444444444444445,4.666666666666667,3.8799,3.266571428571428,4.436557231588288,3.9547904191616765,4.022599771949829,3.4358377659574466,3.0965709728867625,2.3046812749003984,1.8485411140583552
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
