Avg Threads Running,1,1,1.4,1.9,2.3,3.1,3.5999999999999996,3.8,4.111111111111111,6.222222222222222,7.888888888888889,8.555555555555555,9,9.428571428571427,10.166666666666668,10.4,11.5,14.333333333333334,14.333333333333334,11.5,7,22,15,15,14,13.25,12.6,12.6,12.6,12.6,12.6,10.25,11,11,10.5,10,25,25,25,25,25,25,24.5,33.333333333333336,47.75,64.6,94.80000000000001,115.83333333333334,134.85714285714286,149.125,160.22222222222223,169.1,191.59999999999997,211.4,227.2,238.39999999999998,245.70000000000002,247.10000000000002,246.6,245.70000000000002,245.70000000000002,245.70000000000002,245.70000000000002,245.60000000000002,235.70000000000002,215.89999999999998,192.60000000000002,170.5,147.60000000000002,124.60000000000001,101.5,79.3,55.199999999999996,31.3,17.3,14.111111111111112,13.875,13.857142857142858,13.666666666666668,14.399999999999999,13.5,9,9.5,10,28,28,28,28,28,28,28
Peak Threads Connected,1,1,5,6,6,9,9,9,9,20,20,20,20,20,20,20,20,20,20,16,7,22,22,22,22,22,22,22,22,22,22,12,12,12,11,10,25,25,25,25,25,25,25,51,91,132,176,221,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,248,150,46,27,27,27,27,27,27,10,10,10,28,28,28,28,28,28,28
Peak Threads Running,1,1,1,1,1,1,1,1,1,7,8,8,8,8,8,8,8,8,8,8,1,8,8,8,8,8,8,8,8,8,8,2,2,2,2,2,9,9,9,9,9,9,19,48,87,130,173,217,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,193,128,33,10,10,10,10,10,10,1,1,1,13,13,13,13,13,13,13
com select,25.666666666666668,26.22222222222222,32.88888888888889,96.77777777777779,175.66666666666669,232.66666666666669,290,358.22222222222223,344.12557499999997,485.3593611357587,534.0656901908567,573.4444444444445,495.6340964285714,421.15150476190473,366.90916666666664,314.93559999999997,252.24301666666665,135.3,119.02399193548388,70.49554655870445,106.10851393188855,88.2,228.0347157190635,267.7222600151172,315.92150080499096,303.375,303.375,329.35327782249954,280.51045230428656,237.7573,141.45,124.68899696816572,80.7756,552.0677628300947,508.1755593803787,491.5955845459106,471.6897012929113,166.38194444444443,201.81939002221776,232.38855094381898,227.57085311465977,226.1402024902528,218.18791196514357,196.44444444444446,157.33333333333334,129.88888888888889,114.77777777777779,105.22222222222221,89.66666666666667,134.66666666666669,164.22222222222223,179.77777777777777,178.88888888888889,179.11111111111111,209.44444444444443,245.95791805094132,283.22222222222223,330.70603907637656,343.77777777777777,377.63713080168776,406.44444444444446,460.55555555555554,496.11111111111114,518.5555555555555,517.2798216276477,503.7777777777778,424.6024024024024,370.6469714285714,309.6440523857191,267.71964,215.84740000000002,183.75613333333334,128.60909999999998,78.0182
com set_option,1,1,1.5555555555555558,5.888888888888889,10.777777777777779,15.777777777777777,21,25.888888888888893,25.003800000000002,35.714285714285715,40.05770084332001,44,38.68575714285714,34.23369523809523,29.68883333333333,24.94198,20.591266666666666,12.15,10.688407258064517,6.706072874493927,9.38374613003096,7.8,20.1297491638796,23.871554547745024,27.726114409337896,26.625,26.625,28.904923022740995,24.618346246729722,20.8307,12.299999999999999,10.84252147549267,6.6502,45.17522006311244,43.88984509466437,43.65278474661314,43.69148461881409,22.49861111111111,27.335031306806705,30.402527586400048,29.70398503812401,29.205866400452777,27.92984024131382,24.11111111111111,19.666666666666668,15.444444444444446,13.555555555555557,11.777777777777779,10.777777777777779,16.22222222222222,20,22.333333333333336,22.333333333333336,22.22222222222222,24.22222222222222,22.259136212624586,23.22222222222222,24.53374777975133,24.11111111111111,24.31712191872085,26.111111111111114,30.888888888888893,34.44444444444444,36.66666666666667,41.02564102564103,41.111111111111114,36.03079329329329,31.35908571428571,27.727669336002673,23.949720000000003,19.527949999999997,16.419733333333333,12.0612,6.6502
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,0.969975,1.109139307897072,0.8877052818464269,1,0.760675,0.7705333333333332,0.6721999999999999,0.5747,0.35914999999999997,0.15,0.13195564516129032,0.16356275303643725,0,0,0.46098662207357854,0.5551524313429075,0.5206782048701952,0.5,0.5,0.542815455826122,0.46231636144093374,0.47886666666666666,0.14999999999999997,0.13222587165234964,0,1.162597575153629,1.1474469305794606,1.128951329653788,1.0031208203299153,0.5388888888888889,0.5109351646132094,0.7385229373214587,0.7186447993094518,0.8210484530247768,0.8937548877220423,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.8859357696566998,0.888888888888889,0.9991119005328597,1,0.8882966910948257,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1.0033444816053512,1.1111111111111112,0.9708896396396396,0.7621999999999999,0.7732816149482817,0.67464,0.57775,0.4829333333333333,0.2622,0.32439999999999997
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,0.888888888888889,1,1.1111111111111112,0.969975,0.9982253771073648,0.9986684420772303,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.35914999999999997,0.3,0.26391129032258065,0.16356275303643725,0.24060887512899898,0.2,0.46098662207357854,0.5551524313429075,0.650847756087744,0.625,0.625,0.6785193197826525,0.5778954518011672,0.47886666666666666,0.29999999999999993,0.2644517433046993,0.16219999999999998,1.162597575153629,1.0040160642570282,1.0035122930255895,1.0031208203299153,0.5388888888888889,0.5109351646132094,0.6154357811012156,0.7186447993094518,0.8210484530247768,0.8937548877220423,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,0.9966777408637875,1,0.9991119005328597,1,0.9993337774816788,1,1,1,1,1.0033444816053512,1,0.863013013013013,0.7621999999999999,0.6628128128128129,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_status,1,1,1,1,1,1,1,1,0.8622,0.9982253771073648,0.9986684420772303,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3,0.26391129032258065,0.16356275303643725,0.24060887512899898,0.2,0.46098662207357854,0.5551524313429075,0.650847756087744,0.625,0.625,0.6785193197826525,0.5778954518011672,0.47886666666666666,0.29999999999999993,0.2644517433046993,0.16219999999999998,0.9965122072745392,1.0040160642570282,1.0035122930255895,1.0031208203299153,0.5388888888888889,0.6386689557665118,0.7385229373214587,0.8384189325276938,0.9383410891711735,1.0054742486872974,1,1,1,1,1,1,1,1,1,1,1,1,0.9966777408637875,1,0.9991119005328597,1,0.9993337774816788,1,1,1,1,1.0033444816053512,1,0.863013013013013,0.7621999999999999,0.6628128128128129,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.969975,0.8873114463176576,0.9986684420772303,1,0.8693428571428571,0.6604571428571427,0.6721999999999999,0.45976,0.35914999999999997,0.3,0.26391129032258065,0.16356275303643725,0.24060887512899898,0.2,0.6146488294314381,0.6939405391786344,0.650847756087744,0.625,0.625,0.6785193197826525,0.5778954518011672,0.47886666666666666,0.14999999999999997,0.13222587165234964,0,1.162597575153629,1.1474469305794606,1.0035122930255895,1.0031208203299153,0.5388888888888889,0.6386689557665118,0.7385229373214587,0.7186447993094518,0.8210484530247768,0.8937548877220423,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,1,1,0.8859357696566998,1,0.9991119005328597,1.1111111111111112,0.9993337774816788,1,1.1111111111111112,1,0.888888888888889,1.0033444816053512,1.1111111111111112,0.9708896396396396,0.7621999999999999,0.6628128128128129,0.67464,0.4622,0.4829333333333333,0.3933,0.32439999999999997
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,0.8622,0.9982253771073648,1.1096316023080337,1,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.45976,0.35914999999999997,0.3,0.26391129032258065,0,0.24060887512899898,0.2,0.6146488294314381,0.6939405391786344,0.650847756087744,0.625,0.625,0.6785193197826525,0.5778954518011672,0.47886666666666666,0.14999999999999997,0.13222587165234964,0,1.162597575153629,1.0040160642570282,1.128951329653788,1.0031208203299153,0.5388888888888889,0.5109351646132094,0.7385229373214587,0.7186447993094518,0.8210484530247768,0.8937548877220423,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.8859357696566998,0.888888888888889,0.9991119005328597,1,0.9993337774816788,1,1.1111111111111112,1,1.1111111111111112,1.0033444816053512,1.1111111111111112,0.9708896396396396,0.7621999999999999,0.6628128128128129,0.5622,0.4622,0.4829333333333333,0.2622,0.32439999999999997
com stmt_execute,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,0.8622,0.9982253771073648,1.1096316023080337,1,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.45976,0.35914999999999997,0.3,0.26391129032258065,0,0.24060887512899898,0.2,0.6146488294314381,0.6939405391786344,0.650847756087744,0.625,0.625,0.6785193197826525,0.5778954518011672,0.47886666666666666,0.14999999999999997,0.13222587165234964,0,1.162597575153629,1.0040160642570282,1.128951329653788,1.0031208203299153,0.5388888888888889,0.5109351646132094,0.7385229373214587,0.7186447993094518,0.8210484530247768,0.8937548877220423,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.8859357696566998,0.888888888888889,0.9991119005328597,1,0.9993337774816788,1,1.1111111111111112,1,1.1111111111111112,1.0033444816053512,1.1111111111111112,0.9708896396396396,0.7621999999999999,0.6628128128128129,0.5622,0.4622,0.4829333333333333,0.2622,0.32439999999999997
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,0.8622,0.9982253771073648,1.1096316023080337,1,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.45976,0.35914999999999997,0.3,0.26391129032258065,0,0.24060887512899898,0.2,0.6146488294314381,0.6939405391786344,0.650847756087744,0.625,0.625,0.6785193197826525,0.5778954518011672,0.47886666666666666,0.14999999999999997,0.13222587165234964,0,1.162597575153629,1.0040160642570282,1.128951329653788,1.0031208203299153,0.5388888888888889,0.5109351646132094,0.7385229373214587,0.7186447993094518,0.8210484530247768,0.8937548877220423,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.8859357696566998,0.888888888888889,0.9991119005328597,1,0.9993337774816788,1,1.1111111111111112,1,1.1111111111111112,1.0033444816053512,1.1111111111111112,0.9708896396396396,0.7621999999999999,0.6628128128128129,0.5622,0.4622,0.4829333333333333,0.2622,0.32439999999999997
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
