Avg Threads Running,2,2,2.5,3.0999999999999996,3.5,4.3,4.7,5.1,5.6,6.1,6.7,7.4,7.6000000000000005,7.5,7.800000000000001,7.699999999999999,7.9,8.2,8.600000000000001,8.700000000000001,8.200000000000001,7.8999999999999995,7.6,7.7,7.7,7.3,7.1,6.7,6.4,6.3,6.3999999999999995,6.7,7,7.3,6.8999999999999995,7,6.8,7.2,7.6,7.4,7.4,7.4,7.199999999999999,7.6,7.9,7.8999999999999995,8.3,8.100000000000001,7.7,7.9,8.3,8.1,7.999999999999999,7.2,7.1000000000000005,7.2,7.1,7.3,7.5,7.7,7.6000000000000005,7.5,7.7,10,12.5,15.5,16.444444444444443,17.375,18.428571428571427,20,22.6,26.75,33,34.5,37,38,38,38,38,38,38,38,38,38,38,44,44,44,44,44,44,44,44,44,44
Peak Threads Connected,2,2,7,8,8,10,10,10,10,10,10,10,10,10,10,9,9,9,11,11,11,11,11,11,11,11,11,11,9,9,9,9,9,11,11,11,11,11,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,8,8,8,8,9,10,10,10,10,10,30,32,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,44,44,44,44,44,44,44,44,44,44
Peak Threads Running,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,3,3,3,3,3,14,14,15,15,15,15,15,15,15,15,15,15,19,19,19,19,19,19,19,19,19,19,13,13,13,13,13,13,13,13,13,13
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,2.2222222222222223,4.444444444444445,4.444444444444445,6.666666666666667,8.88888888888889,8.88888888888889,10,11.11111111111111,12.222222222222223,10,12.222222222222223,13.777777777777777,14.444444444444446,12.222222222222223,13.333333333333334,12.555555555555555,15.222222222222223,15.555555555555557,16.11111111111111,13.333333333333334,12.88888888888889,10,12.222222222222223,15.444444444444446,18.555555555555557,16.444444444444446,15.88888888888889,16.11111111111111,15.555555555555557,14.444444444444446,16,15.555555555555557,14.555555555555557,12.222222222222223,11.666666666666668,13,14.444444444444446,14.444444444444446,14.777777777777777,16.22222222222222,17.77777777777778,15.555555555555557,16.666666666666668,16.666666666666668,15.555555555555557,15.555555555555557,14.777777777777777,17.666666666666668,17.77777777777778,15,14.444444444444446,13.333333333333334,14.444444444444446,15.555555555555557,14.444444444444446,15.88888888888889,15.333333333333334,12.222222222222223,12.555555555555555,13.333333333333334,13.330371028660299,11.662779073642119,10,8.622,6.968685714285714,4.414666666666666,4.4976,3.6976,2.4146666666666667,1.312062062062062,0.8126880641925777
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,112.44444444444446,117.11111111111111,215.55555555555557,671.1111111111111,1117.111111111111,1528.6666666666667,2018.3333333333335,2492.666666666667,2880.777777777778,3343.666666666667,3736.2222222222226,4073.7777777777783,4219.333333333334,4288.888888888889,4393.555555555556,4486.333333333334,4384.444444444444,4375.444444444444,4270.888888888889,4393.555555555556,4419.777777777778,4268,4229.333333333334,4155.111111111111,4010.5555555555557,4089.3333333333335,4198,4439.222222222223,4440.888888888889,4518.555555555556,4468.888888888889,4392,4424.777777777778,4450,4508,4396.222222222223,4352.222222222223,4376.888888888889,4281.777777777778,4409.555555555556,4493.111111111111,4583.111111111111,4586.555555555556,4628.777777777778,4668,4434,4385.555555555556,4244.555555555556,4109.555555555556,4080,4012.666666666667,4143.555555555556,3879.4444444444443,3835.111111111111,3921.7777777777783,3924.666666666667,4100.777777777778,4079.111111111111,4066.2222222222226,4122.111111111111,4037.5555555555557,4365.444444444444,4482.888888888889,4578.649189069095,4446.739975563701,4329.222222222223,3824.50365,3418.793657142857,2902.643333333333,2429.60352,1841.98255,1376.6014666666667,890.234109109109,547.1016048144432
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2.111111111111111,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2,2,1.777777777777778,2,2,2,2.111111111111111,1.8888888888888888,1.8888888888888888,1.8888888888888888,2.2222222222222223,2.2222222222222223,2.111111111111111,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,2.111111111111111,1.8888888888888888,2,2,1.777777777777778,2.111111111111111,2.111111111111111,2,2.111111111111111,2.111111111111111,2.2222222222222223,2,1.777777777777778,2,2.111111111111111,1.8888888888888888,2.2222222222222223,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.777777777777778,2.2222222222222223,2.111111111111111,1.8888888888888888,2.2222222222222223,2,2.111111111111111,1.8888888888888888,2.111111111111111,2,1.777777777777778,2.111111111111111,2.111111111111111,2,1.8888888888888888,2,2.999333481448567,2.776852160390981,3,2.694375,2.2865999999999995,2.0969666666666664,1.9114800000000003,1.8488,1.6902666666666668,0.5248248248248248,0.32507522567703107
handler read_key,124.77777777777779,125.22222222222221,143,298.55555555555554,372.22222222222223,446.2222222222223,588.3333333333334,663.8888888888889,814.5555555555555,953.7777777777777,1034.6666666666667,1115.888888888889,1077.5555555555557,1162.7777777777778,1206.111111111111,1193.2222222222222,1207.2222222222222,1220.6666666666667,1170.111111111111,1244.111111111111,1298.888888888889,1271.2222222222222,1247.888888888889,1222.2222222222222,1181.7777777777778,1182.5555555555557,1132.111111111111,1203.6666666666667,1161.6666666666667,1197.5555555555557,1210.5555555555557,1158.6666666666667,1173.7777777777778,1203.7777777777778,1237,1217.6666666666667,1226.3333333333335,1199.888888888889,1175.5555555555557,1241.5555555555557,1290.4444444444446,1297.7777777777778,1266.5555555555557,1318.2222222222222,1287,1190.7777777777778,1219.2222222222222,1180.2222222222222,1083.888888888889,1076.2222222222222,1080.2222222222222,1120.5555555555557,1031.5555555555557,1145.888888888889,1191,1167.7777777777778,1197.888888888889,1201.6666666666667,1191.3333333333335,1180.4444444444446,1177.6666666666667,1223.111111111111,1162.888888888889,1185.6254165740945,1147.3953126735532,1120.2222222222222,987.0034499999999,871.3034857142857,762.8543999999999,649.45344,502.98915,382.84540000000004,248.76696696696695,190.49408224674022
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0.5555555555555556,127.55555555555557,219.11111111111114,225.44444444444443,315.55555555555554,367.33333333333337,442.6666666666667,515.8888888888889,563.5555555555555,616.6666666666667,516.8888888888889,567.7777777777778,630.5555555555555,616.3333333333334,611.1111111111111,660.1111111111111,625.3333333333334,745.6666666666667,774.5555555555555,787.1111111111111,737,735.8888888888889,662.7777777777778,686.6666666666667,680.8888888888889,771.4444444444445,684.8888888888889,698.4444444444445,724.4444444444445,677.6666666666667,633.8888888888889,687.5555555555555,698.2222222222223,669.1111111111111,608.5555555555555,553.6666666666667,580.1111111111111,717.8888888888889,741.5555555555555,728.5555555555555,732.8888888888889,799.8888888888889,751.2222222222223,740.4444444444445,778.3333333333334,757.8888888888889,601.8888888888889,590.2222222222223,680.3333333333334,724.2222222222223,640.8888888888889,725.7777777777778,738.4444444444445,723.2222222222223,739,736.6666666666667,747.5555555555555,748.7777777777778,678.3333333333334,682.7777777777778,637.3333333333334,617.0850922017329,588.1372875708097,545.6666666666667,485.41859999999997,423.34765714285714,327.23716666666667,298.75308,235.0287,158.40213333333332,112.83733733733735,110.037963891675
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,57,57,57,57,50.66666666666667,50.66666666666667,57,50.66666666666667,57,63.333333333333336,57,57,50.66666666666667,63.333333333333336,63.333333333333336,57,63.333333333333336,57,50.66666666666667,50.66666666666667,63.333333333333336,63.333333333333336,57,50.66666666666667,57,50.66666666666667,50.66666666666667,63.333333333333336,57,57,57,50.66666666666667,57,57,57,57,57,63.333333333333336,57,50.66666666666667,57,63.333333333333336,57,63.333333333333336,57,50.66666666666667,57,50.66666666666667,63.333333333333336,63.333333333333336,57,63.333333333333336,57,63.333333333333336,57,57,57,50.66666666666667,57,57,57,50.66666666666667,50.66666666666667,63.3192623861364,56.98100633122292,63.333333333333336,55.288575,43.44539999999999,37.7454,32.0454,32.93175,27.5272,14.957507507507506,9.264643931795385
handler read_rnd_next,3323.4444444444443,3276.666666666667,3205.222222222222,3381.888888888889,3432.3333333333335,3249.1111111111113,3399.4444444444443,3341,3253.222222222222,3380,3325.2222222222226,3387.3333333333335,3145,3210.3333333333335,3469.2222222222226,3415.111111111111,3509.666666666667,3420.7777777777783,3321.111111111111,3551.2222222222226,3645.888888888889,3524.7777777777783,3590.2222222222226,3295.4444444444443,3343.888888888889,3259.7777777777783,3290.111111111111,3621.2222222222226,3184.888888888889,3361.7777777777783,3456.4444444444443,3161.222222222222,3383.888888888889,3347.3333333333335,3403.666666666667,3421,3250.888888888889,3648.3333333333335,3358.888888888889,3158,3586.5555555555557,3647.888888888889,3377.5555555555557,3626.3333333333335,3301.7777777777783,3519.3333333333335,3133.888888888889,3220.1111111111113,3641.111111111111,3355,3237.888888888889,3622.4444444444443,3179.5555555555557,3561.3333333333335,3148.666666666667,3505,3330,3131.4444444444443,3454.111111111111,3529.2222222222226,3361,3557.3333333333335,3181.3333333333335,141090.75760942014,623804.7317560812,729183.2222222222,706924.569825,713604.8501428571,722918.2216666666,736169.0794800001,756117.602,789867.8914666667,695299.998898899,154202.3589769308
handler update,0,0,6.111111111111112,59.66666666666667,131.66666666666669,157.44444444444446,207.33333333333334,260.44444444444446,284,323.6666666666667,358.8888888888889,390.44444444444446,373.8888888888889,379.55555555555554,406.11111111111114,418.88888888888886,399,411.55555555555554,395.77777777777777,442.33333333333337,449.7777777777778,444.55555555555554,415.11111111111114,408.11111111111114,372.55555555555554,391.11111111111114,431.88888888888886,499.11111111111114,465.44444444444446,463.6666666666667,465.11111111111114,450.6666666666667,434.7777777777778,451.44444444444446,448.7777777777778,426.11111111111114,377.44444444444446,371.55555555555554,379.6666666666667,431.44444444444446,437.44444444444446,443.2222222222223,458.55555555555554,480.6666666666667,469.44444444444446,472.6666666666667,479.44444444444446,459.6666666666667,420.7777777777778,409.88888888888886,440.6666666666667,467.7777777777778,423,406.44444444444446,396.6666666666667,400.44444444444446,419.44444444444446,405,420.6666666666667,441.55555555555554,391.44444444444446,411.44444444444446,438.88888888888886,444.12352810486556,420.08219482394753,406.11111111111114,363.20175,323.2816857142857,241.37189999999995,209.36328000000003,166.8542,115.78326666666666,77.14924924924925,53.47487462387161
handler write,1191.111111111111,1130.888888888889,1158.6666666666667,1366.6666666666667,1568.2222222222222,1635.111111111111,1792.3333333333335,1942.3333333333335,2005.2222222222222,2215,2340,2450.1111111111113,2436.666666666667,2456.666666666667,2555.5555555555557,2581.1111111111113,2552.3333333333335,2605.5555555555557,2512.888888888889,2611.5555555555557,2621.666666666667,2570,2562.222222222222,2471.3333333333335,2431.4444444444443,2455.3333333333335,2424.3333333333335,2622.1111111111113,2496.888888888889,2586.3333333333335,2571.5555555555557,2484.5555555555557,2562.888888888889,2567.666666666667,2588.4444444444443,2553.888888888889,2481.222222222222,2620.4444444444443,2518.777777777778,2489.777777777778,2648.4444444444443,2677.888888888889,2609.666666666667,2683,2631.4444444444443,2620.666666666667,2473.4444444444443,2433.666666666667,2526.1111111111113,2447.1111111111113,2358.777777777778,2528.5555555555557,2317.4444444444443,2438.1111111111113,2337.777777777778,2405.1111111111113,2459,2385.666666666667,2448.5555555555557,2525.3333333333335,2441.777777777778,2611.5555555555557,2514.4444444444443,2611.0864252388355,2637.2320337665224,2601.3333333333335,2278.57905,1970.3958857142854,1696.114933333333,1427.988,1124.87925,933.5101333333334,667.5771771771772,361.32111334002
handler total commit,0,0,24.11111111111111,131.44444444444446,238.55555555555557,337.8888888888889,452.7777777777778,567.3333333333334,658.1111111111111,768.3333333333334,861.7777777777777,941.5555555555557,980,997.1111111111111,1020.4444444444446,1044.4444444444446,1017.6666666666667,1017.7777777777777,991.8888888888889,1021.7777777777777,1028.111111111111,991.3333333333334,980.8888888888889,964.3333333333334,928.4444444444446,949,975.3333333333334,1034.4444444444446,1036.111111111111,1053.3333333333335,1039.2222222222222,1022.3333333333334,1029.4444444444446,1036,1049.7777777777778,1021.5555555555557,1009.8888888888889,1015.4444444444446,994.7777777777777,1027.111111111111,1044.3333333333335,1065.111111111111,1067.888888888889,1075.4444444444446,1087.4444444444446,1029,1018.5555555555557,982.7777777777777,947.7777777777777,941.4444444444446,925.6666666666667,955.6666666666667,894.2222222222223,881.3333333333334,904.5555555555557,902.8888888888889,947.6666666666667,944.5555555555557,939.6666666666667,954.2222222222223,934.2222222222223,1014,1044.888888888889,1064.207953788047,1029.6567810729757,998.2222222222223,881.8150499999999,790.0747428571428,668.9323666666667,557.7024,419.21539999999993,308.7151333333333,198.38378378378377,122.87843530591775
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.6666666666666667,1.3333333333333335,1.3333333333333335,1.5555555555555558,1.777777777777778,2.2222222222222223,2.666666666666667,3.555555555555556,3.666666666666667,3.1111111111111116,2.888888888888889,3.555555555555556,3.555555555555556,3.555555555555556,3.555555555555556,3.555555555555556,2.888888888888889,3.2222222222222223,3.3333333333333335,2.888888888888889,2.888888888888889,2.888888888888889,2.666666666666667,2.2222222222222223,1.777777777777778,2,1.5555555555555558,2.2222222222222223,2.4444444444444446,2.2222222222222223,2,2.666666666666667,2.666666666666667,3.555555555555556,3.1111111111111116,3.3333333333333335,2.888888888888889,3.3333333333333335,3.1111111111111116,3.555555555555556,3.555555555555556,4.222222222222222,3.7777777777777777,3.7777777777777777,3.7777777777777777,3.3333333333333335,3.7777777777777777,3.7777777777777777,3.8888888888888893,3.3333333333333335,2.666666666666667,2.666666666666667,2.888888888888889,2.666666666666667,2.666666666666667,2,1.777777777777778,1.2222222222222223,1.5555555555555558,1.5555555555555558,1.110864252388358,1.555037209818949,1.5555555555555558,1.50885,1.0888571428571427,1.1036666666666666,1.1244,0.6933,0.7243999999999999,0.7872372372372372,0
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.6388888888911,99.66666666666697,99.44444444444748,99.11022133244688,98.88888888888991,98.58333333333778,98.19444444444294,98.00000000000182,97.77777777777474,97.4999999999985,97.22222222222221,97.16666666666546,97.30555555555485,97.33333333333829,97.30555555555485,97.36111111111163,97.30555555555485,97.33333333333576,97.44444444444676,97.36111111110908,97.41666666666586,97.33333333333323,97.33333333332817,97.38888888889001,97.44444444444676,97.41666666666838,97.24999999999808,97.16666666666546,97.25000000000314,97.11111111110868,97.16666666666546,97.1388888888896,97.11111111111121,97.11111111110868,97.13888888888707,97.13888888889213,97.0000000000002,96.9722222222193,97.02777777778111,96.88888888888918,96.77777777777818,96.83333333332989,96.83333333333748,96.69444444444302,96.86111111110827,96.91666666666757,96.97222222222435,97.08333333333283,97.19444444444889,97.19444444444385,97.1388888888896,97.13888888888707,97.38888888888746,97.33333333333576,97.4722222222201,97.41666666666586,97.30555555555738,97.4444444444392,97.58333333333617,97.47222222222516,97.47222222222263,97.33333333333323,97.36111111111163,97.08430523158896,96.91940497335793,95.80555555554989,94.97222222222364,94.83333333333425,94.88888888888596,95.12734687499866,95.36390714285746,95.52921249999808,94.86168203533092,95.02335409252426,96.22222222222567,96.875,97.42368571428398,97.74610000000204,97.69240845696572,97.4315859062304,96.9984992496247,96.9984992496247,97.4836000000023,97.6521875,98.03573362772553,97.77327737043467,97.76461631394406,97.24999999999808,97.277777777779,97.24999999999966,98.23750000000246,97.0714285714296,97.0714285714296,96.99966662962571,97.4547999999991,97.4451999999991,97.7451999999992,97.93737882270442,96.85714285714246,96.96723361680762,96.9152956869729,96.96298413606026,96.83333333333495,98.04403522818433,97.7556804536378,97.5211692395664,97.2823983420332,97.2733938397821,97.00000000000273,97.30347291666781,97.4266732283449,97.13793486717866,97.19444444444385,97.16666666666546,97.36084583333312,97.08398133747752,97.00085689802862,96.86180848700259,97.16800900450288,96.80413517119074,96.91666666666757
cpu User,6.527777777773736,6.555555555557173,7.444444444455359,7.563118674243138,7.694444444445657,7.833333333312314,8.138888888879592,8.333333333313123,8.444444444436765,8.666666666663838,8.638888888870294,8.055555555539387,8.11111111110626,8.277777777766461,8.694444444447274,8.888888888890909,8.888888888911122,8.861111111097369,8.722222222230712,9.277777777788287,9.250000000004851,9.333333333345056,9.30555555556162,9.111111111117983,8.833333333324036,8.805555555530495,9.138888888891314,9.444444444438382,9.472222222211713,9.77777777777899,9.58333333332525,9.583333333325248,9.916666666675964,10.00000000001617,10.222222222243243,10.333333333346674,10.555555555553536,10.388888888903441,10.194444444459805,10.722222222213734,10.888888888894144,10.694444444420192,10.805555555553939,10.861111111090496,10.666666666667073,10.222222222212924,10.166666666666263,9.888888888882422,9.55555555555192,9.833333333325653,9.777777777799201,9.638888888871913,9.222222222241625,9.16666666665454,9.194444444437979,9.111111111107878,9.499999999985045,9.333333333345056,8.833333333344248,9.027777777767673,9.083333333334547,9.41666666664484,9.444444444448488,15.494835054996624,24.283969804618117,27.00000000001334,28.111111111108283,28.24999999999515,28.083333333324845,27.37698749999303,26.700460714290713,26.211087499992775,22.580824352852513,13.929048042710294,11.083333333327674,10.249999999996362,8.657614285712539,7.700825000008655,7.328162332617796,8.15322148370367,9.786143071550326,9.786143071550326,8.17830000000959,7.325175000023232,7.482919513407625,8.482752874513197,8.51574737542968,9.694444444438787,9.777777777778992,9.749999999985448,5.625,9.571428571416618,9.571428571416618,9.88998777642324,8.731450000004115,8.764383333337463,7.735216666670312,6.965573156110764,10.071428571440524,9.942471235618719,9.976656291695708,9.682721166210973,9.999999999985853,6.50969525618584,7.618874249504823,8.704731275005068,9.568222504101783,9.599925855777595,10.416666666666668,9.581277083323315,9.292568897637796,10.170056685581667,9.91666666668607,9.944444444449296,9.007547916685867,10.05332148411181,10.318480434159591,10.442123972456223,9.668817742207349,10.699199644282306,10.861111111080392
cpu Iowait,0.08333333333388913,0.05555555555550503,0.05555555555550503,0.11122233344445452,0.13888888888813097,0.19444444444426762,0.2222222222226517,0.3055555555552777,0.3333333333336618,0.33333333333239856,0.3888888888879036,0.44444444444404024,0.44444444444340864,0.44444444444467185,0.38888888888979845,0.38888888888853523,0.3611111111114143,0.3611111111114143,0.3611111111120459,0.3611111111114143,0.3611111111107827,0.3611111111114143,0.3611111111114143,0.3611111111101511,0.3611111111114143,0.38888888888853523,0.4166666666656561,0.4166666666662877,0.44444444444467185,0.4166666666662877,0.4166666666662877,0.44444444444340864,0.44444444444467185,0.44444444444467185,0.4444444444453034,0.38888888888979845,0.44444444444482983,0.4166666666664456,0.4166666666677088,0.38888888888932466,0.3888888888899563,0.3888888888886931,0.3888888888886931,0.3333333333325565,0.416666666665814,0.3611111111104669,0.3611111111110985,0.3611111111110985,0.38888888888885104,0.3611111111110985,0.3611111111110985,0.3611111111110985,0.41666666666723506,0.3611111111110985,0.3611111111114143,0.3611111111120459,0.3888888888891668,0.3611111111114143,0.3611111111114143,0.38888888888979845,0.44444444444404024,0.4166666666662877,0.4166666666675509,0.41652782405826827,0.36079040852479577,0.3333333333330302,0.3333333333330302,0.3888888888879036,0.3611111111107827,0.28165625000038425,0.22894285714329965,0.2045458333331473,0.388845683812556,0.4448398576514731,0.5277777777779294,0.5625000000009095,0.4493571428580964,0.4382583333336465,0.40538770350648023,0.4479792024016438,0.5315157578798778,0.5315157578798778,0.4493571428574153,0.34434583333302016,0.3429671443645162,0.3887928400818549,0.39030508804052705,0.47222222222274013,0.47222222222274013,0.46874999999992895,0.30000000000100613,0.42857142857225694,0.42857142857225694,0.44449383264924686,0.3535000000004823,0.3548333333338174,0.31316666666709386,0.2705076953832931,0.6785714285716236,0.656578289144686,0.6113828368158069,0.6431327711862546,0.611111111111187,0.27505754603657934,0.32483572381625325,0.37470697541483716,0.4246252590583579,0.42603221253509715,0.44444444444482983,0.43029687500107616,0.42888779527536314,0.4445926419908968,0.44444444444482983,0.44444444444356657,0.40161041666581215,0.41657409464541323,0.4284490145668768,0.3888024883355717,0.3718776054690631,0.41685193419196376,0.44444444444530345
cpu Total,87.36111111162852,87.38888888943217,86.16666666671841,85.78022466937253,87.91666666640798,84.13888888963913,83.02777777878671,82.4166666664597,81.9444444450912,81.27777777715689,80.77777777669124,81.1388888887854,81.11111111033502,81.30555555625405,83.99999999997414,80.5833333333592,80.55555555555554,80.6111111105161,80.77777777798474,80.22222222191179,80.38888888873367,80.27777777816583,80.22222222126503,80.36111111028328,83.8055555553486,80.47222222279137,79.91666666607166,79.58333333307463,79.33333333413532,78.805555555866,79.11111111105937,79.00000000049154,78.75000000090546,78.91666666708059,81.74999999917215,78.52777777782951,77.27777777731212,77.52777777754496,77.61111111160264,76.94444444496186,76.63888888847498,76.8611111102574,76.7222222218859,76.72222222253266,80.02777777857975,78.333333333204,78.05555555581427,78.58333333279006,79.02777777700167,78.72222222245506,78.72222222310181,78.91666666708059,79.63888888932868,79.94444444387531,83.02777777813996,80.027777777933,79.61111111023155,79.83333333330746,80.63888888961326,80.36111111093001,80.22222222126504,79.72222222209288,79.66666666648557,73.80873042339915,68.02286856065854,64.00000000010348,58.750000001034806,58.249999999275644,58.47222222170482,50.07848125007869,41.41003928563433,32.3474625001905,63.604043996146345,72.8147241991329,77.0277777783728,81.87499999912689,68.90142857142855,61.85703333336249,57.876890592324784,65.28550242887522,78.664332165093,78.664332165093,65.48631428602117,57.97531666672497,61.827622479819034,70.08874562599239,70.3613626898161,79.58333333242787,79.4722222225068,79.09375000017462,45.29999999940628,78.74999999933478,78.74999999933478,79.31436826262288,69.74555000075719,70.00861666742674,61.787783334004146,55.69077178683338,76.74999999996675,77.63256628337452,78.11805246804815,77.21166214128358,78.00000000020697,49.63260608555101,57.55498415538901,65.631367924582,73.65832827199034,73.90238780175757,78.69444444465141,71.85957812513357,72.02455708645441,78.97076803358202,79.49999999901694,79.47222222315355,72.66279895854706,79.20462119404844,81.65524135834795,78.39924461161003,70.65674503905306,77.47887950169032,77.38888888852671
network receive eth0,859499.5555555556,859337.7777777778,1117440.888888889,1510756.9792014237,1918358.2222222225,2474211.5555555555,3032411.5555555555,3435494.2222222225,3839103.111111111,4310179.555555556,4702663.111111111,5040976,5054919.111111111,5021360,5070457.777777778,5147378.666666667,5166450.666666667,5120576.888888889,5039973.333333334,5175387.555555556,5046032.888888889,5020320,4980346.666666667,4866045.333333334,4759208.888888889,4857954.666666667,5024829.333333334,5112775.111111111,5139728,5223637.333333334,5140504.888888889,5203751.111111111,5168621.333333334,5077840,5064975.111111111,5110349.333333334,5160702.222222222,5077369.777777778,5017676.444444445,5245521.777777778,5253200.888888889,5265498.666666667,5330628.444444445,5282077.333333334,5179417.777777778,5166708.444444445,5165008.888888889,5021224.888888889,4816962.666666667,4860648.888888889,4834052.444444445,4827403.555555556,4694027.555555556,4652047.111111111,4605985.777777778,4685363.555555556,4857831.111111111,4815659.555555556,4690186.666666667,4867895.111111111,4890013.333333334,5108584,5126549.333333334,5118100.188825947,4901632.326820604,5323745.777777778,5447387.555555556,5521187.555555556,5377665.777777778,4850461.3164,4288865.2992,3832682.1105333334,5328023.108543496,5469029.359430606,5001081.777777778,4993224,4178997.462857143,3745241.5190666667,3762819.1416569427,4182030.8802172667,5007265.632816408,5007265.632816408,4207953.797485714,3775017.040666667,3736916.12797867,4236225.709715048,4252702.925912348,5006523.555555556,5022577.777777778,5021571,3012076.8,5003164.571428572,5003164.571428572,4992575.175019446,4218391.856,4234302.810666667,3737085.4773333333,3360743.244173496,5016434.285714285,5003375.687843922,5003124.055135616,5016731.742175219,5007058.666666667,3031134.157325861,3510939.7901534354,4022112.5141223557,4516855.058071894,4531821.20714643,5013399.111111111,4603543.165499999,4580524.398425197,5005135.934200289,5006611.555555556,5007675.555555556,4579103.220966666,5009117.085092201,4994187.946301057,4998611.864030215,4575237.870668667,5003061.805246776,4999021.333333334
