Avg Threads Running,1,1,1.8,2.3,2.9000000000000004,3.1111111111111116,4.666666666666666,6.555555555555555,7.25,8.142857142857142,9.142857142857142,10.571428571428571,10.857142857142858,11.285714285714286,12,12,11.4,9.75,9.75,9.75,10.333333333333334,10,9,19,19,19,21,21,21,21,21,21,21,22,22,22,16,13.666666666666668,13.666666666666668,13.666666666666668,13.666666666666668,13.666666666666668,13.666666666666668,10,10,10,9,25,27,27,27,27,27,27,27,27,27,29,17,23.5,24.666666666666668,25.75,29.6,33.333333333333336,39.85714285714286,49.25,60.22222222222222,72.5,93.8,115.8,138,159.89999999999998,180.29999999999998,199.39999999999998,212.77777777777777,225,236,221.1428571428571,219.66666666666669,213.6,204.75,190.33333333333331,161,79,79,79,79,16,13,13,11,11,12.8
Peak Threads Connected,1,1,9,9,9,9,15,18,18,18,18,18,18,18,18,18,18,11,11,11,11,11,9,19,19,19,23,23,23,23,23,23,23,23,23,23,21,21,21,21,21,21,21,11,11,11,9,25,29,29,29,29,29,29,29,29,29,29,17,30,30,30,45,52,79,115,148,183,230,250,250,250,250,250,250,250,250,250,250,249,249,249,243,79,79,79,79,16,16,16,16,16,20
Peak Threads Running,1,1,2,2,2,2,7,7,7,7,7,7,7,7,7,7,5,2,2,2,2,1,1,6,6,6,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,2,2,2,2,13,13,13,13,13,13,13,13,13,13,10,2,16,18,24,40,45,77,114,148,180,227,248,248,248,248,248,248,248,248,248,248,248,247,247,237,50,50,50,50,6,6,6,6,6,9
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,61.88888888888889,100.88888888888889,176.66666666666669,171.36225,296.58385093167703,345.55555555555554,337.9570357142857,342.3369523809523,521.4356929212363,506.7777777777778,483.44444444444446,484.7777777777778,414.119295532646,367.1691237113402,325.61826666666667,166.13333333333333,166.13333333333333,151.61133535149682,109.46849999999999,112.56679999999999,364.46783801874165,432.7074631860777,500.9470883534136,521.0095381526104,452.76991298527446,384.5302878179384,316.2906626506024,572.3468075989143,572.3468075989143,572.3468075989143,282.5701201201201,328.6797738693467,384.83555276381907,335.25,399.6606783919598,343.50489949748743,287.3491206030151,130.8,130.8,107.34781281790438,215.4183316168898,179.2,179.2,179.2,179.2,179.2,179.2,179.2,148.33367662203915,55345.263384615384,60458.60569732188,77746.54597180262,120784.71437185929,123270.41712562814,248265.24595397487,433263.03256426007,576721.2672029781,548105.4038997215,520992.5555555556,507149.62205424637,487686.0827034238,447076.1534185659,439357.5555555556,322461.55555555556,140265.49815,193.38102857142854,95.68789999999998,490.85264441734114,468.5013455543085,479.91442335090477,475.01171290912106,508.9584678222753,581.994314506096,112.4560669456067,182.79897750511248,195.84167794316642,178.4,260.53568017293384
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,124.44444444444446,112,124.44444444444446,124.44444444444446,112,96.5664,99.37888198757764,124.44444444444446,97.3664,86.29973333333332,111.66500498504487,99.55555555555557,99.55555555555557,124.44444444444446,113.15977090492554,100.33044673539518,76.9664,59.73333333333333,59.73333333333333,54.51194080053817,44.0496,36.3328,60.05943775100402,71.30441767068274,82.54939759036145,85.85542168674698,74.61044176706828,63.365461847389554,52.12048192771084,111.98400228538779,111.98400228538779,111.98400228538779,60.052852852852844,65.88301507537689,77.13929648241205,67.2,80.11095477386934,68.85467336683416,57.598391959798995,22.4,22.4,18.383723296032553,53.85458290422245,44.8,44.8,44.8,44.8,44.8,44.8,44.8,37.08341915550979,0,19.453827690752906,33.58123531386371,46.37996231155779,58.8458391959799,70.98709483960948,82.97335483870968,20130.390989028216,68332.92479108635,100139.88888888889,109304.91329479769,109318.1413961761,109317.50972762646,109256.8888888889,109270,105976.66635,88451.45894285713,40915.0203,9226.743541412572,117.43202020202018,93.56103611625589,97.21004319654426,89.45639569635384,71.62065190345857,28.29539748953975,39.75368098159509,34.25033829499323,31.2,75.94089332394933
handler read_rnd_next,3750.7777777777783,3420.2222222222226,3558.5555555555557,3866.888888888889,3440.5555555555557,3095.836875,3640.41703637977,3399.2222222222226,2901.975125,2673.5305142857137,3785.864628337211,3476.4444444444443,3400,3934.888888888889,3441.269461626575,3051.120549828179,2776.5170666666663,1620.8,1620.8,1479.1231079717459,1302.3474,1018.1294,1604.9812248995984,1905.4832329317273,2205.985240963855,2294.332831325301,1993.8308232931727,1693.328815261044,1392.8268072289156,3663.1909727181824,3663.1909727181824,3663.1909727181824,1979.063213213213,2139.139145728643,2504.6165326633163,2181.9,2601.10256281407,2235.625175879397,1870.1477889447237,694.6,694.6,570.0595625635808,1181.1944902162718,982.6,982.6,982.6,982.6,982.6,982.6,982.6,813.351956745623,112132.03471794873,165294.60646791308,252911.81757301107,335225.4948994975,321319.85456281406,310291.60413389123,302335.26920225297,296682.7094200627,282433.0919220056,230019.1111111111,173885.06002667855,90304.35749221877,6035.464146748194,3883.3333333333335,4018.888888888889,3574.4656499999996,3065.5683999999997,2588.8709,3989.134050338175,3554.0750729517395,3276.3498361589973,3012.91787118569,2687.2599322574215,2291.401754167703,1321.9029288702927,1304.3964212678936,1487.694181326116,1355.2,2611.0685954152423
handler update,0,0,40.44444444444444,85.11111111111111,166.55555555555557,161.55472500000002,266.52617568766635,304,297.31525714285715,301.1684571428571,444.1121081200842,440,427.11111111111114,380.22222222222223,318.0092668957617,281.9554295532646,250.25533333333334,121.6,121.6,110.970736629667,78.26669999999999,50.444199999999995,201.98560910307899,239.80354752342706,277.6214859437751,288.7399598393574,250.92202141900938,213.1040829986613,175.28614457831324,400.0857020425653,400.0857020425653,400.0857020425653,145.30645645645646,152.6485929648241,178.72899497487435,155.7,185.61422110552763,159.53381909547738,133.45341708542713,45,45,36.93158697863683,92.3221421215242,76.8,76.8,76.8,76.8,76.8,76.8,76.8,63.57157569515963,73.45569230769232,117.06129358261747,166.88413897280967,179.73915829145727,204.4924824120603,218.74359553695953,236.7075360983103,232.17362068965517,256.7130919220056,247,204.31302801245,208.75944864384172,187.7709838799333,212.8888888888889,220.77777777777777,192.70170000000002,194.361,161.2457,485.308792549063,488.0175882279585,443.81517132070104,460.53109597386054,431.7354253835425,480.68475989052,111.97238493723849,152.55899795501023,162.76229138475415,148.26666666666665,223.79846169314297
handler write,1264,1132.2222222222222,1254.888888888889,1587.111111111111,1684.8888888888891,1569.742875,2066.5483584738245,2135.888888888889,1958.3034535714282,1854.7838095238094,2709.0949374099923,2665.3333333333335,2540.777777777778,2601.3333333333335,2291.3590664375715,2031.5795704467353,1802.7546666666665,1004.6666666666666,1004.6666666666666,916.8470400269089,747.5322,520.0132,1245.6970883534136,1478.9300200803214,1712.1629518072289,1780.7334337349396,1547.500502008032,1314.2675702811243,1081.0346385542168,2564.633623768033,2564.633623768033,2564.633623768033,1369.0620620620618,1484.573743718593,1738.2169597989948,1514.25,1805.1787688442212,1551.535552763819,1297.892336683417,487,487,399.6818413021363,749.1557157569516,623.2,623.2,623.2,623.2,623.2,623.2,623.2,515.8568486096808,2142.217641025641,1914.594972208186,2008.15787176905,2225.5660175879393,2299.455417085427,2542.740513249651,2613.1218894009216,2808.9490321316616,2855.1532033426183,1981.7777777777778,1940.86260560249,1747.9991107158737,1581.7676486937187,1565.5555555555557,1485.5555555555557,1316.256075,1097.894657142857,928.5147666666666,2176.737997560705,1964.337705449557,1932.1096505912526,1852.6881126432959,1820.7307431759314,1890.6015675541178,724.0719665271967,798.4713701431493,1024.2900315741992,933.0666666666666,1673.036295998391
handler total commit,0,0,90.66666666666667,241.22222222222223,418.6666666666667,406.0962,652.284826974268,756.1111111111111,739.4847678571429,749.0684761904761,1085.9643292345186,1099,1053,989.2222222222223,857.5388888888889,760.3166666666667,671.8525333333333,382.4,382.4,348.9737638748739,257.48040000000003,165.93059999999997,527.3075635876841,626.0358099062919,724.7640562248996,753.7901606425702,655.0619143239626,556.3336680053546,457.60542168674704,1016.8547350378516,1016.8547350378516,1016.8547350378516,530.8243243243243,568.093944723618,665.1542462311558,579.45,690.7781658291457,593.717864321608,496.6575628140703,178.6,178.6,146.57736520854527,238.49886714727086,198.4,198.4,198.4,198.4,198.4,198.4,198.4,164.22657054582905,190.84076923076924,284.53337544214247,376.8398623699228,445.78537688442213,515.3159497487437,574.786320781032,602.6044659498208,620.0677304075235,623.175487465181,574.7777777777778,497.33214762116495,401.8452645620276,327.29294052251254,256.11111111111114,193,148.2984,122.0608857142857,90.05919999999999,656.8355693535868,639.6866741488964,650.700441658356,668.4822506507171,707.2407352062162,839.0940905697935,216.689539748954,291.18721881390593,368.1179521876409,335.3333333333333,599.2190830484617
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.21555,1.109139307897072,1.5555555555555558,1.52135,1.5410666666666664,3.544920793176028,3.8888888888888893,4.666666666666667,5.777777777777778,5.5569530355097365,4.926941580756013,4.581333333333333,2.933333333333333,2.933333333333333,2.676925664312143,2.2287,1.6219999999999999,3.9324631860776442,4.668741633199465,5.405020080321284,5.621485943775101,4.88520749665328,4.148929049531459,3.412650602409639,7.14183688044565,7.14183688044565,7.14183688044565,5.004404404404404,5.294170854271356,6.198693467336684,5.4,6.437487437185929,5.532964824120603,4.628442211055276,1.6,1.6,1.3131230925737538,1.2021112255406796,1,1,1,1,1,1,1,0.8277548918640576,0,1.0149823143001515,1.1680429674387378,1.3443467336683417,1.787075376884422,1.7223905160390516,1.6762293906810037,1.6416316614420061,1.5598885793871866,1.5555555555555558,1.0004446420631392,1.5562472209871054,3.3351862145636466,4.222222222222222,7.111111111111112,6.8976,6.968685714285714,7.063466666666666,31.48907861181949,31.560552437959842,31.529726456760226,30.622944010632995,31.34796772265391,33.66782781786514,1.4510460251046025,1.0193251533742331,1.7564276048714476,1.6,3.3751508143977476
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.69444444445294,99.5833333333394,99.36111111110222,98.86111111111151,98.41666666665738,98.2777777777907,98.0277777777802,97.66666666666626,97.66225312499508,97.0009996667628,96.86111111110827,96.83333333333495,97.08333333332526,97.25000000000566,96.94444444442829,96.99999999999514,97.30306026785507,97.98750000000382,97.22222222222221,97.41827283518263,97.2228393690291,97.1569607598105,97.19444444444889,97.4444444444493,97.33333333332565,97.74851757897177,97.39687408820016,97.11014782707126,97.22581895472963,97.0271171371424,97.27581562500694,96.86111111110827,96.91666666666505,96.8611111111285,96.91666666666505,97.0277777777887,97.08333333332526,97.16666666666546,97.11111111110868,97.13888888888201,97.33333333333576,97.30555555555233,97.27777777776888,97.27777777776888,97.52142499998688,97.79642499998835,98.12986666666836,98.40655499999255,97.16792536649245,97.09520239878833,97.16729615641859,97.25000000000566,97.25000000000566,98.66666666667395,98.13035773850636,97.86545954832523,97.59849081365827,97.27656736327378,97.33905083414082,97.11046899309704,97.0277777777786,97.11111111111879,97.10867456895858,96.33333333332403,95.80555555556,95.27515286269947,95.00000000001214,95.02888247054958,94.9722222222388,95.02777777777536,95.00000000000202,95.35904846598974,95.8888888889002,96.66666666666465,97.4444444444493,98.05555555555352,98.33296288064417,98.41666666665738,98.73254687499795,97.61111111109939,97.55555555554261,97.78567053569694,97.33333333332565,97.00000000000526,96.77777777777818,96.78711666666959,96.44444444444767,97.31111041667042,97.0277777777887,97.2174135416842,97.19733920686619,97.1887663500804,96.97323114516333,96.9074097213495,96.96988629264798,96.96988629264798,97.54357864487827,97.13888888888201,97.07059159760036,97.07059159760036,97.06250000000409,97.11014782705104,96.99887457795809,96.99887457795809,97.52221503284872,97.06249999999272,97.13888888888201,98.01999999998952,97.36918333332792,97.3599833333279,97.13984227480053,97.30555555554221,97.28455052163186,97.27687006779149,97.30555555556244,97.194444444459,97.48269142594849,97.24908302768155,97.5088819021493,97.2212959875514,97.08333333335557
cpu User,5.527777777751908,5.888888888956798,6.499999999990299,7.222222222238392,7.9722222222901316,8.361111111056138,8.499999999912689,8.972222222089638,8.506018749888518,10.163278907121503,10.277777777648428,10.027777777738972,9.777777777829519,9.416666666624627,10.027777777900662,9.972222222131677,8.999262053607781,6.737499999908322,9.583333333284827,8.777872360441672,9.69229060206256,9.685078730244678,9.638888888972966,9.166666666553485,9.805555555552322,8.157968772354826,9.211060918597916,10.031121484900607,9.171782231328125,10.057790620205731,9.295928124911725,10.611111111130514,10.611111111130512,10.22222222220282,10.222222222283664,10.055555555623465,9.94444444457056,9.888888888882422,9.777777777748673,9.555555555562025,9.22222222216078,9.08333333330423,9.416666666705472,9.361111111017333,8.4496875,7.5837321427571975,6.633129166636051,5.802544999978999,9.717903154234518,9.713893053520534,9.636747389553065,9.500000000035572,9.361111111098177,4.833333333275126,6.66436999663987,7.543992281266157,8.43387154733987,9.22632281015725,8.549006894551129,9.55767948433632,9.916666666605225,9.805555555552322,9.151185344853728,16.277777777819818,23.944444444512353,32.101167315142746,37.7499999999903,37.79715618763674,39.66666666666344,41.22222222221252,43.5833333333398,45.964873276953774,42.194444444289225,34.24999999996443,25.22222222218665,18.9999999999903,18.059568792903402,15.61111111117902,12.759028125160665,13.388888888908292,10.833333333317166,7.523042410780384,8.749999999983832,9.638888888972968,10.166666666676367,10.212379166743476,11.333333333297762,8.867614583433237,9.777777777748673,8.892802083350029,8.865559651770374,8.892677872215312,10.024436298972647,10.152442833937272,10.277395976443348,10.277395976443348,8.507605668901354,10.027777777819818,10.145755930253314,10.145755930253314,9.718749999865395,9.781038123789939,10.003751406813937,10.003751406813937,8.269234167468365,9.68750000001819,9.63888888881128,6.9600000000209565,8.63594166671993,8.666141666720117,9.302454737325949,8.999999999893287,8.860940402963319,9.169723241209754,9.277777777687234,9.277777777848922,8.753368450662343,9.530954762679269,8.662297022090982,9.697677003419713,10.083333333427113
cpu Iowait,0.08333333333515233,0.11111111111353643,0.1944444444455308,0.3333333333342934,0.4166666666669193,0.4444444444453034,0.5277777777772978,0.5555555555556818,0.5633125000001281,0.6109074752848288,0.6111111111099238,0.6111111111099238,0.47222222222116117,0.4722222222236875,0.5000000000014401,0.4166666666669193,0.39744374999963855,0.3208333333337046,0.47222222222305604,0.45897371818924726,0.4721173072658857,0.49987503124244514,0.44444444444467185,0.41666666666439295,0.4444444444453034,0.3216403458635496,0.3718751302561911,0.44459264199200255,0.36800360804646454,0.4167592798395854,0.4212656249989783,0.44444444444404024,0.4444444444465666,0.44444444444404024,0.4722222222224244,0.4166666666688141,0.44444444444404024,0.4722222222224244,0.44444444444467185,0.44444444444467185,0.47222222222052956,0.47222222222052956,0.44444444444467185,0.49999999999828204,0.5069812499982581,0.4006499999996357,0.3506499999983523,0.33071500000038284,0.47201243891687067,0.4685157421313502,0.4721173072658857,0.5277777777766662,0.44444444444467185,0.23333333333160536,0.36186624416107477,0.3801236420801787,0.428840926131893,0.4724321920843097,0.4529275175945594,0.472327183817565,0.4722222222236875,0.4722222222236875,0.3649245689651854,0.5555555555569451,0.861111111110328,0.9449694274613682,3.2777777777785864,6.137524994443885,6.277777777779647,6.3333333333332575,6.3333333333332575,6.308359270788862,6.1666666666654795,5.833333333333713,5.694444444443687,3.333333333332828,0.4167592798408489,0.27777777777752516,0.14082812500051234,0.22222222222012533,0.24999999999850944,0.19872187499981928,0.27777777777689355,0.3611111111114143,0.4444444444440402,0.4589833333329159,0.49999999999828204,0.45768333333486827,0.47222222222431925,0.4589833333348726,0.5719715904384554,0.5737211530478115,0.5553704320789539,0.4998125702871087,0.5310508559306745,0.5310508559306745,0.449345369841769,0.5833333333334344,0.500142897970394,0.500142897970394,0.5312499999988063,0.5557408024898453,0.5939727397761657,0.5939727397761657,0.507498125801408,0.5624999999987779,0.5833333333315397,0.44999999999959084,0.5433208333347898,0.5452208333347949,0.5553704320783224,0.5277777777772978,0.500214377589941,0.5279537623647527,0.5277777777772977,0.5000000000014401,0.4862982472576459,0.5279537623647527,0.4529305632471636,0.5001667222396602,0.5555555555556818
cpu Total,91.02777778171004,90.58333333685167,89.38888888547405,87.80555555389988,86.3333333309533,85.88888889126895,85.13888888992369,84.08333333467858,74.92056250157387,81.58391646939053,81.00000000041393,81.08333333447162,81.83333333581686,82.24999999834431,85.88888888868193,81.52777777674298,74.06648169336162,57.28333333235543,82.22222222377442,75.5298624996931,82.31504110104622,82.16695825985295,82.41666666904672,78.55555555627993,82.47222222336052,67.31055237828413,75.0615647514245,81.58274980642236,73.51579770132307,81.40697932563462,72.82278437416302,80.77777777539772,80.80555555514162,81.19444444568622,81.3055555569008,81.63888889054458,82.05555555307204,82.4166666664597,82.3611111121459,82.58333333198809,83.00000000227658,83.11111111090416,82.61111110914499,82.41666666387269,74.16009062258672,65.99277857025587,57.62348332984995,49.336665000448,82.29675699595937,82.27136431446674,82.48167074293931,82.83333333416117,83.00000000227656,44.30000000322859,60.19041861229595,67.98365137493592,75.96202271942514,82.7867941360046,74.61980851923579,82.37941764422617,84.27777777736385,82.19444444403055,72.92877155036467,74.63888888919932,66.33333333302289,57.44858254565174,49.27777777581165,46.18418129532204,44.16666666770147,40.30555555493468,40.36111110924847,38.600489107925874,42.86111111287028,51.972222222118745,62.22222222067002,71.55555555493467,75.68348521697098,78.36111111100765,72.13216562594432,79.63888888868193,81.97222222160134,76.87697678328188,83.8055555553486,82.25000000351834,81.38888888578448,73.69551145683722,79.97222222232571,75.28890833684989,82.05555555824606,75.38801250341969,74.98547550537769,75.2148431634609,81.77829612144546,81.56316381752656,81.28201924429679,81.28201924429679,68.42032164741883,81.74999999917216,81.52329237031304,81.52329237031304,82.06249999930151,81.88840724613546,81.62435913281217,81.62435913281217,68.48239415094912,82.12499999790452,82.27777778067524,59.13000000268222,75.1498499980825,75.41264999807578,82.7224258607369,83.05555555659036,83.10704587933331,82.91652773363987,82.80555555700428,82.69444444061568,75.66228612090777,82.49972213073742,74.50707765232754,82.13849060425392,81.69444444227136
network receive eth0,816176.8888888889,824180.4444444445,1402427.5555555555,2079046.2222222225,2751264,3183288,3662911.111111111,4129500.444444445,4101261.0992,5066049.983338887,5528138.666666667,5407293.333333334,5194828.444444445,5002834.666666667,5223266.666666667,4967231.111111111,4513194.987085714,3473877.866666666,4975083.555555556,4566610.414178017,4987485.447678293,4993526.618345413,4977953.777777778,4736331.555555556,4978200.888888889,4070128.1654423326,4546803.023383769,4983936.867844837,4504031.713671275,4960485.441209158,4472509.9628,4972957.333333334,4980141.333333334,4983403.555555556,4973315.555555556,4982964.444444445,4972235.555555556,4984635.555555556,4992858.666666667,4981177.777777778,4985969.777777778,4977232,4973365.333333334,4979331.555555556,4482803.9217,3981602.922171429,3478096.4149333336,2985526.656,4976012.438916038,4974690.654672665,4964620.306598533,4972777.777777778,4966780.444444445,2629542.4000000004,3582956.375583723,4064251.1033962267,4545376.2334458195,4969245.887060916,4522316.397556532,4984551.233607469,5105424,4989704,4481498.275862069,4884150.222222222,4929989.333333334,4857757.4207893275,4733654.222222222,4695186.847367251,4548276.444444445,4147620.444444445,4002660.444444445,3759696.7541129394,3646177.7777777775,3161837.3333333335,2787154.666666667,2508056,2164753.0562347188,2071946.6666666667,1819116.3225000002,3061272,3300050.666666667,3027582.953528571,3944687.111111111,4390106.666666667,4788940.444444445,4760531.070933333,5425070.222222222,4550123.849366667,4975310.222222222,4571865.9717666665,4558041.604182287,4571983.868616179,4980385.204931689,4985273.522429089,4957286.017743346,4957286.017743346,4166263.16692846,4984144,4989571.877679337,4989571.877679337,4982851,4976449.038568412,4987452.29461048,4987452.29461048,4133061.870669713,4949341,4961463.111111111,3570408.960000001,4546449.254,4562348.245999999,4976496.723314451,4975791.111111111,4995815.349435473,4995148.6050905865,4990037.333333334,4978839.111111111,4559262.327747906,4986825.8308325,4507912.816106039,4976898.966322107,4981304.888888889
network receive lo,1577332.4444444445,1577377.7777777778,1578624.888888889,1579731.5555555555,1581504,1583352.888888889,1587321.7777777778,1591551.1111111112,1436041.29,1594658.6693324447,1597004.4444444445,1597221.3333333335,1598167.1111111112,1599116.4444444445,1600851.5555555555,1607359.1111111112,1459265.3738142857,1127270.6666666665,1622824,1492995.6078970386,1635595.6454121305,1640549.862534366,1644250.6666666667,1647662.2222222225,1641984,1344132.900077176,1505777.096661248,1642014.8938535068,1480931.669145858,1632098.688597466,1466733.2207,1632061.3333333335,1631012.4444444445,1634870.2222222225,1637117.3333333335,1632338.6666666667,1635475.5555555555,1639306.6666666667,1640667.5555555555,1637392.888888889,1633763.5555555555,1630167.1111111112,1626439.1111111112,1619593.7777777778,1459188.4766000002,1294688.3410285716,1130008.4302666667,967938.1051199998,1644972.0124389161,1650665.667166417,1676029.326816263,1680648,1684126.2222222225,904130.1333333334,1207644.154436291,1367572.1136878217,1523875.1383327083,1664784.3485993776,1486942.017304326,1641521.2269393199,1643428.4444444445,1645914.6666666667,1479760.3689655173,1637104,1648005.3333333335,1655448.5825458588,1616229.3333333335,1652867.3628082648,1691534.2222222225,1745738.6666666667,1823118.2222222225,1925025.344597599,2056716.4444444445,2176708.4444444445,2306381.3333333335,2476567.111111111,2576263.169593243,2667326.2222222225,2460317.3658999996,2603589.3333333335,2532764.4444444445,2276409.7238142854,2329736.888888889,2225196.4444444445,2114972.4444444445,1856619.7121666665,1879014.2222222225,1679905.6215666668,1823616,1668890.9389999998,1632222.0578855283,1637214.7441139712,1778878.151727202,1770512.057978258,1802260.1524428339,1802260.1524428339,1520855.057718121,1821247.1111111112,1841578.7367819375,1841578.7367819375,1838277,1825195.954206958,1795752.4071526825,1795752.4071526825,1462178.2848636298,1733567,1720589.3333333335,1200204.4800000002,1525977.9842666665,1531314.3490666666,1667819.1713873153,1668145.7777777778,1672053.7373159926,1674040.6802267423,1674456,1676424,1528797.1970322207,1664883.8501722796,1494210.6812626163,1646885.8508391685,1638232
network transmit eth0,783464,792787.5555555556,1374023.1111111112,2052213.3333333335,2726163.5555555555,3228666.666666667,3765335.111111111,4272787.555555556,4249047.260199999,5321856.270132178,5834570.666666667,5737175.111111111,5546956.444444445,5383190.222222222,5666543.111111111,5419128.888888889,4935789.886028571,3794991.1999999993,5600269.333333334,5161222.799408555,5725936.458564763,5800243.939015245,5850007.111111111,5566562.666666667,5831922.666666667,4747444.2537659,5288242.852319621,5764703.790152273,5157456.655478155,5671266.503667482,5058621.4327,5601400,5597096.888888889,5578497.777777778,5547338.666666667,5560616.888888889,5557313.777777778,5606276.444444445,5616616,5606928.888888889,5639271.111111111,5598936,5583094.222222222,5574256.888888889,5004753.0608,4441923.672685714,3859707.407333334,3300717.53312,5732557.085739671,5739984.007996002,5794599.422350588,5809136.888888889,5795860.444444445,3001590.4000000004,4131079.518012008,4738604.01193825,5313704.561629796,5806965.762561139,5252970.010388311,5816027.561680374,5980984,5863722.666666667,5232147.889655172,5657895.111111111,5566969.777777778,5388669.260700389,5164981.333333334,5059867.584981116,4797339.555555556,4292347.555555556,4082543.111111111,3775321.47621165,3629533.3333333335,3143943.111111111,2767688.888888889,2496757.3333333335,2143703.934207602,2054953.777777778,1802915.455,3240599.111111111,3587823.111111111,3323037.640842857,4470862.222222222,5032904.888888889,5531736.888888889,5539641.509766666,6363022.222222222,5392548.607833333,5864023.111111111,5378292.344699999,5354073.227259851,5370450.415362826,5868030.656447851,5871705.110583531,5877744.845682869,5877744.845682869,4968113.86831358,5993651.555555556,5995826.236067448,5995826.236067448,6010032,5984579.748805157,5993234.462923597,5993234.462923597,4867002.077866628,5775639,5773227.555555556,4058349.12,5158898.798666666,5176939.534666667,5699198.045096079,5653185.777777778,5705237.101614978,5704515.72746471,5714300.444444445,5700994.666666667,5213080.595223209,5665224.408136046,4998734.644413083,5487032.566411026,5505138.666666667
network transmit lo,1577332.4444444445,1577377.7777777778,1578624.888888889,1579731.5555555555,1581504,1583352.888888889,1587321.7777777778,1591551.1111111112,1436041.29,1594658.6693324447,1597004.4444444445,1597221.3333333335,1598167.1111111112,1599116.4444444445,1600851.5555555555,1607359.1111111112,1459265.3738142857,1127270.6666666665,1622824,1492995.6078970386,1635595.6454121305,1640549.862534366,1644250.6666666667,1647662.2222222225,1641984,1344132.900077176,1505777.096661248,1642014.8938535068,1480931.669145858,1632098.688597466,1466733.2207,1632061.3333333335,1631012.4444444445,1634870.2222222225,1637117.3333333335,1632338.6666666667,1635475.5555555555,1639306.6666666667,1640667.5555555555,1637392.888888889,1633763.5555555555,1630167.1111111112,1626439.1111111112,1619593.7777777778,1459188.4766000002,1294688.3410285716,1130008.4302666667,967938.1051199998,1644972.0124389161,1650665.667166417,1676029.326816263,1680648,1684126.2222222225,904130.1333333334,1207644.154436291,1367572.1136878217,1523875.1383327083,1664784.3485993776,1486942.017304326,1641521.2269393199,1643428.4444444445,1645914.6666666667,1479760.3689655173,1637104,1648005.3333333335,1655448.5825458588,1616229.3333333335,1652867.3628082648,1691534.2222222225,1745738.6666666667,1823118.2222222225,1925025.344597599,2056716.4444444445,2176708.4444444445,2306381.3333333335,2476567.111111111,2576263.169593243,2667326.2222222225,2460317.3658999996,2603589.3333333335,2532764.4444444445,2276409.7238142854,2329736.888888889,2225196.4444444445,2114972.4444444445,1856619.7121666665,1879014.2222222225,1679905.6215666668,1823616,1668890.9389999998,1632222.0578855283,1637214.7441139712,1778878.151727202,1770512.057978258,1802260.1524428339,1802260.1524428339,1520855.057718121,1821247.1111111112,1841578.7367819375,1841578.7367819375,1838277,1825195.954206958,1795752.4071526825,1795752.4071526825,1462178.2848636298,1733567,1720589.3333333335,1200204.4800000002,1525977.9842666665,1531314.3490666666,1667819.1713873153,1668145.7777777778,1672053.7373159926,1674040.6802267423,1674456,1676424,1528797.1970322207,1664883.8501722796,1494210.6812626163,1646885.8508391685,1638232
