Avg Threads Running,2,2,2.6,3.5,3.9000000000000004,4.6,5,5.3,5.9,6.5,7,7.555555555555555,10.333333333333332,10.25,10.857142857142858,11.166666666666668,12.2,15.4,20,23,28.333333333333336,28.333333333333336,26,26,26,26,26,30,29,29,29,29,29.5,29.5,29.5,26,26,24.5,24.5,24.5,24.5,24.5,19,19,18,13.5,13.5,18.333333333333336,18.333333333333336,16.5,16.5,16.5,16.5,16.5,19.5,22.666666666666664,22.666666666666664,20,20,29,29,29,29,45.5,72.5,83.66666666666667,95.25,109.4,124.66666666666667,140.57142857142858,157.5,173.44444444444446,186.3,210.2,231.10000000000002,247.90000000000003,262.7,273.6,282,286.29999999999995,287.1,284.3,284.2,284.2,285.2,286.6,287.5555555555555,289.125,289.7142857142857,291.5,293,298,297,295,288,64,64,64,55.5,55.5,55.5,55.5,55.5,55.5,55.5,47,47,47
Peak Threads Connected,2,2,8,11,11,11,11,11,11,11,11,11,33,33,33,33,33,33,33,33,33,33,31,31,31,31,31,31,29,29,29,29,30,30,30,30,30,30,30,30,30,30,19,19,19,17,17,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,62,83,106,130,166,201,236,276,301,302,302,302,302,302,302,302,302,302,302,301,301,302,302,302,302,302,302,302,302,302,302,288,64,64,64,64,64,64,64,64,64,64,47,47,47
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,19,19,19,13,13,13,13,13,13,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,48,55,90,128,162,197,234,271,300,300,300,300,300,300,300,300,300,300,300,300,299,299,299,299,299,299,299,299,299,299,299,237,36,36,36,36,36,36,36,36,36,36,33,33,33
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9982253771073648,0.8693185058454519,0.7705055112124668,0.6721675531914894,0.5746610845295056,0.998003992015968,1,1,1.0026737967914439,0.763836898395722,0.2,0.2,0.2,0.2,0.16425661914460285,0.9976720984369803,1,1,1,1.000250062515629,1.000250062515629,0.7360907271514343,0.7645096731154103,0.6644429619746498,0.5643762508338893,0.4643095396931288,0.9996667777407531,0.47955010224948885,0.4,0.460985985985986,0.45,0.6689333333333333,0.6666666666666666,0.6666666666666666,0.6977333333333333,0.5977333333333333,0.8870162989244926,1,1,1.0006003602161297,1.0006003602161297,0.9995557529986673,0.23986693961105426,0.33882144663631764,0.43847833389318114,0.538307769675635,0.6382057464335945,0.7381378618035804,0.8380894367206533,0.9380531528143413,1.0025621031525007,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,0.8622,0.6533142857142856,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.5361157577785212,0.6364837738374038,0.7368517898962864,0.7664603546336568,0.6660923385747741,0.5657243225158916,0.4653563064570091
com show_status,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9982253771073648,0.8693185058454519,0.7705055112124668,0.6721675531914894,0.5746610845295056,0.998003992015968,1,1,1.0026737967914439,0.763836898395722,0.2,0.2,0.2,0.2,0.16425661914460285,0.9976720984369803,1,1,1,1.000250062515629,1.000250062515629,0.7360907271514343,0.7645096731154103,0.6644429619746498,0.5643762508338893,0.4643095396931288,0.9996667777407531,0.23977505112474443,0.2,0.460985985985986,0.45,0.6689333333333333,0.6666666666666666,0.6666666666666666,0.6977333333333333,0.5977333333333333,0.9978933362900543,1,1,1.0006003602161297,1.0006003602161297,0.9995557529986673,0.23986693961105426,0.33882144663631764,0.43847833389318114,0.538307769675635,0.6382057464335945,0.7381378618035804,0.8380894367206533,0.9380531528143413,1.0025621031525007,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.5361157577785212,0.6364837738374038,0.7368517898962864,0.7664603546336568,0.6660923385747741,0.5657243225158916,0.4653563064570091
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.8622,0.8873114463176576,0.8693185058454519,0.6604332953249715,0.6721675531914894,0.4597288676236045,1.1088933244621866,1.1111111111111112,1.125,1.1697860962566844,0.8911430481283423,0.2,0.2,0.2,0.2,0.16425661914460285,0.8868196430550936,1.2,1.2,1.2,1.000250062515629,1.000250062515629,0.4907271514342895,0.5096731154102735,0.4429619746497665,0.3762508338892595,0.3095396931287525,0.9996667777407531,0.47955010224948885,0.4,0.460985985985986,0.45,0.6689333333333333,0.6666666666666666,0.6666666666666666,0.6977333333333333,0.5977333333333333,0.9978933362900543,1.1428571428571428,1.1428571428571428,1.2007204322593557,1.2007204322593557,0.8884940026654821,0.23986693961105426,0.33882144663631764,0.5846377785242415,0.6728847120945437,0.6382057464335945,0.8611608387708438,0.8380894367206533,1.0553097969161338,1.0025621031525007,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.754425,0.6533142857142856,0.6622,0.5622,0.34665,0.36219999999999997,0.2622,0,0.7148210103713615,0.8486450317832052,0.9824690531950486,1.0219471395115423,0.8881231180996989,0.7542990966878554,0.6204750752760121
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.8622,0.9982253771073648,0.7606536926147704,0.6604332953249715,0.6721675531914894,0.4597288676236045,1.1088933244621866,1,1.125,1.1697860962566844,0.8911430481283423,0.2,0.2,0.2,0.2,0.16425661914460285,0.8868196430550936,1.2,1.2,1.2,1.1252813203300824,1.1252813203300824,0.7360907271514343,0.7645096731154103,0.6644429619746498,0.5643762508338893,0.4643095396931288,0.8885926913251139,0.47955010224948885,0.4,0.614647981314648,0.6,0.6689333333333333,0.6666666666666666,0.6666666666666666,0.6977333333333333,0.5977333333333333,0.9978933362900543,1,1,1.2007204322593557,1.2007204322593557,0.8884940026654821,0.47973387922210853,0.5082321699544765,0.5846377785242415,0.538307769675635,0.6382057464335945,0.8611608387708438,0.8380894367206533,0.9380531528143413,1.0025621031525007,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1,0.888888888888889,1.1111111111111112,0.8622,0.7621999999999999,0.6622,0.67464,0.57775,0.4829333333333333,0.3933,0.32439999999999997,0.5361157577785212,0.6364837738374038,0.7368517898962864,0.7664603546336568,0.6660923385747741,0.5657243225158916,0.4653563064570091
com stmt_execute,1,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.8622,0.9982253771073648,0.7606536926147704,0.6604332953249715,0.6721675531914894,0.4597288676236045,1.1088933244621866,1,1.125,1.1697860962566844,0.8911430481283423,0.2,0.2,0.2,0.2,0.16425661914460285,0.8868196430550936,1.2,1.2,1.2,1.1252813203300824,1.1252813203300824,0.7360907271514343,0.7645096731154103,0.6644429619746498,0.5643762508338893,0.4643095396931288,0.8885926913251139,0.47955010224948885,0.4,0.614647981314648,0.6,0.6689333333333333,0.6666666666666666,0.6666666666666666,0.6977333333333333,0.5977333333333333,0.9978933362900543,1,1,1.2007204322593557,1.2007204322593557,0.8884940026654821,0.47973387922210853,0.5082321699544765,0.5846377785242415,0.538307769675635,0.6382057464335945,0.8611608387708438,0.8380894367206533,0.9380531528143413,1.0025621031525007,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1,0.888888888888889,1.1111111111111112,0.8622,0.7621999999999999,0.6622,0.67464,0.57775,0.4829333333333333,0.3933,0.32439999999999997,0.5361157577785212,0.6364837738374038,0.7368517898962864,0.7664603546336568,0.6660923385747741,0.5657243225158916,0.4653563064570091
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.8622,0.9982253771073648,0.7606536926147704,0.6604332953249715,0.6721675531914894,0.4597288676236045,1.1088933244621866,1,1.125,1.1697860962566844,0.8911430481283423,0.2,0.2,0.2,0.2,0.16425661914460285,0.8868196430550936,1.2,1.2,1.2,1.1252813203300824,1.1252813203300824,0.7360907271514343,0.7645096731154103,0.6644429619746498,0.5643762508338893,0.4643095396931288,0.8885926913251139,0.47955010224948885,0.4,0.614647981314648,0.6,0.6689333333333333,0.6666666666666666,0.6666666666666666,0.6977333333333333,0.5977333333333333,0.9978933362900543,1,1,1.2007204322593557,1.2007204322593557,0.8884940026654821,0.47973387922210853,0.5082321699544765,0.5846377785242415,0.538307769675635,0.6382057464335945,0.8611608387708438,0.8380894367206533,0.9380531528143413,1.0025621031525007,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1,0.888888888888889,1.1111111111111112,0.8622,0.7621999999999999,0.6622,0.67464,0.57775,0.4829333333333333,0.3933,0.32439999999999997,0.5361157577785212,0.6364837738374038,0.7368517898962864,0.7664603546336568,0.6660923385747741,0.5657243225158916,0.4653563064570091
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,6.111111111111112,36.88888888888889,70.88888888888889,107.11111111111111,140.55555555555557,170.88888888888889,203.77777777777777,241,285,270.51525000000004,298.80212954747117,259.4915739948674,226.96890916001522,197.28117686170214,171.01913875598086,287.7578176979374,276.6666666666667,261.75,272.89438502673795,207.890942513369,46,46,46,46,37.77902240325866,276.5768761778073,283.8,283.8,283.8,279.9449862465616,279.9449862465616,201.19813208805868,208.96597731821217,181.61440960640428,154.26284189459642,126.91127418278855,286.90436521159614,60.4233128834356,50.4,126.00283616950284,123,169.10634666666664,168.53333333333333,168.53333333333333,176.38698666666667,151.10698666666667,261.5589311453598,255.85714285714283,255.85714285714283,269.56173704222533,269.56173704222533,270.99067081297204,50.61192425793244,70.98309307030856,79.21841899003472,77.65089577571034,77.98874221418525,80.08795800568848,82.01303773623536,83.36947395637458,79.4251977275259,55.777777777777786,33.22222222222222,22,22.333333333333336,22.333333333333336,22,21.444444444444446,22.11111111111111,25,29,28.888888888888893,26.444444444444446,48.77777777777778,43.648875,40.069942857142856,37.4143,34.51908,32.23845,29.3382,31.332900000000002,38.7658,140.2836232853797,166.54658748745402,192.8095516895283,200.5571261291402,174.29416192706591,148.0311977249916,121.76823352291737
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.33333333333333337,1.8888888888888888,4.444444444444445,5.222222222222222,8.88888888888889,8.88888888888889,10.777777777777779,12.222222222222223,16.666666666666668,15.842925,16.304347826086957,13.474436840604506,12.878449258836943,9.41034574468085,9.654306220095695,18.074961188733642,17.444444444444446,14.625,17.212566844919785,13.112533422459894,1.4,1.4,1.4,1.4,1.14979633401222,15.630196208846025,18.8,18.8,18.8,16.129032258064516,16.129032258064516,8.587725150100066,8.919279519679787,7.751834556370914,6.584389593062042,5.41694462975317,16.88326113517716,2.637525562372189,2.2,6.300141808475142,6.15,5.485253333333333,5.466666666666667,5.466666666666667,5.721413333333333,4.901413333333333,11.087703736556158,10,10,14.008405043025817,14.008405043025817,15.548645046645936,3.8378710337768682,3.5576251896813353,3.2155077818833275,2.9606927332159922,2.808105284307816,2.9525514472143217,2.8734494973279547,2.8141594584430236,2.6734989417400024,0.888888888888889,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.22222222222222224,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.33333333333333337,1.6666666666666667,1.6166249999999998,1.633285714285714,1.5451333333333332,1.4617200000000001,1.5021499999999999,1.5695333333333334,1.7043,2.1086,5.18245232519237,6.152676480428238,7.122900635664102,7.409116761458682,6.438892606222818,5.468668450986952,4.498444295751087
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,119.33333333333334,114.88888888888889,219.11111111111114,696.4444444444445,1199.888888888889,1785.2222222222222,2266.222222222222,2788.888888888889,3332.888888888889,3929.3333333333335,4565.888888888889,4315.418775,4864.685004436557,4261.725310094097,3722.972557962752,3290.2601728723407,2820.8963317384373,4664.8924373475265,4516.666666666667,4351.375,4444.5187165775405,3385.8343582887705,817.2,817.2,817.2,817.2,671.1525458248473,4541.514244540516,4538.6,4538.6,4538.6,4471.117779444861,4471.117779444861,3206.1658438959303,3329.949299533022,2894.0920613742496,2458.2348232154773,2022.3775850567047,4484.72731311785,1007.5347648261761,840.4,2068.9051051051056,2019.6,2858.88728,2849.2,2849.2,2981.9727199999998,2554.59272,4397.383301918172,4342.571428571429,4342.571428571429,4501.300780468281,4501.300780468281,4596.845846290538,953.4710849539406,1347.8317147192715,1598.399686485276,1698.630167211466,1796.0386116134218,1944.5011739445654,2083.610066749933,2194.340837720948,2113.1781218669935,1688.5555555555554,1302,1082.5555555555557,1080.888888888889,1120.888888888889,1128.5555555555557,1102.4444444444446,1141.4444444444446,1291,1482.3333333333335,1458.3333333333335,1372,1559.4444444444446,1317.65715,1134.8069142857141,999.9219999999999,831.83112,669.7278,467.47946666666667,470.1246,544.6676,2276.168802275008,2702.297942455671,3128.4270826363336,3254.1351789896285,2828.0060388089664,2401.876898628304,1975.7477584476414
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
